year,rentown,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Tenant,West,A Bit Too Small,0.23589925505498405,6603,0.2256586876860464,0.24613982242392168
1992,Tenant,West,Much Too Small,0.06172401560837176,6603,0.055919341941108515,0.067528689275635
1992,Tenant,West,A Bit Too Large,0.04256828662646329,6603,0.03769880858058341,0.04743776467234317
1992,Tenant,West,Much Too Large,0.0017736786094359701,6603,0.000758745558075696,0.002788611660796244
1992,Tenant,East,Just Right,0.6341818181818182,6603,0.6225639897265882,0.6457996466370481
1992,Tenant,East,A Bit Too Small,0.2545454545454545,6603,0.24403845582365252,0.2650524532672565
1992,Tenant,East,A Bit Too Large,0.06327272727272727,6603,0.05740053479496159,0.06914491975049296
1992,Tenant,East,Much Too Small,0.04363636363636364,6603,0.038708924981391446,0.048563802291335834
1992,Tenant,East,Much Too Large,0.004363636363636364,6603,0.0027737720038465957,0.005953500723426132
1993,Owner,West,Just Right,0.7655529953917051,6570,0.755308670088263,0.7757973206951472
1993,Owner,West,A Bit Too Large,0.11866359447004608,6570,0.11084366220427996,0.1264835267358122
1993,Owner,West,A Bit Too Small,0.09504608294930876,6570,0.08795432783800301,0.10213783806061451
1993,Owner,West,Much Too Large,0.012672811059907835,6570,0.009967978317804292,0.015377643802011377
1993,Owner,West,Much Too Small,0.008064516129032258,6570,0.005901776405340292,0.010227255852724224
1993,Owner,East,Just Right,0.8098720292504571,6570,0.8003833756337707,0.8193606828671435
1993,Owner,East,A Bit Too Small,0.09506398537477148,6570,0.08797163256434035,0.10215633818520262
1993,Owner,East,A Bit Too Large,0.08226691042047532,6570,0.07562268779595038,0.08891113304500026
1993,Owner,East,Much Too Small,0.007312614259597806,6570,0.005252383007934168,0.009372845511261444
1993,Owner,East,Much Too Large,0.005484460694698354,6570,0.0036986059274365084,0.0072703154619602
1993,Tenant,West,Just Right,0.664568030779993,6570,0.653151206012613,0.6759848555473731
1993,Tenant,West,A Bit Too Small,0.22700244840853445,6570,0.21687318846400136,0.23713170835306754
1993,Tenant,West,Much Too Small,0.06225953130465198,6570,0.05641677679398911,0.06810228581531484
1993,Tenant,West,A Bit Too Large,0.04477089891570479,6570,0.03977026495338995,0.049771532878019636
1993,Tenant,West,Much Too Large,0.0013990905911157748,6570,0.0004952490806414101,0.0023029321015901397
1993,Tenant,East,Just Right,0.6357414448669202,6570,0.6241050478806914,0.647377841853149
1993,Tenant,East,A Bit Too Small,0.2532319391634981,6570,0.2427165465062339,0.2637473318207623
1993,Tenant,East,A Bit Too Large,0.06844106463878327,6570,0.06233534395615623,0.07454678532141032
1993,Tenant,East,Much Too Small,0.03574144486692015,6570,0.031252376811246624,0.04023051292259368
1993,Tenant,East,Much Too Large,0.006844106463878327,6570,0.0048504952082826435,0.00883771771947401
1994,Owner,West,Just Right,0.7725445146467548,6496,0.7623505522496706,0.7827384770438389
1994,Owner,West,A Bit Too Large,0.12176909821941413,6496,0.11381655633193564,0.12972164010689263
1994,Owner,West,A Bit Too Small,0.08788052843193567,6496,0.08099550763263075,0.09476554923124059
1994,Owner,West,Much Too Large,0.011487650775416428,6496,0.008896219325461854,0.014079082225371001
1994,Owner,West,Much Too Small,0.006318207926479035,6496,0.004391332286713196,0.008245083566244874
1994,Owner,East,Just Right,0.783001808318264,6496,0.7729777749625469,0.7930258416739812
1994,Owner,East,A Bit Too Large,0.09403254972875226,6496,0.08693467276874539,0.10113042668875913
1994,Owner,East,A Bit Too Small,0.0922242314647378,6496,0.08518792286524297,0.09926054006423261
1994,Owner,East,Much Too Large,0.018083182640144666,6496,0.014842713822160116,0.021323651458129214
1994,Owner,East,Much Too Small,0.012658227848101266,6496,0.009939578014992718,0.015376877681209813
1994,Tenant,West,Just Right,0.6749549549549549,6496,0.6635644695151398,0.6863454403947701
1994,Tenant,West,A Bit Too Small,0.2190990990990991,6496,0.20904017986527892,0.2291580183329193
1994,Tenant,West,Much Too Small,0.05693693693693694,6496,0.05130185181730821,0.06257202205656566
1994,Tenant,West,A Bit Too Large,0.04576576576576576,6496,0.04068380946070009,0.050847722070831436
1994,Tenant,West,Much Too Large,0.003243243243243243,6496,0.0018605768141123826,0.0046259096723741035
1994,Tenant,East,Just Right,0.6396887159533073,6496,0.6280137307222812,0.6513637011843335
1994,Tenant,East,A Bit Too Small,0.24202334630350195,6496,0.231607618819795,0.2524390737872089
1994,Tenant,East,A Bit Too Large,0.06770428015564202,6496,0.061594607096318574,0.07381395321496546
1994,Tenant,East,Much Too Small,0.0443579766536965,6496,0.03935110398560763,0.04936484932178537
1994,Tenant,East,Much Too Large,0.0062256809338521405,6496,0.004312877346069695,0.008138484521634586
1995,Owner,West,Just Right,0.7701408450704226,6697,0.7600638301098371,0.780217860031008
1995,Owner,West,A Bit Too Large,0.12845070422535212,6697,0.12043705838896478,0.13646435006173946
1995,Owner,West,A Bit Too Small,0.08225352112676056,6697,0.07567308717344035,0.08883395508008077
1995,Owner,West,Much Too Large,0.011830985915492958,6697,0.009241330341930717,0.014420641489055199
1995,Owner,West,Much Too Small,0.007323943661971831,6697,0.005281772248079834,0.009366115075863827
1995,Owner,East,Just Right,0.7863554757630161,6697,0.7765386459355463,0.7961723055904859
1995,Owner,East,A Bit Too Large,0.11131059245960502,6697,0.10377774503667282,0.11884343988253722
1995,Owner,East,A Bit Too Small,0.08797127468581688,6697,0.0811871999616995,0.09475534940993426
1995,Owner,East,Much Too Large,0.00718132854578097,6697,0.005158992661532771,0.009203664430029169
1995,Owner,East,Much Too Small,0.00718132854578097,6697,0.005158992661532771,0.009203664430029169
1995,Tenant,West,Just Right,0.6694324593428477,6697,0.6581656898663897,0.6806992288193057
1995,Tenant,West,A Bit Too Small,0.22701626286093596,6697,0.21698329120463053,0.2370492345172414
1995,Tenant,West,Much Too Small,0.05144374377696648,6697,0.04615303628222972,0.056734451271703235
1995,Tenant,West,A Bit Too Large,0.04845668768669101,6697,0.043313799709565066,0.05359957566381695
1995,Tenant,West,Much Too Large,0.0036508463325589115,6697,0.002206343237409596,0.005095349427708227
1995,Tenant,East,Just Right,0.6494845360824743,6697,0.6380569652769364,0.660912106888012
1995,Tenant,East,A Bit Too Small,0.23632038065027755,6697,0.22614566898404256,0.24649509231651254
1995,Tenant,East,A Bit Too Large,0.06740681998413957,6697,0.061401806885736356,0.07341183308254279
1995,Tenant,East,Much Too Small,0.041237113402061855,6697,0.03647482538360131,0.0459994014205224
1995,Tenant,East,Much Too Large,0.0055511498810467885,6697,0.0037716472946117754,0.0073306524674818015
1996,Owner,West,Just Right,0.7502793296089385,6631,0.7398608272517984,0.7606978319660787
1996,Owner,West,A Bit Too Large,0.1435754189944134,6631,0.13513524955143308,0.1520155884373937
1996,Owner,West,A Bit Too Small,0.0888268156424581,6631,0.08197920482866852,0.09567442645624769
1996,Owner,West,Much Too Large,0.0111731843575419,6631,0.008643215604046059,0.01370315311103774
1996,Owner,West,Much Too Small,0.006145251396648044,6631,0.004264212210084397,0.008026290583211693
1996,Owner,East,Just Right,0.8209982788296041,6631,0.8117711563762904,0.8302254012829178
1996,Owner,East,A Bit Too Large,0.08777969018932874,6631,0.08096864992213988,0.0945907304565176
1996,Owner,East,A Bit Too Small,0.07056798623063683,6631,0.06440375057418296,0.0767322218870907
1996,Owner,East,Much Too Small,0.012048192771084338,6631,0.009422188723115208,0.014674196819053468
1996,Owner,East,Much Too Large,0.008605851979345954,6631,0.006382610334402464,0.010829093624289444
1996,Tenant,West,Just Right,0.6832993890020367,6631,0.6721025218818354,0.694496256122238
1996,Tenant,West,A Bit Too Small,0.21622539035980992,6631,0.20631671733254722,0.22613406338707262
1996,Tenant,West,A Bit Too Large,0.051595383570943655,6631,0.04627100643568688,0.05691976070620043
1996,Tenant,West,Much Too Small,0.04446707399864223,6631,0.039505623504079185,0.04942852449320527
1996,Tenant,West,Much Too Large,0.004412763068567549,6631,0.002817392696079511,0.006008133441055588
1996,Tenant,East,Just Right,0.6476725521669342,6631,0.6361746782341762,0.6591704260996922
1996,Tenant,East,A Bit Too Small,0.24077046548956663,6631,0.23047953343883104,0.2510613975403022
1996,Tenant,East,A Bit Too Large,0.06741573033707865,6631,0.061380536515289394,0.0734509241588679
1996,Tenant,East,Much Too Small,0.04012841091492777,6631,0.03540452819231335,0.04485229363754219
1996,Tenant,East,Much Too Large,0.0040128410914927765,6631,0.002491174842320772,0.005534507340664781
1997,Owner,West,Just Right,0.7542326597487712,6546,0.7438026954287635,0.7646626240687788
1997,Owner,West,A Bit Too Large,0.1316220644456581,6546,0.12343200960108233,0.13981211929023388
1997,Owner,West,A Bit Too Small,0.09666848716548335,6546,0.08950978799692148,0.10382718633404521
1997,Owner,West,Much Too Large,0.012015292190060076,6546,0.009375860963673183,0.014654723416446969
1997,Owner,West,Much Too Small,0.005461496450027308,6546,0.003676099866177706,0.007246893033876909
1997,Owner,East,Just Right,0.8117647058823529,6546,0.802295061242888,0.8212343505218179
1997,Owner,East,A Bit Too Large,0.09243697478991597,6546,0.08542033261078745,0.09945361696904449
1997,Owner,East,A Bit Too Small,0.08067226890756303,6546,0.07407498176311175,0.08726955605201431
1997,Owner,East,Much Too Large,0.008403361344537815,6546,0.006191987782354217,0.010614734906721412
1997,Owner,East,Much Too Small,0.0067226890756302525,6546,0.004743100944651172,0.008702277206609333
1997,Tenant,West,Just Right,0.6935483870967742,6546,0.6823800783971622,0.7047166957963863
1997,Tenant,West,A Bit Too Small,0.21949509116409538,6546,0.20946815393205842,0.22952202839613234
1997,Tenant,West,A Bit Too Large,0.04908835904628331,6546,0.04385443507017443,0.054322283022392184
1997,Tenant,West,Much Too Small,0.03576437587657784,6546,0.031265697114974504,0.040263054638181174
1997,Tenant,West,Much Too Large,0.0021037868162692847,6546,0.0009938158404201264,0.003213757792118443
1997,Tenant,East,Just Right,0.6737704918032786,6546,0.6624129149299435,0.6851280686766138
1997,Tenant,East,A Bit Too Small,0.21885245901639344,6546,0.20883608988357155,0.22886882814921533
1997,Tenant,East,A Bit Too Large,0.06885245901639345,6546,0.06271855396791234,0.07498636406487455
1997,Tenant,East,Much Too Small,0.03442622950819672,6546,0.030009451917982887,0.038843007098410556
1997,Tenant,East,Much Too Large,0.004098360655737705,6546,0.002550679904154751,0.005646041407320659
1998,Owner,West,Just Right,0.7411656723267553,7417,0.7311976152304462,0.7511337294230644
1998,Owner,West,A Bit Too Large,0.1427260211106012,7417,0.13476528308855648,0.15068675913264593
1998,Owner,West,A Bit Too Small,0.09086737035337311,7417,0.0843261386269579,0.09740860207978833
1998,Owner,West,Much Too Large,0.017439192290041303,7417,0.014460093990837482,0.020418290589245124
1998,Owner,West,Much Too Small,0.007801743919229004,7417,0.0057994076818305715,0.009804080156627436
1998,Owner,East,Just Right,0.7973568281938326,7417,0.7882086571100709,0.8065049992775942
1998,Owner,East,A Bit Too Large,0.12187958883994127,7417,0.11443425015960189,0.12932492752028066
1998,Owner,East,A Bit Too Small,0.06461086637298091,7417,0.059015985107758635,0.0702057476382032
1998,Owner,East,Much Too Large,0.014684287812041116,7417,0.011946775506822252,0.017421800117259977
1998,Owner,East,Much Too Small,0.0014684287812041115,7417,0.0005969651321804043,0.0023398924302278187
1998,Tenant,West,Just Right,0.6962750716332379,7417,0.6858092681836033,0.7067408750828724
1998,Tenant,West,A Bit Too Small,0.2034383954154728,7417,0.19427686395682736,0.21259992687411822
1998,Tenant,West,A Bit Too Large,0.05380452085323145,7417,0.048669505454280615,0.05893953625218229
1998,Tenant,West,Much Too Small,0.042661572747532635,7417,0.03806225823540755,0.04726088725965772
1998,Tenant,West,Much Too Large,0.0038204393505253103,7417,0.00241643840571378,0.00522444029533684
1998,Tenant,East,Just Right,0.6690307328605201,7417,0.6583214891956832,0.6797399765253569
1998,Tenant,East,A Bit Too Small,0.2127659574468085,7417,0.20345177081188984,0.2220801440817272
1998,Tenant,East,A Bit Too Large,0.08589440504334121,7417,0.0795173149390519,0.09227149514763053
1998,Tenant,East,Much Too Small,0.03152088258471237,7417,0.027544517544566348,0.03549724762485839
1998,Tenant,East,Much Too Large,0.0007880220646178094,7417,0.00014940585684507376,0.001426638272390545
1999,Owner,West,Just Right,0.7595931576514101,7143,0.7496830201476355,0.7695032951551847
1999,Owner,West,A Bit Too Large,0.13407304669440592,7143,0.12617122702059425,0.1419748663682176
1999,Owner,West,A Bit Too Small,0.09200184928340269,7143,0.08529904548982435,0.09870465307698102
1999,Owner,West,Much Too Large,0.009246417013407305,7143,0.007026762868405615,0.011466071158408994
1999,Owner,West,Much Too Small,0.005085529357374018,7143,0.00343593674516781,0.006735121969580225
1999,Owner,East,Just Right,0.8137829912023461,7143,0.8047552370499385,0.8228107453547537
1999,Owner,East,A Bit Too Large,0.10557184750733138,7143,0.09844557316735728,0.11269812184730549
1999,Owner,East,A Bit Too Small,0.0689149560117302,7143,0.06304050666685829,0.07478940535660211
1999,Owner,East,Much Too Large,0.010263929618768328,7143,0.007926533717978542,0.012601325519558114
1999,Owner,East,Much Too Small,0.001466275659824047,7143,0.0005789052808164775,0.0023536460388316163
1999,Tenant,West,Just Right,0.7005631003643591,7143,0.6899414491970469,0.7111847515316713
1999,Tenant,West,A Bit Too Small,0.20669095727061942,7143,0.1973002633162096,0.21608165122502926
1999,Tenant,West,A Bit Too Large,0.05399138787678039,7143,0.04875025057517725,0.05923252517838354
1999,Tenant,West,Much Too Small,0.035110963895329576,7143,0.030842458760287843,0.03937946903037131
1999,Tenant,West,Much Too Large,0.00364359059291156,7143,0.0022462962788350376,0.0050408849069880825
1999,Tenant,East,Just Right,0.7098070739549839,7143,0.6992818991201474,0.7203322487898204
1999,Tenant,East,A Bit Too Small,0.1985530546623794,7143,0.1893019962804878,0.20780411304427102
1999,Tenant,East,A Bit Too Large,0.06591639871382636,7143,0.06016192837094908,0.07167086905670364
1999,Tenant,East,Much Too Small,0.023311897106109324,7143,0.01981258641315666,0.02681120779906199
1999,Tenant,East,Much Too Large,0.002411575562700965,7143,0.001274100500475575,0.0035490506249263544
2000,Owner,West,Just Right,0.7670907914599957,12950,0.7598106821274502,0.7743709007925412
2000,Owner,West,A Bit Too Large,0.1384515850765581,12950,0.13250305040693358,0.14440011974618264
2000,Owner,West,A Bit Too Small,0.07246064265689023,12950,0.06799546799913106,0.0769258173146494
2000,Owner,West,Much Too Large,0.016821220616778088,12950,0.014606259081638654,0.019036182151917522
2000,Owner,West,Much Too Small,0.005175760189777874,12950,0.003939865576302078,0.0064116548032536694
2000,Owner,East,Just Right,0.7944492627927147,12950,0.787489189872761,0.8014093357126684
2000,Owner,East,A Bit Too Large,0.12402428447528187,12950,0.11834726236757771,0.129701306582986
2000,Owner,East,A Bit Too Small,0.06591500433651344,12950,0.06164127978601355,0.07018872888701333
2000,Owner,East,Much Too Large,0.011274934952298352,12950,0.009456423745990716,0.013093446158605988
2000,Owner,East,Much Too Small,0.004336513443191674,12950,0.0032047704196002443,0.005468256466783103
2000,Tenant,West,Just Right,0.7131812910707384,12950,0.7053915163822223,0.7209710657592544
2000,Tenant,West,A Bit Too Small,0.2023579435639737,12950,0.19543827428642113,0.2092776128415263
2000,Tenant,West,A Bit Too Large,0.04986470815616544,12950,0.04611575034730621,0.053613665965024676
2000,Tenant,West,Much Too Small,0.03247004252029378,12950,0.02941726731094273,0.03552281772964483
2000,Tenant,West,Much Too Large,0.002126014688828759,12950,0.001332706078757653,0.002919323298899865
2000,Tenant,East,Just Right,0.7311715481171548,12950,0.723535503726588,0.7388075925077215
2000,Tenant,East,A Bit Too Small,0.1809623430962343,12950,0.17433152326822263,0.18759316292424597
2000,Tenant,East,A Bit Too Large,0.06485355648535565,12950,0.06061197417632826,0.06909513879438305
2000,Tenant,East,Much Too Small,0.021966527196652718,12950,0.019442007591818175,0.02449104680148726
2000,Tenant,East,Much Too Large,0.0010460251046025104,12950,0.0004892690088835639,0.0016027812003214569
2001,Owner,West,Just Right,0.7596037690263349,11680,0.7518539415837956,0.7673535964688741
2001,Owner,West,A Bit Too Large,0.1418216960618507,11680,0.13549474095751363,0.14814865116618775
2001,Owner,West,A Bit Too Small,0.0792461947330273,11680,0.07434732806113653,0.08414506140491806
2001,Owner,West,Much Too Large,0.01425465088185552,11680,0.012104864482780475,0.016404437280930564
2001,Owner,West,Much Too Small,0.005073689296931626,11680,0.003785166691508356,0.006362211902354896
2001,Owner,East,Just Right,0.8012704174228675,11680,0.79403346921321,0.808507365632525
2001,Owner,East,A Bit Too Large,0.11524500907441017,11680,0.10945396028615796,0.12103605786266237
2001,Owner,East,A Bit Too Small,0.06442831215970962,11680,0.059975733890002186,0.06888089042941706
2001,Owner,East,Much Too Large,0.013611615245009074,11680,0.011510192362404156,0.01571303812761399
2001,Owner,East,Much Too Small,0.0054446460980036296,11680,0.004110098838750332,0.006779193357256927
2001,Tenant,West,Just Right,0.7174801118039131,11680,0.7093149631400786,0.7256452604677477
2001,Tenant,West,A Bit Too Small,0.19651687809073318,11680,0.1893104018812374,0.20372335430022895
2001,Tenant,West,A Bit Too Large,0.05009675338636852,11680,0.04614054529600088,0.05405296147673616
2001,Tenant,West,Much Too Small,0.032896151365297784,11680,0.02966137879781981,0.036130923932775755
2001,Tenant,West,Much Too Large,0.003010105353687379,11680,0.002016598479832837,0.004003612227541921
2001,Tenant,East,Just Right,0.7463976945244957,11680,0.7385073422492952,0.7542880467996962
