year,rentown,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Owner,West,Just Right,0.26407514325498466,1643,7143,0.2639335601347989,0.2642167263751704
1999,Owner,West,A Bit Too Large,0.05672507826699449,290,7143,0.056650787015060405,0.05679936951892857
1999,Owner,East,A Bit Too Small,0.0037049505947950694,47,7143,0.0036854379482531225,0.0037244632413370162
1999,Owner,East,Just Right,0.04646449588467482,555,7143,0.046396893809141276,0.046532097960208366
1999,Owner,East,A Bit Too Large,0.007523526466201655,72,7143,0.007495773984954566,0.007551278947448745
1999,Tenant,West,Much Too Small,0.012749867908467912,106,7143,0.01271383515718707,0.012785900659748753
1999,Tenant,West,A Bit Too Small,0.08853451446139798,624,7143,0.08844328031777479,0.08862574860502118
1999,Tenant,West,Just Right,0.33468539142595755,2115,7143,0.33453383900130257,0.3348369438506125
1999,Tenant,West,A Bit Too Large,0.02860122739533859,163,7143,0.028547694332522498,0.028654760458154686
1999,Tenant,East,A Bit Too Small,0.023890230202638224,247,7143,0.02384118568380886,0.023939274721467587
1999,Tenant,East,Just Right,0.09279177470838114,883,7143,0.09269859116709868,0.0928849582496636
1999,Tenant,East,A Bit Too Large,0.008243986384181987,82,7143,0.008214946021550137,0.008273026746813836
2000,Owner,West,A Bit Too Small,0.025509550968065245,336,12950,0.025459247347682606,0.025559854588447884
2000,Owner,West,Just Right,0.26998084163094865,3557,12950,0.26983919943720974,0.27012248382468756
2000,Owner,West,A Bit Too Large,0.05313004066628236,642,12950,0.05305848001484681,0.05320160131771791
2000,Owner,West,Much Too Large,0.00798256933250317,78,12950,0.007954177721021985,0.008010960943984353
2000,Owner,East,A Bit Too Small,0.003570726599869055,76,12950,0.0035516956449503827,0.003589757554787727
2000,Owner,East,Just Right,0.04780550419758052,916,12950,0.04773743340192008,0.04787357499324096
2000,Owner,East,A Bit Too Large,0.00824494423163006,143,12950,0.008216093613999794,0.008273794849260325
2000,Tenant,West,Much Too Small,0.01288270545562739,168,12950,0.012846726631846198,0.012918684279408581
2000,Tenant,West,A Bit Too Small,0.08744649884240864,1047,12950,0.08735637090693095,0.08753662677788633
2000,Tenant,West,Just Right,0.33119002094000166,3690,12950,0.3310398627462051,0.3313401791337982
2000,Tenant,West,A Bit Too Large,0.025335660177655556,258,12950,0.02528552383000227,0.025385796525308844
2000,Tenant,East,Much Too Small,0.0032073538526872,42,12950,0.0031893139208213172,0.0032253937845530827
2000,Tenant,East,A Bit Too Small,0.021063912977969602,346,12950,0.021018098184060894,0.02110972777187831
2000,Tenant,East,Just Right,0.09399570076078326,1398,12950,0.09390259465414413,0.09408880686742238
2000,Tenant,East,A Bit Too Large,0.008653969365987715,124,12950,0.008624417877906616,0.008683520854068814
2001,Owner,West,A Bit Too Small,0.027124825565870193,328,11680,0.02707317411115814,0.027176477020582245
2001,Owner,West,Just Right,0.26933189079359,3144,11680,0.26919084034032986,0.2694729412468501
2001,Owner,West,A Bit Too Large,0.057369957472868716,587,11680,0.05729601679592435,0.05744389814981308
2001,Owner,West,Much Too Large,0.006302018396089728,59,11680,0.0062768568364727,0.006327179955706756
2001,Owner,East,A Bit Too Small,0.0037968115916997753,71,11680,0.0037772567634038494,0.0038163664199957013
2001,Owner,East,Just Right,0.04852872708363188,883,11680,0.048460403944808085,0.048597050222455675
2001,Owner,East,A Bit Too Large,0.008897255158802022,127,11680,0.008867397353476143,0.0089271129641279
2001,Tenant,West,Much Too Small,0.013188842299551572,153,11680,0.01315256868087573,0.013225115918227413
2001,Tenant,West,A Bit Too Small,0.08501399481706406,914,11680,0.08492531537384403,0.0851026742602841
2001,Tenant,West,Just Right,0.3323981602907611,3337,11680,0.33224837864852924,0.3325479419329929
2001,Tenant,West,A Bit Too Large,0.02474754770478351,233,11680,0.024698151323935165,0.024796944085631857
2001,Tenant,East,A Bit Too Small,0.019292853420597805,294,11680,0.01924911748491296,0.01933658935628265
2001,Tenant,East,Just Right,0.09525803950857602,1295,11680,0.09516469608925994,0.0953513829278921
2001,Tenant,East,A Bit Too Large,0.008749075896113574,114,11680,0.008719465554735255,0.008778686237491893
2002,Owner,West,Much Too Small,0.0021556426058360538,31,12212,0.0021409960188160156,0.002170289192856092
2002,Owner,West,A Bit Too Small,0.031001793034625635,435,12212,0.030947057224921286,0.031056528844329984
2002,Owner,West,Just Right,0.2602273215129786,3408,12212,0.2600887601190725,0.2603658829068847
2002,Owner,West,A Bit Too Large,0.06280286690240805,738,12212,0.06272625048078764,0.06287948332402846
2002,Owner,West,Much Too Large,0.010202137735029959,111,12212,0.010170402954372944,0.010233872515686974
2002,Owner,East,A Bit Too Small,0.004293083705524227,81,12212,0.004272436223627619,0.004313731187420835
2002,Owner,East,Just Right,0.04575163332517751,864,12212,0.04568564749757707,0.04581761915277795
2002,Owner,East,A Bit Too Large,0.008684874969919624,138,12212,0.008655572494825719,0.00871417744501353
2002,Tenant,West,Much Too Small,0.01521595316003208,173,12212,0.01517729539539768,0.01525461092466648
2002,Tenant,West,A Bit Too Small,0.08394992016035278,921,12212,0.08386234389799728,0.08403749642270829
2002,Tenant,West,Just Right,0.3143055606872851,3208,12212,0.314158952575617,0.3144521687989532
2002,Tenant,West,A Bit Too Large,0.032307551136249626,290,12212,0.032251712172488206,0.03236339010001105
2002,Tenant,West,Much Too Large,0.002778273474660714,32,12212,0.0027616508340175387,0.002794896115303889
2002,Tenant,East,Much Too Small,0.0024208353649978276,34,12212,0.0024053160350515357,0.0024363546949441196
2002,Tenant,East,A Bit Too Small,0.018180728273588097,274,12212,0.018138535500680678,0.018222921046495515
2002,Tenant,East,Just Right,0.09778681152208814,1309,12212,0.09769300967671823,0.09788061336745804
2002,Tenant,East,A Bit Too Large,0.007935012429246,109,12212,0.007906992920229783,0.007963031938262217
2003,Owner,West,A Bit Too Small,0.03225163433054895,413,11804,0.03219586522070171,0.03230740344039619
2003,Owner,West,Just Right,0.25883018534870533,3281,11804,0.2586919233122624,0.2589684473851483
2003,Owner,West,A Bit Too Large,0.0627700998447759,719,11804,0.06269353381937211,0.06284666587017969
2003,Owner,West,Much Too Large,0.009594468570165321,104,11804,0.009563696719466015,0.009625240420864628
2003,Owner,East,A Bit Too Small,0.004720791183923272,75,11804,0.004699153215286075,0.004742429152560469
2003,Owner,East,Just Right,0.04609731911086097,860,11804,0.0460311239114454,0.04616351431027654
2003,Owner,East,A Bit Too Large,0.009132831333796458,151,11804,0.009102801905529515,0.009162860762063402
2003,Tenant,West,Much Too Small,0.01390000877607516,143,11804,0.013863051101208603,0.013936966450941715
2003,Tenant,West,A Bit Too Small,0.08776792592907588,897,11804,0.08767860418127853,0.08785724767687324
2003,Tenant,West,Just Right,0.31711677376078445,3083,11804,0.3169698745523511,0.3172636729692178
2003,Tenant,West,A Bit Too Large,0.03312694646269572,286,11804,0.03307045119679275,0.03318344172859869
2003,Tenant,East,A Bit Too Small,0.018787109578973914,272,11804,0.01874424996723416,0.01882996919071367
2003,Tenant,East,Just Right,0.0979006665294574,1283,11804,0.09780685491046874,0.09799447814844607
2003,Tenant,East,A Bit Too Large,0.008003239240161218,111,11804,0.007975112159898145,0.008031366320424291
2004,Owner,West,A Bit Too Small,0.02872815126567232,380,11543,0.0286755557073484,0.028780746823996242
2004,Owner,West,Just Right,0.2594267701333216,3213,11543,0.25928875833065673,0.2595647819359865
2004,Owner,West,A Bit Too Large,0.06493853111005914,728,11543,0.06486094282715535,0.06501611939296292
2004,Owner,West,Much Too Large,0.008255030023081476,97,11543,0.008226540566766758,0.008283519479396194
2004,Owner,East,A Bit Too Small,0.004410342437347235,78,11543,0.004389478264430753,0.004431206610263717
2004,Owner,East,Just Right,0.04629433180535267,858,11543,0.04622817174061611,0.04636049187008923
2004,Owner,East,A Bit Too Large,0.0077855116647475965,149,11543,0.007757837712220437,0.007813185617274756
2004,Tenant,West,Much Too Small,0.012437844789677192,127,11543,0.012402948470903969,0.012472741108450414
2004,Tenant,West,A Bit Too Small,0.08044825016988373,803,11543,0.08036261124268224,0.08053388909708523
2004,Tenant,West,Just Right,0.3286185858936535,3084,11543,0.3284706901933876,0.3287664815939194
2004,Tenant,West,A Bit Too Large,0.03146988355679933,274,11543,0.031414913148546816,0.03152485396505185
2004,Tenant,East,Much Too Small,0.002367081753967964,32,11543,0.002351780858650506,0.002382382649285422
2004,Tenant,East,A Bit Too Small,0.018513471367125854,255,11543,0.01847102789246298,0.01855591484178873
2004,Tenant,East,Just Right,0.09776423726713333,1252,11543,0.0976707236498679,0.09785775088439877
2004,Tenant,East,A Bit Too Large,0.008541976762176946,111,11543,0.008513000578349339,0.008570952946004554
2005,Owner,West,A Bit Too Small,0.030193340874386347,370,11198,0.030139539839718017,0.030247141909054677
2005,Owner,West,Just Right,0.25604525080777774,3112,11198,0.25590802870044527,0.2561824729151102
2005,Owner,West,A Bit Too Large,0.06302205078489131,672,11198,0.06294564901617454,0.06309845255360809
2005,Owner,West,Much Too Large,0.009903621897113092,106,11198,0.009872488377252927,0.009934755416973256
2005,Owner,East,A Bit Too Small,0.004502484570388431,84,11198,0.004481435221394678,0.004523533919382184
2005,Owner,East,Just Right,0.04715102489873178,859,11198,0.0470843825851114,0.04721766721235217
2005,Owner,East,A Bit Too Large,0.007217374353232365,136,11198,0.007190760413938475,0.007243988292526255
2005,Tenant,West,Much Too Small,0.011024254964588988,103,11198,0.010991425794310596,0.01105708413486738
2005,Tenant,West,A Bit Too Small,0.08459741696713542,803,11198,0.0845099232072293,0.08468491072704154
2005,Tenant,West,Just Right,0.330544213808324,3032,11198,0.33039631380244694,0.33069211381420105
2005,Tenant,West,A Bit Too Large,0.03106325000785719,270,11198,0.031008703918201534,0.031117796097512848
2005,Tenant,East,A Bit Too Small,0.019131765569055027,255,11198,0.019088695524384497,0.019174835613725558
2005,Tenant,East,Just Right,0.09725568863447578,1190,11198,0.09716252801908157,0.09734884924987
2005,Tenant,East,A Bit Too Large,0.008348261862042579,109,11198,0.008319655009181644,0.008376868714903514
2006,Owner,West,A Bit Too Small,0.028253592290213757,380,12263,0.02820178717955311,0.028305397400874403
2006,Owner,West,Just Right,0.24843997432478168,3407,12263,0.248304875406707,0.24857507324285635
2006,Owner,West,A Bit Too Large,0.06801768864940595,843,12263,0.06793897064663684,0.06809640665217506
2006,Owner,West,Much Too Large,0.011261476397277169,136,12263,0.011228485229364094,0.011294467565190244
2006,Owner,East,A Bit Too Small,0.004316127226329359,87,12263,0.004295631318835266,0.004336623133823453
2006,Owner,East,Just Right,0.04582908394106806,902,12263,0.04576370423368845,0.045894463648447674
2006,Owner,East,A Bit Too Large,0.009589686856893018,186,12263,0.009559217093146727,0.00962015662063931
2006,Tenant,West,Much Too Small,0.014111915390517185,128,12263,0.014075037498547553,0.014148793282486818
2006,Tenant,West,A Bit Too Small,0.0838395036708002,847,12263,0.08375285349921961,0.0839261538423808
