year,rentown,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Tenant,West,Just Right,0.69956,1900,6401,0.69934,0.69978
1993,Tenant,West,A Bit Too Large,0.05266,128,6401,0.05256,0.05277
1993,Tenant,East,Much Too Small,0.03196,47,6401,0.03180,0.03211
1993,Tenant,East,A Bit Too Small,0.22637,333,6401,0.22599,0.22674
1993,Tenant,East,Just Right,0.66660,836,6401,0.66618,0.66702
1993,Tenant,East,A Bit Too Large,0.07507,90,6401,0.07484,0.07531
1994,Owner,West,A Bit Too Small,0.07815,153,6289,0.07800,0.07831
1994,Owner,West,Just Right,0.77936,1345,6289,0.77913,0.77960
1994,Owner,West,A Bit Too Large,0.14248,212,6289,0.14229,0.14268
1994,Owner,East,A Bit Too Small,0.08155,51,6289,0.08114,0.08195
1994,Owner,East,Just Right,0.80387,433,6289,0.80329,0.80446
1994,Owner,East,A Bit Too Large,0.11458,52,6289,0.11411,0.11505
1994,Tenant,West,Much Too Small,0.03447,158,6289,0.03439,0.03456
1994,Tenant,West,A Bit Too Small,0.19916,608,6289,0.19897,0.19936
1994,Tenant,West,Just Right,0.70851,1873,6289,0.70829,0.70873
1994,Tenant,West,A Bit Too Large,0.05785,127,6289,0.05774,0.05796
1994,Tenant,East,Much Too Small,0.03650,57,6289,0.03634,0.03667
1994,Tenant,East,A Bit Too Small,0.22328,311,6289,0.22291,0.22365
1994,Tenant,East,Just Right,0.66915,822,6289,0.66874,0.66957
1994,Tenant,East,A Bit Too Large,0.07106,87,6289,0.07084,0.07129
1995,Owner,West,A Bit Too Small,0.07316,146,6546,0.07302,0.07331
1995,Owner,West,Just Right,0.76808,1367,6546,0.76784,0.76831
1995,Owner,West,A Bit Too Large,0.15876,228,6546,0.15856,0.15896
1995,Owner,East,A Bit Too Small,0.08032,49,6546,0.07993,0.08071
1995,Owner,East,Just Right,0.78686,438,6546,0.78628,0.78745
1995,Owner,East,A Bit Too Large,0.13281,62,6546,0.13232,0.13330
1995,Tenant,West,Much Too Small,0.03619,155,6546,0.03610,0.03628
1995,Tenant,West,A Bit Too Small,0.20572,684,6546,0.20553,0.20591
1995,Tenant,West,Just Right,0.69984,2017,6546,0.69962,0.70006
1995,Tenant,West,A Bit Too Large,0.05825,146,6546,0.05814,0.05836
1995,Tenant,East,Much Too Small,0.03103,52,6546,0.03088,0.03119
1995,Tenant,East,A Bit Too Small,0.22312,298,6546,0.22275,0.22349
1995,Tenant,East,Just Right,0.67463,819,6546,0.67421,0.67505
1995,Tenant,East,A Bit Too Large,0.07122,85,6546,0.07099,0.07145
1996,Owner,West,A Bit Too Small,0.08140,159,6502,0.08125,0.08155
1996,Owner,West,Just Right,0.74113,1343,6502,0.74089,0.74138
1996,Owner,West,A Bit Too Large,0.17746,257,6502,0.17725,0.17767
1996,Owner,East,A Bit Too Small,0.07393,41,6502,0.07355,0.07431
1996,Owner,East,Just Right,0.81515,477,6502,0.81459,0.81571
1996,Owner,East,A Bit Too Large,0.11092,51,6502,0.11047,0.11137
1996,Tenant,West,Much Too Small,0.02652,131,6502,0.02644,0.02660
1996,Tenant,West,A Bit Too Small,0.19862,637,6502,0.19843,0.19881
1996,Tenant,West,Just Right,0.70929,2013,6502,0.70908,0.70951
1996,Tenant,West,A Bit Too Large,0.06556,152,6502,0.06545,0.06568
1996,Tenant,East,Much Too Small,0.03713,50,6502,0.03696,0.03730
1996,Tenant,East,A Bit Too Small,0.21702,300,6502,0.21665,0.21738
1996,Tenant,East,Just Right,0.67353,807,6502,0.67311,0.67394
1996,Tenant,East,A Bit Too Large,0.07233,84,6502,0.07210,0.07256
1997,Owner,West,A Bit Too Small,0.08665,177,6446,0.08649,0.08680
1997,Owner,West,Just Right,0.74695,1381,6446,0.74671,0.74719
1997,Owner,West,A Bit Too Large,0.16640,241,6446,0.16620,0.16661
1997,Owner,East,A Bit Too Small,0.07893,48,6446,0.07855,0.07931
1997,Owner,East,Just Right,0.80602,483,6446,0.80546,0.80658
1997,Owner,East,A Bit Too Large,0.11505,55,6446,0.11460,0.11550
1997,Tenant,West,Much Too Small,0.02514,102,6446,0.02507,0.02522
1997,Tenant,West,A Bit Too Small,0.20563,626,6446,0.20544,0.20582
1997,Tenant,West,Just Right,0.70174,1978,6446,0.70153,0.70196
1997,Tenant,West,A Bit Too Large,0.06748,140,6446,0.06737,0.06760
1997,Tenant,East,Much Too Small,0.03136,42,6446,0.03121,0.03152
1997,Tenant,East,A Bit Too Small,0.21175,267,6446,0.21138,0.21211
1997,Tenant,East,Just Right,0.67884,822,6446,0.67842,0.67925
1997,Tenant,East,A Bit Too Large,0.07806,84,6446,0.07782,0.07829
1998,Owner,West,A Bit Too Small,0.08559,198,7229,0.08544,0.08575
1998,Owner,West,Just Right,0.73137,1615,7229,0.73112,0.73161
1998,Owner,West,A Bit Too Large,0.16152,311,7229,0.16132,0.16172
1998,Owner,West,Much Too Large,0.02152,38,7229,0.02144,0.02160
1998,Owner,East,A Bit Too Small,0.06372,44,7229,0.06339,0.06406
1998,Owner,East,Just Right,0.78260,543,7229,0.78204,0.78316
1998,Owner,East,A Bit Too Large,0.15367,83,7229,0.15319,0.15416
1998,Tenant,West,Much Too Small,0.03699,134,7229,0.03690,0.03708
1998,Tenant,West,A Bit Too Small,0.18621,639,7229,0.18602,0.18639
1998,Tenant,West,Just Right,0.70930,2187,7229,0.70908,0.70952
1998,Tenant,West,A Bit Too Large,0.06750,169,7229,0.06738,0.06762
1998,Tenant,East,Much Too Small,0.02394,40,7229,0.02380,0.02408
1998,Tenant,East,A Bit Too Small,0.20713,270,7229,0.20676,0.20750
1998,Tenant,East,Just Right,0.67394,849,7229,0.67352,0.67437
1998,Tenant,East,A Bit Too Large,0.09499,109,7229,0.09473,0.09526
1999,Owner,West,A Bit Too Small,0.09073,199,7026,0.09057,0.09088
1999,Owner,West,Just Right,0.74849,1643,7026,0.74826,0.74873
1999,Owner,West,A Bit Too Large,0.16078,290,7026,0.16058,0.16098
1999,Owner,East,A Bit Too Small,0.06422,47,7026,0.06389,0.06455
1999,Owner,East,Just Right,0.80538,555,7026,0.80485,0.80590
1999,Owner,East,A Bit Too Large,0.13041,72,7026,0.12996,0.13086
1999,Tenant,West,Much Too Small,0.02744,106,7026,0.02737,0.02752
1999,Tenant,West,A Bit Too Small,0.19057,624,7026,0.19039,0.19076
1999,Tenant,West,Just Right,0.72042,2115,7026,0.72021,0.72063
1999,Tenant,West,A Bit Too Large,0.06156,163,7026,0.06145,0.06168
1999,Tenant,East,A Bit Too Small,0.19124,247,7026,0.19088,0.19159
1999,Tenant,East,Just Right,0.74277,883,7026,0.74238,0.74317
1999,Tenant,East,A Bit Too Large,0.06599,82,7026,0.06577,0.06622
2000,Owner,West,A Bit Too Small,0.07153,336,12821,0.07140,0.07167
2000,Owner,West,Just Right,0.75709,3557,12821,0.75686,0.75732
2000,Owner,West,A Bit Too Large,0.14899,642,12821,0.14880,0.14918
2000,Owner,West,Much Too Large,0.02239,78,12821,0.02231,0.02246
2000,Owner,East,A Bit Too Small,0.05989,76,12821,0.05958,0.06020
2000,Owner,East,Just Right,0.80182,916,12821,0.80130,0.80234
2000,Owner,East,A Bit Too Large,0.13829,143,12821,0.13784,0.13874
2000,Tenant,West,Much Too Small,0.02820,168,12821,0.02812,0.02828
2000,Tenant,West,A Bit Too Small,0.19141,1047,12821,0.19122,0.19160
2000,Tenant,West,Just Right,0.72493,3690,12821,0.72472,0.72515
2000,Tenant,West,A Bit Too Large,0.05546,258,12821,0.05535,0.05556
2000,Tenant,East,Much Too Small,0.02527,42,12821,0.02513,0.02541
2000,Tenant,East,A Bit Too Small,0.16596,346,12821,0.16563,0.16629
2000,Tenant,East,Just Right,0.74058,1398,12821,0.74019,0.74098
2000,Tenant,East,A Bit Too Large,0.06818,124,12821,0.06796,0.06841
2001,Owner,West,A Bit Too Small,0.07532,328,11539,0.07518,0.07546
2001,Owner,West,Just Right,0.74788,3144,11539,0.74765,0.74811
2001,Owner,West,A Bit Too Large,0.15930,587,11539,0.15911,0.15950
2001,Owner,West,Much Too Large,0.01750,59,11539,0.01743,0.01757
2001,Owner,East,A Bit Too Small,0.06202,71,11539,0.06171,0.06233
2001,Owner,East,Just Right,0.79266,883,11539,0.79214,0.79318
2001,Owner,East,A Bit Too Large,0.14533,127,11539,0.14487,0.14578
2001,Tenant,West,Much Too Small,0.02896,153,11539,0.02889,0.02904
2001,Tenant,West,A Bit Too Small,0.18670,914,11539,0.18652,0.18688
2001,Tenant,West,Just Right,0.72999,3337,11539,0.72978,0.73020
2001,Tenant,West,A Bit Too Large,0.05435,233,11539,0.05424,0.05446
2001,Tenant,East,A Bit Too Small,0.15647,294,11539,0.15614,0.15680
2001,Tenant,East,Just Right,0.77257,1295,11539,0.77219,0.77295
2001,Tenant,East,A Bit Too Large,0.07096,114,11539,0.07073,0.07119
2002,Owner,West,Much Too Small,0.00588,31,12156,0.00584,0.00592
2002,Owner,West,A Bit Too Small,0.08461,435,12156,0.08447,0.08476
2002,Owner,West,Just Right,0.71025,3408,12156,0.71001,0.71048
2002,Owner,West,A Bit Too Large,0.17141,738,12156,0.17121,0.17161
2002,Owner,West,Much Too Large,0.02785,111,12156,0.02776,0.02793
2002,Owner,East,A Bit Too Small,0.07310,81,12156,0.07276,0.07344
2002,Owner,East,Just Right,0.77902,864,12156,0.77848,0.77956
2002,Owner,East,A Bit Too Large,0.14788,138,12156,0.14742,0.14834
2002,Tenant,West,Much Too Small,0.03392,173,12156,0.03384,0.03401
2002,Tenant,West,A Bit Too Small,0.18716,921,12156,0.18697,0.18734
2002,Tenant,West,Just Right,0.70070,3208,12156,0.70049,0.70092
2002,Tenant,West,A Bit Too Large,0.07203,290,12156,0.07190,0.07215
2002,Tenant,West,Much Too Large,0.00619,32,12156,0.00616,0.00623
2002,Tenant,East,Much Too Small,0.01916,34,12156,0.01904,0.01929
2002,Tenant,East,A Bit Too Small,0.14392,274,12156,0.14361,0.14423
2002,Tenant,East,Just Right,0.77410,1309,12156,0.77373,0.77447
2002,Tenant,East,A Bit Too Large,0.06282,109,12156,0.06260,0.06303
2003,Owner,West,A Bit Too Small,0.08874,413,11678,0.08859,0.08889
2003,Owner,West,Just Right,0.71216,3281,11678,0.71192,0.71239
2003,Owner,West,A Bit Too Large,0.17271,719,11678,0.17251,0.17291
2003,Owner,West,Much Too Large,0.02640,104,11678,0.02631,0.02648
2003,Owner,East,A Bit Too Small,0.07874,75,11678,0.07840,0.07909
2003,Owner,East,Just Right,0.76892,860,11678,0.76837,0.76946
2003,Owner,East,A Bit Too Large,0.15234,151,11678,0.15188,0.15280
2003,Tenant,West,Much Too Small,0.03076,143,11678,0.03068,0.03084
2003,Tenant,West,A Bit Too Small,0.19421,897,11678,0.19403,0.19440
2003,Tenant,West,Just Right,0.70172,3083,11678,0.70151,0.70194
2003,Tenant,West,A Bit Too Large,0.07330,286,11678,0.07318,0.07343
2003,Tenant,East,A Bit Too Small,0.15067,272,11678,0.15035,0.15099
2003,Tenant,East,Just Right,0.78515,1283,11678,0.78478,0.78551
2003,Tenant,East,A Bit Too Large,0.06418,111,11678,0.06397,0.06440
2004,Owner,West,A Bit Too Small,0.07950,380,11441,0.07936,0.07964
2004,Owner,West,Just Right,0.71794,3213,11441,0.71770,0.71818
2004,Owner,West,A Bit Too Large,0.17971,728,11441,0.17951,0.17991
2004,Owner,West,Much Too Large,0.02285,97,11441,0.02277,0.02292
2004,Owner,East,A Bit Too Small,0.07540,78,11441,0.07506,0.07575
2004,Owner,East,Just Right,0.79149,858,11441,0.79096,0.79202
2004,Owner,East,A Bit Too Large,0.13311,149,11441,0.13267,0.13355
2004,Tenant,West,Much Too Small,0.02746,127,11441,0.02738,0.02753
2004,Tenant,West,A Bit Too Small,0.17760,803,11441,0.17742,0.17778
2004,Tenant,West,Just Right,0.72547,3084,11441,0.72526,0.72568
2004,Tenant,West,A Bit Too Large,0.06947,274,11441,0.06935,0.06959
2004,Tenant,East,Much Too Small,0.01861,32,11441,0.01849,0.01873
2004,Tenant,East,A Bit Too Small,0.14556,255,11441,0.14525,0.14587
2004,Tenant,East,Just Right,0.76867,1252,11441,0.76829,0.76904
2004,Tenant,East,A Bit Too Large,0.06716,111,11441,0.06694,0.06738
2005,Owner,West,A Bit Too Small,0.08407,370,11101,0.08392,0.08421
2005,Owner,West,Just Right,0.71289,3112,11101,0.71265,0.71313
2005,Owner,West,A Bit Too Large,0.17547,672,11101,0.17527,0.17567
2005,Owner,West,Much Too Large,0.02757,106,11101,0.02749,0.02766
2005,Owner,East,A Bit Too Small,0.07648,84,11101,0.07614,0.07683
2005,Owner,East,Just Right,0.80092,859,11101,0.80041,0.80144
2005,Owner,East,A Bit Too Large,0.12260,136,11101,0.12217,0.12302
2005,Tenant,West,Much Too Small,0.02411,103,11101,0.02404,0.02418
2005,Tenant,West,A Bit Too Small,0.18502,803,11101,0.18484,0.18520
2005,Tenant,West,Just Right,0.72293,3032,11101,0.72272,0.72314
2005,Tenant,West,A Bit Too Large,0.06794,270,11101,0.06782,0.06806
2005,Tenant,East,A Bit Too Small,0.15338,255,11101,0.15306,0.15370
2005,Tenant,East,Just Right,0.77969,1190,11101,0.77933,0.78006
2005,Tenant,East,A Bit Too Large,0.06693,109,11101,0.06671,0.06715
2006,Owner,West,A Bit Too Small,0.07937,380,12132,0.07923,0.07951
2006,Owner,West,Just Right,0.69792,3407,12132,0.69768,0.69816
2006,Owner,West,A Bit Too Large,0.19108,843,12132,0.19087,0.19128
2006,Owner,West,Much Too Large,0.03164,136,12132,0.03154,0.03173
2006,Owner,East,A Bit Too Small,0.07225,87,12132,0.07192,0.07259
2006,Owner,East,Just Right,0.76721,902,12132,0.76667,0.76775
2006,Owner,East,A Bit Too Large,0.16054,186,12132,0.16007,0.16101
2006,Tenant,West,Much Too Small,0.03072,128,12132,0.03064,0.03080
2006,Tenant,West,A Bit Too Small,0.18251,847,12132,0.18233,0.18269
2006,Tenant,West,Just Right,0.71331,3228,12132,0.71311,0.71352
2006,Tenant,West,A Bit Too Large,0.07346,309,12132,0.07333,0.07358
2006,Tenant,East,A Bit Too Small,0.13877,258,12132,0.13847,0.13908
2006,Tenant,East,Just Right,0.80010,1316,12132,0.79975,0.80045
2006,Tenant,East,A Bit Too Large,0.06113,105,12132,0.06091,0.06134
2007,Owner,West,A Bit Too Small,0.07827,356,11330,0.07813,0.07841
2007,Owner,West,Just Right,0.70486,3191,11330,0.70462,0.70509
2007,Owner,West,A Bit Too Large,0.18964,793,11330,0.18944,0.18984
2007,Owner,West,Much Too Large,0.02723,113,11330,0.02714,0.02731
2007,Owner,East,A Bit Too Small,0.07785,79,11330,0.07751,0.07819
2007,Owner,East,Just Right,0.77331,869,11330,0.77278,0.77384
2007,Owner,East,A Bit Too Large,0.14884,158,11330,0.14839,0.14929
2007,Tenant,West,Much Too Small,0.02189,88,11330,0.02182,0.02196
2007,Tenant,West,A Bit Too Small,0.18490,824,11330,0.18472,0.18508
2007,Tenant,West,Just Right,0.72152,2987,11330,0.72131,0.72173
2007,Tenant,West,A Bit Too Large,0.07170,288,11330,0.07158,0.07182
2007,Tenant,East,A Bit Too Small,0.14785,256,11330,0.14754,0.14817
2007,Tenant,East,Just Right,0.78680,1223,11330,0.78644,0.78717
2007,Tenant,East,A Bit Too Large,0.06534,105,11330,0.06512,0.06556
2008,Owner,West,A Bit Too Small,0.07436,323,10691,0.07423,0.07450
2008,Owner,West,Just Right,0.69289,3011,10691,0.69265,0.69312
2008,Owner,West,A Bit Too Large,0.19415,774,10691,0.19394,0.19435
2008,Owner,West,Much Too Large,0.03861,140,10691,0.03851,0.03870
2008,Owner,East,A Bit Too Small,0.07306,80,10691,0.07273,0.07338
2008,Owner,East,Just Right,0.78771,829,10691,0.78719,0.78822
2008,Owner,East,A Bit Too Large,0.13924,166,10691,0.13880,0.13967
2008,Tenant,West,Much Too Small,0.02129,81,10691,0.02122,0.02135
2008,Tenant,West,A Bit Too Small,0.17937,712,10691,0.17919,0.17955
2008,Tenant,West,Just Right,0.72248,2784,10691,0.72227,0.72269
2008,Tenant,West,A Bit Too Large,0.07686,277,10691,0.07674,0.07699
2008,Tenant,East,A Bit Too Small,0.15557,239,10691,0.15525,0.15589
2008,Tenant,East,Just Right,0.76812,1173,10691,0.76774,0.76850
2008,Tenant,East,A Bit Too Large,0.07631,102,10691,0.07607,0.07655
2009,Owner,West,A Bit Too Small,0.08699,321,10055,0.08685,0.08713
2009,Owner,West,Just Right,0.67128,2742,10055,0.67104,0.67152
2009,Owner,West,A Bit Too Large,0.20108,761,10055,0.20088,0.20128
2009,Owner,West,Much Too Large,0.04065,138,10055,0.04055,0.04075
2009,Owner,East,A Bit Too Small,0.09036,78,10055,0.09001,0.09071
2009,Owner,East,Just Right,0.74781,803,10055,0.74727,0.74834
2009,Owner,East,A Bit Too Large,0.16183,167,10055,0.16138,0.16228
2009,Tenant,West,Much Too Small,0.02602,97,10055,0.02595,0.02610
2009,Tenant,West,A Bit Too Small,0.18235,664,10055,0.18217,0.18253
2009,Tenant,West,Just Right,0.71106,2568,10055,0.71085,0.71128
2009,Tenant,West,A Bit Too Large,0.08056,281,10055,0.08044,0.08069
2009,Tenant,East,A Bit Too Small,0.16736,240,10055,0.16703,0.16770
2009,Tenant,East,Just Right,0.76494,1091,10055,0.76456,0.76532
2009,Tenant,East,A Bit Too Large,0.06770,104,10055,0.06747,0.06793
2010,Owner,West,Much Too Small,0.00268,41,13736,0.00266,0.00271
2010,Owner,West,A Bit Too Small,0.08595,545,13736,0.08581,0.08609
2010,Owner,West,Just Right,0.67637,3538,13736,0.67614,0.67661
2010,Owner,West,A Bit Too Large,0.19222,807,13736,0.19203,0.19242
2010,Owner,West,Much Too Large,0.04277,152,13736,0.04267,0.04287
2010,Owner,East,A Bit Too Small,0.08250,103,13736,0.08217,0.08284
2010,Owner,East,Just Right,0.75275,926,13736,0.75223,0.75328
2010,Owner,East,A Bit Too Large,0.16474,173,13736,0.16429,0.16520
2010,Tenant,West,Much Too Small,0.02137,288,13736,0.02130,0.02144
2010,Tenant,West,A Bit Too Small,0.17828,1346,13736,0.17810,0.17846
2010,Tenant,West,Just Right,0.70541,3527,13736,0.70520,0.70563
2010,Tenant,West,A Bit Too Large,0.08569,346,13736,0.08556,0.08582
2010,Tenant,West,Much Too Large,0.00925,33,13736,0.00921,0.00930
2010,Tenant,East,Much Too Small,0.01902,82,13736,0.01890,0.01914
2010,Tenant,East,A Bit Too Small,0.17384,440,13736,0.17350,0.17418
2010,Tenant,East,Just Right,0.72969,1271,13736,0.72929,0.73009
2010,Tenant,East,A Bit Too Large,0.07745,118,13736,0.07721,0.07770
2011,Owner,West,Much Too Small,0.00355,37,16581,0.00352,0.00358
2011,Owner,West,A Bit Too Small,0.08147,667,16581,0.08134,0.08161
2011,Owner,West,Just Right,0.67288,4336,16581,0.67264,0.67311
2011,Owner,West,A Bit Too Large,0.20209,1083,16581,0.20189,0.20229
2011,Owner,West,Much Too Large,0.04002,180,16581,0.03992,0.04012
2011,Owner,East,A Bit Too Small,0.07556,121,16581,0.07524,0.07589
2011,Owner,East,Just Right,0.73183,1045,16581,0.73128,0.73237
2011,Owner,East,A Bit Too Large,0.16709,209,16581,0.16663,0.16755
2011,Owner,East,Much Too Large,0.02552,32,16581,0.02533,0.02572
2011,Tenant,West,Much Too Small,0.02293,295,16581,0.02286,0.02300
2011,Tenant,West,A Bit Too Small,0.17686,1426,16581,0.17668,0.17704
2011,Tenant,West,Just Right,0.70897,4363,16581,0.70876,0.70919
2011,Tenant,West,A Bit Too Large,0.08298,430,16581,0.08285,0.08311
2011,Tenant,West,Much Too Large,0.00826,36,16581,0.00822,0.00830
2011,Tenant,East,Much Too Small,0.01877,78,16581,0.01864,0.01889
2011,Tenant,East,A Bit Too Small,0.16428,489,16581,0.16395,0.16462
2011,Tenant,East,Just Right,0.74282,1619,16581,0.74242,0.74322
2011,Tenant,East,A Bit Too Large,0.07413,135,16581,0.07389,0.07437
2012,Owner,West,Much Too Small,0.00354,35,16245,0.00351,0.00357
2012,Owner,West,A Bit Too Small,0.07042,581,16245,0.07029,0.07054
2012,Owner,West,Just Right,0.68735,4335,16245,0.68712,0.68758
2012,Owner,West,A Bit Too Large,0.19959,1069,16245,0.19940,0.19979
2012,Owner,West,Much Too Large,0.03910,194,16245,0.03900,0.03919
2012,Owner,East,A Bit Too Small,0.06563,97,16245,0.06532,0.06594
2012,Owner,East,Just Right,0.75863,1026,16245,0.75809,0.75917
2012,Owner,East,A Bit Too Large,0.17574,218,16245,0.17526,0.17622
2012,Tenant,West,Much Too Small,0.02695,247,16245,0.02687,0.02703
2012,Tenant,West,A Bit Too Small,0.16658,1338,16245,0.16640,0.16675
