year,rentown,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1990,Owner,East,A Bit Too Large,0.06203,31,6635,0,0.05175,0,0.07220
1990,Tenant,West,Much Too Small,0.02283,99,6635,0,0.01826,0,0.02636
1990,Tenant,West,A Bit Too Small,0.14238,451,6635,0,0.13240,0,0.15420
1990,Tenant,West,Just Right,0.78393,2148,6635,0,0.76539,0,0.80441
1990,Tenant,West,A Bit Too Large,0.05086,119,6635,0,0.04526,0,0.05528
1990,Tenant,East,Much Too Small,0.07582,136,6635,0,0.07078,0,0.08130
1990,Tenant,East,A Bit Too Small,0.25865,454,6635,0,0.24590,0,0.27047
1990,Tenant,East,Just Right,0.62186,868,6635,0,0.60365,0,0.64115
1990,Tenant,East,A Bit Too Large,0.04367,55,6635,0,0.03833,0,0.04915
1991,Owner,West,A Bit Too Small,0.07894,149,6439,0,0.07265,0,0.08524
1991,Owner,West,Just Right,0.79060,1345,6439,0,0.77165,0,0.80870
1991,Owner,West,A Bit Too Large,0.13047,190,6439,0,0.12268,0,0.13718
1991,Owner,East,A Bit Too Small,0.08662,58,6439,0,0.07786,0,0.09755
1991,Owner,East,Just Right,0.83612,478,6439,0,0.79807,0,0.87612
1991,Owner,East,A Bit Too Large,0.07726,38,6439,0,0.06685,0,0.08944
1991,Tenant,West,Much Too Small,0.03683,160,6439,0,0.03153,0,0.04216
1991,Tenant,West,A Bit Too Small,0.20471,649,6439,0,0.19364,0,0.21502
1991,Tenant,West,Just Right,0.70275,1881,6439,0,0.67904,0,0.72311
1991,Tenant,West,A Bit Too Large,0.05572,117,6439,0,0.05071,0,0.06064
1991,Tenant,East,Much Too Small,0.04919,83,6439,0,0.04369,0,0.05428
1991,Tenant,East,A Bit Too Small,0.22178,355,6439,0,0.20838,0,0.23298
1991,Tenant,East,Just Right,0.67850,875,6439,0,0.65353,0,0.70529
1991,Tenant,East,A Bit Too Large,0.05053,61,6439,0,0.04457,0,0.05630
1992,Owner,West,A Bit Too Small,0.07678,155,6434,0,0.06967,0,0.08378
1992,Owner,West,Just Right,0.80136,1371,6434,0,0.78223,0,0.81769
1992,Owner,West,A Bit Too Large,0.12186,178,6434,0,0.11412,0,0.13015
1992,Owner,East,A Bit Too Small,0.07948,53,6434,0,0.06953,0,0.09139
1992,Owner,East,Just Right,0.81104,441,6434,0,0.76842,0,0.85906
1992,Owner,East,A Bit Too Large,0.10948,53,6434,0,0.09325,0,0.12530
1992,Tenant,West,Much Too Small,0.03883,174,6434,0,0.03317,0,0.04446
1992,Tenant,West,A Bit Too Small,0.20842,665,6434,0,0.19579,0,0.22088
1992,Tenant,West,Just Right,0.69493,1855,6434,0,0.67536,0,0.71520
1992,Tenant,West,A Bit Too Large,0.05782,120,6434,0,0.05158,0,0.06360
1992,Tenant,East,Much Too Small,0.03316,60,6434,0,0.03035,0,0.03697
1992,Tenant,East,A Bit Too Small,0.21813,350,6434,0,0.20561,0,0.23256
1992,Tenant,East,Just Right,0.68117,872,6434,0,0.65346,0,0.70768
1992,Tenant,East,A Bit Too Large,0.06755,87,6434,0,0.06042,0,0.07518
1993,Owner,West,A Bit Too Small,0.08008,165,6401,0,0.07179,0,0.08718
1993,Owner,West,Just Right,0.78119,1329,6401,0,0.75943,0,0.80082
1993,Owner,West,A Bit Too Large,0.13873,206,6401,0,0.12873,0,0.14769
1993,Owner,East,A Bit Too Small,0.07936,52,6401,0,0.07039,0,0.09026
1993,Owner,East,Just Right,0.82823,443,6401,0,0.79114,0,0.87008
1993,Owner,East,A Bit Too Large,0.09241,45,6401,0,0.08129,0,0.10639
1993,Tenant,West,Much Too Small,0.03926,178,6401,0,0.03366,0,0.04505
1993,Tenant,West,A Bit Too Small,0.20852,649,6401,0,0.19619,0,0.22246
1993,Tenant,West,Just Right,0.69956,1900,6401,0,0.67595,0,0.72064
1993,Tenant,West,A Bit Too Large,0.05266,128,6401,0,0.04600,0,0.05819
1993,Tenant,East,Much Too Small,0.03196,47,6401,0,0.02755,0,0.03650
1993,Tenant,East,A Bit Too Small,0.22637,333,6401,0,0.21307,0,0.23942
1993,Tenant,East,Just Right,0.66660,836,6401,0,0.64474,0,0.69160
1993,Tenant,East,A Bit Too Large,0.07507,90,6401,0,0.06709,0,0.08266
1994,Owner,West,A Bit Too Small,0.07815,153,6289,0,0.07022,0,0.08608
1994,Owner,West,Just Right,0.77936,1345,6289,0,0.75783,0,0.80202
1994,Owner,West,A Bit Too Large,0.14248,212,6289,0,0.13278,0,0.15239
1994,Owner,East,A Bit Too Small,0.08155,51,6289,0,0.07290,0,0.09339
1994,Owner,East,Just Right,0.80387,433,6289,0,0.77335,0,0.84844
1994,Owner,East,A Bit Too Large,0.11458,52,6289,0,0.09615,0,0.13047
1994,Tenant,West,Much Too Small,0.03447,158,6289,0,0.02983,0,0.04024
1994,Tenant,West,A Bit Too Small,0.19916,608,6289,0,0.18605,0,0.21313
1994,Tenant,West,Just Right,0.70851,1873,6289,0,0.68177,0,0.73126
1994,Tenant,West,A Bit Too Large,0.05785,127,6289,0,0.05191,0,0.06481
1994,Tenant,East,Much Too Small,0.03650,57,6289,0,0.03100,0,0.04271
1994,Tenant,East,A Bit Too Small,0.22328,311,6289,0,0.20801,0,0.24194
1994,Tenant,East,Just Right,0.66915,822,6289,0,0.63975,0,0.69519
1994,Tenant,East,A Bit Too Large,0.07106,87,6289,0,0.06310,0,0.07969
1995,Owner,West,A Bit Too Small,0.07316,146,6546,0,0.06665,0,0.08055
1995,Owner,West,Just Right,0.76808,1367,6546,0,0.74139,0,0.79222
1995,Owner,West,A Bit Too Large,0.15876,228,6546,0,0.14732,0,0.17113
1995,Owner,East,A Bit Too Small,0.08032,49,6546,0,0.06923,0,0.09442
1995,Owner,East,Just Right,0.78686,438,6546,0,0.74423,0,0.83124
1995,Owner,East,A Bit Too Large,0.13281,62,6546,0,0.11923,0,0.15211
1995,Tenant,West,Much Too Small,0.03619,155,6546,0,0.03035,0,0.04167
1995,Tenant,West,A Bit Too Small,0.20572,684,6546,0,0.19150,0,0.21900
1995,Tenant,West,Just Right,0.69984,2017,6546,0,0.67464,0,0.72598
1995,Tenant,West,A Bit Too Large,0.05825,146,6546,0,0.05299,0,0.06474
1995,Tenant,East,Much Too Small,0.03103,52,6546,0,0.02733,0,0.03480
1995,Tenant,East,A Bit Too Small,0.22312,298,6546,0,0.20621,0,0.24074
1995,Tenant,East,Just Right,0.67463,819,6546,0,0.64966,0,0.70232
1995,Tenant,East,A Bit Too Large,0.07122,85,6546,0,0.06387,0,0.08102
1996,Owner,West,A Bit Too Small,0.08140,159,6502,0,0.07411,0,0.09011
1996,Owner,West,Just Right,0.74113,1343,6502,0,0.71830,0,0.76477
1996,Owner,West,A Bit Too Large,0.17746,257,6502,0,0.16387,0,0.19044
1996,Owner,East,A Bit Too Small,0.07393,41,6502,0,0.06082,0,0.08712
1996,Owner,East,Just Right,0.81515,477,6502,0,0.77229,0,0.85713
1996,Owner,East,A Bit Too Large,0.11092,51,6502,0,0.09588,0,0.12881
1996,Tenant,West,Much Too Small,0.02652,131,6502,0,0.02232,0,0.03088
1996,Tenant,West,A Bit Too Small,0.19862,637,6502,0,0.18466,0,0.21451
1996,Tenant,West,Just Right,0.70929,2013,6502,0,0.68325,0,0.73765
1996,Tenant,West,A Bit Too Large,0.06556,152,6502,0,0.05789,0,0.07142
1996,Tenant,East,Much Too Small,0.03713,50,6502,0,0.03091,0,0.04340
1996,Tenant,East,A Bit Too Small,0.21702,300,6502,0,0.19932,0,0.23747
1996,Tenant,East,Just Right,0.67353,807,6502,0,0.64825,0,0.69852
1996,Tenant,East,A Bit Too Large,0.07233,84,6502,0,0.06406,0,0.08217
1997,Owner,West,A Bit Too Small,0.08665,177,6446,0,0.07980,0,0.09436
1997,Owner,West,Just Right,0.74695,1381,6446,0,0.72178,0,0.77070
1997,Owner,West,A Bit Too Large,0.16640,241,6446,0,0.15406,0,0.18240
1997,Owner,East,A Bit Too Small,0.07893,48,6446,0,0.06665,0,0.09113
1997,Owner,East,Just Right,0.80602,483,6446,0,0.75919,0,0.85827
1997,Owner,East,A Bit Too Large,0.11505,55,6446,0,0.10149,0,0.12885
1997,Tenant,West,Much Too Small,0.02514,102,6446,0,0.02102,0,0.03097
1997,Tenant,West,A Bit Too Small,0.20563,626,6446,0,0.19215,0,0.22509
1997,Tenant,West,Just Right,0.70174,1978,6446,0,0.67382,0,0.72990
1997,Tenant,West,A Bit Too Large,0.06748,140,6446,0,0.06006,0,0.07512
1997,Tenant,East,Much Too Small,0.03136,42,6446,0,0.02523,0,0.03903
1997,Tenant,East,A Bit Too Small,0.21175,267,6446,0,0.19248,0,0.22936
1997,Tenant,East,Just Right,0.67884,822,6446,0,0.65605,0,0.70550
1997,Tenant,East,A Bit Too Large,0.07806,84,6446,0,0.06911,0,0.08992
1998,Owner,West,A Bit Too Small,0.08559,198,7229,0,0.07778,0,0.09356
1998,Owner,West,Just Right,0.73137,1615,7229,0,0.70920,0,0.75088
1998,Owner,West,A Bit Too Large,0.16152,311,7229,0,0.15134,0,0.17386
1998,Owner,West,Much Too Large,0.02152,38,7229,0,0.01815,0,0.02516
1998,Owner,East,A Bit Too Small,0.06372,44,7229,0,0.05224,0,0.07479
1998,Owner,East,Just Right,0.78260,543,7229,0,0.74955,0,0.82871
1998,Owner,East,A Bit Too Large,0.15367,83,7229,0,0.13288,0,0.17173
1998,Tenant,West,Much Too Small,0.03699,134,7229,0,0.03125,0,0.04218
1998,Tenant,West,A Bit Too Small,0.18621,639,7229,0,0.17502,0,0.19897
1998,Tenant,West,Just Right,0.70930,2187,7229,0,0.68690,0,0.73143
1998,Tenant,West,A Bit Too Large,0.06750,169,7229,0,0.06258,0,0.07434
1998,Tenant,East,Much Too Small,0.02394,40,7229,0,0.02012,0,0.02803
1998,Tenant,East,A Bit Too Small,0.20713,270,7229,0,0.19249,0,0.22443
1998,Tenant,East,Just Right,0.67394,849,7229,0,0.64724,0,0.69682
1998,Tenant,East,A Bit Too Large,0.09499,109,7229,0,0.08483,0,0.10442
1999,Owner,West,A Bit Too Small,0.09073,199,7026,0,0.08345,0,0.09949
1999,Owner,West,Just Right,0.74849,1643,7026,0,0.72756,0,0.77309
1999,Owner,West,A Bit Too Large,0.16078,290,7026,0,0.15109,0,0.17440
1999,Owner,East,A Bit Too Small,0.06422,47,7026,0,0.05302,0,0.07525
1999,Owner,East,Just Right,0.80538,555,7026,0,0.76821,0,0.85996
1999,Owner,East,A Bit Too Large,0.13041,72,7026,0,0.11612,0,0.14508
1999,Tenant,West,Much Too Small,0.02744,106,7026,0,0.02303,0,0.03201
1999,Tenant,West,A Bit Too Small,0.19057,624,7026,0,0.17910,0,0.20501
1999,Tenant,West,Just Right,0.72042,2115,7026,0,0.70095,0,0.74275
1999,Tenant,West,A Bit Too Large,0.06156,163,7026,0,0.05566,0,0.06768
1999,Tenant,East,A Bit Too Small,0.19124,247,7026,0,0.17571,0,0.20595
1999,Tenant,East,Just Right,0.74277,883,7026,0,0.71530,0,0.77857
1999,Tenant,East,A Bit Too Large,0.06599,82,7026,0,0.05918,0,0.07296
2000,Owner,West,A Bit Too Small,0.07153,336,12821,0,0.06688,0,0.07662
2000,Owner,West,Just Right,0.75709,3557,12821,0,0.74475,0,0.77072
2000,Owner,West,A Bit Too Large,0.14899,642,12821,0,0.14381,0,0.15464
2000,Owner,West,Much Too Large,0.02239,78,12821,0,0.02040,0,0.02453
2000,Owner,East,A Bit Too Small,0.05989,76,12821,0,0.05276,0,0.06908
2000,Owner,East,Just Right,0.80182,916,12821,0,0.77328,0,0.83593
2000,Owner,East,A Bit Too Large,0.13829,143,12821,0,0.12710,0,0.15071
2000,Tenant,West,Much Too Small,0.02820,168,12821,0,0.02524,0,0.03133
2000,Tenant,West,A Bit Too Small,0.19141,1047,12821,0,0.18425,0,0.19890
2000,Tenant,West,Just Right,0.72493,3690,12821,0,0.71147,0,0.73888
2000,Tenant,West,A Bit Too Large,0.05546,258,12821,0,0.05231,0,0.05894
2000,Tenant,East,Much Too Small,0.02527,42,12821,0,0.02088,0,0.03141
2000,Tenant,East,A Bit Too Small,0.16596,346,12821,0,0.15622,0,0.17689
2000,Tenant,East,Just Right,0.74058,1398,12821,0,0.72171,0,0.75852
2000,Tenant,East,A Bit Too Large,0.06818,124,12821,0,0.06222,0,0.07406
2001,Owner,West,A Bit Too Small,0.07532,328,11539,0,0.07032,0,0.08080
2001,Owner,West,Just Right,0.74788,3144,11539,0,0.73229,0,0.76399
2001,Owner,West,A Bit Too Large,0.15930,587,11539,0,0.15211,0,0.16526
2001,Owner,West,Much Too Large,0.01750,59,11539,0,0.01524,0,0.01956
2001,Owner,East,A Bit Too Small,0.06202,71,11539,0,0.05333,0,0.06956
2001,Owner,East,Just Right,0.79266,883,11539,0,0.76619,0,0.82242
2001,Owner,East,A Bit Too Large,0.14533,127,11539,0,0.13283,0,0.16024
2001,Tenant,West,Much Too Small,0.02896,153,11539,0,0.02618,0,0.03198
2001,Tenant,West,A Bit Too Small,0.18670,914,11539,0,0.17940,0,0.19411
2001,Tenant,West,Just Right,0.72999,3337,11539,0,0.71107,0,0.74597
2001,Tenant,West,A Bit Too Large,0.05435,233,11539,0,0.04969,0,0.05834
2001,Tenant,East,A Bit Too Small,0.15647,294,11539,0,0.14583,0,0.16647
2001,Tenant,East,Just Right,0.77257,1295,11539,0,0.75129,0,0.79316
2001,Tenant,East,A Bit Too Large,0.07096,114,11539,0,0.06420,0,0.07744
2002,Owner,West,Much Too Small,0.00588,31,12156,0,0.00476,0,0.00715
2002,Owner,West,A Bit Too Small,0.08461,435,12156,0,0.07849,0,0.09109
2002,Owner,West,Just Right,0.71025,3408,12156,0,0.69405,0,0.72788
2002,Owner,West,A Bit Too Large,0.17141,738,12156,0,0.16228,0,0.17936
2002,Owner,West,Much Too Large,0.02785,111,12156,0,0.02456,0,0.03076
2002,Owner,East,A Bit Too Small,0.07310,81,12156,0,0.06021,0,0.08546
2002,Owner,East,Just Right,0.77902,864,12156,0,0.74214,0,0.81297
2002,Owner,East,A Bit Too Large,0.14788,138,12156,0,0.13135,0,0.16570
2002,Tenant,West,Much Too Small,0.03392,173,12156,0,0.03096,0,0.03754
2002,Tenant,West,A Bit Too Small,0.18716,921,12156,0,0.17864,0,0.19603
2002,Tenant,West,Just Right,0.70070,3208,12156,0,0.68360,0,0.71556
2002,Tenant,West,A Bit Too Large,0.07203,290,12156,0,0.06718,0,0.07750
2002,Tenant,West,Much Too Large,0.00619,32,12156,0,0.00501,0,0.00741
2002,Tenant,East,Much Too Small,0.01916,34,12156,0,0.01510,0,0.02475
2002,Tenant,East,A Bit Too Small,0.14392,274,12156,0,0.13101,0,0.15629
2002,Tenant,East,Just Right,0.77410,1309,12156,0,0.74352,0,0.80037
2002,Tenant,East,A Bit Too Large,0.06282,109,12156,0,0.05626,0,0.06970
2003,Owner,West,A Bit Too Small,0.08874,413,11678,0,0.08200,0,0.09601
2003,Owner,West,Just Right,0.71216,3281,11678,0,0.69442,0,0.73123
2003,Owner,West,A Bit Too Large,0.17271,719,11678,0,0.16398,0,0.18187
2003,Owner,West,Much Too Large,0.02640,104,11678,0,0.02354,0,0.02949
2003,Owner,East,A Bit Too Small,0.07874,75,11678,0,0.06538,0,0.09388
2003,Owner,East,Just Right,0.76892,860,11678,0,0.72561,0,0.80279
2003,Owner,East,A Bit Too Large,0.15234,151,11678,0,0.13267,0,0.17377
2003,Tenant,West,Much Too Small,0.03076,143,11678,0,0.02765,0,0.03370
2003,Tenant,West,A Bit Too Small,0.19421,897,11678,0,0.18490,0,0.20287
2003,Tenant,West,Just Right,0.70172,3083,11678,0,0.68461,0,0.71676
2003,Tenant,West,A Bit Too Large,0.07330,286,11678,0,0.06807,0,0.07931
2003,Tenant,East,A Bit Too Small,0.15067,272,11678,0,0.13831,0,0.16362
2003,Tenant,East,Just Right,0.78515,1283,11678,0,0.75919,0,0.81394
2003,Tenant,East,A Bit Too Large,0.06418,111,11678,0,0.05541,0,0.07305
2004,Owner,West,A Bit Too Small,0.07950,380,11441,0,0.07338,0,0.08682
2004,Owner,West,Just Right,0.71794,3213,11441,0,0.69803,0,0.73814
2004,Owner,West,A Bit Too Large,0.17971,728,11441,0,0.16949,0,0.19039
2004,Owner,West,Much Too Large,0.02285,97,11441,0,0.01956,0,0.02614
2004,Owner,East,A Bit Too Small,0.07540,78,11441,0,0.06259,0,0.08718
2004,Owner,East,Just Right,0.79149,858,11441,0,0.75168,0,0.83159
2004,Owner,East,A Bit Too Large,0.13311,149,11441,0,0.11954,0,0.15300
2004,Tenant,West,Much Too Small,0.02746,127,11441,0,0.02402,0,0.03083
2004,Tenant,West,A Bit Too Small,0.17760,803,11441,0,0.16836,0,0.18544
2004,Tenant,West,Just Right,0.72547,3084,11441,0,0.70640,0,0.74286
2004,Tenant,West,A Bit Too Large,0.06947,274,11441,0,0.06458,0,0.07528
2004,Tenant,East,Much Too Small,0.01861,32,11441,0,0.01320,0,0.02470
2004,Tenant,East,A Bit Too Small,0.14556,255,11441,0,0.13059,0,0.15855
2004,Tenant,East,Just Right,0.76867,1252,11441,0,0.73733,0,0.79408
2004,Tenant,East,A Bit Too Large,0.06716,111,11441,0,0.05968,0,0.07582
2005,Owner,West,A Bit Too Small,0.08407,370,11101,0,0.07701,0,0.09059
2005,Owner,West,Just Right,0.71289,3112,11101,0,0.69299,0,0.73241
2005,Owner,West,A Bit Too Large,0.17547,672,11101,0,0.16693,0,0.18604
2005,Owner,West,Much Too Large,0.02757,106,11101,0,0.02330,0,0.03130
2005,Owner,East,A Bit Too Small,0.07648,84,11101,0,0.06388,0,0.09202
2005,Owner,East,Just Right,0.80092,859,11101,0,0.75700,0,0.83972
2005,Owner,East,A Bit Too Large,0.12260,136,11101,0,0.10655,0,0.13804
2005,Tenant,West,Much Too Small,0.02411,103,11101,0,0.02108,0,0.02810
2005,Tenant,West,A Bit Too Small,0.18502,803,11101,0,0.17587,0,0.19477
2005,Tenant,West,Just Right,0.72293,3032,11101,0,0.70408,0,0.74011
2005,Tenant,West,A Bit Too Large,0.06794,270,11101,0,0.06204,0,0.07390
2005,Tenant,East,A Bit Too Small,0.15338,255,11101,0,0.13698,0,0.16763
2005,Tenant,East,Just Right,0.77969,1190,11101,0,0.75154,0,0.81094
2005,Tenant,East,A Bit Too Large,0.06693,109,11101,0,0.05810,0,0.07543
2006,Owner,West,A Bit Too Small,0.07937,380,12132,0,0.07307,0,0.08678
2006,Owner,West,Just Right,0.69792,3407,12132,0,0.68068,0,0.71463
2006,Owner,West,A Bit Too Large,0.19108,843,12132,0,0.18047,0,0.20032
2006,Owner,West,Much Too Large,0.03164,136,12132,0,0.02824,0,0.03555
2006,Owner,East,A Bit Too Small,0.07225,87,12132,0,0.05964,0,0.08894
2006,Owner,East,Just Right,0.76721,902,12132,0,0.73042,0,0.80244
2006,Owner,East,A Bit Too Large,0.16054,186,12132,0,0.14616,0,0.17991
2006,Tenant,West,Much Too Small,0.03072,128,12132,0,0.02725,0,0.03428
2006,Tenant,West,A Bit Too Small,0.18251,847,12132,0,0.17361,0,0.19146
2006,Tenant,West,Just Right,0.71331,3228,12132,0,0.69690,0,0.73046
2006,Tenant,West,A Bit Too Large,0.07346,309,12132,0,0.06852,0,0.07911
2006,Tenant,East,A Bit Too Small,0.13877,258,12132,0,0.12440,0,0.15154
2006,Tenant,East,Just Right,0.80010,1316,12132,0,0.77489,0,0.82824
2006,Tenant,East,A Bit Too Large,0.06113,105,12132,0,0.05261,0,0.06900
2007,Owner,West,A Bit Too Small,0.07827,356,11330,0,0.07087,0,0.08614
2007,Owner,West,Just Right,0.70486,3191,11330,0,0.68664,0,0.72411
2007,Owner,West,A Bit Too Large,0.18964,793,11330,0,0.18149,0,0.20010
2007,Owner,West,Much Too Large,0.02723,113,11330,0,0.02378,0,0.03084
2007,Owner,East,A Bit Too Small,0.07785,79,11330,0,0.06253,0,0.09726
2007,Owner,East,Just Right,0.77331,869,11330,0,0.73537,0,0.82105
2007,Owner,East,A Bit Too Large,0.14884,158,11330,0,0.12736,0,0.16576
2007,Tenant,West,Much Too Small,0.02189,88,11330,0,0.01858,0,0.02495
2007,Tenant,West,A Bit Too Small,0.18490,824,11330,0,0.17637,0,0.19527
2007,Tenant,West,Just Right,0.72152,2987,11330,0,0.70272,0,0.73804
2007,Tenant,West,A Bit Too Large,0.07170,288,11330,0,0.06572,0,0.07726
2007,Tenant,East,A Bit Too Small,0.14785,256,11330,0,0.13102,0,0.16238
2007,Tenant,East,Just Right,0.78680,1223,11330,0,0.75618,0,0.81491
2007,Tenant,East,A Bit Too Large,0.06534,105,11330,0,0.05707,0,0.07475
2008,Owner,West,A Bit Too Small,0.07436,323,10691,0,0.06660,0,0.08174
2008,Owner,West,Just Right,0.69289,3011,10691,0,0.67661,0,0.71329
2008,Owner,West,A Bit Too Large,0.19415,774,10691,0,0.18422,0,0.20647
2008,Owner,West,Much Too Large,0.03861,140,10691,0,0.03426,0,0.04279
2008,Owner,East,A Bit Too Small,0.07306,80,10691,0,0.05890,0,0.08701
2008,Owner,East,Just Right,0.78771,829,10691,0,0.73707,0,0.84338
2008,Owner,East,A Bit Too Large,0.13924,166,10691,0,0.12154,0,0.15854
2008,Tenant,West,Much Too Small,0.02129,81,10691,0,0.01753,0,0.02454
2008,Tenant,West,A Bit Too Small,0.17937,712,10691,0,0.16862,0,0.18697
2008,Tenant,West,Just Right,0.72248,2784,10691,0,0.70221,0,0.74397
2008,Tenant,West,A Bit Too Large,0.07686,277,10691,0,0.07075,0,0.08357
2008,Tenant,East,A Bit Too Small,0.15557,239,10691,0,0.14058,0,0.17180
2008,Tenant,East,Just Right,0.76812,1173,10691,0,0.73062,0,0.80728
2008,Tenant,East,A Bit Too Large,0.07631,102,10691,0,0.06702,0,0.08805
2009,Owner,West,A Bit Too Small,0.08699,321,10055,0,0.07875,0,0.09571
2009,Owner,West,Just Right,0.67128,2742,10055,0,0.64936,0,0.69324
2009,Owner,West,A Bit Too Large,0.20108,761,10055,0,0.18855,0,0.21325
2009,Owner,West,Much Too Large,0.04065,138,10055,0,0.03549,0,0.04649
2009,Owner,East,A Bit Too Small,0.09036,78,10055,0,0.07186,0,0.10975
2009,Owner,East,Just Right,0.74781,803,10055,0,0.70343,0,0.79431
2009,Owner,East,A Bit Too Large,0.16183,167,10055,0,0.13815,0,0.18765
2009,Tenant,West,Much Too Small,0.02602,97,10055,0,0.02182,0,0.03005
2009,Tenant,West,A Bit Too Small,0.18235,664,10055,0,0.17185,0,0.19422
2009,Tenant,West,Just Right,0.71106,2568,10055,0,0.69140,0,0.73396
2009,Tenant,West,A Bit Too Large,0.08056,281,10055,0,0.07263,0,0.08765
2009,Tenant,East,A Bit Too Small,0.16736,240,10055,0,0.14698,0,0.19017
2009,Tenant,East,Just Right,0.76494,1091,10055,0,0.72724,0,0.80182
2009,Tenant,East,A Bit Too Large,0.06770,104,10055,0,0.05746,0,0.07673
2010,Owner,West,Much Too Small,0.00268,41,13736,0,0.00215,0,0.00328
2010,Owner,West,A Bit Too Small,0.08595,545,13736,0,0.07507,0,0.09584
2010,Owner,West,Just Right,0.67637,3538,13736,0,0.65228,0,0.69932
2010,Owner,West,A Bit Too Large,0.19222,807,13736,0,0.18165,0,0.20246
2010,Owner,West,Much Too Large,0.04277,152,13736,0,0.03681,0,0.04909
2010,Owner,East,A Bit Too Small,0.08250,103,13736,0,0.06251,0,0.10604
2010,Owner,East,Just Right,0.75275,926,13736,0,0.70203,0,0.80564
