year,quintil_oecd_hh,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,West,Much Too Large,0.023076923076923078,4975,0.01890459294435979,0.027249253209486367
1987,,West,Much Too Small,0.019230769230769232,4975,0.01541448007530145,0.023047058386237013
1987,,West,Just Right,0.7129629629629629,4975,0.7003921899989464,0.7255337359269795
1987,,West,A Bit Too Large,0.14814814814814814,4975,0.13827649975502926,0.15801979654126702
1987,,West,A Bit Too Small,0.1111111111111111,4975,0.10237814021378233,0.11984408200843988
1987,,West,Much Too Large,0.018518518518518517,4975,0.014772208585564332,0.022264828451472703
1987,,West,Much Too Small,0.009259259259259259,4975,0.006597751956348012,0.011920766562170506
1988,,West,Just Right,0.7659673659673659,4770,0.7539519108473995,0.7779828210873323
1988,,West,A Bit Too Small,0.14965034965034965,4770,0.13952676034110723,0.15977393895959208
1988,,West,A Bit Too Large,0.04522144522144522,4770,0.039324590496766204,0.05111829994612424
1988,,West,Much Too Small,0.0344988344988345,4770,0.02931948169966013,0.03967818729800887
1988,,West,Much Too Large,0.004662004662004662,4770,0.002728841436414219,0.006595167887595105
1988,,West,Just Right,0.7863128491620112,4770,0.7746800622620297,0.7979456360619926
1988,,West,A Bit Too Small,0.11592178770949721,4770,0.10683679128494389,0.12500678413405053
1988,,West,A Bit Too Large,0.06564245810055866,4770,0.058614230010728685,0.07267068619038863
1988,,West,Much Too Small,0.023044692737430168,4770,0.01878655514067289,0.027302830334187445
1988,,West,Much Too Large,0.009078212290502794,4770,0.006386573752593772,0.011769850828411817
1988,,West,Just Right,0.78,4770,0.7682441097327832,0.7917558902672168
1988,,West,A Bit Too Small,0.10533333333333333,4770,0.09662148263097713,0.11404518403568954
1988,,West,A Bit Too Large,0.10266666666666667,4770,0.0940529910390744,0.11128034229425894
1988,,West,Much Too Small,0.009333333333333334,4770,0.00660448722026984,0.012062179446396828
1988,,West,Much Too Large,0.0026666666666666666,4770,0.0012031373877824316,0.004130195945550901
1988,,West,Just Right,0.7788778877887789,4770,0.7671005357675408,0.790655239810017
1988,,West,A Bit Too Small,0.1188118811881188,4770,0.10962937701475889,0.12799438536147872
1988,,West,A Bit Too Large,0.0858085808580858,4770,0.07786016077778793,0.09375700093838368
1988,,West,Much Too Large,0.009900990099009901,4770,0.007091189452753743,0.01271079074526606
1988,,West,Much Too Small,0.006600660066006601,4770,0.004302646971961052,0.00889867316005215
1988,,West,Just Right,0.6875,4770,0.6743459876907354,0.7006540123092646
1988,,West,A Bit Too Large,0.1875,4770,0.1764233303713213,0.1985766696286787
1988,,West,A Bit Too Small,0.09821428571428571,4770,0.08976858108857579,0.10665999033999564
1988,,West,Much Too Large,0.017857142857142856,4770,0.014098853625924394,0.02161543208836132
1988,,West,Much Too Small,0.008928571428571428,4770,0.006259007357970383,0.011598135499172473
1989,,West,Just Right,0.7614775725593668,4651,0.7492292653628917,0.7737258797558418
1989,,West,A Bit Too Small,0.15567282321899736,4651,0.14525337581805492,0.1660922706199398
1989,,West,A Bit Too Large,0.04854881266490765,4651,0.042371985287974125,0.05472564004184118
1989,,West,Much Too Small,0.03007915567282322,4651,0.025170259249690644,0.0349880520959558
1989,,West,Much Too Large,0.004221635883905013,4651,0.0023582421494167394,0.006085029618393287
1989,,West,Just Right,0.780367231638418,4651,0.768469039393042,0.7922654238837941
1989,,West,A Bit Too Small,0.11652542372881355,4651,0.1073041635639823,0.12574668389364482
1989,,West,A Bit Too Large,0.06285310734463277,4651,0.05587801256989582,0.06982820211936971
1989,,West,Much Too Small,0.03177966101694915,4651,0.026738336754657237,0.03682098527924106
1989,,West,Much Too Large,0.00847457627118644,4651,0.005840102827132624,0.011109049715240257
1989,,West,Just Right,0.7929354445797807,4651,0.7812900368293347,0.8045808523302267
1989,,West,A Bit Too Large,0.09744214372716199,4651,0.08891911716429696,0.10596517029002703
1989,,West,A Bit Too Small,0.09500609013398295,4651,0.08657892599908576,0.10343325426888014
1989,,West,Much Too Small,0.0097442143727162,4651,0.006921090004116002,0.012567338741316396
1989,,West,Much Too Large,0.0048721071863581,4651,0.002870952001693428,0.006873262371022771
1989,,West,Just Right,0.7675070028011205,4651,0.7553667141413413,0.7796472914608997
1989,,West,A Bit Too Small,0.11484593837535013,4651,0.1056826753018858,0.12400920144881447
1989,,West,A Bit Too Large,0.09523809523809523,4651,0.08680172938500505,0.10367446109118542
1989,,West,Much Too Large,0.014005602240896359,4651,0.010628291514081232,0.017382912967711488
1989,,West,Much Too Small,0.008403361344537815,4651,0.005779886260876759,0.01102683642819887
1989,,West,Just Right,0.7388059701492538,4651,0.7261810185242198,0.7514309217742877
1989,,West,A Bit Too Large,0.14925373134328357,4651,0.13901265681369918,0.15949480587286796
1989,,West,A Bit Too Small,0.09701492537313433,4651,0.08850859072044315,0.10552126002582551
1989,,West,Much Too Small,0.007462686567164179,4651,0.004989232078930639,0.00993614105539772
1989,,West,Much Too Large,0.007462686567164179,4651,0.004989232078930639,0.00993614105539772
1990,,West,Just Right,0.7775202780996524,6750,0.767598140085372,0.7874424161139328
1990,,West,A Bit Too Small,0.14426419466975665,6750,0.13588208546295907,0.15264630387655423
1990,,West,A Bit Too Large,0.0440324449594438,6750,0.03913790180680116,0.048926988112086435
1990,,West,Much Too Small,0.03070683661645423,6750,0.026591083659816155,0.034822589573092304
1990,,West,Much Too Large,0.0034762456546929316,6750,0.0020721288334359534,0.00488036247594991
1990,,West,Just Right,0.7776162790697675,6750,0.7676956696138094,0.7875368885257256
1990,,West,A Bit Too Small,0.12863372093023256,6750,0.12064675235371712,0.136620689506748
1990,,West,A Bit Too Large,0.061046511627906974,6750,0.05533492654192082,0.06675809671389313
1990,,West,Much Too Small,0.025436046511627907,6750,0.021679972319237444,0.02919212070401837
1990,,West,Much Too Large,0.007267441860465116,6750,0.005241107537750176,0.009293776183180056
1990,,West,Just Right,0.7845622119815668,6750,0.7747542489778702,0.7943701749852635
1990,,West,A Bit Too Small,0.10483870967741936,6750,0.09753042147668314,0.11214699787815557
1990,,West,A Bit Too Large,0.08525345622119816,6750,0.07859136506386163,0.09191554737853469
1990,,West,Much Too Small,0.01728110599078341,6750,0.014172221367203978,0.020389990614362846
1990,,West,Much Too Large,0.008064516129032258,6750,0.005930807785302123,0.010198224472762392
1990,,West,Just Right,0.7848699763593381,6750,0.7750670993109097,0.7946728534077665
1990,,West,A Bit Too Small,0.1016548463356974,6750,0.09444560036020803,0.10886409231118675
1990,,West,A Bit Too Large,0.0851063829787234,6750,0.0784495057035852,0.0917632602538616
1990,,West,Much Too Small,0.018912529550827423,6750,0.015662907452314512,0.022162151649340333
1990,,West,Much Too Large,0.009456264775413711,6750,0.007147387630817256,0.011765141920010167
1990,,West,Just Right,0.7804878048780488,6750,0.770613271728694,0.7903623380274036
1990,,West,A Bit Too Large,0.1524390243902439,6750,0.14386395305954272,0.16101409572094508
1990,,West,A Bit Too Small,0.06097560975609756,6750,0.05526712694986434,0.06668409256233078
1990,,West,Much Too Large,0.006097560975609756,6750,0.00424038037264974,0.007954741578569772
1991,,West,Just Right,0.7084487534626038,6629,0.6975080881320247,0.719389418793183
1991,,West,A Bit Too Small,0.18698060941828254,6629,0.17759460403097907,0.196366614805586
1991,,West,Much Too Small,0.05678670360110803,6629,0.0512153548032539,0.062358052398962166
1991,,West,A Bit Too Large,0.04293628808864266,6629,0.038056345250322594,0.04781623092696272
1991,,West,Much Too Large,0.004847645429362881,6629,0.003175622331266114,0.006519668527459647
1991,,West,Just Right,0.7136294027565084,6629,0.7027468033675616,0.7245120021454553
1991,,West,A Bit Too Small,0.1860643185298622,6629,0.17669606459916148,0.1954325724605629
1991,,West,A Bit Too Large,0.05742725880551302,6629,0.05182647842817816,0.06302803918284787
1991,,West,Much Too Small,0.036753445635528334,6629,0.03222395022289298,0.041282941048163685
1991,,West,Much Too Large,0.006125574272588055,6629,0.004247247171712544,0.008003901373463566
1991,,West,Just Right,0.7249736564805058,6629,0.7142243530520428,0.7357229599089689
1991,,West,A Bit Too Small,0.1612223393045311,6629,0.15236979520915891,0.17007488339990326
1991,,West,A Bit Too Large,0.0874604847207587,6629,0.08065962461262577,0.09426134482889162
1991,,West,Much Too Small,0.020021074815595362,6629,0.016649101538551703,0.02339304809263902
1991,,West,Much Too Large,0.006322444678609062,6629,0.004414361420452043,0.008230527936766081
1991,,West,Just Right,0.7091222030981067,6629,0.6981889880664488,0.7200554181297646
1991,,West,A Bit Too Small,0.17555938037865748,6629,0.1664008925614563,0.18471786819585867
1991,,West,A Bit Too Large,0.09122203098106713,6629,0.08429079275888243,0.09815326920325182
1991,,West,Much Too Small,0.0189328743545611,6629,0.015651999236603677,0.022213749472518526
1991,,West,Much Too Large,0.0051635111876075735,6629,0.0034381482052156607,0.006888874169999486
1991,,West,Just Right,0.7008928571428571,6629,0.6898705814113212,0.711915132874393
1991,,West,A Bit Too Large,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,,West,A Bit Too Small,0.12053571428571429,6629,0.11269782654981841,0.12837360202161016
1991,,West,Much Too Small,0.022321428571428572,6629,0.018765188239146406,0.025877668903710738
1991,,West,Much Too Large,0.013392857142857142,6629,0.01062565549443302,0.016160058791281264
1992,,West,Just Right,0.6889438943894389,6603,0.6777779177290424,0.7001098710498355
1992,,West,A Bit Too Small,0.19141914191419143,6603,0.18192971832363536,0.2009085655047475
1992,,West,Much Too Small,0.06930693069306931,6603,0.06318093064689095,0.07543293073924767
1992,,West,A Bit Too Large,0.04455445544554455,6603,0.03957784138214752,0.04953106950894159
1992,,West,Much Too Large,0.005775577557755775,6603,0.003947791558408724,0.007603363557102827
1992,,East,Just Right,0.7008928571428571,6603,0.6898489020523749,0.7119368122333393
1992,,East,A Bit Too Small,0.19642857142857142,6603,0.1868456043718516,0.20601153848529125
1992,,East,A Bit Too Large,0.06547619047619048,6603,0.059509653865814444,0.07144272708656652
1992,,East,Much Too Small,0.031994047619047616,6603,0.027749230050862758,0.036238865187232475
1992,,East,Much Too Large,0.005208333333333333,6603,0.003472128832841462,0.006944537833825204
1992,,West,Just Right,0.7011152416356877,6603,0.6900736416044028,0.7121568416669727
1992,,West,A Bit Too Small,0.19553903345724907,6603,0.18597249893608397,0.20510556797841417
1992,,West,A Bit Too Large,0.0550185873605948,6603,0.049518725601083974,0.06051844912010562
1992,,West,Much Too Small,0.04460966542750929,6603,0.039630112791538434,0.04958921806348015
1992,,West,Much Too Large,0.0037174721189591076,6603,0.002249558364965522,0.0051853858729526935
1992,,East,Just Right,0.6310904872389791,6603,0.6194521438541745,0.6427288306237837
1992,,East,A Bit Too Small,0.24129930394431554,6603,0.23097885241390706,0.25161975547472404
1992,,East,A Bit Too Large,0.08120649651972157,6603,0.07461794770934806,0.08779504533009509
1992,,East,Much Too Small,0.04408352668213457,6603,0.039132063420631476,0.04903498994363766
1992,,East,Much Too Large,0.002320185614849188,6603,0.0011596930018317846,0.003480678227866591
1992,,West,Just Right,0.7153996101364523,6603,0.704515886195631,0.7262833340772735
1992,,West,A Bit Too Small,0.18128654970760233,6603,0.17199401531615813,0.19057908409904653
1992,,West,A Bit Too Large,0.07212475633528265,6603,0.06588493153322204,0.07836458113734325
1992,,West,Much Too Small,0.028265107212475632,6603,0.024267642487680118,0.032262571937271146
1992,,West,Much Too Large,0.0029239766081871343,6603,0.0016216002433544375,0.0042263529730198314
1992,,East,Just Right,0.625,6603,0.6133227369036588,0.6366772630963412
1992,,East,A Bit Too Small,0.22115384615384615,6603,0.2111432829758088,0.23116440933188348
1992,,East,A Bit Too Large,0.10576923076923077,6603,0.09835117830973322,0.11318728322872831
1992,,East,Much Too Small,0.04807692307692308,6603,0.04291686389253549,0.05323698226131067
1992,,West,Just Right,0.7368421052631579,6603,0.7262207278323544,0.7474634826939613
1992,,West,A Bit Too Small,0.15362731152204837,6603,0.14492969094248564,0.16232493210161109
1992,,West,A Bit Too Large,0.08108108108108109,6603,0.07449717261285607,0.0876649895493061
1992,,West,Much Too Small,0.01849217638691323,6603,0.015242603225251887,0.021741749548574572
1992,,West,Much Too Large,0.00995732574679943,6603,0.007562445855076741,0.01235220563852212
1992,,East,Just Right,0.62,6603,0.6082922600938986,0.6317077399061014
1992,,East,A Bit Too Small,0.2,6603,0.19035181962636546,0.20964818037363456
1992,,East,A Bit Too Large,0.12,6603,0.1121617812109738,0.12783821878902618
1992,,East,Much Too Small,0.06,6603,0.0542717102863009,0.0657282897136991
1992,,West,Just Right,0.7222222222222222,6603,0.7114185948646782,0.7330258495797662
1992,,West,A Bit Too Large,0.14444444444444443,6603,0.13596514540067345,0.1529237434882154
1992,,West,A Bit Too Small,0.11481481481481481,6603,0.10712525541750872,0.1225043742121209
1992,,West,Much Too Small,0.011111111111111112,6603,0.008582756899901468,0.013639465322320755
1992,,West,Much Too Large,0.007407407407407408,6603,0.00533915254789083,0.009475662266923986
1992,,East,Just Right,0.6,6603,0.5881834405691301,0.6118165594308699
1992,,East,A Bit Too Small,0.4,6603,0.3881834405691301,0.4118165594308699
1993,,West,Just Right,0.6785714285714286,6570,0.6672783224187644,0.6898645347240928
1993,,West,A Bit Too Small,0.2,6570,0.1903276193867513,0.20967238061324872
1993,,West,Much Too Small,0.07142857142857142,6570,0.06520102423984428,0.07765611861729857
1993,,West,A Bit Too Large,0.048214285714285716,6570,0.04303427275613828,0.05339429867243315
1993,,West,Much Too Large,0.0017857142857142857,6570,0.0007647953395325847,0.0028066332318959866
1993,,East,Just Right,0.7075180226570545,6570,0.6965180477305655,0.7185179975835436
1993,,East,A Bit Too Small,0.18640576725025745,6570,0.17698888825765283,0.19582264624286208
1993,,East,A Bit Too Large,0.07415036045314109,6570,0.06781457808830649,0.0804861428179757
1993,,East,Much Too Small,0.024716786817713696,6570,0.020962436734146536,0.028471136901280857
1993,,East,Much Too Large,0.007209062821833162,6570,0.005163364006673088,0.009254761636993236
1993,,West,Just Right,0.7152,6570,0.7042866739139166,0.7261133260860833
1993,,West,A Bit Too Small,0.1768,6570,0.16757498251917857,0.18602501748082145
1993,,West,A Bit Too Large,0.06,6570,0.05425734219011256,0.06574265780988743
1993,,West,Much Too Small,0.0424,6570,0.03752753886609961,0.04727246113390039
1993,,West,Much Too Large,0.0056,6570,0.003795537097664341,0.007404462902335659
1993,,East,Just Right,0.6491525423728813,6570,0.6376125390294137,0.660692545716349
1993,,East,A Bit Too Small,0.2305084745762712,6570,0.22032446601947664,0.24069248313306574
1993,,East,A Bit Too Large,0.08135593220338982,6570,0.07474532067147308,0.08796654373530657
1993,,East,Much Too Small,0.03389830508474576,6570,0.029522340479191226,0.0382742696903003
1993,,East,Much Too Large,0.005084745762711864,6570,0.003364854251716125,0.006804637273707603
1993,,West,Just Right,0.7150537634408602,6570,0.7041387519401874,0.7259687749415331
1993,,West,A Bit Too Small,0.17114695340501793,6570,0.16203950453052765,0.1802544022795082
1993,,West,A Bit Too Large,0.07885304659498207,6570,0.07233605613299304,0.0853700370569711
1993,,West,Much Too Small,0.02956989247311828,6570,0.025473699669694767,0.033666085276541795
1993,,West,Much Too Large,0.005376344086021506,6570,0.003608083337898297,0.007144604834144715
1993,,East,Just Right,0.7149321266968326,6570,0.7040157143717423,0.7258485390219229
1993,,East,A Bit Too Small,0.20361990950226244,6570,0.19388249396326854,0.21335732504125635
1993,,East,A Bit Too Large,0.049773755656108594,6570,0.04451495022436968,0.05503256108784751
1993,,East,Much Too Small,0.02262443438914027,6570,0.01902865539820002,0.026220213380080522
1993,,East,Much Too Large,0.00904977375565611,6570,0.006759865050206173,0.011339682461106046
1993,,West,Just Right,0.7101449275362319,6570,0.6991741518921503,0.7211157031803136
1993,,West,A Bit Too Small,0.17523056653491437,6570,0.16603783456332008,0.18442329850650865
1993,,West,A Bit Too Large,0.08300395256916997,6570,0.07633271348474993,0.08967519165359
1993,,West,Much Too Small,0.022397891963109356,6570,0.018819746236735806,0.025976037689482905
1993,,West,Much Too Large,0.00922266139657444,6570,0.006911184531924593,0.011534138261224288
1993,,East,Just Right,0.6515151515151515,6570,0.6399931587859924,0.6630371442443106
1993,,East,A Bit Too Small,0.2727272727272727,6570,0.26195800131797836,0.28349654413656705
1993,,East,A Bit Too Large,0.045454545454545456,6570,0.0404176799647005,0.050491410944390414
1993,,East,Much Too Small,0.030303030303030304,6570,0.026157935804942148,0.03444812480111846
1993,,West,Just Right,0.6810344827586207,6570,0.6697643299377053,0.692304635579536
1993,,West,A Bit Too Large,0.15517241379310345,6570,0.1464172416862835,0.1639275858999234
1993,,West,A Bit Too Small,0.12931034482758622,6570,0.12119659311570598,0.13742409653946647
1993,,West,Much Too Small,0.02586206896551724,6570,0.022023978151668844,0.02970015977936564
1993,,West,Much Too Large,0.008620689655172414,6570,0.006385242964799021,0.010856136345545806
1993,,East,Just Right,0.5714285714285714,6570,0.5594621038197921,0.5833950390373507
1993,,East,A Bit Too Small,0.35714285714285715,6570,0.345556374702424,0.3687293395832903
1993,,East,A Bit Too Large,0.07142857142857142,6570,0.06520102423984428,0.07765611861729857
1994,,West,Just Right,0.6773869346733669,6496,0.6660187152646254,0.6887551540821083
1994,,West,A Bit Too Small,0.19798994974874373,6496,0.18829948644581818,0.2076804130516693
1994,,West,Much Too Small,0.07035175879396985,6496,0.06413262544595898,0.07657089214198072
1994,,West,A Bit Too Large,0.05226130653266332,6496,0.04684918549493831,0.057673427570388326
1994,,West,Much Too Large,0.0020100502512562816,6496,0.0009208703853348602,0.003099230117177703
1994,,East,Just Right,0.7041847041847041,6496,0.6930856321470786,0.7152837762223296
1994,,East,A Bit Too Small,0.1847041847041847,6496,0.1752672915624325,0.1941410778459369
1994,,East,A Bit Too Large,0.07792207792207792,6496,0.07140358591072872,0.08444056993342712
1994,,East,Much Too Small,0.024531024531024532,6496,0.02076920776874899,0.028292841293300074
1994,,East,Much Too Large,0.008658008658008658,6496,0.006405046887964891,0.010910970428052426
1994,,West,Just Right,0.7252368647717485,6496,0.7143813048044185,0.7360924247390785
1994,,West,A Bit Too Small,0.16795865633074936,6496,0.15886775985070128,0.17704955281079743
1994,,West,A Bit Too Large,0.05254091300602928,6496,0.04711513396534717,0.0579666920467114
1994,,West,Much Too Small,0.047372954349698536,6496,0.04220689071147248,0.05253901798792459
1994,,West,Much Too Large,0.0068906115417743325,6496,0.004878924165498291,0.008902298918050375
1994,,East,Just Right,0.6819571865443425,6496,0.6706317640648323,0.6932826090238526
1994,,East,A Bit Too Small,0.1926605504587156,6496,0.183069690520536,0.2022514103968952
1994,,East,A Bit Too Large,0.07339449541284404,6496,0.06705269973471938,0.0797362910909687
1994,,East,Much Too Small,0.04128440366972477,6496,0.0364463468181621,0.04612246052128745
1994,,East,Much Too Large,0.010703363914373088,6496,0.00820096539014839,0.013205762438597786
1994,,West,Just Right,0.7363552266419982,6496,0.7256403707813991,0.7470700825025972
1994,,West,A Bit Too Small,0.16743755781683625,6496,0.158357932828106,0.1765171828055665
1994,,West,A Bit Too Large,0.07215541165587419,6496,0.06586317371439732,0.07844764959735107
1994,,West,Much Too Small,0.016651248843663275,6496,0.013539459035149665,0.019763038652176886
1994,,West,Much Too Large,0.0074005550416281225,6496,0.005316293458353051,0.009484816624903194
1994,,East,Just Right,0.6545454545454545,6496,0.6429817117175304,0.6661091973733787
1994,,East,A Bit Too Small,0.22424242424242424,6496,0.21409969187927966,0.23438515660556883
1994,,East,A Bit Too Large,0.07575757575757576,6496,0.06932271657614512,0.0821924349390064
1994,,East,Much Too Small,0.03636363636363636,6496,0.031811415694154986,0.04091585703311774
1994,,East,Much Too Large,0.00909090909090909,6496,0.0067828143733075046,0.011399003808510676
1994,,West,Just Right,0.7161214953271028,6496,0.7051568983609616,0.727086092293244
1994,,West,A Bit Too Small,0.15771028037383178,6496,0.1488470137240949,0.16657354702356866
