year,quintil_oecd_hh,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,,West,Just Right,0.7796052631578947,4770,0.7678418087778137,0.7913687175379757
1988,,West,A Bit Too Small,0.11842105263157894,4770,0.10925163094605621,0.1275904743171017
1988,,West,A Bit Too Large,0.08552631578947369,4770,0.07758975457736988,0.09346287700157749
1988,,West,Much Too Large,0.009868421052631578,4770,0.007063199458385296,0.012673642646877861
1988,,West,Much Too Small,0.006578947368421052,4770,0.004284691942220709,0.008873202794621397
1988,,West,Just Right,0.6875,4770,0.6743459876907354,0.7006540123092646
1988,,West,A Bit Too Large,0.1875,4770,0.1764233303713213,0.1985766696286787
1988,,West,A Bit Too Small,0.09821428571428571,4770,0.08976858108857579,0.10665999033999564
1988,,West,Much Too Large,0.017857142857142856,4770,0.014098853625924394,0.02161543208836132
1988,,West,Much Too Small,0.008928571428571428,4770,0.006259007357970383,0.011598135499172473
1989,,West,Just Right,0.7618796198521647,4651,0.7496384094286508,0.7741208302756786
1989,,West,A Bit Too Small,0.15522703273495247,4651,0.14481976844589364,0.1656342970240113
1989,,West,A Bit Too Large,0.048574445617740235,4651,0.04239607105291118,0.05475282018256929
1989,,West,Much Too Small,0.03009503695881732,4651,0.025184884998914005,0.035005188918720634
1989,,West,Much Too Large,0.004223864836325237,4651,0.0023599813326106722,0.006087748340039802
1989,,West,Just Right,0.7796610169491526,4651,0.7677491047962502,0.7915729291020549
1989,,West,A Bit Too Small,0.1172316384180791,4651,0.1079861746971614,0.1264771021389968
1989,,West,A Bit Too Large,0.06285310734463277,4651,0.05587801256989582,0.06982820211936971
1989,,West,Much Too Small,0.03177966101694915,4651,0.026738336754657237,0.03682098527924106
1989,,West,Much Too Large,0.00847457627118644,4651,0.005840102827132624,0.011109049715240257
1989,,West,Just Right,0.7939024390243903,4651,0.782277173105907,0.8055277049428735
1989,,West,A Bit Too Large,0.09634146341463415,4651,0.08786154451330334,0.10482138231596495
1989,,West,A Bit Too Small,0.0951219512195122,4651,0.08669018992197489,0.1035537125170495
1989,,West,Much Too Small,0.00975609756097561,4651,0.006931269248871972,0.012580925873079248
1989,,West,Much Too Large,0.004878048780487805,4651,0.0028756797288208395,0.00688041783215477
1989,,West,Just Right,0.7666666666666667,4651,0.754511117483162,0.7788222158501714
1989,,West,A Bit Too Small,0.11388888888888889,4651,0.10475895420193575,0.12301882357584203
1989,,West,A Bit Too Large,0.09722222222222222,4651,0.08870778194622875,0.1057366624982157
1989,,West,Much Too Large,0.013888888888888888,4651,0.01052548068214721,0.017252297095630566
1989,,West,Much Too Small,0.008333333333333333,4651,0.005720720016051853,0.010945946650614814
1989,,West,Just Right,0.7388059701492538,4651,0.7261810185242198,0.7514309217742877
1989,,West,A Bit Too Large,0.14925373134328357,4651,0.13901265681369918,0.15949480587286796
1989,,West,A Bit Too Small,0.09701492537313433,4651,0.08850859072044315,0.10552126002582551
1989,,West,Much Too Large,0.007462686567164179,4651,0.004989232078930639,0.00993614105539772
1989,,West,Much Too Small,0.007462686567164179,4651,0.004989232078930639,0.00993614105539772
1990,,West,Just Right,0.7764227642276422,6750,0.7664832054511692,0.7863623230041152
1990,,West,A Bit Too Small,0.1440185830429733,6750,0.1356424104018458,0.1523947556841008
1990,,West,A Bit Too Large,0.04413472706155633,6750,0.03923476463976365,0.049034689483349006
1990,,West,Much Too Small,0.03193960511033682,6750,0.027744718921760343,0.036134491298913295
1990,,West,Much Too Large,0.003484320557491289,6750,0.0020785795799152956,0.004890061535067283
1990,,West,Just Right,0.7773749093546047,6750,0.7674504581866326,0.7872993605225769
1990,,West,A Bit Too Small,0.12907904278462654,6750,0.12108030566890288,0.1370777799003502
1990,,West,A Bit Too Large,0.06091370558375635,6750,0.055207933156208616,0.06661947801130408
1990,,West,Much Too Small,0.025380710659898477,6750,0.021628617824363768,0.029132803495433186
1990,,West,Much Too Large,0.007251631617113851,6750,0.0052274865109194265,0.009275776723308276
1990,,West,Just Right,0.7848101265822784,6750,0.7750062598499973,0.7946139933145596
1990,,West,A Bit Too Small,0.1047180667433832,6750,0.09741349257469821,0.11202264091206819
1990,,West,A Bit Too Large,0.08515535097813579,6750,0.07849673708355202,0.09181396487271955
1990,,West,Much Too Small,0.01726121979286536,6750,0.0141540930182775,0.020368346567453222
1990,,West,Much Too Large,0.00805523590333717,6750,0.00592274561791519,0.01018772618875915
1990,,West,Just Right,0.7858823529411765,6750,0.7760962634160248,0.7956684424663282
1990,,West,A Bit Too Small,0.1011764705882353,6750,0.09398229283493562,0.10837064834153498
1990,,West,A Bit Too Large,0.08470588235294117,6750,0.07806323333506998,0.09134853137081236
1990,,West,Much Too Small,0.018823529411764704,6750,0.015581415454134013,0.022065643369395396
1990,,West,Much Too Large,0.009411764705882352,6750,0.007108274879557509,0.011715254532207196
1990,,West,Just Right,0.7804878048780488,6750,0.770613271728694,0.7903623380274036
1990,,West,A Bit Too Large,0.1524390243902439,6750,0.14386395305954272,0.16101409572094508
1990,,West,A Bit Too Small,0.06097560975609756,6750,0.05526712694986434,0.06668409256233078
1990,,West,Much Too Large,0.006097560975609756,6750,0.00424038037264974,0.007954741578569772
1991,,West,Just Right,0.7085357390700903,6629,0.6975960344151264,0.7194754437250541
1991,,West,A Bit Too Small,0.1873698820263706,6629,0.17797636102551356,0.1967634030272276
1991,,West,Much Too Small,0.05690492713393477,6629,0.051328131424600396,0.06248172284326914
1991,,West,A Bit Too Large,0.04233171408743928,6629,0.03748471942202813,0.04717870875285043
1991,,West,Much Too Large,0.004857737682165163,6629,0.003183983494121856,0.00653149187020847
1991,,West,Just Right,0.7130833970925784,6629,0.7021945960061818,0.723972198178975
1991,,West,A Bit Too Small,0.18592195868400918,6629,0.17655647039699343,0.19528744697102493
1991,,West,A Bit Too Large,0.05814843152257077,6629,0.05251474994014874,0.06378211310499281
1991,,West,Much Too Small,0.036725325172149964,6629,0.032197496784377305,0.04125315355992262
1991,,West,Much Too Large,0.00612088752869166,6629,0.004243274702574142,0.007998500354809177
1991,,West,Just Right,0.7263157894736842,6629,0.7155828253936124,0.7370487535537561
1991,,West,A Bit Too Small,0.16,6629,0.15117465491070803,0.16882534508929198
1991,,West,A Bit Too Large,0.08736842105263158,6629,0.08057079841596965,0.09416604368929352
1991,,West,Much Too Small,0.02,6629,0.01662976567451773,0.02337023432548227
1991,,West,Much Too Large,0.00631578947368421,6629,0.004408704347923501,0.00822287459944492
1991,,West,Just Right,0.7079037800687286,6629,0.6969571070458102,0.718850453091647
1991,,West,A Bit Too Small,0.17697594501718214,6629,0.16778848533502486,0.18616340469933942
1991,,West,A Bit Too Large,0.09106529209621993,6629,0.08413941392281381,0.09799117026962605
1991,,West,Much Too Small,0.018900343642611683,6629,0.015622234010435184,0.022178453274788183
1991,,West,Much Too Large,0.005154639175257732,6629,0.003430751413914449,0.006878526936601015
1991,,West,Just Right,0.7008928571428571,6629,0.6898705814113212,0.711915132874393
1991,,West,A Bit Too Large,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,,West,A Bit Too Small,0.12053571428571429,6629,0.11269782654981841,0.12837360202161016
1991,,West,Much Too Small,0.022321428571428572,6629,0.018765188239146406,0.025877668903710738
1991,,West,Much Too Large,0.013392857142857142,6629,0.01062565549443302,0.016160058791281264
1992,,West,Just Right,0.6882255389718076,6603,0.6770525059179442,0.699398572025671
1992,,West,A Bit Too Small,0.19071310116086235,6603,0.18123705992869008,0.20018914239303462
1992,,West,Much Too Small,0.06965174129353234,6603,0.06351165907749728,0.0757918235095674
1992,,West,A Bit Too Large,0.04477611940298507,6603,0.039787719818589876,0.04976451898738027
1992,,West,Much Too Large,0.006633499170812604,6603,0.004675504445834809,0.008591493895790399
1992,,East,Just Right,0.7015706806282722,6603,0.6905339134162055,0.7126074478403389
1992,,East,A Bit Too Small,0.19670905011219147,6603,0.1871209175372656,0.20629718268711736
1992,,East,A Bit Too Large,0.0643231114435303,6603,0.0584056982468222,0.0702405246402384
1992,,East,Much Too Small,0.03216155572176515,6603,0.02790600881965106,0.03641710262387924
1992,,East,Much Too Large,0.005235602094240838,6603,0.0034948823476552535,0.006976321840826423
1992,,West,Just Right,0.7007407407407408,6603,0.6896951765220037,0.7117863049594778
1992,,West,A Bit Too Small,0.1962962962962963,6603,0.1867157679476739,0.20587682464491872
1992,,West,A Bit Too Large,0.054814814814814816,6603,0.04932455557787874,0.060305074051750895
1992,,West,Much Too Small,0.044444444444444446,6603,0.03947369200217689,0.049415196886712004
1992,,West,Much Too Large,0.003703703703703704,6603,0.0022385007058907417,0.005168906701516666
1992,,East,Just Right,0.6301369863013698,6603,0.618492418859795,0.6417815537429447
1992,,East,A Bit Too Small,0.23972602739726026,6603,0.22942861565169112,0.2500234391428294
1992,,East,A Bit Too Large,0.08447488584474885,6603,0.07776702011901555,0.09118275157048215
1992,,East,Much Too Small,0.04337899543378995,6603,0.038465448325506815,0.04829254254207309
1992,,East,Much Too Large,0.00228310502283105,6603,0.0011319017100092884,0.0034343083356528116
1992,,West,Just Right,0.7162293488824101,6603,0.7053552014321636,0.7271034963326566
1992,,West,A Bit Too Small,0.18075801749271136,6603,0.171476044351701,0.19003999063372173
1992,,West,A Bit Too Large,0.07191448007774538,6603,0.06568305190252656,0.0781459082529642
1992,,West,Much Too Small,0.028182701652089408,6603,0.02419089914210955,0.03217450416206927
1992,,West,Much Too Large,0.0029154518950437317,6603,0.0016149698644664012,0.004215933925621062
1992,,East,Just Right,0.625,6603,0.6133227369036588,0.6366772630963412
1992,,East,A Bit Too Small,0.22115384615384615,6603,0.2111432829758088,0.23116440933188348
1992,,East,A Bit Too Large,0.10576923076923077,6603,0.09835117830973322,0.11318728322872831
1992,,East,Much Too Small,0.04807692307692308,6603,0.04291686389253549,0.05323698226131067
1992,,West,Just Right,0.7364672364672364,6603,0.7258410007282344,0.7470934722062385
1992,,West,A Bit Too Small,0.15384615384615385,6603,0.1451434659080549,0.1625488417842528
1992,,West,A Bit Too Large,0.0811965811965812,6603,0.07460839908131317,0.08778476331184923
1992,,West,Much Too Small,0.018518518518518517,6603,0.01526667530779356,0.021770361729243473
1992,,West,Much Too Large,0.009971509971509971,6603,0.007574942099766136,0.012368077843253807
1992,,East,Just Right,0.62,6603,0.6082922600938986,0.6317077399061014
1992,,East,A Bit Too Small,0.2,6603,0.19035181962636546,0.20964818037363456
1992,,East,A Bit Too Large,0.12,6603,0.1121617812109738,0.12783821878902618
1992,,East,Much Too Small,0.06,6603,0.0542717102863009,0.0657282897136991
1992,,West,Just Right,0.7232472324723247,6603,0.7124559068031303,0.7340385581415191
1992,,West,A Bit Too Large,0.14391143911439114,6603,0.13544516300783443,0.15237771522094784
1992,,West,A Bit Too Small,0.11439114391143912,6603,0.10671394841940089,0.12206833940347735
1992,,West,Much Too Small,0.01107011070110701,6603,0.008546373344577904,0.013593848057636117
1992,,West,Much Too Large,0.007380073800738007,6603,0.005315610011782516,0.009444537589693498
1992,,East,Just Right,0.6,6603,0.5881834405691301,0.6118165594308699
1992,,East,A Bit Too Small,0.4,6603,0.3881834405691301,0.4118165594308699
1993,,West,Just Right,0.6776785714285715,6570,0.6663772337193326,0.6889799091378104
1993,,West,A Bit Too Small,0.2,6570,0.1903276193867513,0.20967238061324872
1993,,West,Much Too Small,0.07142857142857142,6570,0.06520102423984428,0.07765611861729857
1993,,West,A Bit Too Large,0.048214285714285716,6570,0.04303427275613828,0.05339429867243315
1993,,West,Much Too Large,0.0026785714285714286,6570,0.0014287655075650315,0.003928377349577825
1993,,East,Just Right,0.7075180226570545,6570,0.6965180477305655,0.7185179975835436
1993,,East,A Bit Too Small,0.18640576725025745,6570,0.17698888825765283,0.19582264624286208
1993,,East,A Bit Too Large,0.07415036045314109,6570,0.06781457808830649,0.0804861428179757
1993,,East,Much Too Small,0.024716786817713696,6570,0.020962436734146536,0.028471136901280857
1993,,East,Much Too Large,0.007209062821833162,6570,0.005163364006673088,0.009254761636993236
1993,,West,Just Right,0.7173738991192954,6570,0.7064857939846452,0.7282620042539456
1993,,West,A Bit Too Small,0.1745396317053643,6570,0.16536119900945992,0.18371806440126867
1993,,West,A Bit Too Large,0.0600480384307446,6570,0.054303228977623255,0.06579284788386594
1993,,West,Much Too Small,0.04243394715772618,6570,0.03755962226951228,0.04730827204594008
1993,,West,Much Too Large,0.005604483586869495,6570,0.0037993025356596244,0.007409664638079366
1993,,East,Just Right,0.6502546689303905,6570,0.6387230285843067,0.6617863092764743
1993,,East,A Bit Too Small,0.22920203735144312,6570,0.21903831243012353,0.2393657622727627
1993,,East,A Bit Too Large,0.08149405772495756,6570,0.0748783342680476,0.08810978118186752
1993,,East,Much Too Small,0.03395585738539898,6570,0.029576310068794128,0.038335404702003834
1993,,East,Much Too Large,0.0050933786078098476,6570,0.003372035174282695,0.006814722041337
1993,,West,Just Right,0.7131367292225201,6570,0.7021997531514454,0.7240737052935948
1993,,West,A Bit Too Small,0.17336907953529937,6570,0.1642149926247078,0.18252316644589095
1993,,West,A Bit Too Large,0.07864164432529044,6570,0.07213264886316421,0.08515063978741667
1993,,West,Much Too Small,0.029490616621983913,6570,0.025399751294643523,0.0335814819493243
1993,,West,Much Too Large,0.005361930294906166,6570,0.0035960286650006086,0.007127831924811724
1993,,East,Just Right,0.7117117117117117,6570,0.7007585640482338,0.7226648593751895
1993,,East,A Bit Too Small,0.2072072072072072,6570,0.1974065395624054,0.217007874852009
1993,,East,A Bit Too Large,0.04954954954954955,6570,0.044301982669538956,0.054797116429560144
1993,,East,Much Too Small,0.02252252252252252,6570,0.018934664233511526,0.026110380811533516
1993,,East,Much Too Large,0.009009009009009009,6570,0.00672421658332327,0.011293801434694748
1993,,West,Just Right,0.7101449275362319,6570,0.6991741518921503,0.7211157031803136
1993,,West,A Bit Too Small,0.17523056653491437,6570,0.16603783456332008,0.18442329850650865
1993,,West,A Bit Too Large,0.08300395256916997,6570,0.07633271348474993,0.08967519165359
1993,,West,Much Too Small,0.022397891963109356,6570,0.018819746236735806,0.025976037689482905
1993,,West,Much Too Large,0.00922266139657444,6570,0.006911184531924593,0.011534138261224288
1993,,East,Just Right,0.6515151515151515,6570,0.6399931587859924,0.6630371442443106
1993,,East,A Bit Too Small,0.2727272727272727,6570,0.26195800131797836,0.28349654413656705
1993,,East,A Bit Too Large,0.045454545454545456,6570,0.0404176799647005,0.050491410944390414
1993,,East,Much Too Small,0.030303030303030304,6570,0.026157935804942148,0.03444812480111846
1993,,West,Just Right,0.6810344827586207,6570,0.6697643299377053,0.692304635579536
1993,,West,A Bit Too Large,0.15517241379310345,6570,0.1464172416862835,0.1639275858999234
1993,,West,A Bit Too Small,0.12931034482758622,6570,0.12119659311570598,0.13742409653946647
1993,,West,Much Too Small,0.02586206896551724,6570,0.022023978151668844,0.02970015977936564
1993,,West,Much Too Large,0.008620689655172414,6570,0.006385242964799021,0.010856136345545806
1993,,East,Just Right,0.5714285714285714,6570,0.5594621038197921,0.5833950390373507
1993,,East,A Bit Too Small,0.35714285714285715,6570,0.345556374702424,0.3687293395832903
1993,,East,A Bit Too Large,0.07142857142857142,6570,0.06520102423984428,0.07765611861729857
1994,,West,Just Right,0.6746987951807228,6496,0.6633059848707598,0.6860916054906859
1994,,West,A Bit Too Small,0.19879518072289157,6496,0.1890899075119372,0.20850045393384595
1994,,West,Much Too Small,0.071285140562249,6496,0.06502803091374633,0.07754225021075166
1994,,West,A Bit Too Large,0.05321285140562249,6496,0.04775442441216887,0.05867127839907611
1994,,West,Much Too Large,0.002008032128514056,6496,0.0009193980762365493,0.003096666180791563
1994,,East,Just Right,0.703328509406657,6496,0.6922201459512717,0.7144368728620424
1994,,East,A Bit Too Small,0.18523878437047755,6496,0.17579134315902348,0.19468622558193163
1994,,East,A Bit Too Large,0.07814761215629522,6496,0.07162049193469308,0.08467473237789735
1994,,East,Much Too Small,0.024602026049204053,6496,0.020834906308269372,0.028369145790138734
1994,,East,Much Too Large,0.008683068017366137,6496,0.006426876683204785,0.010939259351527487
1994,,West,Just Right,0.727351164797239,6496,0.7165217009475331,0.738180628646945
1994,,West,A Bit Too Small,0.16652286453839515,6496,0.15746310136852082,0.1755826277082695
1994,,West,A Bit Too Large,0.05176876617773943,6496,0.04638080945544286,0.057156722900036
1994,,West,Much Too Small,0.04745470232959448,6496,0.04228440512112827,0.052624999538060685
1994,,West,Much Too Large,0.006902502157031924,6496,0.0048890918728569915,0.008915912441206857
1994,,East,Just Right,0.6818873668188736,6496,0.6705612811111116,0.6932134525266357
1994,,East,A Bit Too Small,0.1933028919330289,6496,0.18369987954836084,0.20290590431769698
1994,,East,A Bit Too Large,0.0730593607305936,6496,0.06673091647887838,0.07938780498230882
1994,,East,Much Too Small,0.0410958904109589,6496,0.03626841744394853,0.045923363377969276
1994,,East,Much Too Large,0.0106544901065449,6496,0.008157749687428665,0.013151230525661136
1994,,West,Just Right,0.7348066298342542,6496,0.7240716575490679,0.7455416021194404
1994,,West,A Bit Too Small,0.1685082872928177,6496,0.15940553639832059,0.1776110381873148
1994,,West,A Bit Too Large,0.072744014732965,6496,0.066428168923532,0.07905986054239801
1994,,West,Much Too Small,0.016574585635359115,6496,0.013469846493669009,0.01967932477704922
1994,,West,Much Too Large,0.007366482504604052,6496,0.005286988790541494,0.009445976218666611
1994,,East,Just Right,0.6545454545454545,6496,0.6429817117175304,0.6661091973733787
1994,,East,A Bit Too Small,0.22424242424242424,6496,0.21409969187927966,0.23438515660556883
1994,,East,A Bit Too Large,0.07575757575757576,6496,0.06932271657614512,0.0821924349390064
1994,,East,Much Too Small,0.03636363636363636,6496,0.031811415694154986,0.04091585703311774
1994,,East,Much Too Large,0.00909090909090909,6496,0.0067828143733075046,0.011399003808510676
1994,,West,Just Right,0.7161214953271028,6496,0.7051568983609616,0.727086092293244
1994,,West,A Bit Too Small,0.15771028037383178,6496,0.1488470137240949,0.16657354702356866
