year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,5th Quintile,West,Just Right,0.79057,745,5103,0,0.77081,0,0.81462
1985,5th Quintile,West,A Bit Too Large,0.11042,91,5103,0,0.10233,0,0.11870
1986,1st Quintile,West,Much Too Small,0.03571,51,4887,0,0.02782,0,0.04469
1986,1st Quintile,West,A Bit Too Small,0.12932,163,4887,0,0.11184,0,0.14694
1986,1st Quintile,West,Just Right,0.78721,725,4887,0,0.74853,0,0.81741
1986,1st Quintile,West,A Bit Too Large,0.04776,34,4887,0,0.04091,0,0.05622
1986,2nd Quintile,West,A Bit Too Small,0.10350,140,4887,0,0.09164,0,0.11380
1986,2nd Quintile,West,Just Right,0.81514,781,4887,0,0.77429,0,0.84804
1986,2nd Quintile,West,A Bit Too Large,0.08136,61,4887,0,0.07412,0,0.09021
1986,3rd Quintile,West,Much Too Small,0.02282,34,4887,0,0.01637,0,0.02917
1986,3rd Quintile,West,A Bit Too Small,0.12749,158,4887,0,0.11667,0,0.13897
1986,3rd Quintile,West,Just Right,0.77673,768,4887,0,0.74701,0,0.81136
1986,3rd Quintile,West,A Bit Too Large,0.07295,57,4887,0,0.06661,0,0.08145
1986,4th Quintile,West,A Bit Too Small,0.11106,131,4887,0,0.10019,0,0.12129
1986,4th Quintile,West,Just Right,0.80042,787,4887,0,0.77232,0,0.82764
1986,4th Quintile,West,A Bit Too Large,0.08852,74,4887,0,0.08134,0,0.09436
1986,5th Quintile,West,A Bit Too Small,0.11460,106,4887,0,0.10556,0,0.12262
1986,5th Quintile,West,Just Right,0.76261,719,4887,0,0.73762,0,0.78908
1986,5th Quintile,West,A Bit Too Large,0.12279,98,4887,0,0.11452,0,0.13273
1987,1st Quintile,West,Much Too Small,0.03035,37,4815,0,0.02326,0,0.04003
1987,1st Quintile,West,A Bit Too Small,0.12998,168,4815,0,0.11494,0,0.14744
1987,1st Quintile,West,Just Right,0.77171,678,4815,0,0.74160,0,0.81042
1987,1st Quintile,West,A Bit Too Large,0.06796,48,4815,0,0.05909,0,0.07712
1987,2nd Quintile,West,A Bit Too Small,0.10237,138,4815,0,0.09126,0,0.11466
1987,2nd Quintile,West,Just Right,0.82437,782,4815,0,0.79233,0,0.85549
1987,2nd Quintile,West,A Bit Too Large,0.07327,57,4815,0,0.06559,0,0.08278
1987,3rd Quintile,West,A Bit Too Small,0.10655,135,4815,0,0.09400,0,0.11811
1987,3rd Quintile,West,Just Right,0.82418,795,4815,0,0.78765,0,0.85701
1987,3rd Quintile,West,A Bit Too Large,0.06928,55,4815,0,0.06236,0,0.07587
1987,4th Quintile,West,A Bit Too Small,0.12231,134,4815,0,0.11112,0,0.13621
1987,4th Quintile,West,Just Right,0.79044,789,4815,0,0.76353,0,0.81910
1987,4th Quintile,West,A Bit Too Large,0.08725,74,4815,0,0.07923,0,0.09479
1987,5th Quintile,West,A Bit Too Small,0.09445,90,4815,0,0.08524,0,0.10543
1987,5th Quintile,West,Just Right,0.78355,740,4815,0,0.76008,0,0.80807
1987,5th Quintile,West,A Bit Too Large,0.12199,95,4815,0,0.11403,0,0.13244
1988,1st Quintile,West,Much Too Small,0.02158,33,4662,0,0.01483,0,0.03070
1988,1st Quintile,West,A Bit Too Small,0.13145,162,4662,0,0.11476,0,0.14748
1988,1st Quintile,West,Just Right,0.79181,700,4662,0,0.75173,0,0.83192
1988,1st Quintile,West,A Bit Too Large,0.05516,36,4662,0,0.04836,0,0.06309
1988,2nd Quintile,West,Much Too Small,0.02168,34,4662,0,0.01537,0,0.02931
1988,2nd Quintile,West,A Bit Too Small,0.09990,125,4662,0,0.08538,0,0.11187
1988,2nd Quintile,West,Just Right,0.81500,746,4662,0,0.77700,0,0.84794
1988,2nd Quintile,West,A Bit Too Large,0.06342,51,4662,0,0.05573,0,0.07201
1988,3rd Quintile,West,A Bit Too Small,0.11428,132,4662,0,0.10210,0,0.12687
1988,3rd Quintile,West,Just Right,0.81621,773,4662,0,0.78584,0,0.84831
1988,3rd Quintile,West,A Bit Too Large,0.06951,53,4662,0,0.06178,0,0.07718
1988,4th Quintile,West,A Bit Too Small,0.09210,96,4662,0,0.07995,0,0.10269
1988,4th Quintile,West,Just Right,0.79788,759,4662,0,0.76370,0,0.83102
1988,4th Quintile,West,A Bit Too Large,0.11002,85,4662,0,0.10004,0,0.12388
1988,5th Quintile,West,A Bit Too Small,0.10581,98,4662,0,0.09605,0,0.11527
1988,5th Quintile,West,Just Right,0.77891,689,4662,0,0.75382,0,0.80605
1988,5th Quintile,West,A Bit Too Large,0.11528,90,4662,0,0.10436,0,0.12579
1989,1st Quintile,West,Much Too Small,0.02718,37,4516,0,0.01928,0,0.03517
1989,1st Quintile,West,A Bit Too Small,0.11583,148,4516,0,0.10104,0,0.13217
1989,1st Quintile,West,Just Right,0.80757,676,4516,0,0.76189,0,0.84262
1989,1st Quintile,West,A Bit Too Large,0.04942,34,4516,0,0.04262,0,0.05656
1989,2nd Quintile,West,A Bit Too Small,0.12436,144,4516,0,0.10841,0,0.14234
1989,2nd Quintile,West,Just Right,0.80774,753,4516,0,0.77181,0,0.84189
1989,2nd Quintile,West,A Bit Too Large,0.06790,56,4516,0,0.05784,0,0.07739
1989,3rd Quintile,West,A Bit Too Small,0.09645,112,4516,0,0.08575,0,0.10917
1989,3rd Quintile,West,Just Right,0.82969,748,4516,0,0.79474,0,0.87244
1989,3rd Quintile,West,A Bit Too Large,0.07386,55,4516,0,0.06440,0,0.08228
1989,4th Quintile,West,A Bit Too Small,0.10542,99,4516,0,0.09407,0,0.11842
1989,4th Quintile,West,Just Right,0.78733,741,4516,0,0.75860,0,0.81663
1989,4th Quintile,West,A Bit Too Large,0.10725,81,4516,0,0.09709,0,0.11974
1989,5th Quintile,West,A Bit Too Small,0.09941,89,4516,0,0.09058,0,0.10906
1989,5th Quintile,West,Just Right,0.78323,654,4516,0,0.75817,0,0.80619
1989,5th Quintile,West,A Bit Too Large,0.11736,89,4516,0,0.10860,0,0.12734
1990,1st Quintile,East,Much Too Small,0.06181,152,6584,0,0.05751,0,0.06662
1990,1st Quintile,East,A Bit Too Small,0.21442,521,6584,0,0.20432,0,0.22384
1990,1st Quintile,East,Just Right,0.67566,1375,6584,0,0.65608,0,0.69588
1990,1st Quintile,East,A Bit Too Large,0.04810,86,6584,0,0.04371,0,0.05366
1990,2nd Quintile,West,Much Too Small,0.01905,38,6584,0,0.01279,0,0.02604
1990,2nd Quintile,West,A Bit Too Small,0.12739,178,6584,0,0.11217,0,0.14164
1990,2nd Quintile,West,Just Right,0.79861,872,6584,0,0.76331,0,0.82977
1990,2nd Quintile,West,A Bit Too Large,0.05495,49,6584,0,0.04729,0,0.06318
1990,3rd Quintile,West,Much Too Small,0.02039,32,6584,0,0.01606,0,0.02502
1990,3rd Quintile,West,A Bit Too Small,0.09959,148,6584,0,0.08927,0,0.11000
1990,3rd Quintile,West,Just Right,0.81067,921,6584,0,0.77304,0,0.84489
1990,3rd Quintile,West,A Bit Too Large,0.06935,67,6584,0,0.06008,0,0.07797
1990,4th Quintile,West,A Bit Too Small,0.11529,137,6584,0,0.10425,0,0.12639
1990,4th Quintile,West,Just Right,0.79976,891,6584,0,0.76943,0,0.82953
1990,4th Quintile,West,A Bit Too Large,0.08495,80,6584,0,0.07606,0,0.09210
1990,5th Quintile,West,A Bit Too Small,0.09256,99,6584,0,0.08248,0,0.10305
1990,5th Quintile,West,Just Right,0.80644,842,6584,0,0.78406,0,0.83363
1990,5th Quintile,West,A Bit Too Large,0.10100,96,6584,0,0.09260,0,0.11081
1991,1st Quintile,West,Just Right,1.00000,33,6415,0,0.77297,0,1.29545
1991,1st Quintile,East,Much Too Small,0.04055,93,6415,0,0.03652,0,0.04468
1991,1st Quintile,East,A Bit Too Small,0.18531,413,6415,0,0.17586,0,0.19481
1991,1st Quintile,East,Just Right,0.71682,1353,6415,0,0.69821,0,0.73807
1991,1st Quintile,East,A Bit Too Large,0.05732,99,6415,0,0.05198,0,0.06263
1991,2nd Quintile,West,Much Too Small,0.03159,68,6415,0,0.02407,0,0.04099
1991,2nd Quintile,West,A Bit Too Small,0.15025,201,6415,0,0.13541,0,0.16873
1991,2nd Quintile,West,Just Right,0.75945,790,6415,0,0.72446,0,0.79461
1991,2nd Quintile,West,A Bit Too Large,0.05870,48,6415,0,0.05263,0,0.06565
1991,3rd Quintile,West,Much Too Small,0.01943,45,6415,0,0.01536,0,0.02483
1991,3rd Quintile,West,A Bit Too Small,0.16322,233,6415,0,0.14814,0,0.17779
1991,3rd Quintile,West,Just Right,0.74792,823,6415,0,0.72254,0,0.78183
1991,3rd Quintile,West,A Bit Too Large,0.06944,60,6415,0,0.06230,0,0.07700
1991,4th Quintile,West,Much Too Small,0.01493,31,6415,0,0.01067,0,0.02127
1991,4th Quintile,West,A Bit Too Small,0.14506,188,6415,0,0.13136,0,0.15923
1991,4th Quintile,West,Just Right,0.74596,849,6415,0,0.71874,0,0.78097
1991,4th Quintile,West,A Bit Too Large,0.09405,83,6415,0,0.08496,0,0.10258
1991,5th Quintile,West,A Bit Too Small,0.15740,163,6415,0,0.14392,0,0.16999
1991,5th Quintile,West,Just Right,0.71880,731,6415,0,0.68981,0,0.74930
1991,5th Quintile,West,A Bit Too Large,0.12380,111,6415,0,0.11425,0,0.13477
1992,1st Quintile,West,Much Too Small,0.03327,32,6265,0,0.02035,0,0.04670
1992,1st Quintile,West,A Bit Too Small,0.15342,101,6265,0,0.12969,0,0.18324
1992,1st Quintile,West,Just Right,0.81331,400,6265,0,0.75246,0,0.86853
1992,1st Quintile,East,A Bit Too Small,0.14582,139,6265,0,0.13138,0,0.16307
1992,1st Quintile,East,Just Right,0.78242,601,6265,0,0.75418,0,0.81354
1992,1st Quintile,East,A Bit Too Large,0.07176,54,6265,0,0.06273,0,0.08068
1992,2nd Quintile,West,Much Too Small,0.03114,61,6265,0,0.02386,0,0.04175
1992,2nd Quintile,West,A Bit Too Small,0.15849,167,6265,0,0.13726,0,0.17829
1992,2nd Quintile,West,Just Right,0.72730,582,6265,0,0.69116,0,0.76889
1992,2nd Quintile,West,A Bit Too Large,0.08307,48,6265,0,0.07505,0,0.09304
1992,2nd Quintile,East,A Bit Too Small,0.23999,148,6265,0,0.21871,0,0.26609
1992,2nd Quintile,East,Just Right,0.68833,405,6265,0,0.65542,0,0.72122
1992,2nd Quintile,East,A Bit Too Large,0.07168,39,6265,0,0.05822,0,0.08458
1992,3rd Quintile,West,Much Too Small,0.03216,48,6265,0,0.02479,0,0.03996
1992,3rd Quintile,West,A Bit Too Small,0.17645,208,6265,0,0.15746,0,0.19464
1992,3rd Quintile,West,Just Right,0.71838,685,6265,0,0.67661,0,0.76324
1992,3rd Quintile,West,A Bit Too Large,0.07302,55,6265,0,0.06289,0,0.08293
1992,3rd Quintile,East,A Bit Too Small,0.25407,76,6265,0,0.22371,0,0.28983
1992,3rd Quintile,East,Just Right,0.74593,191,6265,0,0.69669,0,0.79822
1992,4th Quintile,West,Much Too Small,0.02171,31,6265,0,0.01652,0,0.02749
1992,4th Quintile,West,A Bit Too Small,0.16080,198,6265,0,0.14900,0,0.17812
1992,4th Quintile,West,Just Right,0.73431,812,6265,0,0.70062,0,0.76211
1992,4th Quintile,West,A Bit Too Large,0.08318,76,6265,0,0.07380,0,0.09190
1992,4th Quintile,East,Just Right,1.00000,82,6265,0,0.91004,0,1.10249
1992,5th Quintile,West,A Bit Too Small,0.13067,146,6265,0,0.11623,0,0.14264
1992,5th Quintile,West,Just Right,0.74931,746,6265,0,0.71766,0,0.77949
1992,5th Quintile,West,A Bit Too Large,0.12002,100,6265,0,0.10836,0,0.13099
1992,5th Quintile,East,Just Right,1.00000,34,6265,0,0.84150,0,1.20965
1993,1st Quintile,West,Much Too Small,0.04062,46,6280,0,0.02613,0,0.05410
1993,1st Quintile,West,A Bit Too Small,0.15823,134,6280,0,0.13540,0,0.18148
1993,1st Quintile,West,Just Right,0.75307,467,6280,0,0.70833,0,0.79994
1993,1st Quintile,West,A Bit Too Large,0.04809,32,6280,0,0.03690,0,0.05681
1993,1st Quintile,East,A Bit Too Small,0.15233,112,6280,0,0.13606,0,0.16597
1993,1st Quintile,East,Just Right,0.76092,430,6280,0,0.72607,0,0.79874
1993,1st Quintile,East,A Bit Too Large,0.08675,44,6280,0,0.07536,0,0.09790
1993,2nd Quintile,West,Much Too Small,0.03143,54,6280,0,0.02307,0,0.03835
1993,2nd Quintile,West,A Bit Too Small,0.16002,160,6280,0,0.13811,0,0.18484
1993,2nd Quintile,West,Just Right,0.73476,583,6280,0,0.69280,0,0.78763
1993,2nd Quintile,West,A Bit Too Large,0.07379,47,6280,0,0.06078,0,0.08715
1993,2nd Quintile,East,A Bit Too Small,0.20378,132,6280,0,0.18377,0,0.23020
1993,2nd Quintile,East,Just Right,0.72036,421,6280,0,0.68481,0,0.74884
1993,2nd Quintile,East,A Bit Too Large,0.07587,44,6280,0,0.06698,0,0.08406
1993,3rd Quintile,West,Much Too Small,0.02313,42,6280,0,0.01693,0,0.03117
1993,3rd Quintile,West,A Bit Too Small,0.15036,170,6280,0,0.13227,0,0.17052
1993,3rd Quintile,West,Just Right,0.74693,708,6280,0,0.70700,0,0.77857
1993,3rd Quintile,West,A Bit Too Large,0.07958,62,6280,0,0.07008,0,0.08995
1993,3rd Quintile,East,A Bit Too Small,0.23105,82,6280,0,0.19115,0,0.28055
1993,3rd Quintile,East,Just Right,0.68359,244,6280,0,0.64300,0,0.73267
1993,3rd Quintile,East,A Bit Too Large,0.08537,32,6280,0,0.07206,0,0.09950
1993,4th Quintile,West,A Bit Too Small,0.16703,193,6280,0,0.15132,0,0.18313
1993,4th Quintile,West,Just Right,0.74046,761,6280,0,0.70812,0,0.77592
1993,4th Quintile,West,A Bit Too Large,0.09251,85,6280,0,0.08161,0,0.10298
1993,4th Quintile,East,A Bit Too Small,0.18447,37,6280,0,0.15676,0,0.21498
1993,4th Quintile,East,Just Right,0.81553,141,6280,0,0.73487,0,0.89180
1993,5th Quintile,West,A Bit Too Small,0.14860,157,6280,0,0.13628,0,0.16228
1993,5th Quintile,West,Just Right,0.71901,709,6280,0,0.68443,0,0.75532
1993,5th Quintile,West,A Bit Too Large,0.13239,108,6280,0,0.12216,0,0.14528
1993,5th Quintile,East,Just Right,1.00000,43,6280,0,0.85442,0,1.20195
1994,1st Quintile,West,Much Too Small,0.03522,56,6130,0,0.02744,0,0.04465
1994,1st Quintile,West,A Bit Too Small,0.13667,146,6130,0,0.10911,0,0.15947
1994,1st Quintile,West,Just Right,0.75219,530,6130,0,0.71087,0,0.79963
1994,1st Quintile,West,A Bit Too Large,0.07593,44,6130,0,0.06427,0,0.08740
1994,1st Quintile,East,A Bit Too Small,0.16484,95,6130,0,0.14657,0,0.18595
1994,1st Quintile,East,Just Right,0.74235,367,6130,0,0.70048,0,0.78781
1994,1st Quintile,East,A Bit Too Large,0.09281,45,6130,0,0.07911,0,0.10802
1994,2nd Quintile,West,Much Too Small,0.03141,42,6130,0,0.02267,0,0.04283
1994,2nd Quintile,West,A Bit Too Small,0.16946,146,6130,0,0.14744,0,0.19738
1994,2nd Quintile,West,Just Right,0.73565,579,6130,0,0.68606,0,0.77701
1994,2nd Quintile,West,A Bit Too Large,0.06347,41,6130,0,0.05195,0,0.07635
1994,2nd Quintile,East,A Bit Too Small,0.17695,110,6130,0,0.15658,0,0.19851
1994,2nd Quintile,East,Just Right,0.74811,392,6130,0,0.70940,0,0.78983
1994,2nd Quintile,East,A Bit Too Large,0.07494,38,6130,0,0.06520,0,0.08699
1994,3rd Quintile,West,Much Too Small,0.02124,38,6130,0,0.01620,0,0.02791
1994,3rd Quintile,West,A Bit Too Small,0.16705,173,6130,0,0.15172,0,0.18558
1994,3rd Quintile,West,Just Right,0.75000,671,6130,0,0.71029,0,0.79530
1994,3rd Quintile,West,A Bit Too Large,0.06171,50,6130,0,0.05385,0,0.07138
1994,3rd Quintile,East,A Bit Too Small,0.22511,80,6130,0,0.19635,0,0.25664
1994,3rd Quintile,East,Just Right,0.77489,275,6130,0,0.72053,0,0.82922
1994,4th Quintile,West,A Bit Too Small,0.14645,160,6130,0,0.12912,0,0.16288
1994,4th Quintile,West,Just Right,0.75664,732,6130,0,0.71398,0,0.79298
1994,4th Quintile,West,A Bit Too Large,0.09690,79,6130,0,0.08461,0,0.11148
1994,4th Quintile,East,A Bit Too Small,0.28177,55,6130,0,0.22900,0,0.35134
1994,4th Quintile,East,Just Right,0.71823,146,6130,0,0.65875,0,0.77470
1994,5th Quintile,West,A Bit Too Small,0.12839,135,6130,0,0.11593,0,0.14633
1994,5th Quintile,West,Just Right,0.71756,706,6130,0,0.68583,0,0.74805
1994,5th Quintile,West,A Bit Too Large,0.15404,124,6130,0,0.13992,0,0.17000
1994,5th Quintile,East,Just Right,1.00000,75,6130,0,0.86890,0,1.12854
1995,1st Quintile,West,Much Too Small,0.04442,56,6381,0,0.03285,0,0.05761
1995,1st Quintile,West,A Bit Too Small,0.20481,222,6381,0,0.18379,0,0.22952
1995,1st Quintile,West,Just Right,0.68166,588,6381,0,0.63833,0,0.72800
1995,1st Quintile,West,A Bit Too Large,0.06911,46,6381,0,0.05443,0,0.08643
1995,1st Quintile,East,A Bit Too Small,0.18244,87,6381,0,0.16020,0,0.20517
1995,1st Quintile,East,Just Right,0.81756,324,6381,0,0.77231,0,0.87276
1995,2nd Quintile,West,Much Too Small,0.02241,45,6381,0,0.01689,0,0.02847
1995,2nd Quintile,West,A Bit Too Small,0.16110,179,6381,0,0.14208,0,0.18107
1995,2nd Quintile,West,Just Right,0.73511,633,6381,0,0.69433,0,0.77594
1995,2nd Quintile,West,A Bit Too Large,0.08138,52,6381,0,0.07288,0,0.09138
1995,2nd Quintile,East,A Bit Too Small,0.18479,104,6381,0,0.16293,0,0.20768
1995,2nd Quintile,East,Just Right,0.71338,367,6381,0,0.67574,0,0.74956
1995,2nd Quintile,East,A Bit Too Large,0.10183,46,6381,0,0.08596,0,0.11550
1995,3rd Quintile,West,Much Too Small,0.02337,34,6381,0,0.01757,0,0.03121
1995,3rd Quintile,West,A Bit Too Small,0.15885,181,6381,0,0.14116,0,0.17484
1995,3rd Quintile,West,Just Right,0.73596,693,6381,0,0.69531,0,0.78351
1995,3rd Quintile,West,A Bit Too Large,0.08182,64,6381,0,0.07059,0,0.09357
1995,3rd Quintile,East,A Bit Too Small,0.17799,75,6381,0,0.15146,0,0.20704
1995,3rd Quintile,East,Just Right,0.73096,284,6381,0,0.67537,0,0.77946
1995,3rd Quintile,East,A Bit Too Large,0.09104,32,6381,0,0.07653,0,0.10897
1995,4th Quintile,West,A Bit Too Small,0.11552,121,6381,0,0.10128,0,0.13238
1995,4th Quintile,West,Just Right,0.77646,751,6381,0,0.74775,0,0.81236
1995,4th Quintile,West,A Bit Too Large,0.10802,86,6381,0,0.09277,0,0.12360
1995,4th Quintile,East,A Bit Too Small,0.26071,60,6381,0,0.21308,0,0.32174
1995,4th Quintile,East,Just Right,0.73929,187,6381,0,0.67950,0,0.81041
1995,5th Quintile,West,A Bit Too Small,0.12495,127,6381,0,0.11081,0,0.14265
1995,5th Quintile,West,Just Right,0.72257,716,6381,0,0.68914,0,0.75551
1995,5th Quintile,West,A Bit Too Large,0.15248,126,6381,0,0.13613,0,0.16619
1995,5th Quintile,East,Just Right,1.00000,95,6381,0,0.88499,0,1.09997
1996,1st Quintile,West,Much Too Small,0.03182,58,6345,0,0.02496,0,0.03852
1996,1st Quintile,West,A Bit Too Small,0.15710,176,6345,0,0.13278,0,0.17702
1996,1st Quintile,West,Just Right,0.72737,633,6345,0,0.68333,0,0.77637
1996,1st Quintile,West,A Bit Too Large,0.08370,50,6345,0,0.06741,0,0.09749
1996,1st Quintile,East,A Bit Too Small,0.16130,74,6345,0,0.14000,0,0.18814
1996,1st Quintile,East,Just Right,0.83870,315,6345,0,0.79398,0,0.88724
1996,2nd Quintile,West,Much Too Small,0.02036,36,6345,0,0.01362,0,0.02954
1996,2nd Quintile,West,A Bit Too Small,0.16865,185,6345,0,0.14615,0,0.18816
1996,2nd Quintile,West,Just Right,0.72702,633,6345,0,0.68135,0,0.78111
1996,2nd Quintile,West,A Bit Too Large,0.08397,62,6345,0,0.07203,0,0.09625
1996,2nd Quintile,East,A Bit Too Small,0.19147,104,6345,0,0.16880,0,0.21196
1996,2nd Quintile,East,Just Right,0.72682,350,6345,0,0.68484,0,0.77240
1996,2nd Quintile,East,A Bit Too Large,0.08171,33,6345,0,0.06940,0,0.09438
1996,3rd Quintile,West,A Bit Too Small,0.16296,162,6345,0,0.14464,0,0.18116
1996,3rd Quintile,West,Just Right,0.72902,666,6345,0,0.67998,0,0.77377
1996,3rd Quintile,West,A Bit Too Large,0.10801,81,6345,0,0.09541,0,0.11903
1996,3rd Quintile,East,A Bit Too Small,0.15705,69,6345,0,0.13091,0,0.17823
1996,3rd Quintile,East,Just Right,0.75105,324,6345,0,0.70973,0,0.80308
1996,3rd Quintile,East,A Bit Too Large,0.09191,37,6345,0,0.07557,0,0.10860
1996,4th Quintile,West,A Bit Too Small,0.15039,158,6345,0,0.13500,0,0.16967
1996,4th Quintile,West,Just Right,0.74240,757,6345,0,0.70605,0,0.77542
1996,4th Quintile,West,A Bit Too Large,0.10721,84,6345,0,0.09256,0,0.11991
1996,4th Quintile,East,A Bit Too Small,0.25102,55,6345,0,0.21163,0,0.30632
1996,4th Quintile,East,Just Right,0.74898,193,6345,0,0.69002,0,0.80758
1996,5th Quintile,West,A Bit Too Small,0.11801,115,6345,0,0.10621,0,0.13451
1996,5th Quintile,West,Just Right,0.70775,662,6345,0,0.66584,0,0.74711
1996,5th Quintile,West,A Bit Too Large,0.17424,132,6345,0,0.15744,0,0.18944
1996,5th Quintile,East,A Bit Too Small,0.28515,39,6345,0,0.21621,0,0.38027
1996,5th Quintile,East,Just Right,0.71485,102,6345,0,0.63583,0,0.79368
1997,1st Quintile,West,Much Too Small,0.01949,33,6269,0,0.01299,0,0.02602
1997,1st Quintile,West,A Bit Too Small,0.18853,196,6269,0,0.16300,0,0.21593
1997,1st Quintile,West,Just Right,0.69198,592,6269,0,0.65026,0,0.74089
1997,1st Quintile,West,A Bit Too Large,0.09999,51,6269,0,0.08362,0,0.11507
1997,1st Quintile,East,A Bit Too Small,0.20317,80,6269,0,0.17441,0,0.23062
1997,1st Quintile,East,Just Right,0.79683,311,6269,0,0.74581,0,0.85206
1997,2nd Quintile,West,A Bit Too Small,0.15335,167,6269,0,0.12933,0,0.17793
1997,2nd Quintile,West,Just Right,0.75842,670,6269,0,0.71415,0,0.80126
1997,2nd Quintile,West,A Bit Too Large,0.08823,58,6269,0,0.07616,0,0.10005
1997,2nd Quintile,East,A Bit Too Small,0.15777,84,6269,0,0.13848,0,0.17655
1997,2nd Quintile,East,Just Right,0.76405,380,6269,0,0.72589,0,0.80812
1997,2nd Quintile,East,A Bit Too Large,0.07817,36,6269,0,0.06430,0,0.09226
1997,3rd Quintile,West,A Bit Too Small,0.15465,156,6269,0,0.13770,0,0.17491
1997,3rd Quintile,West,Just Right,0.75321,691,6269,0,0.71490,0,0.79600
1997,3rd Quintile,West,A Bit Too Large,0.09215,67,6269,0,0.07854,0,0.10833
1997,3rd Quintile,East,A Bit Too Small,0.14188,59,6269,0,0.11159,0,0.17122
1997,3rd Quintile,East,Just Right,0.73980,297,6269,0,0.69192,0,0.78424
1997,3rd Quintile,East,A Bit Too Large,0.11832,38,6269,0,0.09942,0,0.13928
1997,4th Quintile,West,A Bit Too Small,0.16108,158,6269,0,0.14254,0,0.18199
1997,4th Quintile,West,Just Right,0.73233,715,6269,0,0.68807,0,0.77508
1997,4th Quintile,West,A Bit Too Large,0.10659,86,6269,0,0.09021,0,0.12188
1997,4th Quintile,East,A Bit Too Small,0.25858,60,6269,0,0.22348,0,0.29601
1997,4th Quintile,East,Just Right,0.74142,210,6269,0,0.68151,0,0.79987
1997,5th Quintile,West,A Bit Too Small,0.12994,126,6269,0,0.11477,0,0.14865
1997,5th Quintile,West,Just Right,0.71111,690,6269,0,0.67121,0,0.75040
1997,5th Quintile,West,A Bit Too Large,0.15895,119,6269,0,0.14231,0,0.17598
1997,5th Quintile,East,A Bit Too Small,0.22457,32,6269,0,0.18302,0,0.26631
1997,5th Quintile,East,Just Right,0.77543,107,6269,0,0.67762,0,0.88980
1998,1st Quintile,West,Much Too Small,0.04508,63,7041,0,0.03578,0,0.05631
1998,1st Quintile,West,A Bit Too Small,0.18490,202,7041,0,0.16603,0,0.20307
