year,quintil_oecd_hh,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,West,A Bit Too Large,0.1037037037037037,5039,0.0952857443061161,0.1121216631012913
1986,5th Quintile,West,Much Too Large,0.012698412698412698,5039,0.009606811061541105,0.01579001433528429
1986,5th Quintile,West,Much Too Small,0.010582010582010581,5039,0.007756754040775807,0.013407267123245355
1987,1st Quintile,West,Just Right,0.7243589743589743,4975,0.7119422116959031,0.7367757370220456
1987,1st Quintile,West,A Bit Too Small,0.1794871794871795,4975,0.1688232090866734,0.19015114988768558
1987,1st Quintile,West,A Bit Too Large,0.05128205128205128,4975,0.045152752649075555,0.057411349915027006
1987,1st Quintile,West,Much Too Small,0.03952991452991453,4975,0.034115339352188356,0.0449444897076407
1987,1st Quintile,West,Much Too Large,0.005341880341880342,4975,0.003316327754871797,0.007367432928888887
1987,2nd Quintile,West,Just Right,0.7734915924826904,4975,0.7618602594463292,0.7851229255190516
1987,2nd Quintile,West,A Bit Too Small,0.13649851632047477,4975,0.1269583699428774,0.14603866269807214
1987,2nd Quintile,West,A Bit Too Large,0.05637982195845697,4975,0.049970383404249974,0.06278926051266397
1987,2nd Quintile,West,Much Too Small,0.026706231454005934,4975,0.022226130457946577,0.03118633245006529
1987,2nd Quintile,West,Much Too Large,0.006923837784371909,4975,0.0046196161514282415,0.009228059417315576
1987,3rd Quintile,West,Just Right,0.78248031496063,4975,0.7710160682888082,0.7939445616324518
1987,3rd Quintile,West,A Bit Too Small,0.1328740157480315,4975,0.12344164941861899,0.14230638207744403
1987,3rd Quintile,West,A Bit Too Large,0.054133858267716536,4975,0.047845911456021885,0.06042180507941119
1987,3rd Quintile,West,Much Too Small,0.028543307086614175,4975,0.023916052483214996,0.03317056169001335
1987,3rd Quintile,West,Much Too Large,0.001968503937007874,4975,0.0007368185292654481,0.0032001893447503
1987,4th Quintile,West,Just Right,0.7705078125,4975,0.7588227240286395,0.7821929009713605
1987,4th Quintile,West,A Bit Too Small,0.130859375,4975,0.12148792106689692,0.14023082893310307
1987,4th Quintile,West,A Bit Too Large,0.072265625,4975,0.06507051836651234,0.07946073163348766
1987,4th Quintile,West,Much Too Small,0.015625,4975,0.012178725793770523,0.019071274206229477
1987,4th Quintile,West,Much Too Large,0.0107421875,4975,0.007877609597471648,0.013606765402528352
1987,5th Quintile,West,Just Right,0.779768177028451,4975,0.7682526897652102,0.7912836642916918
1987,5th Quintile,West,A Bit Too Large,0.10010537407797682,4975,0.0917650283349246,0.10844571982102903
1987,5th Quintile,West,A Bit Too Small,0.09483667017913593,4975,0.0866950440927567,0.10297829626551515
1987,5th Quintile,West,Much Too Small,0.014752370916754479,4975,0.011402229502118263,0.018102512331390694
1987,5th Quintile,West,Much Too Large,0.01053740779768177,4975,0.007699971549598004,0.013374844045765536
1988,1st Quintile,West,Just Right,0.7478632478632479,4770,0.7355399752892221,0.7601865204372736
1988,1st Quintile,West,A Bit Too Small,0.17307692307692307,4770,0.1623407619499601,0.18381308420388603
1988,1st Quintile,West,A Bit Too Large,0.038461538461538464,4770,0.033004041052464,0.043919035870612924
1988,1st Quintile,West,Much Too Small,0.035256410256410256,4770,0.030022552948276715,0.0404902675645438
1988,1st Quintile,West,Much Too Large,0.005341880341880342,4770,0.0032732595964079215,0.007410501087352762
1988,2nd Quintile,West,Just Right,0.778705636743215,4770,0.7669250012948892,0.7904862721915409
1988,2nd Quintile,West,A Bit Too Small,0.1304801670146138,4770,0.12092124584769193,0.14003908818153565
1988,2nd Quintile,West,A Bit Too Large,0.05323590814196242,4770,0.04686472477813462,0.059607091505790216
1988,2nd Quintile,West,Much Too Small,0.03549060542797495,4770,0.030240031026405684,0.04074117982954421
1988,2nd Quintile,West,Much Too Large,0.0020876826722338203,4770,0.0007923679049989527,0.0033829974394686876
1988,3rd Quintile,West,Just Right,0.7831813576494427,4770,0.7714870002414163,0.7948757150574692
1988,3rd Quintile,West,A Bit Too Small,0.1337386018237082,4770,0.12407921068990041,0.14339799295751599
1988,3rd Quintile,West,A Bit Too Large,0.05369807497467072,4770,0.047300857688736195,0.06009529226060524
1988,3rd Quintile,West,Much Too Small,0.020263424518743668,4770,0.016264824496759624,0.024262024540727713
1988,3rd Quintile,West,Much Too Large,0.00911854103343465,4770,0.006420985393186602,0.011816096673682698
1988,4th Quintile,West,Just Right,0.7808641975308642,4770,0.7691249217141952,0.7926034733475332
1988,4th Quintile,West,A Bit Too Small,0.09876543209876543,4770,0.09029865187920928,0.10723221231832157
1988,4th Quintile,West,A Bit Too Large,0.0874485596707819,4770,0.07943174415456397,0.09546537518699982
1988,4th Quintile,West,Much Too Small,0.0257201646090535,4770,0.02122779365347869,0.030212535564628308
1988,4th Quintile,West,Much Too Large,0.00720164609053498,4770,0.004802021556363378,0.00960127062470658
1988,5th Quintile,West,Just Right,0.7750281214848144,4770,0.7631780838495199,0.7868781591201088
1988,5th Quintile,West,A Bit Too Small,0.11023622047244094,4770,0.1013483769385154,0.11912406400636649
1988,5th Quintile,West,A Bit Too Large,0.10123734533183353,4770,0.0926770299528193,0.10979766071084775
1988,5th Quintile,West,Much Too Large,0.007874015748031496,4770,0.0053657217818439025,0.01038230971421909
1988,5th Quintile,West,Much Too Small,0.00562429696287964,4770,0.0035019994968069597,0.00774659442895232
1989,1st Quintile,West,Just Right,0.7511111111111111,4651,0.7386849279928236,0.7635372942293985
1989,1st Quintile,West,A Bit Too Small,0.16444444444444445,4651,0.15379124224308727,0.17509764664580163
1989,1st Quintile,West,Much Too Small,0.04111111111111111,4651,0.03540491554396348,0.046817306678258744
1989,1st Quintile,West,A Bit Too Large,0.03777777777777778,4651,0.03229830470969414,0.04325725084586142
1989,1st Quintile,West,Much Too Large,0.005555555555555556,4651,0.0034193801431417984,0.007691730967969313
1989,2nd Quintile,West,Just Right,0.7715163934426229,4651,0.7594498465893272,0.7835829402959186
1989,2nd Quintile,West,A Bit Too Small,0.14754098360655737,4651,0.1373485945443164,0.15773337266879836
1989,2nd Quintile,West,A Bit Too Large,0.05737704918032787,4651,0.050693286652911805,0.06406081170774394
1989,2nd Quintile,West,Much Too Small,0.020491803278688523,4651,0.01642009150397356,0.024563515053403488
1989,2nd Quintile,West,Much Too Large,0.0030737704918032786,4651,0.0014828439350102066,0.004664697048596351
1989,3rd Quintile,West,Just Right,0.7857142857142857,4651,0.773921624125808,0.7975069473027634
1989,3rd Quintile,West,A Bit Too Small,0.11764705882352941,4651,0.10838740805109073,0.1269067095959681
1989,3rd Quintile,West,A Bit Too Large,0.05777310924369748,4651,0.051067727317809675,0.06447849116958529
1989,3rd Quintile,West,Much Too Small,0.029411764705882353,4651,0.02455596287533272,0.03426756653643198
1989,3rd Quintile,West,Much Too Large,0.009453781512605041,4651,0.006672640213207415,0.012234922812002669
1989,4th Quintile,West,Just Right,0.7808219178082192,4651,0.7689325856412679,0.7927112499751705
1989,4th Quintile,West,A Bit Too Small,0.10432033719704953,4651,0.09553529707434308,0.11310537731975598
1989,4th Quintile,West,A Bit Too Large,0.08535300316122234,4651,0.0773229381524054,0.09338306817003927
1989,4th Quintile,West,Much Too Small,0.022128556375131718,4651,0.017900893729649654,0.02635621902061378
1989,4th Quintile,West,Much Too Large,0.007376185458377239,4651,0.004917000688115767,0.009835370228638712
1989,5th Quintile,West,Just Right,0.7730496453900709,4651,0.7610117094727102,0.7850875813074316
1989,5th Quintile,West,A Bit Too Small,0.10520094562647754,4651,0.09638324232377118,0.1140186489291839
1989,5th Quintile,West,A Bit Too Large,0.10520094562647754,4651,0.09638324232377118,0.1140186489291839
1989,5th Quintile,West,Much Too Small,0.009456264775413711,4651,0.0066747617197839716,0.012237767831043451
1989,5th Quintile,West,Much Too Large,0.0070921985815602835,4651,0.004680473462322031,0.009503923700798536
1990,1st Quintile,West,Just Right,0.7105263157894737,6750,0.6997070245136132,0.7213456070653341
1990,1st Quintile,West,A Bit Too Small,0.21052631578947367,6750,0.20080049620262713,0.2202521353763202
1990,1st Quintile,West,A Bit Too Large,0.07894736842105263,6750,0.0725143434402834,0.08538039340182185
1990,1st Quintile,East,Just Right,0.6392375639237564,6750,0.6277812215452292,0.6506939063022836
1990,1st Quintile,East,A Bit Too Small,0.24221292422129242,6750,0.23199232312427986,0.252433525318305
1990,1st Quintile,East,Much Too Small,0.0706648070664807,6750,0.06455127822234025,0.07677833591062116
1990,1st Quintile,East,A Bit Too Large,0.0399814039981404,6750,0.03530757274644649,0.044655235249834314
1990,1st Quintile,East,Much Too Large,0.00790330079033008,6750,0.005790855632794068,0.01001574594786609
1990,2nd Quintile,West,Just Right,0.7642418930762489,6750,0.754115543331972,0.7743682428205259
1990,2nd Quintile,West,A Bit Too Small,0.15600350569675722,6750,0.14734701861538518,0.16465999277812926
1990,2nd Quintile,West,A Bit Too Large,0.04294478527607362,6750,0.0381083219414582,0.047781248610689046
1990,2nd Quintile,West,Much Too Small,0.033304119193689745,6750,0.029023583773609633,0.037584654613769856
1990,2nd Quintile,West,Much Too Large,0.0035056967572304996,6750,0.0020956654076831824,0.004915728106777817
1990,3rd Quintile,West,Just Right,0.7831632653061225,6750,0.7733322863035944,0.7929942443086505
1990,3rd Quintile,West,A Bit Too Small,0.12585034013605442,6750,0.11793764782632335,0.1337630324457855
1990,3rd Quintile,West,A Bit Too Large,0.05697278911564626,6750,0.051443108631645036,0.06250246959964749
1990,3rd Quintile,West,Much Too Small,0.027210884353741496,6750,0.023329515964096978,0.031092252743386013
1990,3rd Quintile,West,Much Too Large,0.006802721088435374,6750,0.004841785727513976,0.008763656449356772
1990,4th Quintile,West,Just Right,0.7795275590551181,6750,0.7696375411704911,0.789417576939745
1990,4th Quintile,West,A Bit Too Small,0.11986001749781278,6750,0.11211152479305993,0.1276085102025656
1990,4th Quintile,West,A Bit Too Large,0.0699912510936133,6750,0.06390472370955518,0.07607777847767143
1990,4th Quintile,West,Much Too Small,0.024496937882764653,6750,0.02080907806895802,0.028184797696571284
1990,4th Quintile,West,Much Too Large,0.006124234470691163,6750,0.004263021200890305,0.007985447740492022
1990,5th Quintile,West,Just Right,0.7950897072710104,6750,0.7854604201268377,0.804718994415183
1990,5th Quintile,West,A Bit Too Small,0.09348441926345609,6750,0.08653959215164954,0.10042924637526264
1990,5th Quintile,West,A Bit Too Large,0.0906515580736544,6750,0.0838020878044368,0.09750102834287198
1990,5th Quintile,West,Much Too Small,0.012275731822474031,6750,0.009648818498831143,0.01490264514611692
1990,5th Quintile,West,Much Too Large,0.0084985835694051,6750,0.0063086843484654875,0.010688482790344712
1991,1st Quintile,West,Just Right,0.5689655172413793,6629,0.5570440134136418,0.5808870210691168
1991,1st Quintile,West,A Bit Too Small,0.2413793103448276,6629,0.2310779536724751,0.25168066701718006
1991,1st Quintile,West,Much Too Small,0.08620689655172414,6629,0.07945031527692821,0.09296347782652008
1991,1st Quintile,West,A Bit Too Large,0.08620689655172414,6629,0.07945031527692821,0.09296347782652008
1991,1st Quintile,West,Much Too Large,0.017241379310344827,6629,0.01410779419144612,0.020374964429243535
1991,1st Quintile,East,Just Right,0.6854103343465046,6629,0.6742319352253674,0.6965887334676417
1991,1st Quintile,East,A Bit Too Small,0.20921985815602837,6629,0.19942808393659067,0.21901163237546606
1991,1st Quintile,East,A Bit Too Large,0.05015197568389058,6629,0.044897817461939396,0.05540613390584176
1991,1st Quintile,East,Much Too Small,0.04711246200607903,6629,0.04201186765515182,0.05221305635700623
1991,1st Quintile,East,Much Too Large,0.008105369807497468,6629,0.005946873805549134,0.0102638658094458
1991,2nd Quintile,West,Just Right,0.710431654676259,6629,0.6995130094204626,0.7213502999320555
1991,2nd Quintile,West,A Bit Too Small,0.18075539568345322,6629,0.171491695479038,0.19001909588786844
1991,2nd Quintile,West,Much Too Small,0.06115107913669065,6629,0.055382989771682004,0.0669191685016993
1991,2nd Quintile,West,A Bit Too Large,0.04316546762589928,6629,0.038273104240156036,0.04805783101164253
1991,2nd Quintile,West,Much Too Large,0.0044964028776978415,6629,0.002885808839346222,0.006106996916049461
1991,3rd Quintile,West,Just Right,0.7058319039451115,6629,0.6948625641675523,0.7168012437226707
1991,3rd Quintile,West,A Bit Too Small,0.1998284734133791,6629,0.1902023307500057,0.20945461607675248
1991,3rd Quintile,West,A Bit Too Large,0.051457975986277875,6629,0.046139506154660045,0.056776445817895704
1991,3rd Quintile,West,Much Too Small,0.038593481989708404,6629,0.03395642349263224,0.04323054048678457
1991,3rd Quintile,West,Much Too Large,0.004288164665523156,6629,0.0027151432927386516,0.005861186038307661
1991,4th Quintile,West,Just Right,0.7331606217616581,6629,0.7225129026151107,0.7438083409082055
1991,4th Quintile,West,A Bit Too Small,0.16234887737478412,6629,0.15347142616273116,0.1712263285868371
1991,4th Quintile,West,A Bit Too Large,0.07167530224525043,6629,0.06546565712912843,0.07788494736137243
1991,4th Quintile,West,Much Too Small,0.02677029360967185,6629,0.022884620092709463,0.030655967126634234
1991,4th Quintile,West,Much Too Large,0.006044905008635579,6629,0.004178911260780566,0.007910898756490592
1991,5th Quintile,West,Just Right,0.7083333333333334,6629,0.6973913940429912,0.7192752726236755
1991,5th Quintile,West,A Bit Too Small,0.15794573643410853,6629,0.1491665139525163,0.16672495891570077
1991,5th Quintile,West,A Bit Too Large,0.10755813953488372,6629,0.1000997739191783,0.11501650515058913
1991,5th Quintile,West,Much Too Small,0.01744186046511628,6629,0.014290430975626127,0.020593289954606433
1991,5th Quintile,West,Much Too Large,0.00872093023255814,6629,0.006482665580535883,0.010959194884580397
1992,1st Quintile,West,Just Right,0.718132854578097,6603,0.7072808479732264,0.7289848611829675
1992,1st Quintile,West,A Bit Too Small,0.1813285457809695,6603,0.17203517347918032,0.19062191808275866
1992,1st Quintile,West,Much Too Small,0.05745062836624776,6603,0.05183775985520706,0.06306349687728846
1992,1st Quintile,West,A Bit Too Large,0.03411131059245961,6603,0.029733084691623352,0.03848953649329586
1992,1st Quintile,West,Much Too Large,0.008976660682226212,6603,0.006701643041460476,0.011251678322991948
1992,1st Quintile,East,Just Right,0.7311435523114356,6603,0.7204493849108367,0.7418377197120345
1992,1st Quintile,East,A Bit Too Small,0.16909975669099755,6603,0.16005844675417835,0.17814106662781676
1992,1st Quintile,East,A Bit Too Large,0.06569343065693431,6603,0.059717698889073335,0.07166916242479529
1992,1st Quintile,East,Much Too Small,0.027980535279805353,6603,0.024002662285424456,0.03195840827418625
1992,1st Quintile,East,Much Too Large,0.006082725060827251,6603,0.0042072571594005855,0.007958192962253917
1992,2nd Quintile,West,Just Right,0.6759581881533101,6603,0.6646694378948759,0.6872469384117443
1992,2nd Quintile,West,A Bit Too Small,0.19396051103368175,6603,0.18442332526480237,0.20349769680256113
1992,2nd Quintile,West,Much Too Small,0.07084785133565621,6603,0.06465925462336038,0.07703644804795205
1992,2nd Quintile,West,A Bit Too Large,0.05574912891986063,6603,0.05021501413486244,0.06128324370485881
1992,2nd Quintile,West,Much Too Large,0.003484320557491289,6603,0.0020630179834936896,0.004905623131488889
1992,2nd Quintile,East,Just Right,0.6564019448946515,6603,0.6449469288781939,0.6678569609111091
1992,2nd Quintile,East,A Bit Too Small,0.23987034035656402,6603,0.22957080725433907,0.25016987345878894
1992,2nd Quintile,East,A Bit Too Large,0.06320907617504051,6603,0.057339638689070715,0.06907851366101031
1992,2nd Quintile,East,Much Too Small,0.03727714748784441,6603,0.03270776619671387,0.04184652877897495
1992,2nd Quintile,East,Much Too Large,0.0032414910858995136,6603,0.001870442597125074,0.004612539574673953
1992,3rd Quintile,West,Just Right,0.6863727454909819,6603,0.6751816568424548,0.6975638341395091
1992,3rd Quintile,West,A Bit Too Small,0.20841683366733466,6603,0.19861967606138994,0.21821399127327937
1992,3rd Quintile,West,A Bit Too Large,0.05511022044088176,6603,0.04960604747982019,0.060614393401943335
1992,3rd Quintile,West,Much Too Small,0.04809619238476954,6603,0.0429351514609715,0.053257233308567575
1992,3rd Quintile,West,Much Too Large,0.002004008016032064,6603,0.0009253108233572005,0.0030827052087069274
1992,3rd Quintile,East,Just Right,0.6141479099678456,6603,0.6024061731885925,0.6258896467470988
1992,3rd Quintile,East,A Bit Too Small,0.24437299035369775,6603,0.23400807497035633,0.2547379057370392
1992,3rd Quintile,East,A Bit Too Large,0.0932475884244373,6603,0.08623386579675459,0.10026131105212001
1992,3rd Quintile,East,Much Too Small,0.04501607717041801,6603,0.04001495716138011,0.05001719717945591
1992,3rd Quintile,East,Much Too Large,0.003215434083601286,6603,0.0018498895105559785,0.004580978656646594
1992,4th Quintile,West,Just Right,0.7237076648841355,6603,0.7129218881202063,0.7344934416480647
1992,4th Quintile,West,A Bit Too Small,0.17647058823529413,6603,0.1672753889392657,0.18566578753132257
1992,4th Quintile,West,A Bit Too Large,0.0677361853832442,6603,0.0616748934146232,0.0737974773518652
1992,4th Quintile,West,Much Too Small,0.027629233511586453,6603,0.023675696689801264,0.03158277033337164
1992,4th Quintile,West,Much Too Large,0.004456327985739751,6603,0.0028497413332549118,0.0060629146382245895
1992,4th Quintile,East,Just Right,0.6456692913385826,6603,0.634132238415464,0.6572063442617013
1992,4th Quintile,East,A Bit Too Small,0.2204724409448819,6603,0.2104729402541206,0.23047194163564316
1992,4th Quintile,East,A Bit Too Large,0.08661417322834646,6603,0.07982984206519603,0.09339850439149688
1992,4th Quintile,East,Much Too Small,0.047244094488188976,6603,0.0421266868606469,0.052361502115731054
1992,5th Quintile,West,Just Right,0.7328094302554028,6603,0.7221363073515262,0.7434825531592794
1992,5th Quintile,West,A Bit Too Small,0.14341846758349705,6603,0.13496427152720766,0.15187266363978644
1992,5th Quintile,West,A Bit Too Large,0.09823182711198428,6603,0.0910529092340572,0.10541074498991135
1992,5th Quintile,West,Much Too Small,0.01669941060903733,6603,0.013608551961709247,0.01979026925636541
1992,5th Quintile,West,Much Too Large,0.008840864440078585,6603,0.006582965589135844,0.011098763291021326
1992,5th Quintile,East,Just Right,0.5964912280701754,6603,0.5846577082213054,0.6083247479190454
1992,5th Quintile,East,A Bit Too Small,0.21052631578947367,6603,0.20069283107676528,0.22035980050218207
1992,5th Quintile,East,A Bit Too Large,0.12280701754385964,6603,0.11489031022720678,0.1307237248605125
1992,5th Quintile,East,Much Too Small,0.07017543859649122,6603,0.06401405146038078,0.07633682573260167
1993,1st Quintile,West,Just Right,0.6867647058823529,6570,0.6755493588620946,0.6979800529026113
1993,1st Quintile,West,A Bit Too Small,0.19705882352941176,6570,0.18744019407508347,0.20667745298374005
1993,1st Quintile,West,Much Too Small,0.06764705882352941,6570,0.06157427224405144,0.07371984540300737
1993,1st Quintile,West,A Bit Too Large,0.047058823529411764,6570,0.0419381514400448,0.05217949561877873
1993,1st Quintile,West,Much Too Large,0.0014705882352941176,6570,0.0005439731611555857,0.0023972033094326493
1993,1st Quintile,East,Just Right,0.7154742096505824,6570,0.7045640476937013,0.7263843716074635
1993,1st Quintile,East,A Bit Too Small,0.18635607321131448,6570,0.17694016198139387,0.1957719844412351
1993,1st Quintile,East,A Bit Too Large,0.07321131447587355,6570,0.06691258653493844,0.07951004241680866
1993,1st Quintile,East,Much Too Small,0.013311148086522463,6570,0.010539926490745996,0.01608236968229893
1993,1st Quintile,East,Much Too Large,0.011647254575707155,6570,0.009052829357632531,0.014241679793781778
1993,2nd Quintile,West,Just Right,0.6883116883116883,6570,0.6771114769849527,0.699511899638424
1993,2nd Quintile,West,A Bit Too Small,0.18890200708382526,6570,0.17943683888076237,0.19836717528688816
1993,2nd Quintile,West,Much Too Small,0.06375442739079103,6570,0.0578466591496198,0.06966219563196226
1993,2nd Quintile,West,A Bit Too Large,0.05548996458087367,6570,0.04995411987342267,0.06102580928832467
1993,2nd Quintile,West,Much Too Large,0.0035419126328217238,6570,0.002105359058951506,0.004978466206691942
1993,2nd Quintile,East,Just Right,0.6757624398073836,6570,0.6644435958546907,0.6870812837600765
1993,2nd Quintile,East,A Bit Too Small,0.21187800963081863,6570,0.20199673314001565,0.2217592861216216
1993,2nd Quintile,East,A Bit Too Large,0.07062600321027288,6570,0.06443086556598929,0.07682114085455646
1993,2nd Quintile,East,Much Too Small,0.038523274478330656,6570,0.0338695103042678,0.043177038652393515
1993,2nd Quintile,East,Much Too Large,0.0032102728731942215,6570,0.0018423987374337556,0.004578147008954687
1993,3rd Quintile,West,Just Right,0.7173252279635258,6570,0.7064365547435517,0.7282139011834999
1993,3rd Quintile,West,A Bit Too Small,0.17223910840932116,6570,0.16310866807341082,0.1813695487452315
1993,3rd Quintile,West,A Bit Too Large,0.06281661600810537,6570,0.05694952337690883,0.0686837086393019
