year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,2nd Quintile,West,Just Right,0.80774,753,4516,0.80741,0.80807
1989,2nd Quintile,West,A Bit Too Large,0.06790,56,4516,0.06769,0.06811
1989,3rd Quintile,West,A Bit Too Small,0.09645,112,4516,0.09620,0.09670
1989,3rd Quintile,West,Just Right,0.82969,748,4516,0.82937,0.83001
1989,3rd Quintile,West,A Bit Too Large,0.07386,55,4516,0.07364,0.07408
1989,4th Quintile,West,A Bit Too Small,0.10542,99,4516,0.10517,0.10568
1989,4th Quintile,West,Just Right,0.78733,741,4516,0.78698,0.78767
1989,4th Quintile,West,A Bit Too Large,0.10725,81,4516,0.10699,0.10751
1989,5th Quintile,West,A Bit Too Small,0.09941,89,4516,0.09916,0.09966
1989,5th Quintile,West,Just Right,0.78323,654,4516,0.78288,0.78358
1989,5th Quintile,West,A Bit Too Large,0.11736,89,4516,0.11709,0.11763
1990,1st Quintile,East,Much Too Small,0.06181,152,6584,0.06163,0.06200
1990,1st Quintile,East,A Bit Too Small,0.21442,521,6584,0.21411,0.21474
1990,1st Quintile,East,Just Right,0.67566,1375,6584,0.67530,0.67602
1990,1st Quintile,East,A Bit Too Large,0.04810,86,6584,0.04794,0.04827
1990,2nd Quintile,West,Much Too Small,0.01905,38,6584,0.01895,0.01916
1990,2nd Quintile,West,A Bit Too Small,0.12739,178,6584,0.12714,0.12764
1990,2nd Quintile,West,Just Right,0.79861,872,6584,0.79831,0.79891
1990,2nd Quintile,West,A Bit Too Large,0.05495,49,6584,0.05478,0.05512
1990,3rd Quintile,West,Much Too Small,0.02039,32,6584,0.02029,0.02050
1990,3rd Quintile,West,A Bit Too Small,0.09959,148,6584,0.09937,0.09982
1990,3rd Quintile,West,Just Right,0.81067,921,6584,0.81038,0.81096
1990,3rd Quintile,West,A Bit Too Large,0.06935,67,6584,0.06916,0.06954
1990,4th Quintile,West,A Bit Too Small,0.11529,137,6584,0.11505,0.11553
1990,4th Quintile,West,Just Right,0.79976,891,6584,0.79946,0.80006
1990,4th Quintile,West,A Bit Too Large,0.08495,80,6584,0.08474,0.08516
1990,5th Quintile,West,A Bit Too Small,0.09256,99,6584,0.09234,0.09278
1990,5th Quintile,West,Just Right,0.80644,842,6584,0.80614,0.80674
1990,5th Quintile,West,A Bit Too Large,0.10100,96,6584,0.10077,0.10123
1991,1st Quintile,West,Just Right,1.00000,33,6415,1.00000,1.00000
1991,1st Quintile,East,Much Too Small,0.04055,93,6415,0.04040,0.04070
1991,1st Quintile,East,A Bit Too Small,0.18531,413,6415,0.18501,0.18561
1991,1st Quintile,East,Just Right,0.71682,1353,6415,0.71647,0.71716
1991,1st Quintile,East,A Bit Too Large,0.05732,99,6415,0.05714,0.05750
1991,2nd Quintile,West,Much Too Small,0.03159,68,6415,0.03146,0.03173
1991,2nd Quintile,West,A Bit Too Small,0.15025,201,6415,0.14998,0.15052
1991,2nd Quintile,West,Just Right,0.75945,790,6415,0.75913,0.75977
1991,2nd Quintile,West,A Bit Too Large,0.05870,48,6415,0.05853,0.05888
1991,3rd Quintile,West,Much Too Small,0.01943,45,6415,0.01933,0.01953
1991,3rd Quintile,West,A Bit Too Small,0.16322,233,6415,0.16294,0.16349
1991,3rd Quintile,West,Just Right,0.74792,823,6415,0.74759,0.74824
1991,3rd Quintile,West,A Bit Too Large,0.06944,60,6415,0.06925,0.06963
1991,4th Quintile,West,Much Too Small,0.01493,31,6415,0.01484,0.01502
1991,4th Quintile,West,A Bit Too Small,0.14506,188,6415,0.14479,0.14532
1991,4th Quintile,West,Just Right,0.74596,849,6415,0.74563,0.74629
1991,4th Quintile,West,A Bit Too Large,0.09405,83,6415,0.09383,0.09427
1991,5th Quintile,West,A Bit Too Small,0.15740,163,6415,0.15712,0.15767
1991,5th Quintile,West,Just Right,0.71880,731,6415,0.71846,0.71915
1991,5th Quintile,West,A Bit Too Large,0.12380,111,6415,0.12355,0.12405
1992,1st Quintile,West,Much Too Small,0.03327,32,6265,0.03308,0.03346
1992,1st Quintile,West,A Bit Too Small,0.15342,101,6265,0.15304,0.15380
1992,1st Quintile,West,Just Right,0.81331,400,6265,0.81290,0.81372
1992,1st Quintile,East,A Bit Too Small,0.14582,139,6265,0.14543,0.14620
1992,1st Quintile,East,Just Right,0.78242,601,6265,0.78198,0.78287
1992,1st Quintile,East,A Bit Too Large,0.07176,54,6265,0.07148,0.07204
1992,2nd Quintile,West,Much Too Small,0.03114,61,6265,0.03099,0.03129
1992,2nd Quintile,West,A Bit Too Small,0.15849,167,6265,0.15817,0.15880
1992,2nd Quintile,West,Just Right,0.72730,582,6265,0.72692,0.72769
1992,2nd Quintile,West,A Bit Too Large,0.08307,48,6265,0.08283,0.08330
1992,2nd Quintile,East,A Bit Too Small,0.23999,148,6265,0.23936,0.24062
1992,2nd Quintile,East,Just Right,0.68833,405,6265,0.68765,0.68901
1992,2nd Quintile,East,A Bit Too Large,0.07168,39,6265,0.07130,0.07206
1992,3rd Quintile,West,Much Too Small,0.03216,48,6265,0.03201,0.03230
1992,3rd Quintile,West,A Bit Too Small,0.17645,208,6265,0.17615,0.17675
1992,3rd Quintile,West,Just Right,0.71838,685,6265,0.71802,0.71874
1992,3rd Quintile,West,A Bit Too Large,0.07302,55,6265,0.07281,0.07322
1992,3rd Quintile,East,A Bit Too Small,0.25407,76,6265,0.25310,0.25504
1992,3rd Quintile,East,Just Right,0.74593,191,6265,0.74496,0.74690
1992,4th Quintile,West,Much Too Small,0.02171,31,6265,0.02160,0.02182
1992,4th Quintile,West,A Bit Too Small,0.16080,198,6265,0.16052,0.16108
1992,4th Quintile,West,Just Right,0.73431,812,6265,0.73398,0.73465
1992,4th Quintile,West,A Bit Too Large,0.08318,76,6265,0.08297,0.08339
1992,4th Quintile,East,Just Right,1.00000,82,6265,1.00000,1.00000
1992,5th Quintile,West,A Bit Too Small,0.13067,146,6265,0.13042,0.13093
1992,5th Quintile,West,Just Right,0.74931,746,6265,0.74898,0.74964
1992,5th Quintile,West,A Bit Too Large,0.12002,100,6265,0.11977,0.12026
1992,5th Quintile,East,Just Right,1.00000,34,6265,1.00000,1.00000
1993,1st Quintile,West,Much Too Small,0.04062,46,6280,0.04044,0.04080
1993,1st Quintile,West,A Bit Too Small,0.15823,134,6280,0.15789,0.15856
1993,1st Quintile,West,Just Right,0.75307,467,6280,0.75267,0.75347
1993,1st Quintile,West,A Bit Too Large,0.04809,32,6280,0.04789,0.04828
1993,1st Quintile,East,A Bit Too Small,0.15233,112,6280,0.15188,0.15278
1993,1st Quintile,East,Just Right,0.76092,430,6280,0.76039,0.76145
1993,1st Quintile,East,A Bit Too Large,0.08675,44,6280,0.08640,0.08710
1993,2nd Quintile,West,Much Too Small,0.03143,54,6280,0.03128,0.03159
1993,2nd Quintile,West,A Bit Too Small,0.16002,160,6280,0.15970,0.16034
1993,2nd Quintile,West,Just Right,0.73476,583,6280,0.73437,0.73514
1993,2nd Quintile,West,A Bit Too Large,0.07379,47,6280,0.07356,0.07402
1993,2nd Quintile,East,A Bit Too Small,0.20378,132,6280,0.20322,0.20433
1993,2nd Quintile,East,Just Right,0.72036,421,6280,0.71974,0.72097
1993,2nd Quintile,East,A Bit Too Large,0.07587,44,6280,0.07550,0.07623
1993,3rd Quintile,West,Much Too Small,0.02313,42,6280,0.02301,0.02325
1993,3rd Quintile,West,A Bit Too Small,0.15036,170,6280,0.15007,0.15065
1993,3rd Quintile,West,Just Right,0.74693,708,6280,0.74658,0.74728
1993,3rd Quintile,West,A Bit Too Large,0.07958,62,6280,0.07936,0.07979
1993,3rd Quintile,East,A Bit Too Small,0.23105,82,6280,0.23027,0.23182
1993,3rd Quintile,East,Just Right,0.68359,244,6280,0.68274,0.68444
1993,3rd Quintile,East,A Bit Too Large,0.08537,32,6280,0.08486,0.08588
1993,4th Quintile,West,A Bit Too Small,0.16703,193,6280,0.16674,0.16732
1993,4th Quintile,West,Just Right,0.74046,761,6280,0.74011,0.74080
1993,4th Quintile,West,A Bit Too Large,0.09251,85,6280,0.09229,0.09274
1993,4th Quintile,East,A Bit Too Small,0.18447,37,6280,0.18345,0.18549
1993,4th Quintile,East,Just Right,0.81553,141,6280,0.81451,0.81655
1993,5th Quintile,West,A Bit Too Small,0.14860,157,6280,0.14833,0.14888
1993,5th Quintile,West,Just Right,0.71901,709,6280,0.71866,0.71935
1993,5th Quintile,West,A Bit Too Large,0.13239,108,6280,0.13213,0.13265
1993,5th Quintile,East,Just Right,1.00000,43,6280,1.00000,1.00000
1994,1st Quintile,West,Much Too Small,0.03522,56,6130,0.03506,0.03538
1994,1st Quintile,West,A Bit Too Small,0.13667,146,6130,0.13637,0.13697
1994,1st Quintile,West,Just Right,0.75219,530,6130,0.75181,0.75256
1994,1st Quintile,West,A Bit Too Large,0.07593,44,6130,0.07570,0.07616
1994,1st Quintile,East,A Bit Too Small,0.16484,95,6130,0.16434,0.16533
1994,1st Quintile,East,Just Right,0.74235,367,6130,0.74177,0.74294
1994,1st Quintile,East,A Bit Too Large,0.09281,45,6130,0.09242,0.09319
1994,2nd Quintile,West,Much Too Small,0.03141,42,6130,0.03126,0.03156
1994,2nd Quintile,West,A Bit Too Small,0.16946,146,6130,0.16914,0.16979
1994,2nd Quintile,West,Just Right,0.73565,579,6130,0.73527,0.73604
1994,2nd Quintile,West,A Bit Too Large,0.06347,41,6130,0.06326,0.06369
1994,2nd Quintile,East,A Bit Too Small,0.17695,110,6130,0.17642,0.17748
1994,2nd Quintile,East,Just Right,0.74811,392,6130,0.74751,0.74872
1994,2nd Quintile,East,A Bit Too Large,0.07494,38,6130,0.07457,0.07531
1994,3rd Quintile,West,Much Too Small,0.02124,38,6130,0.02112,0.02136
1994,3rd Quintile,West,A Bit Too Small,0.16705,173,6130,0.16674,0.16735
1994,3rd Quintile,West,Just Right,0.75000,671,6130,0.74965,0.75036
1994,3rd Quintile,West,A Bit Too Large,0.06171,50,6130,0.06152,0.06191
1994,3rd Quintile,East,A Bit Too Small,0.22511,80,6130,0.22434,0.22588
1994,3rd Quintile,East,Just Right,0.77489,275,6130,0.77412,0.77566
1994,4th Quintile,West,A Bit Too Small,0.14645,160,6130,0.14617,0.14673
1994,4th Quintile,West,Just Right,0.75664,732,6130,0.75630,0.75698
1994,4th Quintile,West,A Bit Too Large,0.09690,79,6130,0.09667,0.09714
1994,4th Quintile,East,A Bit Too Small,0.28177,55,6130,0.28071,0.28282
1994,4th Quintile,East,Just Right,0.71823,146,6130,0.71718,0.71929
1994,5th Quintile,West,A Bit Too Small,0.12839,135,6130,0.12814,0.12865
1994,5th Quintile,West,Just Right,0.71756,706,6130,0.71722,0.71790
1994,5th Quintile,West,A Bit Too Large,0.15404,124,6130,0.15377,0.15432
1994,5th Quintile,East,Just Right,1.00000,75,6130,1.00000,1.00000
1995,1st Quintile,West,Much Too Small,0.04442,56,6381,0.04425,0.04460
1995,1st Quintile,West,A Bit Too Small,0.20481,222,6381,0.20447,0.20515
1995,1st Quintile,West,Just Right,0.68166,588,6381,0.68127,0.68206
1995,1st Quintile,West,A Bit Too Large,0.06911,46,6381,0.06889,0.06932
1995,1st Quintile,East,A Bit Too Small,0.18244,87,6381,0.18186,0.18302
1995,1st Quintile,East,Just Right,0.81756,324,6381,0.81698,0.81814
1995,2nd Quintile,West,Much Too Small,0.02241,45,6381,0.02228,0.02253
1995,2nd Quintile,West,A Bit Too Small,0.16110,179,6381,0.16078,0.16141
1995,2nd Quintile,West,Just Right,0.73511,633,6381,0.73473,0.73549
1995,2nd Quintile,West,A Bit Too Large,0.08138,52,6381,0.08115,0.08162
1995,2nd Quintile,East,A Bit Too Small,0.18479,104,6381,0.18425,0.18533
1995,2nd Quintile,East,Just Right,0.71338,367,6381,0.71276,0.71401
1995,2nd Quintile,East,A Bit Too Large,0.10183,46,6381,0.10141,0.10225
1995,3rd Quintile,West,Much Too Small,0.02337,34,6381,0.02325,0.02349
1995,3rd Quintile,West,A Bit Too Small,0.15885,181,6381,0.15856,0.15915
1995,3rd Quintile,West,Just Right,0.73596,693,6381,0.73560,0.73631
1995,3rd Quintile,West,A Bit Too Large,0.08182,64,6381,0.08160,0.08205
1995,3rd Quintile,East,A Bit Too Small,0.17799,75,6381,0.17734,0.17865
1995,3rd Quintile,East,Just Right,0.73096,284,6381,0.73021,0.73172
1995,3rd Quintile,East,A Bit Too Large,0.09104,32,6381,0.09055,0.09154
1995,4th Quintile,West,A Bit Too Small,0.11552,121,6381,0.11527,0.11577
1995,4th Quintile,West,Just Right,0.77646,751,6381,0.77613,0.77679
1995,4th Quintile,West,A Bit Too Large,0.10802,86,6381,0.10778,0.10827
1995,4th Quintile,East,A Bit Too Small,0.26071,60,6381,0.25979,0.26163
1995,4th Quintile,East,Just Right,0.73929,187,6381,0.73837,0.74021
1995,5th Quintile,West,A Bit Too Small,0.12495,127,6381,0.12470,0.12520
1995,5th Quintile,West,Just Right,0.72257,716,6381,0.72223,0.72291
1995,5th Quintile,West,A Bit Too Large,0.15248,126,6381,0.15220,0.15275
1995,5th Quintile,East,Just Right,1.00000,95,6381,1.00000,1.00000
1996,1st Quintile,West,Much Too Small,0.03182,58,6345,0.03168,0.03197
1996,1st Quintile,West,A Bit Too Small,0.15710,176,6345,0.15679,0.15741
1996,1st Quintile,West,Just Right,0.72737,633,6345,0.72700,0.72775
1996,1st Quintile,West,A Bit Too Large,0.08370,50,6345,0.08347,0.08394
1996,1st Quintile,East,A Bit Too Small,0.16130,74,6345,0.16074,0.16186
1996,1st Quintile,East,Just Right,0.83870,315,6345,0.83814,0.83926
1996,2nd Quintile,West,Much Too Small,0.02036,36,6345,0.02024,0.02048
1996,2nd Quintile,West,A Bit Too Small,0.16865,185,6345,0.16833,0.16897
1996,2nd Quintile,West,Just Right,0.72702,633,6345,0.72664,0.72740
1996,2nd Quintile,West,A Bit Too Large,0.08397,62,6345,0.08373,0.08420
1996,2nd Quintile,East,A Bit Too Small,0.19147,104,6345,0.19089,0.19204
1996,2nd Quintile,East,Just Right,0.72682,350,6345,0.72617,0.72747
1996,2nd Quintile,East,A Bit Too Large,0.08171,33,6345,0.08131,0.08211
1996,3rd Quintile,West,A Bit Too Small,0.16296,162,6345,0.16266,0.16327
1996,3rd Quintile,West,Just Right,0.72902,666,6345,0.72866,0.72939
1996,3rd Quintile,West,A Bit Too Large,0.10801,81,6345,0.10776,0.10827
1996,3rd Quintile,East,A Bit Too Small,0.15705,69,6345,0.15647,0.15762
1996,3rd Quintile,East,Just Right,0.75105,324,6345,0.75036,0.75174
1996,3rd Quintile,East,A Bit Too Large,0.09191,37,6345,0.09145,0.09237
1996,4th Quintile,West,A Bit Too Small,0.15039,158,6345,0.15011,0.15066
1996,4th Quintile,West,Just Right,0.74240,757,6345,0.74206,0.74274
1996,4th Quintile,West,A Bit Too Large,0.10721,84,6345,0.10697,0.10745
1996,4th Quintile,East,A Bit Too Small,0.25102,55,6345,0.25009,0.25195
1996,4th Quintile,East,Just Right,0.74898,193,6345,0.74805,0.74991
1996,5th Quintile,West,A Bit Too Small,0.11801,115,6345,0.11777,0.11826
1996,5th Quintile,West,Just Right,0.70775,662,6345,0.70740,0.70809
1996,5th Quintile,West,A Bit Too Large,0.17424,132,6345,0.17395,0.17453
1996,5th Quintile,East,A Bit Too Small,0.28515,39,6345,0.28386,0.28644
1996,5th Quintile,East,Just Right,0.71485,102,6345,0.71356,0.71614
1997,1st Quintile,West,Much Too Small,0.01949,33,6269,0.01937,0.01961
1997,1st Quintile,West,A Bit Too Small,0.18853,196,6269,0.18821,0.18886
1997,1st Quintile,West,Just Right,0.69198,592,6269,0.69160,0.69237
1997,1st Quintile,West,A Bit Too Large,0.09999,51,6269,0.09974,0.10024
1997,1st Quintile,East,A Bit Too Small,0.20317,80,6269,0.20256,0.20377
1997,1st Quintile,East,Just Right,0.79683,311,6269,0.79623,0.79744
1997,2nd Quintile,West,A Bit Too Small,0.15335,167,6269,0.15304,0.15365
1997,2nd Quintile,West,Just Right,0.75842,670,6269,0.75806,0.75878
1997,2nd Quintile,West,A Bit Too Large,0.08823,58,6269,0.08799,0.08847
1997,2nd Quintile,East,A Bit Too Small,0.15777,84,6269,0.15725,0.15829
1997,2nd Quintile,East,Just Right,0.76405,380,6269,0.76345,0.76466
1997,2nd Quintile,East,A Bit Too Large,0.07817,36,6269,0.07779,0.07856
1997,3rd Quintile,West,A Bit Too Small,0.15465,156,6269,0.15436,0.15494
1997,3rd Quintile,West,Just Right,0.75321,691,6269,0.75286,0.75355
1997,3rd Quintile,West,A Bit Too Large,0.09215,67,6269,0.09191,0.09238
1997,3rd Quintile,East,A Bit Too Small,0.14188,59,6269,0.14130,0.14247
1997,3rd Quintile,East,Just Right,0.73980,297,6269,0.73906,0.74054
1997,3rd Quintile,East,A Bit Too Large,0.11832,38,6269,0.11777,0.11886
1997,4th Quintile,West,A Bit Too Small,0.16108,158,6269,0.16079,0.16137
1997,4th Quintile,West,Just Right,0.73233,715,6269,0.73198,0.73268
1997,4th Quintile,West,A Bit Too Large,0.10659,86,6269,0.10635,0.10684
1997,4th Quintile,East,A Bit Too Small,0.25858,60,6269,0.25768,0.25948
1997,4th Quintile,East,Just Right,0.74142,210,6269,0.74052,0.74232
1997,5th Quintile,West,A Bit Too Small,0.12994,126,6269,0.12969,0.13020
1997,5th Quintile,West,Just Right,0.71111,690,6269,0.71076,0.71145
1997,5th Quintile,West,A Bit Too Large,0.15895,119,6269,0.15867,0.15922
1997,5th Quintile,East,A Bit Too Small,0.22457,32,6269,0.22337,0.22576
1997,5th Quintile,East,Just Right,0.77543,107,6269,0.77424,0.77663
1998,1st Quintile,West,Much Too Small,0.04508,63,7041,0.04490,0.04525
1998,1st Quintile,West,A Bit Too Small,0.18490,202,7041,0.18458,0.18523
1998,1st Quintile,West,Just Right,0.71204,699,7041,0.71166,0.71242
1998,1st Quintile,West,A Bit Too Large,0.05798,46,7041,0.05779,0.05818
1998,1st Quintile,East,A Bit Too Small,0.21193,82,7041,0.21129,0.21258
1998,1st Quintile,East,Just Right,0.78807,308,7041,0.78742,0.78871
1998,2nd Quintile,West,Much Too Small,0.03426,37,7041,0.03411,0.03441
1998,2nd Quintile,West,A Bit Too Small,0.16587,202,7041,0.16555,0.16618
1998,2nd Quintile,West,Just Right,0.71380,732,7041,0.71342,0.71418
1998,2nd Quintile,West,A Bit Too Large,0.08607,72,7041,0.08583,0.08631
1998,2nd Quintile,East,A Bit Too Small,0.15777,74,7041,0.15724,0.15830
1998,2nd Quintile,East,Just Right,0.72478,370,7041,0.72413,0.72543
1998,2nd Quintile,East,A Bit Too Large,0.11745,54,7041,0.11698,0.11792
1998,3rd Quintile,West,A Bit Too Small,0.13982,154,7041,0.13953,0.14011
1998,3rd Quintile,West,Just Right,0.75412,746,7041,0.75376,0.75448
1998,3rd Quintile,West,A Bit Too Large,0.10606,88,7041,0.10581,0.10632
1998,3rd Quintile,East,A Bit Too Small,0.13940,73,7041,0.13887,0.13994
1998,3rd Quintile,East,Just Right,0.75279,354,7041,0.75212,0.75345
1998,3rd Quintile,East,A Bit Too Large,0.10781,46,7041,0.10733,0.10829
1998,4th Quintile,West,A Bit Too Small,0.12625,148,7041,0.12599,0.12651
1998,4th Quintile,West,Just Right,0.75339,818,7041,0.75305,0.75373
1998,4th Quintile,West,A Bit Too Large,0.12036,117,7041,0.12010,0.12062
1998,4th Quintile,East,A Bit Too Small,0.19486,63,7041,0.19410,0.19562
1998,4th Quintile,East,Just Right,0.63912,230,7041,0.63820,0.64004
1998,4th Quintile,East,A Bit Too Large,0.16602,42,7041,0.16531,0.16673
1998,5th Quintile,West,A Bit Too Small,0.11593,130,7041,0.11569,0.11617
1998,5th Quintile,West,Just Right,0.71768,804,7041,0.71734,0.71802
1998,5th Quintile,West,A Bit Too Large,0.16639,157,7041,0.16611,0.16667
1998,5th Quintile,East,Just Right,1.00000,130,7041,1.00000,1.00000
1999,1st Quintile,West,Much Too Small,0.03228,47,6873,0.03213,0.03243
1999,1st Quintile,West,A Bit Too Small,0.17452,180,6873,0.17421,0.17483
1999,1st Quintile,West,Just Right,0.73243,696,6873,0.73206,0.73280
1999,1st Quintile,West,A Bit Too Large,0.06077,52,6873,0.06057,0.06097
1999,1st Quintile,East,A Bit Too Small,0.15899,69,6873,0.15845,0.15952
1999,1st Quintile,East,Just Right,0.84101,374,6873,0.84048,0.84155
