year,quintil_oecd_hh,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,East,Much Too Small,0.012014767274300635,152,6748,0.01197807249649865,0.01205146205210262
1990,1st Quintile,East,A Bit Too Small,0.041679236266833036,521,6748,0.04161192516816032,0.04174654736550575
1990,1st Quintile,East,Just Right,0.13133437845437748,1375,6748,0.13122061916178254,0.13144813774697242
1990,1st Quintile,East,A Bit Too Large,0.00935032149000042,86,6748,0.009317906590661064,0.009382736389339777
1990,2nd Quintile,West,Much Too Small,0.0038683969679065623,38,6748,0.003847489798870359,0.0038893041369427654
1990,2nd Quintile,West,A Bit Too Small,0.025862852016371566,178,6748,0.025809393166112856,0.025916310866630276
1990,2nd Quintile,West,Just Right,0.16213871570476188,872,6748,0.16201457883785556,0.1622628525716682
1990,2nd Quintile,West,A Bit Too Large,0.011156597726500458,49,6748,0.011121222355662895,0.01119197309733802
1990,3rd Quintile,West,Much Too Small,0.004148583561148451,32,6748,0.0041269355228341605,0.004170231599462741
1990,3rd Quintile,West,A Bit Too Small,0.0202624098397547,148,6748,0.02021495595322672,0.020309863726282677
1990,3rd Quintile,West,Just Right,0.16493011050140394,921,6748,0.16480511835058195,0.16505510265222592
1990,3rd Quintile,West,A Bit Too Large,0.014108532910709766,67,6748,0.014068811301370216,0.014148254520049317
1990,4th Quintile,West,A Bit Too Small,0.02295978882541402,137,6748,0.02290934459302455,0.02301023305780349
1990,4th Quintile,West,Just Right,0.15927122431618146,891,6748,0.15914797969634237,0.15939446893602055
1990,4th Quintile,West,A Bit Too Large,0.016917738264223596,80,6748,0.016874303503342927,0.016961173025104265
1990,5th Quintile,West,A Bit Too Small,0.018511394223590834,99,6748,0.018465996555001373,0.018556791892180294
1990,5th Quintile,West,Just Right,0.16128553782551697,842,6748,0.16116166497447387,0.16140941067656006
1990,5th Quintile,West,A Bit Too Large,0.02019941383100429,96,6748,0.02015203224595728,0.0202467954160513
1991,1st Quintile,West,Just Right,0.005792543924172028,33,6629,0.005767000885902695,0.00581808696244136
1991,1st Quintile,East,Much Too Small,0.007846303278916443,93,6629,0.007816605675655607,0.007876000882177278
1991,1st Quintile,East,A Bit Too Small,0.03585454270405076,413,6629,0.03579196166755105,0.03591712374055046
1991,1st Quintile,East,Just Right,0.13869351338501792,1353,6629,0.13857717947845502,0.13880984729158083
1991,1st Quintile,East,A Bit Too Large,0.011090721703283669,99,6629,0.011055471834230406,0.011125971572336931
1991,2nd Quintile,West,Much Too Small,0.006410987024132615,68,6629,0.006384123361949367,0.006437850686315863
1991,2nd Quintile,West,A Bit Too Small,0.030487799690184773,201,6629,0.03042993161210155,0.030545667768267996
1991,2nd Quintile,West,Just Right,0.1541047116125574,790,6629,0.15398318660973664,0.15422623661537815
1991,2nd Quintile,West,A Bit Too Large,0.01191163332881718,48,6629,0.011875117351428292,0.011948149306206067
1991,3rd Quintile,West,Much Too Small,0.003918758984190988,45,6629,0.003897729867262449,0.003939788101119527
1991,3rd Quintile,West,A Bit Too Small,0.03291966211853755,233,6629,0.03285960585071576,0.03297971838635934
1991,3rd Quintile,West,Just Right,0.15084997465075176,823,6629,0.15072950872774607,0.15097044057375744
1991,3rd Quintile,West,A Bit Too Large,0.014005514332691949,60,6629,0.013965960720375233,0.014045067945008665
1991,4th Quintile,West,Much Too Small,0.0029841517566083766,31,6629,0.0029657922560923323,0.003002511257124421
1991,4th Quintile,West,A Bit Too Small,0.028993352308870752,188,6629,0.0289368768593615,0.029049827758380005
1991,4th Quintile,West,Just Right,0.1490959371207244,849,6629,0.14897604998580405,0.14921582425564472
1991,4th Quintile,West,A Bit Too Large,0.018798500187474664,83,6629,0.018752787149905914,0.018844213225043413
1991,5th Quintile,West,A Bit Too Small,0.030887848935462942,163,6629,0.03082961445167526,0.030946083419250623
1991,5th Quintile,West,Just Right,0.1410590489306458,731,6629,0.14094188835189053,0.14117620950940107
1991,5th Quintile,West,A Bit Too Large,0.02429449402290808,111,6629,0.024242672200049793,0.02434631584576637
1992,1st Quintile,West,Much Too Small,0.003390804068465272,32,6601,0.003371308091920363,0.0034103000450101807
1992,1st Quintile,West,A Bit Too Small,0.01563493377041453,101,6601,0.015593327640563134,0.015676539900265928
1992,1st Quintile,West,Just Right,0.08288286514005322,400,6601,0.0827904004363338,0.08297532984377264
1992,1st Quintile,East,A Bit Too Small,0.013997368090719173,139,6601,0.013957968344031232,0.014036767837407114
1992,1st Quintile,East,Just Right,0.07510703227309573,601,6601,0.07501863940200632,0.07519542514418515
1992,1st Quintile,East,A Bit Too Large,0.006888387765014531,54,6601,0.006860648878475171,0.0069161266515538914
1992,2nd Quintile,West,Much Too Small,0.004733618308005889,61,6601,0.004710598723203949,0.00475663789280783
1992,2nd Quintile,West,A Bit Too Small,0.024089348184501026,167,6601,0.024037926209322956,0.024140770159679095
1992,2nd Quintile,West,Just Right,0.11054715956462946,582,6601,0.11044199571922578,0.11065232341003314
1992,2nd Quintile,West,A Bit Too Large,0.012625608152028931,48,6601,0.01258816276845165,0.012663053535606213
1992,2nd Quintile,East,A Bit Too Small,0.012432726612061592,148,6601,0.012395564726847347,0.012469888497275837
1992,2nd Quintile,East,Just Right,0.035659116556263346,405,6601,0.03559692494909016,0.03572130816343653
1992,2nd Quintile,East,A Bit Too Large,0.0037132791191394083,39,6601,0.003692880434239475,0.0037336778040393415
1992,3rd Quintile,West,Much Too Small,0.005684118088792935,48,6601,0.00565890506492583,0.00570933111266004
1992,3rd Quintile,West,A Bit Too Small,0.03119109054829193,208,6601,0.031132790952649585,0.031249390143934276
1992,3rd Quintile,West,Just Right,0.1269877586315625,685,6601,0.12687609228780833,0.12709942497531668
1992,3rd Quintile,West,A Bit Too Large,0.012907141476874516,55,6601,0.012869286303378753,0.012944996650370279
1992,3rd Quintile,East,A Bit Too Small,0.005801930770507253,76,6601,0.005776459305188095,0.005827402235826411
1992,3rd Quintile,East,Just Right,0.017034095255059424,191,6601,0.01699069822952886,0.01707749228058999
1992,4th Quintile,West,Much Too Small,0.004223309347451904,31,6601,0.004201560380886565,0.004245058314017242
1992,4th Quintile,West,A Bit Too Small,0.0312805451522943,198,6601,0.03122216471169025,0.03133892559289835
1992,4th Quintile,West,Just Right,0.14284886194978472,812,6601,0.14273150784191985,0.1429662160576496
1992,4th Quintile,West,A Bit Too Large,0.01618163251335332,76,6601,0.01613931697884374,0.0162239480478629
1992,4th Quintile,East,Just Right,0.007389140191574567,82,6601,0.007360417994009472,0.007417862389139661
1992,5th Quintile,West,A Bit Too Small,0.025293989991687887,146,6601,0.02524133049620091,0.025346649487174865
1992,5th Quintile,West,Just Right,0.14504003319340283,746,6601,0.14492193369969203,0.14515813268711364
1992,5th Quintile,West,A Bit Too Large,0.02323095564858599,100,6601,0.02318043595795114,0.023281475339220842
1992,5th Quintile,East,Just Right,0.003203149636383778,34,6601,0.0031841990286085174,0.0032221002441590384
1993,1st Quintile,West,Much Too Small,0.005294545009233364,46,6568,0.005270394401212146,0.0053186956172545825
1993,1st Quintile,West,A Bit Too Small,0.02062502520126485,134,6568,0.02057772769512501,0.02067232270740469
1993,1st Quintile,West,Just Right,0.0981646804834697,467,6568,0.09806566394363898,0.09826369702330041
1993,1st Quintile,West,A Bit Too Large,0.006268040993242795,32,6568,0.006241776620112647,0.006294305366372943
1993,1st Quintile,East,A Bit Too Small,0.010846206955045783,112,6568,0.010811737267176515,0.01088067664291505
1993,1st Quintile,East,Just Right,0.05417857252694456,430,6568,0.05410323959846306,0.054253905455426056
1993,1st Quintile,East,A Bit Too Large,0.006176620017216811,44,6568,0.006150546684657937,0.006202693349775685
1993,2nd Quintile,West,Much Too Small,0.004499635614095538,54,6568,0.00447736275952265,0.004521908468668427
1993,2nd Quintile,West,A Bit Too Small,0.022906039395495036,160,6568,0.022856253117117607,0.022955825673872464
1993,2nd Quintile,West,Just Right,0.10517684240167213,583,6568,0.10507474958905239,0.10527893521429188
1993,2nd Quintile,West,A Bit Too Large,0.010562830210045946,47,6568,0.010528808921599898,0.010596851498491995
1993,2nd Quintile,East,A Bit Too Small,0.011839990363558404,132,6568,0.01180399423380992,0.011875986493306888
1993,2nd Quintile,East,Just Right,0.041854267866657406,421,6568,0.0417876252322649,0.041920910501049916
1993,2nd Quintile,East,A Bit Too Large,0.004407995830356399,44,6568,0.004385949932823316,0.004430041727889481
1993,3rd Quintile,West,Much Too Small,0.003951003092783027,42,6568,0.003930126456109455,0.003971879729456599
1993,3rd Quintile,West,A Bit Too Small,0.0256794908705562,170,6568,0.025626851507730305,0.025732130233382094
1993,3rd Quintile,West,Just Right,0.1275678488001871,708,6568,0.127456828360243,0.1276788692401312
1993,3rd Quintile,West,A Bit Too Large,0.013590714119150055,62,6568,0.013552182592932532,0.013629245645367577
1993,3rd Quintile,East,A Bit Too Small,0.007658760331893732,82,6568,0.007629748426227177,0.007687772237560286
1993,3rd Quintile,East,Just Right,0.02265974695432254,244,6568,0.022610222817141565,0.022709271091503513
1993,3rd Quintile,East,A Bit Too Large,0.0028298038304355455,32,6568,0.0028121259860374964,0.0028474816748335946
1993,4th Quintile,West,A Bit Too Small,0.030385000038573872,193,6568,0.03032787904141127,0.030442121035736475
1993,4th Quintile,West,Just Right,0.1346974219571027,761,6568,0.13458380840514408,0.1348110355090613
1993,4th Quintile,West,A Bit Too Large,0.016828820637723948,85,6568,0.016786014316373415,0.01687162695907448
1993,4th Quintile,East,A Bit Too Small,0.002945715414703605,37,6568,0.002927680201000199,0.002963750628407011
1993,4th Quintile,East,Just Right,0.013022782699880348,141,6568,0.012985053989742907,0.01306051141001779
1993,5th Quintile,West,A Bit Too Small,0.02841231992971682,157,6568,0.028357028114907357,0.02846761174452628
1993,5th Quintile,West,Just Right,0.13746976526767193,709,6568,0.13735517248744147,0.1375843580479024
1993,5th Quintile,West,A Bit Too Large,0.02531233441072262,108,6568,0.02526006286632008,0.02536460595512516
1993,5th Quintile,East,Just Right,0.004187178776277285,43,6568,0.004165689781230544,0.0042086677713240265
1994,1st Quintile,West,Much Too Small,0.005042027458281534,56,6491,0.005018516556861254,0.005065538359701815
1994,1st Quintile,West,A Bit Too Small,0.01956553196811216,146,6491,0.01951955721298383,0.019611506723240493
1994,1st Quintile,West,Just Right,0.1076840703486472,530,6491,0.10758117414217314,0.10778696655512127
1994,1st Quintile,West,A Bit Too Large,0.010870039076657888,44,6491,0.010835619419493193,0.010904458733822583
1994,1st Quintile,East,A Bit Too Small,0.01018570786787338,95,6491,0.01015237775553749,0.010219037980209268
1994,1st Quintile,East,Just Right,0.04587142117566311,367,6491,0.045801976515163975,0.04594086583616225
1994,1st Quintile,East,A Bit Too Large,0.00573473480738205,45,6491,0.005709669553224324,0.0057598000615397766
1994,2nd Quintile,West,Much Too Small,0.004540396095459682,42,6491,0.004518079753873824,0.00456271243704554
1994,2nd Quintile,West,A Bit Too Small,0.02449690907257088,146,6491,0.024445595260523652,0.02454822288461811
1994,2nd Quintile,West,Just Right,0.10634280685597242,579,6491,0.10624047665045451,0.10644513706149032
1994,2nd Quintile,West,A Bit Too Large,0.009175500830577075,41,6491,0.009143850549824204,0.009207151111329947
1994,2nd Quintile,East,A Bit Too Small,0.010087749218082441,110,6491,0.010054578123919125,0.010120920312245757
1994,2nd Quintile,East,Just Right,0.04265001032849836,392,6491,0.04258293554988376,0.042717085107112966
1994,2nd Quintile,East,A Bit Too Large,0.004272346124588848,38,6491,0.004250695630673031,0.004293996618504665
1994,3rd Quintile,West,Much Too Small,0.003558500372276026,38,6491,0.003538734147931665,0.003578266596620387
1994,3rd Quintile,West,A Bit Too Small,0.027989148074186947,173,6491,0.02793439674010057,0.028043899408273322
1994,3rd Quintile,West,Just Right,0.1256651611397474,671,6491,0.12555513125775006,0.12577519102174475
1994,3rd Quintile,West,A Bit Too Large,0.010339729264168668,50,6491,0.010306150712429447,0.01037330781590789
1994,3rd Quintile,East,A Bit Too Small,0.007277099381576565,80,6491,0.0072488858479979835,0.0073053129151551465
1994,3rd Quintile,East,Just Right,0.02504970192224157,275,6491,0.024997827075278815,0.025101576769204322
1994,4th Quintile,West,A Bit Too Small,0.025760173756171446,160,6491,0.025707587573854954,0.025812759938487938
1994,4th Quintile,West,Just Right,0.13308975780408203,732,6491,0.13297700594964337,0.13320250965852068
1994,4th Quintile,West,A Bit Too Large,0.017045048004103867,79,6491,0.017002081479082467,0.017088014529125266
1994,4th Quintile,East,A Bit Too Small,0.005622689338451297,55,6491,0.005597868756688069,0.005647509920214525
1994,4th Quintile,East,Just Right,0.014332463516159525,146,6491,0.0142930096144666,0.01437191741785245
1994,5th Quintile,West,A Bit Too Small,0.02449093336776851,135,6491,0.024439625657625277,0.024542241077911742
1994,5th Quintile,West,Just Right,0.13687457630764333,706,6491,0.13676048234669658,0.13698867026859007
1994,5th Quintile,West,A Bit Too Large,0.02938398955140472,124,6491,0.029327930800714514,0.029440048302094925
1994,5th Quintile,East,Just Right,0.007001776971651102,75,6491,0.006974098463309289,0.007029455479992915
1995,1st Quintile,West,Much Too Small,0.006737644777250583,56,6693,0.0067106987652738505,0.006764590789227315
1995,1st Quintile,West,A Bit Too Small,0.031062045059682183,222,6693,0.031004900951124008,0.031119189168240358
1995,1st Quintile,West,Just Right,0.10338441058435709,588,6693,0.10328412485758184,0.10348469631113233
1995,1st Quintile,West,A Bit Too Large,0.010481251349189891,46,6693,0.010447706407838672,0.01051479629054111
1995,1st Quintile,East,A Bit Too Small,0.008727677260599708,87,6693,0.008697039692849802,0.008758314828349614
1995,1st Quintile,East,Just Right,0.03911143885613575,324,6693,0.03904758356876848,0.03917529414350302
1995,2nd Quintile,West,Much Too Small,0.0032830594790121885,45,6693,0.0032642171861077957,0.0033019017719165813
1995,2nd Quintile,West,A Bit Too Small,0.023604580135165223,179,6693,0.023554574440814366,0.02365458582951608
1995,2nd Quintile,West,Just Right,0.10771071606215504,633,6693,0.10760860077792081,0.10781283134638928
1995,2nd Quintile,West,A Bit Too Large,0.011924623904110032,52,6693,0.011888869805074686,0.011960378003145379
1995,2nd Quintile,East,A Bit Too Small,0.010382173745388124,104,6693,0.010348786056619944,0.010415561434156305
1995,2nd Quintile,East,Just Right,0.040080535869761715,367,6693,0.040015926930051904,0.040145144809471525
1995,2nd Quintile,East,A Bit Too Large,0.005720965185830681,46,6693,0.00569612257426761,0.005745807797393753
1995,3rd Quintile,West,Much Too Small,0.0038895609708102215,34,6693,0.003869058203025794,0.003910063738594649
1995,3rd Quintile,West,A Bit Too Small,0.026441079954314682,181,6693,0.02638823187962024,0.026493928029009125
1995,3rd Quintile,West,Just Right,0.12250090453371018,693,6693,0.12239291008251495,0.12260889898490542
1995,3rd Quintile,West,A Bit Too Large,0.01361970840288201,64,6693,0.013581530281607504,0.013657886524156516
1995,3rd Quintile,East,A Bit Too Small,0.006614954095395923,75,6693,0.0065882529014266965,0.00664165528936515
1995,3rd Quintile,East,Just Right,0.027165780423903732,284,6693,0.02711223295249325,0.027219327895314213
1995,3rd Quintile,East,A Bit Too Large,0.0033836155832398327,32,6693,0.003364487873407493,0.0034027432930721726
1995,4th Quintile,West,A Bit Too Small,0.020106935877341355,121,6693,0.020060700889940317,0.020153170864742394
1995,4th Quintile,West,Just Right,0.13514808501118522,751,6693,0.13503547311295291,0.13526069690941753
1995,4th Quintile,West,A Bit Too Large,0.01880189814861022,86,6693,0.018757159006416363,0.018846637290804075
1995,4th Quintile,East,A Bit Too Small,0.006409796698478386,60,6693,0.006383510109575227,0.006436083287381545
1995,4th Quintile,East,Just Right,0.018176019122386207,187,6693,0.018132016895246912,0.0182200213495255
1995,5th Quintile,West,A Bit Too Small,0.023341307362959435,127,6693,0.023291574615301666,0.023391040110617205
1995,5th Quintile,West,Just Right,0.13497724915882442,716,6693,0.1348646973427905,0.13508980097485834
1995,5th Quintile,West,A Bit Too Large,0.0284827444403109,126,6693,0.02842795149684367,0.02853753738377813
1995,5th Quintile,East,Just Right,0.008729237947009144,95,6693,0.008698597664191687,0.008759878229826601
1996,1st Quintile,West,Much Too Small,0.004809053622294813,58,6626,0.004786386632698356,0.00483172061189127
1996,1st Quintile,West,A Bit Too Small,0.02373996994256567,176,6626,0.023690089113405,0.02378985077172634
1996,1st Quintile,West,Just Right,0.10991585379817881,633,6626,0.10981336968935114,0.11001833790700648
1996,1st Quintile,West,A Bit Too Large,0.012648634847091141,50,6626,0.012612019047674996,0.012685250646507286
1996,1st Quintile,East,A Bit Too Small,0.007353265391814974,74,6626,0.007325272465126944,0.007381258318503004
1996,1st Quintile,East,Just Right,0.03823414095782088,315,6626,0.038171310362611156,0.0382969715530306
1996,2nd Quintile,West,Much Too Small,0.003068466485494819,36,6626,0.003050344566450134,0.003086588404539504
1996,2nd Quintile,West,A Bit Too Small,0.02541224859015779,185,6626,0.025360685035451455,0.025463812144864123
1996,2nd Quintile,West,Just Right,0.10954791277978092,633,6626,0.1094455792017887,0.10965024635777314
1996,2nd Quintile,West,A Bit Too Large,0.012651974036644009,62,6626,0.01261535346625866,0.012688594607029358
