year,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Tenant,Just Right,0.47195608073391726,2319,4973,0.47176618566681466,0.47214597580101986
1987,Tenant,A Bit Too Large,0.037455405155188484,143,4973,0.03738317882537336,0.037527631485003606
1988,Owner,A Bit Too Small,0.026008113143937618,128,4769,0.025948053195825504,0.026068173092049732
1988,Owner,Just Right,0.32213605500649756,1406,4769,0.3219597178654069,0.3223123921475882
1988,Owner,A Bit Too Large,0.04538877243557854,175,4769,0.045310223492150394,0.045467321379006685
1988,Tenant,Much Too Small,0.013844967456137315,103,4769,0.013800874275516352,0.013889060636758278
1988,Tenant,A Bit Too Small,0.08260613115647684,486,4769,0.08250224996599387,0.08271001234695982
1988,Tenant,Just Right,0.47336688392031445,2262,4769,0.4731784730833915,0.4735552947572374
1988,Tenant,A Bit Too Large,0.03664907688105763,140,4769,0.036578171917348926,0.03671998184476634
1989,Owner,A Bit Too Small,0.026068241504278028,124,4648,0.026008489316469218,0.026127993692086838
1989,Owner,Just Right,0.3226589067805207,1369,4648,0.32248359575878,0.32283421780226146
1989,Owner,A Bit Too Large,0.049165032332225043,181,4648,0.04908395220589771,0.04924611245855238
1989,Tenant,Much Too Small,0.013399006523489989,99,4648,0.013355890296147088,0.01344212275083289
1989,Tenant,A Bit Too Small,0.08103101530941705,467,4648,0.08092868371353953,0.08113334690529456
1989,Tenant,Just Right,0.4743406574231959,2203,4648,0.47415340344670615,0.4745279113996857
1989,Tenant,A Bit Too Large,0.03333714012687317,134,4648,0.033269821481785346,0.033404458771961
1990,Owner,A Bit Too Small,0.02434396659510339,186,6744,0.024292340356070186,0.02439559283413659
1990,Owner,Just Right,0.30898123313883313,1912,6744,0.3088264450916928,0.30913602118597344
1990,Owner,A Bit Too Large,0.04108534856678236,207,6744,0.04101885801852373,0.041151839115040986
1990,Tenant,Much Too Small,0.021811944309075702,235,6744,0.021763013227364767,0.021860875390786638
1990,Tenant,A Bit Too Small,0.10559344815591512,905,6744,0.10549050145800518,0.10569639485382507
1990,Tenant,Just Right,0.46738577714313906,3016,6744,0.46721864092349086,0.46755291336278726
1990,Tenant,A Bit Too Large,0.030798282091151305,174,6744,0.030740406321056596,0.030856157861246014
1991,Owner,A Bit Too Small,0.03010137861290114,207,6628,0.030044057790881224,0.030158699434921058
1991,Owner,Just Right,0.2998984295342257,1823,6628,0.29974471190867435,0.300052147159777
1991,Owner,A Bit Too Large,0.04642677175874252,228,6628,0.046356185963212115,0.04649735755427292
1991,Tenant,Much Too Small,0.024705853525199342,243,6628,0.02465377918384036,0.024757927866558324
1991,Tenant,A Bit Too Small,0.13005644811660885,1004,6628,0.1299436069605248,0.13016928927269292
1991,Tenant,Just Right,0.4347976623331621,2756,6628,0.43463135874462594,0.4349639659216982
1991,Tenant,A Bit Too Large,0.03401345611916046,178,6628,0.03395264724461088,0.03407426499371003
1992,Owner,A Bit Too Small,0.02920990145895555,208,6603,0.029153918836192075,0.029265884081719026
1992,Owner,Just Right,0.30396883661838625,1812,6603,0.3038159201008039,0.3041217531359686
1992,Owner,A Bit Too Large,0.0455495227318628,231,6603,0.04548020503232516,0.045618840431400444
1992,Tenant,Much Too Small,0.02332089446122826,234,6603,0.02327072099834465,0.023371067924111866
1992,Tenant,A Bit Too Small,0.1308607007602744,1015,6603,0.1307485828897044,0.1309728186308444
1992,Tenant,Just Right,0.4297893367344048,2727,6603,0.42962475902574315,0.4299539144430664
1992,Tenant,A Bit Too Large,0.03730080723488789,207,6603,0.037237808773146995,0.03736380569662879
1993,Owner,A Bit Too Small,0.030858971747385812,217,6569,0.030801828661597985,0.03091611483317364
1993,Owner,Just Right,0.3038059206889721,1772,6569,0.303653955976311,0.3039578854016332
1993,Owner,A Bit Too Large,0.05115856108460148,251,6569,0.05108576040124666,0.05123136176795629
1993,Tenant,Much Too Small,0.023109168489804436,225,6569,0.023059521302388544,0.023158815677220328
1993,Tenant,A Bit Too Small,0.1305200087023753,982,6569,0.13040869520784917,0.1306313221969014
1993,Tenant,Just Right,0.42512233805502114,2736,6569,0.4249589861688987,0.4252856899411436
1993,Tenant,A Bit Too Large,0.03542503123183978,218,6569,0.03536395073113882,0.03548611173254074
1994,Owner,A Bit Too Small,0.030690627189569334,204,6493,0.03063384272236968,0.03074741165676899
1994,Owner,Just Right,0.3055859581955542,1778,6493,0.3054342980698847,0.30573761832122365
1994,Owner,A Bit Too Large,0.05426490413596772,264,6493,0.05419032115452162,0.05433948711741382
1994,Tenant,Much Too Small,0.02129281275503535,215,6493,0.0212452859769732,0.021340339533097503
1994,Tenant,A Bit Too Small,0.12473172550630864,919,6493,0.12462294413583459,0.12484050687678268
1994,Tenant,Just Right,0.4263412658724968,2695,6493,0.42617844841916297,0.4265040833258307
1994,Tenant,A Bit Too Large,0.03709270634506804,214,6493,0.03703048606436165,0.03715492662577443
1995,Owner,A Bit Too Small,0.029146856615432107,195,6697,0.029091953073483223,0.02920176015738099
1995,Owner,Just Right,0.3030851431432296,1805,6697,0.3029351401533801,0.3032351461330791
1995,Owner,A Bit Too Large,0.0611067123537146,290,6697,0.06102853511868856,0.06118488958874064
1995,Tenant,Much Too Small,0.021264898014776278,207,6697,0.02121781199679213,0.021311984032760425
1995,Tenant,A Bit Too Small,0.12713019120842325,982,6697,0.12702146685940327,0.12723891555744324
1995,Tenant,Just Right,0.42119497299432546,2836,6697,0.4210338210808285,0.4213561249078224
1995,Tenant,A Bit Too Large,0.03707122567009871,231,6697,0.03700956002420773,0.037132891315989694
1996,Owner,A Bit Too Small,0.031959188920395794,200,6631,0.03190210116474777,0.032016276676043814
1996,Owner,Just Right,0.298206881159465,1820,6631,0.2980584033182092,0.29835535900072074
1996,Owner,A Bit Too Large,0.0671177450419323,308,6631,0.06703653114385433,0.06719895894001027
1996,Tenant,Much Too Small,0.017394794181963328,181,6631,0.01735236179733126,0.017437226566595396
1996,Tenant,A Bit Too Small,0.122160420565292,937,6631,0.12205413577984206,0.12226670535074194
1996,Tenant,Just Right,0.42274439525162877,2820,6631,0.42258406286035394,0.4229047276429036
1996,Tenant,A Bit Too Large,0.04041657487932289,236,6631,0.040352657437686526,0.04048049232095925
1997,Owner,A Bit Too Small,0.034429076588906336,225,6546,0.03437016423161034,0.034487988946202336
1997,Owner,Just Right,0.30339033107194263,1864,6546,0.30324178976498334,0.3035388723789019
1997,Owner,A Bit Too Large,0.06419997674161122,296,6546,0.06412077940347694,0.06427917407974551
1997,Tenant,Much Too Small,0.015853444437334024,144,6546,0.01581308516479787,0.015893803709870178
1997,Tenant,A Bit Too Small,0.12376653660294507,893,6546,0.12366013132750468,0.12387294187838545
1997,Tenant,Just Right,0.4166161648580529,2800,6546,0.41645687178975244,0.4167754579263534
1997,Tenant,A Bit Too Large,0.041744469699207795,224,6546,0.04167984600733238,0.04180909339108321
1998,Owner,A Bit Too Small,0.03378102491687434,242,7417,0.033722526416456546,0.033839523417292135
1998,Owner,Just Right,0.302304216327795,2158,7417,0.30215551128623036,0.3024529213693596
1998,Owner,A Bit Too Large,0.06566318434284478,394,7417,0.06558298270411934,0.06574338598157022
1998,Owner,Much Too Large,0.009022404444911999,48,7417,0.008991787376486433,0.009053021513337565
1998,Tenant,Much Too Small,0.020118607236455095,174,7417,0.020073144428825088,0.020164070044085103
1998,Tenant,A Bit Too Small,0.11240620067318575,909,7417,0.11230392489195647,0.11250847645441504
1998,Tenant,Just Right,0.41339882190595156,3036,7417,0.41323937113478276,0.41355827267712036
1998,Tenant,A Bit Too Large,0.04330554015198145,278,7417,0.04323963355304954,0.04337144675091336
1999,Owner,A Bit Too Small,0.03564447937916894,246,7143,0.03558499294286007,0.03570396581547781
1999,Owner,Just Right,0.309928517938977,2198,7143,0.30978013600115595,0.3100768998767981
1999,Owner,A Bit Too Large,0.06412216778435606,362,7143,0.06404356880491506,0.06420076676379706
1999,Tenant,Much Too Small,0.014692710013164068,135,7143,0.014654105326637702,0.014731314699690435
1999,Tenant,A Bit Too Small,0.11220350030007724,871,7143,0.11210223441901622,0.11230476618113826
1999,Tenant,Just Right,0.42663591971647036,2998,7143,0.4264772305867648,0.4267946088461759
1999,Tenant,A Bit Too Large,0.036772704867786395,245,7143,0.03671231968194723,0.03683309005362556
2000,Owner,A Bit Too Small,0.029054951794069358,412,12950,0.029001387269663302,0.029108516318475414
2000,Owner,Just Right,0.317509588321211,4473,12950,0.31736113273384525,0.31765804390857677
2000,Owner,A Bit Too Large,0.06132153392981702,785,12950,0.06124502100911066,0.06139804685052338
2000,Owner,Much Too Large,0.008846509130205363,91,12950,0.008816646622797665,0.00887637163761306
2000,Tenant,Much Too Small,0.016076046608381998,210,12950,0.01603593775533486,0.016116155461429135
2000,Tenant,A Bit Too Small,0.10841591099777312,1393,12950,0.10831675990284134,0.1085150620927049
2000,Tenant,Just Right,0.42481543096290453,5088,12950,0.4246577883578511,0.42497307356795794
2000,Tenant,A Bit Too Large,0.03396002825563752,382,12950,0.033902265032600576,0.03401779147867447
2001,Owner,A Bit Too Small,0.030827414866715107,399,11680,0.030772539561670382,0.030882290171759832
2001,Owner,Just Right,0.3168920548145252,4027,11680,0.316744345399871,0.3170397642291794
2001,Owner,A Bit Too Large,0.06606528772870054,714,11680,0.06598642845776918,0.0661441469996319
2001,Owner,Much Too Large,0.007280399253728773,74,11680,0.007253409511908256,0.00730738899554929
2001,Tenant,Much Too Small,0.015198201607111644,182,11680,0.015159361684973234,0.015237041529250053
2001,Tenant,A Bit Too Small,0.1039890115674131,1208,11680,0.10389210388073486,0.10408591925409133
2001,Tenant,Just Right,0.426353075173754,4632,11680,0.426196069673028,0.42651008067448
2001,Tenant,A Bit Too Large,0.03339455498805177,347,11680,0.033337516200889886,0.03345159377521366
2002,Owner,Much Too Small,0.0026711873558482994,37,12212,0.0026549047202173485,0.0026874699914792503
2002,Owner,A Bit Too Small,0.035219651505135986,516,12212,0.03516150011544073,0.03527780289483124
2002,Owner,Just Right,0.3053268109319326,4272,12212,0.3051815241561571,0.30547209770770806
2002,Owner,A Bit Too Large,0.07133537748747519,876,12212,0.07125418136706836,0.07141657360788202
2002,Owner,Much Too Large,0.011440019421012384,129,12212,0.011406471296997619,0.011473567545027149
2002,Tenant,Much Too Small,0.01759919860591918,207,12212,0.01755771809026904,0.01764067912156932
2002,Tenant,A Bit Too Small,0.10191297372474369,1195,12212,0.10181753441389743,0.10200841303558994
2002,Tenant,Just Right,0.4112140649758587,4517,12212,0.4110588384133462,0.41136929153837126
2002,Tenant,A Bit Too Large,0.040156793148331045,399,12212,0.040094858595562444,0.040218727701099646
2002,Tenant,Much Too Large,0.003123922843742923,37,12212,0.0031063183280161787,0.0031415273594696674
2003,Owner,Much Too Small,0.002081761595249062,31,11804,0.0020674297465963177,0.002096093443901806
2003,Owner,A Bit Too Small,0.03668454740328003,488,11804,0.03662543684199854,0.03674365796456153
2003,Owner,Just Right,0.3025532497869859,4141,11804,0.302408807061123,0.3026976925128488
2003,Owner,A Bit Too Large,0.07134307394094626,870,11804,0.0712621377433969,0.07142401013849561
2003,Owner,Much Too Large,0.01055646580579479,118,11804,0.010524329643120355,0.010588601968469225
2003,Tenant,Much Too Small,0.015730411008892678,171,11804,0.015691284931862882,0.015769537085922474
2003,Tenant,A Bit Too Small,0.10572536685815105,1169,11804,0.10562868070231415,0.10582205301398795
2003,Tenant,Just Right,0.41178599320068576,4366,11804,0.41163123890854836,0.41194074749282317
2003,Tenant,A Bit Too Large,0.04080993405562629,397,11804,0.04074772200457429,0.04087214610667828
2003,Tenant,Much Too Large,0.002729196344388323,31,11804,0.002712791837512863,0.0027456008512637834
2004,Owner,A Bit Too Small,0.033095961329314014,458,11543,0.033039672121687735,0.03315225053694029
2004,Owner,Just Right,0.30532871705015585,4071,11543,0.30518380001266204,0.30547363408764966
2004,Owner,A Bit Too Large,0.07263070340360911,877,11543,0.07254903906868154,0.07271236773853668
2004,Owner,Much Too Large,0.009527908267387865,113,11543,0.009497340349857287,0.009558476184918443
2004,Tenant,Much Too Small,0.014785924814897898,159,11543,0.014747946516846104,0.014823903112949692
2004,Tenant,A Bit Too Small,0.09883470680421343,1058,11543,0.09874079873407753,0.09892861487434933
2004,Tenant,Just Right,0.4258355721680645,4336,11543,0.42567998095822507,0.42599116337790394
2004,Tenant,A Bit Too Large,0.03996050616235733,385,11543,0.03989887420114036,0.040022138123574295
2005,Owner,A Bit Too Small,0.03457245225974292,454,11198,0.03451511408302537,0.034629790436460466
2005,Owner,Just Right,0.3021181549313387,3971,11198,0.30197404354213,0.3022622663205474
2005,Owner,A Bit Too Large,0.06998966420916436,808,11198,0.06990959237346946,0.07006973604485926
2005,Owner,Much Too Large,0.011433881049777616,128,11198,0.011400513936296925,0.011467248163258307
2005,Tenant,Much Too Small,0.012975430383923387,127,11198,0.012939912767698685,0.01301094800014809
2005,Tenant,A Bit Too Small,0.10336033702044935,1058,11198,0.10326479270043158,0.10345588134046711
2005,Tenant,Just Right,0.4262787097389485,4222,11198,0.4261235009725794,0.4264339185053176
2005,Tenant,A Bit Too Large,0.03927137040665515,379,11198,0.03921040866905519,0.039332332144255105
2006,Owner,A Bit Too Small,0.0324468494338872,467,12263,0.032391557441844916,0.03250214142592948
2006,Owner,Just Right,0.29315892087293055,4309,12263,0.29301686767922197,0.29330097406663913
2006,Owner,A Bit Too Large,0.07731459973835522,1029,12263,0.07723125155571885,0.0773979479209916
2006,Owner,Much Too Large,0.012750527702317995,164,12263,0.012715515769287446,0.012785539635348543
2006,Tenant,Much Too Small,0.0162996673766091,158,12263,0.016260152617886763,0.016339182135331434
2006,Tenant,A Bit Too Small,0.10079420245369873,1105,12263,0.10070025481261739,0.10088815009478007
2006,Tenant,Just Right,0.4260121392543224,4544,12263,0.42585782682958584,0.426166451679059
2006,Tenant,A Bit Too Large,0.041223093167878894,414,12263,0.041161053762756465,0.04128513257300132
2007,Owner,A Bit Too Small,0.03315903660903753,435,11453,0.03310316475865453,0.03321490845942053
2007,Owner,Just Right,0.30295756520625405,4060,11453,0.3028141698486692,0.3031009605638389
2007,Owner,A Bit Too Large,0.07794356220900268,951,11453,0.0778599088356559,0.07802721558234947
2007,Owner,Much Too Large,0.011287398111329474,138,11453,0.011254433607922035,0.011320362614736913
2007,Tenant,Much Too Small,0.011686681640790912,114,11453,0.011653145930277156,0.01172021735130467
2007,Tenant,A Bit Too Small,0.10130978489067999,1080,11453,0.1012156294794403,0.10140394030191968
2007,Tenant,Just Right,0.4213774364934886,4210,11453,0.42122335591431137,0.4215315170726658
2007,Tenant,A Bit Too Large,0.04027853483941681,393,11453,0.040217183504363194,0.04033988617447043
2008,Owner,A Bit Too Small,0.03210980754646423,403,10822,0.03205506300785901,0.03216455208506946
2008,Owner,Just Right,0.30575309972231846,3840,10822,0.3056100288210741,0.30589617062356284
2008,Owner,A Bit Too Large,0.0806704280718951,940,10822,0.0805858609208979,0.08075499522289231
2008,Owner,Much Too Large,0.01597383372100675,164,10822,0.01593490081627427,0.016012766625739232
2008,Tenant,Much Too Small,0.011075657246735985,104,10822,0.011043157858101225,0.011108156635370745
2008,Tenant,A Bit Too Small,0.0973993152873008,951,10822,0.09730724178034561,0.09749138879425598
2008,Tenant,Just Right,0.4094833365906996,3957,10822,0.40933063516241724,0.4096360380189819
2008,Tenant,A Bit Too Large,0.042907582083848025,379,10822,0.04284465278936312,0.04297051137833293
2008,Tenant,Much Too Large,0.004626939729731172,37,10822,0.004605865642841088,0.004648013816621256
2009,Owner,A Bit Too Small,0.038895628177291426,399,10177,0.03883563222697832,0.03895562412760453
2009,Owner,Just Right,0.30340007746087366,3545,10177,0.3032574228478366,0.30354273207391075
2009,Owner,A Bit Too Large,0.08687454594609281,928,10177,0.08678714869681585,0.08696194319536978
2009,Owner,Much Too Large,0.017560231712414175,168,10177,0.017519474511188734,0.017600988913639617
2009,Tenant,Much Too Small,0.013894250765967599,127,10177,0.013857929115288483,0.013930572416646714
2009,Tenant,A Bit Too Small,0.09861265327816895,904,10177,0.09852013909553015,0.09870516746080776
2009,Tenant,Just Right,0.3979388014864263,3659,10177,0.3977869165412816,0.398090686431571
2009,Tenant,A Bit Too Large,0.04282381117276511,385,10177,0.04276098727664329,0.04288663506888693
2010,Owner,Much Too Small,0.0011540585999397425,50,13799,0.0011435604727539743,0.0011645567271255108
2010,Owner,A Bit Too Small,0.03875370570060372,648,13799,0.03869402655427371,0.03881338484693373
2010,Owner,Just Right,0.31161294423868485,4464,13799,0.31146973443906756,0.31175615403830215
2010,Owner,A Bit Too Large,0.08539915348211617,980,13799,0.0853127380657313,0.08548556889850105
2010,Owner,Much Too Large,0.01869326403110886,179,13799,0.018651385291308314,0.018735142770909406
2010,Tenant,Much Too Small,0.011337047489519848,370,13799,0.011304311704675189,0.011369783274364506
2010,Tenant,A Bit Too Small,0.09636035281651964,1786,13799,0.09626911067416541,0.09645159495887387
2010,Tenant,Just Right,0.3861727777917507,4798,13799,0.38602223410589465,0.38632332147760673
2010,Tenant,A Bit Too Large,0.04560180579994528,464,13799,0.04553729915277726,0.0456663124471133
2010,Tenant,Much Too Large,0.004914890049811135,42,13799,0.004893266068282227,0.004936514031340043
2011,Owner,Much Too Small,0.0014836632520967656,42,16603,0.0014716560206976454,0.0014956704834958858
2011,Owner,A Bit Too Small,0.03676277277404586,788,16603,0.03670406868106777,0.03682147686702395
2011,Owner,Just Right,0.31050724124306567,5381,16603,0.3103628973734109,0.31065158511272045
2011,Owner,A Bit Too Large,0.0898873116126851,1292,16603,0.08979808500060116,0.08997653822476903
2011,Owner,Much Too Large,0.017316017987171875,212,16603,0.01727532415632513,0.01735671181801862
2011,Tenant,Much Too Small,0.01197129559478336,373,16603,0.011937368007135206,0.012005223182431513
2011,Tenant,A Bit Too Small,0.09465930916988627,1915,16603,0.09456798508935474,0.0947506332504178
2011,Tenant,Just Right,0.3894438689458371,5982,16603,0.38929175015775874,0.38959598773391546
2011,Tenant,A Bit Too Large,0.0440619319282292,565,16603,0.043997907712263744,0.04412595614419466
2011,Tenant,Much Too Large,0.0039065874921987275,43,16603,0.0038871273309531817,0.003926047653444274
2012,Owner,Much Too Small,0.001503894506895845,42,16303,0.001491831612652823,0.0015159574011388668
2012,Owner,A Bit Too Small,0.03166755364259807,678,16303,0.031613042015452925,0.03172206526974322
2012,Owner,Just Right,0.3163696235783865,5361,16303,0.3162248538661969,0.31651439329057607
2012,Owner,A Bit Too Large,0.08912988206740229,1287,16303,0.08904118494311201,0.08921857919169256
2012,Owner,Much Too Large,0.016885321775999287,223,16303,0.016845214200757352,0.016925429351241222
2012,Tenant,Much Too Small,0.013799930786974814,319,16303,0.01376361540516265,0.013836246168786977
2012,Tenant,A Bit Too Small,0.09007311629037412,1776,16303,0.08998399725263309,0.09016223532811515
2012,Tenant,Just Right,0.3908532816825774,5958,16303,0.3907013887797656,0.39100517458538914
2012,Tenant,A Bit Too Large,0.0451958207605342,587,16303,0.04513115476906887,0.045260486751999535
2012,Tenant,Much Too Large,0.004521574908257513,60,16303,0.00450069010265171,0.004542459713863316
2013,Owner,Much Too Small,0.0016998080894324219,54,17870,0.0016870218309654145,0.0017125943478994293
2013,Owner,A Bit Too Small,0.02988950713858598,691,17870,0.029836652521122893,0.029942361756049064
2013,Owner,Just Right,0.31490752396563776,5459,17870,0.31476335257963156,0.31505169535164396
2013,Owner,A Bit Too Large,0.09032775867099997,1284,17870,0.09023878407098955,0.0904167332710104
2013,Owner,Much Too Large,0.017942896062659506,217,17870,0.017901693180372612,0.0179840989449464
2013,Tenant,Much Too Small,0.013973962864935418,426,17870,0.013937528018785578,0.014010397711085257
2013,Tenant,A Bit Too Small,0.09196727108443249,2160,17870,0.091877573580622,0.09205696858824299
2013,Tenant,Just Right,0.39240720370606796,6905,17870,0.3922556426056466,0.3925587648064893
2013,Tenant,A Bit Too Large,0.042841214763700675,614,17870,0.042778360341366284,0.042904069186035065
2013,Tenant,Much Too Large,0.00404285365354791,52,17870,0.004023157687249691,0.00406254961984613
2014,Owner,Much Too Small,0.0011205610115785584,41,15828,0.0011102085699843073,0.0011309134531728095
2014,Owner,A Bit Too Small,0.031113672039765717,641,15828,0.031059946529751224,0.03116739754978021
2014,Owner,Just Right,0.3079443732932074,4882,15828,0.3078015249732858,0.308087221613129
2014,Owner,A Bit Too Large,0.09540558086340353,1274,15828,0.09531467700015053,0.09549648472665653
2014,Owner,Much Too Large,0.018495385603003168,203,15828,0.018453694213826095,0.01853707699218024
2014,Tenant,Much Too Small,0.015899172017692417,375,15828,0.015860466262006073,0.01593787777337876
2014,Tenant,A Bit Too Small,0.09300247610884443,1799,15828,0.09291260526805874,0.09309234694963013
2014,Tenant,Just Right,0.38631449133337475,5964,15828,0.38616382648731334,0.38646515617943616
2014,Tenant,A Bit Too Large,0.04678674752331428,574,15828,0.04672140062752748,0.04685209441910108
2014,Tenant,Much Too Large,0.003917540205815723,50,15828,0.0038982106054238656,0.00393686980620758
2015,Owner,A Bit Too Small,0.028807929380005814,579,15764,0.028756512165235712,0.028859346594775917
2015,Owner,Just Right,0.3145454432566266,4742,15764,0.31440270808726284,0.31468817842599034
2015,Owner,A Bit Too Large,0.09222370224785069,1177,15764,0.09213475947647005,0.09231264501923132
2015,Owner,Much Too Large,0.019526483871579233,206,15764,0.01948395048935198,0.019569017253806487
2015,Tenant,Much Too Small,0.01635545181311409,413,15764,0.01631646207399977,0.01639444155222841
2015,Tenant,A Bit Too Small,0.08634849697516457,1784,15764,0.08626215586281699,0.08643483808751215
2015,Tenant,Just Right,0.39002148771153317,6183,15764,0.3898715532386367,0.39017142218442963
2015,Tenant,A Bit Too Large,0.04834850185822442,588,15764,0.04828256466745043,0.048414439048998406
2015,Tenant,Much Too Large,0.003822502885901408,52,15764,0.0038035339820031936,0.0038414717897996224
2016,Owner,A Bit Too Small,0.030364467974469938,529,14301,0.030311654077178635,0.03041728187176124
2016,Owner,Just Right,0.31747812138242115,4443,14301,0.31733484443924126,0.31762139832560105
2016,Owner,A Bit Too Large,0.09500483714992697,1105,14301,0.09491458509365525,0.09509508920619869
2016,Owner,Much Too Large,0.018412717510463993,187,14301,0.018371338078534905,0.01845409694239308
2016,Tenant,Much Too Small,0.013189797564834124,316,14301,0.013154682215102952,0.013224912914565295
2016,Tenant,A Bit Too Small,0.08824170667974236,1518,14301,0.08815440191862346,0.08832901144086126
2016,Tenant,Just Right,0.3863318758636393,5567,14301,0.38618200811900283,0.3864817436082758
2016,Tenant,A Bit Too Large,0.046674534764455905,546,14301,0.046609608306081046,0.046739461222830764
2016,Tenant,Much Too Large,0.00430194111004613,44,14301,0.004281796578228538,0.004322085641863723
2017,Owner,A Bit Too Small,0.029683131070942975,560,17481,0.029631222558291263,0.029735039583594688
2017,Owner,Just Right,0.3183387056290374,4975,17481,0.31819622494880273,0.318481186309272
2017,Owner,A Bit Too Large,0.09349719095111426,1266,17481,0.09340814569281924,0.09358623620940928
2017,Owner,Much Too Large,0.021089485362751695,221,17481,0.02104553814080395,0.02113343258469944
2017,Tenant,Much Too Small,0.01662251132852498,600,17481,0.0165834060494731,0.01666161660757686
2017,Tenant,A Bit Too Small,0.08072394923258086,1987,17481,0.08064062887739278,0.08080726958776895
2017,Tenant,Just Right,0.39222384978444896,7125,17481,0.39207451335430976,0.39237318621458817
2017,Tenant,A Bit Too Large,0.0437953012473405,632,17481,0.04373270963555704,0.043857892859123955
2017,Tenant,Much Too Large,0.004025875393258416,55,17481,0.004006507555806791,0.004045243230710042
2018,Owner,A Bit Too Small,0.028354703949112353,525,17878,0.028304010715761312,0.028405397182463394
2018,Owner,Just Right,0.3227696781396412,4799,17878,0.3226268880324353,0.3229124682468471
2018,Owner,A Bit Too Large,0.0959023089432234,1217,17878,0.09581237869969333,0.09599223918675345
2018,Owner,Much Too Large,0.01625377292900655,176,17878,0.01621515382516691,0.016292392032846187
2018,Tenant,Much Too Small,0.01599900551175905,689,17878,0.015960685307051484,0.016037325716466613
2018,Tenant,A Bit Too Small,0.0826477642697945,2170,17878,0.08256366985077404,0.08273185868881497
2018,Tenant,Just Right,0.38735476749831965,7475,17878,0.3872059881885199,0.3875035468081194
2018,Tenant,A Bit Too Large,0.04661547836469873,704,17878,0.046551093664352595,0.04667986306504487
2018,Tenant,Much Too Large,0.004102520394444676,66,17878,0.004082998756734147,0.004122042032155205
2019,Owner,A Bit Too Small,0.02691618937671446,518,18427,0.026866899927090022,0.026965478826338894
2019,Owner,Just Right,0.3223056717825301,5545,18427,0.3221633330949735,0.3224480104700867
2019,Owner,A Bit Too Large,0.09642396811831809,1524,18427,0.09633407076439403,0.09651386547224215
2019,Owner,Much Too Large,0.01831550191283206,264,18427,0.018274663633412253,0.01835634019225187
2019,Tenant,Much Too Small,0.013930399729924204,613,18427,0.013894704709739473,0.013966094750108935
2019,Tenant,A Bit Too Small,0.08271959028043124,1985,18427,0.08263569697539301,0.08280348358546948
2019,Tenant,Just Right,0.3885930695555777,7181,18427,0.38844461799699426,0.38874152111416116
2019,Tenant,A Bit Too Large,0.046040495606535586,681,18427,0.045976668225888716,0.04610432298718246
