year,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1993,Owner,A Bit Too Small,0.07998,217,6401,0,0.07313,0,0.08594
1993,Owner,Just Right,0.78742,1772,6401,0,0.76337,0,0.80574
1993,Owner,A Bit Too Large,0.13260,251,6401,0,0.12536,0,0.14167
1993,Tenant,Much Too Small,0.03763,225,6401,0,0.03308,0,0.04290
1993,Tenant,A Bit Too Small,0.21251,982,6401,0,0.20165,0,0.22319
1993,Tenant,Just Right,0.69218,2736,6401,0,0.67186,0,0.71315
1993,Tenant,A Bit Too Large,0.05768,218,6401,0,0.05219,0,0.06326
1994,Owner,A Bit Too Small,0.07858,204,6289,0,0.07155,0,0.08590
1994,Owner,Just Right,0.78247,1778,6289,0,0.75797,0,0.80492
1994,Owner,A Bit Too Large,0.13895,264,6289,0,0.12966,0,0.14776
1994,Tenant,Much Too Small,0.03494,215,6289,0,0.03069,0,0.03864
1994,Tenant,A Bit Too Small,0.20466,919,6289,0,0.19424,0,0.21770
1994,Tenant,Just Right,0.69954,2695,6289,0,0.68194,0,0.71849
1994,Tenant,A Bit Too Large,0.06086,214,6289,0,0.05449,0,0.06613
1995,Owner,A Bit Too Small,0.07410,195,6546,0,0.06731,0,0.08274
1995,Owner,Just Right,0.77054,1805,6546,0,0.74826,0,0.79166
1995,Owner,A Bit Too Large,0.15535,290,6546,0,0.14523,0,0.16697
1995,Tenant,Much Too Small,0.03505,207,6546,0,0.03055,0,0.03949
1995,Tenant,A Bit Too Small,0.20956,982,6546,0,0.19807,0,0.22021
1995,Tenant,Just Right,0.69428,2836,6546,0,0.67293,0,0.71306
1995,Tenant,A Bit Too Large,0.06111,231,6546,0,0.05636,0,0.06608
1996,Owner,A Bit Too Small,0.08044,200,6502,0,0.07307,0,0.08809
1996,Owner,Just Right,0.75061,1820,6502,0,0.72744,0,0.77337
1996,Owner,A Bit Too Large,0.16894,308,6502,0,0.15673,0,0.18154
1996,Tenant,Much Too Small,0.02886,181,6502,0,0.02515,0,0.03197
1996,Tenant,A Bit Too Small,0.20268,937,6502,0,0.19047,0,0.21361
1996,Tenant,Just Right,0.70140,2820,6502,0,0.68268,0,0.72134
1996,Tenant,A Bit Too Large,0.06706,236,6502,0,0.05999,0,0.07351
1997,Owner,A Bit Too Small,0.08564,225,6446,0,0.07865,0,0.09419
1997,Owner,Just Right,0.75467,1864,6446,0,0.73059,0,0.78043
1997,Owner,A Bit Too Large,0.15969,296,6446,0,0.14718,0,0.17167
1997,Tenant,Much Too Small,0.02651,144,6446,0,0.02254,0,0.03151
1997,Tenant,A Bit Too Small,0.20697,893,6446,0,0.19496,0,0.22072
1997,Tenant,Just Right,0.69671,2800,6446,0,0.67549,0,0.71966
1997,Tenant,A Bit Too Large,0.06981,224,6446,0,0.06336,0,0.07738
1998,Owner,A Bit Too Small,0.08224,242,7239,0,0.07483,0,0.08849
1998,Owner,Just Right,0.73594,2158,7239,0,0.71485,0,0.75594
1998,Owner,A Bit Too Large,0.15985,394,7239,0,0.15075,0,0.17053
1998,Owner,Much Too Large,0.02196,48,7239,0,0.01840,0,0.02575
1998,Tenant,Much Too Small,0.03414,174,7239,0,0.03038,0,0.03816
1998,Tenant,A Bit Too Small,0.19077,909,7239,0,0.18074,0,0.20194
1998,Tenant,Just Right,0.70159,3036,7239,0,0.68519,0,0.71607
1998,Tenant,A Bit Too Large,0.07350,278,7239,0,0.06767,0,0.07867
1999,Owner,A Bit Too Small,0.08700,246,7055,0,0.07894,0,0.09423
1999,Owner,Just Right,0.75649,2198,7055,0,0.73206,0,0.78151
1999,Owner,A Bit Too Large,0.15651,362,7055,0,0.14727,0,0.16732
1999,Tenant,Much Too Small,0.02489,135,7055,0,0.02133,0,0.02929
1999,Tenant,A Bit Too Small,0.19008,871,7055,0,0.17943,0,0.20083
1999,Tenant,Just Right,0.72274,2998,7055,0,0.70372,0,0.74260
1999,Tenant,A Bit Too Large,0.06229,245,7055,0,0.05726,0,0.06780
2000,Owner,A Bit Too Small,0.06972,412,12834,0,0.06494,0,0.07483
2000,Owner,Just Right,0.76190,4473,12834,0,0.74994,0,0.77216
2000,Owner,A Bit Too Large,0.14715,785,12834,0,0.14199,0,0.15326
2000,Owner,Much Too Large,0.02123,91,12834,0,0.01910,0,0.02365
2000,Tenant,Much Too Small,0.02756,210,12834,0,0.02553,0,0.03037
2000,Tenant,A Bit Too Small,0.18588,1393,12834,0,0.17961,0,0.19201
2000,Tenant,Just Right,0.72834,5088,12834,0,0.71853,0,0.73894
2000,Tenant,A Bit Too Large,0.05822,382,12834,0,0.05502,0,0.06160
2001,Owner,A Bit Too Small,0.07321,399,11583,0,0.06852,0,0.07810
2001,Owner,Just Right,0.75260,4027,11583,0,0.73798,0,0.76695
2001,Owner,A Bit Too Large,0.15690,714,11583,0,0.15015,0,0.16266
2001,Owner,Much Too Large,0.01729,74,11583,0,0.01530,0,0.01954
2001,Tenant,Much Too Small,0.02625,182,11583,0,0.02413,0,0.02872
2001,Tenant,A Bit Too Small,0.17962,1208,11583,0,0.17294,0,0.18739
2001,Tenant,Just Right,0.73644,4632,11583,0,0.72333,0,0.74885
2001,Tenant,A Bit Too Large,0.05768,347,11583,0,0.05451,0,0.06110
2002,Owner,Much Too Small,0.00627,37,12185,0,0.00502,0,0.00771
2002,Owner,A Bit Too Small,0.08268,516,12185,0,0.07652,0,0.08903
2002,Owner,Just Right,0.71674,4272,12185,0,0.70072,0,0.73134
2002,Owner,A Bit Too Large,0.16746,876,12185,0,0.15908,0,0.17428
2002,Owner,Much Too Large,0.02685,129,12185,0,0.02369,0,0.02964
2002,Tenant,Much Too Small,0.03066,207,12185,0,0.02789,0,0.03376
2002,Tenant,A Bit Too Small,0.17755,1195,12185,0,0.17067,0,0.18503
2002,Tenant,Just Right,0.71639,4517,12185,0,0.70373,0,0.72873
2002,Tenant,A Bit Too Large,0.06996,399,12185,0,0.06553,0,0.07416
2002,Tenant,Much Too Large,0.00544,37,12185,0,0.00446,0,0.00646
2003,Owner,Much Too Small,0.00492,31,11782,0,0.00386,0,0.00623
2003,Owner,A Bit Too Small,0.08668,488,11782,0,0.08113,0,0.09346
2003,Owner,Just Right,0.71489,4141,11782,0,0.69834,0,0.73248
2003,Owner,A Bit Too Large,0.16857,870,11782,0,0.16043,0,0.17690
2003,Owner,Much Too Large,0.02494,118,11782,0,0.02205,0,0.02784
2003,Tenant,Much Too Small,0.02727,171,11782,0,0.02491,0,0.02990
2003,Tenant,A Bit Too Small,0.18330,1169,11782,0,0.17588,0,0.18943
2003,Tenant,Just Right,0.71394,4366,11782,0,0.69865,0,0.72664
2003,Tenant,A Bit Too Large,0.07075,397,11782,0,0.06605,0,0.07507
2003,Tenant,Much Too Large,0.00473,31,11782,0,0.00375,0,0.00585
2004,Owner,A Bit Too Small,0.07869,458,11457,0,0.07273,0,0.08593
2004,Owner,Just Right,0.72596,4071,11457,0,0.70848,0,0.74448
2004,Owner,A Bit Too Large,0.17269,877,11457,0,0.16541,0,0.18179
2004,Owner,Much Too Large,0.02265,113,11457,0,0.01971,0,0.02607
2004,Tenant,Much Too Small,0.02552,159,11457,0,0.02232,0,0.02904
2004,Tenant,A Bit Too Small,0.17058,1058,11457,0,0.16356,0,0.17868
2004,Tenant,Just Right,0.73494,4336,11457,0,0.71884,0,0.75110
2004,Tenant,A Bit Too Large,0.06897,385,11457,0,0.06416,0,0.07337
2005,Owner,A Bit Too Small,0.08269,454,11147,0,0.07660,0,0.08909
2005,Owner,Just Right,0.72257,3971,11147,0,0.70589,0,0.73847
2005,Owner,A Bit Too Large,0.16739,808,11147,0,0.15833,0,0.17596
2005,Owner,Much Too Large,0.02735,128,11147,0,0.02280,0,0.03127
2005,Tenant,Much Too Small,0.02230,127,11147,0,0.01931,0,0.02519
2005,Tenant,A Bit Too Small,0.17763,1058,11147,0,0.16900,0,0.18655
2005,Tenant,Just Right,0.73258,4222,11147,0,0.71754,0,0.75012
2005,Tenant,A Bit Too Large,0.06749,379,11147,0,0.06218,0,0.07314
2006,Owner,A Bit Too Small,0.07806,467,12190,0,0.07160,0,0.08463
2006,Owner,Just Right,0.70527,4309,12190,0,0.68655,0,0.72046
2006,Owner,A Bit Too Large,0.18600,1029,12190,0,0.17812,0,0.19413
2006,Owner,Much Too Large,0.03067,164,12190,0,0.02691,0,0.03427
2006,Tenant,Much Too Small,0.02789,158,12190,0,0.02481,0,0.03125
2006,Tenant,A Bit Too Small,0.17250,1105,12190,0,0.16486,0,0.18027
2006,Tenant,Just Right,0.72906,4544,12190,0,0.71361,0,0.74385
2006,Tenant,A Bit Too Large,0.07055,414,12190,0,0.06595,0,0.07479
2007,Owner,A Bit Too Small,0.07796,435,11381,0,0.07096,0,0.08419
2007,Owner,Just Right,0.71226,4060,11381,0,0.69071,0,0.73011
2007,Owner,A Bit Too Large,0.18325,951,11381,0,0.17297,0,0.19203
2007,Owner,Much Too Large,0.02654,138,11381,0,0.02283,0,0.02975
2007,Tenant,Much Too Small,0.02034,114,11381,0,0.01765,0,0.02317
2007,Tenant,A Bit Too Small,0.17630,1080,11381,0,0.16899,0,0.18339
2007,Tenant,Just Right,0.73327,4210,11381,0,0.71885,0,0.74865
2007,Tenant,A Bit Too Large,0.07009,393,11381,0,0.06404,0,0.07476
2008,Owner,A Bit Too Small,0.07390,403,10775,0,0.06758,0,0.08041
2008,Owner,Just Right,0.70368,3840,10775,0,0.68562,0,0.72369
2008,Owner,A Bit Too Large,0.18566,940,10775,0,0.17697,0,0.19554
2008,Owner,Much Too Large,0.03676,164,10775,0,0.03238,0,0.04088
2008,Tenant,Much Too Small,0.01959,104,10775,0,0.01710,0,0.02231
2008,Tenant,A Bit Too Small,0.17224,951,10775,0,0.16371,0,0.18050
2008,Tenant,Just Right,0.72412,3957,10775,0,0.70565,0,0.74019
2008,Tenant,A Bit Too Large,0.07588,379,10775,0,0.07086,0,0.08028
2008,Tenant,Much Too Large,0.00818,37,10775,0,0.00662,0,0.00989
2009,Owner,A Bit Too Small,0.08707,399,10115,0,0.07933,0,0.09499
2009,Owner,Just Right,0.67916,3545,10115,0,0.66170,0,0.70074
2009,Owner,A Bit Too Large,0.19447,928,10115,0,0.18415,0,0.20437
2009,Owner,Much Too Large,0.03931,168,10115,0,0.03477,0,0.04469
2009,Tenant,Much Too Small,0.02511,127,10115,0,0.02189,0,0.02867
2009,Tenant,A Bit Too Small,0.17824,904,10115,0,0.16881,0,0.18748
2009,Tenant,Just Right,0.71925,3659,10115,0,0.70299,0,0.73709
2009,Tenant,A Bit Too Large,0.07740,385,10115,0,0.07056,0,0.08380
2010,Owner,Much Too Small,0.00253,50,13781,0,0.00201,0,0.00330
2010,Owner,A Bit Too Small,0.08506,648,13781,0,0.07697,0,0.09379
2010,Owner,Just Right,0.68394,4464,13781,0,0.66202,0,0.70737
2010,Owner,A Bit Too Large,0.18744,980,13781,0,0.17701,0,0.19908
2010,Owner,Much Too Large,0.04103,179,13781,0,0.03607,0,0.04636
2010,Tenant,Much Too Small,0.02083,370,13781,0,0.01774,0,0.02440
2010,Tenant,A Bit Too Small,0.17701,1786,13781,0,0.16542,0,0.18934
2010,Tenant,Just Right,0.70937,4798,13781,0,0.68550,0,0.73435
2010,Tenant,A Bit Too Large,0.08377,464,13781,0,0.07658,0,0.09119
2010,Tenant,Much Too Large,0.00903,42,13781,0,0.00656,0,0.01134
2011,Owner,Much Too Small,0.00325,42,16593,0,0.00184,0,0.00527
2011,Owner,A Bit Too Small,0.08063,788,16593,0,0.07267,0,0.08830
2011,Owner,Just Right,0.68100,5381,16593,0,0.66037,0,0.69926
2011,Owner,A Bit Too Large,0.19714,1292,16593,0,0.18772,0,0.20785
2011,Owner,Much Too Large,0.03798,212,16593,0,0.03441,0,0.04152
2011,Tenant,Much Too Small,0.02200,373,16593,0,0.01937,0,0.02499
2011,Tenant,A Bit Too Small,0.17399,1915,16593,0,0.16393,0,0.18501
2011,Tenant,Just Right,0.71583,5982,16593,0,0.69969,0,0.73601
2011,Tenant,A Bit Too Large,0.08099,565,16593,0,0.07335,0,0.08678
2011,Tenant,Much Too Large,0.00718,43,16593,0,0.00564,0,0.00908
2012,Owner,Much Too Small,0.00330,42,16291,0,0.00206,0,0.00482
2012,Owner,A Bit Too Small,0.06951,678,16291,0,0.06269,0,0.07532
2012,Owner,Just Right,0.69447,5361,16291,0,0.67402,0,0.71667
2012,Owner,A Bit Too Large,0.19565,1287,16291,0,0.18577,0,0.20587
2012,Owner,Much Too Large,0.03707,223,16291,0,0.03362,0,0.04185
2012,Tenant,Much Too Small,0.02535,319,16291,0,0.02227,0,0.02957
2012,Tenant,A Bit Too Small,0.16544,1776,16291,0,0.15532,0,0.17436
2012,Tenant,Just Right,0.71789,5958,16291,0,0.69811,0,0.73488
2012,Tenant,A Bit Too Large,0.08301,587,16291,0,0.07617,0,0.08954
2012,Tenant,Much Too Large,0.00830,60,16291,0,0.00667,0,0.00989
2013,Owner,Much Too Small,0.00374,54,17862,0,0.00237,0,0.00521
2013,Owner,A Bit Too Small,0.06572,691,17862,0,0.05972,0,0.07231
2013,Owner,Just Right,0.69246,5459,17862,0,0.67067,0,0.71274
2013,Owner,A Bit Too Large,0.19862,1284,17862,0,0.18788,0,0.20627
2013,Owner,Much Too Large,0.03946,217,17862,0,0.03471,0,0.04331
2013,Tenant,Much Too Small,0.02563,426,17862,0,0.02236,0,0.02923
2013,Tenant,A Bit Too Small,0.16868,2160,17862,0,0.15870,0,0.17793
2013,Tenant,Just Right,0.71971,6905,17862,0,0.70197,0,0.73760
2013,Tenant,A Bit Too Large,0.07857,614,17862,0,0.07274,0,0.08577
2013,Tenant,Much Too Large,0.00741,52,17862,0,0.00585,0,0.00890
2014,Owner,Much Too Small,0.00247,41,15803,0,0.00178,0,0.00332
2014,Owner,A Bit Too Small,0.06852,641,15803,0,0.06231,0,0.07474
2014,Owner,Just Right,0.67817,4882,15803,0,0.65848,0,0.70034
2014,Owner,A Bit Too Large,0.21011,1274,15803,0,0.19777,0,0.22002
2014,Owner,Much Too Large,0.04073,203,15803,0,0.03637,0,0.04583
2014,Tenant,Much Too Small,0.02912,375,15803,0,0.02489,0,0.03340
2014,Tenant,A Bit Too Small,0.17036,1799,15803,0,0.16176,0,0.17955
2014,Tenant,Just Right,0.70764,5964,15803,0,0.68894,0,0.72394
2014,Tenant,A Bit Too Large,0.08570,574,15803,0,0.08027,0,0.09291
2014,Tenant,Much Too Large,0.00718,50,15803,0,0.00547,0,0.00929
2015,Owner,A Bit Too Small,0.06330,579,15724,0,0.05647,0,0.07056
2015,Owner,Just Right,0.69115,4742,15724,0,0.67195,0,0.71030
2015,Owner,A Bit Too Large,0.20264,1177,15724,0,0.18926,0,0.21324
2015,Owner,Much Too Large,0.04291,206,15724,0,0.03787,0,0.04785
2015,Tenant,Much Too Small,0.03002,413,15724,0,0.02630,0,0.03408
2015,Tenant,A Bit Too Small,0.15847,1784,15724,0,0.14794,0,0.16736
2015,Tenant,Just Right,0.71577,6183,15724,0,0.69900,0,0.73490
2015,Tenant,A Bit Too Large,0.08873,588,15724,0,0.08070,0,0.09653
2015,Tenant,Much Too Large,0.00702,52,15724,0,0.00518,0,0.00902
2016,Owner,A Bit Too Small,0.06583,529,14255,0,0.05836,0,0.07124
2016,Owner,Just Right,0.68828,4443,14255,0,0.66514,0,0.70854
2016,Owner,A Bit Too Large,0.20597,1105,14255,0,0.19517,0,0.21785
2016,Owner,Much Too Large,0.03992,187,14255,0,0.03479,0,0.04385
2016,Tenant,Much Too Small,0.02448,316,14255,0,0.02095,0,0.02804
2016,Tenant,A Bit Too Small,0.16379,1518,14255,0,0.15396,0,0.17270
2016,Tenant,Just Right,0.71710,5567,14255,0,0.69616,0,0.73889
2016,Tenant,A Bit Too Large,0.08664,546,14255,0,0.07935,0,0.09272
2016,Tenant,Much Too Large,0.00799,44,14255,0,0.00612,0,0.01013
2017,Owner,A Bit Too Small,0.06416,560,17421,0,0.05727,0,0.07099
2017,Owner,Just Right,0.68814,4975,17421,0,0.66524,0,0.71121
2017,Owner,A Bit Too Large,0.20211,1266,17421,0,0.19087,0,0.21309
2017,Owner,Much Too Large,0.04559,221,17421,0,0.03986,0,0.05117
2017,Tenant,Much Too Small,0.03093,600,17421,0,0.02698,0,0.03485
2017,Tenant,A Bit Too Small,0.15021,1987,17421,0,0.14164,0,0.15970
2017,Tenant,Just Right,0.72987,7125,17421,0,0.71023,0,0.74891
2017,Tenant,A Bit Too Large,0.08150,632,17421,0,0.07453,0,0.08722
2017,Tenant,Much Too Large,0.00749,55,17421,0,0.00584,0,0.00937
2018,Owner,A Bit Too Small,0.06120,525,17821,0,0.05468,0,0.06738
2018,Owner,Just Right,0.69670,4799,17821,0,0.67702,0,0.71454
2018,Owner,A Bit Too Large,0.20701,1217,17821,0,0.19484,0,0.21539
2018,Owner,Much Too Large,0.03508,176,17821,0,0.03031,0,0.04052
2018,Tenant,Much Too Small,0.02981,689,17821,0,0.02608,0,0.03415
2018,Tenant,A Bit Too Small,0.15399,2170,17821,0,0.14288,0,0.16314
2018,Tenant,Just Right,0.72171,7475,17821,0,0.70051,0,0.74100
2018,Tenant,A Bit Too Large,0.08685,704,17821,0,0.07985,0,0.09494
2018,Tenant,Much Too Large,0.00764,66,17821,0,0.00523,0,0.01013
2019,Owner,A Bit Too Small,0.05801,518,18390,0,0.05234,0,0.06365
2019,Owner,Just Right,0.69468,5545,18390,0,0.67508,0,0.71914
2019,Owner,A Bit Too Large,0.20783,1524,18390,0,0.19548,0,0.22245
2019,Owner,Much Too Large,0.03948,264,18390,0,0.03373,0,0.04605
2019,Tenant,Much Too Small,0.02599,613,18390,0,0.02236,0,0.02990
2019,Tenant,A Bit Too Small,0.15432,1985,18390,0,0.14503,0,0.16423
2019,Tenant,Just Right,0.72493,7181,18390,0,0.70161,0,0.74952
2019,Tenant,A Bit Too Large,0.08589,681,18390,0,0.07805,0,0.09320
2019,Tenant,Much Too Large,0.00887,79,18390,0,0.00671,0,0.01137
2020,Owner,A Bit Too Small,0.05938,458,19239,0,0.05265,0,0.06567
2020,Owner,Just Right,0.68578,4877,19239,0,0.66476,0,0.71168
2020,Owner,A Bit Too Large,0.20825,1357,19239,0,0.19590,0,0.21887
2020,Owner,Much Too Large,0.04660,252,19239,0,0.04118,0,0.05299
2020,Tenant,Much Too Small,0.02297,770,19239,0,0.01900,0,0.02647
2020,Tenant,A Bit Too Small,0.16674,2427,19239,0,0.15382,0,0.17948
2020,Tenant,Just Right,0.71932,8294,19239,0,0.69212,0,0.74122
2020,Tenant,A Bit Too Large,0.08243,726,19239,0,0.07485,0,0.09159
2020,Tenant,Much Too Large,0.00854,78,19239,0,0.00629,0,0.01172
2021,Owner,A Bit Too Small,0.04842,298,12537,0,0.04143,0,0.05619
2021,Owner,Just Right,0.68439,3503,12537,0,0.65476,0,0.71779
2021,Owner,A Bit Too Large,0.21745,1071,12537,0,0.20174,0,0.23374
2021,Owner,Much Too Large,0.04975,209,12537,0,0.04168,0,0.05666
2021,Tenant,Much Too Small,0.02222,412,12537,0,0.01805,0,0.02629
2021,Tenant,A Bit Too Small,0.15650,1441,12537,0,0.14335,0,0.16594
2021,Tenant,Just Right,0.71663,4997,12537,0,0.68833,0,0.74519
2021,Tenant,A Bit Too Large,0.09581,547,12537,0,0.08592,0,0.10513
2021,Tenant,Much Too Large,0.00884,59,12537,0,0.00636,0,0.01159
