year,rentown,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Owner,A Bit Too Large,0.12058,181,1674,0.10497,0.13618
1989,Tenant,Much Too Small,0.02201,99,2903,0.01667,0.02734
1989,Tenant,A Bit Too Small,0.13307,467,2903,0.12071,0.14543
1989,Tenant,Just Right,0.77936,2203,2903,0.76427,0.79445
1989,Tenant,A Bit Too Large,0.05474,134,2903,0.04647,0.06302
1990,Owner,A Bit Too Small,0.06351,186,2305,0.05355,0.07347
1990,Owner,Just Right,0.80588,1912,2305,0.78973,0.82203
1990,Owner,A Bit Too Large,0.10717,207,2305,0.09454,0.11980
1990,Tenant,Much Too Small,0.03443,235,4330,0.02900,0.03986
1990,Tenant,A Bit Too Small,0.16657,905,4330,0.15547,0.17766
1990,Tenant,Just Right,0.73746,3016,4330,0.72435,0.75057
1990,Tenant,A Bit Too Large,0.04859,174,4330,0.04219,0.05500
1991,Owner,A Bit Too Small,0.07697,207,2258,0.06598,0.08797
1991,Owner,Just Right,0.76702,1823,2258,0.74958,0.78446
1991,Owner,A Bit Too Large,0.11871,228,2258,0.10537,0.13206
1991,Tenant,Much Too Small,0.03852,243,4181,0.03269,0.04436
1991,Tenant,A Bit Too Small,0.20263,1004,4181,0.19045,0.21482
1991,Tenant,Just Right,0.67747,2756,4181,0.66330,0.69164
1991,Tenant,A Bit Too Large,0.05300,178,4181,0.04621,0.05979
1992,Owner,A Bit Too Small,0.07409,208,2251,0.06327,0.08491
1992,Owner,Just Right,0.77100,1812,2251,0.75364,0.78836
1992,Owner,A Bit Too Large,0.11547,231,2251,0.10227,0.12868
1992,Tenant,Much Too Small,0.03690,234,4183,0.03119,0.04261
1992,Tenant,A Bit Too Small,0.20677,1015,4183,0.19450,0.21905
1992,Tenant,Just Right,0.67909,2727,4183,0.66495,0.69324
1992,Tenant,A Bit Too Large,0.05898,207,4183,0.05184,0.06612
1993,Owner,A Bit Too Small,0.07703,217,2240,0.06598,0.08807
1993,Owner,Just Right,0.75828,1772,2240,0.74055,0.77602
1993,Owner,A Bit Too Large,0.12769,251,2240,0.11386,0.14151
1993,Tenant,Much Too Small,0.03679,225,4161,0.03107,0.04251
1993,Tenant,A Bit Too Small,0.20761,982,4161,0.19528,0.21993
1993,Tenant,Just Right,0.67615,2736,4161,0.66193,0.69037
1993,Tenant,A Bit Too Large,0.05637,218,4161,0.04936,0.06338
1994,Owner,A Bit Too Small,0.07551,204,2246,0.06458,0.08644
1994,Owner,Just Right,0.75148,1778,2246,0.73360,0.76936
1994,Owner,A Bit Too Large,0.13350,264,2246,0.11943,0.14757
1994,Tenant,Much Too Small,0.03392,215,4043,0.02834,0.03950
1994,Tenant,A Bit Too Small,0.19871,919,4043,0.18641,0.21102
1994,Tenant,Just Right,0.67922,2695,4043,0.66483,0.69361
1994,Tenant,A Bit Too Large,0.05910,214,4043,0.05183,0.06637
1995,Owner,A Bit Too Small,0.07159,195,2290,0.06103,0.08215
1995,Owner,Just Right,0.74450,1805,2290,0.72663,0.76237
1995,Owner,A Bit Too Large,0.15011,290,2290,0.13547,0.16474
1995,Tenant,Much Too Small,0.03443,207,4256,0.02896,0.03991
1995,Tenant,A Bit Too Small,0.20600,982,4256,0.19385,0.21815
1995,Tenant,Just Right,0.68250,2836,4256,0.66851,0.69648
1995,Tenant,A Bit Too Large,0.06007,231,4256,0.05293,0.06721
1996,Owner,A Bit Too Small,0.07788,200,2328,0.06699,0.08877
1996,Owner,Just Right,0.72678,1820,2328,0.70867,0.74488
1996,Owner,A Bit Too Large,0.16360,308,2328,0.14857,0.17863
1996,Tenant,Much Too Small,0.02842,181,4174,0.02338,0.03346
1996,Tenant,A Bit Too Small,0.19959,937,4174,0.18746,0.21171
1996,Tenant,Just Right,0.69088,2820,4174,0.67686,0.70490
1996,Tenant,A Bit Too Large,0.06604,236,4174,0.05850,0.07357
1997,Owner,A Bit Too Small,0.08343,225,2385,0.07233,0.09453
1997,Owner,Just Right,0.73529,1864,2385,0.71758,0.75300
1997,Owner,A Bit Too Large,0.15561,296,2385,0.14106,0.17016
1997,Tenant,Much Too Small,0.02618,144,4061,0.02127,0.03109
1997,Tenant,A Bit Too Small,0.20444,893,4061,0.19204,0.21685
1997,Tenant,Just Right,0.68837,2800,4061,0.67412,0.70262
1997,Tenant,A Bit Too Large,0.06897,224,4061,0.06117,0.07676
1998,Owner,A Bit Too Small,0.08061,242,2842,0.07060,0.09062
1998,Owner,Just Right,0.72141,2158,2842,0.70492,0.73789
1998,Owner,A Bit Too Large,0.15670,394,2842,0.14333,0.17007
1998,Owner,Much Too Large,0.02146,48,2842,0.01613,0.02678
1998,Tenant,Much Too Small,0.03324,174,4397,0.02794,0.03854
1998,Tenant,A Bit Too Small,0.18567,909,4397,0.17417,0.19716
1998,Tenant,Just Right,0.68307,3036,4397,0.66932,0.69683
1998,Tenant,A Bit Too Large,0.07154,278,4397,0.06392,0.07916
1999,Owner,A Bit Too Small,0.08514,246,2806,0.07482,0.09547
1999,Owner,Just Right,0.74058,2198,2806,0.72436,0.75680
1999,Owner,A Bit Too Large,0.15322,362,2806,0.13989,0.16655
1999,Tenant,Much Too Small,0.02471,135,4249,0.02004,0.02938
1999,Tenant,A Bit Too Small,0.18876,871,4249,0.17699,0.20052
1999,Tenant,Just Right,0.71793,2998,4249,0.70439,0.73146
1999,Tenant,A Bit Too Large,0.06188,245,4249,0.05463,0.06912
2000,Owner,A Bit Too Small,0.06896,412,5761,0.06242,0.07550
2000,Owner,Just Right,0.75362,4473,5761,0.74249,0.76474
2000,Owner,A Bit Too Large,0.14554,785,5761,0.13644,0.15465
2000,Owner,Much Too Large,0.02100,91,5761,0.01730,0.02470
2000,Tenant,Much Too Small,0.02733,210,7073,0.02353,0.03113
2000,Tenant,A Bit Too Small,0.18437,1393,7073,0.17533,0.19340
2000,Tenant,Just Right,0.72251,5088,7073,0.71207,0.73294
2000,Tenant,A Bit Too Large,0.05776,382,7073,0.05232,0.06319
2001,Owner,A Bit Too Small,0.07250,399,5214,0.06546,0.07954
2001,Owner,Just Right,0.74525,4027,5214,0.73342,0.75707
2001,Owner,A Bit Too Large,0.15538,714,5214,0.14555,0.16522
2001,Owner,Much Too Large,0.01712,74,5214,0.01360,0.02065
2001,Tenant,Much Too Small,0.02603,182,6369,0.02212,0.02994
2001,Tenant,A Bit Too Small,0.17817,1208,6369,0.16877,0.18756
2001,Tenant,Just Right,0.73039,4632,6369,0.71949,0.74129
2001,Tenant,A Bit Too Large,0.05720,347,6369,0.05149,0.06290
2002,Owner,Much Too Small,0.00625,37,5830,0.00422,0.00827
2002,Owner,A Bit Too Small,0.08243,516,5830,0.07537,0.08949
2002,Owner,Just Right,0.71467,4272,5830,0.70308,0.72626
2002,Owner,A Bit Too Large,0.16696,876,5830,0.15739,0.17654
2002,Owner,Much Too Large,0.02678,129,5830,0.02263,0.03092
2002,Tenant,Much Too Small,0.03055,207,6355,0.02632,0.03479
2002,Tenant,A Bit Too Small,0.17695,1195,6355,0.16757,0.18633
2002,Tenant,Just Right,0.71422,4517,6355,0.70311,0.72533
2002,Tenant,A Bit Too Large,0.06973,399,6355,0.06347,0.07599
2002,Tenant,Much Too Large,0.00543,37,6355,0.00362,0.00723
2003,Owner,Much Too Small,0.00491,31,5648,0.00308,0.00673
2003,Owner,A Bit Too Small,0.08644,488,5648,0.07911,0.09377
2003,Owner,Just Right,0.71303,4141,5648,0.70123,0.72483
2003,Owner,A Bit Too Large,0.16815,870,5648,0.15840,0.17791
2003,Owner,Much Too Large,0.02488,118,5648,0.02082,0.02894
2003,Tenant,Much Too Small,0.02721,171,6134,0.02313,0.03128
2003,Tenant,A Bit Too Small,0.18293,1169,6134,0.17326,0.19261
2003,Tenant,Just Right,0.71246,4366,6134,0.70113,0.72379
2003,Tenant,A Bit Too Large,0.07061,397,6134,0.06420,0.07702
2003,Tenant,Much Too Large,0.00472,31,6134,0.00301,0.00644
2004,Owner,A Bit Too Small,0.07799,458,5519,0.07091,0.08506
2004,Owner,Just Right,0.71954,4071,5519,0.70768,0.73139
2004,Owner,A Bit Too Large,0.17117,877,5519,0.16123,0.18110
2004,Owner,Much Too Large,0.02246,113,5519,0.01855,0.02637
2004,Tenant,Much Too Small,0.02533,159,5938,0.02133,0.02932
2004,Tenant,A Bit Too Small,0.16924,1058,5938,0.15970,0.17878
2004,Tenant,Just Right,0.72919,4336,5938,0.71789,0.74049
2004,Tenant,A Bit Too Large,0.06842,385,5938,0.06200,0.07484
2005,Owner,A Bit Too Small,0.08233,454,5361,0.07497,0.08969
2005,Owner,Just Right,0.71942,3971,5361,0.70739,0.73145
2005,Owner,A Bit Too Large,0.16668,808,5361,0.15671,0.17666
2005,Owner,Much Too Large,0.02723,128,5361,0.02287,0.03159
2005,Tenant,Much Too Small,0.02219,127,5786,0.01840,0.02599
2005,Tenant,A Bit Too Small,0.17686,1058,5786,0.16703,0.18669
2005,Tenant,Just Right,0.72943,4222,5786,0.71798,0.74088
2005,Tenant,A Bit Too Large,0.06720,379,5786,0.06075,0.07365
2006,Owner,A Bit Too Small,0.07751,467,5969,0.07072,0.08429
2006,Owner,Just Right,0.70008,4309,5969,0.68845,0.71171
2006,Owner,A Bit Too Large,0.18466,1029,5969,0.17482,0.19451
2006,Owner,Much Too Large,0.03045,164,5969,0.02609,0.03481
2006,Tenant,Much Too Small,0.02768,158,6221,0.02360,0.03175
2006,Tenant,A Bit Too Small,0.17110,1105,6221,0.16174,0.18045
2006,Tenant,Just Right,0.72333,4544,6221,0.71221,0.73445
2006,Tenant,A Bit Too Large,0.07001,414,6221,0.06367,0.07635
2007,Owner,A Bit Too Small,0.07743,435,5584,0.07042,0.08444
2007,Owner,Just Right,0.70725,4060,5584,0.69532,0.71919
2007,Owner,A Bit Too Large,0.18198,951,5584,0.17185,0.19210
2007,Owner,Much Too Large,0.02635,138,5584,0.02215,0.03055
2007,Tenant,Much Too Small,0.02020,114,5797,0.01658,0.02382
2007,Tenant,A Bit Too Small,0.17512,1080,5797,0.16534,0.18491
2007,Tenant,Just Right,0.72845,4210,5797,0.71700,0.73990
2007,Tenant,A Bit Too Large,0.06963,393,5797,0.06307,0.07618
2008,Owner,A Bit Too Small,0.07326,403,5347,0.06628,0.08025
2008,Owner,Just Right,0.69744,3840,5347,0.68513,0.70976
2008,Owner,A Bit Too Large,0.18408,940,5347,0.17369,0.19447
2008,Owner,Much Too Large,0.03644,164,5347,0.03142,0.04147
2008,Tenant,Much Too Small,0.01952,104,5428,0.01584,0.02320
2008,Tenant,A Bit Too Small,0.17159,951,5428,0.16156,0.18162
2008,Tenant,Just Right,0.72135,3957,5428,0.70943,0.73328
2008,Tenant,A Bit Too Large,0.07557,379,5428,0.06854,0.08260
2008,Tenant,Much Too Large,0.00815,37,5428,0.00576,0.01054
2009,Owner,A Bit Too Small,0.08664,399,5040,0.07887,0.09441
2009,Owner,Just Right,0.67565,3545,5040,0.66272,0.68857
2009,Owner,A Bit Too Large,0.19353,928,5040,0.18262,0.20444
2009,Owner,Much Too Large,0.03911,168,5040,0.03375,0.04446
2009,Tenant,Much Too Small,0.02490,127,5075,0.02061,0.02919
2009,Tenant,A Bit Too Small,0.17663,904,5075,0.16614,0.18713
2009,Tenant,Just Right,0.71278,3659,5075,0.70033,0.72523
2009,Tenant,A Bit Too Large,0.07670,385,5075,0.06938,0.08403
2010,Owner,Much Too Small,0.00249,50,6321,0.00126,0.00372
2010,Owner,A Bit Too Small,0.08489,648,6321,0.07802,0.09176
2010,Owner,Just Right,0.68085,4464,6321,0.66935,0.69234
2010,Owner,A Bit Too Large,0.18662,980,6321,0.17701,0.19623
2010,Owner,Much Too Large,0.04085,179,6321,0.03597,0.04573
2010,Tenant,Much Too Small,0.02081,370,7460,0.01757,0.02405
2010,Tenant,A Bit Too Small,0.17690,1786,7460,0.16824,0.18556
2010,Tenant,Just Right,0.70831,4798,7460,0.69799,0.71863
2010,Tenant,A Bit Too Large,0.08310,464,7460,0.07684,0.08937
2010,Tenant,Much Too Large,0.00899,42,7460,0.00685,0.01113
2011,Owner,Much Too Small,0.00325,42,7715,0.00198,0.00452
2011,Owner,A Bit Too Small,0.08061,788,7715,0.07453,0.08668
2011,Owner,Just Right,0.67983,5381,7715,0.66941,0.69024
2011,Owner,A Bit Too Large,0.19704,1292,7715,0.18816,0.20591
2011,Owner,Much Too Large,0.03793,212,7715,0.03367,0.04220
2011,Tenant,Much Too Small,0.02202,373,8878,0.01897,0.02507
2011,Tenant,A Bit Too Small,0.17394,1915,8878,0.16605,0.18183
2011,Tenant,Just Right,0.71547,5982,8878,0.70608,0.72485
2011,Tenant,A Bit Too Large,0.08093,565,8878,0.07526,0.08660
2011,Tenant,Much Too Large,0.00717,43,8878,0.00542,0.00893
2012,Owner,Much Too Small,0.00328,42,7591,0.00199,0.00456
2012,Owner,A Bit Too Small,0.06937,678,7591,0.06365,0.07508
2012,Owner,Just Right,0.69350,5361,7591,0.68312,0.70387
2012,Owner,A Bit Too Large,0.19539,1287,7591,0.18647,0.20431
2012,Owner,Much Too Large,0.03707,223,7591,0.03282,0.04133
2012,Tenant,Much Too Small,0.02520,319,8700,0.02191,0.02849
2012,Tenant,A Bit Too Small,0.16536,1776,8700,0.15755,0.17316
2012,Tenant,Just Right,0.71653,5958,8700,0.70706,0.72600
2012,Tenant,A Bit Too Large,0.08287,587,8700,0.07708,0.08866
2012,Tenant,Much Too Large,0.00829,60,8700,0.00639,0.01020
2013,Owner,Much Too Small,0.00372,54,7705,0.00236,0.00508
2013,Owner,A Bit Too Small,0.06553,691,7705,0.06000,0.07106
2013,Owner,Just Right,0.69107,5459,7705,0.68076,0.70139
2013,Owner,A Bit Too Large,0.19858,1284,7705,0.18967,0.20748
2013,Owner,Much Too Large,0.03941,217,7705,0.03507,0.04376
2013,Tenant,Much Too Small,0.02552,426,10157,0.02245,0.02858
2013,Tenant,A Bit Too Small,0.16814,2160,10157,0.16087,0.17542
2013,Tenant,Just Right,0.71886,6905,10157,0.71012,0.72761
2013,Tenant,A Bit Too Large,0.07870,614,10157,0.07346,0.08394
2013,Tenant,Much Too Large,0.00743,52,10157,0.00576,0.00910
2014,Owner,Much Too Small,0.00243,41,7041,0.00128,0.00358
2014,Owner,A Bit Too Small,0.06847,641,7041,0.06257,0.07437
2014,Owner,Just Right,0.67637,4882,7041,0.66544,0.68730
2014,Owner,A Bit Too Large,0.20981,1274,7041,0.20030,0.21932
2014,Owner,Much Too Large,0.04055,203,7041,0.03595,0.04516
2014,Tenant,Much Too Small,0.02898,375,8762,0.02547,0.03250
2014,Tenant,A Bit Too Small,0.16998,1799,8762,0.16212,0.17785
2014,Tenant,Just Right,0.70570,5964,8762,0.69616,0.71525
2014,Tenant,A Bit Too Large,0.08547,574,8762,0.07962,0.09133
2014,Tenant,Much Too Large,0.00716,50,8762,0.00539,0.00892
2015,Owner,A Bit Too Small,0.06300,579,6704,0.05718,0.06881
2015,Owner,Just Right,0.68674,4742,6704,0.67564,0.69785
2015,Owner,A Bit Too Large,0.20152,1177,6704,0.19191,0.21112
2015,Owner,Much Too Large,0.04266,206,6704,0.03782,0.04750
2015,Tenant,Much Too Small,0.02972,413,9020,0.02621,0.03322
2015,Tenant,A Bit Too Small,0.15807,1784,9020,0.15054,0.16560
2015,Tenant,Just Right,0.71574,6183,9020,0.70643,0.72505
2015,Tenant,A Bit Too Large,0.08930,588,9020,0.08342,0.09519
2015,Tenant,Much Too Large,0.00693,52,9020,0.00522,0.00864
2016,Owner,A Bit Too Small,0.06521,529,6264,0.05910,0.07133
2016,Owner,Just Right,0.68369,4443,6264,0.67218,0.69521
2016,Owner,A Bit Too Large,0.20487,1105,6264,0.19487,0.21486
2016,Owner,Much Too Large,0.03962,187,6264,0.03479,0.04445
2016,Tenant,Much Too Small,0.02445,316,7991,0.02107,0.02784
2016,Tenant,A Bit Too Small,0.16288,1518,7991,0.15479,0.17098
2016,Tenant,Just Right,0.71446,5567,7991,0.70456,0.72437
2016,Tenant,A Bit Too Large,0.08708,546,7991,0.08089,0.09326
2016,Tenant,Much Too Large,0.00795,44,7991,0.00600,0.00990
2017,Owner,A Bit Too Small,0.06400,560,7022,0.05827,0.06972
2017,Owner,Just Right,0.68461,4975,7022,0.67375,0.69548
2017,Owner,A Bit Too Large,0.20107,1266,7022,0.19169,0.21044
2017,Owner,Much Too Large,0.04521,221,7022,0.04035,0.05007
2017,Tenant,Much Too Small,0.03079,600,10399,0.02747,0.03411
2017,Tenant,A Bit Too Small,0.14926,1987,10399,0.14241,0.15611
2017,Tenant,Just Right,0.72763,7125,10399,0.71908,0.73619
2017,Tenant,A Bit Too Large,0.08132,632,10399,0.07607,0.08657
2017,Tenant,Much Too Large,0.00750,55,10399,0.00584,0.00915
2018,Owner,A Bit Too Small,0.06080,525,6717,0.05508,0.06651
2018,Owner,Just Right,0.69115,4799,6717,0.68010,0.70220
2018,Owner,A Bit Too Large,0.20564,1217,6717,0.19598,0.21531
2018,Owner,Much Too Large,0.03501,176,6717,0.03061,0.03940
2018,Tenant,Much Too Small,0.02974,689,11104,0.02658,0.03290
2018,Tenant,A Bit Too Small,0.15371,2170,11104,0.14701,0.16042
2018,Tenant,Just Right,0.71975,7475,11104,0.71140,0.72811
2018,Tenant,A Bit Too Large,0.08687,704,11104,0.08163,0.09211
2018,Tenant,Much Too Large,0.00758,66,11104,0.00596,0.00919
2019,Owner,A Bit Too Small,0.05748,518,7851,0.05233,0.06262
2019,Owner,Just Right,0.69180,5545,7851,0.68158,0.70201
2019,Owner,A Bit Too Large,0.20740,1524,7851,0.19843,0.21637
2019,Owner,Much Too Large,0.03958,264,7851,0.03526,0.04389
2019,Tenant,Much Too Small,0.02601,613,10539,0.02297,0.02905
2019,Tenant,A Bit Too Small,0.15420,1985,10539,0.14730,0.16109
2019,Tenant,Just Right,0.72461,7181,10539,0.71608,0.73313
2019,Tenant,A Bit Too Large,0.08595,681,10539,0.08060,0.09130
2019,Tenant,Much Too Large,0.00889,79,10539,0.00710,0.01068
2020,Owner,A Bit Too Small,0.05846,458,6944,0.05295,0.06398
2020,Owner,Just Right,0.68098,4877,6944,0.67001,0.69194
2020,Owner,A Bit Too Large,0.20735,1357,6944,0.19782,0.21689
2020,Owner,Much Too Large,0.04653,252,6944,0.04158,0.05149
2020,Tenant,Much Too Small,0.02290,770,12295,0.02026,0.02555
2020,Tenant,A Bit Too Small,0.16585,2427,12295,0.15927,0.17242
2020,Tenant,Just Right,0.71567,8294,12295,0.70769,0.72364
2020,Tenant,A Bit Too Large,0.08226,726,12295,0.07740,0.08712
2020,Tenant,Much Too Large,0.00852,78,12295,0.00690,0.01014
2021,Owner,A Bit Too Small,0.04839,298,5081,0.04249,0.05429
2021,Owner,Just Right,0.68203,3503,5081,0.66922,0.69483
2021,Owner,A Bit Too Large,0.21611,1071,5081,0.20479,0.22743
2021,Owner,Much Too Large,0.04934,209,5081,0.04339,0.05530
2021,Tenant,Much Too Small,0.02198,412,7456,0.01866,0.02531
2021,Tenant,A Bit Too Small,0.15598,1441,7456,0.14775,0.16422
2021,Tenant,Just Right,0.71580,4997,7456,0.70557,0.72604
2021,Tenant,A Bit Too Large,0.09617,547,7456,0.08948,0.10286
2021,Tenant,Much Too Large,0.00876,59,7456,0.00664,0.01087
2022,Owner,Much Too Small,0.00491,36,7861,0.00336,0.00645
2022,Owner,A Bit Too Small,0.07078,638,7861,0.06511,0.07644
2022,Owner,Just Right,0.64782,5294,7861,0.63726,0.65838
2022,Owner,A Bit Too Large,0.22849,1622,7861,0.21920,0.23777
2022,Owner,Much Too Large,0.04623,271,7861,0.04159,0.05087
2022,Tenant,Much Too Small,0.03110,622,12556,0.02806,0.03414
2022,Tenant,A Bit Too Small,0.17847,2768,12556,0.17177,0.18517
2022,Tenant,Just Right,0.68009,8134,12556,0.67193,0.68824
2022,Tenant,A Bit Too Large,0.09451,925,12556,0.08940,0.09963
2022,Tenant,Much Too Large,0.01406,107,12556,0.01200,0.01612
