year,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Owner,A Bit Too Large,0.15535,290,6546,0.15517,0.15554
1995,Tenant,Much Too Small,0.03505,207,6546,0.03498,0.03513
1995,Tenant,A Bit Too Small,0.20956,982,6546,0.20939,0.20973
1995,Tenant,Just Right,0.69428,2836,6546,0.69409,0.69448
1995,Tenant,A Bit Too Large,0.06111,231,6546,0.06101,0.06121
1996,Owner,A Bit Too Small,0.08044,200,6502,0.08030,0.08058
1996,Owner,Just Right,0.75061,1820,6502,0.75039,0.75084
1996,Owner,A Bit Too Large,0.16894,308,6502,0.16875,0.16913
1996,Tenant,Much Too Small,0.02886,181,6502,0.02879,0.02893
1996,Tenant,A Bit Too Small,0.20268,937,6502,0.20252,0.20285
1996,Tenant,Just Right,0.70140,2820,6502,0.70121,0.70159
1996,Tenant,A Bit Too Large,0.06706,236,6502,0.06695,0.06716
1997,Owner,A Bit Too Small,0.08564,225,6446,0.08550,0.08578
1997,Owner,Just Right,0.75467,1864,6446,0.75445,0.75489
1997,Owner,A Bit Too Large,0.15969,296,6446,0.15951,0.15988
1997,Tenant,Much Too Small,0.02651,144,6446,0.02644,0.02658
1997,Tenant,A Bit Too Small,0.20697,893,6446,0.20680,0.20714
1997,Tenant,Just Right,0.69671,2800,6446,0.69651,0.69690
1997,Tenant,A Bit Too Large,0.06981,224,6446,0.06970,0.06992
1998,Owner,A Bit Too Small,0.08224,242,7239,0.08210,0.08238
1998,Owner,Just Right,0.73594,2158,7239,0.73572,0.73617
1998,Owner,A Bit Too Large,0.15985,394,7239,0.15967,0.16004
1998,Owner,Much Too Large,0.02196,48,7239,0.02189,0.02204
1998,Tenant,Much Too Small,0.03414,174,7239,0.03407,0.03422
1998,Tenant,A Bit Too Small,0.19077,909,7239,0.19060,0.19093
1998,Tenant,Just Right,0.70159,3036,7239,0.70140,0.70179
1998,Tenant,A Bit Too Large,0.07350,278,7239,0.07339,0.07361
1999,Owner,A Bit Too Small,0.08700,246,7055,0.08686,0.08714
1999,Owner,Just Right,0.75649,2198,7055,0.75627,0.75670
1999,Owner,A Bit Too Large,0.15651,362,7055,0.15633,0.15669
1999,Tenant,Much Too Small,0.02489,135,7055,0.02482,0.02496
1999,Tenant,A Bit Too Small,0.19008,871,7055,0.18991,0.19024
1999,Tenant,Just Right,0.72274,2998,7055,0.72255,0.72293
1999,Tenant,A Bit Too Large,0.06229,245,7055,0.06219,0.06240
2000,Owner,A Bit Too Small,0.06972,412,12834,0.06960,0.06985
2000,Owner,Just Right,0.76190,4473,12834,0.76169,0.76211
2000,Owner,A Bit Too Large,0.14715,785,12834,0.14697,0.14732
2000,Owner,Much Too Large,0.02123,91,12834,0.02116,0.02130
2000,Tenant,Much Too Small,0.02756,210,12834,0.02749,0.02763
2000,Tenant,A Bit Too Small,0.18588,1393,12834,0.18571,0.18604
2000,Tenant,Just Right,0.72834,5088,12834,0.72815,0.72852
2000,Tenant,A Bit Too Large,0.05822,382,12834,0.05813,0.05832
2001,Owner,A Bit Too Small,0.07321,399,11583,0.07309,0.07334
2001,Owner,Just Right,0.75260,4027,11583,0.75239,0.75281
2001,Owner,A Bit Too Large,0.15690,714,11583,0.15672,0.15708
2001,Owner,Much Too Large,0.01729,74,11583,0.01723,0.01735
2001,Tenant,Much Too Small,0.02625,182,11583,0.02619,0.02632
2001,Tenant,A Bit Too Small,0.17962,1208,11583,0.17946,0.17978
2001,Tenant,Just Right,0.73644,4632,11583,0.73626,0.73663
2001,Tenant,A Bit Too Large,0.05768,347,11583,0.05759,0.05778
2002,Owner,Much Too Small,0.00627,37,12185,0.00623,0.00631
2002,Owner,A Bit Too Small,0.08268,516,12185,0.08254,0.08281
2002,Owner,Just Right,0.71674,4272,12185,0.71652,0.71696
2002,Owner,A Bit Too Large,0.16746,876,12185,0.16728,0.16764
2002,Owner,Much Too Large,0.02685,129,12185,0.02678,0.02693
2002,Tenant,Much Too Small,0.03066,207,12185,0.03059,0.03073
2002,Tenant,A Bit Too Small,0.17755,1195,12185,0.17739,0.17771
2002,Tenant,Just Right,0.71639,4517,12185,0.71620,0.71658
2002,Tenant,A Bit Too Large,0.06996,399,12185,0.06985,0.07006
2002,Tenant,Much Too Large,0.00544,37,12185,0.00541,0.00547
2003,Owner,Much Too Small,0.00492,31,11782,0.00489,0.00495
2003,Owner,A Bit Too Small,0.08668,488,11782,0.08654,0.08682
2003,Owner,Just Right,0.71489,4141,11782,0.71467,0.71510
2003,Owner,A Bit Too Large,0.16857,870,11782,0.16839,0.16875
2003,Owner,Much Too Large,0.02494,118,11782,0.02487,0.02502
2003,Tenant,Much Too Small,0.02727,171,11782,0.02721,0.02734
2003,Tenant,A Bit Too Small,0.18330,1169,11782,0.18314,0.18346
2003,Tenant,Just Right,0.71394,4366,11782,0.71375,0.71413
2003,Tenant,A Bit Too Large,0.07075,397,11782,0.07065,0.07086
2003,Tenant,Much Too Large,0.00473,31,11782,0.00470,0.00476
2004,Owner,A Bit Too Small,0.07869,458,11457,0.07856,0.07882
2004,Owner,Just Right,0.72596,4071,11457,0.72575,0.72618
2004,Owner,A Bit Too Large,0.17269,877,11457,0.17251,0.17287
2004,Owner,Much Too Large,0.02265,113,11457,0.02258,0.02273
2004,Tenant,Much Too Small,0.02552,159,11457,0.02545,0.02558
2004,Tenant,A Bit Too Small,0.17058,1058,11457,0.17042,0.17073
2004,Tenant,Just Right,0.73494,4336,11457,0.73476,0.73512
2004,Tenant,A Bit Too Large,0.06897,385,11457,0.06886,0.06907
2005,Owner,A Bit Too Small,0.08269,454,11147,0.08255,0.08282
2005,Owner,Just Right,0.72257,3971,11147,0.72236,0.72279
2005,Owner,A Bit Too Large,0.16739,808,11147,0.16721,0.16757
2005,Owner,Much Too Large,0.02735,128,11147,0.02727,0.02743
2005,Tenant,Much Too Small,0.02230,127,11147,0.02224,0.02236
2005,Tenant,A Bit Too Small,0.17763,1058,11147,0.17747,0.17779
2005,Tenant,Just Right,0.73258,4222,11147,0.73240,0.73276
2005,Tenant,A Bit Too Large,0.06749,379,11147,0.06739,0.06759
2006,Owner,A Bit Too Small,0.07806,467,12190,0.07793,0.07819
2006,Owner,Just Right,0.70527,4309,12190,0.70505,0.70549
2006,Owner,A Bit Too Large,0.18600,1029,12190,0.18581,0.18619
2006,Owner,Much Too Large,0.03067,164,12190,0.03059,0.03076
2006,Tenant,Much Too Small,0.02789,158,12190,0.02783,0.02796
2006,Tenant,A Bit Too Small,0.17250,1105,12190,0.17234,0.17265
2006,Tenant,Just Right,0.72906,4544,12190,0.72888,0.72924
2006,Tenant,A Bit Too Large,0.07055,414,12190,0.07044,0.07065
2007,Owner,A Bit Too Small,0.07796,435,11381,0.07783,0.07809
2007,Owner,Just Right,0.71226,4060,11381,0.71204,0.71248
2007,Owner,A Bit Too Large,0.18325,951,11381,0.18306,0.18343
2007,Owner,Much Too Large,0.02654,138,11381,0.02646,0.02661
2007,Tenant,Much Too Small,0.02034,114,11381,0.02028,0.02040
2007,Tenant,A Bit Too Small,0.17630,1080,11381,0.17614,0.17645
2007,Tenant,Just Right,0.73327,4210,11381,0.73309,0.73346
2007,Tenant,A Bit Too Large,0.07009,393,11381,0.06999,0.07020
2008,Owner,A Bit Too Small,0.07390,403,10775,0.07378,0.07402
2008,Owner,Just Right,0.70368,3840,10775,0.70346,0.70389
2008,Owner,A Bit Too Large,0.18566,940,10775,0.18548,0.18584
2008,Owner,Much Too Large,0.03676,164,10775,0.03667,0.03685
2008,Tenant,Much Too Small,0.01959,104,10775,0.01953,0.01964
2008,Tenant,A Bit Too Small,0.17224,951,10775,0.17208,0.17239
2008,Tenant,Just Right,0.72412,3957,10775,0.72393,0.72430
2008,Tenant,A Bit Too Large,0.07588,379,10775,0.07577,0.07599
2008,Tenant,Much Too Large,0.00818,37,10775,0.00814,0.00822
2009,Owner,A Bit Too Small,0.08707,399,10115,0.08694,0.08720
2009,Owner,Just Right,0.67916,3545,10115,0.67894,0.67937
2009,Owner,A Bit Too Large,0.19447,928,10115,0.19428,0.19465
2009,Owner,Much Too Large,0.03931,168,10115,0.03922,0.03940
2009,Tenant,Much Too Small,0.02511,127,10115,0.02505,0.02518
2009,Tenant,A Bit Too Small,0.17824,904,10115,0.17808,0.17840
2009,Tenant,Just Right,0.71925,3659,10115,0.71906,0.71944
2009,Tenant,A Bit Too Large,0.07740,385,10115,0.07729,0.07751
2010,Owner,Much Too Small,0.00253,50,13781,0.00251,0.00256
2010,Owner,A Bit Too Small,0.08506,648,13781,0.08493,0.08519
2010,Owner,Just Right,0.68394,4464,13781,0.68373,0.68415
2010,Owner,A Bit Too Large,0.18744,980,13781,0.18726,0.18762
2010,Owner,Much Too Large,0.04103,179,13781,0.04094,0.04112
2010,Tenant,Much Too Small,0.02083,370,13781,0.02077,0.02089
2010,Tenant,A Bit Too Small,0.17701,1786,13781,0.17685,0.17717
2010,Tenant,Just Right,0.70937,4798,13781,0.70918,0.70956
2010,Tenant,A Bit Too Large,0.08377,464,13781,0.08365,0.08388
2010,Tenant,Much Too Large,0.00903,42,13781,0.00899,0.00907
2011,Owner,Much Too Small,0.00325,42,16593,0.00323,0.00328
2011,Owner,A Bit Too Small,0.08063,788,16593,0.08050,0.08075
2011,Owner,Just Right,0.68100,5381,16593,0.68079,0.68122
2011,Owner,A Bit Too Large,0.19714,1292,16593,0.19696,0.19732
2011,Owner,Much Too Large,0.03798,212,16593,0.03789,0.03807
2011,Tenant,Much Too Small,0.02200,373,16593,0.02194,0.02207
2011,Tenant,A Bit Too Small,0.17399,1915,16593,0.17383,0.17415
2011,Tenant,Just Right,0.71583,5982,16593,0.71564,0.71602
2011,Tenant,A Bit Too Large,0.08099,565,16593,0.08087,0.08111
2011,Tenant,Much Too Large,0.00718,43,16593,0.00714,0.00722
2012,Owner,Much Too Small,0.00330,42,16291,0.00327,0.00333
2012,Owner,A Bit Too Small,0.06951,678,16291,0.06940,0.06963
2012,Owner,Just Right,0.69447,5361,16291,0.69426,0.69468
2012,Owner,A Bit Too Large,0.19565,1287,16291,0.19547,0.19583
2012,Owner,Much Too Large,0.03707,223,16291,0.03698,0.03715
2012,Tenant,Much Too Small,0.02535,319,16291,0.02528,0.02541
2012,Tenant,A Bit Too Small,0.16544,1776,16291,0.16528,0.16560
2012,Tenant,Just Right,0.71789,5958,16291,0.71770,0.71808
2012,Tenant,A Bit Too Large,0.08301,587,16291,0.08290,0.08313
2012,Tenant,Much Too Large,0.00830,60,16291,0.00827,0.00834
2013,Owner,Much Too Small,0.00374,54,17862,0.00371,0.00377
2013,Owner,A Bit Too Small,0.06572,691,17862,0.06561,0.06584
2013,Owner,Just Right,0.69246,5459,17862,0.69225,0.69267
2013,Owner,A Bit Too Large,0.19862,1284,17862,0.19844,0.19881
2013,Owner,Much Too Large,0.03946,217,17862,0.03937,0.03954
2013,Tenant,Much Too Small,0.02563,426,17862,0.02556,0.02570
2013,Tenant,A Bit Too Small,0.16868,2160,17862,0.16852,0.16883
2013,Tenant,Just Right,0.71971,6905,17862,0.71952,0.71989
2013,Tenant,A Bit Too Large,0.07857,614,17862,0.07846,0.07869
2013,Tenant,Much Too Large,0.00741,52,17862,0.00738,0.00745
2014,Owner,Much Too Small,0.00247,41,15803,0.00244,0.00249
2014,Owner,A Bit Too Small,0.06852,641,15803,0.06840,0.06864
2014,Owner,Just Right,0.67817,4882,15803,0.67796,0.67839
2014,Owner,A Bit Too Large,0.21011,1274,15803,0.20992,0.21029
2014,Owner,Much Too Large,0.04073,203,15803,0.04064,0.04082
2014,Tenant,Much Too Small,0.02912,375,15803,0.02905,0.02919
2014,Tenant,A Bit Too Small,0.17036,1799,15803,0.17020,0.17052
2014,Tenant,Just Right,0.70764,5964,15803,0.70745,0.70783
2014,Tenant,A Bit Too Large,0.08570,574,15803,0.08559,0.08582
2014,Tenant,Much Too Large,0.00718,50,15803,0.00714,0.00721
2015,Owner,A Bit Too Small,0.06330,579,15724,0.06319,0.06341
2015,Owner,Just Right,0.69115,4742,15724,0.69094,0.69136
2015,Owner,A Bit Too Large,0.20264,1177,15724,0.20246,0.20283
2015,Owner,Much Too Large,0.04291,206,15724,0.04281,0.04300
2015,Tenant,Much Too Small,0.03002,413,15724,0.02994,0.03009
2015,Tenant,A Bit Too Small,0.15847,1784,15724,0.15832,0.15862
2015,Tenant,Just Right,0.71577,6183,15724,0.71558,0.71596
2015,Tenant,A Bit Too Large,0.08873,588,15724,0.08861,0.08885
2015,Tenant,Much Too Large,0.00702,52,15724,0.00698,0.00705
2016,Owner,A Bit Too Small,0.06583,529,14255,0.06572,0.06594
2016,Owner,Just Right,0.68828,4443,14255,0.68807,0.68849
2016,Owner,A Bit Too Large,0.20597,1105,14255,0.20578,0.20615
2016,Owner,Much Too Large,0.03992,187,14255,0.03983,0.04001
2016,Tenant,Much Too Small,0.02448,316,14255,0.02442,0.02455
2016,Tenant,A Bit Too Small,0.16379,1518,14255,0.16364,0.16395
2016,Tenant,Just Right,0.71710,5567,14255,0.71691,0.71729
2016,Tenant,A Bit Too Large,0.08664,546,14255,0.08652,0.08675
2016,Tenant,Much Too Large,0.00799,44,14255,0.00795,0.00802
2017,Owner,A Bit Too Small,0.06416,560,17421,0.06405,0.06427
2017,Owner,Just Right,0.68814,4975,17421,0.68793,0.68835
2017,Owner,A Bit Too Large,0.20211,1266,17421,0.20193,0.20229
2017,Owner,Much Too Large,0.04559,221,17421,0.04549,0.04568
2017,Tenant,Much Too Small,0.03093,600,17421,0.03086,0.03100
2017,Tenant,A Bit Too Small,0.15021,1987,17421,0.15007,0.15036
2017,Tenant,Just Right,0.72987,7125,17421,0.72968,0.73005
2017,Tenant,A Bit Too Large,0.08150,632,17421,0.08138,0.08161
2017,Tenant,Much Too Large,0.00749,55,17421,0.00746,0.00753
2018,Owner,A Bit Too Small,0.06120,525,17821,0.06110,0.06131
2018,Owner,Just Right,0.69670,4799,17821,0.69650,0.69691
2018,Owner,A Bit Too Large,0.20701,1217,17821,0.20683,0.20719
2018,Owner,Much Too Large,0.03508,176,17821,0.03500,0.03517
2018,Tenant,Much Too Small,0.02981,689,17821,0.02974,0.02988
2018,Tenant,A Bit Too Small,0.15399,2170,17821,0.15384,0.15414
2018,Tenant,Just Right,0.72171,7475,17821,0.72152,0.72189
2018,Tenant,A Bit Too Large,0.08685,704,17821,0.08674,0.08697
2018,Tenant,Much Too Large,0.00764,66,17821,0.00761,0.00768
2019,Owner,A Bit Too Small,0.05801,518,18390,0.05791,0.05812
2019,Owner,Just Right,0.69468,5545,18390,0.69448,0.69489
2019,Owner,A Bit Too Large,0.20783,1524,18390,0.20765,0.20801
2019,Owner,Much Too Large,0.03948,264,18390,0.03939,0.03956
2019,Tenant,Much Too Small,0.02599,613,18390,0.02592,0.02605
2019,Tenant,A Bit Too Small,0.15432,1985,18390,0.15417,0.15447
2019,Tenant,Just Right,0.72493,7181,18390,0.72475,0.72512
2019,Tenant,A Bit Too Large,0.08589,681,18390,0.08577,0.08601
2019,Tenant,Much Too Large,0.00887,79,18390,0.00883,0.00891
2020,Owner,A Bit Too Small,0.05938,458,19239,0.05927,0.05949
2020,Owner,Just Right,0.68578,4877,19239,0.68557,0.68598
2020,Owner,A Bit Too Large,0.20825,1357,19239,0.20806,0.20843
2020,Owner,Much Too Large,0.04660,252,19239,0.04650,0.04669
2020,Tenant,Much Too Small,0.02297,770,19239,0.02291,0.02303
2020,Tenant,A Bit Too Small,0.16674,2427,19239,0.16658,0.16689
2020,Tenant,Just Right,0.71932,8294,19239,0.71914,0.71951
2020,Tenant,A Bit Too Large,0.08243,726,19239,0.08232,0.08255
2020,Tenant,Much Too Large,0.00854,78,19239,0.00850,0.00857
2021,Owner,A Bit Too Small,0.04842,298,12537,0.04832,0.04851
2021,Owner,Just Right,0.68439,3503,12537,0.68418,0.68459
2021,Owner,A Bit Too Large,0.21745,1071,12537,0.21727,0.21763
2021,Owner,Much Too Large,0.04975,209,12537,0.04965,0.04984
2021,Tenant,Much Too Small,0.02222,412,12537,0.02216,0.02228
2021,Tenant,A Bit Too Small,0.15650,1441,12537,0.15635,0.15666
2021,Tenant,Just Right,0.71663,4997,12537,0.71644,0.71681
2021,Tenant,A Bit Too Large,0.09581,547,12537,0.09568,0.09593
2021,Tenant,Much Too Large,0.00884,59,12537,0.00880,0.00888
