year,rentown,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Tenant,A Bit Too Large,0.07327,278,4397,0.06556,0.08097
1999,Owner,A Bit Too Small,0.08561,246,2806,0.07526,0.09597
1999,Owner,Just Right,0.74465,2198,2806,0.72851,0.76078
1999,Owner,A Bit Too Large,0.15406,362,2806,0.14070,0.16742
1999,Tenant,Much Too Small,0.02480,135,4249,0.02012,0.02948
1999,Tenant,A Bit Too Small,0.18946,871,4249,0.17767,0.20124
1999,Tenant,Just Right,0.72060,2998,4249,0.70710,0.73409
1999,Tenant,A Bit Too Large,0.06211,245,4249,0.05485,0.06936
2000,Owner,A Bit Too Small,0.06939,412,5761,0.06283,0.07596
2000,Owner,Just Right,0.75837,4473,5761,0.74732,0.76943
2000,Owner,A Bit Too Large,0.14646,785,5761,0.13733,0.15559
2000,Owner,Much Too Large,0.02113,91,5761,0.01742,0.02485
2000,Tenant,Much Too Small,0.02750,210,7073,0.02369,0.03131
2000,Tenant,A Bit Too Small,0.18551,1393,7073,0.17645,0.19456
2000,Tenant,Just Right,0.72697,5088,7073,0.71659,0.73736
2000,Tenant,A Bit Too Large,0.05811,382,7073,0.05266,0.06357
2001,Owner,A Bit Too Small,0.07289,399,5214,0.06583,0.07995
2001,Owner,Just Right,0.74921,4027,5214,0.73744,0.76098
2001,Owner,A Bit Too Large,0.15621,714,5214,0.14635,0.16606
2001,Owner,Much Too Large,0.01721,74,5214,0.01368,0.02075
2001,Tenant,Much Too Small,0.02616,182,6369,0.02224,0.03008
2001,Tenant,A Bit Too Small,0.17904,1208,6369,0.16962,0.18846
2001,Tenant,Just Right,0.73397,4632,6369,0.72311,0.74482
2001,Tenant,A Bit Too Large,0.05748,347,6369,0.05176,0.06319
2002,Owner,Much Too Small,0.00626,37,5830,0.00424,0.00829
2002,Owner,A Bit Too Small,0.08267,516,5830,0.07560,0.08974
2002,Owner,Just Right,0.71676,4272,5830,0.70519,0.72833
2002,Owner,A Bit Too Large,0.16745,876,5830,0.15786,0.17703
2002,Owner,Much Too Large,0.02686,129,5830,0.02271,0.03101
2002,Tenant,Much Too Small,0.03065,207,6355,0.02641,0.03489
2002,Tenant,A Bit Too Small,0.17750,1195,6355,0.16811,0.18690
2002,Tenant,Just Right,0.71645,4517,6355,0.70537,0.72754
2002,Tenant,A Bit Too Large,0.06995,399,6355,0.06368,0.07622
2002,Tenant,Much Too Large,0.00544,37,6355,0.00363,0.00725
2003,Owner,Much Too Small,0.00492,31,5648,0.00309,0.00674
2003,Owner,A Bit Too Small,0.08667,488,5648,0.07933,0.09401
2003,Owner,Just Right,0.71488,4141,5648,0.70310,0.72665
2003,Owner,A Bit Too Large,0.16859,870,5648,0.15882,0.17835
2003,Owner,Much Too Large,0.02495,118,5648,0.02088,0.02901
2003,Tenant,Much Too Small,0.02726,171,6134,0.02319,0.03134
2003,Tenant,A Bit Too Small,0.18331,1169,6134,0.17363,0.19300
2003,Tenant,Just Right,0.71394,4366,6134,0.70263,0.72525
2003,Tenant,A Bit Too Large,0.07075,397,6134,0.06434,0.07717
2003,Tenant,Much Too Large,0.00473,31,6134,0.00301,0.00645
2004,Owner,A Bit Too Small,0.07836,458,5519,0.07127,0.08545
2004,Owner,Just Right,0.72295,4071,5519,0.71115,0.73476
2004,Owner,A Bit Too Large,0.17198,877,5519,0.16202,0.18194
2004,Owner,Much Too Large,0.02256,113,5519,0.01865,0.02648
2004,Tenant,Much Too Small,0.02541,159,5938,0.02141,0.02941
2004,Tenant,A Bit Too Small,0.16981,1058,5938,0.16025,0.17936
2004,Tenant,Just Right,0.73163,4336,5938,0.72036,0.74291
2004,Tenant,A Bit Too Large,0.06865,385,5938,0.06222,0.07508
2005,Owner,A Bit Too Small,0.08246,454,5361,0.07509,0.08982
2005,Owner,Just Right,0.72052,3971,5361,0.70851,0.73253
2005,Owner,A Bit Too Large,0.16694,808,5361,0.15696,0.17692
2005,Owner,Much Too Large,0.02727,128,5361,0.02291,0.03163
2005,Tenant,Much Too Small,0.02222,127,5786,0.01842,0.02602
2005,Tenant,A Bit Too Small,0.17705,1058,5786,0.16721,0.18688
2005,Tenant,Just Right,0.73019,4222,5786,0.71876,0.74163
2005,Tenant,A Bit Too Large,0.06727,379,5786,0.06081,0.07372
2006,Owner,A Bit Too Small,0.07772,467,5969,0.07092,0.08451
2006,Owner,Just Right,0.70196,4309,5969,0.69035,0.71356
2006,Owner,A Bit Too Large,0.18516,1029,5969,0.17530,0.19501
2006,Owner,Much Too Large,0.03053,164,5969,0.02617,0.03490
2006,Tenant,Much Too Small,0.02777,158,6221,0.02368,0.03185
2006,Tenant,A Bit Too Small,0.17166,1105,6221,0.16229,0.18103
2006,Tenant,Just Right,0.72570,4544,6221,0.71461,0.73679
2006,Tenant,A Bit Too Large,0.07024,414,6221,0.06389,0.07659
2007,Owner,A Bit Too Small,0.07757,435,5584,0.07055,0.08458
2007,Owner,Just Right,0.70850,4060,5584,0.69658,0.72042
2007,Owner,A Bit Too Large,0.18230,951,5584,0.17217,0.19242
2007,Owner,Much Too Large,0.02640,138,5584,0.02219,0.03060
2007,Tenant,Much Too Small,0.02023,114,5797,0.01660,0.02385
2007,Tenant,A Bit Too Small,0.17535,1080,5797,0.16556,0.18514
2007,Tenant,Just Right,0.72941,4210,5797,0.71798,0.74085
2007,Tenant,A Bit Too Large,0.06972,393,5797,0.06316,0.07628
2008,Owner,A Bit Too Small,0.07358,403,5347,0.06658,0.08058
2008,Owner,Just Right,0.70049,3840,5347,0.68821,0.71277
2008,Owner,A Bit Too Large,0.18489,940,5347,0.17448,0.19529
2008,Owner,Much Too Large,0.03660,164,5347,0.03157,0.04164
2008,Tenant,Much Too Small,0.01960,104,5428,0.01591,0.02328
2008,Tenant,A Bit Too Small,0.17225,951,5428,0.16220,0.18230
2008,Tenant,Just Right,0.72411,3957,5428,0.71222,0.73601
2008,Tenant,A Bit Too Large,0.07586,379,5428,0.06882,0.08291
2008,Tenant,Much Too Large,0.00818,37,5428,0.00578,0.01058
2009,Owner,A Bit Too Small,0.08681,399,5040,0.07903,0.09458
2009,Owner,Just Right,0.67695,3545,5040,0.66404,0.68987
2009,Owner,A Bit Too Large,0.19390,928,5040,0.18299,0.20482
2009,Owner,Much Too Large,0.03918,168,5040,0.03382,0.04454
2009,Tenant,Much Too Small,0.02500,127,5075,0.02071,0.02930
2009,Tenant,A Bit Too Small,0.17738,904,5075,0.16687,0.18789
2009,Tenant,Just Right,0.71579,3659,5075,0.70338,0.72820
2009,Tenant,A Bit Too Large,0.07703,385,5075,0.06969,0.08436
2010,Owner,Much Too Small,0.00250,50,6321,0.00127,0.00373
2010,Owner,A Bit Too Small,0.08525,648,6321,0.07837,0.09214
2010,Owner,Just Right,0.68379,4464,6321,0.67233,0.69526
2010,Owner,A Bit Too Large,0.18743,980,6321,0.17781,0.19705
2010,Owner,Much Too Large,0.04103,179,6321,0.03614,0.04592
2010,Tenant,Much Too Small,0.02085,370,7460,0.01761,0.02409
2010,Tenant,A Bit Too Small,0.17723,1786,7460,0.16856,0.18590
2010,Tenant,Just Right,0.70965,4798,7460,0.69935,0.71995
2010,Tenant,A Bit Too Large,0.08326,464,7460,0.07699,0.08953
2010,Tenant,Much Too Large,0.00901,42,7460,0.00686,0.01115
2011,Owner,Much Too Small,0.00325,42,7715,0.00198,0.00452
2011,Owner,A Bit Too Small,0.08072,788,7715,0.07464,0.08680
2011,Owner,Just Right,0.68074,5381,7715,0.67034,0.69115
2011,Owner,A Bit Too Large,0.19730,1292,7715,0.18842,0.20619
2011,Owner,Much Too Large,0.03798,212,7715,0.03372,0.04225
2011,Tenant,Much Too Small,0.02203,373,8878,0.01898,0.02508
2011,Tenant,A Bit Too Small,0.17402,1915,8878,0.16613,0.18191
2011,Tenant,Just Right,0.71580,5982,8878,0.70642,0.72519
2011,Tenant,A Bit Too Large,0.08097,565,8878,0.07529,0.08664
2011,Tenant,Much Too Large,0.00718,43,8878,0.00542,0.00893
2012,Owner,Much Too Small,0.00328,42,7591,0.00200,0.00457
2012,Owner,A Bit Too Small,0.06946,678,7591,0.06374,0.07518
2012,Owner,Just Right,0.69447,5361,7591,0.68410,0.70483
2012,Owner,A Bit Too Large,0.19566,1287,7591,0.18673,0.20458
2012,Owner,Much Too Large,0.03713,223,7591,0.03287,0.04138
2012,Tenant,Much Too Small,0.02524,319,8700,0.02195,0.02854
2012,Tenant,A Bit Too Small,0.16565,1776,8700,0.15783,0.17346
2012,Tenant,Just Right,0.71779,5958,8700,0.70833,0.72725
2012,Tenant,A Bit Too Large,0.08302,587,8700,0.07722,0.08881
2012,Tenant,Much Too Large,0.00831,60,8700,0.00640,0.01021
2013,Owner,Much Too Small,0.00373,54,7705,0.00237,0.00509
2013,Owner,A Bit Too Small,0.06564,691,7705,0.06011,0.07117
2013,Owner,Just Right,0.69224,5459,7705,0.68193,0.70255
2013,Owner,A Bit Too Large,0.19891,1284,7705,0.19000,0.20782
2013,Owner,Much Too Large,0.03948,217,7705,0.03513,0.04383
2013,Tenant,Much Too Small,0.02555,426,10157,0.02248,0.02862
2013,Tenant,A Bit Too Small,0.16837,2160,10157,0.16109,0.17565
2013,Tenant,Just Right,0.71983,6905,10157,0.71110,0.72856
2013,Tenant,A Bit Too Large,0.07881,614,10157,0.07357,0.08405
2013,Tenant,Much Too Large,0.00744,52,10157,0.00577,0.00911
2014,Owner,Much Too Small,0.00244,41,7041,0.00128,0.00359
2014,Owner,A Bit Too Small,0.06863,641,7041,0.06273,0.07454
2014,Owner,Just Right,0.67798,4882,7041,0.66706,0.68889
2014,Owner,A Bit Too Large,0.21031,1274,7041,0.20079,0.21983
2014,Owner,Much Too Large,0.04065,203,7041,0.03604,0.04526
2014,Tenant,Much Too Small,0.02906,375,8762,0.02554,0.03258
2014,Tenant,A Bit Too Small,0.17044,1799,8762,0.16257,0.17832
2014,Tenant,Just Right,0.70762,5964,8762,0.69809,0.71714
2014,Tenant,A Bit Too Large,0.08570,574,8762,0.07984,0.09157
2014,Tenant,Much Too Large,0.00718,50,8762,0.00541,0.00894
2015,Owner,A Bit Too Small,0.06324,579,6704,0.05741,0.06906
2015,Owner,Just Right,0.68935,4742,6704,0.67827,0.70043
2015,Owner,A Bit Too Large,0.20228,1177,6704,0.19267,0.21190
2015,Owner,Much Too Large,0.04282,206,6704,0.03797,0.04767
2015,Tenant,Much Too Small,0.02972,413,9020,0.02622,0.03323
2015,Tenant,A Bit Too Small,0.15811,1784,9020,0.15058,0.16564
2015,Tenant,Just Right,0.71591,6183,9020,0.70661,0.72522
2015,Tenant,A Bit Too Large,0.08932,588,9020,0.08344,0.09521
2015,Tenant,Much Too Large,0.00693,52,9020,0.00522,0.00864
2016,Not included in this version of the questionnaire,Much Too Small,0.15103,345,2062,0.13557,0.16649
2016,Not included in this version of the questionnaire,A Bit Too Small,0.20145,508,2062,0.18414,0.21877
2016,Not included in this version of the questionnaire,Just Right,0.62255,1209,2062,0.60162,0.64347
2016,Owner,A Bit Too Small,0.06549,529,6264,0.05937,0.07162
2016,Owner,Just Right,0.68665,4443,6264,0.67516,0.69814
2016,Owner,A Bit Too Large,0.20575,1105,6264,0.19574,0.21577
2016,Owner,Much Too Large,0.03979,187,6264,0.03495,0.04463
2016,Tenant,Much Too Small,0.02453,316,7991,0.02114,0.02792
2016,Tenant,A Bit Too Small,0.16340,1518,7991,0.15529,0.17151
2016,Tenant,Just Right,0.71674,5567,7991,0.70686,0.72662
2016,Tenant,A Bit Too Large,0.08735,546,7991,0.08116,0.09354
2016,Tenant,Much Too Large,0.00798,44,7991,0.00603,0.00993
2017,Not included in this version of the questionnaire,Much Too Small,0.17008,144,780,0.14370,0.19646
2017,Not included in this version of the questionnaire,A Bit Too Small,0.22597,195,780,0.19660,0.25534
2017,Not included in this version of the questionnaire,Just Right,0.57967,441,780,0.54501,0.61434
2017,Owner,A Bit Too Small,0.06412,560,7022,0.05839,0.06985
2017,Owner,Just Right,0.68594,4975,7022,0.67508,0.69680
2017,Owner,A Bit Too Large,0.20146,1266,7022,0.19208,0.21084
2017,Owner,Much Too Large,0.04530,221,7022,0.04044,0.05017
2017,Tenant,Much Too Small,0.03090,600,10399,0.02757,0.03422
2017,Tenant,A Bit Too Small,0.14979,1987,10399,0.14293,0.15665
2017,Tenant,Just Right,0.73019,7125,10399,0.72165,0.73872
2017,Tenant,A Bit Too Large,0.08161,632,10399,0.07634,0.08687
2017,Tenant,Much Too Large,0.00752,55,10399,0.00586,0.00918
2018,Owner,A Bit Too Small,0.06110,525,6717,0.05538,0.06683
2018,Owner,Just Right,0.69467,4799,6717,0.68366,0.70569
2018,Owner,A Bit Too Large,0.20669,1217,6717,0.19700,0.21637
2018,Owner,Much Too Large,0.03519,176,6717,0.03078,0.03959
2018,Tenant,Much Too Small,0.02981,689,11104,0.02665,0.03297
2018,Tenant,A Bit Too Small,0.15407,2170,11104,0.14736,0.16079
2018,Tenant,Just Right,0.72144,7475,11104,0.71310,0.72978
2018,Tenant,A Bit Too Large,0.08708,704,11104,0.08183,0.09232
2018,Tenant,Much Too Large,0.00760,66,11104,0.00598,0.00921
2019,Owner,A Bit Too Small,0.05754,518,7851,0.05239,0.06269
2019,Owner,Just Right,0.69259,5545,7851,0.68238,0.70279
2019,Owner,A Bit Too Large,0.20764,1524,7851,0.19867,0.21661
2019,Owner,Much Too Large,0.03962,264,7851,0.03531,0.04394
2019,Tenant,Much Too Small,0.02602,613,10539,0.02298,0.02906
2019,Tenant,A Bit Too Small,0.15425,1985,10539,0.14736,0.16115
2019,Tenant,Just Right,0.72486,7181,10539,0.71633,0.73338
2019,Tenant,A Bit Too Large,0.08598,681,10539,0.08063,0.09133
2019,Tenant,Much Too Large,0.00889,79,10539,0.00710,0.01069
2020,Owner,A Bit Too Small,0.05874,458,6944,0.05321,0.06428
2020,Owner,Just Right,0.68424,4877,6944,0.67331,0.69518
2020,Owner,A Bit Too Large,0.20835,1357,6944,0.19879,0.21790
2020,Owner,Much Too Large,0.04676,252,6944,0.04179,0.05172
2020,Tenant,Much Too Small,0.02301,770,12295,0.02036,0.02566
2020,Tenant,A Bit Too Small,0.16665,2427,12295,0.16006,0.17324
2020,Tenant,Just Right,0.71912,8294,12295,0.71117,0.72706
2020,Tenant,A Bit Too Large,0.08266,726,12295,0.07779,0.08753
2020,Tenant,Much Too Large,0.00856,78,12295,0.00693,0.01019
2021,Owner,A Bit Too Small,0.04841,298,5081,0.04251,0.05431
2021,Owner,Just Right,0.68227,3503,5081,0.66947,0.69507
2021,Owner,A Bit Too Large,0.21619,1071,5081,0.20487,0.22751
2021,Owner,Much Too Large,0.04936,209,5081,0.04340,0.05532
2021,Tenant,Much Too Small,0.02201,412,7456,0.01868,0.02534
2021,Tenant,A Bit Too Small,0.15619,1441,7456,0.14794,0.16443
2021,Tenant,Just Right,0.71674,4997,7456,0.70651,0.72697
2021,Tenant,A Bit Too Large,0.09629,547,7456,0.08960,0.10299
2021,Tenant,Much Too Large,0.00877,59,7456,0.00665,0.01089
2022,Owner,Much Too Small,0.00492,36,7861,0.00337,0.00646
2022,Owner,A Bit Too Small,0.07090,638,7861,0.06523,0.07658
2022,Owner,Just Right,0.64897,5294,7861,0.63842,0.65952
2022,Owner,A Bit Too Large,0.22889,1622,7861,0.21961,0.23818
2022,Owner,Much Too Large,0.04631,271,7861,0.04167,0.05096
2022,Tenant,Much Too Small,0.03116,622,12556,0.02812,0.03420
2022,Tenant,A Bit Too Small,0.17879,2768,12556,0.17208,0.18549
2022,Tenant,Just Right,0.68129,8134,12556,0.67314,0.68944
2022,Tenant,A Bit Too Large,0.09468,925,12556,0.08956,0.09980
2022,Tenant,Much Too Large,0.01409,107,12556,0.01202,0.01615
