,Unnamed: 0,year,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1993,Tenant,A Bit Too Small,0.21251,982,6401,0.20165,0.22319
69,69,1993,Tenant,Just Right,0.69218,2736,6401,0.67186,0.71315
70,70,1993,Tenant,A Bit Too Large,0.05768,218,6401,0.05219,0.06326
71,71,1994,Owner,A Bit Too Small,0.07858,204,6289,0.07155,0.0859
72,72,1994,Owner,Just Right,0.78247,1778,6289,0.75797,0.80492
73,73,1994,Owner,A Bit Too Large,0.13895,264,6289,0.12966,0.14776
74,74,1994,Tenant,Much Too Small,0.03494,215,6289,0.03069,0.03864
75,75,1994,Tenant,A Bit Too Small,0.20466,919,6289,0.19424,0.2177
76,76,1994,Tenant,Just Right,0.69954,2695,6289,0.68194,0.71849
77,77,1994,Tenant,A Bit Too Large,0.06086,214,6289,0.05449,0.06613
78,78,1995,Owner,A Bit Too Small,0.0741,195,6546,0.06731,0.08274
79,79,1995,Owner,Just Right,0.77054,1805,6546,0.74826,0.79166
80,80,1995,Owner,A Bit Too Large,0.15535,290,6546,0.14523,0.16697
81,81,1995,Tenant,Much Too Small,0.03505,207,6546,0.03055,0.03949
82,82,1995,Tenant,A Bit Too Small,0.20956,982,6546,0.19807,0.22021
83,83,1995,Tenant,Just Right,0.69428,2836,6546,0.67293,0.71306
84,84,1995,Tenant,A Bit Too Large,0.06111,231,6546,0.05636,0.06608
85,85,1996,Owner,A Bit Too Small,0.08044,200,6502,0.07307,0.08809
86,86,1996,Owner,Just Right,0.75061,1820,6502,0.72744,0.77337
87,87,1996,Owner,A Bit Too Large,0.16894,308,6502,0.15673,0.18154
88,88,1996,Tenant,Much Too Small,0.02886,181,6502,0.02515,0.03197
89,89,1996,Tenant,A Bit Too Small,0.20268,937,6502,0.19047,0.21361
90,90,1996,Tenant,Just Right,0.7014,2820,6502,0.68268,0.72134
91,91,1996,Tenant,A Bit Too Large,0.06706,236,6502,0.05999,0.07351
92,92,1997,Owner,A Bit Too Small,0.08564,225,6446,0.07865,0.09419
93,93,1997,Owner,Just Right,0.75467,1864,6446,0.73059,0.78043
94,94,1997,Owner,A Bit Too Large,0.15969,296,6446,0.14718,0.17167
95,95,1997,Tenant,Much Too Small,0.02651,144,6446,0.02254,0.03151
96,96,1997,Tenant,A Bit Too Small,0.20697,893,6446,0.19496,0.22072
97,97,1997,Tenant,Just Right,0.69671,2800,6446,0.67549,0.71966
98,98,1997,Tenant,A Bit Too Large,0.06981,224,6446,0.06336,0.07738
99,99,1998,Owner,A Bit Too Small,0.08224,242,7239,0.07483,0.08849
100,100,1998,Owner,Just Right,0.73594,2158,7239,0.71485,0.75594
101,101,1998,Owner,A Bit Too Large,0.15985,394,7239,0.15075,0.17053
102,102,1998,Owner,Much Too Large,0.02196,48,7239,0.0184,0.02575
103,103,1998,Tenant,Much Too Small,0.03414,174,7239,0.03038,0.03816
104,104,1998,Tenant,A Bit Too Small,0.19077,909,7239,0.18074,0.20194
105,105,1998,Tenant,Just Right,0.70159,3036,7239,0.68519,0.71607
106,106,1998,Tenant,A Bit Too Large,0.0735,278,7239,0.06767,0.07867
107,107,1999,Owner,A Bit Too Small,0.087,246,7055,0.07894,0.09423
108,108,1999,Owner,Just Right,0.75649,2198,7055,0.73206,0.78151
109,109,1999,Owner,A Bit Too Large,0.15651,362,7055,0.14727,0.16732
110,110,1999,Tenant,Much Too Small,0.02489,135,7055,0.02133,0.02929
111,111,1999,Tenant,A Bit Too Small,0.19008,871,7055,0.17943,0.20083
112,112,1999,Tenant,Just Right,0.72274,2998,7055,0.70372,0.7426
113,113,1999,Tenant,A Bit Too Large,0.06229,245,7055,0.05726,0.0678
114,114,2000,Owner,A Bit Too Small,0.06972,412,12834,0.06494,0.07483
115,115,2000,Owner,Just Right,0.7619,4473,12834,0.74994,0.77216
116,116,2000,Owner,A Bit Too Large,0.14715,785,12834,0.14199,0.15326
117,117,2000,Owner,Much Too Large,0.02123,91,12834,0.0191,0.02365
118,118,2000,Tenant,Much Too Small,0.02756,210,12834,0.02553,0.03037
119,119,2000,Tenant,A Bit Too Small,0.18588,1393,12834,0.17961,0.19201
120,120,2000,Tenant,Just Right,0.72834,5088,12834,0.71853,0.73894
121,121,2000,Tenant,A Bit Too Large,0.05822,382,12834,0.05502,0.0616
122,122,2001,Owner,A Bit Too Small,0.07321,399,11583,0.06852,0.0781
123,123,2001,Owner,Just Right,0.7526,4027,11583,0.73798,0.76695
124,124,2001,Owner,A Bit Too Large,0.1569,714,11583,0.15015,0.16266
125,125,2001,Owner,Much Too Large,0.01729,74,11583,0.0153,0.01954
126,126,2001,Tenant,Much Too Small,0.02625,182,11583,0.02413,0.02872
127,127,2001,Tenant,A Bit Too Small,0.17962,1208,11583,0.17294,0.18739
128,128,2001,Tenant,Just Right,0.73644,4632,11583,0.72333,0.74885
129,129,2001,Tenant,A Bit Too Large,0.05768,347,11583,0.05451,0.0611
130,130,2002,Owner,Much Too Small,0.00627,37,12185,0.00502,0.00771
131,131,2002,Owner,A Bit Too Small,0.08268,516,12185,0.07652,0.08903
132,132,2002,Owner,Just Right,0.71674,4272,12185,0.70072,0.73134
133,133,2002,Owner,A Bit Too Large,0.16746,876,12185,0.15908,0.17428
134,134,2002,Owner,Much Too Large,0.02685,129,12185,0.02369,0.02964
135,135,2002,Tenant,Much Too Small,0.03066,207,12185,0.02789,0.03376
136,136,2002,Tenant,A Bit Too Small,0.17755,1195,12185,0.17067,0.18503
137,137,2002,Tenant,Just Right,0.71639,4517,12185,0.70373,0.72873
138,138,2002,Tenant,A Bit Too Large,0.06996,399,12185,0.06553,0.07416
139,139,2002,Tenant,Much Too Large,0.00544,37,12185,0.00446,0.00646
140,140,2003,Owner,Much Too Small,0.00492,31,11782,0.00386,0.00623
141,141,2003,Owner,A Bit Too Small,0.08668,488,11782,0.08113,0.09346
142,142,2003,Owner,Just Right,0.71489,4141,11782,0.69834,0.73248
143,143,2003,Owner,A Bit Too Large,0.16857,870,11782,0.16043,0.1769
144,144,2003,Owner,Much Too Large,0.02494,118,11782,0.02205,0.02784
145,145,2003,Tenant,Much Too Small,0.02727,171,11782,0.02491,0.0299
146,146,2003,Tenant,A Bit Too Small,0.1833,1169,11782,0.17588,0.18943
147,147,2003,Tenant,Just Right,0.71394,4366,11782,0.69865,0.72664
148,148,2003,Tenant,A Bit Too Large,0.07075,397,11782,0.06605,0.07507
149,149,2003,Tenant,Much Too Large,0.00473,31,11782,0.00375,0.00585
150,150,2004,Owner,A Bit Too Small,0.07869,458,11457,0.07273,0.08593
151,151,2004,Owner,Just Right,0.72596,4071,11457,0.70848,0.74448
152,152,2004,Owner,A Bit Too Large,0.17269,877,11457,0.16541,0.18179
153,153,2004,Owner,Much Too Large,0.02265,113,11457,0.01971,0.02607
154,154,2004,Tenant,Much Too Small,0.02552,159,11457,0.02232,0.02904
155,155,2004,Tenant,A Bit Too Small,0.17058,1058,11457,0.16356,0.17868
156,156,2004,Tenant,Just Right,0.73494,4336,11457,0.71884,0.7511
157,157,2004,Tenant,A Bit Too Large,0.06897,385,11457,0.06416,0.07337
158,158,2005,Owner,A Bit Too Small,0.08269,454,11147,0.0766,0.08909
159,159,2005,Owner,Just Right,0.72257,3971,11147,0.70589,0.73847
160,160,2005,Owner,A Bit Too Large,0.16739,808,11147,0.15833,0.17596
161,161,2005,Owner,Much Too Large,0.02735,128,11147,0.0228,0.03127
162,162,2005,Tenant,Much Too Small,0.0223,127,11147,0.01931,0.02519
163,163,2005,Tenant,A Bit Too Small,0.17763,1058,11147,0.169,0.18655
164,164,2005,Tenant,Just Right,0.73258,4222,11147,0.71754,0.75012
165,165,2005,Tenant,A Bit Too Large,0.06749,379,11147,0.06218,0.07314
166,166,2006,Owner,A Bit Too Small,0.07806,467,12190,0.0716,0.08463
167,167,2006,Owner,Just Right,0.70527,4309,12190,0.68655,0.72046
168,168,2006,Owner,A Bit Too Large,0.186,1029,12190,0.17812,0.19413
169,169,2006,Owner,Much Too Large,0.03067,164,12190,0.02691,0.03427
170,170,2006,Tenant,Much Too Small,0.02789,158,12190,0.02481,0.03125
171,171,2006,Tenant,A Bit Too Small,0.1725,1105,12190,0.16486,0.18027
172,172,2006,Tenant,Just Right,0.72906,4544,12190,0.71361,0.74385
173,173,2006,Tenant,A Bit Too Large,0.07055,414,12190,0.06595,0.07479
174,174,2007,Owner,A Bit Too Small,0.07796,435,11381,0.07096,0.08419
175,175,2007,Owner,Just Right,0.71226,4060,11381,0.69071,0.73011
176,176,2007,Owner,A Bit Too Large,0.18325,951,11381,0.17297,0.19203
177,177,2007,Owner,Much Too Large,0.02654,138,11381,0.02283,0.02975
178,178,2007,Tenant,Much Too Small,0.02034,114,11381,0.01765,0.02317
179,179,2007,Tenant,A Bit Too Small,0.1763,1080,11381,0.16899,0.18339
180,180,2007,Tenant,Just Right,0.73327,4210,11381,0.71885,0.74865
181,181,2007,Tenant,A Bit Too Large,0.07009,393,11381,0.06404,0.07476
182,182,2008,Owner,A Bit Too Small,0.0739,403,10775,0.06758,0.08041
183,183,2008,Owner,Just Right,0.70368,3840,10775,0.68562,0.72369
184,184,2008,Owner,A Bit Too Large,0.18566,940,10775,0.17697,0.19554
185,185,2008,Owner,Much Too Large,0.03676,164,10775,0.03238,0.04088
186,186,2008,Tenant,Much Too Small,0.01959,104,10775,0.0171,0.02231
187,187,2008,Tenant,A Bit Too Small,0.17224,951,10775,0.16371,0.1805
188,188,2008,Tenant,Just Right,0.72412,3957,10775,0.70565,0.74019
189,189,2008,Tenant,A Bit Too Large,0.07588,379,10775,0.07086,0.08028
190,190,2008,Tenant,Much Too Large,0.00818,37,10775,0.00662,0.00989
191,191,2009,Owner,A Bit Too Small,0.08707,399,10115,0.07933,0.09499
192,192,2009,Owner,Just Right,0.67916,3545,10115,0.6617,0.70074
193,193,2009,Owner,A Bit Too Large,0.19447,928,10115,0.18415,0.20437
194,194,2009,Owner,Much Too Large,0.03931,168,10115,0.03477,0.04469
195,195,2009,Tenant,Much Too Small,0.02511,127,10115,0.02189,0.02867
196,196,2009,Tenant,A Bit Too Small,0.17824,904,10115,0.16881,0.18748
197,197,2009,Tenant,Just Right,0.71925,3659,10115,0.70299,0.73709
198,198,2009,Tenant,A Bit Too Large,0.0774,385,10115,0.07056,0.0838
199,199,2010,Owner,Much Too Small,0.00253,50,13781,0.00201,0.0033
200,200,2010,Owner,A Bit Too Small,0.08506,648,13781,0.07697,0.09379
201,201,2010,Owner,Just Right,0.68394,4464,13781,0.66202,0.70737
202,202,2010,Owner,A Bit Too Large,0.18744,980,13781,0.17701,0.19908
203,203,2010,Owner,Much Too Large,0.04103,179,13781,0.03607,0.04636
204,204,2010,Tenant,Much Too Small,0.02083,370,13781,0.01774,0.0244
205,205,2010,Tenant,A Bit Too Small,0.17701,1786,13781,0.16542,0.18934
206,206,2010,Tenant,Just Right,0.70937,4798,13781,0.6855,0.73435
207,207,2010,Tenant,A Bit Too Large,0.08377,464,13781,0.07658,0.09119
208,208,2010,Tenant,Much Too Large,0.00903,42,13781,0.00656,0.01134
209,209,2011,Owner,Much Too Small,0.00325,42,16593,0.00184,0.00527
210,210,2011,Owner,A Bit Too Small,0.08063,788,16593,0.07267,0.0883
211,211,2011,Owner,Just Right,0.681,5381,16593,0.66037,0.69926
212,212,2011,Owner,A Bit Too Large,0.19714,1292,16593,0.18772,0.20785
213,213,2011,Owner,Much Too Large,0.03798,212,16593,0.03441,0.04152
214,214,2011,Tenant,Much Too Small,0.022,373,16593,0.01937,0.02499
215,215,2011,Tenant,A Bit Too Small,0.17399,1915,16593,0.16393,0.18501
216,216,2011,Tenant,Just Right,0.71583,5982,16593,0.69969,0.73601
217,217,2011,Tenant,A Bit Too Large,0.08099,565,16593,0.07335,0.08678
218,218,2011,Tenant,Much Too Large,0.00718,43,16593,0.00564,0.00908
219,219,2012,Owner,Much Too Small,0.0033,42,16291,0.00206,0.00482
220,220,2012,Owner,A Bit Too Small,0.06951,678,16291,0.06269,0.07532
221,221,2012,Owner,Just Right,0.69447,5361,16291,0.67402,0.71667
222,222,2012,Owner,A Bit Too Large,0.19565,1287,16291,0.18577,0.20587
223,223,2012,Owner,Much Too Large,0.03707,223,16291,0.03362,0.04185
224,224,2012,Tenant,Much Too Small,0.02535,319,16291,0.02227,0.02957
225,225,2012,Tenant,A Bit Too Small,0.16544,1776,16291,0.15532,0.17436
226,226,2012,Tenant,Just Right,0.71789,5958,16291,0.69811,0.73488
227,227,2012,Tenant,A Bit Too Large,0.08301,587,16291,0.07617,0.08954
228,228,2012,Tenant,Much Too Large,0.0083,60,16291,0.00667,0.00989
229,229,2013,Owner,Much Too Small,0.00374,54,17862,0.00237,0.00521
230,230,2013,Owner,A Bit Too Small,0.06572,691,17862,0.05972,0.07231
231,231,2013,Owner,Just Right,0.69246,5459,17862,0.67067,0.71274
232,232,2013,Owner,A Bit Too Large,0.19862,1284,17862,0.18788,0.20627
233,233,2013,Owner,Much Too Large,0.03946,217,17862,0.03471,0.04331
234,234,2013,Tenant,Much Too Small,0.02563,426,17862,0.02236,0.02923
235,235,2013,Tenant,A Bit Too Small,0.16868,2160,17862,0.1587,0.17793
236,236,2013,Tenant,Just Right,0.71971,6905,17862,0.70197,0.7376
237,237,2013,Tenant,A Bit Too Large,0.07857,614,17862,0.07274,0.08577
238,238,2013,Tenant,Much Too Large,0.00741,52,17862,0.00585,0.0089
239,239,2014,Owner,Much Too Small,0.00247,41,15803,0.00178,0.00332
240,240,2014,Owner,A Bit Too Small,0.06852,641,15803,0.06231,0.07474
241,241,2014,Owner,Just Right,0.67817,4882,15803,0.65848,0.70034
242,242,2014,Owner,A Bit Too Large,0.21011,1274,15803,0.19777,0.22002
243,243,2014,Owner,Much Too Large,0.04073,203,15803,0.03637,0.04583
244,244,2014,Tenant,Much Too Small,0.02912,375,15803,0.02489,0.0334
245,245,2014,Tenant,A Bit Too Small,0.17036,1799,15803,0.16176,0.17955
246,246,2014,Tenant,Just Right,0.70764,5964,15803,0.68894,0.72394
247,247,2014,Tenant,A Bit Too Large,0.0857,574,15803,0.08027,0.09291
248,248,2014,Tenant,Much Too Large,0.00718,50,15803,0.00547,0.00929
249,249,2015,Owner,A Bit Too Small,0.0633,579,15724,0.05647,0.07056
250,250,2015,Owner,Just Right,0.69115,4742,15724,0.67195,0.7103
251,251,2015,Owner,A Bit Too Large,0.20264,1177,15724,0.18926,0.21324
252,252,2015,Owner,Much Too Large,0.04291,206,15724,0.03787,0.04785
253,253,2015,Tenant,Much Too Small,0.03002,413,15724,0.0263,0.03408
254,254,2015,Tenant,A Bit Too Small,0.15847,1784,15724,0.14794,0.16736
255,255,2015,Tenant,Just Right,0.71577,6183,15724,0.699,0.7349
256,256,2015,Tenant,A Bit Too Large,0.08873,588,15724,0.0807,0.09653
257,257,2015,Tenant,Much Too Large,0.00702,52,15724,0.00518,0.00902
258,258,2016,Owner,A Bit Too Small,0.06583,529,14255,0.05836,0.07124
259,259,2016,Owner,Just Right,0.68828,4443,14255,0.66514,0.70854
260,260,2016,Owner,A Bit Too Large,0.20597,1105,14255,0.19517,0.21785
261,261,2016,Owner,Much Too Large,0.03992,187,14255,0.03479,0.04385
262,262,2016,Tenant,Much Too Small,0.02448,316,14255,0.02095,0.02804
263,263,2016,Tenant,A Bit Too Small,0.16379,1518,14255,0.15396,0.1727
264,264,2016,Tenant,Just Right,0.7171,5567,14255,0.69616,0.73889
265,265,2016,Tenant,A Bit Too Large,0.08664,546,14255,0.07935,0.09272
266,266,2016,Tenant,Much Too Large,0.00799,44,14255,0.00612,0.01013
267,267,2017,Owner,A Bit Too Small,0.06416,560,17421,0.05727,0.07099
268,268,2017,Owner,Just Right,0.68814,4975,17421,0.66524,0.71121
269,269,2017,Owner,A Bit Too Large,0.20211,1266,17421,0.19087,0.21309
270,270,2017,Owner,Much Too Large,0.04559,221,17421,0.03986,0.05117
271,271,2017,Tenant,Much Too Small,0.03093,600,17421,0.02698,0.03485
272,272,2017,Tenant,A Bit Too Small,0.15021,1987,17421,0.14164,0.1597
273,273,2017,Tenant,Just Right,0.72987,7125,17421,0.71023,0.74891
274,274,2017,Tenant,A Bit Too Large,0.0815,632,17421,0.07453,0.08722
275,275,2017,Tenant,Much Too Large,0.00749,55,17421,0.00584,0.00937
276,276,2018,Owner,A Bit Too Small,0.0612,525,17821,0.05468,0.06738
277,277,2018,Owner,Just Right,0.6967,4799,17821,0.67702,0.71454
278,278,2018,Owner,A Bit Too Large,0.20701,1217,17821,0.19484,0.21539
279,279,2018,Owner,Much Too Large,0.03508,176,17821,0.03031,0.04052
280,280,2018,Tenant,Much Too Small,0.02981,689,17821,0.02608,0.03415
281,281,2018,Tenant,A Bit Too Small,0.15399,2170,17821,0.14288,0.16314
282,282,2018,Tenant,Just Right,0.72171,7475,17821,0.70051,0.741
283,283,2018,Tenant,A Bit Too Large,0.08685,704,17821,0.07985,0.09494
284,284,2018,Tenant,Much Too Large,0.00764,66,17821,0.00523,0.01013
285,285,2019,Owner,A Bit Too Small,0.05801,518,18390,0.05234,0.06365
286,286,2019,Owner,Just Right,0.69468,5545,18390,0.67508,0.71914
287,287,2019,Owner,A Bit Too Large,0.20783,1524,18390,0.19548,0.22245
288,288,2019,Owner,Much Too Large,0.03948,264,18390,0.03373,0.04605
289,289,2019,Tenant,Much Too Small,0.02599,613,18390,0.02236,0.0299
290,290,2019,Tenant,A Bit Too Small,0.15432,1985,18390,0.14503,0.16423
291,291,2019,Tenant,Just Right,0.72493,7181,18390,0.70161,0.74952
292,292,2019,Tenant,A Bit Too Large,0.08589,681,18390,0.07805,0.0932
293,293,2019,Tenant,Much Too Large,0.00887,79,18390,0.00671,0.01137
294,294,2020,Owner,A Bit Too Small,0.05938,458,19239,0.05265,0.06567
295,295,2020,Owner,Just Right,0.68578,4877,19239,0.66476,0.71168
296,296,2020,Owner,A Bit Too Large,0.20825,1357,19239,0.1959,0.21887
297,297,2020,Owner,Much Too Large,0.0466,252,19239,0.04118,0.05299
298,298,2020,Tenant,Much Too Small,0.02297,770,19239,0.019,0.02647
299,299,2020,Tenant,A Bit Too Small,0.16674,2427,19239,0.15382,0.17948
300,300,2020,Tenant,Just Right,0.71932,8294,19239,0.69212,0.74122
301,301,2020,Tenant,A Bit Too Large,0.08243,726,19239,0.07485,0.09159
302,302,2020,Tenant,Much Too Large,0.00854,78,19239,0.00629,0.01172
303,303,2021,Owner,A Bit Too Small,0.04842,298,12537,0.04143,0.05619
304,304,2021,Owner,Just Right,0.68439,3503,12537,0.65476,0.71779
305,305,2021,Owner,A Bit Too Large,0.21745,1071,12537,0.20174,0.23374
306,306,2021,Owner,Much Too Large,0.04975,209,12537,0.04168,0.05666
307,307,2021,Tenant,Much Too Small,0.02222,412,12537,0.01805,0.02629
308,308,2021,Tenant,A Bit Too Small,0.1565,1441,12537,0.14335,0.16594
309,309,2021,Tenant,Just Right,0.71663,4997,12537,0.68833,0.74519
310,310,2021,Tenant,A Bit Too Large,0.09581,547,12537,0.08592,0.10513
311,311,2021,Tenant,Much Too Large,0.00884,59,12537,0.00636,0.01159
