,Unnamed: 0,year,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
116,116,2000,East,Much Too Small,0.01862,47,12861,0.01576,0.02286
117,117,2000,East,A Bit Too Small,0.13187,422,12861,0.12485,0.13935
118,118,2000,East,Just Right,0.75905,2314,12861,0.74298,0.77933
119,119,2000,East,A Bit Too Large,0.09046,267,12861,0.08474,0.09589
120,120,2001,West,Much Too Small,0.01805,174,11609,0.0164,0.0199
121,121,2001,West,A Bit Too Small,0.13694,1242,11609,0.13186,0.14302
122,122,2001,West,Just Right,0.73483,6481,11609,0.72391,0.7454
123,123,2001,West,A Bit Too Large,0.10028,820,11609,0.09715,0.10475
124,124,2001,West,Much Too Large,0.00989,73,11609,0.00867,0.01106
125,125,2001,East,Much Too Small,0.01264,35,11609,0.00981,0.01594
126,126,2001,East,A Bit Too Small,0.12355,365,11609,0.11588,0.13166
127,127,2001,East,Just Right,0.76938,2178,11609,0.75204,0.78702
128,128,2001,East,A Bit Too Large,0.09442,241,11609,0.0887,0.1016
129,129,2002,West,Much Too Small,0.02132,204,12162,0.01979,0.02348
130,130,2002,West,A Bit Too Small,0.14105,1356,12162,0.13551,0.14621
131,131,2002,West,Just Right,0.70499,6616,12162,0.69148,0.71664
132,132,2002,West,A Bit Too Large,0.11671,1028,12162,0.11243,0.12085
133,133,2002,West,Much Too Large,0.01593,143,12162,0.01438,0.01753
134,134,2002,East,Much Too Small,0.01585,40,12162,0.01251,0.01967
135,135,2002,East,A Bit Too Small,0.1211,355,12162,0.1137,0.13191
136,136,2002,East,Just Right,0.77348,2173,12162,0.7523,0.79786
137,137,2002,East,A Bit Too Large,0.08956,247,12162,0.08287,0.09706
138,138,2003,West,Much Too Small,0.01908,168,11767,0.01723,0.02093
139,139,2003,West,A Bit Too Small,0.1464,1310,11767,0.14072,0.15241
140,140,2003,West,Just Right,0.70256,6364,11767,0.69139,0.71629
141,141,2003,West,A Bit Too Large,0.11698,1005,11767,0.11241,0.12192
142,142,2003,West,Much Too Large,0.01497,134,11767,0.01353,0.0165
143,143,2003,East,Much Too Small,0.01235,34,11767,0.00988,0.01584
144,144,2003,East,A Bit Too Small,0.12574,347,11767,0.11738,0.13593
145,145,2003,East,Just Right,0.77025,2143,11767,0.74715,0.79193
146,146,2003,East,A Bit Too Large,0.09166,262,11767,0.0836,0.09921
147,147,2004,West,Much Too Small,0.01708,145,11484,0.01468,0.01926
148,148,2004,West,A Bit Too Small,0.13341,1183,11484,0.12758,0.13951
149,149,2004,West,Just Right,0.71855,6297,11484,0.70458,0.73055
150,150,2004,West,A Bit Too Large,0.1178,1002,11484,0.11267,0.12355
151,151,2004,West,Much Too Large,0.01316,119,11484,0.01138,0.01466
152,152,2004,East,Much Too Small,0.01386,35,11484,0.01054,0.0186
153,153,2004,East,A Bit Too Small,0.12332,333,11484,0.11364,0.13512
154,154,2004,East,Just Right,0.77498,2110,11484,0.75018,0.80055
155,155,2004,East,A Bit Too Large,0.08784,260,11484,0.08023,0.09507
156,156,2005,West,Much Too Small,0.0146,117,11130,0.01277,0.01647
157,157,2005,West,A Bit Too Small,0.14018,1173,11130,0.13336,0.14624
158,158,2005,West,Just Right,0.71631,6144,11130,0.70525,0.73191
159,159,2005,West,A Bit Too Large,0.11489,942,11130,0.10919,0.11996
160,160,2005,West,Much Too Large,0.01403,121,11130,0.01219,0.0161
161,161,2005,East,A Bit Too Small,0.12872,339,11130,0.1183,0.14203
162,162,2005,East,Just Right,0.7865,2049,11130,0.75828,0.80879
163,163,2005,East,A Bit Too Large,0.08478,245,11130,0.07647,0.09174
164,164,2006,West,Much Too Small,0.01926,149,12210,0.01696,0.02144
165,165,2006,West,A Bit Too Small,0.13676,1227,12210,0.13144,0.14232
166,166,2006,West,Just Right,0.70287,6635,12210,0.68989,0.71486
167,167,2006,West,A Bit Too Large,0.12415,1152,12210,0.11911,0.12899
168,168,2006,West,Much Too Large,0.01696,158,12210,0.01498,0.01887
169,169,2006,East,Much Too Small,0.01345,35,12210,0.01027,0.01707
170,170,2006,East,A Bit Too Small,0.11568,345,12210,0.10498,0.12613
171,171,2006,East,Just Right,0.77884,2218,12210,0.75447,0.8045
172,172,2006,East,A Bit Too Large,0.09203,291,12210,0.08386,0.10026
173,173,2007,West,Much Too Small,0.01421,108,11436,0.0122,0.01599
174,174,2007,West,A Bit Too Small,0.13645,1180,11436,0.1306,0.14275
175,175,2007,West,Just Right,0.71035,6178,11436,0.69884,0.7235
176,176,2007,West,A Bit Too Large,0.12385,1081,11436,0.11911,0.12935
177,177,2007,West,Much Too Large,0.01514,135,11436,0.01338,0.01701
178,178,2007,East,Much Too Small,0.01229,31,11436,0.00894,0.01584
179,179,2007,East,A Bit Too Small,0.12214,335,11436,0.1106,0.13227
180,180,2007,East,Just Right,0.76458,2092,11436,0.73915,0.79578
181,181,2007,East,A Bit Too Large,0.09052,263,11436,0.08379,0.09924
182,182,2007,East,Much Too Large,0.01048,33,11436,0.00726,0.0144
183,183,2008,West,Much Too Small,0.0137,98,10769,0.01198,0.01556
184,184,2008,West,A Bit Too Small,0.13024,1035,10769,0.12403,0.1356
185,185,2008,West,Just Right,0.70389,5795,10769,0.6886,0.71622
186,186,2008,West,A Bit Too Large,0.12978,1051,10769,0.12402,0.13524
187,187,2008,West,Much Too Large,0.02239,170,10769,0.02035,0.02465
188,188,2008,East,A Bit Too Small,0.12622,319,10769,0.11526,0.1357
189,189,2008,East,Just Right,0.76485,2002,10769,0.73476,0.79637
190,190,2008,East,A Bit Too Large,0.09621,268,10769,0.08658,0.10543
191,191,2008,East,Much Too Large,0.01272,31,10769,0.00968,0.01685
192,192,2009,West,Much Too Small,0.01529,109,10155,0.01302,0.01752
193,193,2009,West,A Bit Too Small,0.13707,985,10155,0.13035,0.1447
194,194,2009,West,Just Right,0.68938,5310,10155,0.67237,0.70399
195,195,2009,West,A Bit Too Large,0.13642,1042,10155,0.13032,0.14281
196,196,2009,West,Much Too Large,0.02184,158,10155,0.01922,0.02493
197,197,2009,East,Much Too Small,0.01508,34,10155,0.01108,0.0196
198,198,2009,East,A Bit Too Small,0.13643,318,10155,0.12158,0.15209
199,199,2009,East,Just Right,0.73774,1894,10155,0.70376,0.76712
200,200,2009,East,A Bit Too Large,0.09791,271,10155,0.08842,0.10832
201,201,2009,East,Much Too Large,0.01284,34,10155,0.00944,0.01701
202,202,2010,West,Much Too Small,0.01245,329,13781,0.01046,0.01479
203,203,2010,West,A Bit Too Small,0.13422,1891,13781,0.12472,0.14273
204,204,2010,West,Just Right,0.69156,7065,13781,0.67479,0.71084
205,205,2010,West,A Bit Too Large,0.13652,1153,13781,0.12774,0.14409
206,206,2010,West,Much Too Large,0.02525,185,13781,0.02233,0.02854
207,207,2010,East,Much Too Small,0.01266,91,13781,0.00964,0.01676
208,208,2010,East,A Bit Too Small,0.13907,543,13781,0.12468,0.15537
209,209,2010,East,Just Right,0.72536,2197,13781,0.6949,0.75285
210,210,2010,East,A Bit Too Large,0.10656,291,13781,0.0948,0.11887
211,211,2010,East,Much Too Large,0.01636,36,13781,0.01129,0.0223
212,212,2011,West,Much Too Small,0.01363,332,16593,0.01141,0.0157
213,213,2011,West,A Bit Too Small,0.1311,2093,16593,0.12384,0.13982
214,214,2011,West,Just Right,0.69166,8699,16593,0.67467,0.70563
215,215,2011,West,A Bit Too Large,0.14012,1513,16593,0.13335,0.14713
216,216,2011,West,Much Too Large,0.02349,216,16593,0.0215,0.02602
217,217,2011,East,Much Too Small,0.01267,83,16593,0.00986,0.01606
218,218,2011,East,A Bit Too Small,0.13285,610,16593,0.11901,0.14641
219,219,2011,East,Just Right,0.73699,2664,16593,0.71048,0.76343
220,220,2011,East,A Bit Too Large,0.10641,344,16593,0.09759,0.11869
221,221,2011,East,Much Too Large,0.01108,39,16593,0.00797,0.01403
222,222,2012,West,Much Too Small,0.01571,282,16291,0.01321,0.0179
223,223,2012,West,A Bit Too Small,0.12043,1919,16291,0.11343,0.12786
224,224,2012,West,Just Right,0.70087,8641,16291,0.68284,0.71587
225,225,2012,West,A Bit Too Large,0.13909,1499,16291,0.13344,0.14549
226,226,2012,West,Much Too Large,0.02389,244,16291,0.02182,0.02623
227,227,2012,East,Much Too Small,0.01346,79,16291,0.00916,0.01795
228,228,2012,East,A Bit Too Small,0.12762,535,16291,0.11611,0.14157
229,229,2012,East,Just Right,0.73572,2678,16291,0.70924,0.76395
230,230,2012,East,A Bit Too Large,0.11295,375,16291,0.10195,0.12342
231,231,2012,East,Much Too Large,0.01025,39,16291,0.00795,0.0122
232,232,2013,West,Much Too Small,0.01669,415,17862,0.01479,0.0188
233,233,2013,West,A Bit Too Small,0.12067,2306,17862,0.11459,0.12634
234,234,2013,West,Just Right,0.69918,9706,17862,0.68394,0.71366
235,235,2013,West,A Bit Too Large,0.13945,1552,17862,0.13307,0.14552
236,236,2013,West,Much Too Large,0.02401,226,17862,0.022,0.02621
237,237,2013,East,Much Too Small,0.0111,65,17862,0.00782,0.01589
238,238,2013,East,A Bit Too Small,0.12722,545,17862,0.11563,0.14102
239,239,2013,East,Just Right,0.744,2658,17862,0.71499,0.77241
240,240,2013,East,A Bit Too Large,0.10481,346,17862,0.09395,0.11745
241,241,2013,East,Much Too Large,0.01286,43,17862,0.00969,0.01617
242,242,2014,West,Much Too Small,0.01677,338,15803,0.01435,0.01937
243,243,2014,West,A Bit Too Small,0.1215,1938,15803,0.11393,0.12688
244,244,2014,West,Just Right,0.68641,8431,15803,0.67316,0.70154
245,245,2014,West,A Bit Too Large,0.14964,1502,15803,0.14248,0.15647
246,246,2014,West,Much Too Large,0.02569,222,15803,0.02256,0.02839
247,247,2014,East,Much Too Small,0.01816,78,15803,0.01203,0.0247
248,248,2014,East,A Bit Too Small,0.13592,502,15803,0.12054,0.15072
249,249,2014,East,Just Right,0.72966,2415,15803,0.70492,0.76446
250,250,2014,East,A Bit Too Large,0.10861,346,15803,0.09778,0.11993
251,251,2014,East,Much Too Large,0.00765,31,15803,0.00516,0.01041
252,252,2015,West,Much Too Small,0.01716,358,15751,0.01465,0.01986
253,253,2015,West,A Bit Too Small,0.11337,1901,15751,0.10626,0.1197
254,254,2015,West,Just Right,0.69431,8540,15751,0.67677,0.70819
255,255,2015,West,A Bit Too Large,0.14834,1448,15751,0.14159,0.15497
256,256,2015,West,Much Too Large,0.02681,226,15751,0.02413,0.02995
257,257,2015,East,Much Too Small,0.01847,82,15751,0.01294,0.02413
258,258,2015,East,A Bit Too Small,0.12253,462,15751,0.10804,0.1387
259,259,2015,East,Just Right,0.7466,2385,15751,0.71061,0.77558
260,260,2015,East,A Bit Too Large,0.10477,317,15751,0.09404,0.11655
261,261,2015,East,Much Too Large,0.00763,32,15751,0.00537,0.0104
262,262,2016,West,Much Too Small,0.01502,547,16385,0.01279,0.01787
263,263,2016,West,A Bit Too Small,0.11454,2002,16385,0.10638,0.12125
264,264,2016,West,Just Right,0.69745,8810,16385,0.68037,0.71235
265,265,2016,West,A Bit Too Large,0.14729,1357,16385,0.13957,0.15399
266,266,2016,West,Much Too Large,0.02569,212,16385,0.02245,0.02873
267,267,2016,East,Much Too Small,0.01471,138,16385,0.01105,0.01891
268,268,2016,East,A Bit Too Small,0.13885,553,16385,0.12036,0.15931
269,269,2016,East,Just Right,0.72614,2409,16385,0.68665,0.75994
270,270,2016,East,A Bit Too Large,0.11174,325,16385,0.09967,0.12462
271,271,2016,East,Much Too Large,0.00857,32,16385,0.00556,0.01219
272,272,2017,West,Much Too Small,0.01829,642,18248,0.01555,0.02121
273,273,2017,West,A Bit Too Small,0.10703,2171,18248,0.1004,0.11436
274,274,2017,West,Just Right,0.70251,9844,18248,0.68652,0.71889
275,275,2017,West,A Bit Too Large,0.1438,1561,18248,0.1371,0.15075
276,276,2017,West,Much Too Large,0.02837,240,18248,0.02566,0.03131
277,277,2017,East,Much Too Small,0.01845,131,18248,0.01449,0.02343
278,278,2017,East,A Bit Too Small,0.12625,571,18248,0.11249,0.13959
279,279,2017,East,Just Right,0.74089,2697,18248,0.70299,0.77494
280,280,2017,East,A Bit Too Large,0.10479,353,18248,0.09477,0.11543
281,281,2017,East,Much Too Large,0.00962,38,18248,0.00627,0.0135
282,282,2018,West,Much Too Small,0.01742,602,17816,0.01458,0.02044
283,283,2018,West,A Bit Too Small,0.10952,2151,17816,0.10334,0.11656
284,284,2018,West,Just Right,0.69918,9513,17816,0.68473,0.71852
285,285,2018,West,A Bit Too Large,0.15041,1592,17816,0.14349,0.15757
286,286,2018,West,Much Too Large,0.02347,213,17816,0.02077,0.02636
287,287,2018,East,Much Too Small,0.01557,111,17816,0.01157,0.02137
288,288,2018,East,A Bit Too Small,0.1179,544,17816,0.10417,0.13256
289,289,2018,East,Just Right,0.76105,2761,17816,0.73189,0.79079
290,290,2018,East,A Bit Too Large,0.10548,329,17816,0.09268,0.11862
291,291,2019,West,Much Too Small,0.01551,546,18354,0.01281,0.01821
292,292,2019,West,A Bit Too Small,0.10752,1961,18354,0.1006,0.11381
293,293,2019,West,Just Right,0.70211,9878,18354,0.68431,0.72074
294,294,2019,West,A Bit Too Large,0.14781,1761,18354,0.14081,0.15567
295,295,2019,West,Much Too Large,0.02706,302,18354,0.02329,0.03069
296,296,2019,East,Much Too Small,0.01309,91,18354,0.00904,0.01788
297,297,2019,East,A Bit Too Small,0.1178,529,18354,0.10329,0.13058
298,298,2019,East,Just Right,0.7477,2808,18354,0.70967,0.78123
299,299,2019,East,A Bit Too Large,0.11691,437,18354,0.10198,0.13276
300,300,2019,East,Much Too Large,0.0045,41,18354,0.00304,0.00642
301,301,2020,West,Much Too Small,0.01373,684,19260,0.01156,0.01646
302,302,2020,West,A Bit Too Small,0.1165,2370,19260,0.1082,0.12398
303,303,2020,West,Just Right,0.6926,10394,19260,0.677,0.71372
304,304,2020,West,A Bit Too Large,0.1477,1698,19260,0.13963,0.15606
305,305,2020,West,Much Too Large,0.02946,281,19260,0.02619,0.03334
306,306,2020,East,Much Too Small,0.01058,107,19260,0.00765,0.01425
307,307,2020,East,A Bit Too Small,0.1182,515,19260,0.1033,0.13678
308,308,2020,East,Just Right,0.75178,2777,19260,0.71578,0.79472
309,309,2020,East,A Bit Too Large,0.10842,385,19260,0.09731,0.12272
310,310,2020,East,Much Too Large,0.01102,49,19260,0.0063,0.01626
311,311,2021,West,Much Too Small,0.01298,348,12556,0.01031,0.016
312,312,2021,West,A Bit Too Small,0.1062,1417,12556,0.09912,0.11482
313,313,2021,West,Just Right,0.69172,6672,12556,0.66942,0.71495
314,314,2021,West,A Bit Too Large,0.15814,1302,12556,0.1481,0.16848
315,315,2021,West,Much Too Large,0.03096,230,12556,0.02667,0.03508
316,316,2021,East,Much Too Small,0.01594,80,12556,0.00985,0.02286
317,317,2021,East,A Bit Too Small,0.09885,322,12556,0.08386,0.11416
318,318,2021,East,Just Right,0.74008,1831,12556,0.70157,0.78859
319,319,2021,East,A Bit Too Large,0.12999,316,12556,0.10962,0.15094
320,320,2021,East,Much Too Large,0.01514,38,12556,0.01002,0.01991
