year,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,East,Just Right,0.1337097873833785,1279,6570,0.13359744397438775,0.13382213079236924
1993,East,A Bit Too Large,0.015014312560490564,135,6570,0.01497417028552863,0.015054454835452497
1994,West,Much Too Small,0.017918919333213663,169,6496,0.01787530285678855,0.017962535809638778
1994,West,A Bit Too Small,0.12005928544057899,761,6496,0.11995241795727338,0.1201661529238846
1994,West,Just Right,0.5981563847379628,3219,6496,0.5979951877561221,0.5983175817198035
1994,West,A Bit Too Large,0.0756190052898693,339,6496,0.07553207683053764,0.07570593374920095
1994,East,Much Too Small,0.0054410391053009875,64,6496,0.005416852373467617,0.005465225837134358
1994,East,A Bit Too Small,0.034952436714728266,362,6496,0.034892051017274626,0.035012822412181906
1994,East,Just Right,0.13235569374777598,1255,6496,0.13224427374281922,0.13246711375273273
1994,East,A Bit Too Large,0.01549723563056996,139,6496,0.01545662342398695,0.01553784783715297
1995,West,Much Too Small,0.018287814684662854,168,6697,0.018244294940939296,0.01833133442838641
1995,West,A Bit Too Small,0.1211083889191203,830,6697,0.12100242253740905,0.12121435530083156
1995,West,Just Right,0.587687456901961,3384,6697,0.5875275748120553,0.5878473389918667
1995,West,A Bit Too Large,0.08100429896357642,374,6697,0.08091568052245275,0.08109291740470008
1995,West,Much Too Large,0.008153400240031966,32,6697,0.008124192028337102,0.00818260845172683
1995,East,Much Too Small,0.004307536040726215,56,6697,0.004286264918539891,0.004328807162912538
1995,East,A Bit Too Small,0.03365434871179719,347,6697,0.033595775346643694,0.03371292207695069
1995,East,Just Right,0.12957445165052656,1257,6697,0.1294653732309191,0.129683530070134
1995,East,A Bit Too Large,0.016222303887597496,147,6697,0.01618127232232868,0.01626333545286631
1996,West,Much Too Small,0.013923687276797768,142,6631,0.013885847318687977,0.013961527234907558
1996,West,A Bit Too Small,0.1202717270307696,796,6631,0.12016668229283718,0.12037677176870203
1996,West,Just Right,0.583975487039689,3356,6631,0.5838163119795353,0.5841346620998428
1996,West,A Bit Too Large,0.09134606982048046,409,6631,0.09125303137586399,0.09143910826509694
1996,West,Much Too Large,0.007961965420547884,33,6631,0.007933264715956389,0.00799066612513938
1996,East,Much Too Small,0.005324465949578118,57,6631,0.005300964372949403,0.005347967526206833
1996,East,A Bit Too Small,0.03230836896103675,341,6631,0.03225126788886379,0.032365470033209706
1996,East,Just Right,0.12977414759350356,1284,6631,0.12966562295785294,0.12988267222915417
1996,East,A Bit Too Large,0.015114080907596803,135,6631,0.015074680375310432,0.015153481439883175
1997,West,Much Too Small,0.012952800844093245,112,6546,0.012916294571278594,0.012989307116907897
1997,West,A Bit Too Small,0.12601575116639405,803,6546,0.12590860394580958,0.12612289838697852
1997,West,Just Right,0.5875197527294086,3359,6546,0.587360814084878,0.5876786913739392
1997,West,A Bit Too Large,0.08950201157356176,381,6546,0.08940984518209406,0.08959417796502946
1997,East,Much Too Small,0.004417444524497081,46,6546,0.00439603333071959,0.004438855718274571
1997,East,A Bit Too Small,0.031936045439346486,315,6546,0.03187927669551969,0.03199281418317328
1997,East,Just Right,0.13137704412440332,1305,6546,0.13126797744644803,0.1314861108023586
1997,East,A Bit Too Large,0.01627914959829546,139,6546,0.01623829240906267,0.016320006787528252
1998,West,Much Too Small,0.01935141441727054,151,7417,0.01930686751987004,0.019395961314671036
1998,West,A Bit Too Small,0.11562701593667911,837,7417,0.11552360849488338,0.11573042337847483
1998,West,Just Right,0.5827373982152971,3802,7417,0.5825779404850616,0.5828968559455326
1998,West,A Bit Too Large,0.08772562948901214,480,7417,0.08763414859811808,0.0878171103799062
1998,West,Much Too Large,0.009172124039873232,50,7417,0.009141296528283955,0.009202951551462508
1998,East,Much Too Small,0.00314536959693944,41,7417,0.0031272621942759404,0.0031634769996029396
1998,East,A Bit Too Small,0.030179571309653506,314,7417,0.030124248198003578,0.030234894421303435
1998,East,Just Right,0.13110211180677142,1392,7417,0.1309929693774178,0.13121125423612504
1998,East,A Bit Too Large,0.020959365188503526,192,7417,0.02091304249300643,0.02100568788400062
1999,West,Much Too Small,0.013860822085734295,117,7143,0.013823408768039697,0.013898235403428893
1999,West,A Bit Too Small,0.11967682471902406,823,7143,0.11957295505729408,0.11978069438075405
1999,West,Just Right,0.5944515269977411,3758,7143,0.5942944031052728,0.5946086508902093
1999,West,A Bit Too Large,0.08471225098540941,453,7143,0.08462314342443655,0.08480135854638227
1999,West,Much Too Large,0.005993836733327717,31,7143,0.005969136013262751,0.006018537453392683
1999,East,A Bit Too Small,0.027396590811640687,294,7143,0.02734435374561861,0.027448827877662764
1999,East,Just Right,0.1382541064470186,1438,7143,0.13814364995361475,0.13836456294042246
1999,East,A Bit Too Large,0.015654041220104133,154,7143,0.015614317515969828,0.015693764924238438
2000,West,Much Too Small,0.014511136332794404,192,12950,0.014473038846203113,0.014549233819385695
2000,West,A Bit Too Small,0.11262399235879779,1383,12950,0.11252327854231532,0.11272470617528026
2000,West,Just Right,0.5994035976481581,7247,12950,0.5992474868485561,0.5995597084477601
2000,West,A Bit Too Large,0.07823503483968287,900,12950,0.07814948277561527,0.07832058690375047
2000,West,Much Too Large,0.008961928029203562,89,12950,0.008931904229885832,0.008991951828521293
2000,East,Much Too Small,0.003468502742037947,47,12950,0.003449772806215903,0.0034872326778599915
2000,East,A Bit Too Small,0.02456222100747522,422,12950,0.024512908923505654,0.024611533091444787
2000,East,Just Right,0.141384351263125,2314,12950,0.14127335206927474,0.14149535045697528
2000,East,A Bit Too Large,0.016849235778725078,267,12950,0.016808232374222274,0.016890239183227882
2001,West,Much Too Small,0.014696944451143876,174,11680,0.014658791967687186,0.014735096934600565
2001,West,A Bit Too Small,0.11149712954639264,1242,11680,0.11139733986579822,0.11159691922698706
2001,West,Just Right,0.5982867773051729,6481,11680,0.5981313464854517,0.598442208124894
2001,West,A Bit Too Large,0.08164760500916271,820,11680,0.08156078880807484,0.08173442121025058
2001,West,Much Too Large,0.008055351403900058,73,11680,0.008027010719338668,0.008083692088461448
2001,East,Much Too Small,0.0023493223613948204,35,11680,0.0023339731902443472,0.0023646715325452935
2001,East,A Bit Too Small,0.02295753925596618,365,11680,0.022910055642796186,0.023005022869136176
2001,East,Just Right,0.1429639770334887,2178,11680,0.1428529989500545,0.14307495511692292
2001,East,A Bit Too Large,0.017545353633378155,241,11680,0.017503727919948343,0.017586979346807967
2002,West,Much Too Small,0.017362545537143295,204,12212,0.01732130665815427,0.01740378441613232
2002,West,A Bit Too Small,0.11489182581843865,1356,12212,0.11479114511603483,0.11499250652084247
2002,West,Just Right,0.57423356289397,6616,12212,0.574077451898404,0.574389673889536
2002,West,A Bit Too Large,0.09506086755124324,1028,12212,0.09496826689454597,0.0951534682079405
2002,West,Much Too Large,0.012973648693916446,143,12212,0.012937921497630261,0.01300937589020263
2002,East,Much Too Small,0.0029405527089174,40,12212,0.002923457338867422,0.002957648078967378
2002,East,A Bit Too Small,0.022462103605197153,355,12212,0.02241531980352942,0.022508887406864887
2002,East,Just Right,0.14346366439680017,2173,12212,0.1433529899523238,0.14357433884127654
2002,East,A Bit Too Large,0.016611228794373593,247,12212,0.016570876614768547,0.01665158097397864
2003,West,Much Too Small,0.015538713380653693,168,11804,0.015499801126978543,0.015577625634328844
2003,West,A Bit Too Small,0.11921690703100465,1310,11804,0.11911495803687244,0.11931885602513687
2003,West,Just Right,0.5720952062348484,6364,11804,0.5719395425647744,0.5722508699049225
2003,West,A Bit Too Large,0.09525571689693783,1005,11804,0.0951633560335541,0.09534807776032157
2003,West,Much Too Large,0.012193145721354237,134,11804,0.012158617561389888,0.012227673881318587
2003,East,Much Too Small,0.0022931813360151303,34,11804,0.0022781325937345546,0.002308230078295706
2003,East,A Bit Too Small,0.023350687285322316,347,11804,0.023303175790607342,0.02339819878003729
2003,East,Just Right,0.1430349722128489,2143,11804,0.14292482279587168,0.1431451216298261
2003,East,A Bit Too Large,0.017021469901014892,262,11804,0.016980774054939154,0.01706216574709063
2004,West,Much Too Small,0.013921433226082719,145,11543,0.01388462055302942,0.013958245899136018
2004,West,A Bit Too Small,0.10871221784497727,1183,11543,0.10861441583632896,0.10881001985362558
2004,West,Just Right,0.5855451728262594,6297,11543,0.5853903915499564,0.5856999541025624
2004,West,A Bit Too Large,0.09599851652501061,1002,11543,0.09590595799421354,0.09609107505580768
2004,West,Much Too Large,0.010726225390290736,119,11543,0.010693859964325498,0.010758590816255974
2004,East,Much Too Small,0.0025659385831114543,35,11543,0.002550043425235832,0.0025818337409870768
2004,East,A Bit Too Small,0.022826348985504855,333,11543,0.022779424046133062,0.022873273924876647
2004,East,Just Right,0.1434460775178419,2110,11543,0.14333594354328652,0.1435562114923973
2004,East,A Bit Too Large,0.016258069100921046,260,11543,0.016218333965826084,0.016297804236016008
2005,West,Much Too Small,0.011923260909261416,117,11199,0.011889177675492493,0.01195734414303034
2005,West,A Bit Too Small,0.11450326303404347,1173,11199,0.11440327446665208,0.11460325160143486
2005,West,Just Right,0.585120344380556,6144,11199,0.5849656296730461,0.585275059088066
2005,West,A Bit Too Large,0.0938496630467612,942,11199,0.09375809068425543,0.09394123540926698
2005,West,Much Too Large,0.011456713637322395,121,11199,0.011423295995002181,0.011490131279642608
2005,East,A Bit Too Small,0.023575057881098812,339,11199,0.023527415468269856,0.023622700293927767
2005,East,Just Right,0.14404504521524839,2049,11199,0.1439347840572945,0.14415530637320226
2005,East,A Bit Too Large,0.01552665189570833,245,11199,0.015487828919867306,0.015565474871549353
2006,West,Much Too Small,0.015679748186923848,149,12265,0.015641038636653778,0.01571845773719392
2006,West,A Bit Too Small,0.11133225807289111,1227,12265,0.11123425028424834,0.11143026586153389
2006,West,Just Right,0.5722028188255175,6635,12265,0.5720486578927823,0.5723569797582527
2006,West,A Bit Too Large,0.10106996031391738,1152,12265,0.10097604111753075,0.101163879510304
2006,West,Much Too Large,0.013809394198666365,158,12265,0.013773032168926946,0.013845756228405785
2006,East,Much Too Small,0.002499579668025488,35,12265,0.0024840210718457207,0.002515138264205255
2006,East,A Bit Too Small,0.0215055469906848,345,12265,0.021460347368547527,0.02155074661282207
2006,East,Just Right,0.144791709055796,2218,12265,0.14468206422239688,0.14490135388919512
2006,East,A Bit Too Large,0.01710898468757758,291,12265,0.01706857875126863,0.017149390623886526
2007,West,Much Too Small,0.01154663746090451,108,11453,0.011513388783521596,0.011579886138287422
2007,West,A Bit Too Small,0.11084550778717063,1180,11453,0.11074780292432468,0.11094321265001658
2007,West,Just Right,0.5770681990496946,6178,11453,0.5769144482939622,0.5772219498054271
2007,West,A Bit Too Large,0.1006167264625447,1081,11453,0.1005231048726054,0.100710348052484
2007,West,Much Too Large,0.012298880307849135,135,11453,0.012264578731571123,0.012333181884127147
2007,East,Much Too Small,0.002305067953924667,31,11453,0.0022901431282595446,0.0023199927795897897
2007,East,A Bit Too Small,0.022915481015407146,335,11453,0.02286891178376827,0.02296205024704602
2007,East,Just Right,0.14345396341960273,2092,11453,0.14334486959987702,0.14356305723932844
2007,East,A Bit Too Large,0.016983059295554784,263,11453,0.016942847174489226,0.017023271416620342
2007,East,Much Too Large,0.001966477247347072,33,11453,0.0019526897467348945,0.0019802647479592495
2008,West,Much Too Small,0.011163463240640365,98,10822,0.011130838178429848,0.011196088302850883
2008,West,A Bit Too Small,0.10614001139297741,1035,10822,0.10604436602630082,0.10623565675965399
2008,West,Just Right,0.5736380400891009,5795,10822,0.573484473117709,0.5737916070604928
2008,West,A Bit Too Large,0.10576309470436263,1051,10822,0.10566759918557694,0.10585859022314831
2008,West,Much Too Large,0.01824509516628394,170,10822,0.01820353624857159,0.018286654083996292
2008,East,A Bit Too Small,0.023357612404149027,319,10822,0.023310712534992454,0.0234045122733056
2008,East,Just Right,0.1415348908135918,2002,10822,0.14142665207954022,0.14164312954764338
2008,East,A Bit Too Large,0.01780394303464712,268,10822,0.01776288039972632,0.017845005669567923
2008,East,Much Too Large,0.0023538491542467034,31,10822,0.00233880155549145,0.002368896753001957
2009,West,Much Too Small,0.012407808680404493,109,10177,0.012373528895198906,0.012442088465610079
2009,West,A Bit Too Small,0.11125997195350919,985,10177,0.11116259446538665,0.11135734944163173
2009,West,Just Right,0.5595754773408224,5310,10177,0.5594217444452559,0.5597292102363888
2009,West,A Bit Too Large,0.11073536189600042,1042,10177,0.11063818558683412,0.11083253820516671
2009,West,Much Too Large,0.017726877931167995,158,10177,0.017686014579846792,0.0177677412824892
2009,East,Much Too Small,0.0028385885986671796,34,10177,0.0028221132094592236,0.0028550639878751356
2009,East,A Bit Too Small,0.025689313850341046,318,10177,0.025640321676575213,0.02573830602410688
2009,East,Just Right,0.1389123341690327,1894,10177,0.13880523260504402,0.1390194357330214
2009,East,A Bit Too Large,0.018435748304468064,271,10177,0.018394090970137986,0.01847740563879814
2009,East,Much Too Large,0.0024185172755866514,34,10177,0.0024033065297124003,0.0024337280214609025
2010,West,Much Too Small,0.01015718629496038,329,13799,0.01012618224195315,0.01018819034796761
2010,West,A Bit Too Small,0.10948068821174342,1891,13799,0.10938414114696626,0.10957723527652058
2010,West,Just Right,0.5640843951402201,7065,13799,0.5639310669903376,0.5642377232901027
2010,West,A Bit Too Large,0.11135970151354663,1153,13799,0.11126243223928217,0.11145697078781108
2010,West,Much Too Large,0.020592921449401065,185,13799,0.02054900883995598,0.02063683405884615
2010,East,Much Too Small,0.002333919794499213,91,13799,0.002318999265825669,0.0023488403231727564
2010,East,A Bit Too Small,0.025633370305379946,543,13799,0.02558450364034149,0.025682236970418403
2010,East,Just Right,0.13370132689021538,2197,13799,0.133596094283659,0.13380655949677175
2010,East,A Bit Too Large,0.01964125776851482,291,13799,0.019598351000210786,0.019684164536818854
2010,East,Much Too Large,0.0030152326315189284,36,13799,0.00299827936778411,0.0030321858952537467
2011,West,Much Too Small,0.011136527064900691,332,16603,0.011103789929185506,0.011169264200615876
2011,West,A Bit Too Small,0.10711807917258113,2093,16603,0.10702160167600397,0.1072145566691583
2011,West,Just Right,0.5651231966382725,8699,16603,0.5649685457882825,0.5652778474882625
2011,West,A Bit Too Large,0.11448273525406925,1513,16603,0.11438340852408838,0.11458206198405013
2011,West,Much Too Large,0.01919634948470547,216,16603,0.019153544141482005,0.01923915482792894
2011,East,Much Too Small,0.0023184317819794353,83,16603,0.0023034283450094457,0.002333435218949425
2011,East,A Bit Too Small,0.024304002771350988,610,16603,0.02425596379024625,0.024352041752455728
2011,East,Just Right,0.1348279135506303,2664,16603,0.13472136715086128,0.13493445995039935
2011,East,A Bit Too Large,0.019466508286845045,344,16603,0.01942340872366922,0.019509607850020868
2011,East,Much Too Large,0.002026255994665132,39,16603,0.0020122277175309063,0.002040284271799358
2012,West,Much Too Small,0.012851046720869513,282,16303,0.01281598524105645,0.012886108200682577
2012,West,A Bit Too Small,0.09848222243763165,1919,16303,0.09838946778268957,0.09857497709257372
2012,West,Just Right,0.5731449744647598,8641,16303,0.5729910023445931,0.5732989465849264
2012,West,A Bit Too Large,0.11374161228785983,1499,16303,0.11364277757259789,0.11384044700312176
2012,West,Much Too Large,0.019538537350215712,244,16303,0.01949545187027847,0.019581622830152953
2012,East,Much Too Small,0.0024527785730011444,79,16303,0.0024373805292385096,0.0024681766167637792
2012,East,A Bit Too Small,0.023258447495340565,535,16303,0.02321152837738034,0.02330536661330079
2012,East,Just Right,0.13407793079620406,2678,16303,0.13397186198538905,0.13418399960701907
2012,East,A Bit Too Large,0.02058409054007666,375,16303,0.020539890866189545,0.020628290213963774
2012,East,Much Too Large,0.0018683593340410888,39,16303,0.0018549164095062382,0.0018818022585759394
2013,West,Much Too Small,0.013659837543323798,415,17870,0.013623808802687156,0.013695866283960441
2013,West,A Bit Too Small,0.09877293400117455,2306,17870,0.09868032588576113,0.09886554211658798
2013,West,Just Right,0.5723181252130819,9706,17870,0.572164560253878,0.5724716901722858
2013,West,A Bit Too Large,0.11415081848593245,1552,17870,0.11405211502862318,0.11424952194324171
2013,West,Much Too Large,0.019652174561569917,226,17870,0.01960909132143988,0.019695257801699954
2013,East,Much Too Small,0.002013933411044043,65,17870,0.0020000179452392217,0.002027848876848864
2013,East,A Bit Too Small,0.023083844221843924,545,17870,0.0230372324438405,0.02313045599984735
2013,East,Just Right,0.1349966024586238,2658,17870,0.13489053472679505,0.13510267019045255
2013,East,A Bit Too Large,0.019018154948768205,346,17870,0.0189757586804786,0.01906055121705781
2013,East,Much Too Large,0.002333575154637495,43,17870,0.0023185984408394937,0.0023485518684354966
2014,West,Much Too Small,0.013723807063504583,338,15828,0.013687806850091558,0.013759807276917608
2014,West,A Bit Too Small,0.0994483295811473,1938,15828,0.09935572732609581,0.09954093183619879
2014,West,Just Right,0.5618342976286912,8431,15828,0.5616807681369961,0.5619878271203863
2014,West,A Bit Too Large,0.12248073709765668,1502,15828,0.12237929207970898,0.12258218211560439
2014,West,Much Too Large,0.021024086942524754,222,15828,0.020979694087816955,0.021068479797232552
2014,East,Much Too Small,0.0032959259657663925,78,15828,0.0032781905922663903,0.003313661339266395
2014,East,A Bit Too Small,0.024667818567462856,502,15828,0.024619822003447273,0.024715815131478438
2014,East,Just Right,0.132424566997891,2415,15828,0.13231968368374067,0.13252945031204136
2014,East,A Bit Too Large,0.019711591289061133,346,15828,0.01966857764124841,0.019754604936873855
2014,East,Much Too Large,0.0013888388662941348,31,15828,0.0013773151478965458,0.001400362584691724
2015,West,Much Too Small,0.0140454305939058,358,15764,0.014009275895944534,0.014081585291867068
2015,West,A Bit Too Small,0.09276603009395636,1901,15764,0.09267690030173693,0.09285515988617578
2015,West,Just Right,0.5681332055143752,8540,15764,0.5679810216002452,0.5682853894285051
2015,West,A Bit Too Large,0.12138303342619361,1448,15764,0.12128269956107135,0.12148336729131587
2015,West,Much Too Large,0.021937196895962022,226,15764,0.021892193768628727,0.021982200023295317
2015,East,Much Too Small,0.003356788016622583,82,15764,0.003339017478819917,0.003374558554425249
2015,East,A Bit Too Small,0.02226785003876034,462,15764,0.02222251668507092,0.02231318339244976
2015,East,Just Right,0.13568394518889826,2385,15764,0.13557873221939423,0.13578915815840228
2015,East,A Bit Too Large,0.01903957770326324,317,15764,0.0189975898998321,0.019081565506694383
2015,East,Much Too Large,0.0013869425280625975,32,15764,0.0013755085696167916,0.0013983764865084034
2016,West,Much Too Small,0.012320268316904023,547,16419,0.012286423826590872,0.012354112807217174
2016,West,A Bit Too Small,0.09393860434344303,2002,16419,0.0938490945222753,0.09402811416461077
2016,West,Just Right,0.5719847446414387,8810,16419,0.571832937685637,0.5721365515972403
2016,West,A Bit Too Large,0.1207980255623271,1357,16419,0.12069803843997264,0.12089801268468157
2016,West,Much Too Large,0.02107268311533108,212,16419,0.02102861697975947,0.021116749250902688
2016,East,Much Too Small,0.0026457675389818533,138,16419,0.0026300070247449246,0.002661528053218782
2016,East,A Bit Too Small,0.02497641224764377,553,16419,0.024928533540762902,0.025024290954524638
2016,East,Just Right,0.13062140841484482,2409,16419,0.13051801771475569,0.13072479911493395
2016,East,A Bit Too Large,0.02010032558153657,325,16419,0.020057266756293834,0.02014338440677931
2016,East,Much Too Large,0.0015417602375490593,32,16419,0.0015297225463750052,0.0015537979287231134
2017,West,Much Too Small,0.015051963137695655,642,18279,0.015014779398607665,0.015089146876783645
2017,West,A Bit Too Small,0.08807484804919988,2171,18279,0.087988300380306,0.08816139571809375
2017,West,Just Right,0.578090684534064,9844,18279,0.5779398650783011,0.5782415039898269
2017,West,A Bit Too Large,0.11833459549742473,1561,18279,0.11823595446894644,0.11843323652590301
2017,West,Much Too Large,0.023345136474776346,240,18279,0.02329902398269645,0.02339124896685624
2017,East,Much Too Small,0.003267313327746526,131,18279,0.00324988584870958,0.003284740806783472
2017,East,A Bit Too Small,0.022359648603967514,571,18279,0.022314497136198787,0.02240480007173624
2017,East,Just Right,0.13121330799871814,2697,18279,0.131110199289833,0.13131641670760327
2017,East,A Bit Too Large,0.01855929246027104,353,18279,0.018518076770924142,0.01860050814961794
2017,East,Much Too Large,0.0017032099161360943,38,18279,0.001690617364153448,0.0017158024681187406
2018,West,Much Too Small,0.014358397295336063,602,17878,0.014322066287123649,0.014394728303548477
2018,West,A Bit Too Small,0.09025521894229185,2151,17878,0.090167708293765,0.09034272959081871
2018,West,Just Right,0.5761974190605149,9513,17878,0.576046504060949,0.5763483340600808
2018,West,A Bit Too Large,0.1239515613239791,1592,17878,0.12385092494204977,0.12405219770590842
2018,West,Much Too Large,0.01934049139147371,213,17878,0.019298432499438415,0.019382550283509003
2018,East,Much Too Small,0.0027389658321442076,111,17878,0.002723004737005097,0.0027549269272833183
2018,East,A Bit Too Small,0.020737739667264183,544,17878,0.020694219037438143,0.020781260297090223
2018,East,Just Right,0.13386619003771089,2761,17878,0.13376219972088715,0.13397018035453462
2018,East,A Bit Too Large,0.018554016449285015,329,17878,0.01851280507250664,0.01859522782606339
2019,West,Much Too Small,0.01276582690132636,546,18365,0.012731633786279962,0.012800020016372758
2019,West,A Bit Too Small,0.08852003623176193,1961,18365,0.0884335198284446,0.08860655263507924
2019,West,Just Right,0.57804100072371,9878,18365,0.5778905762326523,0.5781914252147677
2019,West,A Bit Too Large,0.12168927034090196,1761,18365,0.12158969441818597,0.12178884626361795
2019,West,Much Too Large,0.022278876440976696,302,18365,0.022233923486200156,0.022323829395753236
2019,East,Much Too Small,0.0023128516011723297,91,18365,0.0022982205619390805,0.002327482640405579
2019,East,A Bit Too Small,0.02081579360678157,529,18365,0.020772309276235395,0.020859277937327742
2019,East,Just Right,0.13212204031654298,2808,18365,0.13201890175564515,0.1322251788774408
2019,East,A Bit Too Large,0.020659159960612353,437,18365,0.020615836078659282,0.020702483842565424
2019,East,Much Too Large,0.0007951438762138835,41,18365,0.0007865586008525045,0.0008037291515752624
2020,West,Much Too Small,0.011289800312603558,684,19329,0.011257426483368605,0.011322174141838512
2020,West,A Bit Too Small,0.09576200491246092,2370,19329,0.095671836499666,0.09585217332525585
2020,West,Just Right,0.5693105384230852,10394,19329,0.5691588078254952,0.5694622690206752
2020,West,A Bit Too Large,0.12141026149641773,1698,19329,0.12131018382431992,0.12151033916851554
2020,West,Much Too Large,0.02421863928201365,281,19329,0.024171534221882063,0.024265744342145235
2020,East,Much Too Small,0.0018836236648395708,107,19329,0.0018703373636360448,0.0018969099660430969
2020,East,A Bit Too Small,0.021040715480766522,515,19329,0.02099673813635131,0.021084692825181734
2020,East,Just Right,0.13382382344573054,2777,19329,0.13371949895619076,0.13392814793527033
