year,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,East,A Bit Too Large,0.08281,135,6553,0,0.07518,0,0.08935
1997,West,Much Too Small,0.01587,112,6460,0,0.01336,0,0.01854
1997,West,A Bit Too Small,0.15443,803,6460,0,0.14408,0,0.16286
1997,West,Just Right,0.72001,3359,6460,0,0.70315,0,0.73938
1997,West,A Bit Too Large,0.10969,381,6460,0,0.10358,0,0.11685
1997,East,Much Too Small,0.02401,46,6460,0,0.01865,0,0.02885
1997,East,A Bit Too Small,0.17356,315,6460,0,0.16197,0,0.18663
1997,East,Just Right,0.71397,1305,6460,0,0.69182,0,0.73301
1997,East,A Bit Too Large,0.08847,139,6460,0,0.08025,0,0.09622
1998,West,Much Too Small,0.02376,151,7259,0,0.02107,0,0.02712
1998,West,A Bit Too Small,0.14194,837,7259,0,0.13518,0,0.14975
1998,West,Just Right,0.71535,3802,7259,0,0.69968,0,0.73067
1998,West,A Bit Too Large,0.10769,480,7259,0,0.10222,0,0.11335
1998,West,Much Too Large,0.01126,50,7259,0,0.00964,0,0.01309
1998,East,Much Too Small,0.01697,41,7259,0,0.01431,0,0.02004
1998,East,A Bit Too Small,0.16279,314,7259,0,0.15153,0,0.17257
1998,East,Just Right,0.70718,1392,7259,0,0.68815,0,0.73327
1998,East,A Bit Too Large,0.11306,192,7259,0,0.10402,0,0.12382
1999,West,Much Too Small,0.01693,117,7068,0,0.01385,0,0.01943
1999,West,A Bit Too Small,0.14618,823,7068,0,0.13733,0,0.15308
1999,West,Just Right,0.72610,3758,7068,0,0.71092,0,0.74091
1999,West,A Bit Too Large,0.10347,453,7068,0,0.09825,0,0.10890
1999,West,Much Too Large,0.00732,31,7068,0,0.00593,0,0.00890
1999,East,A Bit Too Small,0.15111,294,7068,0,0.13946,0,0.16332
1999,East,Just Right,0.76255,1438,7068,0,0.74021,0,0.78814
1999,East,A Bit Too Large,0.08634,154,7068,0,0.07845,0,0.09401
2000,West,Much Too Small,0.01783,192,12861,0,0.01628,0,0.01956
2000,West,A Bit Too Small,0.13840,1383,12861,0,0.13334,0,0.14306
2000,West,Just Right,0.73661,7247,12861,0,0.72827,0,0.74552
2000,West,A Bit Too Large,0.09614,900,12861,0,0.09319,0,0.09952
2000,West,Much Too Large,0.01101,89,12861,0,0.00979,0,0.01207
2000,East,Much Too Small,0.01862,47,12861,0,0.01576,0,0.02286
2000,East,A Bit Too Small,0.13187,422,12861,0,0.12485,0,0.13935
2000,East,Just Right,0.75905,2314,12861,0,0.74298,0,0.77933
2000,East,A Bit Too Large,0.09046,267,12861,0,0.08474,0,0.09589
2001,West,Much Too Small,0.01805,174,11609,0,0.01640,0,0.01990
2001,West,A Bit Too Small,0.13694,1242,11609,0,0.13186,0,0.14302
2001,West,Just Right,0.73483,6481,11609,0,0.72391,0,0.74540
2001,West,A Bit Too Large,0.10028,820,11609,0,0.09715,0,0.10475
2001,West,Much Too Large,0.00989,73,11609,0,0.00867,0,0.01106
2001,East,Much Too Small,0.01264,35,11609,0,0.00981,0,0.01594
2001,East,A Bit Too Small,0.12355,365,11609,0,0.11588,0,0.13166
2001,East,Just Right,0.76938,2178,11609,0,0.75204,0,0.78702
2001,East,A Bit Too Large,0.09442,241,11609,0,0.08870,0,0.10160
2002,West,Much Too Small,0.02132,204,12162,0,0.01979,0,0.02348
2002,West,A Bit Too Small,0.14105,1356,12162,0,0.13551,0,0.14621
2002,West,Just Right,0.70499,6616,12162,0,0.69148,0,0.71664
2002,West,A Bit Too Large,0.11671,1028,12162,0,0.11243,0,0.12085
2002,West,Much Too Large,0.01593,143,12162,0,0.01438,0,0.01753
2002,East,Much Too Small,0.01585,40,12162,0,0.01251,0,0.01967
2002,East,A Bit Too Small,0.12110,355,12162,0,0.11370,0,0.13191
2002,East,Just Right,0.77348,2173,12162,0,0.75230,0,0.79786
2002,East,A Bit Too Large,0.08956,247,12162,0,0.08287,0,0.09706
2003,West,Much Too Small,0.01908,168,11767,0,0.01723,0,0.02093
2003,West,A Bit Too Small,0.14640,1310,11767,0,0.14072,0,0.15241
2003,West,Just Right,0.70256,6364,11767,0,0.69139,0,0.71629
2003,West,A Bit Too Large,0.11698,1005,11767,0,0.11241,0,0.12192
2003,West,Much Too Large,0.01497,134,11767,0,0.01353,0,0.01650
2003,East,Much Too Small,0.01235,34,11767,0,0.00988,0,0.01584
2003,East,A Bit Too Small,0.12574,347,11767,0,0.11738,0,0.13593
2003,East,Just Right,0.77025,2143,11767,0,0.74715,0,0.79193
2003,East,A Bit Too Large,0.09166,262,11767,0,0.08360,0,0.09921
2004,West,Much Too Small,0.01708,145,11484,0,0.01468,0,0.01926
2004,West,A Bit Too Small,0.13341,1183,11484,0,0.12758,0,0.13951
2004,West,Just Right,0.71855,6297,11484,0,0.70458,0,0.73055
2004,West,A Bit Too Large,0.11780,1002,11484,0,0.11267,0,0.12355
2004,West,Much Too Large,0.01316,119,11484,0,0.01138,0,0.01466
2004,East,Much Too Small,0.01386,35,11484,0,0.01054,0,0.01860
2004,East,A Bit Too Small,0.12332,333,11484,0,0.11364,0,0.13512
2004,East,Just Right,0.77498,2110,11484,0,0.75018,0,0.80055
2004,East,A Bit Too Large,0.08784,260,11484,0,0.08023,0,0.09507
2005,West,Much Too Small,0.01460,117,11130,0,0.01277,0,0.01647
2005,West,A Bit Too Small,0.14018,1173,11130,0,0.13336,0,0.14624
2005,West,Just Right,0.71631,6144,11130,0,0.70525,0,0.73191
2005,West,A Bit Too Large,0.11489,942,11130,0,0.10919,0,0.11996
2005,West,Much Too Large,0.01403,121,11130,0,0.01219,0,0.01610
2005,East,A Bit Too Small,0.12872,339,11130,0,0.11830,0,0.14203
2005,East,Just Right,0.78650,2049,11130,0,0.75828,0,0.80879
2005,East,A Bit Too Large,0.08478,245,11130,0,0.07647,0,0.09174
2006,West,Much Too Small,0.01926,149,12210,0,0.01696,0,0.02144
2006,West,A Bit Too Small,0.13676,1227,12210,0,0.13144,0,0.14232
2006,West,Just Right,0.70287,6635,12210,0,0.68989,0,0.71486
2006,West,A Bit Too Large,0.12415,1152,12210,0,0.11911,0,0.12899
2006,West,Much Too Large,0.01696,158,12210,0,0.01498,0,0.01887
2006,East,Much Too Small,0.01345,35,12210,0,0.01027,0,0.01707
2006,East,A Bit Too Small,0.11568,345,12210,0,0.10498,0,0.12613
2006,East,Just Right,0.77884,2218,12210,0,0.75447,0,0.80450
2006,East,A Bit Too Large,0.09203,291,12210,0,0.08386,0,0.10026
2007,West,Much Too Small,0.01421,108,11436,0,0.01220,0,0.01599
2007,West,A Bit Too Small,0.13645,1180,11436,0,0.13060,0,0.14275
2007,West,Just Right,0.71035,6178,11436,0,0.69884,0,0.72350
2007,West,A Bit Too Large,0.12385,1081,11436,0,0.11911,0,0.12935
2007,West,Much Too Large,0.01514,135,11436,0,0.01338,0,0.01701
2007,East,Much Too Small,0.01229,31,11436,0,0.00894,0,0.01584
2007,East,A Bit Too Small,0.12214,335,11436,0,0.11060,0,0.13227
2007,East,Just Right,0.76458,2092,11436,0,0.73915,0,0.79578
2007,East,A Bit Too Large,0.09052,263,11436,0,0.08379,0,0.09924
2007,East,Much Too Large,0.01048,33,11436,0,0.00726,0,0.01440
2008,West,Much Too Small,0.01370,98,10769,0,0.01198,0,0.01556
2008,West,A Bit Too Small,0.13024,1035,10769,0,0.12403,0,0.13560
2008,West,Just Right,0.70389,5795,10769,0,0.68860,0,0.71622
2008,West,A Bit Too Large,0.12978,1051,10769,0,0.12402,0,0.13524
2008,West,Much Too Large,0.02239,170,10769,0,0.02035,0,0.02465
2008,East,A Bit Too Small,0.12622,319,10769,0,0.11526,0,0.13570
2008,East,Just Right,0.76485,2002,10769,0,0.73476,0,0.79637
2008,East,A Bit Too Large,0.09621,268,10769,0,0.08658,0,0.10543
2008,East,Much Too Large,0.01272,31,10769,0,0.00968,0,0.01685
2009,West,Much Too Small,0.01529,109,10155,0,0.01302,0,0.01752
2009,West,A Bit Too Small,0.13707,985,10155,0,0.13035,0,0.14470
2009,West,Just Right,0.68938,5310,10155,0,0.67237,0,0.70399
2009,West,A Bit Too Large,0.13642,1042,10155,0,0.13032,0,0.14281
2009,West,Much Too Large,0.02184,158,10155,0,0.01922,0,0.02493
2009,East,Much Too Small,0.01508,34,10155,0,0.01108,0,0.01960
2009,East,A Bit Too Small,0.13643,318,10155,0,0.12158,0,0.15209
2009,East,Just Right,0.73774,1894,10155,0,0.70376,0,0.76712
2009,East,A Bit Too Large,0.09791,271,10155,0,0.08842,0,0.10832
2009,East,Much Too Large,0.01284,34,10155,0,0.00944,0,0.01701
2010,West,Much Too Small,0.01245,329,13781,0,0.01046,0,0.01479
2010,West,A Bit Too Small,0.13422,1891,13781,0,0.12472,0,0.14273
2010,West,Just Right,0.69156,7065,13781,0,0.67479,0,0.71084
2010,West,A Bit Too Large,0.13652,1153,13781,0,0.12774,0,0.14409
2010,West,Much Too Large,0.02525,185,13781,0,0.02233,0,0.02854
2010,East,Much Too Small,0.01266,91,13781,0,0.00964,0,0.01676
2010,East,A Bit Too Small,0.13907,543,13781,0,0.12468,0,0.15537
2010,East,Just Right,0.72536,2197,13781,0,0.69490,0,0.75285
2010,East,A Bit Too Large,0.10656,291,13781,0,0.09480,0,0.11887
2010,East,Much Too Large,0.01636,36,13781,0,0.01129,0,0.02230
2011,West,Much Too Small,0.01363,332,16593,0,0.01141,0,0.01570
2011,West,A Bit Too Small,0.13110,2093,16593,0,0.12384,0,0.13982
2011,West,Just Right,0.69166,8699,16593,0,0.67467,0,0.70563
2011,West,A Bit Too Large,0.14012,1513,16593,0,0.13335,0,0.14713
2011,West,Much Too Large,0.02349,216,16593,0,0.02150,0,0.02602
2011,East,Much Too Small,0.01267,83,16593,0,0.00986,0,0.01606
2011,East,A Bit Too Small,0.13285,610,16593,0,0.11901,0,0.14641
2011,East,Just Right,0.73699,2664,16593,0,0.71048,0,0.76343
2011,East,A Bit Too Large,0.10641,344,16593,0,0.09759,0,0.11869
2011,East,Much Too Large,0.01108,39,16593,0,0.00797,0,0.01403
2012,West,Much Too Small,0.01571,282,16291,0,0.01321,0,0.01790
2012,West,A Bit Too Small,0.12043,1919,16291,0,0.11343,0,0.12786
2012,West,Just Right,0.70087,8641,16291,0,0.68284,0,0.71587
2012,West,A Bit Too Large,0.13909,1499,16291,0,0.13344,0,0.14549
2012,West,Much Too Large,0.02389,244,16291,0,0.02182,0,0.02623
2012,East,Much Too Small,0.01346,79,16291,0,0.00916,0,0.01795
2012,East,A Bit Too Small,0.12762,535,16291,0,0.11611,0,0.14157
2012,East,Just Right,0.73572,2678,16291,0,0.70924,0,0.76395
2012,East,A Bit Too Large,0.11295,375,16291,0,0.10195,0,0.12342
2012,East,Much Too Large,0.01025,39,16291,0,0.00795,0,0.01220
2013,West,Much Too Small,0.01669,415,17862,0,0.01479,0,0.01880
2013,West,A Bit Too Small,0.12067,2306,17862,0,0.11459,0,0.12634
2013,West,Just Right,0.69918,9706,17862,0,0.68394,0,0.71366
2013,West,A Bit Too Large,0.13945,1552,17862,0,0.13307,0,0.14552
2013,West,Much Too Large,0.02401,226,17862,0,0.02200,0,0.02621
2013,East,Much Too Small,0.01110,65,17862,0,0.00782,0,0.01589
2013,East,A Bit Too Small,0.12722,545,17862,0,0.11563,0,0.14102
2013,East,Just Right,0.74400,2658,17862,0,0.71499,0,0.77241
2013,East,A Bit Too Large,0.10481,346,17862,0,0.09395,0,0.11745
2013,East,Much Too Large,0.01286,43,17862,0,0.00969,0,0.01617
2014,West,Much Too Small,0.01677,338,15803,0,0.01435,0,0.01937
2014,West,A Bit Too Small,0.12150,1938,15803,0,0.11393,0,0.12688
2014,West,Just Right,0.68641,8431,15803,0,0.67316,0,0.70154
2014,West,A Bit Too Large,0.14964,1502,15803,0,0.14248,0,0.15647
2014,West,Much Too Large,0.02569,222,15803,0,0.02256,0,0.02839
2014,East,Much Too Small,0.01816,78,15803,0,0.01203,0,0.02470
2014,East,A Bit Too Small,0.13592,502,15803,0,0.12054,0,0.15072
2014,East,Just Right,0.72966,2415,15803,0,0.70492,0,0.76446
2014,East,A Bit Too Large,0.10861,346,15803,0,0.09778,0,0.11993
2014,East,Much Too Large,0.00765,31,15803,0,0.00516,0,0.01041
2015,West,Much Too Small,0.01716,358,15751,0,0.01465,0,0.01986
2015,West,A Bit Too Small,0.11337,1901,15751,0,0.10626,0,0.11970
2015,West,Just Right,0.69431,8540,15751,0,0.67677,0,0.70819
2015,West,A Bit Too Large,0.14834,1448,15751,0,0.14159,0,0.15497
2015,West,Much Too Large,0.02681,226,15751,0,0.02413,0,0.02995
2015,East,Much Too Small,0.01847,82,15751,0,0.01294,0,0.02413
2015,East,A Bit Too Small,0.12253,462,15751,0,0.10804,0,0.13870
2015,East,Just Right,0.74660,2385,15751,0,0.71061,0,0.77558
2015,East,A Bit Too Large,0.10477,317,15751,0,0.09404,0,0.11655
2015,East,Much Too Large,0.00763,32,15751,0,0.00537,0,0.01040
2016,West,Much Too Small,0.01502,547,16385,0,0.01279,0,0.01787
2016,West,A Bit Too Small,0.11454,2002,16385,0,0.10638,0,0.12125
2016,West,Just Right,0.69745,8810,16385,0,0.68037,0,0.71235
2016,West,A Bit Too Large,0.14729,1357,16385,0,0.13957,0,0.15399
2016,West,Much Too Large,0.02569,212,16385,0,0.02245,0,0.02873
2016,East,Much Too Small,0.01471,138,16385,0,0.01105,0,0.01891
2016,East,A Bit Too Small,0.13885,553,16385,0,0.12036,0,0.15931
2016,East,Just Right,0.72614,2409,16385,0,0.68665,0,0.75994
2016,East,A Bit Too Large,0.11174,325,16385,0,0.09967,0,0.12462
2016,East,Much Too Large,0.00857,32,16385,0,0.00556,0,0.01219
2017,West,Much Too Small,0.01829,642,18248,0,0.01555,0,0.02121
2017,West,A Bit Too Small,0.10703,2171,18248,0,0.10040,0,0.11436
2017,West,Just Right,0.70251,9844,18248,0,0.68652,0,0.71889
2017,West,A Bit Too Large,0.14380,1561,18248,0,0.13710,0,0.15075
2017,West,Much Too Large,0.02837,240,18248,0,0.02566,0,0.03131
2017,East,Much Too Small,0.01845,131,18248,0,0.01449,0,0.02343
2017,East,A Bit Too Small,0.12625,571,18248,0,0.11249,0,0.13959
2017,East,Just Right,0.74089,2697,18248,0,0.70299,0,0.77494
2017,East,A Bit Too Large,0.10479,353,18248,0,0.09477,0,0.11543
2017,East,Much Too Large,0.00962,38,18248,0,0.00627,0,0.01350
2018,West,Much Too Small,0.01742,602,17816,0,0.01458,0,0.02044
2018,West,A Bit Too Small,0.10952,2151,17816,0,0.10334,0,0.11656
2018,West,Just Right,0.69918,9513,17816,0,0.68473,0,0.71852
2018,West,A Bit Too Large,0.15041,1592,17816,0,0.14349,0,0.15757
2018,West,Much Too Large,0.02347,213,17816,0,0.02077,0,0.02636
2018,East,Much Too Small,0.01557,111,17816,0,0.01157,0,0.02137
2018,East,A Bit Too Small,0.11790,544,17816,0,0.10417,0,0.13256
2018,East,Just Right,0.76105,2761,17816,0,0.73189,0,0.79079
2018,East,A Bit Too Large,0.10548,329,17816,0,0.09268,0,0.11862
2019,West,Much Too Small,0.01551,546,18354,0,0.01281,0,0.01821
2019,West,A Bit Too Small,0.10752,1961,18354,0,0.10060,0,0.11381
2019,West,Just Right,0.70211,9878,18354,0,0.68431,0,0.72074
2019,West,A Bit Too Large,0.14781,1761,18354,0,0.14081,0,0.15567
2019,West,Much Too Large,0.02706,302,18354,0,0.02329,0,0.03069
2019,East,Much Too Small,0.01309,91,18354,0,0.00904,0,0.01788
2019,East,A Bit Too Small,0.11780,529,18354,0,0.10329,0,0.13058
2019,East,Just Right,0.74770,2808,18354,0,0.70967,0,0.78123
2019,East,A Bit Too Large,0.11691,437,18354,0,0.10198,0,0.13276
2019,East,Much Too Large,0.00450,41,18354,0,0.00304,0,0.00642
2020,West,Much Too Small,0.01373,684,19260,0,0.01156,0,0.01646
2020,West,A Bit Too Small,0.11650,2370,19260,0,0.10820,0,0.12398
2020,West,Just Right,0.69260,10394,19260,0,0.67700,0,0.71372
2020,West,A Bit Too Large,0.14770,1698,19260,0,0.13963,0,0.15606
2020,West,Much Too Large,0.02946,281,19260,0,0.02619,0,0.03334
2020,East,Much Too Small,0.01058,107,19260,0,0.00765,0,0.01425
2020,East,A Bit Too Small,0.11820,515,19260,0,0.10330,0,0.13678
2020,East,Just Right,0.75178,2777,19260,0,0.71578,0,0.79472
2020,East,A Bit Too Large,0.10842,385,19260,0,0.09731,0,0.12272
2020,East,Much Too Large,0.01102,49,19260,0,0.00630,0,0.01626
2021,West,Much Too Small,0.01298,348,12556,0,0.01031,0,0.01600
2021,West,A Bit Too Small,0.10620,1417,12556,0,0.09912,0,0.11482
2021,West,Just Right,0.69172,6672,12556,0,0.66942,0,0.71495
2021,West,A Bit Too Large,0.15814,1302,12556,0,0.14810,0,0.16848
2021,West,Much Too Large,0.03096,230,12556,0,0.02667,0,0.03508
2021,East,Much Too Small,0.01594,80,12556,0,0.00985,0,0.02286
2021,East,A Bit Too Small,0.09885,322,12556,0,0.08386,0,0.11416
2021,East,Just Right,0.74008,1831,12556,0,0.70157,0,0.78859
2021,East,A Bit Too Large,0.12999,316,12556,0,0.10962,0,0.15094
2021,East,Much Too Large,0.01514,38,12556,0,0.01002,0,0.01991
