year,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,East,Much Too Large,0.009793253536452665,6496,0.007398507281621264,0.012187999791284067
1995,West,Just Right,0.706766917293233,6697,0.6958635532847955,0.7176702813016705
1995,West,A Bit Too Small,0.1733500417710944,6697,0.16428356149110657,0.18241652205108222
1995,West,A Bit Too Large,0.07811194653299916,6697,0.07168486594229626,0.08453902712370207
1995,West,Much Too Small,0.03508771929824561,6697,0.030680776547133543,0.03949466204935768
1995,West,Much Too Large,0.006683375104427736,6697,0.004731923918134075,0.008634826290721397
1995,East,Just Right,0.6914191419141914,6697,0.6803561877643037,0.7024820960640791
1995,East,A Bit Too Small,0.19086908690869087,6697,0.18145684421769592,0.2002813295996858
1995,East,A Bit Too Large,0.08085808580858085,6697,0.07432875105154439,0.08738742056561731
1995,East,Much Too Small,0.030803080308030802,6697,0.026664808536683265,0.03494135207937834
1995,East,Much Too Large,0.00605060506050605,6697,0.004193239186448591,0.00790797093456351
1996,West,Just Right,0.7086148648648649,6631,0.6976776842771819,0.7195520454525479
1996,West,A Bit Too Small,0.16807432432432431,6631,0.15907397204205564,0.17707467660659298
1996,West,A Bit Too Large,0.0863597972972973,6631,0.07959881240810467,0.09312078218648993
1996,West,Much Too Small,0.029983108108108107,6631,0.025878284198580778,0.034087932017635436
1996,West,Much Too Large,0.006967905405405405,6631,0.00496574290490113,0.00897006790590968
1996,East,Just Right,0.7027914614121511,6631,0.6917910117839496,0.7137919110403526
1996,East,A Bit Too Small,0.18664477285166942,6631,0.17726667836057225,0.19602286734276658
1996,East,A Bit Too Large,0.07389162561576355,6631,0.06759518555185764,0.08018806567966946
1996,East,Much Too Small,0.031198686371100164,6631,0.027014104482259504,0.03538326825994083
1996,East,Much Too Large,0.005473453749315818,6631,0.0036976070447334313,0.007249300453898206
1997,West,Just Right,0.7172752509075379,6546,0.7063660508133761,0.7281844510016996
1997,West,A Bit Too Small,0.17147127909459747,6546,0.1623402957937358,0.18060226239545915
1997,West,A Bit Too Large,0.08135810377962845,6546,0.07473530433106708,0.08798090322818981
1997,West,Much Too Small,0.02391629297458894,6546,0.020214956771878963,0.027617629177298916
1997,West,Much Too Large,0.005979073243647235,6546,0.004111477947492596,0.007846668539801873
1997,East,Just Right,0.71900826446281,6546,0.708119420224826,0.7298971087007939
1997,East,A Bit Too Small,0.17355371900826447,6546,0.16437900896109414,0.1827284290554348
1997,East,A Bit Too Large,0.0765840220385675,6546,0.07014179763292042,0.08302624644421458
1997,East,Much Too Small,0.02534435261707989,6546,0.02153690204750476,0.029151803186655022
1997,East,Much Too Large,0.005509641873278237,6546,0.003716436446013197,0.007302847300543277
1998,West,Just Right,0.7146616541353383,7417,0.7043845148720048,0.7249387933986718
1998,West,A Bit Too Small,0.15733082706766918,7417,0.14904420756088002,0.16561744657445834
1998,West,A Bit Too Large,0.09022556390977443,7417,0.08370517351381512,0.09674595430573374
1998,West,Much Too Small,0.028383458646616542,7417,0.02460406577776211,0.03216285151547098
1998,West,Much Too Large,0.009398496240601503,7417,0.00720255553431523,0.011594436946887776
1998,East,Just Right,0.7138461538461538,7417,0.7035602126399018,0.7241320950524058
1998,East,A Bit Too Small,0.16102564102564101,7417,0.15266068245826026,0.16939059959302177
1998,East,A Bit Too Large,0.09846153846153846,7417,0.09168095025080202,0.10524212667227491
1998,East,Much Too Small,0.021025641025641025,7417,0.017760497975396437,0.024290784075885613
1998,East,Much Too Large,0.0056410256410256415,7417,0.003936543058841733,0.0073455082232095495
1999,West,Just Right,0.7252026244693168,7143,0.7148499699771844,0.7355552789614492
1999,West,A Bit Too Small,0.15881898880741027,7143,0.15034258398757122,0.16729539362724932
1999,West,A Bit Too Large,0.08741798533384794,7143,0.08086782251230862,0.09396814815538726
1999,West,Much Too Small,0.02257815515245079,7143,0.019133061809601382,0.0260232484953002
1999,West,Much Too Large,0.005982246236974141,7143,0.00419392736559108,0.007770565108357202
1999,East,Just Right,0.7466251298026999,7143,0.736538436460154,0.7567118231452458
1999,East,A Bit Too Small,0.1526479750778816,7143,0.1443074535834813,0.16098849657228193
1999,East,A Bit Too Large,0.07995846313603323,7143,0.07366844811319326,0.08624847815887321
1999,East,Much Too Small,0.01557632398753894,7143,0.012704622736562695,0.018448025238515187
1999,East,Much Too Large,0.005192107995846314,7143,0.003525408838387221,0.006858807153305406
2000,West,Just Right,0.7386606869839976,12950,0.7310932981031522,0.746228075864843
2000,West,A Bit Too Small,0.14096422383039445,12950,0.13497071340692932,0.14695773425385958
2000,West,A Bit Too Large,0.09173376821934563,12950,0.08676221162084323,0.09670532481784803
2000,West,Much Too Small,0.019569870553460402,12950,0.017184128487802063,0.021955612619118742
2000,West,Much Too Large,0.009071450412801958,12950,0.007438470948990525,0.010704429876613391
2000,East,Just Right,0.7549755301794453,12950,0.7475676772067446,0.762383383152146
2000,East,A Bit Too Small,0.13768352365415987,12950,0.13174886813204453,0.1436181791762752
2000,East,A Bit Too Large,0.08711256117455139,12950,0.08225553779416168,0.0919695845549411
2000,East,Much Too Small,0.01533442088091354,12950,0.01321801356077805,0.01745082820104903
2000,East,Much Too Large,0.004893964110929853,12950,0.00369201451029908,0.006095913711560626
2001,West,Just Right,0.7373151308304892,11680,0.7293337367959873,0.745296524864991
2001,West,A Bit Too Small,0.14129692832764504,11680,0.13497975899232448,0.1476140976629656
2001,West,A Bit Too Large,0.09328782707622298,11680,0.08801332021285037,0.09856233393959558
2001,West,Much Too Small,0.019795221843003412,11680,0.017268989772635596,0.022321453913371227
2001,West,Much Too Large,0.008304891922639362,11680,0.0066590401182204705,0.009950743727058255
2001,East,Just Right,0.7677123722241804,11680,0.7600538150448414,0.7753709294035195
2001,East,A Bit Too Small,0.12865703207613677,11680,0.1225848333046803,0.13472923084759325
2001,East,A Bit Too Large,0.08494888967218893,11680,0.07989255071651068,0.09000522862786718
2001,East,Much Too Small,0.012336975678533662,11680,0.010335070966411349,0.014338880390655975
2001,East,Much Too Large,0.00634473034896017,11680,0.004904741580712128,0.007784719117208211
2002,West,Just Right,0.7078206911308441,12212,0.699754861783401,0.7158865204782873
2002,West,A Bit Too Small,0.14507328554616455,12212,0.13882701428154653,0.15131955681078257
2002,West,A Bit Too Large,0.10998181234620734,12212,0.1044327123583176,0.11553091233409708
2002,West,Much Too Small,0.021825184551192898,12212,0.01923369253955373,0.024416676562832064
2002,West,Much Too Large,0.015299026425591099,12212,0.013122084945678162,0.017475967905504035
2002,East,Just Right,0.7656800563777308,12212,0.7581674442290015,0.7731926685264602
2002,East,A Bit Too Small,0.12508809020436928,12212,0.11922059398112561,0.13095558642761296
2002,East,A Bit Too Large,0.08703312191684284,12212,0.08203355407947464,0.09203268975421104
2002,East,Much Too Small,0.014094432699083862,12212,0.012003672937417536,0.01618519246075019
2002,East,Much Too Large,0.00810429880197322,12212,0.006514092757065432,0.009694504846881008
2003,West,Just Right,0.7086070593475114,11804,0.7004095160090223,0.7168046026860005
2003,West,A Bit Too Small,0.14586348958913262,11804,0.1394958508861016,0.15223112829216362
2003,West,A Bit Too Large,0.11190290613517426,11804,0.10621578631868926,0.11759002595165925
2003,West,Much Too Small,0.018706157443491817,11804,0.016261976799641392,0.021150338087342242
2003,West,Much Too Large,0.014920387484689901,11804,0.01273329480303581,0.017107480166343992
2003,East,Just Right,0.7650838986076401,11804,0.757435819094157,0.7727319781211233
2003,East,A Bit Too Small,0.12388432702606213,11804,0.11794098972059003,0.12982766433153423
2003,East,A Bit Too Large,0.0935380221349518,11804,0.08828498636350689,0.09879105790639671
2003,East,Much Too Small,0.012138521956444126,11804,0.010163043034392628,0.014114000878495625
2003,East,Much Too Large,0.005355230274901821,11804,0.004038597845851355,0.006671862703952287
2004,West,Just Right,0.7199862794420306,11543,0.7117950613403906,0.7281774975436707
2004,West,A Bit Too Small,0.13526183398124858,11543,0.12902266607980795,0.14150100188268921
2004,West,A Bit Too Large,0.11456665904413446,11543,0.10875628911615934,0.12037702897210958
2004,West,Much Too Small,0.01657900754630688,11543,0.01424959867303735,0.018908416419576413
2004,West,Much Too Large,0.013606219986279443,11543,0.011492776543810718,0.015719663428748167
2004,East,Just Right,0.7653246282190788,11543,0.7575933139820192,0.7730559424561383
2004,East,A Bit Too Small,0.12078346028291621,11543,0.11483850787937429,0.12672841268645813
2004,East,A Bit Too Large,0.09430540442509974,11543,0.08897382476355153,0.09963698408664795
2004,East,Much Too Small,0.012694958287994197,11543,0.01065257127598587,0.014737345300002525
2004,East,Much Too Large,0.006891548784911135,11543,0.005382325559966477,0.008400772009855792
2005,West,Just Right,0.7230787336707073,11199,0.7147909692480406,0.731366498093374
2005,West,A Bit Too Small,0.13804872307873367,11199,0.13165985376417866,0.14443759239328868
2005,West,A Bit Too Large,0.11086265740849711,11199,0.10504774045714879,0.11667757435984544
2005,West,Much Too Large,0.014240320112981052,11199,0.01204594004273423,0.016434700183227874
2005,West,Much Too Small,0.013769565729080852,11199,0.01161124604791998,0.015927885410241725
2005,East,Just Right,0.761993306061733,11199,0.7541058561740689,0.7698807559493971
2005,East,A Bit Too Small,0.1260691706954258,11199,0.11992151654913892,0.1322168248417127
2005,East,A Bit Too Large,0.09111193752324284,11199,0.08578215743767884,0.09644171760880685
2005,East,Much Too Large,0.010412792859799182,11199,0.00853270952526225,0.012292876194336114
2005,East,Much Too Small,0.010412792859799182,11199,0.00853270952526225,0.012292876194336114
2006,West,Just Right,0.7118334942602725,12265,0.7038179456012765,0.7198490429192685
2006,West,A Bit Too Small,0.1316382362407467,12265,0.12565462087859805,0.13762185160289533
2006,West,A Bit Too Large,0.12359188928226585,12265,0.11776723068911646,0.12941654787541523
2006,West,Much Too Large,0.016950970925866324,12265,0.014666386699842868,0.01923555515188978
2006,West,Much Too Small,0.015985409290848622,12265,0.013765757015747308,0.018205061565949934
2006,East,Just Right,0.7598492634463857,12265,0.7522891557889121,0.7674093711038593
2006,East,A Bit Too Small,0.11819116135662898,12265,0.11247766415616765,0.1239046585570903
2006,East,A Bit Too Large,0.09969167523124357,12265,0.0943895818168934,0.10499376864559375
2006,East,Much Too Small,0.011990407673860911,12265,0.010064125745387899,0.013916689602333924
2006,East,Much Too Large,0.010277492291880781,12265,0.008492556499216677,0.012062428084544885
2007,West,Just Right,0.7115871918912693,11453,0.7032902552483027,0.7198841285342359
2007,West,A Bit Too Small,0.13591338401290026,11453,0.12963704789996183,0.1421897201258387
2007,West,A Bit Too Large,0.12451048145588574,11453,0.11846369164306397,0.1305572712687075
2007,West,Much Too Large,0.015549412577747062,11453,0.013283462196117216,0.01781536295937691
2007,West,Much Too Small,0.01243953006219765,11453,0.010409603732091169,0.014469456392304132
2007,East,Just Right,0.7596223674655047,11453,0.7517963224814508,0.7674484124495586
2007,East,A Bit Too Small,0.12164124909222948,11453,0.11565475107807159,0.12762774710638738
2007,East,A Bit Too Large,0.09549745824255629,11453,0.09011479458676686,0.10088012189834572
2007,East,Much Too Large,0.011982570806100218,11453,0.009989816547517034,0.013975325064683401
2007,East,Much Too Small,0.011256354393609296,11453,0.009324220706125482,0.01318848808109311
2008,West,Just Right,0.7111302000245429,10822,0.7025907885998515,0.7196696114492342
2008,West,A Bit Too Large,0.1289728801079887,10822,0.12265796750671713,0.13528779270926028
2008,West,A Bit Too Small,0.12700944901214872,10822,0.12073572955946543,0.133283168464832
2008,West,Much Too Large,0.020861455393299793,10822,0.01816870137912408,0.023554209407475504
2008,West,Much Too Small,0.01202601546201988,10822,0.00997232048962665,0.01407971043441311
2008,East,Just Right,0.7568998109640832,10822,0.748817898295837,0.7649817236323294
2008,East,A Bit Too Small,0.12060491493383743,10822,0.11446903536578311,0.12674079450189177
2008,East,A Bit Too Large,0.10132325141776938,10822,0.09563788292934713,0.10700861990619162
2008,East,Much Too Large,0.011720226843100189,10822,0.0096924961792322,0.013747957506968177
2008,East,Much Too Small,0.00945179584120983,10822,0.007628751297582143,0.011274840384837517
2009,West,Just Right,0.6983166754339821,10177,0.6893990743024309,0.7072342765655334
2009,West,A Bit Too Large,0.13703314045239348,10177,0.13035191620758554,0.14371436469720142
2009,West,A Bit Too Small,0.12953708574434508,10177,0.12301301920633641,0.13606115228235377
2009,West,Much Too Large,0.020778537611783273,10177,0.018007170011843893,0.023549905211722653
2009,West,Much Too Small,0.014334560757496055,10177,0.012025139582816192,0.01664398193217592
2009,East,Just Right,0.7424539396315171,10177,0.7339580590835664,0.7509498201794678
2009,East,A Bit Too Small,0.12465699725597805,10177,0.11823908689485665,0.13107490761709945
2009,East,A Bit Too Large,0.1062328498627989,10177,0.10024614574525476,0.11221955398034306
2009,East,Much Too Large,0.013328106624852998,10177,0.011100098389486978,0.015556114860219019
2009,East,Much Too Small,0.013328106624852998,10177,0.011100098389486978,0.015556114860219019
2010,West,Just Right,0.6650663654334934,13799,0.6571914819351511,0.6729412489318357
2010,West,A Bit Too Small,0.17800997834886567,13799,0.1716275240978272,0.18439243259990415
2010,West,A Bit Too Large,0.10853807775581285,13799,0.10334798970611618,0.11372816580550953
2010,West,Much Too Small,0.03097053563023628,13799,0.02808002138865736,0.0338610498718152
2010,West,Much Too Large,0.01741504283159183,13799,0.015232415481232012,0.019597670181951646
2010,East,Just Right,0.6956934768841039,13799,0.6880163828413152,0.7033705709268926
2010,East,A Bit Too Small,0.17194426852438252,13799,0.16564839638140497,0.17824014066736008
2010,East,A Bit Too Large,0.09214692843571881,13799,0.08732100442358988,0.09697285244784774
2010,East,Much Too Small,0.02881570614312856,13799,0.026024462657405753,0.03160694962885137
2010,East,Much Too Large,0.011399620012666244,13799,0.009628337487300293,0.013170902538032195
2011,West,Just Right,0.6768069711351435,16603,0.6696927691508335,0.6839211731194536
2011,West,A Bit Too Small,0.16284135999377577,16603,0.1572250763953628,0.16845764359218876
2011,West,A Bit Too Large,0.11771570839492726,16603,0.11281358463703352,0.122617832152821
2011,West,Much Too Small,0.025830545397961566,16603,0.023417603694588448,0.028243487101334685
2011,West,Much Too Large,0.016805415078191863,16603,0.014850143226425739,0.018760686929957988
2011,East,Just Right,0.7122994652406417,16603,0.7054135062629228,0.7191854242183606
2011,East,A Bit Too Small,0.16310160427807488,16603,0.157481708371834,0.16872150018431575
2011,East,A Bit Too Large,0.09197860962566845,16603,0.08758264441009836,0.09637457484123854
2011,East,Much Too Small,0.02219251336898396,16603,0.019951766947280156,0.02443325979068776
2011,East,Much Too Large,0.010427807486631016,16603,0.008882613422026397,0.011973001551235634
2012,West,Just Right,0.6866110448947159,16303,0.6794903964785232,0.6937316933109087
2012,West,A Bit Too Small,0.15248311481922924,16303,0.14696478867937895,0.15800144095907953
2012,West,A Bit Too Large,0.11911005164878824,16303,0.11413775145235211,0.12408235184522437
2012,West,Much Too Small,0.022407628128724672,16303,0.020135676120070143,0.0246795801373792
2012,West,Much Too Large,0.019388160508541915,16303,0.017271558633485305,0.021504762383598525
2012,East,Just Right,0.7226119805720453,16303,0.7157394174754343,0.7294845436686563
2012,East,A Bit Too Small,0.14436049649217486,16303,0.13896549083866233,0.1497555021456874
2012,East,A Bit Too Large,0.10118726389638424,16303,0.09655791575498615,0.10581661203778234
2012,East,Much Too Small,0.021316783594171614,16303,0.01909958693499976,0.023533980253343467
2012,East,Much Too Large,0.010523475445223961,16303,0.008957068317749704,0.012089882572698218
2013,West,Just Right,0.6832805350228792,17870,0.6764598075532854,0.690101262492473
2013,West,A Bit Too Small,0.1623372052094333,17870,0.15693044086919422,0.16774396954967236
2013,West,A Bit Too Large,0.10925730376627948,17870,0.1046833142008187,0.11383129333174027
2013,West,Much Too Small,0.029215065117916227,17870,0.026745851073484088,0.03168427916234837
2013,West,Much Too Large,0.015909890883491727,17870,0.014075276352232022,0.017744505414751432
2013,East,Just Right,0.726825266611977,17870,0.7202920197703169,0.7333585134536371
2013,East,A Bit Too Small,0.14902925895542796,17870,0.1438078599745933,0.1542506579362626
2013,East,A Bit Too Large,0.09461307082307903,17870,0.09032179455835511,0.09890434708780295
2013,East,Much Too Small,0.017774131802023516,17870,0.015836846082687657,0.019711417521359374
2013,East,Much Too Large,0.01175827180749248,17870,0.010177762212646494,0.013338781402338466
2014,West,Just Right,0.6782237953503338,15828,0.6709458879695538,0.6855017027311139
2014,West,A Bit Too Small,0.15590057115276326,15828,0.15024907147865219,0.16155207082687434
2014,West,A Bit Too Large,0.12082696484594964,15828,0.1157493218427077,0.12590460784919158
2014,West,Much Too Small,0.02719008929289679,15828,0.024656347466684426,0.029723831119109156
2014,West,Much Too Large,0.017858579358056473,15828,0.015795321450718016,0.01992183726539493
2014,East,Just Right,0.7161921708185054,15828,0.7091684050348873,0.7232159366021235
2014,East,A Bit Too Small,0.14887307236061684,15828,0.1433274755463762,0.15441866917485747
2014,East,A Bit Too Large,0.10260972716488731,15828,0.09788226571747986,0.10733718861229476
2014,East,Much Too Small,0.023131672597864767,15828,0.020789792890696126,0.025473552305033408
2014,East,Much Too Large,0.009193357058125741,15828,0.0077064816816548535,0.010680232434596629
2015,West,Just Right,0.6846789064379059,15764,0.6774254861204168,0.691932326755395
2015,West,A Bit Too Small,0.15240920388038162,15764,0.14679844543838907,0.15801996232237417
2015,West,A Bit Too Large,0.11609075603303134,15764,0.11109011689149634,0.12109139517456635
2015,West,Much Too Small,0.028701996312033993,15764,0.02609551174105809,0.031308480883009894
2015,West,Much Too Large,0.01811913733664716,15764,0.016036944181806612,0.020201330491487705
2015,East,Just Right,0.7275777913361806,15764,0.7206278069299746,0.7345277757423866
2015,East,A Bit Too Small,0.14093959731543623,15764,0.13550770412007163,0.14637149051080084
2015,East,A Bit Too Large,0.09670530811470408,15764,0.09209146584159252,0.10131915038781565
2015,East,Much Too Small,0.025015253203172667,15764,0.0225773064246694,0.027453199981675936
2015,East,Much Too Large,0.009762050030506406,15764,0.008227209864556741,0.01129689019645607
2016,West,Just Right,0.6814665841584159,16419,0.6743399822166412,0.6885931861001906
2016,West,A Bit Too Small,0.15485767326732675,16419,0.14932399365114965,0.16039135288350384
2016,West,A Bit Too Large,0.10496596534653466,16419,0.10027754278568209,0.10965438790738723
2016,West,Much Too Small,0.04231126237623763,16419,0.03923216870228288,0.04539035605019237
2016,West,Much Too Large,0.01639851485148515,16419,0.014455864832926126,0.018341164870044172
2016,East,Just Right,0.6968469771478161,16419,0.6898165391629073,0.7038774151327248
2016,East,A Bit Too Small,0.15996528782181083,16419,0.15435811151259315,0.1655724641310285
2016,East,A Bit Too Large,0.09401214926236622,16419,0.08954802887988483,0.0984762696448476
2016,East,Much Too Small,0.03991900491755858,16419,0.03692448980094564,0.042913520034171516
2016,East,Much Too Large,0.009256580850448365,16419,0.00779174615659112,0.01072141554430561
2017,West,Just Right,0.6808687231982293,18279,0.6741110648332809,0.6876263815631778
2017,West,A Bit Too Small,0.15015908147738277,18279,0.14498033709285643,0.1553378258619091
2017,West,A Bit Too Large,0.10796790704108453,18279,0.10346889209454085,0.1124669219876282
2017,West,Much Too Small,0.04440448194771061,18279,0.041418203424985735,0.04739076047043548
2017,West,Much Too Large,0.01659980633559275,18279,0.014747569527627572,0.018452043143557927
2017,East,Just Right,0.7116094986807388,18279,0.7050421329993833,0.7181768643620942
2017,East,A Bit Too Small,0.15065963060686016,18279,0.14547378972100813,0.1558454714927122
2017,East,A Bit Too Large,0.09313984168865436,18279,0.08892658650548001,0.0973530968718287
2017,East,Much Too Small,0.03456464379947229,18279,0.0319164028450698,0.037212884753874784
2017,East,Much Too Large,0.010026385224274407,18279,0.008582063784216842,0.011470706664331972
2018,West,Just Right,0.6760713524269775,17878,0.6692114561262024,0.6829312487277526
2018,West,A Bit Too Small,0.15286760002842725,17878,0.14759250880076605,0.15814269125608846
2018,West,A Bit Too Large,0.11314050174116978,17878,0.10849713414945261,0.11778386933288695
2018,West,Much Too Small,0.04278302892473883,17878,0.039816575295667116,0.04574948255381054
2018,West,Much Too Large,0.01513751687868666,17878,0.013347687130542048,0.01692734662683127
2018,East,Just Right,0.7315845257021728,17878,0.7250887258492799,0.7380803255550658
2018,East,A Bit Too Small,0.14414414414414414,17878,0.13899546983927277,0.1492928184490155
2018,East,A Bit Too Large,0.08717541070482247,17878,0.08304029876016096,0.09131052264948399
2018,East,Much Too Small,0.029411764705882353,17878,0.026935057556638352,0.03188847185512635
2018,East,Much Too Large,0.007684154742978272,17878,0.006404126302970116,0.008964183182986429
2019,West,Just Right,0.6836932447397563,18428,0.6769789276469917,0.6904075618325209
2019,West,A Bit Too Small,0.1357281284606866,18428,0.13078300556294878,0.14067325135842443
2019,West,A Bit Too Large,0.12188538205980066,18428,0.11716183349898937,0.12660893062061196
2019,West,Much Too Small,0.0377906976744186,18428,0.0350374568532442,0.040543938495593006
2019,West,Much Too Large,0.020902547065337763,18428,0.018837026444995936,0.02296806768567959
2019,East,Just Right,0.7188940092165899,18428,0.7124034150905679,0.7253846033426118
2019,East,A Bit Too Small,0.1354326676907322,18428,0.1304920858594212,0.1403732495220432
2019,East,A Bit Too Large,0.11187916026625704,18428,0.10732794267884611,0.11643037785366796
