year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,1st Quintile,Much Too Small,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Hamburg,2nd Quintile,Just Right,0.7647058823529411,5863,0.75384790641974,0.7755638582861423
1984,Hamburg,2nd Quintile,A Bit Too Small,0.08823529411764706,5863,0.0809749253230316,0.09549566291226252
1984,Hamburg,2nd Quintile,A Bit Too Large,0.08823529411764706,5863,0.0809749253230316,0.09549566291226252
1984,Hamburg,2nd Quintile,Much Too Small,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Hamburg,3rd Quintile,Just Right,0.6388888888888888,5863,0.6265938695080987,0.651183908269679
1984,Hamburg,3rd Quintile,A Bit Too Small,0.2777777777777778,5863,0.26631261308778315,0.28924294246777243
1984,Hamburg,3rd Quintile,A Bit Too Large,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Hamburg,3rd Quintile,Much Too Small,0.027777777777777776,5863,0.02357121237451344,0.03198434318104211
1984,Hamburg,4th Quintile,Just Right,0.696969696969697,5863,0.6852059384110163,0.7087334555283777
1984,Hamburg,4th Quintile,A Bit Too Small,0.21212121212121213,5863,0.2016567266734865,0.22258569756893776
1984,Hamburg,4th Quintile,A Bit Too Large,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Hamburg,5th Quintile,Just Right,0.775,5863,0.7643109715111327,0.7856890284888673
1984,Hamburg,5th Quintile,A Bit Too Small,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Hamburg,5th Quintile,Much Too Small,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Hamburg,5th Quintile,A Bit Too Large,0.025,5863,0.02100360472847128,0.028996395271528724
1984,Lower Saxony,1st Quintile,Just Right,0.7676056338028169,5863,0.7567943318076021,0.7784169357980316
1984,Lower Saxony,1st Quintile,A Bit Too Small,0.1619718309859155,5863,0.1525411038670115,0.1714025581048195
1984,Lower Saxony,1st Quintile,A Bit Too Large,0.035211267605633804,5863,0.030493320521071825,0.03992921469019578
1984,Lower Saxony,1st Quintile,Much Too Small,0.02112676056338028,5863,0.017445675889674925,0.024807845237085638
1984,Lower Saxony,1st Quintile,Much Too Large,0.014084507042253521,5863,0.011068121881760403,0.017100892202746642
1984,Lower Saxony,2nd Quintile,Just Right,0.7433628318584071,5863,0.7321824580855514,0.7545432056312629
1984,Lower Saxony,2nd Quintile,A Bit Too Small,0.1592920353982301,5863,0.1499247072144704,0.16865936358198977
1984,Lower Saxony,2nd Quintile,A Bit Too Large,0.05309734513274336,5863,0.04735769797953751,0.05883699228594921
1984,Lower Saxony,2nd Quintile,Much Too Small,0.02654867256637168,5863,0.02243362697960869,0.03066371815313467
1984,Lower Saxony,2nd Quintile,Much Too Large,0.017699115044247787,5863,0.014323956578736764,0.02107427350975881
1984,Lower Saxony,3rd Quintile,Just Right,0.7570093457943925,5863,0.7460308831113456,0.7679878084774394
1984,Lower Saxony,3rd Quintile,A Bit Too Small,0.102803738317757,5863,0.09502974244587724,0.11057773418963678
1984,Lower Saxony,3rd Quintile,A Bit Too Large,0.08411214953271028,5863,0.07700743489408324,0.09121686417133731
1984,Lower Saxony,3rd Quintile,Much Too Large,0.028037383177570093,5863,0.02381177092067318,0.03226299543446701
1984,Lower Saxony,3rd Quintile,Much Too Small,0.028037383177570093,5863,0.02381177092067318,0.03226299543446701
1984,Lower Saxony,4th Quintile,Just Right,0.7734375,5863,0.76272223907631,0.78415276092369
1984,Lower Saxony,4th Quintile,A Bit Too Small,0.1328125,5863,0.12412545433032876,0.14149954566967124
1984,Lower Saxony,4th Quintile,A Bit Too Large,0.0703125,5863,0.0637679334237909,0.0768570665762091
1984,Lower Saxony,4th Quintile,Much Too Small,0.015625,5863,0.012450418909694467,0.018799581090305533
1984,Lower Saxony,4th Quintile,Much Too Large,0.0078125,5863,0.005558841979257175,0.010066158020742826
1984,Lower Saxony,5th Quintile,Just Right,0.7684210526315789,5863,0.7576230037424524,0.7792191015207054
1984,Lower Saxony,5th Quintile,A Bit Too Large,0.11578947368421053,5863,0.10759900970676767,0.12397993766165338
1984,Lower Saxony,5th Quintile,A Bit Too Small,0.07368421052631578,5863,0.06699672469252198,0.08037169636010959
1984,Lower Saxony,5th Quintile,Much Too Small,0.021052631578947368,5863,0.01737787148858979,0.024727391669304946
1984,Lower Saxony,5th Quintile,Much Too Large,0.021052631578947368,5863,0.01737787148858979,0.024727391669304946
1984,Bremen,1st Quintile,Just Right,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Bremen,1st Quintile,A Bit Too Small,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Bremen,1st Quintile,Much Too Small,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Bremen,2nd Quintile,Just Right,0.8888888888888888,5863,0.8808443971816603,0.8969333805961174
1984,Bremen,2nd Quintile,A Bit Too Large,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Bremen,2nd Quintile,A Bit Too Small,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Bremen,3rd Quintile,Just Right,0.7647058823529411,5863,0.75384790641974,0.7755638582861423
1984,Bremen,3rd Quintile,A Bit Too Small,0.11764705882352941,5863,0.10939983406772952,0.1258942835793293
1984,Bremen,3rd Quintile,A Bit Too Large,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bremen,3rd Quintile,Much Too Small,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bremen,4th Quintile,Just Right,0.7058823529411765,5863,0.6942190158395851,0.7175456900427679
1984,Bremen,4th Quintile,A Bit Too Small,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bremen,4th Quintile,A Bit Too Large,0.11764705882352941,5863,0.10939983406772952,0.1258942835793293
1984,Bremen,5th Quintile,Just Right,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Bremen,5th Quintile,A Bit Too Small,0.2,5863,0.18976103365271563,0.2102389663472844
1984,North Rhine-Westphalia,1st Quintile,Just Right,0.7038961038961039,5863,0.692209926735474,0.7155822810567338
1984,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.17922077922077922,5863,0.16940322109043635,0.1890383373511221
1984,North Rhine-Westphalia,1st Quintile,Much Too Small,0.07012987012987013,5863,0.06359316656938763,0.07666657369035262
1984,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.04415584415584416,5863,0.03889707914396017,0.04941460916772814
1984,North Rhine-Westphalia,1st Quintile,Much Too Large,0.0025974025974025974,5863,0.001294532828863624,0.003900272365941571
1984,North Rhine-Westphalia,2nd Quintile,Just Right,0.6884735202492211,5863,0.6766189114002951,0.7003281290981472
1984,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.19626168224299065,5863,0.1860951879880705,0.2064281764979108
1984,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.056074766355140186,5863,0.05018567002001277,0.0619638626902676
1984,North Rhine-Westphalia,2nd Quintile,Much Too Small,0.0529595015576324,5863,0.04722689225160921,0.05869211086365558
1984,North Rhine-Westphalia,2nd Quintile,Much Too Large,0.006230529595015576,5863,0.00421633497684418,0.008244724213186973
1984,North Rhine-Westphalia,3rd Quintile,Just Right,0.7281879194630873,5863,0.7167997941724453,0.7395760447537292
1984,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.17114093959731544,5863,0.16150013179614894,0.18078174739848193
1984,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.06711409395973154,5863,0.060709121658025826,0.07351906626143725
1984,North Rhine-Westphalia,3rd Quintile,Much Too Small,0.03355704697986577,5863,0.02894731044861867,0.03816678351111287
1984,North Rhine-Westphalia,4th Quintile,Just Right,0.760797342192691,5863,0.7498775689991509,0.7717171153862311
1984,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.132890365448505,5863,0.12420116375835762,0.14157956713865236
1984,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.0664451827242525,5863,0.06006992440788901,0.07282044104061598
1984,North Rhine-Westphalia,4th Quintile,Much Too Small,0.026578073089700997,5863,0.022460811769018967,0.030695334410383027
1984,North Rhine-Westphalia,4th Quintile,Much Too Large,0.013289036544850499,5863,0.010357887859579579,0.01622018523012142
1984,North Rhine-Westphalia,5th Quintile,Just Right,0.7722419928825622,5863,0.7615068047873109,0.7829771809778135
1984,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.11387900355871886,5863,0.10574761962973037,0.12201038748770734
1984,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.07829181494661921,5863,0.07141557493965907,0.08516805495357936
1984,North Rhine-Westphalia,5th Quintile,Much Too Large,0.02491103202846975,5863,0.020921572113311384,0.028900491943628117
1984,North Rhine-Westphalia,5th Quintile,Much Too Small,0.010676156583629894,5863,0.008045447467931333,0.013306865699328454
1984,Hesse,1st Quintile,Just Right,0.7109375,5863,0.6993335001955945,0.7225414998044055
1984,Hesse,1st Quintile,A Bit Too Small,0.1640625,5863,0.1545829506718189,0.1735420493281811
1984,Hesse,1st Quintile,Much Too Small,0.0859375,5863,0.07876326781324217,0.09311173218675783
1984,Hesse,1st Quintile,A Bit Too Large,0.0390625,5863,0.03410316195219789,0.04402183804780211
1984,Hesse,2nd Quintile,Just Right,0.6785714285714286,5863,0.6666167983230019,0.6905260588198553
1984,Hesse,2nd Quintile,A Bit Too Small,0.19642857142857142,5863,0.1862588115981044,0.20659833125903845
1984,Hesse,2nd Quintile,Much Too Small,0.08035714285714286,5863,0.07339860541090061,0.08731568030338512
1984,Hesse,2nd Quintile,A Bit Too Large,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Hesse,2nd Quintile,Much Too Large,0.008928571428571428,5863,0.006520665084328133,0.011336477772814723
1984,Hesse,3rd Quintile,Just Right,0.7263157894736842,5863,0.7149032120107329,0.7377283669366356
1984,Hesse,3rd Quintile,A Bit Too Small,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Hesse,3rd Quintile,A Bit Too Large,0.042105263157894736,5863,0.036964551904913975,0.047245974410875496
1984,Hesse,3rd Quintile,Much Too Small,0.031578947368421054,5863,0.02710256620042276,0.036055328536419344
1984,Hesse,4th Quintile,Just Right,0.773109243697479,5863,0.7623884988833655,0.7838299885115926
1984,Hesse,4th Quintile,A Bit Too Small,0.15126050420168066,5863,0.14208888315333953,0.1604321252500218
1984,Hesse,4th Quintile,Much Too Small,0.04201680672268908,5863,0.03688126111194641,0.04715235233343175
1984,Hesse,4th Quintile,A Bit Too Large,0.025210084033613446,5863,0.02119736469609489,0.029222803371132002
1984,Hesse,4th Quintile,Much Too Large,0.008403361344537815,5863,0.006066730170434111,0.010739992518641519
1984,Hesse,5th Quintile,Just Right,0.8095238095238095,5863,0.7994723000602385,0.8195753189873806
1984,Hesse,5th Quintile,A Bit Too Large,0.09523809523809523,5863,0.0877241395801038,0.10275205089608666
1984,Hesse,5th Quintile,A Bit Too Small,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Hesse,5th Quintile,Much Too Large,0.015873015873015872,5863,0.012673741998402412,0.019072289747629333
1984,Hesse,5th Quintile,Much Too Small,0.007936507936507936,5863,0.005665176113902718,0.010207839759113154
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.6506024096385542,5863,0.638398080524372,0.6628067387527364
1984,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Large,0.13253012048192772,5863,0.12385090196633657,0.1412093389975189
1984,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.10843373493975904,5863,0.10047479648334545,0.11639267339617262
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.08433734939759036,5863,0.07722400480091657,0.09145069399426414
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Large,0.024096385542168676,5863,0.020171061275388508,0.028021709808948844
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.7575757575757576,5863,0.7466059961568097,0.7685455189947055
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,A Bit Too Small,0.12121212121212122,5863,0.11285779981290449,0.12956644261133793
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,A Bit Too Large,0.0707070707070707,5863,0.06414555967517317,0.07726858173896824
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Much Too Small,0.04040404040404041,5863,0.03536378286412118,0.045444297943959634
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Much Too Large,0.010101010101010102,5863,0.007541399103255582,0.012660621098764622
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.6896551724137931,5863,0.6778129182214515,0.7014974266061348
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,A Bit Too Small,0.12643678160919541,5863,0.11792971153133328,0.13494385168705755
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,A Bit Too Large,0.12643678160919541,5863,0.11792971153133328,0.13494385168705755
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Much Too Small,0.04597701149425287,5863,0.04061601018241218,0.05133801280609357
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Much Too Large,0.011494252873563218,5863,0.008765739434111077,0.01422276631301536
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.8082191780821918,5863,0.7981414348754692,0.8182969212889144
1984,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.0821917808219178,5863,0.07516127955744822,0.08922228208638738
1984,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Small,0.0684931506849315,5863,0.06202749277838944,0.07495880859147357
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Much Too Small,0.0273972602739726,5863,0.02321878885090656,0.031575731697038645
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Much Too Large,0.0136986301369863,5863,0.010723270190477134,0.016673990083495467
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.8,5863,0.7897610336527157,0.8102389663472844
1984,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.12727272727272726,5863,0.11874166575917522,0.1358037887862793
1984,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Small,0.03636363636363636,5863,0.03157197224828851,0.04115530047898421
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Much Too Large,0.01818181818181818,5863,0.014761785039403376,0.021601851324232986
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Much Too Small,0.01818181818181818,5863,0.014761785039403376,0.021601851324232986
1984,Baden-Wuerttemberg,1st Quintile,Just Right,0.7566137566137566,5863,0.7456292322954723,0.767598280932041
1984,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.05291005291005291,5863,0.04717997092821591,0.058640134891889906
1984,Baden-Wuerttemberg,1st Quintile,A Bit Too Large,0.047619047619047616,5863,0.04216785124479509,0.05307024399330014
1984,Baden-Wuerttemberg,2nd Quintile,Just Right,0.7314814814814815,5863,0.7201369931338321,0.742825969829131
1984,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.18055555555555555,5863,0.1707095220389857,0.1904015890721254
1984,Baden-Wuerttemberg,2nd Quintile,Much Too Small,0.05092592592592592,5863,0.045298424078822945,0.0565534277730289
1984,Baden-Wuerttemberg,2nd Quintile,A Bit Too Large,0.027777777777777776,5863,0.02357121237451344,0.03198434318104211
1984,Baden-Wuerttemberg,2nd Quintile,Much Too Large,0.009259259259259259,5863,0.006807576586923023,0.011710941931595494
1984,Baden-Wuerttemberg,3rd Quintile,Just Right,0.7554585152838428,5863,0.7444563616029672,0.7664606689647183
1984,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15283842794759825,5863,0.14362766661571497,0.16204918927948153
1984,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.05240174672489083,5863,0.046697725513155854,0.0581057679366258
1984,Baden-Wuerttemberg,3rd Quintile,Much Too Small,0.034934497816593885,5863,0.030234455454969295,0.03963454017821848
1984,Baden-Wuerttemberg,3rd Quintile,Much Too Large,0.004366812227074236,5863,0.0026789847006483403,0.006054639753500131
1984,Baden-Wuerttemberg,4th Quintile,Just Right,0.7387387387387387,5863,0.727493230952055,0.7499842465254225
1984,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.14414414414414414,5863,0.13515341447834228,0.153134873809946
1984,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.08108108108108109,5863,0.07409402086566745,0.08806814129649472
1984,Baden-Wuerttemberg,4th Quintile,Much Too Small,0.03153153153153153,5863,0.02705840276985128,0.03600466029321178
1984,Baden-Wuerttemberg,4th Quintile,Much Too Large,0.0045045045045045045,5863,0.0027903921439165506,0.006218616865092458
1984,Baden-Wuerttemberg,5th Quintile,Just Right,0.7794871794871795,5863,0.7688746836068328,0.7900996753675262
1984,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.15384615384615385,5863,0.14461057516930687,0.16308173252300084
1984,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.03076923076923077,5863,0.026348764915433108,0.035189696623028434
1984,Baden-Wuerttemberg,5th Quintile,Much Too Large,0.020512820512820513,5863,0.01688447871187772,0.024141162313763304
1984,Baden-Wuerttemberg,5th Quintile,Much Too Small,0.015384615384615385,5863,0.012234164200835574,0.018535066568395195
1984,Bavaria,1st Quintile,Just Right,0.7456647398843931,5863,0.7345174007320134,0.7568120790367727
1984,Bavaria,1st Quintile,A Bit Too Small,0.13872832369942195,5863,0.1298802490873617,0.1475763983114822
1984,Bavaria,1st Quintile,Much Too Small,0.06358381502890173,5863,0.05733778783126532,0.06982984222653814
1984,Bavaria,1st Quintile,A Bit Too Large,0.046242774566473986,5863,0.04086705027393967,0.0516184988590083
1984,Bavaria,1st Quintile,Much Too Large,0.005780346820809248,5863,0.0038398441510198163,0.00772084949059868
1984,Bavaria,2nd Quintile,Just Right,0.6952380952380952,5863,0.6834554379908262,0.7070207524853642
1984,Bavaria,2nd Quintile,A Bit Too Small,0.21904761904761905,5863,0.20846050310006164,0.22963473499517645
1984,Bavaria,2nd Quintile,A Bit Too Large,0.06190476190476191,5863,0.055736232791869185,0.06807329101765464
1984,Bavaria,2nd Quintile,Much Too Small,0.01904761904761905,5863,0.015548647303349955,0.022546590791888144
1984,Bavaria,2nd Quintile,Much Too Large,0.004761904761904762,5863,0.002999725960061892,0.006524083563747633
1984,Bavaria,3rd Quintile,Just Right,0.7745098039215687,5863,0.7638125226260037,0.7852070852171336
1984,Bavaria,3rd Quintile,A Bit Too Small,0.14215686274509803,5863,0.13321796477651868,0.1510957607136774
1984,Bavaria,3rd Quintile,A Bit Too Large,0.04411764705882353,5863,0.03886105206347239,0.04937424205417468
1984,Bavaria,3rd Quintile,Much Too Small,0.0392156862745098,5863,0.03424702963180985,0.044184342917209754
1984,Bavaria,4th Quintile,Just Right,0.7572815533980582,5863,0.7463072691386415,0.768255837657475
1984,Bavaria,4th Quintile,A Bit Too Small,0.14563106796116504,5863,0.13660193880962682,0.15466019711270326
1984,Bavaria,4th Quintile,A Bit Too Large,0.07766990291262135,5863,0.07081871789796218,0.08452108792728052
1984,Bavaria,4th Quintile,Much Too Large,0.014563106796116505,5863,0.011496645057444901,0.017629568534788108
1984,Bavaria,4th Quintile,Much Too Small,0.0048543689320388345,5863,0.0030752465044499256,0.006633491359627743
1984,Bavaria,5th Quintile,Just Right,0.7433155080213903,5863,0.7321344593868201,0.7544965566559606
1984,Bavaria,5th Quintile,A Bit Too Small,0.1657754010695187,5863,0.15625626217214972,0.1752945399668877
1984,Bavaria,5th Quintile,A Bit Too Large,0.053475935828877004,5863,0.04771701443208345,0.05923485722567056
1984,Bavaria,5th Quintile,Much Too Small,0.0213903743315508,5863,0.017686893865990316,0.025093854797111285
1984,Bavaria,5th Quintile,Much Too Large,0.016042780748663103,5863,0.012826721384904833,0.019258840112421374
1984,Berlin,1st Quintile,Just Right,0.59375,5863,0.5811782822341913,0.6063217177658087
1984,Berlin,1st Quintile,A Bit Too Small,0.34375,5863,0.33159228003348323,0.35590771996651677
1984,Berlin,1st Quintile,Much Too Small,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Berlin,2nd Quintile,Just Right,0.696969696969697,5863,0.6852059384110163,0.7087334555283777
1984,Berlin,2nd Quintile,A Bit Too Small,0.21212121212121213,5863,0.2016567266734865,0.22258569756893776
1984,Berlin,2nd Quintile,A Bit Too Large,0.06060606060606061,5863,0.054498355936344,0.06671376527577721
1984,Berlin,2nd Quintile,Much Too Small,0.030303030303030304,5863,0.025915125735451128,0.03469093487060948
1984,Berlin,3rd Quintile,Just Right,0.7241379310344828,5863,0.7126972265661251,0.7355786355028404
1984,Berlin,3rd Quintile,A Bit Too Small,0.25862068965517243,5863,0.24741217696084283,0.26982920234950203
1984,Berlin,3rd Quintile,A Bit Too Large,0.017241379310344827,5863,0.01390937496938336,0.020573383651306294
1984,Berlin,4th Quintile,Just Right,0.5416666666666666,5863,0.5289124761124304,0.5544208572209028
1984,Berlin,4th Quintile,A Bit Too Small,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Berlin,4th Quintile,Much Too Small,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Berlin,4th Quintile,Much Too Large,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Berlin,4th Quintile,A Bit Too Large,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Berlin,5th Quintile,Just Right,0.62,5863,0.60757536133664,0.63242463866336
1984,Berlin,5th Quintile,A Bit Too Small,0.18,5863,0.1701657939623166,0.1898342060376834
1984,Berlin,5th Quintile,A Bit Too Large,0.12,5863,0.11168182441708864,0.12831817558291134
1984,Berlin,5th Quintile,Much Too Large,0.04,5863,0.03498395139112495,0.04501604860887505
1984,Berlin,5th Quintile,Much Too Small,0.04,5863,0.03498395139112495,0.04501604860887505
1985,Schleswig-Holstein,1st Quintile,Just Right,0.7777777777777778,5272,0.7665552709328267,0.7890002846227289
1985,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Schleswig-Holstein,1st Quintile,A Bit Too Large,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Schleswig-Holstein,1st Quintile,Much Too Small,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Schleswig-Holstein,2nd Quintile,Just Right,0.8461538461538461,5272,0.836414352954776,0.8558933393529163
1985,Schleswig-Holstein,2nd Quintile,A Bit Too Small,0.1282051282051282,5272,0.11918052274865673,0.13722973366159966
1985,Schleswig-Holstein,2nd Quintile,A Bit Too Large,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,Schleswig-Holstein,3rd Quintile,Just Right,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Schleswig-Holstein,3rd Quintile,A Bit Too Small,0.21212121212121213,5272,0.20108576015701668,0.22315666408540757
1985,Schleswig-Holstein,3rd Quintile,A Bit Too Large,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Schleswig-Holstein,3rd Quintile,Much Too Small,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,Schleswig-Holstein,4th Quintile,Just Right,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Schleswig-Holstein,4th Quintile,A Bit Too Large,0.19444444444444445,5272,0.18376093621817546,0.20512795267071343
1985,Schleswig-Holstein,4th Quintile,A Bit Too Small,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Schleswig-Holstein,4th Quintile,Much Too Small,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Schleswig-Holstein,5th Quintile,Just Right,0.7352941176470589,5272,0.7233849690952483,0.7472032661988695
1985,Schleswig-Holstein,5th Quintile,A Bit Too Large,0.14705882352941177,5272,0.1374984809534441,0.15661916610537943
1985,Schleswig-Holstein,5th Quintile,A Bit Too Small,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Schleswig-Holstein,5th Quintile,Much Too Large,0.029411764705882353,5272,0.024850908044362102,0.0339726213674026
1985,Schleswig-Holstein,5th Quintile,Much Too Small,0.029411764705882353,5272,0.024850908044362102,0.0339726213674026
1985,Hamburg,1st Quintile,Just Right,0.5625,5272,0.5491088257072883,0.5758911742927117
1985,Hamburg,1st Quintile,A Bit Too Small,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Hamburg,1st Quintile,Much Too Small,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Hamburg,1st Quintile,A Bit Too Large,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Hamburg,2nd Quintile,Just Right,0.7037037037037037,5272,0.6913775834505114,0.7160298239568961
