year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.12498,35,4383,0.12422,0.12573
1984,Baden-Wuerttemberg,3rd Quintile,Just Right,0.87502,173,4383,0.87427,0.87578
1984,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.12008,32,4383,0.11928,0.12087
1984,Baden-Wuerttemberg,4th Quintile,Just Right,0.87992,164,4383,0.87913,0.88072
1984,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,152,4383,1.00000,1.00000
1984,Bavaria,1st Quintile,Just Right,1.00000,129,4383,1.00000,1.00000
1984,Bavaria,2nd Quintile,A Bit Too Small,0.20354,46,4383,0.20271,0.20438
1984,Bavaria,2nd Quintile,Just Right,0.79646,146,4383,0.79562,0.79729
1984,Bavaria,3rd Quintile,Just Right,1.00000,158,4383,1.00000,1.00000
1984,Bavaria,4th Quintile,Just Right,1.00000,156,4383,1.00000,1.00000
1984,Bavaria,5th Quintile,A Bit Too Small,0.17276,31,4383,0.17196,0.17357
1984,Bavaria,5th Quintile,Just Right,0.82724,139,4383,0.82643,0.82804
1984,Berlin,3rd Quintile,Just Right,1.00000,42,4383,1.00000,1.00000
1984,Berlin,5th Quintile,Just Right,1.00000,31,4383,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,33,3810,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Just Right,1.00000,86,3810,1.00000,1.00000
1985,Lower Saxony,2nd Quintile,Just Right,1.00000,69,3810,1.00000,1.00000
1985,Lower Saxony,3rd Quintile,Just Right,1.00000,95,3810,1.00000,1.00000
1985,Lower Saxony,4th Quintile,Just Right,1.00000,71,3810,1.00000,1.00000
1985,Lower Saxony,5th Quintile,Just Right,1.00000,85,3810,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.15639,60,3810,0.15577,0.15701
1985,North Rhine-Westphalia,1st Quintile,Just Right,0.84361,221,3810,0.84299,0.84423
1985,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.16939,61,3810,0.16877,0.17001
1985,North Rhine-Westphalia,2nd Quintile,Just Right,0.83061,229,3810,0.82999,0.83123
1985,North Rhine-Westphalia,3rd Quintile,Just Right,1.00000,206,3810,1.00000,1.00000
1985,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.14139,41,3810,0.14078,0.14199
1985,North Rhine-Westphalia,4th Quintile,Just Right,0.85861,213,3810,0.85801,0.85922
1985,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.14875,33,3810,0.14810,0.14940
1985,North Rhine-Westphalia,5th Quintile,Just Right,0.85125,180,3810,0.85060,0.85190
1985,Hesse,1st Quintile,Just Right,1.00000,85,3810,1.00000,1.00000
1985,Hesse,2nd Quintile,Just Right,1.00000,69,3810,1.00000,1.00000
1985,Hesse,3rd Quintile,Just Right,1.00000,68,3810,1.00000,1.00000
1985,Hesse,4th Quintile,Just Right,1.00000,82,3810,1.00000,1.00000
1985,Hesse,5th Quintile,Just Right,1.00000,74,3810,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,69,3810,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,47,3810,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,56,3810,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,57,3810,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,42,3810,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,130,3810,1.00000,1.00000
1985,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,149,3810,1.00000,1.00000
1985,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.11045,34,3810,0.10976,0.11114
1985,Baden-Wuerttemberg,3rd Quintile,Just Right,0.88955,166,3810,0.88886,0.89024
1985,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,159,3810,1.00000,1.00000
1985,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,122,3810,1.00000,1.00000
1985,Bavaria,1st Quintile,Just Right,1.00000,90,3810,1.00000,1.00000
1985,Bavaria,2nd Quintile,A Bit Too Small,0.16070,34,3810,0.15995,0.16145
1985,Bavaria,2nd Quintile,Just Right,0.83930,143,3810,0.83855,0.84005
1985,Bavaria,3rd Quintile,Just Right,1.00000,133,3810,1.00000,1.00000
1985,Bavaria,4th Quintile,Just Right,1.00000,131,3810,1.00000,1.00000
1985,Bavaria,5th Quintile,Just Right,1.00000,150,3810,1.00000,1.00000
1985,Berlin,5th Quintile,Just Right,1.00000,37,3810,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,31,3664,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Just Right,1.00000,94,3664,1.00000,1.00000
1986,Lower Saxony,2nd Quintile,Just Right,1.00000,77,3664,1.00000,1.00000
1986,Lower Saxony,3rd Quintile,Just Right,1.00000,80,3664,1.00000,1.00000
1986,Lower Saxony,4th Quintile,Just Right,1.00000,80,3664,1.00000,1.00000
1986,Lower Saxony,5th Quintile,Just Right,1.00000,81,3664,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.15657,50,3664,0.15596,0.15717
1986,North Rhine-Westphalia,1st Quintile,Just Right,0.84343,217,3664,0.84283,0.84404
1986,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.13480,42,3664,0.13419,0.13542
1986,North Rhine-Westphalia,2nd Quintile,Just Right,0.86520,197,3664,0.86458,0.86581
1986,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.13901,43,3664,0.13844,0.13958
1986,North Rhine-Westphalia,3rd Quintile,Just Right,0.86099,212,3664,0.86042,0.86156
1986,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.10592,32,3664,0.10540,0.10644
1986,North Rhine-Westphalia,4th Quintile,Just Right,0.89408,226,3664,0.89356,0.89460
1986,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.13173,31,3664,0.13116,0.13230
1986,North Rhine-Westphalia,5th Quintile,Just Right,0.72407,178,3664,0.72331,0.72482
1986,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.14420,31,3664,0.14361,0.14479
1986,Hesse,1st Quintile,Just Right,1.00000,75,3664,1.00000,1.00000
1986,Hesse,2nd Quintile,Just Right,1.00000,75,3664,1.00000,1.00000
1986,Hesse,3rd Quintile,Just Right,1.00000,46,3664,1.00000,1.00000
1986,Hesse,4th Quintile,Just Right,1.00000,78,3664,1.00000,1.00000
1986,Hesse,5th Quintile,Just Right,1.00000,73,3664,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,56,3664,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,69,3664,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,51,3664,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,50,3664,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,48,3664,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,108,3664,1.00000,1.00000
1986,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,149,3664,1.00000,1.00000
1986,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,162,3664,1.00000,1.00000
1986,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,140,3664,1.00000,1.00000
1986,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,137,3664,1.00000,1.00000
1986,Bavaria,1st Quintile,Just Right,1.00000,94,3664,1.00000,1.00000
1986,Bavaria,2nd Quintile,Just Right,1.00000,129,3664,1.00000,1.00000
1986,Bavaria,3rd Quintile,Just Right,1.00000,134,3664,1.00000,1.00000
1986,Bavaria,4th Quintile,Just Right,1.00000,128,3664,1.00000,1.00000
1986,Bavaria,5th Quintile,Just Right,1.00000,127,3664,1.00000,1.00000
1986,Berlin,3rd Quintile,Just Right,1.00000,33,3664,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Just Right,1.00000,82,3642,1.00000,1.00000
1987,Lower Saxony,2nd Quintile,Just Right,1.00000,76,3642,1.00000,1.00000
1987,Lower Saxony,3rd Quintile,Just Right,1.00000,78,3642,1.00000,1.00000
1987,Lower Saxony,4th Quintile,Just Right,1.00000,84,3642,1.00000,1.00000
1987,Lower Saxony,5th Quintile,Just Right,1.00000,80,3642,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.12883,50,3642,0.12828,0.12938
1987,North Rhine-Westphalia,1st Quintile,Just Right,0.87117,211,3642,0.87062,0.87172
1987,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.11653,47,3642,0.11600,0.11707
1987,North Rhine-Westphalia,2nd Quintile,Just Right,0.88347,221,3642,0.88293,0.88400
1987,North Rhine-Westphalia,3rd Quintile,Just Right,1.00000,205,3642,1.00000,1.00000
1987,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.14478,36,3642,0.14417,0.14539
1987,North Rhine-Westphalia,4th Quintile,Just Right,0.85522,199,3642,0.85461,0.85583
1987,North Rhine-Westphalia,5th Quintile,Just Right,1.00000,203,3642,1.00000,1.00000
1987,Hesse,1st Quintile,Just Right,1.00000,63,3642,1.00000,1.00000
1987,Hesse,2nd Quintile,Just Right,1.00000,59,3642,1.00000,1.00000
1987,Hesse,3rd Quintile,Just Right,1.00000,71,3642,1.00000,1.00000
1987,Hesse,4th Quintile,Just Right,1.00000,80,3642,1.00000,1.00000
1987,Hesse,5th Quintile,Just Right,1.00000,72,3642,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,52,3642,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,65,3642,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,60,3642,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,54,3642,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,42,3642,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,97,3642,1.00000,1.00000
1987,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,151,3642,1.00000,1.00000
1987,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,148,3642,1.00000,1.00000
1987,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,167,3642,1.00000,1.00000
1987,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,136,3642,1.00000,1.00000
1987,Bavaria,1st Quintile,A Bit Too Small,0.19034,33,3642,0.18949,0.19118
1987,Bavaria,1st Quintile,Just Right,0.80966,95,3642,0.80882,0.81051
1987,Bavaria,2nd Quintile,Just Right,1.00000,128,3642,1.00000,1.00000
1987,Bavaria,3rd Quintile,Just Right,1.00000,144,3642,1.00000,1.00000
1987,Bavaria,4th Quintile,Just Right,1.00000,121,3642,1.00000,1.00000
1987,Bavaria,5th Quintile,Just Right,1.00000,131,3642,1.00000,1.00000
1987,Berlin,3rd Quintile,Just Right,1.00000,38,3642,1.00000,1.00000
1987,Berlin,4th Quintile,Just Right,1.00000,32,3642,1.00000,1.00000
1987,Berlin,5th Quintile,Just Right,1.00000,31,3642,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,32,3467,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Just Right,1.00000,77,3467,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,Just Right,1.00000,72,3467,1.00000,1.00000
1988,Lower Saxony,3rd Quintile,Just Right,1.00000,81,3467,1.00000,1.00000
1988,Lower Saxony,4th Quintile,Just Right,1.00000,85,3467,1.00000,1.00000
1988,Lower Saxony,5th Quintile,Just Right,1.00000,72,3467,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14975,54,3467,0.14919,0.15031
1988,North Rhine-Westphalia,1st Quintile,Just Right,0.85025,226,3467,0.84969,0.85081
1988,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12977,43,3467,0.12920,0.13035
1988,North Rhine-Westphalia,2nd Quintile,Just Right,0.87023,194,3467,0.86965,0.87080
1988,North Rhine-Westphalia,3rd Quintile,Just Right,1.00000,193,3467,1.00000,1.00000
1988,North Rhine-Westphalia,4th Quintile,Just Right,1.00000,194,3467,1.00000,1.00000
1988,North Rhine-Westphalia,5th Quintile,Just Right,1.00000,192,3467,1.00000,1.00000
1988,Hesse,1st Quintile,Just Right,1.00000,60,3467,1.00000,1.00000
1988,Hesse,2nd Quintile,Just Right,1.00000,71,3467,1.00000,1.00000
1988,Hesse,3rd Quintile,Just Right,1.00000,57,3467,1.00000,1.00000
1988,Hesse,4th Quintile,Just Right,1.00000,82,3467,1.00000,1.00000
1988,Hesse,5th Quintile,Just Right,1.00000,59,3467,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,60,3467,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,50,3467,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,63,3467,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,54,3467,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,37,3467,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,108,3467,1.00000,1.00000
1988,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,149,3467,1.00000,1.00000
1988,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,153,3467,1.00000,1.00000
1988,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,156,3467,1.00000,1.00000
1988,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,128,3467,1.00000,1.00000
1988,Bavaria,1st Quintile,Just Right,1.00000,97,3467,1.00000,1.00000
1988,Bavaria,2nd Quintile,Just Right,1.00000,127,3467,1.00000,1.00000
1988,Bavaria,3rd Quintile,A Bit Too Small,0.16070,32,3467,0.15995,0.16146
1988,Bavaria,3rd Quintile,Just Right,0.83930,134,3467,0.83854,0.84005
1988,Bavaria,4th Quintile,Just Right,1.00000,124,3467,1.00000,1.00000
1988,Bavaria,5th Quintile,Just Right,1.00000,118,3467,1.00000,1.00000
1988,Berlin,5th Quintile,Just Right,1.00000,33,3467,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,35,3348,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Just Right,1.00000,81,3348,1.00000,1.00000
1989,Lower Saxony,2nd Quintile,Just Right,1.00000,65,3348,1.00000,1.00000
1989,Lower Saxony,3rd Quintile,Just Right,1.00000,84,3348,1.00000,1.00000
1989,Lower Saxony,4th Quintile,Just Right,1.00000,81,3348,1.00000,1.00000
1989,Lower Saxony,5th Quintile,Just Right,1.00000,62,3348,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.13144,47,3348,0.13091,0.13197
1989,North Rhine-Westphalia,1st Quintile,Just Right,0.86856,207,3348,0.86803,0.86909
1989,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.14724,40,3348,0.14665,0.14784
1989,North Rhine-Westphalia,2nd Quintile,Just Right,0.85276,200,3348,0.85216,0.85335
1989,North Rhine-Westphalia,3rd Quintile,Just Right,1.00000,214,3348,1.00000,1.00000
1989,North Rhine-Westphalia,4th Quintile,Just Right,1.00000,169,3348,1.00000,1.00000
1989,North Rhine-Westphalia,5th Quintile,Just Right,1.00000,189,3348,1.00000,1.00000
1989,Hesse,1st Quintile,Just Right,1.00000,65,3348,1.00000,1.00000
1989,Hesse,2nd Quintile,Just Right,1.00000,71,3348,1.00000,1.00000
1989,Hesse,3rd Quintile,Just Right,1.00000,65,3348,1.00000,1.00000
1989,Hesse,4th Quintile,Just Right,1.00000,68,3348,1.00000,1.00000
1989,Hesse,5th Quintile,Just Right,1.00000,65,3348,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,62,3348,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,60,3348,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,54,3348,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,46,3348,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,31,3348,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,108,3348,1.00000,1.00000
1989,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,150,3348,1.00000,1.00000
1989,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,132,3348,1.00000,1.00000
1989,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,172,3348,1.00000,1.00000
1989,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,108,3348,1.00000,1.00000
1989,Bavaria,1st Quintile,Just Right,1.00000,87,3348,1.00000,1.00000
1989,Bavaria,2nd Quintile,Just Right,1.00000,122,3348,1.00000,1.00000
1989,Bavaria,3rd Quintile,Just Right,1.00000,117,3348,1.00000,1.00000
1989,Bavaria,4th Quintile,Just Right,1.00000,128,3348,1.00000,1.00000
1989,Bavaria,5th Quintile,Just Right,1.00000,127,3348,1.00000,1.00000
1989,Berlin,4th Quintile,Just Right,1.00000,36,3348,1.00000,1.00000
1990,Schleswig-Holstein,4th Quintile,Just Right,1.00000,34,5367,1.00000,1.00000
1990,Lower Saxony,2nd Quintile,Just Right,1.00000,91,5367,1.00000,1.00000
1990,Lower Saxony,3rd Quintile,Just Right,1.00000,103,5367,1.00000,1.00000
1990,Lower Saxony,4th Quintile,Just Right,1.00000,83,5367,1.00000,1.00000
1990,Lower Saxony,5th Quintile,Just Right,1.00000,88,5367,1.00000,1.00000
1990,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12809,51,5367,0.12761,0.12857
1990,North Rhine-Westphalia,2nd Quintile,Just Right,0.87191,267,5367,0.87143,0.87239
1990,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.09069,36,5367,0.09027,0.09112
1990,North Rhine-Westphalia,3rd Quintile,Just Right,0.90931,263,5367,0.90888,0.90973
1990,North Rhine-Westphalia,4th Quintile,Just Right,1.00000,212,5367,1.00000,1.00000
1990,North Rhine-Westphalia,5th Quintile,Just Right,1.00000,228,5367,1.00000,1.00000
1990,Hesse,2nd Quintile,Just Right,1.00000,82,5367,1.00000,1.00000
1990,Hesse,3rd Quintile,Just Right,1.00000,74,5367,1.00000,1.00000
1990,Hesse,4th Quintile,Just Right,1.00000,100,5367,1.00000,1.00000
1990,Hesse,5th Quintile,Just Right,1.00000,73,5367,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,67,5367,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,73,5367,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,64,5367,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,41,5367,1.00000,1.00000
1990,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,157,5367,1.00000,1.00000
1990,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,173,5367,1.00000,1.00000
1990,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.11653,31,5367,0.11591,0.11716
1990,Baden-Wuerttemberg,4th Quintile,Just Right,0.88347,176,5367,0.88284,0.88409
1990,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,155,5367,1.00000,1.00000
1990,Bavaria,2nd Quintile,A Bit Too Small,0.18830,34,5367,0.18752,0.18908
1990,Bavaria,2nd Quintile,Just Right,0.81170,119,5367,0.81092,0.81248
1990,Bavaria,3rd Quintile,A Bit Too Small,0.13866,31,5367,0.13801,0.13931
1990,Bavaria,3rd Quintile,Just Right,0.86134,146,5367,0.86069,0.86199
1990,Bavaria,4th Quintile,Just Right,1.00000,146,5367,1.00000,1.00000
1990,Bavaria,5th Quintile,Just Right,1.00000,179,5367,1.00000,1.00000
1990,Berlin,1st Quintile,A Bit Too Small,0.25726,38,5367,0.25613,0.25840
1990,Berlin,1st Quintile,Just Right,0.74274,115,5367,0.74160,0.74387
1990,Berlin,4th Quintile,Just Right,1.00000,43,5367,1.00000,1.00000
1990,Brandenburg,1st Quintile,A Bit Too Small,0.22069,81,5367,0.21984,0.22153
1990,Brandenburg,1st Quintile,Just Right,0.77931,222,5367,0.77847,0.78016
1990,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.24296,51,5367,0.24187,0.24404
1990,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.75704,142,5367,0.75596,0.75813
1990,Saxony,1st Quintile,Much Too Small,0.06512,49,5367,0.06477,0.06547
1990,Saxony,1st Quintile,A Bit Too Small,0.24441,175,5367,0.24380,0.24502
1990,Saxony,1st Quintile,Just Right,0.69047,402,5367,0.68981,0.69113
1990,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.21593,92,5367,0.21516,0.21670
1990,Saxony-Anhalt,1st Quintile,Just Right,0.78407,259,5367,0.78330,0.78484
1990,Thuringa,1st Quintile,A Bit Too Small,0.24965,85,5367,0.24877,0.25053
1990,Thuringa,1st Quintile,Just Right,0.75035,236,5367,0.74947,0.75123
1991,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,32,5157,1.00000,1.00000
1991,Lower Saxony,2nd Quintile,Just Right,1.00000,84,5157,1.00000,1.00000
1991,Lower Saxony,3rd Quintile,Just Right,1.00000,92,5157,1.00000,1.00000
1991,Lower Saxony,4th Quintile,Just Right,1.00000,70,5157,1.00000,1.00000
1991,Lower Saxony,5th Quintile,Just Right,1.00000,74,5157,1.00000,1.00000
1991,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.16813,63,5157,0.16760,0.16867
1991,North Rhine-Westphalia,2nd Quintile,Just Right,0.83187,235,5157,0.83133,0.83240
1991,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.18249,67,5157,0.18191,0.18308
1991,North Rhine-Westphalia,3rd Quintile,Just Right,0.81751,225,5157,0.81692,0.81809
1991,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.18382,50,5157,0.18322,0.18442
1991,North Rhine-Westphalia,4th Quintile,Just Right,0.81618,214,5157,0.81558,0.81678
1991,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.20971,50,5157,0.20908,0.21034
1991,North Rhine-Westphalia,5th Quintile,Just Right,0.79029,188,5157,0.78966,0.79092
1991,Hesse,2nd Quintile,Just Right,1.00000,64,5157,1.00000,1.00000
1991,Hesse,3rd Quintile,Just Right,1.00000,77,5157,1.00000,1.00000
1991,Hesse,4th Quintile,Just Right,1.00000,76,5157,1.00000,1.00000
1991,Hesse,5th Quintile,Just Right,1.00000,71,5157,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,72,5157,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,53,5157,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,75,5157,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,42,5157,1.00000,1.00000
1991,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,137,5157,1.00000,1.00000
1991,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.21143,50,5157,0.21063,0.21222
1991,Baden-Wuerttemberg,3rd Quintile,Just Right,0.78857,149,5157,0.78778,0.78937
1991,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,178,5157,1.00000,1.00000
1991,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.19609,31,5157,0.19530,0.19687
1991,Baden-Wuerttemberg,5th Quintile,Just Right,0.80391,136,5157,0.80313,0.80470
1991,Bavaria,2nd Quintile,A Bit Too Small,0.18077,31,5157,0.18000,0.18153
1991,Bavaria,2nd Quintile,Just Right,0.81923,116,5157,0.81847,0.82000
1991,Bavaria,3rd Quintile,A Bit Too Small,0.18440,38,5157,0.18366,0.18513
1991,Bavaria,3rd Quintile,Just Right,0.81560,143,5157,0.81487,0.81634
