year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,149,3810,0,0.88653,0,1.11314
1985,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.11045,34,3810,0,0.07548,0,0.13773
1985,Baden-Wuerttemberg,3rd Quintile,Just Right,0.88955,166,3810,0,0.80339,0,0.97479
1985,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,159,3810,0,0.90422,0,1.09569
1985,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,122,3810,0,0.91682,0,1.08267
1985,Bavaria,1st Quintile,Just Right,1.00000,90,3810,0,0.88774,0,1.13737
1985,Bavaria,2nd Quintile,A Bit Too Small,0.16070,34,3810,0,0.12953,0,0.19648
1985,Bavaria,2nd Quintile,Just Right,0.83930,143,3810,0,0.77056,0,0.91466
1985,Bavaria,3rd Quintile,Just Right,1.00000,133,3810,0,0.92685,0,1.07569
1985,Bavaria,4th Quintile,Just Right,1.00000,131,3810,0,0.92924,0,1.06510
1985,Bavaria,5th Quintile,Just Right,1.00000,150,3810,0,0.94045,0,1.05956
1985,Berlin,5th Quintile,Just Right,1.00000,37,3810,0,0.87796,0,1.10437
1986,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,31,3664,0,0.83051,0,1.20222
1986,Lower Saxony,1st Quintile,Just Right,1.00000,94,3664,0,0.87322,0,1.11212
1986,Lower Saxony,2nd Quintile,Just Right,1.00000,77,3664,0,0.91081,0,1.11874
1986,Lower Saxony,3rd Quintile,Just Right,1.00000,80,3664,0,0.89996,0,1.09812
1986,Lower Saxony,4th Quintile,Just Right,1.00000,80,3664,0,0.89346,0,1.09238
1986,Lower Saxony,5th Quintile,Just Right,1.00000,81,3664,0,0.92299,0,1.07969
1986,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.15657,50,3664,0,0.12301,0,0.19351
1986,North Rhine-Westphalia,1st Quintile,Just Right,0.84343,217,3664,0,0.77570,0,0.91118
1986,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.13480,42,3664,0,0.10961,0,0.16328
1986,North Rhine-Westphalia,2nd Quintile,Just Right,0.86520,197,3664,0,0.78371,0,0.93654
1986,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.13901,43,3664,0,0.11744,0,0.16256
1986,North Rhine-Westphalia,3rd Quintile,Just Right,0.86099,212,3664,0,0.80373,0,0.92513
1986,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.10592,32,3664,0,0.08908,0,0.12041
1986,North Rhine-Westphalia,4th Quintile,Just Right,0.89408,226,3664,0,0.83023,0,0.95774
1986,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.13173,31,3664,0,0.11516,0,0.15356
1986,North Rhine-Westphalia,5th Quintile,Just Right,0.72407,178,3664,0,0.67301,0,0.77123
1986,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.14420,31,3664,0,0.12407,0,0.16530
1986,Hesse,1st Quintile,Just Right,1.00000,75,3664,0,0.84956,0,1.15356
1986,Hesse,2nd Quintile,Just Right,1.00000,75,3664,0,0.85689,0,1.14598
1986,Hesse,3rd Quintile,Just Right,1.00000,46,3664,0,0.78924,0,1.22494
1986,Hesse,4th Quintile,Just Right,1.00000,78,3664,0,0.84631,0,1.12764
1986,Hesse,5th Quintile,Just Right,1.00000,73,3664,0,0.89087,0,1.08292
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,56,3664,0,0.87313,0,1.11846
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,69,3664,0,0.89160,0,1.12364
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,51,3664,0,0.86459,0,1.15047
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,50,3664,0,0.89759,0,1.10691
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,48,3664,0,0.88875,0,1.11747
1986,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,108,3664,0,0.85830,0,1.17117
1986,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,149,3664,0,0.88765,0,1.12971
1986,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,162,3664,0,0.88558,0,1.11802
1986,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,140,3664,0,0.87651,0,1.10563
1986,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,137,3664,0,0.92008,0,1.08267
1986,Bavaria,1st Quintile,Just Right,1.00000,94,3664,0,0.88265,0,1.11469
1986,Bavaria,2nd Quintile,Just Right,1.00000,129,3664,0,0.91617,0,1.10049
1986,Bavaria,3rd Quintile,Just Right,1.00000,134,3664,0,0.92108,0,1.09148
1986,Bavaria,4th Quintile,Just Right,1.00000,128,3664,0,0.93066,0,1.07632
1986,Bavaria,5th Quintile,Just Right,1.00000,127,3664,0,0.93848,0,1.06136
1986,Berlin,3rd Quintile,Just Right,1.00000,33,3664,0,0.83163,0,1.16749
1987,Lower Saxony,1st Quintile,Just Right,1.00000,82,3642,0,0.87850,0,1.12442
1987,Lower Saxony,2nd Quintile,Just Right,1.00000,76,3642,0,0.88899,0,1.10485
1987,Lower Saxony,3rd Quintile,Just Right,1.00000,78,3642,0,0.90383,0,1.11296
1987,Lower Saxony,4th Quintile,Just Right,1.00000,84,3642,0,0.89800,0,1.10817
1987,Lower Saxony,5th Quintile,Just Right,1.00000,80,3642,0,0.90386,0,1.08697
1987,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.12883,50,3642,0,0.10071,0,0.15893
1987,North Rhine-Westphalia,1st Quintile,Just Right,0.87117,211,3642,0,0.79853,0,0.95675
1987,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.11653,47,3642,0,0.09342,0,0.14483
1987,North Rhine-Westphalia,2nd Quintile,Just Right,0.88347,221,3642,0,0.81814,0,0.95704
1987,North Rhine-Westphalia,3rd Quintile,Just Right,1.00000,205,3642,0,0.91959,0,1.06602
1987,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.14478,36,3642,0,0.11823,0,0.17022
1987,North Rhine-Westphalia,4th Quintile,Just Right,0.85522,199,3642,0,0.79402,0,0.91200
1987,North Rhine-Westphalia,5th Quintile,Just Right,1.00000,203,3642,0,0.93712,0,1.05547
1987,Hesse,1st Quintile,Just Right,1.00000,63,3642,0,0.81381,0,1.18099
1987,Hesse,2nd Quintile,Just Right,1.00000,59,3642,0,0.78200,0,1.19021
1987,Hesse,3rd Quintile,Just Right,1.00000,71,3642,0,0.84491,0,1.16887
1987,Hesse,4th Quintile,Just Right,1.00000,80,3642,0,0.88298,0,1.11778
1987,Hesse,5th Quintile,Just Right,1.00000,72,3642,0,0.90910,0,1.10343
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,52,3642,0,0.88459,0,1.12951
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,65,3642,0,0.85633,0,1.14221
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,60,3642,0,0.87339,0,1.12615
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,54,3642,0,0.88086,0,1.11041
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,42,3642,0,0.90695,0,1.10693
1987,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,97,3642,0,0.85289,0,1.12961
1987,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,151,3642,0,0.88365,0,1.12686
1987,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,148,3642,0,0.87865,0,1.10538
1987,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,167,3642,0,0.87867,0,1.12011
1987,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,136,3642,0,0.92958,0,1.06072
1987,Bavaria,1st Quintile,A Bit Too Small,0.19034,33,3642,0,0.14626,0,0.24752
1987,Bavaria,1st Quintile,Just Right,0.80966,95,3642,0,0.72890,0,0.88386
1987,Bavaria,2nd Quintile,Just Right,1.00000,128,3642,0,0.90964,0,1.09137
1987,Bavaria,3rd Quintile,Just Right,1.00000,144,3642,0,0.91933,0,1.07748
1987,Bavaria,4th Quintile,Just Right,1.00000,121,3642,0,0.91166,0,1.07551
1987,Bavaria,5th Quintile,Just Right,1.00000,131,3642,0,0.94548,0,1.06768
1987,Berlin,3rd Quintile,Just Right,1.00000,38,3642,0,0.78539,0,1.17179
1987,Berlin,4th Quintile,Just Right,1.00000,32,3642,0,0.81751,0,1.13287
1987,Berlin,5th Quintile,Just Right,1.00000,31,3642,0,0.88877,0,1.12788
1988,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,32,3467,0,0.83263,0,1.17624
1988,Lower Saxony,1st Quintile,Just Right,1.00000,77,3467,0,0.86079,0,1.15841
1988,Lower Saxony,2nd Quintile,Just Right,1.00000,72,3467,0,0.88169,0,1.12097
1988,Lower Saxony,3rd Quintile,Just Right,1.00000,81,3467,0,0.91467,0,1.10953
1988,Lower Saxony,4th Quintile,Just Right,1.00000,85,3467,0,0.91215,0,1.09271
1988,Lower Saxony,5th Quintile,Just Right,1.00000,72,3467,0,0.89342,0,1.11229
1988,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14975,54,3467,0,0.11888,0,0.18693
1988,North Rhine-Westphalia,1st Quintile,Just Right,0.85025,226,3467,0,0.77938,0,0.91639
1988,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12977,43,3467,0,0.10285,0,0.16220
1988,North Rhine-Westphalia,2nd Quintile,Just Right,0.87023,194,3467,0,0.80355,0,0.95749
1988,North Rhine-Westphalia,3rd Quintile,Just Right,1.00000,193,3467,0,0.93019,0,1.07357
1988,North Rhine-Westphalia,4th Quintile,Just Right,1.00000,194,3467,0,0.92796,0,1.06792
1988,North Rhine-Westphalia,5th Quintile,Just Right,1.00000,192,3467,0,0.93407,0,1.07558
1988,Hesse,1st Quintile,Just Right,1.00000,60,3467,0,0.84194,0,1.16562
1988,Hesse,2nd Quintile,Just Right,1.00000,71,3467,0,0.82923,0,1.17154
1988,Hesse,3rd Quintile,Just Right,1.00000,57,3467,0,0.83040,0,1.17528
1988,Hesse,4th Quintile,Just Right,1.00000,82,3467,0,0.85550,0,1.13474
1988,Hesse,5th Quintile,Just Right,1.00000,59,3467,0,0.88341,0,1.10517
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,60,3467,0,0.88094,0,1.13324
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,50,3467,0,0.84597,0,1.16127
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,63,3467,0,0.86621,0,1.17451
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,54,3467,0,0.86748,0,1.10540
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,37,3467,0,0.86525,0,1.12260
1988,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,108,3467,0,0.84850,0,1.14336
1988,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,149,3467,0,0.89970,0,1.10075
1988,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,153,3467,0,0.86151,0,1.11681
1988,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,156,3467,0,0.87205,0,1.09623
1988,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,128,3467,0,0.90769,0,1.09142
1988,Bavaria,1st Quintile,Just Right,1.00000,97,3467,0,0.88545,0,1.09314
1988,Bavaria,2nd Quintile,Just Right,1.00000,127,3467,0,0.89468,0,1.11921
1988,Bavaria,3rd Quintile,A Bit Too Small,0.16070,32,3467,0,0.12965,0,0.19742
1988,Bavaria,3rd Quintile,Just Right,0.83930,134,3467,0,0.76555,0,0.91105
1988,Bavaria,4th Quintile,Just Right,1.00000,124,3467,0,0.93114,0,1.09433
1988,Bavaria,5th Quintile,Just Right,1.00000,118,3467,0,0.93080,0,1.08941
1988,Berlin,5th Quintile,Just Right,1.00000,33,3467,0,0.89179,0,1.12913
1989,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,35,3348,0,0.84715,0,1.14182
1989,Lower Saxony,1st Quintile,Just Right,1.00000,81,3348,0,0.86085,0,1.13891
1989,Lower Saxony,2nd Quintile,Just Right,1.00000,65,3348,0,0.89073,0,1.13771
1989,Lower Saxony,3rd Quintile,Just Right,1.00000,84,3348,0,0.87006,0,1.10500
1989,Lower Saxony,4th Quintile,Just Right,1.00000,81,3348,0,0.91052,0,1.09830
1989,Lower Saxony,5th Quintile,Just Right,1.00000,62,3348,0,0.88047,0,1.11441
1989,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.13144,47,3348,0,0.09840,0,0.16774
1989,North Rhine-Westphalia,1st Quintile,Just Right,0.86856,207,3348,0,0.79890,0,0.94237
1989,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.14724,40,3348,0,0.11508,0,0.17822
1989,North Rhine-Westphalia,2nd Quintile,Just Right,0.85276,200,3348,0,0.77988,0,0.91209
1989,North Rhine-Westphalia,3rd Quintile,Just Right,1.00000,214,3348,0,0.92809,0,1.07659
1989,North Rhine-Westphalia,4th Quintile,Just Right,1.00000,169,3348,0,0.92544,0,1.06546
1989,North Rhine-Westphalia,5th Quintile,Just Right,1.00000,189,3348,0,0.94745,0,1.07250
1989,Hesse,1st Quintile,Just Right,1.00000,65,3348,0,0.83959,0,1.19061
1989,Hesse,2nd Quintile,Just Right,1.00000,71,3348,0,0.86386,0,1.17136
1989,Hesse,3rd Quintile,Just Right,1.00000,65,3348,0,0.84564,0,1.14445
1989,Hesse,4th Quintile,Just Right,1.00000,68,3348,0,0.85369,0,1.16012
1989,Hesse,5th Quintile,Just Right,1.00000,65,3348,0,0.88493,0,1.11133
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,1.00000,62,3348,0,0.87737,0,1.12413
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,60,3348,0,0.90509,0,1.10439
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,54,3348,0,0.86520,0,1.12337
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,46,3348,0,0.87201,0,1.14725
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,31,3348,0,0.86147,0,1.16780
1989,Baden-Wuerttemberg,1st Quintile,Just Right,1.00000,108,3348,0,0.86657,0,1.15700
1989,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,150,3348,0,0.88294,0,1.13148
1989,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,132,3348,0,0.86653,0,1.11094
1989,Baden-Wuerttemberg,4th Quintile,Just Right,1.00000,172,3348,0,0.89497,0,1.09426
1989,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,108,3348,0,0.93016,0,1.08883
1989,Bavaria,1st Quintile,Just Right,1.00000,87,3348,0,0.84624,0,1.14060
1989,Bavaria,2nd Quintile,Just Right,1.00000,122,3348,0,0.89683,0,1.09119
1989,Bavaria,3rd Quintile,Just Right,1.00000,117,3348,0,0.91537,0,1.09804
1989,Bavaria,4th Quintile,Just Right,1.00000,128,3348,0,0.91107,0,1.07322
1989,Bavaria,5th Quintile,Just Right,1.00000,127,3348,0,0.94149,0,1.05790
1989,Berlin,4th Quintile,Just Right,1.00000,36,3348,0,0.83160,0,1.14559
1990,Schleswig-Holstein,4th Quintile,Just Right,1.00000,34,5367,0,0.83623,0,1.15999
1990,Lower Saxony,2nd Quintile,Just Right,1.00000,91,5367,0,0.88071,0,1.14748
1990,Lower Saxony,3rd Quintile,Just Right,1.00000,103,5367,0,0.89174,0,1.12557
1990,Lower Saxony,4th Quintile,Just Right,1.00000,83,5367,0,0.90228,0,1.10507
1990,Lower Saxony,5th Quintile,Just Right,1.00000,88,5367,0,0.90887,0,1.10394
1990,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12809,51,5367,0,0.09336,0,0.15799
1990,North Rhine-Westphalia,2nd Quintile,Just Right,0.87191,267,5367,0,0.79712,0,0.94683
1990,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.09069,36,5367,0,0.07022,0,0.11056
1990,North Rhine-Westphalia,3rd Quintile,Just Right,0.90931,263,5367,0,0.83630,0,0.96845
1990,North Rhine-Westphalia,4th Quintile,Just Right,1.00000,212,5367,0,0.93358,0,1.08088
1990,North Rhine-Westphalia,5th Quintile,Just Right,1.00000,228,5367,0,0.93661,0,1.04738
1990,Hesse,2nd Quintile,Just Right,1.00000,82,5367,0,0.85657,0,1.15821
1990,Hesse,3rd Quintile,Just Right,1.00000,74,5367,0,0.82737,0,1.17408
1990,Hesse,4th Quintile,Just Right,1.00000,100,5367,0,0.86121,0,1.14044
1990,Hesse,5th Quintile,Just Right,1.00000,73,5367,0,0.88797,0,1.12266
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,67,5367,0,0.85360,0,1.12402
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,73,5367,0,0.88344,0,1.12330
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,64,5367,0,0.88305,0,1.12301
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,1.00000,41,5367,0,0.88037,0,1.11714
1990,Baden-Wuerttemberg,2nd Quintile,Just Right,1.00000,157,5367,0,0.89010,0,1.13363
1990,Baden-Wuerttemberg,3rd Quintile,Just Right,1.00000,173,5367,0,0.89885,0,1.11495
1990,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.11653,31,5367,0,0.08213,0,0.16234
1990,Baden-Wuerttemberg,4th Quintile,Just Right,0.88347,176,5367,0,0.78206,0,0.97610
1990,Baden-Wuerttemberg,5th Quintile,Just Right,1.00000,155,5367,0,0.92092,0,1.07716
1990,Bavaria,2nd Quintile,A Bit Too Small,0.18830,34,5367,0,0.14690,0,0.23660
1990,Bavaria,2nd Quintile,Just Right,0.81170,119,5367,0,0.72939,0,0.89923
1990,Bavaria,3rd Quintile,A Bit Too Small,0.13866,31,5367,0,0.10384,0,0.17400
1990,Bavaria,3rd Quintile,Just Right,0.86134,146,5367,0,0.77948,0,0.93472
1990,Bavaria,4th Quintile,Just Right,1.00000,146,5367,0,0.91699,0,1.09822
1990,Bavaria,5th Quintile,Just Right,1.00000,179,5367,0,0.93173,0,1.07036
1990,Berlin,1st Quintile,A Bit Too Small,0.25726,38,5367,0,0.20747,0,0.31860
1990,Berlin,1st Quintile,Just Right,0.74274,115,5367,0,0.67003,0,0.82782
1990,Berlin,4th Quintile,Just Right,1.00000,43,5367,0,0.83766,0,1.14983
1990,Brandenburg,1st Quintile,A Bit Too Small,0.22069,81,5367,0,0.19542,0,0.25141
1990,Brandenburg,1st Quintile,Just Right,0.77931,222,5367,0,0.73430,0,0.82102
1990,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.24296,51,5367,0,0.20595,0,0.28823
1990,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.75704,142,5367,0,0.69419,0,0.83118
1990,Saxony,1st Quintile,Much Too Small,0.06512,49,5367,0,0.05957,0,0.07080
1990,Saxony,1st Quintile,A Bit Too Small,0.24441,175,5367,0,0.22844,0,0.26307
1990,Saxony,1st Quintile,Just Right,0.69047,402,5367,0,0.65869,0,0.71890
1990,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.21593,92,5367,0,0.19262,0,0.24295
1990,Saxony-Anhalt,1st Quintile,Just Right,0.78407,259,5367,0,0.73055,0,0.84482
1990,Thuringa,1st Quintile,A Bit Too Small,0.24965,85,5367,0,0.21911,0,0.27645
1990,Thuringa,1st Quintile,Just Right,0.75035,236,5367,0,0.70154,0,0.79924
1991,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,32,5157,0,0.85099,0,1.17636
1991,Lower Saxony,2nd Quintile,Just Right,1.00000,84,5157,0,0.87554,0,1.11020
1991,Lower Saxony,3rd Quintile,Just Right,1.00000,92,5157,0,0.89425,0,1.11809
1991,Lower Saxony,4th Quintile,Just Right,1.00000,70,5157,0,0.90231,0,1.10392
1991,Lower Saxony,5th Quintile,Just Right,1.00000,74,5157,0,0.89594,0,1.10822
1991,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.16813,63,5157,0,0.13561,0,0.20624
1991,North Rhine-Westphalia,2nd Quintile,Just Right,0.83187,235,5157,0,0.74890,0,0.90770
