year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,,Just Right,0.7741935483870968,5863,0.7634909538844395,0.784896142889754
1984,Lower Saxony,,A Bit Too Small,0.12903225806451613,5863,0.1204510919691204,0.13761342415991185
1984,Lower Saxony,,A Bit Too Large,0.07741935483870968,5863,0.07057830006213613,0.08426040961528324
1984,Lower Saxony,,Much Too Small,0.012903225806451613,5863,0.010014374827873138,0.015792076785030088
1984,Lower Saxony,,Much Too Large,0.0064516129032258064,5863,0.004402222083192221,0.008501003723259392
1984,Lower Saxony,,Just Right,0.803921568627451,5863,0.7937586633795886,0.8140844738753135
1984,Lower Saxony,,A Bit Too Small,0.09803921568627451,5863,0.09042737191301049,0.10565105945953852
1984,Lower Saxony,,A Bit Too Large,0.0784313725490196,5863,0.0715495277703812,0.08531321732765801
1984,Lower Saxony,,Much Too Large,0.0196078431372549,5863,0.01605880267818351,0.023156883596326294
1984,Lower Saxony,,Just Right,0.7894736842105263,5863,0.7790380668038394,0.7999093016172133
1984,Lower Saxony,,A Bit Too Large,0.10526315789473684,5863,0.09740751049684801,0.11311880529262566
1984,Lower Saxony,,Much Too Small,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Lower Saxony,,Much Too Large,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Lower Saxony,,Just Right,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Lower Saxony,,A Bit Too Large,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Lower Saxony,,Much Too Small,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Bremen,,Just Right,0.8269230769230769,5863,0.8172392222536469,0.8366069315925069
1984,Bremen,,A Bit Too Small,0.09615384615384616,5863,0.08860767394694702,0.1037000183607453
1984,Bremen,,Much Too Small,0.057692307692307696,5863,0.05172399665801004,0.06366061872660536
1984,Bremen,,A Bit Too Large,0.019230769230769232,5863,0.015715343973490854,0.02274619448804761
1984,Bremen,,Just Right,0.6842105263157895,5863,0.6723120918029482,0.6961089608286308
1984,Bremen,,A Bit Too Small,0.15789473684210525,5863,0.14856083687869237,0.16722863680551814
1984,Bremen,,A Bit Too Large,0.15789473684210525,5863,0.14856083687869237,0.16722863680551814
1984,Bremen,,Just Right,1.0,5863,1.0,1.0
1984,Bremen,,A Bit Too Small,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,,Just Right,0.7044534412955465,5863,0.6927736461621662,0.7161332364289269
1984,North Rhine-Westphalia,,A Bit Too Small,0.1862348178137652,5863,0.17626984506079021,0.19619979056674017
1984,North Rhine-Westphalia,,Much Too Small,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,North Rhine-Westphalia,,A Bit Too Large,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,North Rhine-Westphalia,,Much Too Large,0.004048582995951417,5863,0.0024231587842292943,0.00567400720767354
1984,North Rhine-Westphalia,,Just Right,0.7480106100795756,5863,0.736897358885594,0.7591238612735571
1984,North Rhine-Westphalia,,A Bit Too Small,0.1220159151193634,5863,0.11363777370002079,0.130394056538706
1984,North Rhine-Westphalia,,A Bit Too Large,0.08222811671087533,5863,0.07519620077313,0.08926003264862067
1984,North Rhine-Westphalia,,Much Too Small,0.029177718832891247,5863,0.024869560467468965,0.03348587719831353
1984,North Rhine-Westphalia,,Much Too Large,0.01856763925729443,5863,0.015112188915610466,0.02202308959897839
1984,North Rhine-Westphalia,,Just Right,0.7945205479452054,5863,0.7841778726480156,0.8048632232423952
1984,North Rhine-Westphalia,,A Bit Too Small,0.14383561643835616,5863,0.13485289520077565,0.15281833767593667
1984,North Rhine-Westphalia,,A Bit Too Large,0.03424657534246575,5863,0.02959138088643356,0.038901769798497944
1984,North Rhine-Westphalia,,Much Too Large,0.02054794520547945,5863,0.016916563389147602,0.0241793270218113
1984,North Rhine-Westphalia,,Much Too Small,0.00684931506849315,5863,0.00473812531404287,0.00896050482294343
1984,North Rhine-Westphalia,,Just Right,0.7833333333333333,5863,0.7727878745401883,0.7938787921264784
1984,North Rhine-Westphalia,,A Bit Too Large,0.1,5863,0.09232077523953672,0.1076792247604633
1984,North Rhine-Westphalia,,A Bit Too Small,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,North Rhine-Westphalia,,Much Too Small,0.016666666666666666,5863,0.013389708632457782,0.01994362470087555
1984,North Rhine-Westphalia,,Much Too Large,0.016666666666666666,5863,0.013389708632457782,0.01994362470087555
1984,North Rhine-Westphalia,,Just Right,0.85,5863,0.8408598943310762,0.8591401056689237
1984,North Rhine-Westphalia,,A Bit Too Large,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Hesse,,Just Right,0.7069486404833837,5863,0.6952976747132942,0.7185996062534732
1984,Hesse,,A Bit Too Small,0.18126888217522658,5863,0.17140771319010034,0.1911300511603528
1984,Hesse,,Much Too Small,0.06646525679758308,5863,0.06008910407776699,0.07284140951739917
1984,Hesse,,A Bit Too Large,0.04229607250755287,5863,0.03714423947442016,0.047447905540685585
1984,Hesse,,Much Too Large,0.0030211480362537764,5863,0.0016163137422833295,0.004425982330224223
1984,Hesse,,Just Right,0.7702702702702703,5863,0.7595024873123994,0.7810380532281411
1984,Hesse,,A Bit Too Small,0.14189189189189189,5863,0.13295994943083386,0.1508238343529499
1984,Hesse,,Much Too Small,0.04054054054054054,5863,0.03549213533063621,0.04558894575044488
1984,Hesse,,A Bit Too Large,0.033783783783783786,5863,0.02915904263612036,0.03840852493144721
1984,Hesse,,Much Too Large,0.013513513513513514,5863,0.01055804841826426,0.016468978608762768
1984,Hesse,,Just Right,0.810126582278481,5863,0.8000872541404024,0.8201659104165596
1984,Hesse,,A Bit Too Large,0.08860759493670886,5863,0.08133341062033296,0.09588177925308476
1984,Hesse,,A Bit Too Small,0.0759493670886076,5863,0.06916817435111974,0.08273055982609545
1984,Hesse,,Much Too Large,0.012658227848101266,5863,0.00979657904121538,0.015519876654987151
1984,Hesse,,Much Too Small,0.012658227848101266,5863,0.00979657904121538,0.015519876654987151
1984,Hesse,,Just Right,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
1984,Hesse,,A Bit Too Large,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Hesse,,A Bit Too Small,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Hesse,,Just Right,0.7142857142857143,5863,0.7027219805202739,0.7258494480511547
1984,Hesse,,A Bit Too Large,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Hesse,,A Bit Too Small,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,"Rhineland-Palatinate, Saarland",,Just Right,0.7045454545454546,5863,0.6928667150601495,0.7162241940307597
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.12121212121212122,5863,0.11285779981290449,0.12956644261133793
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.10606060606060606,5863,0.09817877331941352,0.1139424388017986
1984,"Rhineland-Palatinate, Saarland",,Much Too Small,0.05303030303030303,5863,0.047294077480397115,0.05876652858020895
1984,"Rhineland-Palatinate, Saarland",,Much Too Large,0.015151515151515152,5863,0.012024652054243879,0.018278378248786427
1984,"Rhineland-Palatinate, Saarland",,Just Right,0.8023255813953488,5863,0.7921315332805967,0.8125196295101009
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.08139534883720931,5863,0.07439595809633011,0.08839473957808851
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.06976744186046512,5863,0.06324638042564659,0.07628850329528364
1984,"Rhineland-Palatinate, Saarland",,Much Too Small,0.03488372093023256,5863,0.030186971984389653,0.03958046987607546
1984,"Rhineland-Palatinate, Saarland",,Much Too Large,0.011627906976744186,5863,0.008883761469897845,0.014372052483590527
1984,"Rhineland-Palatinate, Saarland",,Just Right,0.7741935483870968,5863,0.7634909538844395,0.784896142889754
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.12903225806451613,5863,0.1204510919691204,0.13761342415991185
1984,"Rhineland-Palatinate, Saarland",,Much Too Small,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,"Rhineland-Palatinate, Saarland",,Much Too Large,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Small,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,"Rhineland-Palatinate, Saarland",,Just Right,0.8181818181818182,5863,0.8083090329047651,0.8280546034588714
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,"Rhineland-Palatinate, Saarland",,Just Right,0.8,5863,0.7897610336527157,0.8102389663472844
1984,"Rhineland-Palatinate, Saarland",,A Bit Too Large,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Baden-Wuerttemberg,,Just Right,0.7479806138933764,5863,0.7368669241155956,0.7590943036711573
1984,Baden-Wuerttemberg,,A Bit Too Small,0.1583198707592892,5863,0.1489757729720986,0.16766396854647977
1984,Baden-Wuerttemberg,,Much Too Small,0.046849757673667204,5863,0.04144058955061682,0.052258925796717585
1984,Baden-Wuerttemberg,,A Bit Too Large,0.0420032310177706,5863,0.03686847874377498,0.04713798329176622
1984,Baden-Wuerttemberg,,Much Too Large,0.004846526655896607,5863,0.00306883489869522,0.0066242184130979945
1984,Baden-Wuerttemberg,,Just Right,0.7509157509157509,5863,0.7398453113838095,0.7619861904476923
1984,Baden-Wuerttemberg,,A Bit Too Small,0.14652014652014653,5863,0.1374682113808794,0.15557208165941366
1984,Baden-Wuerttemberg,,A Bit Too Large,0.0695970695970696,5863,0.06308337884320801,0.07611076035093119
1984,Baden-Wuerttemberg,,Much Too Small,0.02564102564102564,5863,0.021595049517491798,0.029687001764559483
1984,Baden-Wuerttemberg,,Much Too Large,0.007326007326007326,5863,0.005143110946826091,0.009508903705188561
1984,Baden-Wuerttemberg,,Just Right,0.7884615384615384,5863,0.778007573224986,0.7989155036980908
1984,Baden-Wuerttemberg,,A Bit Too Small,0.14423076923076922,5863,0.13523779357401497,0.15322374488752347
1984,Baden-Wuerttemberg,,A Bit Too Large,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,Baden-Wuerttemberg,,Much Too Small,0.019230769230769232,5863,0.015715343973490854,0.02274619448804761
1984,Baden-Wuerttemberg,,Much Too Large,0.009615384615384616,5863,0.007117448096220732,0.0121133211345485
1984,Baden-Wuerttemberg,,Just Right,0.7837837837837838,5863,0.7732462642514197,0.7943213033161478
1984,Baden-Wuerttemberg,,A Bit Too Small,0.13513513513513514,5863,0.12638420147480184,0.14388606879546845
1984,Baden-Wuerttemberg,,Much Too Large,0.05405405405405406,5863,0.04826585550283753,0.05984225260527058
1984,Baden-Wuerttemberg,,A Bit Too Large,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Baden-Wuerttemberg,,Just Right,0.65,5863,0.6377908107741708,0.6622091892258293
1984,Baden-Wuerttemberg,,A Bit Too Small,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Baden-Wuerttemberg,,Much Too Small,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Baden-Wuerttemberg,,A Bit Too Large,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Bavaria,,Just Right,0.7349397590361446,5863,0.7236419484363915,0.7462375696358977
1984,Bavaria,,A Bit Too Small,0.1721170395869191,5863,0.16245447232579127,0.18177960684804692
1984,Bavaria,,A Bit Too Large,0.05163511187607573,5863,0.045970679209775815,0.057299544542375645
1984,Bavaria,,Much Too Small,0.0378657487091222,5863,0.03297993125980691,0.0427515661584375
1984,Bavaria,,Much Too Large,0.0034423407917383822,5863,0.0019430900527720694,0.004941591530704695
1984,Bavaria,,Just Right,0.7791164658634538,5863,0.7684975791675376,0.7897353525593701
1984,Bavaria,,A Bit Too Small,0.12449799196787148,5863,0.11604703537756784,0.13294894855817513
1984,Bavaria,,A Bit Too Large,0.0642570281124498,5863,0.05798027959011248,0.0705337766347871
1984,Bavaria,,Much Too Small,0.020080321285140562,5863,0.016489641369391586,0.023671001200889538
1984,Bavaria,,Much Too Large,0.012048192771084338,5863,0.009255488443039514,0.014840897099129162
1984,Bavaria,,Just Right,0.7311827956989247,5863,0.7198343172723124,0.7425312741255371
1984,Bavaria,,A Bit Too Small,0.1935483870967742,5863,0.18343538586920352,0.20366138832434486
1984,Bavaria,,A Bit Too Large,0.053763440860215055,5863,0.04798993628970523,0.05953694543072488
1984,Bavaria,,Much Too Small,0.010752688172043012,5863,0.008112668947610509,0.013392707396475514
1984,Bavaria,,Much Too Large,0.010752688172043012,5863,0.008112668947610509,0.013392707396475514
1984,Bavaria,,Just Right,0.7021276595744681,5863,0.6904213702371526,0.7138339489117836
1984,Bavaria,,A Bit Too Small,0.14893617021276595,5863,0.13982283632361653,0.15804950410191537
1984,Bavaria,,A Bit Too Large,0.10638297872340426,5863,0.09849060006223122,0.1142753573845773
1984,Bavaria,,Much Too Small,0.02127659574468085,5863,0.017582763380138432,0.02497042810922327
1984,Bavaria,,Much Too Large,0.02127659574468085,5863,0.017582763380138432,0.02497042810922327
1984,Bavaria,,Just Right,0.6,5863,0.5874598784778123,0.6125401215221876
1984,Bavaria,,A Bit Too Small,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bavaria,,Much Too Large,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Berlin,,Just Right,0.6833333333333333,5863,0.6714260249143835,0.6952406417522832
1984,Berlin,,A Bit Too Small,0.26666666666666666,5863,0.25534706346166064,0.2779862698716727
1984,Berlin,,Much Too Small,0.025,5863,0.02100360472847128,0.028996395271528724
1984,Berlin,,A Bit Too Large,0.025,5863,0.02100360472847128,0.028996395271528724
1984,Berlin,,Just Right,0.5409836065573771,5863,0.5282279659367694,0.5537392471779848
1984,Berlin,,A Bit Too Small,0.32786885245901637,5863,0.31585248458743226,0.3398852203306005
1984,Berlin,,Much Too Small,0.08196721311475409,5863,0.07494546405262256,0.08898896217688562
1984,Berlin,,Much Too Large,0.03278688524590164,5863,0.028228539184945233,0.037345231306858045
1984,Berlin,,A Bit Too Large,0.01639344262295082,5863,0.013143004414310606,0.019643880831591035
1984,Berlin,,Just Right,0.6521739130434783,5863,0.6399823634044697,0.6643654626824869
1984,Berlin,,A Bit Too Small,0.17391304347826086,5863,0.1642107348708421,0.18361535208567964
1984,Berlin,,A Bit Too Large,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Berlin,,Much Too Small,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Berlin,,Just Right,0.6875,5863,0.6756352801977885,0.6993647198022115
1984,Berlin,,A Bit Too Large,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,Berlin,,A Bit Too Small,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Berlin,,Much Too Large,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Berlin,,Just Right,0.5,5863,0.4872012920658945,0.5127987079341054
1985,Schleswig-Holstein,,Just Right,0.7864077669902912,5272,0.7753444591816386,0.7974710747989439
1985,Schleswig-Holstein,,A Bit Too Small,0.13592233009708737,5272,0.1266712984420699,0.14517336175210485
1985,Schleswig-Holstein,,A Bit Too Large,0.04854368932038835,5272,0.04274233774029118,0.05434504090048552
1985,Schleswig-Holstein,,Much Too Small,0.02912621359223301,5272,0.024586883414465212,0.033665543770000805
1985,Schleswig-Holstein,,Just Right,0.6304347826086957,5272,0.6174050951486659,0.6434644700687254
1985,Schleswig-Holstein,,A Bit Too Large,0.21739130434782608,5272,0.20625703330279488,0.22852557539285728
1985,Schleswig-Holstein,,A Bit Too Small,0.10869565217391304,5272,0.10029355946181559,0.11709774488601049
1985,Schleswig-Holstein,,Much Too Small,0.043478260869565216,5272,0.037973329930960316,0.048983191808170116
1985,Schleswig-Holstein,,Just Right,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,Schleswig-Holstein,,A Bit Too Large,0.13636363636363635,5272,0.12709996547193544,0.14562730725533726
1985,Schleswig-Holstein,,Much Too Large,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Schleswig-Holstein,,A Bit Too Small,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Schleswig-Holstein,,Much Too Small,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Schleswig-Holstein,,Just Right,0.8,5272,0.7892023719796918,0.8107976280203083
1985,Schleswig-Holstein,,A Bit Too Large,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Schleswig-Holstein,,Just Right,1.0,5272,1.0,1.0
1985,Hamburg,,Just Right,0.6071428571428571,5272,0.5939593444247969,0.6203263698609173
1985,Hamburg,,A Bit Too Small,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Hamburg,,A Bit Too Large,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Hamburg,,Much Too Small,0.05952380952380952,5272,0.0531369460562197,0.06591067299139934
1985,Hamburg,,Just Right,0.7105263157894737,5272,0.6982840163296036,0.7227686152493438
1985,Hamburg,,A Bit Too Small,0.18421052631578946,5272,0.17374611887671493,0.194674933754864
1985,Hamburg,,Much Too Small,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Hamburg,,A Bit Too Large,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Hamburg,,Just Right,0.7083333333333334,5272,0.696063727542243,0.7206029391244237
1985,Hamburg,,A Bit Too Small,0.20833333333333334,5272,0.19737059794524045,0.21929606872142623
1985,Hamburg,,A Bit Too Large,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Hamburg,,Much Too Small,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Hamburg,,Just Right,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Hamburg,,A Bit Too Small,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Hamburg,,A Bit Too Small,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Hamburg,,Just Right,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Lower Saxony,,Just Right,0.7781569965870307,5272,0.7669413361547122,0.7893726570193493
1985,Lower Saxony,,A Bit Too Small,0.11604095563139932,5272,0.10739545611631272,0.12468645514648592
1985,Lower Saxony,,A Bit Too Large,0.07849829351535836,5272,0.07123812752268381,0.08575845950803292
1985,Lower Saxony,,Much Too Small,0.020477815699658702,5272,0.016654701035098175,0.02430093036421923
1985,Lower Saxony,,Much Too Large,0.006825938566552901,5272,0.004603333794152977,0.009048543338952825
1985,Lower Saxony,,Just Right,0.7669172932330827,5272,0.7555043498616816,0.7783302366044837
1985,Lower Saxony,,A Bit Too Large,0.13533834586466165,5272,0.126104090033549,0.1445726016957743
1985,Lower Saxony,,A Bit Too Small,0.06015037593984962,5272,0.05373212446025769,0.06656862741944154
1985,Lower Saxony,,Much Too Large,0.022556390977443608,5272,0.018548194213116695,0.02656458774177052
1985,Lower Saxony,,Much Too Small,0.015037593984962405,5272,0.011752351918008374,0.01832283605191644
1985,Lower Saxony,,Just Right,0.8666666666666667,5272,0.8574904473373219,0.8758428859960115
1985,Lower Saxony,,A Bit Too Large,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Lower Saxony,,A Bit Too Small,0.05,5272,0.044116778828691625,0.05588322117130838
1985,Lower Saxony,,Much Too Large,0.016666666666666666,5272,0.013210910226864249,0.020122423106469084
1985,Lower Saxony,,Just Right,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Lower Saxony,,A Bit Too Large,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Lower Saxony,,A Bit Too Small,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Lower Saxony,,Just Right,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Lower Saxony,,A Bit Too Small,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Bremen,,Just Right,0.7959183673469388,5272,0.78503897612948,0.8067977585643975
1985,Bremen,,A Bit Too Small,0.1836734693877551,5272,0.1732208884067054,0.19412605036880481
1985,Bremen,,A Bit Too Large,0.02040816326530612,5272,0.01659142034032585,0.02422490619028639
1985,Bremen,,Just Right,0.6153846153846154,5272,0.6022518854340658,0.628517345335165
1985,Bremen,,A Bit Too Large,0.3076923076923077,5272,0.29523350613041355,0.32015110925420187
1985,Bremen,,A Bit Too Small,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Bremen,,Just Right,1.0,5272,1.0,1.0
1985,Bremen,,Just Right,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,Just Right,0.7347670250896058,5272,0.7228502989823216,0.74668375119689
1985,North Rhine-Westphalia,,A Bit Too Small,0.17204301075268819,5272,0.1618549675971492,0.18223105390822716
1985,North Rhine-Westphalia,,Much Too Small,0.04540023894862605,5272,0.03978060405420221,0.05101987384304989
1985,North Rhine-Westphalia,,A Bit Too Large,0.035842293906810034,5272,0.030824182402270514,0.040860405411349554
1985,North Rhine-Westphalia,,Much Too Large,0.011947431302270013,5272,0.009014542027800564,0.01488032057673946
1985,North Rhine-Westphalia,,Just Right,0.7672413793103449,5272,0.7558339636448155,0.7786487949758742
1985,North Rhine-Westphalia,,A Bit Too Small,0.12931034482758622,5272,0.12025267057580791,0.13836801907936452
1985,North Rhine-Westphalia,,A Bit Too Large,0.06896551724137931,5272,0.06212534161668964,0.07580569286606899
1985,North Rhine-Westphalia,,Much Too Small,0.028735632183908046,5272,0.02422593400518454,0.033245330362631546
1985,North Rhine-Westphalia,,Much Too Large,0.005747126436781609,5272,0.003706600244135131,0.007787652629428087
1985,North Rhine-Westphalia,,Just Right,0.7096774193548387,5272,0.6974245085560085,0.721930330153669
1985,North Rhine-Westphalia,,A Bit Too Small,0.16129032258064516,5272,0.15136194345313114,0.17121870170815917
1985,North Rhine-Westphalia,,A Bit Too Large,0.08387096774193549,5272,0.07638836789478312,0.09135356758908786
1985,North Rhine-Westphalia,,Much Too Small,0.03225806451612903,5272,0.027488625456231687,0.037027503576026376
1985,North Rhine-Westphalia,,Much Too Large,0.012903225806451613,5272,0.009856752440410416,0.01594969917249281
1985,North Rhine-Westphalia,,Just Right,0.7407407407407407,5272,0.7289111798451156,0.7525703016363658
1985,North Rhine-Westphalia,,A Bit Too Large,0.12962962962962962,5272,0.1205624428992986,0.13869681635996065
1985,North Rhine-Westphalia,,A Bit Too Small,0.09259259259259259,5272,0.08476807353036292,0.10041711165482226
1985,North Rhine-Westphalia,,Much Too Small,0.018518518518518517,5272,0.014879263030952829,0.022157774006084204
1985,North Rhine-Westphalia,,Much Too Large,0.018518518518518517,5272,0.014879263030952829,0.022157774006084204
1985,North Rhine-Westphalia,,Just Right,0.7083333333333334,5272,0.696063727542243,0.7206029391244237
1985,North Rhine-Westphalia,,A Bit Too Large,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,North Rhine-Westphalia,,A Bit Too Small,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Hesse,,Just Right,0.6959459459459459,5272,0.6835285215512802,0.7083633703406117
1985,Hesse,,A Bit Too Small,0.18243243243243243,5272,0.1720073085984914,0.19285755626637346
1985,Hesse,,Much Too Small,0.08445945945945946,5272,0.07695306627009131,0.0919658526488276
1985,Hesse,,A Bit Too Large,0.037162162162162164,5272,0.03205599025289306,0.04226833407143127
1985,Hesse,,Just Right,0.7394366197183099,5272,0.7275877878295633,0.7512854516070564
1985,Hesse,,A Bit Too Small,0.16901408450704225,5272,0.15889766918480935,0.17913049982927515
1985,Hesse,,A Bit Too Large,0.056338028169014086,5272,0.05011391588410717,0.062562140453921
