year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,,Just Right,0.747163695299838,5863,0.736038088115169,0.7582893024845069
1984,Baden-Wuerttemberg,,A Bit Too Small,0.15883306320907617,5863,0.14947668697772754,0.1681894394404248
1984,Baden-Wuerttemberg,,Much Too Small,0.04700162074554295,5863,0.04158412446004383,0.052419117031042066
1984,Baden-Wuerttemberg,,A Bit Too Large,0.04213938411669368,5863,0.036996681935301576,0.04728208629808578
1984,Baden-Wuerttemberg,,Much Too Large,0.004862236628849271,5863,0.003081680071242742,0.0066427931864558
1984,Baden-Wuerttemberg,,Just Right,0.7509157509157509,5863,0.7398453113838095,0.7619861904476923
1984,Baden-Wuerttemberg,,A Bit Too Small,0.14652014652014653,5863,0.1374682113808794,0.15557208165941366
1984,Baden-Wuerttemberg,,A Bit Too Large,0.0695970695970696,5863,0.06308337884320801,0.07611076035093119
1984,Baden-Wuerttemberg,,Much Too Small,0.02564102564102564,5863,0.021595049517491798,0.029687001764559483
1984,Baden-Wuerttemberg,,Much Too Large,0.007326007326007326,5863,0.005143110946826091,0.009508903705188561
1984,Baden-Wuerttemberg,,Just Right,0.7884615384615384,5863,0.778007573224986,0.7989155036980908
1984,Baden-Wuerttemberg,,A Bit Too Small,0.14423076923076922,5863,0.13523779357401497,0.15322374488752347
1984,Baden-Wuerttemberg,,A Bit Too Large,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,Baden-Wuerttemberg,,Much Too Small,0.019230769230769232,5863,0.015715343973490854,0.02274619448804761
1984,Baden-Wuerttemberg,,Much Too Large,0.009615384615384616,5863,0.007117448096220732,0.0121133211345485
1984,Baden-Wuerttemberg,,Just Right,0.7837837837837838,5863,0.7732462642514197,0.7943213033161478
1984,Baden-Wuerttemberg,,A Bit Too Small,0.13513513513513514,5863,0.12638420147480184,0.14388606879546845
1984,Baden-Wuerttemberg,,Much Too Large,0.05405405405405406,5863,0.04826585550283753,0.05984225260527058
1984,Baden-Wuerttemberg,,A Bit Too Large,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Baden-Wuerttemberg,,Just Right,0.65,5863,0.6377908107741708,0.6622091892258293
1984,Baden-Wuerttemberg,,A Bit Too Small,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Baden-Wuerttemberg,,Much Too Small,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Baden-Wuerttemberg,,A Bit Too Large,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Bavaria,,Just Right,0.7352941176470589,5863,0.7240011400581423,0.7465870952359754
1984,Bavaria,,A Bit Too Small,0.17128027681660898,5863,0.16163635591132008,0.18092419772189788
1984,Bavaria,,A Bit Too Large,0.05190311418685121,5863,0.046224802959622044,0.05758142541408037
1984,Bavaria,,Much Too Small,0.03806228373702422,5863,0.03316430357219645,0.042960263901851994
1984,Bavaria,,Much Too Large,0.0034602076124567475,5863,0.0019570845944970987,0.004963330630416396
1984,Bavaria,,Just Right,0.7831325301204819,5863,0.7725835381256709,0.7936815221152929
1984,Bavaria,,A Bit Too Small,0.12449799196787148,5863,0.11604703537756784,0.13294894855817513
1984,Bavaria,,A Bit Too Large,0.0642570281124498,5863,0.05798027959011248,0.0705337766347871
1984,Bavaria,,Much Too Small,0.01606425702811245,5863,0.012846080855360958,0.019282433200863938
1984,Bavaria,,Much Too Large,0.012048192771084338,5863,0.009255488443039514,0.014840897099129162
1984,Bavaria,,Just Right,0.7252747252747253,5863,0.7138486599135833,0.7367007906358672
1984,Bavaria,,A Bit Too Small,0.1978021978021978,5863,0.18760566749206112,0.20799872811233447
1984,Bavaria,,A Bit Too Large,0.054945054945054944,5863,0.049112095462111025,0.060778014427998864
1984,Bavaria,,Much Too Large,0.01098901098901099,5863,0.00832045704314012,0.01365756493488186
1984,Bavaria,,Much Too Small,0.01098901098901099,5863,0.00832045704314012,0.01365756493488186
1984,Bavaria,,Just Right,0.7021276595744681,5863,0.6904213702371526,0.7138339489117836
1984,Bavaria,,A Bit Too Small,0.14893617021276595,5863,0.13982283632361653,0.15804950410191537
1984,Bavaria,,A Bit Too Large,0.10638297872340426,5863,0.09849060006223122,0.1142753573845773
1984,Bavaria,,Much Too Small,0.02127659574468085,5863,0.017582763380138432,0.02497042810922327
1984,Bavaria,,Much Too Large,0.02127659574468085,5863,0.017582763380138432,0.02497042810922327
1984,Bavaria,,Just Right,0.6,5863,0.5874598784778123,0.6125401215221876
1984,Bavaria,,A Bit Too Small,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bavaria,,Much Too Large,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Berlin,,Just Right,0.680672268907563,5863,0.6687383393331061,0.69260619848202
1984,Berlin,,A Bit Too Small,0.2689075630252101,5863,0.257557878806979,0.28025724724344114
1984,Berlin,,Much Too Small,0.025210084033613446,5863,0.02119736469609489,0.029222803371132002
1984,Berlin,,A Bit Too Large,0.025210084033613446,5863,0.02119736469609489,0.029222803371132002
1984,Berlin,,Just Right,0.5409836065573771,5863,0.5282279659367694,0.5537392471779848
1984,Berlin,,A Bit Too Small,0.32786885245901637,5863,0.31585248458743226,0.3398852203306005
1984,Berlin,,Much Too Small,0.08196721311475409,5863,0.07494546405262256,0.08898896217688562
1984,Berlin,,Much Too Large,0.03278688524590164,5863,0.028228539184945233,0.037345231306858045
1984,Berlin,,A Bit Too Large,0.01639344262295082,5863,0.013143004414310606,0.019643880831591035
1984,Berlin,,Just Right,0.6521739130434783,5863,0.6399823634044697,0.6643654626824869
1984,Berlin,,A Bit Too Small,0.17391304347826086,5863,0.1642107348708421,0.18361535208567964
1984,Berlin,,A Bit Too Large,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Berlin,,Much Too Small,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Berlin,,Just Right,0.6875,5863,0.6756352801977885,0.6993647198022115
1984,Berlin,,A Bit Too Large,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,Berlin,,A Bit Too Small,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Berlin,,Just Right,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Berlin,,Much Too Large,0.5,5863,0.4872012920658945,0.5127987079341054
1985,Schleswig-Holstein,,Just Right,0.7843137254901961,5272,0.7732111296010301,0.795416321379362
1985,Schleswig-Holstein,,A Bit Too Small,0.13725490196078433,5272,0.1279658037895576,0.14654400013201105
1985,Schleswig-Holstein,,A Bit Too Large,0.049019607843137254,5272,0.043191345822111316,0.05484786986416319
1985,Schleswig-Holstein,,Much Too Small,0.029411764705882353,5272,0.024850908044362102,0.0339726213674026
1985,Schleswig-Holstein,,Just Right,0.6304347826086957,5272,0.6174050951486659,0.6434644700687254
1985,Schleswig-Holstein,,A Bit Too Large,0.21739130434782608,5272,0.20625703330279488,0.22852557539285728
1985,Schleswig-Holstein,,A Bit Too Small,0.10869565217391304,5272,0.10029355946181559,0.11709774488601049
1985,Schleswig-Holstein,,Much Too Small,0.043478260869565216,5272,0.037973329930960316,0.048983191808170116
1985,Schleswig-Holstein,,Just Right,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,Schleswig-Holstein,,A Bit Too Large,0.13636363636363635,5272,0.12709996547193544,0.14562730725533726
1985,Schleswig-Holstein,,A Bit Too Small,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Schleswig-Holstein,,Much Too Small,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Schleswig-Holstein,,Much Too Large,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Schleswig-Holstein,,Just Right,0.8,5272,0.7892023719796918,0.8107976280203083
1985,Schleswig-Holstein,,A Bit Too Large,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Schleswig-Holstein,,Just Right,1.0,5272,1.0,1.0
1985,Hamburg,,Just Right,0.6071428571428571,5272,0.5939593444247969,0.6203263698609173
1985,Hamburg,,A Bit Too Small,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Hamburg,,A Bit Too Large,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Hamburg,,Much Too Small,0.05952380952380952,5272,0.0531369460562197,0.06591067299139934
1985,Hamburg,,Just Right,0.7105263157894737,5272,0.6982840163296036,0.7227686152493438
1985,Hamburg,,A Bit Too Small,0.18421052631578946,5272,0.17374611887671493,0.194674933754864
1985,Hamburg,,Much Too Small,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Hamburg,,A Bit Too Large,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Hamburg,,Just Right,0.7083333333333334,5272,0.696063727542243,0.7206029391244237
1985,Hamburg,,A Bit Too Small,0.20833333333333334,5272,0.19737059794524045,0.21929606872142623
1985,Hamburg,,A Bit Too Large,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Hamburg,,Much Too Small,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Hamburg,,Just Right,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Hamburg,,A Bit Too Small,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Hamburg,,Just Right,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Hamburg,,A Bit Too Small,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Lower Saxony,,Just Right,0.7773972602739726,5272,0.7661678971451121,0.7886266234028331
1985,Lower Saxony,,A Bit Too Small,0.11643835616438356,5272,0.10778001228245068,0.12509670004631643
1985,Lower Saxony,,A Bit Too Large,0.07876712328767123,5272,0.07149559702300233,0.08603864955234013
1985,Lower Saxony,,Much Too Small,0.02054794520547945,5272,0.01671842680269045,0.02437746360826845
1985,Lower Saxony,,Much Too Large,0.00684931506849315,5272,0.004622933920665065,0.009075696216321236
1985,Lower Saxony,,Just Right,0.7686567164179104,5272,0.7572735514065063,0.7800398814293146
1985,Lower Saxony,,A Bit Too Large,0.13432835820895522,5272,0.1251232516696806,0.14353346474822984
1985,Lower Saxony,,A Bit Too Small,0.05970149253731343,5272,0.05330570780049587,0.06609727727413099
1985,Lower Saxony,,Much Too Large,0.022388059701492536,5272,0.018394503070298607,0.026381616332686465
1985,Lower Saxony,,Much Too Small,0.014925373134328358,5272,0.011652225943434404,0.01819852032522231
1985,Lower Saxony,,Just Right,0.864406779661017,5272,0.8551651951259576,0.8736483641960764
1985,Lower Saxony,,A Bit Too Large,0.06779661016949153,5272,0.061010393848437955,0.0745828264905451
1985,Lower Saxony,,A Bit Too Small,0.05084745762711865,5272,0.044917234969705,0.0567776802845323
1985,Lower Saxony,,Much Too Large,0.01694915254237288,5272,0.013464733682873454,0.02043357140187231
1985,Lower Saxony,,Just Right,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Lower Saxony,,A Bit Too Large,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Lower Saxony,,A Bit Too Small,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Lower Saxony,,Just Right,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Lower Saxony,,A Bit Too Small,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Bremen,,Just Right,0.7959183673469388,5272,0.78503897612948,0.8067977585643975
1985,Bremen,,A Bit Too Small,0.1836734693877551,5272,0.1732208884067054,0.19412605036880481
1985,Bremen,,A Bit Too Large,0.02040816326530612,5272,0.01659142034032585,0.02422490619028639
1985,Bremen,,Just Right,0.6153846153846154,5272,0.6022518854340658,0.628517345335165
1985,Bremen,,A Bit Too Large,0.3076923076923077,5272,0.29523350613041355,0.32015110925420187
1985,Bremen,,A Bit Too Small,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Bremen,,Just Right,1.0,5272,1.0,1.0
1985,Bremen,,Just Right,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,Just Right,0.7350835322195705,5272,0.7231713536457676,0.7469957107933733
1985,North Rhine-Westphalia,,A Bit Too Small,0.1718377088305489,5272,0.16165448398230264,0.18202093367879518
1985,North Rhine-Westphalia,,Much Too Small,0.045346062052505964,5272,0.039729621793500355,0.05096250231151157
1985,North Rhine-Westphalia,,A Bit Too Large,0.03579952267303103,5272,0.030784294925029675,0.04081475042103238
1985,North Rhine-Westphalia,,Much Too Large,0.011933174224343675,5272,0.009002014258859234,0.014864334189828117
1985,North Rhine-Westphalia,,Just Right,0.7665706051873199,5272,0.7551517589865788,0.777989451388061
1985,North Rhine-Westphalia,,A Bit Too Small,0.12968299711815562,5272,0.12061422217807245,0.13875177205823877
1985,North Rhine-Westphalia,,A Bit Too Large,0.069164265129683,5272,0.062314971611169424,0.07601355864819657
1985,North Rhine-Westphalia,,Much Too Small,0.02881844380403458,5272,0.024302444709165892,0.03333444289890327
1985,North Rhine-Westphalia,,Much Too Large,0.005763688760806916,5272,0.003720241464117538,0.007807136057496294
1985,North Rhine-Westphalia,,Just Right,0.7096774193548387,5272,0.6974245085560085,0.721930330153669
1985,North Rhine-Westphalia,,A Bit Too Small,0.16129032258064516,5272,0.15136194345313114,0.17121870170815917
1985,North Rhine-Westphalia,,A Bit Too Large,0.08387096774193549,5272,0.07638836789478312,0.09135356758908786
1985,North Rhine-Westphalia,,Much Too Small,0.03225806451612903,5272,0.027488625456231687,0.037027503576026376
1985,North Rhine-Westphalia,,Much Too Large,0.012903225806451613,5272,0.009856752440410416,0.01594969917249281
1985,North Rhine-Westphalia,,Just Right,0.7407407407407407,5272,0.7289111798451156,0.7525703016363658
1985,North Rhine-Westphalia,,A Bit Too Large,0.12962962962962962,5272,0.1205624428992986,0.13869681635996065
1985,North Rhine-Westphalia,,A Bit Too Small,0.09259259259259259,5272,0.08476807353036292,0.10041711165482226
1985,North Rhine-Westphalia,,Much Too Small,0.018518518518518517,5272,0.014879263030952829,0.022157774006084204
1985,North Rhine-Westphalia,,Much Too Large,0.018518518518518517,5272,0.014879263030952829,0.022157774006084204
1985,North Rhine-Westphalia,,Just Right,0.7083333333333334,5272,0.696063727542243,0.7206029391244237
1985,North Rhine-Westphalia,,A Bit Too Large,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,North Rhine-Westphalia,,A Bit Too Small,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Hesse,,Just Right,0.6925675675675675,5272,0.680111691278634,0.7050234438565011
1985,Hesse,,A Bit Too Small,0.1858108108108108,5272,0.17531136139529702,0.19631026022632458
1985,Hesse,,Much Too Small,0.08445945945945946,5272,0.07695306627009131,0.0919658526488276
1985,Hesse,,A Bit Too Large,0.037162162162162164,5272,0.03205599025289306,0.04226833407143127
1985,Hesse,,Just Right,0.7446808510638298,5272,0.7329103443922079,0.7564513577354516
1985,Hesse,,A Bit Too Small,0.16312056737588654,5272,0.15314691609246095,0.17309421865931213
1985,Hesse,,A Bit Too Large,0.05673758865248227,5272,0.0504927665379714,0.06298241076699314
