year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,4th Quintile,Just Right,0.03669131495743328,156,5715,0.036607334872393336,0.036775295042473226
1984,Bavaria,5th Quintile,A Bit Too Small,0.007607869865488254,31,5715,0.007569056158107405,0.0076466835728691025
1984,Bavaria,5th Quintile,Just Right,0.036429168393628315,139,5715,0.0363454774653371,0.03651285932191953
1984,Berlin,3rd Quintile,Just Right,0.01228729606677477,42,5715,0.01223808583446721,0.012336506299082329
1984,Berlin,5th Quintile,Just Right,0.007712574433501063,31,5715,0.007673496610442644,0.007751652256559482
1985,Schleswig-Holstein,2nd Quintile,Just Right,0.01079728010394492,33,5143,0.010750993303054223,0.010843566904835617
1985,Lower Saxony,1st Quintile,Just Right,0.025596478996997296,86,5143,0.02552574684568411,0.02566721114831048
1985,Lower Saxony,2nd Quintile,Just Right,0.020537201371780455,69,5143,0.02047367969784695,0.02060072304571396
1985,Lower Saxony,3rd Quintile,Just Right,0.028029574582127785,95,5143,0.02795564945004614,0.02810349971420943
1985,Lower Saxony,4th Quintile,Just Right,0.021924227714058726,71,5143,0.021858642531256883,0.02198981289686057
1985,Lower Saxony,5th Quintile,Just Right,0.025271357926631113,85,5143,0.0252010646991812,0.025341651154081025
1985,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.010871736801642167,60,5143,0.010825292428956145,0.01091818117432819
1985,North Rhine-Westphalia,1st Quintile,Just Right,0.05864421329533546,221,5143,0.05853898154083961,0.0587494450498313
1985,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.012347665362058896,61,5143,0.012298205624965796,0.012397125099151996
1985,North Rhine-Westphalia,2nd Quintile,Just Right,0.06054795587768799,229,5143,0.060441137892644624,0.06065477386273136
1985,North Rhine-Westphalia,3rd Quintile,Just Right,0.05623859787827945,206,5143,0.056135415465578015,0.056341780290980886
1985,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.009330949342596687,41,5143,0.009287888299657598,0.009374010385535776
1985,North Rhine-Westphalia,4th Quintile,Just Right,0.05666524122040938,213,5143,0.05656169157402892,0.05676879086678985
1985,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.008861849276552959,33,5143,0.008819874672618284,0.008903823880487634
1985,North Rhine-Westphalia,5th Quintile,Just Right,0.050713306667095795,180,5143,0.050615037564132596,0.05081157577005899
1985,Hesse,1st Quintile,Just Right,0.02105043899059394,85,5143,0.02098614534273672,0.021114732638451164
1985,Hesse,2nd Quintile,Just Right,0.016806396256518124,69,5143,0.01674882388060183,0.016863968632434417
1985,Hesse,3rd Quintile,Just Right,0.016369157792202296,68,5143,0.016312326626122028,0.016425988958282563
1985,Hesse,4th Quintile,Just Right,0.019537553081693994,82,5143,0.01947556504259972,0.01959954112078827
1985,Hesse,5th Quintile,Just Right,0.020314309576058103,74,5143,0.020251126357336422,0.020377492794779784
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.022363370491154205,69,5143,0.02229714660040587,0.022429594381902538
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.012950335190091552,47,5143,0.01289969826353644,0.013000972116646664
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.015628344614125607,56,5143,0.015572793423684035,0.015683895804567177
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.015731694963498778,57,5143,0.01567596332142254,0.015787426605575017
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.012291688905079359,42,5143,0.012242340006423337,0.012341037803735381
1985,Baden-Wuerttemberg,1st Quintile,Just Right,0.02897855781353321,130,5143,0.028903428378200573,0.02905368724886585
1985,Baden-Wuerttemberg,2nd Quintile,Just Right,0.03190930719106952,149,5143,0.03183058919302748,0.031988025189111556
1985,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.00456670548128143,34,5143,0.004536508403764118,0.0045969025587987425
1985,Baden-Wuerttemberg,3rd Quintile,Just Right,0.03677899995757408,166,5143,0.03669470137737627,0.03686329853777189
1985,Baden-Wuerttemberg,4th Quintile,Just Right,0.033724949591047104,159,5143,0.03364409896850509,0.033805800213589116
1985,Baden-Wuerttemberg,5th Quintile,Just Right,0.029713568241974502,122,5143,0.029637520781804712,0.029789615702144293
1985,Bavaria,1st Quintile,Just Right,0.0281891515024979,90,5143,0.028115022321152476,0.028263280683843324
1985,Bavaria,2nd Quintile,A Bit Too Small,0.007727674107580092,34,5143,0.007688455048547012,0.007766893166613172
1985,Bavaria,2nd Quintile,Just Right,0.04035873202905787,143,5143,0.04027059050710321,0.04044687355101253
1985,Bavaria,3rd Quintile,Just Right,0.03653976720532877,133,5143,0.03645573280300897,0.03662380160764857
1985,Bavaria,4th Quintile,Just Right,0.03730979411836461,131,5143,0.03722491281616049,0.03739467542056873
1985,Bavaria,5th Quintile,Just Right,0.0439813369849395,150,5143,0.04388949849598096,0.044073175473898045
1985,Berlin,5th Quintile,Just Right,0.010800529497536305,37,5143,0.010754235808300113,0.010846823186772497
1986,Schleswig-Holstein,2nd Quintile,Just Right,0.009550593402887175,31,4803,0.009507367533106716,0.009593819272667633
1986,Lower Saxony,1st Quintile,Just Right,0.031013319805787677,94,4803,0.030936274630601,0.031090364980974353
1986,Lower Saxony,2nd Quintile,Just Right,0.023467277503240826,77,4803,0.023399997319417623,0.02353455768706403
1986,Lower Saxony,3rd Quintile,Just Right,0.022801793061236683,80,4803,0.02273545110931149,0.022868135013161876
1986,Lower Saxony,4th Quintile,Just Right,0.022383099205282607,80,4803,0.0223173550916034,0.022448843318961815
1986,Lower Saxony,5th Quintile,Just Right,0.02338737850340856,81,4803,0.02332021020394886,0.023454546802868265
1986,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.011156617699447417,50,4803,0.011109936452748827,0.011203298946146007
1986,North Rhine-Westphalia,1st Quintile,Just Right,0.06010198082676568,217,4803,0.05999634842010675,0.06020761323342461
1986,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.008287745779251215,42,4803,0.008247453348803141,0.008328038209699289
1986,North Rhine-Westphalia,2nd Quintile,Just Right,0.053192456288050666,197,4803,0.053092716534206684,0.05329219604189465
1986,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.010100630700673218,43,4803,0.01005618986829001,0.010145071533056427
1986,North Rhine-Westphalia,3rd Quintile,Just Right,0.06256203468956745,212,4803,0.062454403258177436,0.06266966612095747
1986,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.007269899405538525,32,4803,0.007232142863649924,0.007307655947427127
1986,North Rhine-Westphalia,4th Quintile,Just Right,0.061364455672041886,226,4803,0.061257791306178686,0.061471120037905086
1986,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.00911243537478363,31,4803,0.009070203356758361,0.009154667392808898
1986,North Rhine-Westphalia,5th Quintile,Just Right,0.05008679041197029,178,4803,0.04998984751816943,0.05018373330577115
1986,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.009975001822551963,31,4803,0.009930835424034678,0.010019168221069248
1986,Hesse,1st Quintile,Just Right,0.019250961438066493,75,4803,0.019189892893148316,0.01931202998298467
1986,Hesse,2nd Quintile,Just Right,0.018609357434876503,75,4803,0.018549295535818,0.018669419333935004
1986,Hesse,3rd Quintile,Just Right,0.011723546741612125,46,4803,0.011675707845661198,0.011771385637563053
1986,Hesse,4th Quintile,Just Right,0.018529516022873605,78,4803,0.01846958066893081,0.0185894513768164
1986,Hesse,5th Quintile,Just Right,0.020388649113048912,73,4803,0.020325838425866202,0.020451459800231622
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.018168948339657116,56,4803,0.018109588093776826,0.018228308585537405
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.02142758651509073,69,4803,0.021363229554173073,0.021491943476008385
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.011009967206898506,51,4803,0.010963590342220077,0.011056344071576935
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.0144105634951416,50,4803,0.014357597038997874,0.014463529951285328
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.01232932854404973,48,4803,0.012280284281775442,0.012378372806324017
1986,Baden-Wuerttemberg,1st Quintile,Just Right,0.0289496666246728,108,4803,0.028875149674997137,0.02902418357434846
1986,Baden-Wuerttemberg,2nd Quintile,Just Right,0.031188068017297885,149,4803,0.03111081305401651,0.03126532298057926
1986,Baden-Wuerttemberg,3rd Quintile,Just Right,0.03566442141180817,162,4803,0.035581999231052985,0.03574684359256336
1986,Baden-Wuerttemberg,4th Quintile,Just Right,0.03251449466126475,140,4803,0.03243566799631574,0.03259332132621376
1986,Baden-Wuerttemberg,5th Quintile,Just Right,0.03326034549003773,137,4803,0.03318065058467038,0.03334004039540508
1986,Bavaria,1st Quintile,Just Right,0.03061940259924231,94,4803,0.030542832725212292,0.030695972473272326
1986,Bavaria,2nd Quintile,Just Right,0.04156471975501907,129,4803,0.04147601309268156,0.04165342641735657
1986,Bavaria,3rd Quintile,Just Right,0.03846973950634882,134,4803,0.0383842616709706,0.03855521734172704
1986,Bavaria,4th Quintile,Just Right,0.03586782265349144,128,4803,0.03578517448951405,0.035950470817468834
1986,Bavaria,5th Quintile,Just Right,0.03966743935548063,127,4803,0.039580695179686834,0.039754183531274426
1986,Berlin,3rd Quintile,Just Right,0.010571944921535617,33,4803,0.010526489889224798,0.010617399953846435
1987,Lower Saxony,1st Quintile,Just Right,0.025807169907958796,82,4791,0.02573706085257075,0.025877278963346843
1987,Lower Saxony,2nd Quintile,Just Right,0.023842248514669793,76,4791,0.02377479337131983,0.023909703658019754
1987,Lower Saxony,3rd Quintile,Just Right,0.02535505271972795,78,4791,0.02528554437641897,0.02542456106303693
1987,Lower Saxony,4th Quintile,Just Right,0.023048476562567727,84,4791,0.022982126844706685,0.02311482628042877
1987,Lower Saxony,5th Quintile,Just Right,0.02231560927926768,80,4791,0.02225029845335426,0.0223809201051811
1987,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.009240860800717315,50,4791,0.009198552876436044,0.009283168724998587
1987,North Rhine-Westphalia,1st Quintile,Just Right,0.062487438513843876,211,4791,0.06238041816318825,0.0625944588644995
1987,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.008249197785931212,47,4791,0.008209204360850632,0.008289191211011793
1987,North Rhine-Westphalia,2nd Quintile,Just Right,0.06253861514861887,221,4791,0.062431553904825375,0.06264567639241236
1987,North Rhine-Westphalia,3rd Quintile,Just Right,0.05479923301441734,205,4791,0.05469860225888204,0.054899863769952637
1987,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.009481932323934506,36,4791,0.00943908131151869,0.009524783336350323
1987,North Rhine-Westphalia,4th Quintile,Just Right,0.05600909611233647,199,4791,0.055907425685355165,0.05611076653931777
1987,North Rhine-Westphalia,5th Quintile,Just Right,0.056254618662788844,203,4791,0.056152738888806314,0.056356498436771374
1987,Hesse,1st Quintile,Just Right,0.01790992592982268,63,4791,0.017851284572176804,0.017968567287468557
1987,Hesse,2nd Quintile,Just Right,0.013947188494677007,59,4791,0.013895335375781317,0.013999041613572696
1987,Hesse,3rd Quintile,Just Right,0.016768671554019766,71,4791,0.01671189635780509,0.01682544675023444
1987,Hesse,4th Quintile,Just Right,0.020547361099568985,80,4791,0.02048463457759605,0.02061008762154192
1987,Hesse,5th Quintile,Just Right,0.020395721329608475,72,4791,0.020333221859954093,0.020458220799262856
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.018480158703579698,52,4791,0.018420608417720384,0.018539708989439012
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.018236985843585234,65,4791,0.018177821326417917,0.01829615036075255
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.016792525212553942,60,4791,0.016735710338144152,0.016849340086963732
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.015166460532857284,54,4791,0.015112421820058477,0.015220499245656091
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.009988742794344302,42,4791,0.009944772746080018,0.010032712842608586
1987,Baden-Wuerttemberg,1st Quintile,Just Right,0.026464106106935937,97,4791,0.02639313426780432,0.026535077946067555
1987,Baden-Wuerttemberg,2nd Quintile,Just Right,0.03406338622997511,151,4791,0.03398318155480644,0.03414359090514378
1987,Baden-Wuerttemberg,3rd Quintile,Just Right,0.03407187860265672,148,4791,0.03399166428278076,0.034152092922532684
1987,Baden-Wuerttemberg,4th Quintile,Just Right,0.033922875045945496,167,4791,0.033842830142247274,0.03400291994964372
1987,Baden-Wuerttemberg,5th Quintile,Just Right,0.03649271272054977,136,4791,0.03640980174280798,0.03657562369829156
1987,Bavaria,1st Quintile,A Bit Too Small,0.007969724574847036,33,4791,0.00793040891396837,0.008009040235725701
1987,Bavaria,1st Quintile,Just Right,0.033902158379393664,95,4791,0.03382213706312108,0.03398217969566625
1987,Bavaria,2nd Quintile,Just Right,0.04007376515523182,128,4791,0.03998704291949616,0.040160487390967475
1987,Bavaria,3rd Quintile,Just Right,0.04159183109943752,144,4791,0.041503551422647146,0.0416801107762279
1987,Bavaria,4th Quintile,Just Right,0.03459564328314114,121,4791,0.0345148366907278,0.034676449875554474
1987,Bavaria,5th Quintile,Just Right,0.04135575972972886,131,4791,0.04126772010228827,0.04144379935716945
1987,Berlin,3rd Quintile,Just Right,0.010940236636974859,38,4791,0.010894242117514054,0.010986231156435664
1987,Berlin,4th Quintile,Just Right,0.00855100552494163,32,4791,0.008510293262023313,0.008591717787859948
1987,Berlin,5th Quintile,Just Right,0.008341626068842674,31,4791,0.008301411088443546,0.008381841049241803
1988,Schleswig-Holstein,3rd Quintile,Just Right,0.010247134017331955,32,4566,0.010202658211487504,0.010291609823176406
1988,Lower Saxony,1st Quintile,Just Right,0.02509497206972793,77,4566,0.025025895025343498,0.02516404911411236
1988,Lower Saxony,2nd Quintile,Just Right,0.02332476114508896,72,4566,0.023258104580799813,0.02339141770937811
1988,Lower Saxony,3rd Quintile,Just Right,0.026896239958775128,81,4566,0.026824792860650804,0.02696768705689945
1988,Lower Saxony,4th Quintile,Just Right,0.026837371749789004,85,4566,0.026766000724461232,0.026908742775116776
1988,Lower Saxony,5th Quintile,Just Right,0.020743008061380585,72,4566,0.020680065640563003,0.020805950482198167
1988,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.011973188835165889,54,4566,0.011925154861623998,0.01202122280870778
1988,North Rhine-Westphalia,1st Quintile,Just Right,0.0679809326992601,226,4566,0.06786976843661618,0.06809209696190402
1988,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.008622716989267483,43,4566,0.008581884977189235,0.00866354900134573
1988,North Rhine-Westphalia,2nd Quintile,Just Right,0.05782096095725951,194,4566,0.05771788233498259,0.057924039579536436
1988,North Rhine-Westphalia,3rd Quintile,Just Right,0.056340021702843524,193,4566,0.056238191758398545,0.0564418516472885
1988,North Rhine-Westphalia,4th Quintile,Just Right,0.05545473219962955,194,4566,0.0553536580891248,0.0555558063101343
1988,North Rhine-Westphalia,5th Quintile,Just Right,0.06056477258332448,192,4566,0.06045943030674297,0.06067011485990599
1988,Hesse,1st Quintile,Just Right,0.016814278201885087,60,4566,0.01675749549008982,0.016871060913680354
1988,Hesse,2nd Quintile,Just Right,0.019152387541632458,71,4566,0.019091857431553613,0.019212917651711302
1988,Hesse,3rd Quintile,Just Right,0.014891736248099202,57,4566,0.014838246089871429,0.014945226406326974
1988,Hesse,4th Quintile,Just Right,0.020630474542958063,82,4566,0.020567699483090934,0.020693249602825193
1988,Hesse,5th Quintile,Just Right,0.018768659484267935,59,4566,0.018708727098443383,0.018828591870092486
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.0215165682414186,60,4566,0.02145248824565032,0.02158064823718688
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.015440232945185298,50,4566,0.015385781777168291,0.015494684113202305
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.01766632408101473,63,4566,0.01760814567121144,0.01772450249081802
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.015137791054702832,54,4566,0.015083867536047374,0.01519171457335829
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.01023474616126119,37,4566,0.01019029696899238,0.010279195353529998
1988,Baden-Wuerttemberg,1st Quintile,Just Right,0.028745099046191894,108,4566,0.028671307306383807,0.02881889078599998
1988,Baden-Wuerttemberg,2nd Quintile,Just Right,0.03628916885304838,149,4566,0.03620658006095487,0.03637175764514189
1988,Baden-Wuerttemberg,3rd Quintile,Just Right,0.03374726912695652,153,4566,0.033667520370771274,0.03382701788314176
1988,Baden-Wuerttemberg,4th Quintile,Just Right,0.034468634293918006,156,4566,0.03438806779989942,0.03454920078793659
1988,Baden-Wuerttemberg,5th Quintile,Just Right,0.034842002752793845,128,4566,0.03476101674410324,0.03492298876148445
1988,Bavaria,1st Quintile,Just Right,0.03565094092359329,97,4566,0.03556905450777221,0.03573282733941437
1988,Bavaria,2nd Quintile,Just Right,0.03966334922774976,127,4566,0.03957715748193703,0.03974954097356249
1988,Bavaria,3rd Quintile,A Bit Too Small,0.00746437781489501,32,4566,0.00742636508220787,0.007502390547582151
1988,Bavaria,3rd Quintile,Just Right,0.03898399209304267,134,4566,0.038898511465916705,0.03906947272016864
1988,Bavaria,4th Quintile,Just Right,0.03826109672123704,124,4566,0.038176380508378654,0.03834581293409542
1988,Bavaria,5th Quintile,Just Right,0.039723396821557705,118,4566,0.0396371425529854,0.03980965109013001
1988,Berlin,5th Quintile,Just Right,0.010006660853746439,33,4566,0.009962704672004948,0.01005061703548793
1989,Schleswig-Holstein,2nd Quintile,Just Right,0.013304965056967839,35,4397,0.013254718928071728,0.01335521118586395
1989,Lower Saxony,1st Quintile,Just Right,0.026068992866369895,81,4397,0.025999116471473207,0.026138869261266583
1989,Lower Saxony,2nd Quintile,Just Right,0.021641229432394816,65,4397,0.021577418615635367,0.021705040249154265
1989,Lower Saxony,3rd Quintile,Just Right,0.026791749355036996,84,4397,0.026720937219099034,0.02686256149097496
1989,Lower Saxony,4th Quintile,Just Right,0.024444535630455348,81,4397,0.024376814976046435,0.02451225628486426
1989,Lower Saxony,5th Quintile,Just Right,0.019141282699418175,62,4397,0.019081193970906754,0.019201371427929596
1989,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.010258205959785001,47,4397,0.010214018307324617,0.010302393612245385
1989,North Rhine-Westphalia,1st Quintile,Just Right,0.06778743570883539,207,4397,0.06767719643435886,0.06789767498331191
1989,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.009986748137767492,40,4397,0.009943143084623728,0.010030353190911256
1989,North Rhine-Westphalia,2nd Quintile,Just Right,0.05783860199753305,200,4397,0.05773623126419997,0.05794097273086613
1989,North Rhine-Westphalia,3rd Quintile,Just Right,0.06221622769871978,214,4397,0.06211030050621701,0.06232215489122255
1989,North Rhine-Westphalia,4th Quintile,Just Right,0.04962888391002901,169,4397,0.049533644184277206,0.04972412363578081
1989,North Rhine-Westphalia,5th Quintile,Just Right,0.0646039910418248,189,4397,0.0644961878305471,0.06471179425310249
1989,Hesse,1st Quintile,Just Right,0.01826253375412451,65,4397,0.018203814238282486,0.018321253269966534
1989,Hesse,2nd Quintile,Just Right,0.017123442451186528,71,4397,0.017066550700884735,0.01718033420148832
1989,Hesse,3rd Quintile,Just Right,0.017729799943537804,65,4397,0.017671927520040907,0.017787672367034702
1989,Hesse,4th Quintile,Just Right,0.018011551734835887,68,4397,0.017953229652463328,0.018069873817208447
1989,Hesse,5th Quintile,Just Right,0.019582160242763103,65,4397,0.019521397108114083,0.019642923377412122
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.024615074707679832,62,4397,0.024547124174899213,0.02468302524046045
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.018073436697266694,60,4397,0.018015016348803536,0.01813185704572985
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.01597473099517434,54,4397,0.01591974853481072,0.016029713455537963
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.013460329252569892,46,4397,0.013409794588149518,0.013510863916990266
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.009063555857417652,31,4397,0.009021995767757548,0.009105115947077755
1989,Baden-Wuerttemberg,1st Quintile,Just Right,0.033495904725816567,108,4397,0.03341700018930323,0.033574809262329905
1989,Baden-Wuerttemberg,2nd Quintile,Just Right,0.03593408764310976,150,4397,0.03585246494577671,0.03601571034044282
1989,Baden-Wuerttemberg,3rd Quintile,Just Right,0.03119703105646228,132,4397,0.031120791803758843,0.03127327030916572
1989,Baden-Wuerttemberg,4th Quintile,Just Right,0.04294233136188295,172,4397,0.042853428420354125,0.04303123430341177
1989,Baden-Wuerttemberg,5th Quintile,Just Right,0.031802265688671734,108,4397,0.031725314500619224,0.031879216876724244
1989,Bavaria,1st Quintile,Just Right,0.029220730626201397,87,4397,0.029146870499268913,0.02929459075313388
1989,Bavaria,2nd Quintile,Just Right,0.03813531953712639,122,4397,0.03805133004574509,0.038219309028507696
1989,Bavaria,3rd Quintile,Just Right,0.037055144100096186,117,4397,0.03697230617170558,0.037137982028486796
1989,Bavaria,4th Quintile,Just Right,0.040130266554352347,128,4397,0.04004419761746937,0.04021633549123532
1989,Bavaria,5th Quintile,Just Right,0.043491319361477626,127,4397,0.043401875607830674,0.04358076311512458
1989,Berlin,4th Quintile,Just Right,0.010986134213108888,36,4397,0.010940422456791794,0.011031845969425982
1990,Schleswig-Holstein,4th Quintile,Just Right,0.010353997271393023,34,6520,0.010315550136456594,0.010392444406329452
1990,Lower Saxony,2nd Quintile,Just Right,0.02204744941809971,91,6520,0.021991678461886224,0.0221032203743132
1990,Lower Saxony,3rd Quintile,Just Right,0.025582829351815543,103,6520,0.025522861737392308,0.02564279696623878
1990,Lower Saxony,4th Quintile,Just Right,0.020034373760136913,83,6520,0.019981155174487585,0.02008759234578624
1990,Lower Saxony,5th Quintile,Just Right,0.020178912690913917,88,6520,0.020125506415264335,0.0202323189665635
1990,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.009045760128452507,51,6520,0.009009800155613201,0.009081720101291813
1990,North Rhine-Westphalia,2nd Quintile,Just Right,0.06157451992018324,267,6520,0.06148321999235731,0.061665819848009173
1990,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.0060652562082138435,36,6520,0.006035766292390327,0.00609474612403736
1990,North Rhine-Westphalia,3rd Quintile,Just Right,0.0608112748465125,263,6520,0.06072050564593259,0.0609020440470924
1990,North Rhine-Westphalia,4th Quintile,Just Right,0.049269918505064396,212,6520,0.04918771514663796,0.04935212186349083
1990,North Rhine-Westphalia,5th Quintile,Just Right,0.05757869561379884,228,6520,0.05749022002121898,0.057667171206378695
1990,Hesse,2nd Quintile,Just Right,0.0177687188478608,82,6520,0.017718541816931284,0.01781889587879032
1990,Hesse,3rd Quintile,Just Right,0.013805136680209405,74,6520,0.01376081953823306,0.013849453822185751
