year,bula_h,hhtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Couple without children,Just Right,0.8085106382978723,5863,0.7984387402882243,0.8185825363075203
1984,Lower Saxony,Couple without children,A Bit Too Small,0.09929078014184398,5863,0.09163582077224422,0.10694573951144373
1984,Lower Saxony,Couple without children,A Bit Too Large,0.07092198581560284,5863,0.06435127037614936,0.07749270125505632
1984,Lower Saxony,Couple without children,Much Too Large,0.02127659574468085,5863,0.017582763380138432,0.02497042810922327
1984,Lower Saxony,Single parent,Just Right,0.7714285714285715,5863,0.7606798958381249,0.782177247019018
1984,Lower Saxony,Single parent,A Bit Too Large,0.08571428571428572,5863,0.07854850198732136,0.09288006944125007
1984,Lower Saxony,Single parent,A Bit Too Small,0.08571428571428572,5863,0.07854850198732136,0.09288006944125007
1984,Lower Saxony,Single parent,Much Too Small,0.05714285714285714,5863,0.05120130315506332,0.06308441113065097
1984,Lower Saxony,Couple with children,Just Right,0.7401574803149606,5863,0.7289317837200926,0.7513831769098287
1984,Lower Saxony,Couple with children,A Bit Too Small,0.16929133858267717,5863,0.1596920761911235,0.17889060097423085
1984,Lower Saxony,Couple with children,A Bit Too Large,0.05905511811023622,5863,0.05302109474350238,0.06508914147697005
1984,Lower Saxony,Couple with children,Much Too Small,0.027559055118110236,5863,0.02336861243953106,0.03174949779668941
1984,Lower Saxony,Couple with children,Much Too Large,0.003937007874015748,5863,0.002334047936556312,0.005539967811475184
1984,Lower Saxony,Multi-generational household,Just Right,0.6190476190476191,5863,0.6066169787609945,0.6314782593342436
1984,Lower Saxony,Multi-generational household,A Bit Too Small,0.19047619047619047,5863,0.18042468101261946,0.20052769993976147
1984,Lower Saxony,Multi-generational household,A Bit Too Large,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Lower Saxony,Multi-generational household,Much Too Small,0.047619047619047616,5863,0.04216785124479509,0.05307024399330014
1984,Lower Saxony,Other Combinations,Just Right,0.6,5863,0.5874598784778123,0.6125401215221876
1984,Lower Saxony,Other Combinations,A Bit Too Small,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Lower Saxony,Other Combinations,A Bit Too Large,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Lower Saxony,Other Combinations,Much Too Small,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Bremen,Single-person household,Just Right,0.8518518518518519,5863,0.8427584523010287,0.860945251402675
1984,Bremen,Single-person household,A Bit Too Large,0.07407407407407407,5863,0.067370330984717,0.08077781716343115
1984,Bremen,Single-person household,A Bit Too Small,0.07407407407407407,5863,0.067370330984717,0.08077781716343115
1984,Bremen,Couple without children,Just Right,0.8260869565217391,5863,0.8163846479143203,0.835789265129158
1984,Bremen,Couple without children,A Bit Too Small,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Bremen,Couple without children,A Bit Too Large,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Bremen,Single parent,Just Right,1.0,5863,1.0,1.0
1984,Bremen,Couple with children,Just Right,0.65,5863,0.6377908107741708,0.6622091892258293
1984,Bremen,Couple with children,A Bit Too Small,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Bremen,Couple with children,Much Too Small,0.15,5863,0.1408598943310762,0.15914010566892378
1984,Bremen,Couple with children,A Bit Too Large,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Bremen,Multi-generational household,A Bit Too Small,1.0,5863,1.0,1.0
1984,Bremen,Other Combinations,Just Right,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,Single-person household,Just Right,0.7255434782608695,5863,0.7141208873518117,0.7369660691699274
1984,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.11956521739130435,5863,0.11126007373545754,0.12787036104715116
1984,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.09239130434782608,5863,0.08497886764996399,0.09980374104568818
1984,North Rhine-Westphalia,Single-person household,Much Too Small,0.04076086956521739,5863,0.035699345712667266,0.04582239341776752
1984,North Rhine-Westphalia,Single-person household,Much Too Large,0.021739130434782608,5863,0.018006245961109685,0.02547201490845553
1984,North Rhine-Westphalia,Couple without children,Just Right,0.8163841807909604,5863,0.8064736147029989,0.8262947468789219
1984,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.11016949152542373,5863,0.10215491753519798,0.11818406551564947
1984,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.062146892655367235,5863,0.05596710938245826,0.06832667592827621
1984,North Rhine-Westphalia,Couple without children,Much Too Small,0.005649717514124294,5863,0.0037311406997164935,0.007568294328532094
1984,North Rhine-Westphalia,Couple without children,Much Too Large,0.005649717514124294,5863,0.0037311406997164935,0.007568294328532094
1984,North Rhine-Westphalia,Single parent,Just Right,0.7325581395348837,5863,0.7212280885088745,0.7438881905608928
1984,North Rhine-Westphalia,Single parent,A Bit Too Small,0.1511627906976744,5863,0.14199360476931827,0.16033197662603055
1984,North Rhine-Westphalia,Single parent,A Bit Too Large,0.046511627906976744,5863,0.04112105908772743,0.051902196726226056
1984,North Rhine-Westphalia,Single parent,Much Too Small,0.046511627906976744,5863,0.04112105908772743,0.051902196726226056
1984,North Rhine-Westphalia,Single parent,Much Too Large,0.023255813953488372,5863,0.019397901981600327,0.027113725925376416
1984,North Rhine-Westphalia,Couple with children,Just Right,0.6823204419889503,5863,0.6704029477532595,0.694237936224641
1984,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.2085635359116022,5863,0.198163775296315,0.21896329652688942
1984,North Rhine-Westphalia,Couple with children,Much Too Small,0.05939226519337017,5863,0.05334212634285191,0.06544240404388842
1984,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.04558011049723757,5863,0.04024118879600409,0.05091903219847105
1984,North Rhine-Westphalia,Couple with children,Much Too Large,0.004143646408839779,5863,0.002499328382945645,0.0057879644347339125
1984,North Rhine-Westphalia,Multi-generational household,Just Right,0.875,5863,0.8665344504258519,0.8834655495741481
1984,North Rhine-Westphalia,Multi-generational household,A Bit Too Small,0.125,5863,0.11653445042585192,0.13346554957414808
1984,North Rhine-Westphalia,Other Combinations,Just Right,0.6857142857142857,5863,0.673831177738698,0.6975973936898734
1984,North Rhine-Westphalia,Other Combinations,A Bit Too Small,0.17142857142857143,5863,0.16178133984307505,0.1810758030140678
1984,North Rhine-Westphalia,Other Combinations,A Bit Too Large,0.11428571428571428,5863,0.10614169257991059,0.12242973599151798
1984,North Rhine-Westphalia,Other Combinations,Much Too Small,0.02857142857142857,5863,0.02430693426971749,0.032835922873139654
1984,Hesse,Single-person household,Just Right,0.7583333333333333,5863,0.747375250642903,0.7692914160237636
1984,Hesse,Single-person household,A Bit Too Small,0.09166666666666666,5863,0.08428040872794734,0.09905292460538598
1984,Hesse,Single-person household,A Bit Too Large,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Hesse,Single-person household,Much Too Small,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Hesse,Single-person household,Much Too Large,0.016666666666666666,5863,0.013389708632457782,0.01994362470087555
1984,Hesse,Couple without children,Just Right,0.7816901408450704,5863,0.7711158776419638,0.792264404048177
1984,Hesse,Couple without children,A Bit Too Small,0.09859154929577464,5863,0.090960631369782,0.10622246722176729
1984,Hesse,Couple without children,A Bit Too Large,0.08450704225352113,5863,0.07738720479529138,0.09162687971175087
1984,Hesse,Couple without children,Much Too Small,0.02112676056338028,5863,0.017445675889674925,0.024807845237085638
1984,Hesse,Couple without children,Much Too Large,0.014084507042253521,5863,0.011068121881760403,0.017100892202746642
1984,Hesse,Single parent,Just Right,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Hesse,Single parent,A Bit Too Small,0.18518518518518517,5863,0.17524192731375157,0.19512844305661878
1984,Hesse,Single parent,A Bit Too Large,0.037037037037037035,5863,0.03220289914779417,0.0418711749262799
1984,Hesse,Couple with children,Just Right,0.7283018867924528,5863,0.7169152582543805,0.739688515330525
1984,Hesse,Couple with children,A Bit Too Small,0.19622641509433963,5863,0.1860606112873314,0.20639221890134787
1984,Hesse,Couple with children,Much Too Small,0.06037735849056604,5863,0.05428044665143412,0.06647427032969795
1984,Hesse,Couple with children,A Bit Too Large,0.01509433962264151,5863,0.011973291250858657,0.018215387994424362
1984,Hesse,Multi-generational household,Just Right,0.4444444444444444,5863,0.4317249862378552,0.4571639026510336
1984,Hesse,Multi-generational household,A Bit Too Small,0.2777777777777778,5863,0.26631261308778315,0.28924294246777243
1984,Hesse,Multi-generational household,A Bit Too Large,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Hesse,Multi-generational household,Much Too Small,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Hesse,Other Combinations,Just Right,0.7272727272727273,5863,0.7158726167980113,0.7386728377474433
1984,Hesse,Other Combinations,A Bit Too Small,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Hesse,Other Combinations,A Bit Too Large,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.7272727272727273,5863,0.7158726167980113,0.7386728377474433
1984,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.15584415584415584,5863,0.14655978026795122,0.16512853142036046
1984,"Rhineland-Palatinate, Saarland",Single-person household,Much Too Large,0.03896103896103896,5863,0.034007884329834474,0.043914193592243446
1984,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Small,0.03896103896103896,5863,0.034007884329834474,0.043914193592243446
1984,"Rhineland-Palatinate, Saarland",Single-person household,Much Too Small,0.03896103896103896,5863,0.034007884329834474,0.043914193592243446
1984,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.8155339805825242,5863,0.8056056702619969,0.8254622909030516
1984,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.13592233009708737,5863,0.12714994030784532,0.14469471988632943
1984,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Small,0.02912621359223301,5863,0.02482174516250377,0.033430682021962255
1984,"Rhineland-Palatinate, Saarland",Couple without children,Much Too Small,0.019417475728155338,5863,0.015885362767790956,0.02294958868851972
1984,"Rhineland-Palatinate, Saarland",Single parent,Just Right,0.8461538461538461,5863,0.8369182674769992,0.8553894248306931
1984,"Rhineland-Palatinate, Saarland",Single parent,A Bit Too Large,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,"Rhineland-Palatinate, Saarland",Single parent,A Bit Too Small,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,"Rhineland-Palatinate, Saarland",Single parent,Much Too Small,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.1696969696969697,5863,0.16008856074232983,0.1793053786516096
1984,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Large,0.07272727272727272,5863,0.06607992314987361,0.07937462230467184
1984,"Rhineland-Palatinate, Saarland",Couple with children,Much Too Small,0.07272727272727272,5863,0.06607992314987361,0.07937462230467184
1984,"Rhineland-Palatinate, Saarland",Couple with children,Much Too Large,0.01818181818181818,5863,0.014761785039403376,0.021601851324232986
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,Just Right,0.7142857142857143,5863,0.7027219805202739,0.7258494480511547
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,A Bit Too Small,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,A Bit Too Large,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,"Rhineland-Palatinate, Saarland",Other Combinations,Just Right,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
1984,"Rhineland-Palatinate, Saarland",Other Combinations,A Bit Too Large,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,"Rhineland-Palatinate, Saarland",Other Combinations,A Bit Too Small,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Baden-Wuerttemberg,Single-person household,Just Right,0.784688995215311,5863,0.7741674865047852,0.7952105039258368
1984,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.10047846889952153,5863,0.09278294112166793,0.10817399667737512
1984,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.06220095693779904,5863,0.056018664420808884,0.0683832494547892
1984,Baden-Wuerttemberg,Single-person household,Much Too Large,0.03349282296650718,5863,0.028887346760486283,0.03809829917252807
1984,Baden-Wuerttemberg,Single-person household,Much Too Small,0.019138755980861243,5863,0.015631586410685978,0.02264592555103651
1984,Baden-Wuerttemberg,Couple without children,Just Right,0.7574257425742574,5863,0.7464536740756564,0.7683978110728584
1984,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.16336633663366337,5863,0.15390298283377468,0.17282969043355206
1984,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.06930693069306931,5863,0.06280581795603057,0.07580804343010805
1984,Baden-Wuerttemberg,Couple without children,Much Too Small,0.009900990099009901,5863,0.007366592488295945,0.012435387709723857
1984,Baden-Wuerttemberg,Single parent,Just Right,0.7258064516129032,5863,0.7143872654715104,0.7372256377542961
1984,Baden-Wuerttemberg,Single parent,A Bit Too Small,0.1774193548387097,5863,0.16764054804902564,0.18719816162839373
1984,Baden-Wuerttemberg,Single parent,A Bit Too Large,0.04838709677419355,5863,0.04289433115207662,0.05387986239631047
1984,Baden-Wuerttemberg,Single parent,Much Too Small,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Baden-Wuerttemberg,Single parent,Much Too Large,0.016129032258064516,5863,0.012904480500181573,0.01935358401594746
1984,Baden-Wuerttemberg,Couple with children,Just Right,0.7425925925925926,5863,0.7314012561797323,0.7537839290054529
1984,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.18333333333333332,5863,0.17342868052895305,0.1932379861377136
1984,Baden-Wuerttemberg,Couple with children,Much Too Small,0.053703703703703705,5863,0.04793322538688856,0.05947418202051885
1984,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.020370370370370372,5863,0.01675438601321567,0.023986354727525073
1984,Baden-Wuerttemberg,Multi-generational household,Just Right,0.6956521739130435,5863,0.683874017983794,0.7074303298422929
1984,Baden-Wuerttemberg,Multi-generational household,A Bit Too Small,0.17391304347826086,5863,0.1642107348708421,0.18361535208567964
1984,Baden-Wuerttemberg,Multi-generational household,Much Too Small,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Baden-Wuerttemberg,Multi-generational household,A Bit Too Large,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Baden-Wuerttemberg,Other Combinations,Just Right,0.7647058823529411,5863,0.75384790641974,0.7755638582861423
1984,Baden-Wuerttemberg,Other Combinations,A Bit Too Small,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Baden-Wuerttemberg,Other Combinations,A Bit Too Large,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bavaria,Single-person household,Just Right,0.7643979057591623,5863,0.7535350142584433,0.7752607972598814
1984,Bavaria,Single-person household,A Bit Too Small,0.11518324607329843,5863,0.107011451327816,0.12335504081878085
1984,Bavaria,Single-person household,A Bit Too Large,0.09947643979057591,5863,0.09181511664162323,0.10713776293952859
1984,Bavaria,Single-person household,Much Too Large,0.015706806282722512,5863,0.012524057878918223,0.0188895546865268
1984,Bavaria,Single-person household,Much Too Small,0.005235602094240838,5863,0.0033882930457856146,0.0070829111426960615
1984,Bavaria,Couple without children,Just Right,0.8008298755186722,5863,0.7906068756578757,0.8110528753794688
1984,Bavaria,Couple without children,A Bit Too Small,0.12863070539419086,5863,0.12006092730938152,0.13720048347900018
1984,Bavaria,Couple without children,A Bit Too Large,0.05394190871369295,5863,0.04815937489558922,0.05972444253179668
1984,Bavaria,Couple without children,Much Too Small,0.012448132780082987,5863,0.009610029552529207,0.015286236007636766
1984,Bavaria,Couple without children,Much Too Large,0.004149377593360996,5863,0.002503927545833585,0.005794827640888407
1984,Bavaria,Single parent,Just Right,0.68,5863,0.668059415955209,0.6919405840447911
1984,Bavaria,Single parent,A Bit Too Small,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Bavaria,Single parent,A Bit Too Large,0.06,5863,0.053920950548733804,0.06607904945126619
1984,Bavaria,Single parent,Much Too Small,0.04,5863,0.03498395139112495,0.04501604860887505
1984,Bavaria,Single parent,Much Too Large,0.02,5863,0.016416361778450468,0.023583638221549533
1984,Bavaria,Couple with children,Just Right,0.7049891540130152,5863,0.6933155130063772,0.7166627950196532
1984,Bavaria,Couple with children,A Bit Too Small,0.19739696312364424,5863,0.1872083104624535,0.20758561578483498
1984,Bavaria,Couple with children,Much Too Small,0.049891540130151846,5863,0.044318448646871636,0.055464631613432056
1984,Bavaria,Couple with children,A Bit Too Large,0.04338394793926247,5863,0.038169245984717215,0.04859864989380773
1984,Bavaria,Couple with children,Much Too Large,0.004338394793926247,5863,0.002656044069607564,0.006020745518244931
1984,Bavaria,Multi-generational household,Just Right,0.5882352941176471,5863,0.5756374502120581,0.600833138023236
1984,Bavaria,Multi-generational household,A Bit Too Small,0.29411764705882354,5863,0.2824543099572322,0.3057809841604149
1984,Bavaria,Multi-generational household,Much Too Large,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bavaria,Multi-generational household,A Bit Too Large,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Bavaria,Other Combinations,Just Right,0.92,5863,0.9130555951546603,0.9269444048453398
1984,Bavaria,Other Combinations,A Bit Too Small,0.08,5863,0.07305559515466026,0.08694440484533975
1984,Berlin,Single-person household,Just Right,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Berlin,Single-person household,A Bit Too Small,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Berlin,Single-person household,Much Too Small,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,Berlin,Single-person household,A Bit Too Large,0.027777777777777776,5863,0.02357121237451344,0.03198434318104211
1984,Berlin,Single-person household,Much Too Large,0.013888888888888888,5863,0.010893226945669073,0.016884550832108703
1984,Berlin,Couple without children,Just Right,0.6730769230769231,5863,0.6610694598993423,0.685084386254504
1984,Berlin,Couple without children,A Bit Too Small,0.17307692307692307,5863,0.16339306840749312,0.18276077774635302
1984,Berlin,Couple without children,A Bit Too Large,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,Berlin,Couple without children,Much Too Small,0.057692307692307696,5863,0.05172399665801004,0.06366061872660536
1984,Berlin,Couple without children,Much Too Large,0.019230769230769232,5863,0.015715343973490854,0.02274619448804761
1984,Berlin,Single parent,Just Right,0.6875,5863,0.6756352801977885,0.6993647198022115
1984,Berlin,Single parent,A Bit Too Small,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Berlin,Single parent,Much Too Small,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Berlin,Single parent,A Bit Too Large,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Berlin,Couple with children,Just Right,0.5753424657534246,5863,0.5626898955334715,0.5879950359733778
1984,Berlin,Couple with children,A Bit Too Small,0.3561643835616438,5863,0.3439066869753049,0.3684220801479827
1984,Berlin,Couple with children,A Bit Too Large,0.0410958904109589,5863,0.03601449593047763,0.04617728489144017
1984,Berlin,Couple with children,Much Too Large,0.0136986301369863,5863,0.010723270190477134,0.016673990083495467
1984,Berlin,Couple with children,Much Too Small,0.0136986301369863,5863,0.010723270190477134,0.016673990083495467
1984,Berlin,Multi-generational household,Just Right,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Berlin,Multi-generational household,A Bit Too Small,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Berlin,Other Combinations,Just Right,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Berlin,Other Combinations,A Bit Too Small,0.2,5863,0.18976103365271563,0.2102389663472844
1985,Schleswig-Holstein,Single-person household,Just Right,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Schleswig-Holstein,Single-person household,A Bit Too Large,0.13636363636363635,5272,0.12709996547193544,0.14562730725533726
1985,Schleswig-Holstein,Single-person household,A Bit Too Small,0.06818181818181818,5272,0.06137775637830349,0.07498587998533286
1985,Schleswig-Holstein,Single-person household,Much Too Small,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Schleswig-Holstein,Couple without children,Just Right,0.8571428571428571,5272,0.8476969003278094,0.8665888139579048
1985,Schleswig-Holstein,Couple without children,A Bit Too Large,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Schleswig-Holstein,Couple without children,A Bit Too Small,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Schleswig-Holstein,Single parent,Just Right,0.5833333333333334,5272,0.570025077325755,0.5966415893409117
1985,Schleswig-Holstein,Single parent,A Bit Too Large,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Schleswig-Holstein,Single parent,A Bit Too Small,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Schleswig-Holstein,Single parent,Much Too Small,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Schleswig-Holstein,Couple with children,Just Right,0.72,5272,0.7078796926074529,0.7321203073925471
1985,Schleswig-Holstein,Couple with children,A Bit Too Small,0.13333333333333333,5272,0.12415711400398863,0.14250955266267804
1985,Schleswig-Holstein,Couple with children,A Bit Too Large,0.09333333333333334,5272,0.08548078562703552,0.10118588103963115
1985,Schleswig-Holstein,Couple with children,Much Too Small,0.04,5272,0.03471026418357332,0.04528973581642668
1985,Schleswig-Holstein,Couple with children,Much Too Large,0.013333333333333334,5272,0.01023717638855915,0.016429490278107518
1985,Schleswig-Holstein,Multi-generational household,Just Right,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Schleswig-Holstein,Multi-generational household,A Bit Too Small,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Schleswig-Holstein,Other Combinations,Just Right,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Schleswig-Holstein,Other Combinations,A Bit Too Small,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Schleswig-Holstein,Other Combinations,A Bit Too Large,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Hamburg,Single-person household,Just Right,0.6491228070175439,5272,0.6362400334138142,0.6620055806212736
1985,Hamburg,Single-person household,A Bit Too Small,0.17543859649122806,5272,0.16517162292528917,0.18570557005716695
1985,Hamburg,Single-person household,A Bit Too Large,0.14035087719298245,5272,0.1309744680776791,0.1497272863082858
1985,Hamburg,Single-person household,Much Too Small,0.03508771929824561,5272,0.03012076850572399,0.040054670090767235
1985,Hamburg,Couple without children,Just Right,0.7608695652173914,5272,0.7493551760544878,0.772383954380295
