year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Couple with children,Just Right,0.85398,352,3774,0,0.79246,0,0.91208
1986,Bavaria,Single-person household,Just Right,1.00000,121,3774,0,0.93993,0,1.05318
1986,Bavaria,Couple without children,Just Right,1.00000,150,3774,0,0.94415,0,1.05419
1986,Bavaria,Single parent,Just Right,1.00000,33,3774,0,0.90534,0,1.11867
1986,Bavaria,Couple with children,A Bit Too Small,0.17999,68,3774,0,0.15586,0,0.20337
1986,Bavaria,Couple with children,Just Right,0.82001,277,3774,0,0.77031,0,0.87252
1986,Berlin,Single-person household,Just Right,1.00000,49,3774,0,0.92027,0,1.08659
1986,Berlin,Couple without children,Just Right,1.00000,35,3774,0,0.86557,0,1.12300
1986,Berlin,Couple with children,Just Right,1.00000,38,3774,0,0.85535,0,1.14238
1987,Schleswig-Holstein,Couple without children,Just Right,1.00000,32,3795,0,0.91497,0,1.08978
1987,Schleswig-Holstein,Couple with children,Just Right,1.00000,55,3795,0,0.85078,0,1.13608
1987,Hamburg,Single-person household,Just Right,1.00000,38,3795,0,0.89735,0,1.09980
1987,Lower Saxony,Single-person household,Just Right,1.00000,80,3795,0,0.91968,0,1.08924
1987,Lower Saxony,Couple without children,Just Right,1.00000,111,3795,0,0.92242,0,1.06165
1987,Lower Saxony,Couple with children,Just Right,1.00000,158,3795,0,0.92728,0,1.06115
1987,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.10412,32,3795,0,0.08937,0,0.12252
1987,North Rhine-Westphalia,Single-person household,Just Right,0.89588,229,3795,0,0.84720,0,0.93917
1987,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.10815,31,3795,0,0.09116,0,0.12407
1987,North Rhine-Westphalia,Couple without children,Just Right,0.89185,252,3795,0,0.84470,0,0.93370
1987,North Rhine-Westphalia,Single parent,Just Right,1.00000,45,3795,0,0.91348,0,1.07657
1987,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.15210,104,3795,0,0.13128,0,0.17406
1987,North Rhine-Westphalia,Couple with children,Just Right,0.84790,456,3795,0,0.80600,0,0.89083
1987,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,38,3795,0,0.81010,0,1.21321
1987,Hesse,Single-person household,Just Right,1.00000,65,3795,0,0.91133,0,1.10564
1987,Hesse,Couple without children,Just Right,1.00000,95,3795,0,0.90194,0,1.10137
1987,Hesse,Couple with children,A Bit Too Small,0.20603,50,3795,0,0.15404,0,0.25372
1987,Hesse,Couple with children,Just Right,0.79397,153,3795,0,0.71242,0,0.88038
1987,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,47,3795,0,0.89728,0,1.08740
1987,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,79,3795,0,0.92773,0,1.07245
1987,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,112,3795,0,0.92024,0,1.08594
1987,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,123,3795,0,0.91656,0,1.07850
1987,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,161,3795,0,0.91978,0,1.09148
1987,Baden-Wuerttemberg,Single parent,Just Right,1.00000,36,3795,0,0.82852,0,1.14069
1987,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.13044,75,3795,0,0.10644,0,0.15736
1987,Baden-Wuerttemberg,Couple with children,Just Right,0.86956,354,3795,0,0.80994,0,0.93195
1987,Bavaria,Single-person household,Just Right,1.00000,131,3795,0,0.93845,0,1.05504
1987,Bavaria,Couple without children,Just Right,1.00000,153,3795,0,0.94274,0,1.06343
1987,Bavaria,Single parent,Just Right,1.00000,37,3795,0,0.89152,0,1.10527
1987,Bavaria,Couple with children,A Bit Too Small,0.17723,64,3795,0,0.15340,0,0.19777
1987,Bavaria,Couple with children,Just Right,0.82277,274,3795,0,0.77783,0,0.86912
1987,Berlin,Single-person household,Just Right,1.00000,49,3795,0,0.93116,0,1.08966
1987,Berlin,Couple without children,Just Right,1.00000,35,3795,0,0.90179,0,1.10380
1987,Berlin,Couple with children,Just Right,1.00000,41,3795,0,0.83676,0,1.16014
1988,Schleswig-Holstein,Couple without children,Just Right,1.00000,39,3607,0,0.89639,0,1.10697
1988,Schleswig-Holstein,Couple with children,Just Right,1.00000,51,3607,0,0.86715,0,1.11832
1988,Hamburg,Single-person household,Just Right,1.00000,37,3607,0,0.90205,0,1.10438
1988,Lower Saxony,Single-person household,Just Right,1.00000,79,3607,0,0.91702,0,1.09301
1988,Lower Saxony,Couple without children,Just Right,1.00000,107,3607,0,0.93482,0,1.07608
1988,Lower Saxony,Couple with children,Just Right,1.00000,145,3607,0,0.93369,0,1.06657
1988,North Rhine-Westphalia,Single-person household,Just Right,1.00000,215,3607,0,0.95049,0,1.04745
1988,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.10592,31,3607,0,0.09227,0,0.12282
1988,North Rhine-Westphalia,Couple without children,Just Right,0.89408,250,3607,0,0.84478,0,0.93692
1988,North Rhine-Westphalia,Single parent,Just Right,1.00000,41,3607,0,0.91190,0,1.14038
1988,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.14801,92,3607,0,0.12490,0,0.16779
1988,North Rhine-Westphalia,Couple with children,Just Right,0.85199,449,3607,0,0.80414,0,0.90218
1988,Hesse,Single-person household,Just Right,1.00000,61,3607,0,0.87118,0,1.11542
1988,Hesse,Couple without children,Just Right,1.00000,85,3607,0,0.90338,0,1.09735
1988,Hesse,Couple with children,A Bit Too Small,0.18617,46,3607,0,0.13206,0,0.23717
1988,Hesse,Couple with children,Just Right,0.81383,151,3607,0,0.74035,0,0.90283
1988,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,45,3607,0,0.90090,0,1.08359
1988,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,76,3607,0,0.91829,0,1.05896
1988,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,110,3607,0,0.90294,0,1.09651
1988,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,127,3607,0,0.92059,0,1.07549
1988,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,164,3607,0,0.89290,0,1.10352
1988,Baden-Wuerttemberg,Single parent,Just Right,1.00000,36,3607,0,0.80175,0,1.17300
1988,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.11583,65,3607,0,0.09423,0,0.14042
1988,Baden-Wuerttemberg,Couple with children,Just Right,0.88417,346,3607,0,0.82249,0,0.94258
1988,Bavaria,Single-person household,Just Right,1.00000,134,3607,0,0.93757,0,1.04327
1988,Bavaria,Couple without children,Just Right,1.00000,142,3607,0,0.93577,0,1.07506
1988,Bavaria,Single parent,Just Right,1.00000,39,3607,0,0.85659,0,1.08935
1988,Bavaria,Couple with children,A Bit Too Small,0.16684,60,3607,0,0.14582,0,0.18607
1988,Bavaria,Couple with children,Just Right,0.83316,262,3607,0,0.77974,0,0.88086
1988,Berlin,Single-person household,Just Right,1.00000,51,3607,0,0.91389,0,1.08916
1988,Berlin,Couple without children,Just Right,1.00000,31,3607,0,0.91514,0,1.08710
1988,Berlin,Couple with children,Just Right,1.00000,40,3607,0,0.83888,0,1.18427
1989,Schleswig-Holstein,Couple without children,Just Right,1.00000,37,3478,0,0.83913,0,1.13323
1989,Schleswig-Holstein,Couple with children,Just Right,1.00000,47,3478,0,0.87367,0,1.11904
1989,Hamburg,Single-person household,Just Right,1.00000,38,3478,0,0.91263,0,1.09278
1989,Lower Saxony,Single-person household,Just Right,1.00000,87,3478,0,0.91328,0,1.07890
1989,Lower Saxony,Couple without children,Just Right,1.00000,107,3478,0,0.93026,0,1.08087
1989,Lower Saxony,Couple with children,Just Right,1.00000,134,3478,0,0.91556,0,1.09326
1989,North Rhine-Westphalia,Single-person household,Just Right,1.00000,209,3478,0,0.95094,0,1.04805
1989,North Rhine-Westphalia,Couple without children,Just Right,1.00000,246,3478,0,0.94182,0,1.05909
1989,North Rhine-Westphalia,Single parent,Just Right,1.00000,45,3478,0,0.88003,0,1.11211
1989,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.14070,85,3478,0,0.11912,0,0.16547
1989,North Rhine-Westphalia,Couple with children,Just Right,0.85930,436,3478,0,0.82026,0,0.90137
1989,Hesse,Single-person household,Just Right,1.00000,62,3478,0,0.88345,0,1.11372
1989,Hesse,Couple without children,Just Right,1.00000,93,3478,0,0.90858,0,1.08394
1989,Hesse,Couple with children,A Bit Too Small,0.19280,46,3478,0,0.13874,0,0.24870
1989,Hesse,Couple with children,Just Right,0.80720,147,3478,0,0.71456,0,0.89022
1989,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,46,3478,0,0.91127,0,1.09602
1989,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,73,3478,0,0.91821,0,1.07659
1989,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,103,3478,0,0.92006,0,1.10003
1989,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,127,3478,0,0.92242,0,1.07608
1989,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,155,3478,0,0.91058,0,1.09255
1989,Baden-Wuerttemberg,Single parent,Just Right,1.00000,32,3478,0,0.79832,0,1.21468
1989,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.10723,59,3478,0,0.08539,0,0.13396
1989,Baden-Wuerttemberg,Couple with children,Just Right,0.89277,330,3478,0,0.82455,0,0.96379
1989,Bavaria,Single-person household,Just Right,1.00000,132,3478,0,0.94631,0,1.05385
1989,Bavaria,Couple without children,Just Right,1.00000,142,3478,0,0.92616,0,1.09276
1989,Bavaria,Single parent,Just Right,1.00000,34,3478,0,0.85981,0,1.13995
1989,Bavaria,Couple with children,A Bit Too Small,0.16162,57,3478,0,0.13611,0,0.18642
1989,Bavaria,Couple with children,Just Right,0.83838,248,3478,0,0.78614,0,0.89185
1989,Berlin,Single-person household,Just Right,1.00000,50,3478,0,0.91713,0,1.09516
1989,Berlin,Couple without children,Just Right,1.00000,32,3478,0,0.87922,0,1.12957
1989,Berlin,Couple with children,Just Right,1.00000,39,3478,0,0.80403,0,1.16257
1990,Schleswig-Holstein,Couple without children,Just Right,1.00000,37,5075,0,0.86207,0,1.14669
1990,Schleswig-Holstein,Couple with children,Just Right,1.00000,41,5075,0,0.87390,0,1.13343
1990,Hamburg,Single-person household,Just Right,1.00000,37,5075,0,0.87468,0,1.11921
1990,Lower Saxony,Single-person household,Just Right,1.00000,83,5075,0,0.91307,0,1.08276
1990,Lower Saxony,Couple without children,Just Right,1.00000,115,5075,0,0.92355,0,1.07860
1990,Lower Saxony,Couple with children,Just Right,1.00000,131,5075,0,0.90057,0,1.07591
1990,North Rhine-Westphalia,Single-person household,Just Right,1.00000,205,5075,0,0.94348,0,1.05218
1990,North Rhine-Westphalia,Couple without children,Just Right,1.00000,261,5075,0,0.93776,0,1.05938
1990,North Rhine-Westphalia,Single parent,Just Right,1.00000,45,5075,0,0.88904,0,1.11146
1990,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.12945,77,5075,0,0.10538,0,0.15086
1990,North Rhine-Westphalia,Couple with children,Just Right,0.87055,424,5075,0,0.82359,0,0.91881
1990,Hesse,Single-person household,Just Right,1.00000,61,5075,0,0.86237,0,1.09815
1990,Hesse,Couple without children,Just Right,1.00000,88,5075,0,0.91584,0,1.09741
1990,Hesse,Couple with children,A Bit Too Small,0.19504,42,5075,0,0.14522,0,0.24800
1990,Hesse,Couple with children,Just Right,0.80496,148,5075,0,0.69949,0,0.89103
1990,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,40,5075,0,0.89946,0,1.09776
1990,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,76,5075,0,0.91930,0,1.07617
1990,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,104,5075,0,0.90934,0,1.10821
1990,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,114,5075,0,0.91907,0,1.08700
1990,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,164,5075,0,0.91468,0,1.08239
1990,Baden-Wuerttemberg,Single parent,Just Right,1.00000,39,5075,0,0.76547,0,1.21306
1990,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.09411,57,5075,0,0.07368,0,0.11791
1990,Baden-Wuerttemberg,Couple with children,Just Right,0.90589,319,5075,0,0.83329,0,0.98022
1990,Bavaria,Single-person household,Just Right,1.00000,139,5075,0,0.93909,0,1.05907
1990,Bavaria,Couple without children,Just Right,1.00000,151,5075,0,0.92466,0,1.09954
1990,Bavaria,Single parent,Just Right,1.00000,32,5075,0,0.87254,0,1.14899
1990,Bavaria,Couple with children,A Bit Too Small,0.14822,51,5075,0,0.13090,0,0.16640
1990,Bavaria,Couple with children,Just Right,0.85178,244,5075,0,0.78917,0,0.91121
1990,Berlin,Single-person household,Just Right,1.00000,76,5075,0,0.89411,0,1.09980
1990,Berlin,Couple without children,Just Right,1.00000,58,5075,0,0.90271,0,1.13309
1990,Berlin,Couple with children,A Bit Too Small,0.22175,32,5075,0,0.18521,0,0.26370
1990,Berlin,Couple with children,Just Right,0.77825,83,5075,0,0.68599,0,0.91969
1990,Brandenburg,Single-person household,Just Right,1.00000,37,5075,0,0.87893,0,1.11339
1990,Brandenburg,Couple without children,Just Right,1.00000,61,5075,0,0.92626,0,1.08312
1990,Brandenburg,Couple with children,A Bit Too Small,0.38239,67,5075,0,0.34510,0,0.42642
1990,Brandenburg,Couple with children,Just Right,0.61761,101,5075,0,0.58167,0,0.65747
1990,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,40,5075,0,0.92173,0,1.08670
1990,Mecklenburg-Western Pomerania,Couple with children,A Bit Too Small,0.34902,39,5075,0,0.31668,0,0.39985
1990,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.65098,74,5075,0,0.59661,0,0.71602
1990,Saxony,Single-person household,Just Right,1.00000,70,5075,0,0.93060,0,1.05878
1990,Saxony,Couple without children,A Bit Too Small,0.22101,34,5075,0,0.20798,0,0.23577
1990,Saxony,Couple without children,Just Right,0.77899,111,5075,0,0.73636,0,0.83362
1990,Saxony,Couple with children,Much Too Small,0.13396,38,5075,0,0.12667,0,0.14359
1990,Saxony,Couple with children,A Bit Too Small,0.34598,109,5075,0,0.32934,0,0.36441
1990,Saxony,Couple with children,Just Right,0.52006,165,5075,0,0.49991,0,0.54197
1990,Saxony-Anhalt,Single-person household,Just Right,1.00000,53,5075,0,0.89196,0,1.10220
1990,Saxony-Anhalt,Couple without children,Just Right,1.00000,60,5075,0,0.90935,0,1.11254
1990,Saxony-Anhalt,Couple with children,A Bit Too Small,0.32306,62,5075,0,0.28657,0,0.35182
1990,Saxony-Anhalt,Couple with children,Just Right,0.67694,119,5075,0,0.62629,0,0.73941
1990,Thuringa,Single-person household,Just Right,1.00000,32,5075,0,0.87845,0,1.12875
1990,Thuringa,Couple without children,Just Right,1.00000,62,5075,0,0.92049,0,1.09782
1990,Thuringa,Couple with children,A Bit Too Small,0.31313,52,5075,0,0.28171,0,0.34551
1990,Thuringa,Couple with children,Just Right,0.68687,115,5075,0,0.63777,0,0.73305
1991,Schleswig-Holstein,Couple without children,Just Right,1.00000,31,4845,0,0.89553,0,1.13995
1991,Schleswig-Holstein,Couple with children,Just Right,1.00000,39,4845,0,0.88774,0,1.13918
1991,Hamburg,Single-person household,Just Right,1.00000,39,4845,0,0.91553,0,1.08728
1991,Lower Saxony,Single-person household,Just Right,1.00000,69,4845,0,0.92150,0,1.09171
1991,Lower Saxony,Couple without children,Just Right,1.00000,101,4845,0,0.91503,0,1.10271
1991,Lower Saxony,Couple with children,A Bit Too Small,0.28527,44,4845,0,0.22652,0,0.33211
1991,Lower Saxony,Couple with children,Just Right,0.71473,114,4845,0,0.65676,0,0.77021
1991,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.13293,31,4845,0,0.11670,0,0.14862
1991,North Rhine-Westphalia,Single-person household,Just Right,0.86707,198,4845,0,0.82759,0,0.91212
1991,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.16350,45,4845,0,0.13305,0,0.18873
1991,North Rhine-Westphalia,Couple without children,Just Right,0.83650,231,4845,0,0.78129,0,0.88621
1991,North Rhine-Westphalia,Single parent,Just Right,1.00000,49,4845,0,0.85244,0,1.13363
1991,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.26877,137,4845,0,0.24728,0,0.29798
1991,North Rhine-Westphalia,Couple with children,Just Right,0.73123,357,4845,0,0.69531,0,0.77538
1991,Hesse,Single-person household,Just Right,1.00000,55,4845,0,0.85710,0,1.12965
1991,Hesse,Couple without children,Just Right,1.00000,92,4845,0,0.91183,0,1.11221
1991,Hesse,Couple with children,A Bit Too Small,0.24080,50,4845,0,0.19345,0,0.29617
1991,Hesse,Couple with children,Just Right,0.75920,115,4845,0,0.65844,0,0.85308
1991,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,46,4845,0,0.90751,0,1.11849
1991,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,66,4845,0,0.89740,0,1.09395
1991,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,101,4845,0,0.89753,0,1.09417
1991,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,105,4845,0,0.89760,0,1.10242
1991,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,152,4845,0,0.91141,0,1.10414
1991,Baden-Wuerttemberg,Single parent,Just Right,1.00000,45,4845,0,0.83725,0,1.20238
1991,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.22643,81,4845,0,0.18063,0,0.26486
1991,Baden-Wuerttemberg,Couple with children,Just Right,0.77357,278,4845,0,0.71108,0,0.83157
