year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Single-person household,Just Right,1.00000,80,3774,1.00000,1.00000
1986,Lower Saxony,Couple without children,Just Right,1.00000,119,3774,1.00000,1.00000
1986,Lower Saxony,Couple with children,Just Right,1.00000,157,3774,1.00000,1.00000
1986,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.12979,39,3774,0.12934,0.13024
1986,North Rhine-Westphalia,Single-person household,Just Right,0.87021,216,3774,0.86976,0.87066
1986,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.10824,33,3774,0.10776,0.10872
1986,North Rhine-Westphalia,Couple without children,Just Right,0.89176,263,3774,0.89128,0.89224
1986,North Rhine-Westphalia,Single parent,Just Right,1.00000,46,3774,1.00000,1.00000
1986,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.17115,112,3774,0.17065,0.17166
1986,North Rhine-Westphalia,Couple with children,Just Right,0.82885,454,3774,0.82834,0.82935
1986,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,33,3774,1.00000,1.00000
1986,Hesse,Single-person household,Just Right,1.00000,64,3774,1.00000,1.00000
1986,Hesse,Couple without children,Just Right,1.00000,100,3774,1.00000,1.00000
1986,Hesse,Couple with children,A Bit Too Small,0.20062,49,3774,0.19966,0.20158
1986,Hesse,Couple with children,Just Right,0.79938,148,3774,0.79842,0.80034
1986,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,47,3774,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,79,3774,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,117,3774,1.00000,1.00000
1986,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,124,3774,1.00000,1.00000
1986,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,160,3774,1.00000,1.00000
1986,Baden-Wuerttemberg,Single parent,Just Right,1.00000,33,3774,1.00000,1.00000
1986,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.14602,83,3774,0.14544,0.14661
1986,Baden-Wuerttemberg,Couple with children,Just Right,0.85398,352,3774,0.85339,0.85456
1986,Bavaria,Single-person household,Just Right,1.00000,121,3774,1.00000,1.00000
1986,Bavaria,Couple without children,Just Right,1.00000,150,3774,1.00000,1.00000
1986,Bavaria,Single parent,Just Right,1.00000,33,3774,1.00000,1.00000
1986,Bavaria,Couple with children,A Bit Too Small,0.17999,68,3774,0.17937,0.18061
1986,Bavaria,Couple with children,Just Right,0.82001,277,3774,0.81939,0.82063
1986,Berlin,Single-person household,Just Right,1.00000,49,3774,1.00000,1.00000
1986,Berlin,Couple without children,Just Right,1.00000,35,3774,1.00000,1.00000
1986,Berlin,Couple with children,Just Right,1.00000,38,3774,1.00000,1.00000
1987,Schleswig-Holstein,Couple without children,Just Right,1.00000,32,3795,1.00000,1.00000
1987,Schleswig-Holstein,Couple with children,Just Right,1.00000,55,3795,1.00000,1.00000
1987,Hamburg,Single-person household,Just Right,1.00000,38,3795,1.00000,1.00000
1987,Lower Saxony,Single-person household,Just Right,1.00000,80,3795,1.00000,1.00000
1987,Lower Saxony,Couple without children,Just Right,1.00000,111,3795,1.00000,1.00000
1987,Lower Saxony,Couple with children,Just Right,1.00000,158,3795,1.00000,1.00000
1987,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.10412,32,3795,0.10372,0.10453
1987,North Rhine-Westphalia,Single-person household,Just Right,0.89588,229,3795,0.89547,0.89628
1987,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.10815,31,3795,0.10766,0.10863
1987,North Rhine-Westphalia,Couple without children,Just Right,0.89185,252,3795,0.89137,0.89234
1987,North Rhine-Westphalia,Single parent,Just Right,1.00000,45,3795,1.00000,1.00000
1987,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.15210,104,3795,0.15162,0.15258
1987,North Rhine-Westphalia,Couple with children,Just Right,0.84790,456,3795,0.84742,0.84838
1987,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,38,3795,1.00000,1.00000
1987,Hesse,Single-person household,Just Right,1.00000,65,3795,1.00000,1.00000
1987,Hesse,Couple without children,Just Right,1.00000,95,3795,1.00000,1.00000
1987,Hesse,Couple with children,A Bit Too Small,0.20603,50,3795,0.20509,0.20697
1987,Hesse,Couple with children,Just Right,0.79397,153,3795,0.79303,0.79491
1987,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,47,3795,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,79,3795,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,112,3795,1.00000,1.00000
1987,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,123,3795,1.00000,1.00000
1987,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,161,3795,1.00000,1.00000
1987,Baden-Wuerttemberg,Single parent,Just Right,1.00000,36,3795,1.00000,1.00000
1987,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.13044,75,3795,0.12988,0.13100
1987,Baden-Wuerttemberg,Couple with children,Just Right,0.86956,354,3795,0.86900,0.87012
1987,Bavaria,Single-person household,Just Right,1.00000,131,3795,1.00000,1.00000
1987,Bavaria,Couple without children,Just Right,1.00000,153,3795,1.00000,1.00000
1987,Bavaria,Single parent,Just Right,1.00000,37,3795,1.00000,1.00000
1987,Bavaria,Couple with children,A Bit Too Small,0.17723,64,3795,0.17662,0.17785
1987,Bavaria,Couple with children,Just Right,0.82277,274,3795,0.82215,0.82338
1987,Berlin,Single-person household,Just Right,1.00000,49,3795,1.00000,1.00000
1987,Berlin,Couple without children,Just Right,1.00000,35,3795,1.00000,1.00000
1987,Berlin,Couple with children,Just Right,1.00000,41,3795,1.00000,1.00000
1988,Schleswig-Holstein,Couple without children,Just Right,1.00000,39,3607,1.00000,1.00000
1988,Schleswig-Holstein,Couple with children,Just Right,1.00000,51,3607,1.00000,1.00000
1988,Hamburg,Single-person household,Just Right,1.00000,37,3607,1.00000,1.00000
1988,Lower Saxony,Single-person household,Just Right,1.00000,79,3607,1.00000,1.00000
1988,Lower Saxony,Couple without children,Just Right,1.00000,107,3607,1.00000,1.00000
1988,Lower Saxony,Couple with children,Just Right,1.00000,145,3607,1.00000,1.00000
1988,North Rhine-Westphalia,Single-person household,Just Right,1.00000,215,3607,1.00000,1.00000
1988,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.10592,31,3607,0.10545,0.10638
1988,North Rhine-Westphalia,Couple without children,Just Right,0.89408,250,3607,0.89362,0.89455
1988,North Rhine-Westphalia,Single parent,Just Right,1.00000,41,3607,1.00000,1.00000
1988,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.14801,92,3607,0.14755,0.14848
1988,North Rhine-Westphalia,Couple with children,Just Right,0.85199,449,3607,0.85152,0.85245
1988,Hesse,Single-person household,Just Right,1.00000,61,3607,1.00000,1.00000
1988,Hesse,Couple without children,Just Right,1.00000,85,3607,1.00000,1.00000
1988,Hesse,Couple with children,A Bit Too Small,0.18617,46,3607,0.18526,0.18708
1988,Hesse,Couple with children,Just Right,0.81383,151,3607,0.81292,0.81474
1988,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,45,3607,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,76,3607,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,110,3607,1.00000,1.00000
1988,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,127,3607,1.00000,1.00000
1988,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,164,3607,1.00000,1.00000
1988,Baden-Wuerttemberg,Single parent,Just Right,1.00000,36,3607,1.00000,1.00000
1988,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.11583,65,3607,0.11530,0.11636
1988,Baden-Wuerttemberg,Couple with children,Just Right,0.88417,346,3607,0.88364,0.88470
1988,Bavaria,Single-person household,Just Right,1.00000,134,3607,1.00000,1.00000
1988,Bavaria,Couple without children,Just Right,1.00000,142,3607,1.00000,1.00000
1988,Bavaria,Single parent,Just Right,1.00000,39,3607,1.00000,1.00000
1988,Bavaria,Couple with children,A Bit Too Small,0.16684,60,3607,0.16623,0.16746
1988,Bavaria,Couple with children,Just Right,0.83316,262,3607,0.83254,0.83377
1988,Berlin,Single-person household,Just Right,1.00000,51,3607,1.00000,1.00000
1988,Berlin,Couple without children,Just Right,1.00000,31,3607,1.00000,1.00000
1988,Berlin,Couple with children,Just Right,1.00000,40,3607,1.00000,1.00000
1989,Schleswig-Holstein,Couple without children,Just Right,1.00000,37,3478,1.00000,1.00000
1989,Schleswig-Holstein,Couple with children,Just Right,1.00000,47,3478,1.00000,1.00000
1989,Hamburg,Single-person household,Just Right,1.00000,38,3478,1.00000,1.00000
1989,Lower Saxony,Single-person household,Just Right,1.00000,87,3478,1.00000,1.00000
1989,Lower Saxony,Couple without children,Just Right,1.00000,107,3478,1.00000,1.00000
1989,Lower Saxony,Couple with children,Just Right,1.00000,134,3478,1.00000,1.00000
1989,North Rhine-Westphalia,Single-person household,Just Right,1.00000,209,3478,1.00000,1.00000
1989,North Rhine-Westphalia,Couple without children,Just Right,1.00000,246,3478,1.00000,1.00000
1989,North Rhine-Westphalia,Single parent,Just Right,1.00000,45,3478,1.00000,1.00000
1989,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.14070,85,3478,0.14025,0.14115
1989,North Rhine-Westphalia,Couple with children,Just Right,0.85930,436,3478,0.85885,0.85975
1989,Hesse,Single-person household,Just Right,1.00000,62,3478,1.00000,1.00000
1989,Hesse,Couple without children,Just Right,1.00000,93,3478,1.00000,1.00000
1989,Hesse,Couple with children,A Bit Too Small,0.19280,46,3478,0.19187,0.19373
1989,Hesse,Couple with children,Just Right,0.80720,147,3478,0.80627,0.80813
1989,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,46,3478,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,73,3478,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,103,3478,1.00000,1.00000
1989,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,127,3478,1.00000,1.00000
1989,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,155,3478,1.00000,1.00000
1989,Baden-Wuerttemberg,Single parent,Just Right,1.00000,32,3478,1.00000,1.00000
1989,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.10723,59,3478,0.10671,0.10774
1989,Baden-Wuerttemberg,Couple with children,Just Right,0.89277,330,3478,0.89226,0.89329
1989,Bavaria,Single-person household,Just Right,1.00000,132,3478,1.00000,1.00000
1989,Bavaria,Couple without children,Just Right,1.00000,142,3478,1.00000,1.00000
1989,Bavaria,Single parent,Just Right,1.00000,34,3478,1.00000,1.00000
1989,Bavaria,Couple with children,A Bit Too Small,0.16162,57,3478,0.16101,0.16223
1989,Bavaria,Couple with children,Just Right,0.83838,248,3478,0.83777,0.83899
1989,Berlin,Single-person household,Just Right,1.00000,50,3478,1.00000,1.00000
1989,Berlin,Couple without children,Just Right,1.00000,32,3478,1.00000,1.00000
1989,Berlin,Couple with children,Just Right,1.00000,39,3478,1.00000,1.00000
1990,Schleswig-Holstein,Couple without children,Just Right,1.00000,37,5075,1.00000,1.00000
1990,Schleswig-Holstein,Couple with children,Just Right,1.00000,41,5075,1.00000,1.00000
1990,Hamburg,Single-person household,Just Right,1.00000,37,5075,1.00000,1.00000
1990,Lower Saxony,Single-person household,Just Right,1.00000,83,5075,1.00000,1.00000
1990,Lower Saxony,Couple without children,Just Right,1.00000,115,5075,1.00000,1.00000
1990,Lower Saxony,Couple with children,Just Right,1.00000,131,5075,1.00000,1.00000
1990,North Rhine-Westphalia,Single-person household,Just Right,1.00000,205,5075,1.00000,1.00000
1990,North Rhine-Westphalia,Couple without children,Just Right,1.00000,261,5075,1.00000,1.00000
1990,North Rhine-Westphalia,Single parent,Just Right,1.00000,45,5075,1.00000,1.00000
1990,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.12945,77,5075,0.12902,0.12988
1990,North Rhine-Westphalia,Couple with children,Just Right,0.87055,424,5075,0.87012,0.87098
1990,Hesse,Single-person household,Just Right,1.00000,61,5075,1.00000,1.00000
1990,Hesse,Couple without children,Just Right,1.00000,88,5075,1.00000,1.00000
1990,Hesse,Couple with children,A Bit Too Small,0.19504,42,5075,0.19413,0.19595
1990,Hesse,Couple with children,Just Right,0.80496,148,5075,0.80405,0.80587
1990,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,40,5075,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,76,5075,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,104,5075,1.00000,1.00000
1990,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,114,5075,1.00000,1.00000
1990,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,164,5075,1.00000,1.00000
1990,Baden-Wuerttemberg,Single parent,Just Right,1.00000,39,5075,1.00000,1.00000
1990,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.09411,57,5075,0.09363,0.09459
1990,Baden-Wuerttemberg,Couple with children,Just Right,0.90589,319,5075,0.90541,0.90637
1990,Bavaria,Single-person household,Just Right,1.00000,139,5075,1.00000,1.00000
1990,Bavaria,Couple without children,Just Right,1.00000,151,5075,1.00000,1.00000
1990,Bavaria,Single parent,Just Right,1.00000,32,5075,1.00000,1.00000
1990,Bavaria,Couple with children,A Bit Too Small,0.14822,51,5075,0.14762,0.14883
1990,Bavaria,Couple with children,Just Right,0.85178,244,5075,0.85117,0.85238
1990,Berlin,Single-person household,Just Right,1.00000,76,5075,1.00000,1.00000
1990,Berlin,Couple without children,Just Right,1.00000,58,5075,1.00000,1.00000
1990,Berlin,Couple with children,A Bit Too Small,0.22175,32,5075,0.22032,0.22317
1990,Berlin,Couple with children,Just Right,0.77825,83,5075,0.77683,0.77968
1990,Brandenburg,Single-person household,Just Right,1.00000,37,5075,1.00000,1.00000
1990,Brandenburg,Couple without children,Just Right,1.00000,61,5075,1.00000,1.00000
1990,Brandenburg,Couple with children,A Bit Too Small,0.38239,67,5075,0.38083,0.38394
1990,Brandenburg,Couple with children,Just Right,0.61761,101,5075,0.61606,0.61917
1990,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,40,5075,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Couple with children,A Bit Too Small,0.34902,39,5075,0.34716,0.35089
1990,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.65098,74,5075,0.64911,0.65284
1990,Saxony,Single-person household,Just Right,1.00000,70,5075,1.00000,1.00000
1990,Saxony,Couple without children,A Bit Too Small,0.22101,34,5075,0.21987,0.22214
1990,Saxony,Couple without children,Just Right,0.77899,111,5075,0.77786,0.78013
1990,Saxony,Couple with children,Much Too Small,0.13396,38,5075,0.13313,0.13479
1990,Saxony,Couple with children,A Bit Too Small,0.34598,109,5075,0.34483,0.34714
1990,Saxony,Couple with children,Just Right,0.52006,165,5075,0.51884,0.52127
1990,Saxony-Anhalt,Single-person household,Just Right,1.00000,53,5075,1.00000,1.00000
1990,Saxony-Anhalt,Couple without children,Just Right,1.00000,60,5075,1.00000,1.00000
1990,Saxony-Anhalt,Couple with children,A Bit Too Small,0.32306,62,5075,0.32156,0.32455
1990,Saxony-Anhalt,Couple with children,Just Right,0.67694,119,5075,0.67545,0.67844
1990,Thuringa,Single-person household,Just Right,1.00000,32,5075,1.00000,1.00000
1990,Thuringa,Couple without children,Just Right,1.00000,62,5075,1.00000,1.00000
1990,Thuringa,Couple with children,A Bit Too Small,0.31313,52,5075,0.31158,0.31467
1990,Thuringa,Couple with children,Just Right,0.68687,115,5075,0.68533,0.68842
1991,Schleswig-Holstein,Couple without children,Just Right,1.00000,31,4845,1.00000,1.00000
1991,Schleswig-Holstein,Couple with children,Just Right,1.00000,39,4845,1.00000,1.00000
1991,Hamburg,Single-person household,Just Right,1.00000,39,4845,1.00000,1.00000
1991,Lower Saxony,Single-person household,Just Right,1.00000,69,4845,1.00000,1.00000
1991,Lower Saxony,Couple without children,Just Right,1.00000,101,4845,1.00000,1.00000
1991,Lower Saxony,Couple with children,A Bit Too Small,0.28527,44,4845,0.28428,0.28626
1991,Lower Saxony,Couple with children,Just Right,0.71473,114,4845,0.71374,0.71572
1991,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.13293,31,4845,0.13249,0.13336
1991,North Rhine-Westphalia,Single-person household,Just Right,0.86707,198,4845,0.86664,0.86751
1991,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.16350,45,4845,0.16293,0.16406
1991,North Rhine-Westphalia,Couple without children,Just Right,0.83650,231,4845,0.83594,0.83707
1991,North Rhine-Westphalia,Single parent,Just Right,1.00000,49,4845,1.00000,1.00000
1991,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.26877,137,4845,0.26819,0.26935
1991,North Rhine-Westphalia,Couple with children,Just Right,0.73123,357,4845,0.73065,0.73181
1991,Hesse,Single-person household,Just Right,1.00000,55,4845,1.00000,1.00000
1991,Hesse,Couple without children,Just Right,1.00000,92,4845,1.00000,1.00000
1991,Hesse,Couple with children,A Bit Too Small,0.24080,50,4845,0.23975,0.24186
1991,Hesse,Couple with children,Just Right,0.75920,115,4845,0.75814,0.76025
1991,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,1.00000,46,4845,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,1.00000,66,4845,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,1.00000,101,4845,1.00000,1.00000
1991,Baden-Wuerttemberg,Single-person household,Just Right,1.00000,105,4845,1.00000,1.00000
1991,Baden-Wuerttemberg,Couple without children,Just Right,1.00000,152,4845,1.00000,1.00000
1991,Baden-Wuerttemberg,Single parent,Just Right,1.00000,45,4845,1.00000,1.00000
1991,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.22643,81,4845,0.22573,0.22713
1991,Baden-Wuerttemberg,Couple with children,Just Right,0.77357,278,4845,0.77287,0.77427
1991,Bavaria,Single-person household,Just Right,1.00000,124,4845,1.00000,1.00000
1991,Bavaria,Couple without children,Just Right,1.00000,144,4845,1.00000,1.00000
1991,Bavaria,Single parent,Just Right,1.00000,31,4845,1.00000,1.00000
1991,Bavaria,Couple with children,A Bit Too Small,0.19101,68,4845,0.19036,0.19167
1991,Bavaria,Couple with children,Just Right,0.80899,234,4845,0.80833,0.80964
1991,Berlin,Single-person household,Just Right,1.00000,63,4845,1.00000,1.00000
1991,Berlin,Couple without children,Just Right,1.00000,51,4845,1.00000,1.00000
1991,Berlin,Couple with children,Just Right,1.00000,78,4845,1.00000,1.00000
1991,Brandenburg,Single-person household,Just Right,1.00000,36,4845,1.00000,1.00000
1991,Brandenburg,Couple without children,Just Right,1.00000,54,4845,1.00000,1.00000
1991,Brandenburg,Couple with children,A Bit Too Small,0.36924,59,4845,0.36772,0.37076
1991,Brandenburg,Couple with children,Just Right,0.63076,96,4845,0.62924,0.63228
1991,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,41,4845,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Couple with children,A Bit Too Small,0.32822,34,4845,0.32641,0.33002
1991,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.67178,74,4845,0.66998,0.67359
1991,Saxony,Single-person household,Just Right,1.00000,62,4845,1.00000,1.00000
1991,Saxony,Couple without children,Just Right,1.00000,115,4845,1.00000,1.00000
1991,Saxony,Couple with children,A Bit Too Small,0.31800,84,4845,0.31682,0.31918
1991,Saxony,Couple with children,Just Right,0.68200,174,4845,0.68082,0.68318
1991,Saxony-Anhalt,Single-person household,Just Right,1.00000,40,4845,1.00000,1.00000
1991,Saxony-Anhalt,Couple without children,Just Right,1.00000,68,4845,1.00000,1.00000
1991,Saxony-Anhalt,Couple with children,A Bit Too Small,0.28403,55,4845,0.28263,0.28543
1991,Saxony-Anhalt,Couple with children,Just Right,0.71597,125,4845,0.71457,0.71737
1991,Thuringa,Single-person household,Just Right,1.00000,38,4845,1.00000,1.00000
1991,Thuringa,Couple without children,Just Right,1.00000,53,4845,1.00000,1.00000
1991,Thuringa,Couple with children,A Bit Too Small,0.24175,38,4845,0.24041,0.24308
1991,Thuringa,Couple with children,Just Right,0.75825,135,4845,0.75692,0.75959
1992,Schleswig-Holstein,Couple with children,Just Right,1.00000,39,4746,1.00000,1.00000
