year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Single-person household,Just Right,0.01468507304977774,33,4920,0.014632538072529896,0.014737608027025586
1985,Schleswig-Holstein,Couple without children,Just Right,0.01084902842692442,36,4920,0.010803785605931582,0.010894271247917257
1985,Schleswig-Holstein,Couple with children,Just Right,0.011882212957606265,54,4920,0.011834889552508911,0.011929536362703618
1985,Hamburg,Single-person household,Just Right,0.014306334152353368,37,4920,0.014254471093574502,0.014358197211132235
1985,Hamburg,Couple without children,Just Right,0.009575564613514678,35,4920,0.00953303261102135,0.009618096616008006
1985,Lower Saxony,Single-person household,Just Right,0.03380781096057198,79,4920,0.033728877117380714,0.03388674480376324
1985,Lower Saxony,Couple without children,Just Right,0.032356176134055704,111,4920,0.032278897520518525,0.032433454747592884
1985,Lower Saxony,Couple with children,Just Right,0.034422312329129644,163,4920,0.03434268968547671,0.034501934972782575
1985,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.012742130569731419,40,4920,0.01269314600092985,0.012791115138532988
1985,North Rhine-Westphalia,Single-person household,Just Right,0.09096536312248682,237,4920,0.09083977423703286,0.09109095200794078
1985,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.006921436071652424,32,4920,0.00688522737674273,0.006957644766562118
1985,North Rhine-Westphalia,Couple without children,Just Right,0.06713746599956046,248,4920,0.06702816748488447,0.06724676451423645
1985,North Rhine-Westphalia,Single parent,Just Right,0.012375314525645638,47,4920,0.012327031213653855,0.012423597837637421
1985,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.020392117378576054,129,4920,0.020330389655373034,0.020453845101779073
1985,North Rhine-Westphalia,Couple with children,Just Right,0.08663284260471747,468,4920,0.08650998927270823,0.08675569593672672
1985,North Rhine-Westphalia,Other Combinations,Just Right,0.008804619798672484,33,4920,0.008763820011287194,0.008845419586057774
1985,Hesse,Single-person household,Just Right,0.027148807253203604,73,4920,0.027077829614550183,0.027219784891857026
1985,Hesse,Couple without children,Just Right,0.028624959573369416,111,4920,0.02855213316822643,0.028697785978512403
1985,Hesse,Couple with children,A Bit Too Small,0.006392910029607504,55,4920,0.006358101987236848,0.006427718071978159
1985,Hesse,Couple with children,Just Right,0.025368952108190557,155,4920,0.025300277791450176,0.02543762642493094
1985,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.02120445777616697,50,4920,0.021141538670787247,0.021267376881546694
1985,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.02152621891009365,77,4920,0.02146283464861303,0.021589603171574268
1985,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.024132313938657744,113,4920,0.02406529185681919,0.024199336020496297
1985,Baden-Wuerttemberg,Single-person household,Just Right,0.05078221733072595,142,4920,0.05068632989060253,0.05087810477084937
1985,Baden-Wuerttemberg,Couple without children,Just Right,0.03494520340417587,152,4920,0.03486500001237456,0.035025406795977175
1985,Baden-Wuerttemberg,Single parent,Just Right,0.007909334811951852,36,4920,0.00787064749392948,0.007948022129974223
1985,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.00949424462673052,88,4920,0.00945189187111882,0.009536597382342221
1985,Baden-Wuerttemberg,Couple with children,Just Right,0.055167123826390385,369,4920,0.05506741338673214,0.05526683426604863
1985,Bavaria,Single-person household,Just Right,0.051236390507048105,122,4920,0.051140098279228476,0.051332682734867734
1985,Bavaria,Couple without children,Just Right,0.048228518210389135,165,4920,0.04813494721163483,0.04832208920914344
1985,Bavaria,Single parent,Just Right,0.00962557227685133,33,4920,0.009582930435453647,0.009668214118249014
1985,Bavaria,Couple with children,A Bit Too Small,0.014486420726538494,81,4920,0.014434237032968394,0.014538604420108594
1985,Bavaria,Couple with children,Just Right,0.060306738050740424,298,4920,0.06020277023082598,0.06041070587065487
1985,Berlin,Single-person household,Just Right,0.020920905084874063,53,4920,0.020858399030523486,0.02098341113922464
1985,Berlin,Couple without children,Just Right,0.007459580633452276,33,4920,0.007422000850363334,0.007497160416541218
1985,Berlin,Couple with children,Just Right,0.007183328225865581,41,4920,0.007146445726126781,0.007220210725604381
1986,Schleswig-Holstein,Couple with children,Just Right,0.013634095756359875,54,4719,0.013583006853227105,0.013685184659492644
1986,Hamburg,Single-person household,Just Right,0.018862992300513515,41,4719,0.018803059509171265,0.018922925091855766
1986,Lower Saxony,Single-person household,Just Right,0.03617797313969721,80,4719,0.036095708173705124,0.03626023810568929
1986,Lower Saxony,Couple without children,Just Right,0.03375172343262239,119,4719,0.03367216490705786,0.033831281958186916
1986,Lower Saxony,Couple with children,Just Right,0.03472025428875854,157,4719,0.034639602792614764,0.03480090578490231
1986,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.013976981945583302,39,4719,0.013925263601447215,0.014028700289719389
1986,North Rhine-Westphalia,Single-person household,Just Right,0.09371233293589817,216,4719,0.09358394453410084,0.09384072133769551
1986,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.0088901817936052,33,4719,0.008848828453521878,0.008931535133688521
1986,North Rhine-Westphalia,Couple without children,Just Right,0.07324304499369678,263,4719,0.07312826650408848,0.07335782348330509
1986,North Rhine-Westphalia,Single parent,Just Right,0.01385190222018556,46,4719,0.01380041254381603,0.01390339189655509
1986,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.018375158788331722,112,4719,0.018315991358647594,0.01843432621801585
1986,North Rhine-Westphalia,Couple with children,Just Right,0.08898665472480151,454,4719,0.08886121959237522,0.0891120898572278
1986,North Rhine-Westphalia,Other Combinations,Just Right,0.008801820116662916,33,4719,0.008760670966046569,0.008842969267279262
1986,Hesse,Single-person household,Just Right,0.02656403687013447,64,4719,0.026493194168728508,0.026634879571540433
1986,Hesse,Couple without children,Just Right,0.026266969175262483,100,4719,0.02619651295902258,0.026337425391502387
1986,Hesse,Couple with children,A Bit Too Small,0.006814379835389913,49,4719,0.006778136950210717,0.006850622720569109
1986,Hesse,Couple with children,Just Right,0.02715216827947386,148,4719,0.027080567277665578,0.027223769281282145
1986,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.02199342948917784,47,4719,0.02192881770306514,0.022058041275290537
1986,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.020903357941869306,79,4719,0.02084033260261567,0.020966383281122943
1986,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.024816351632685217,117,4719,0.0247478175577283,0.024884885707642135
1986,Baden-Wuerttemberg,Single-person household,Just Right,0.04915065345965714,124,4719,0.04905541444640652,0.04924589247290776
1986,Baden-Wuerttemberg,Couple without children,Just Right,0.038052244149799845,160,4719,0.03796795721449512,0.03813653108510457
1986,Baden-Wuerttemberg,Single parent,Just Right,0.007186262865350581,33,4719,0.007149051138766635,0.007223474591934526
1986,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.010306767518273221,83,4719,0.010262273060033687,0.010351261976512755
1986,Baden-Wuerttemberg,Couple with children,Just Right,0.06027730279750798,352,4719,0.06017245214281254,0.06038215345220342
1986,Bavaria,Single-person household,Just Right,0.05809144116921543,121,4719,0.05798838954767167,0.05819449279075918
1986,Bavaria,Couple without children,Just Right,0.04630924649327506,150,4719,0.046216663327665254,0.04640182965888486
1986,Bavaria,Single parent,Just Right,0.01003817528179435,33,4719,0.009994258450817061,0.010082092112771638
1986,Bavaria,Couple with children,A Bit Too Small,0.01329046892128714,68,4719,0.013240019150592724,0.013340918691981556
1986,Bavaria,Couple with children,Just Right,0.060549682128998035,277,4719,0.0604446100741878,0.06065475418380827
1986,Berlin,Single-person household,Just Right,0.020820319214905375,49,4719,0.020757416517241854,0.020883221912568896
1986,Berlin,Couple without children,Just Right,0.008151492643738198,35,4719,0.008111879836064442,0.008191105451411954
1986,Berlin,Couple with children,Just Right,0.0062801336954877995,38,4719,0.006245331165714141,0.006314936225261458
1987,Schleswig-Holstein,Couple without children,Just Right,0.011457665627062602,32,4615,0.01141151194080275,0.011503819313322453
1987,Schleswig-Holstein,Couple with children,Just Right,0.014823002532344235,55,4615,0.014770595941589259,0.01487540912309921
1987,Hamburg,Single-person household,Just Right,0.017896810116123464,38,4615,0.017839315515555596,0.017954304716691332
1987,Lower Saxony,Single-person household,Just Right,0.03668543545455672,80,4615,0.03660391030809574,0.0367669606010177
1987,Lower Saxony,Couple without children,Just Right,0.03171791608595332,111,4615,0.03164191602227261,0.031793916149634026
1987,Lower Saxony,Couple with children,Just Right,0.033305300017095814,158,4615,0.03322748524872516,0.03338311478546647
1987,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.011328467313089705,32,4615,0.011282571583523079,0.011374363042656332
1987,North Rhine-Westphalia,Single-person household,Just Right,0.09746917414905865,229,4615,0.09734054916012481,0.09759779913799248
1987,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.008357020160060265,31,4615,0.008317541347551437,0.008396498972569093
1987,North Rhine-Westphalia,Couple without children,Just Right,0.06891827025691127,252,4615,0.06880841476529419,0.06902812574852836
1987,North Rhine-Westphalia,Single parent,Just Right,0.013476664111723357,45,4615,0.013426660017053936,0.013526668206392778
1987,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.01585420731662137,104,4615,0.01580003683813336,0.01590837779510938
1987,North Rhine-Westphalia,Couple with children,Just Right,0.08838226294676536,456,4615,0.08825916533506194,0.08850536055846879
1987,North Rhine-Westphalia,Other Combinations,Just Right,0.00942603492969105,38,4615,0.009384129657852338,0.009467940201529761
1987,Hesse,Single-person household,Just Right,0.026549085177608202,65,4615,0.026479367566993334,0.02661880278822307
1987,Hesse,Couple without children,Just Right,0.02505914890526833,95,4615,0.02499136400246277,0.025126933808073886
1987,Hesse,Couple with children,A Bit Too Small,0.007187443127229464,50,4615,0.0071508093646474305,0.007224076889811497
1987,Hesse,Couple with children,Just Right,0.027698585691776172,153,4615,0.027627416842951138,0.027769754540601207
1987,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.021476445217992118,47,4615,0.021413577524571435,0.0215393129114128
1987,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.020847382761623717,79,4615,0.02078542272727664,0.020909342795970794
1987,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.023709026157078778,112,4615,0.023643046936609007,0.02377500537754855
1987,Baden-Wuerttemberg,Single-person household,Just Right,0.04817184336771981,123,4615,0.04807898167586228,0.04826470505957734
1987,Baden-Wuerttemberg,Couple without children,Just Right,0.03933465274509651,161,4615,0.039250351418661344,0.039418954071531676
1987,Baden-Wuerttemberg,Single parent,Just Right,0.008611661834260684,36,4615,0.008571591213366057,0.008651732455155312
1987,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.008792160061938427,75,4615,0.008751675369683977,0.008832644754192877
1987,Baden-Wuerttemberg,Couple with children,Just Right,0.05861068282920824,354,4615,0.058508815784118456,0.058712549874298026
1987,Bavaria,Single-person household,Just Right,0.06014278277707876,131,4615,0.06003967690854437,0.06024588864561315
1987,Bavaria,Couple without children,Just Right,0.04671722911789995,153,4615,0.04662571036464346,0.04680874787115644
1987,Bavaria,Single parent,Just Right,0.0115025072161509,37,4615,0.011456264351655896,0.011548750080645903
1987,Bavaria,Couple with children,A Bit Too Small,0.012856346242551804,64,4615,0.012807491172067309,0.0129052013130363
1987,Bavaria,Couple with children,Just Right,0.05968320972897843,274,4615,0.059580473441872436,0.05978594601608442
1987,Berlin,Single-person household,Just Right,0.019702832715809488,49,4615,0.019642562340753306,0.01976310309086567
1987,Berlin,Couple without children,Just Right,0.008099913042957409,35,4615,0.008061041227200465,0.008138784858714353
1987,Berlin,Couple with children,Just Right,0.0061488302647156965,41,4615,0.006114928866209917,0.006182731663221476
1988,Schleswig-Holstein,Couple without children,Just Right,0.014188613821415754,39,4404,0.014137363609713995,0.014239864033117514
1988,Schleswig-Holstein,Couple with children,Just Right,0.015008372867648787,51,4404,0.014955684852374468,0.015061060882923106
1988,Hamburg,Single-person household,Just Right,0.01748471603830983,37,4404,0.017427918735331203,0.017541513341288454
1988,Lower Saxony,Single-person household,Just Right,0.03744886603065925,79,4404,0.03736659252455386,0.03753113953676464
1988,Lower Saxony,Couple without children,Just Right,0.03222355920179138,107,4404,0.03214703425412051,0.032300084149462255
1988,Lower Saxony,Couple with children,Just Right,0.032758384975009346,145,4404,0.032681248907817,0.03283552104220169
1988,North Rhine-Westphalia,Single-person household,Just Right,0.09754331822969381,215,4404,0.09741474791421763,0.09767188854516999
1988,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.008717192062161455,31,4404,0.008676909613811333,0.008757474510511577
1988,North Rhine-Westphalia,Couple without children,Just Right,0.07358554762792457,250,4404,0.07347240462832262,0.07369869062752653
1988,North Rhine-Westphalia,Single parent,Just Right,0.012843343390273836,41,4404,0.012794550016184021,0.01289213676436365
1988,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.016046109619400922,92,4404,0.0159916592268023,0.016100560011999544
1988,North Rhine-Westphalia,Couple with children,Just Right,0.09236379683747555,449,4404,0.09223832809121725,0.09248926558373384
1988,Hesse,Single-person household,Just Right,0.02736905545857922,61,4404,0.027298353293921204,0.027439757623237235
1988,Hesse,Couple without children,Just Right,0.025271636073284122,85,4404,0.025203623807103216,0.02533964833946503
1988,Hesse,Couple with children,A Bit Too Small,0.006366329906273081,46,4404,0.006331864255406736,0.0064007955571394265
1988,Hesse,Couple with children,Just Right,0.02783041121386851,151,4404,0.027759132543153795,0.027901689884583223
1988,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.02168258840081008,45,4404,0.02161947461686369,0.021745702184756466
1988,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.022145072343358222,76,4404,0.02208130408870071,0.022208840598015735
1988,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.02401327858806289,110,4404,0.023946938438141538,0.02407961873798424
1988,Baden-Wuerttemberg,Single-person household,Just Right,0.04985018389317895,127,4404,0.04975587379626095,0.04994449399009694
1988,Baden-Wuerttemberg,Couple without children,Just Right,0.039457074057342535,164,4404,0.03937271152805453,0.03954143658663054
1988,Baden-Wuerttemberg,Single parent,Just Right,0.008479587906629355,36,4404,0.00843985347844142,0.00851932233481729
1988,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.007944891180827484,65,4404,0.007906419546153351,0.007983362815501617
1988,Baden-Wuerttemberg,Couple with children,Just Right,0.060643524513699296,346,4404,0.06054009697298594,0.06074695205441265
1988,Bavaria,Single-person household,Just Right,0.06308056541392136,134,4404,0.06297521707870163,0.06318591374914109
1988,Bavaria,Couple without children,Just Right,0.046090943697968824,142,4404,0.04600008007472626,0.04618180732121139
1988,Bavaria,Single parent,Just Right,0.012903388077585409,39,4404,0.012854482265513723,0.012952293889657095
1988,Bavaria,Couple with children,A Bit Too Small,0.011498142370999664,60,4404,0.011451943501296595,0.011544341240702733
1988,Bavaria,Couple with children,Just Right,0.05741861687639336,262,4404,0.057317804336456946,0.05751942941632977
1988,Berlin,Single-person household,Just Right,0.0225715329929944,51,4404,0.022507167695002467,0.022635898290986334
1988,Berlin,Couple without children,Just Right,0.008545212428238913,31,4404,0.008505325861722186,0.00858509899475564
1988,Berlin,Couple with children,Just Right,0.006626143904219835,40,4404,0.006590986600631633,0.006661301207808038
1989,Schleswig-Holstein,Couple without children,Just Right,0.01324155638529615,37,4256,0.01319220405910739,0.013290908711484912
1989,Schleswig-Holstein,Couple with children,Just Right,0.014994208812249936,47,4256,0.01494173847517412,0.015046679149325752
1989,Hamburg,Single-person household,Just Right,0.018523056357958912,38,4256,0.018464842141031883,0.01858127057488594
1989,Lower Saxony,Single-person household,Just Right,0.0395323074392443,87,4256,0.0394481775828673,0.03961643729562131
1989,Lower Saxony,Couple without children,Just Right,0.03278874506890076,107,4256,0.032711857566558984,0.03286563257124254
1989,Lower Saxony,Couple with children,Just Right,0.02890651161663415,134,4256,0.028834174524206158,0.02897884870906214
1989,North Rhine-Westphalia,Single-person household,Just Right,0.09799010142530129,209,4256,0.0978617415045616,0.09811846134604098
1989,North Rhine-Westphalia,Couple without children,Just Right,0.07533294586378643,246,4256,0.07521899493948711,0.07544689678808575
1989,North Rhine-Westphalia,Single parent,Just Right,0.01455803723634182,45,4256,0.014506324249352893,0.014609750223330747
1989,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.015512375122440388,85,4256,0.0154590198963199,0.015565730348560876
1989,North Rhine-Westphalia,Couple with children,Just Right,0.09474025161513648,436,4256,0.09461381101253893,0.09486669221773403
1989,Hesse,Single-person household,Just Right,0.02663781093566933,62,4256,0.026568289427189657,0.026707332444149006
1989,Hesse,Couple without children,Just Right,0.027054582766777163,93,4256,0.02698453450810273,0.027124631025451595
1989,Hesse,Couple with children,A Bit Too Small,0.006448320866491863,46,4256,0.006413762656792954,0.006482879076190772
1989,Hesse,Couple with children,Just Right,0.02699789067613192,147,4256,0.02692791380935386,0.027067867542909983
1989,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.023567893030672832,46,4256,0.023502397134366925,0.02363338892697874
1989,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.02160805006763776,73,4256,0.021545273595050297,0.021670826540225223
1989,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.024977864832954524,103,4256,0.024910486916336235,0.025045242749572812
1989,Baden-Wuerttemberg,Single-person household,Just Right,0.05474739869850674,127,4256,0.05464918131286707,0.05484561608414641
1989,Baden-Wuerttemberg,Couple without children,Just Right,0.04141117223791592,155,4256,0.04132515061563982,0.041497193860192017
1989,Baden-Wuerttemberg,Single parent,Just Right,0.008523011968547848,32,4256,0.00848332293228011,0.008562701004815586
1989,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.0072564444579008005,59,4256,0.007219799589964154,0.007293089325837447
1989,Baden-Wuerttemberg,Couple with children,Just Right,0.060416831942173004,330,4256,0.06031396418446621,0.060519699699879796
1989,Bavaria,Single-person household,Just Right,0.06236732003577325,132,4256,0.06226291352211576,0.062471726549430735
1989,Bavaria,Couple without children,Just Right,0.04420419542122429,142,4256,0.044115449788531956,0.04429294105391663
1989,Bavaria,Single parent,Just Right,0.01209244370274123,34,4256,0.012045253931109076,0.012139633474373383
1989,Bavaria,Couple with children,A Bit Too Small,0.01099573993055761,57,4256,0.010950715938848235,0.011040763922266984
1989,Bavaria,Couple with children,Just Right,0.05703981384490126,248,4256,0.056939682877331206,0.05713994481247132
1989,Berlin,Single-person household,Just Right,0.022267597234349866,50,4256,0.02220389137656696,0.02233130309213277
1989,Berlin,Couple without children,Just Right,0.008904876875157352,32,4256,0.008864316280460157,0.008945437469854546
1989,Berlin,Couple with children,Just Right,0.0063606435306248306,39,4256,0.00632631955333789,0.006394967507911771
1990,Schleswig-Holstein,Couple without children,Just Right,0.01109683705893551,37,6110,0.011056397621358807,0.011137276496512211
1990,Schleswig-Holstein,Couple with children,Just Right,0.011227175177537107,41,6110,0.011186501622819218,0.011267848732254997
1990,Hamburg,Single-person household,Just Right,0.015178944771528249,37,6110,0.01513174628504379,0.015226143258012708
1990,Lower Saxony,Single-person household,Just Right,0.03110238363851783,83,6110,0.031035369814617974,0.031169397462417685
1990,Lower Saxony,Couple without children,Just Right,0.027677653076510936,115,6110,0.027614324695754377,0.027740981457267496
1990,Lower Saxony,Couple with children,Just Right,0.02419621792660979,131,6110,0.024136900321079683,0.0242555355321399
1990,North Rhine-Westphalia,Single-person household,Just Right,0.0792830890022542,205,6110,0.0791787895660856,0.0793873884384228
1990,North Rhine-Westphalia,Couple without children,Just Right,0.06188871120766019,261,6110,0.06179569438084886,0.061981728034471516
1990,North Rhine-Westphalia,Single parent,Just Right,0.011568496258747472,45,6110,0.011527216194544002,0.011609776322950943
1990,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.011716975966249104,77,6110,0.011675434955754887,0.011758516976743322
1990,North Rhine-Westphalia,Couple with children,Just Right,0.07879435577657203,424,6110,0.07869035071654171,0.07889836083660234
1990,Hesse,Single-person household,Just Right,0.023088698091841487,61,6110,0.023030721069194588,0.023146675114488386
1990,Hesse,Couple without children,Just Right,0.020318499655979753,88,6110,0.020264034733363263,0.020372964578596244
1990,Hesse,Couple with children,A Bit Too Small,0.005474394942573452,42,6110,0.005445910700581727,0.005502879184565177
1990,Hesse,Couple with children,Just Right,0.02259358741840846,148,6110,0.022536220858381396,0.02265095397843552
1990,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.017312054409442203,40,6110,0.017261703103648184,0.017362405715236222
1990,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.01817375971021796,76,6110,0.01812219313039322,0.018225326290042698
1990,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.020944022153310766,104,6110,0.020888742867258045,0.020999301439363488
1990,Baden-Wuerttemberg,Single-person household,Just Right,0.04087258898172961,114,6110,0.04079615564051123,0.04094902232294799
1990,Baden-Wuerttemberg,Couple without children,Just Right,0.03679442605418422,164,6110,0.036721752043339925,0.03686710006502851
1990,Baden-Wuerttemberg,Single parent,Just Right,0.008120806108992268,39,6110,0.008086159751656982,0.008155452466327553
1990,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.005171261739190936,57,6110,0.005143573136439635,0.005198950341942237
1990,Baden-Wuerttemberg,Couple with children,Just Right,0.049779849999341035,319,6110,0.04969589094680411,0.04986380905187796
1990,Bavaria,Single-person household,Just Right,0.05253284523110257,139,6110,0.05244672084034459,0.05261896962186055
1990,Bavaria,Couple without children,Just Right,0.03526437586679707,151,6110,0.03519317244282781,0.035335579290766334
1990,Bavaria,Single parent,Just Right,0.008749223672780988,32,6110,0.008713273155038856,0.00878517419052312
1990,Bavaria,Couple with children,A Bit Too Small,0.007699993865624558,51,6110,0.00766624996324668,0.007733737768002435
1990,Bavaria,Couple with children,Just Right,0.044248204661757426,244,6110,0.04416881773172097,0.044327591591793884
1990,Berlin,Single-person household,Just Right,0.025031665133662444,76,6110,0.024971357992006362,0.025091972275318526
1990,Berlin,Couple without children,Just Right,0.011066889821166753,58,6110,0.011026504376293236,0.01110727526604027
1990,Berlin,Couple with children,A Bit Too Small,0.0028118721862862477,32,6110,0.0027914305829355567,0.0028323137896369387
1990,Berlin,Couple with children,Just Right,0.009868768332694126,83,6110,0.009830608498742689,0.009906928166645563
1990,Brandenburg,Single-person household,Just Right,0.0080033621501103,37,6110,0.007968965198614265,0.008037759101606333
1990,Brandenburg,Couple without children,Just Right,0.007982745227019377,61,6110,0.007948392250951303,0.00801709820308745
1990,Brandenburg,Couple with children,A Bit Too Small,0.005567312882197505,67,6110,0.005538589265040952,0.005596036499354058
1990,Brandenburg,Couple with children,Just Right,0.008992042668359176,101,6110,0.00895560115789842,0.009028484178819931
1990,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.00577489492726176,40,6110,0.005745643771842321,0.005804146082681198
1990,Mecklenburg-Western Pomerania,Couple with children,A Bit Too Small,0.003415158959464035,39,6110,0.003392637775443782,0.0034376801434842876
1990,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.006369699384592817,74,6110,0.006338987921904748,0.0064004108472808866
