year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Urban regions,Just Right,0.7624703087885986,5272,0.7509824578708054,0.7739581597063917
1985,3rd Quintile,Urban regions,A Bit Too Small,0.15320665083135393,5272,0.14348374903849073,0.16292955262421713
1985,3rd Quintile,Urban regions,A Bit Too Large,0.0498812351543943,5272,0.04400463803693124,0.055757832271857356
1985,3rd Quintile,Urban regions,Much Too Small,0.032066508313539195,5272,0.027310780773716136,0.03682223585336225
1985,3rd Quintile,Urban regions,Much Too Large,0.0023752969121140144,5272,0.001061249849011343,0.0036893439752166855
1985,3rd Quintile,Rural regions,Just Right,0.7818181818181819,5272,0.7706693200219318,0.7929670436144319
1985,3rd Quintile,Rural regions,A Bit Too Large,0.09545454545454546,5272,0.0875225606177591,0.10338653029133182
1985,3rd Quintile,Rural regions,A Bit Too Small,0.09545454545454546,5272,0.0875225606177591,0.10338653029133182
1985,3rd Quintile,Rural regions,Much Too Large,0.013636363636363636,5272,0.01050570162040002,0.016767025652327253
1985,3rd Quintile,Rural regions,Much Too Small,0.013636363636363636,5272,0.01050570162040002,0.016767025652327253
1985,4th Quintile,Urban regions,Just Right,0.7479674796747967,5272,0.7362471987971868,0.7596877605524066
1985,4th Quintile,Urban regions,A Bit Too Small,0.13588850174216027,5272,0.12663844029423624,0.1451385631900843
1985,4th Quintile,Urban regions,A Bit Too Large,0.07549361207897794,5272,0.0683621523961265,0.08262507176182937
1985,4th Quintile,Urban regions,Much Too Small,0.025551684088269456,5272,0.021292194706688534,0.029811173469850377
1985,4th Quintile,Urban regions,Much Too Large,0.015098722415795587,5272,0.011806911952119319,0.018390532879471854
1985,4th Quintile,Rural regions,Just Right,0.7512953367875648,5272,0.739626819301605,0.7629638542735245
1985,4th Quintile,Rural regions,A Bit Too Large,0.10880829015544041,5272,0.10040237635084524,0.11721420396003558
1985,4th Quintile,Rural regions,A Bit Too Small,0.09844559585492228,5272,0.09040362516036798,0.10648756654947658
1985,4th Quintile,Rural regions,Much Too Large,0.02072538860103627,5272,0.016879719088416664,0.024571058113655876
1985,4th Quintile,Rural regions,Much Too Small,0.02072538860103627,5272,0.016879719088416664,0.024571058113655876
1985,5th Quintile,Urban regions,Just Right,0.7553324968632371,5272,0.7437280191048827,0.7669369746215915
1985,5th Quintile,Urban regions,A Bit Too Small,0.12170639899623588,5272,0.11288078484931922,0.13053201314315252
1985,5th Quintile,Urban regions,A Bit Too Large,0.08782936010037641,5272,0.0801887810278869,0.09546993917286592
1985,5th Quintile,Urban regions,Much Too Small,0.025094102885821833,5272,0.020871934433621057,0.029316271338022608
1985,5th Quintile,Urban regions,Much Too Large,0.010037641154328732,5272,0.00734676602765967,0.012728516280997793
1985,5th Quintile,Rural regions,Just Right,0.7988826815642458,5272,0.7880624984966035,0.8097028646318881
1985,5th Quintile,Rural regions,A Bit Too Large,0.11731843575418995,5272,0.10863176161143384,0.12600510989694605
1985,5th Quintile,Rural regions,A Bit Too Small,0.0670391061452514,5272,0.06028816692196734,0.07379004536853545
1985,5th Quintile,Rural regions,Much Too Large,0.0111731843575419,5272,0.008335807837032536,0.014010560878051264
1985,5th Quintile,Rural regions,Much Too Small,0.00558659217877095,5272,0.0035746043891571122,0.0075985799683847876
1986,1st Quintile,Urban regions,Just Right,0.7354838709677419,5039,0.723305293919902,0.7476624480155819
1986,1st Quintile,Urban regions,A Bit Too Small,0.17290322580645162,5039,0.1624617087171268,0.18334474289577643
1986,1st Quintile,Urban regions,Much Too Small,0.05935483870967742,5039,0.05283067470716691,0.06587900271218794
1986,1st Quintile,Urban regions,A Bit Too Large,0.025806451612903226,5039,0.021428502962900664,0.030184400262905788
1986,1st Quintile,Urban regions,Much Too Large,0.0064516129032258064,5039,0.00424100074427978,0.008662225062171833
1986,1st Quintile,Rural regions,Just Right,0.7560975609756098,5039,0.7442403954573316,0.767954726493888
1986,1st Quintile,Rural regions,A Bit Too Small,0.14146341463414633,5039,0.13184097126159927,0.15108585800669339
1986,1st Quintile,Rural regions,A Bit Too Large,0.06829268292682927,5039,0.06132784952523364,0.07525751632842491
1986,1st Quintile,Rural regions,Much Too Small,0.024390243902439025,5039,0.020131024314255373,0.028649463490622678
1986,1st Quintile,Rural regions,Much Too Large,0.00975609756097561,5039,0.007042202517104322,0.012469992604846897
1986,2nd Quintile,Urban regions,Just Right,0.7564102564102564,5039,0.7445582440483837,0.7682622687721291
1986,2nd Quintile,Urban regions,A Bit Too Small,0.15512820512820513,5039,0.14513224116094586,0.1651241690954644
1986,2nd Quintile,Urban regions,A Bit Too Large,0.05128205128205128,5039,0.04519180093749938,0.05737230162660318
1986,2nd Quintile,Urban regions,Much Too Small,0.03205128205128205,5039,0.02718796291208839,0.0369146011904757
1986,2nd Quintile,Urban regions,Much Too Large,0.005128205128205128,5039,0.0031560088005641537,0.007100401455846103
1986,2nd Quintile,Rural regions,Just Right,0.8025210084033614,5039,0.7915291139962806,0.8135129028104422
1986,2nd Quintile,Rural regions,A Bit Too Large,0.08823529411764706,5039,0.08040376712000674,0.09606682111528739
1986,2nd Quintile,Rural regions,A Bit Too Small,0.07983193277310924,5039,0.07234841502434256,0.08731545052187592
1986,2nd Quintile,Rural regions,Much Too Small,0.01680672268907563,5039,0.01325740511465189,0.02035604026349937
1986,2nd Quintile,Rural regions,Much Too Large,0.012605042016806723,5039,0.009524681886363157,0.01568540214725029
1986,3rd Quintile,Urban regions,Just Right,0.7439320388349514,5039,0.7318808984564252,0.7559831792134776
1986,3rd Quintile,Urban regions,A Bit Too Small,0.16990291262135923,5039,0.15953362910294952,0.18027219613976894
1986,3rd Quintile,Urban regions,A Bit Too Large,0.0412621359223301,5039,0.03577039950395337,0.046753872340706826
1986,3rd Quintile,Urban regions,Much Too Small,0.03519417475728155,5039,0.03010626682758699,0.04028208268697611
1986,3rd Quintile,Urban regions,Much Too Large,0.009708737864077669,5039,0.00700137321835605,0.012416102509799288
1986,3rd Quintile,Rural regions,Just Right,0.7673267326732673,5039,0.7556600522752012,0.7789934130713335
1986,3rd Quintile,Rural regions,A Bit Too Large,0.11386138613861387,5039,0.1050909143439149,0.12263185793331283
1986,3rd Quintile,Rural regions,A Bit Too Small,0.0891089108910891,5039,0.08124248081187024,0.09697534097030797
1986,3rd Quintile,Rural regions,Much Too Small,0.024752475247524754,5039,0.020462540977847023,0.029042409517202484
1986,3rd Quintile,Rural regions,Much Too Large,0.0049504950495049506,5039,0.003012598669571382,0.006888391429438519
1986,4th Quintile,Urban regions,Just Right,0.7737226277372263,5039,0.7621695657222441,0.7852756897522085
1986,4th Quintile,Urban regions,A Bit Too Small,0.13381995133819952,5039,0.12441950631141471,0.14322039636498432
1986,4th Quintile,Urban regions,A Bit Too Large,0.06569343065693431,5039,0.05885290360745046,0.07253395770641816
1986,4th Quintile,Urban regions,Much Too Small,0.024330900243309004,5039,0.020076735964438788,0.02858506452217922
1986,4th Quintile,Urban regions,Much Too Large,0.0024330900243309003,5039,0.0010727922149835185,0.0037933878336782823
1986,4th Quintile,Rural regions,Just Right,0.7587939698492462,5039,0.7469815218926285,0.7706064178058639
1986,4th Quintile,Rural regions,A Bit Too Small,0.10552763819095477,5039,0.09704461871106383,0.11401065767084571
1986,4th Quintile,Rural regions,A Bit Too Large,0.10050251256281408,5039,0.09220071136654899,0.10880431375907916
1986,4th Quintile,Rural regions,Much Too Small,0.020100502512562814,5039,0.016225445316380118,0.02397555970874551
1986,4th Quintile,Rural regions,Much Too Large,0.01507537688442211,5039,0.011710885048496447,0.018439868720347773
1986,5th Quintile,Urban regions,Just Right,0.7596899224806202,5039,0.747892474619768,0.7714873703414723
1986,5th Quintile,Urban regions,A Bit Too Small,0.11627906976744186,5039,0.10742807188031511,0.1251300676545686
1986,5th Quintile,Urban regions,A Bit Too Large,0.1020671834625323,5039,0.0937082882787747,0.1104260786462899
1986,5th Quintile,Urban regions,Much Too Large,0.012919896640826873,5039,0.00980179971710352,0.016037993564550223
1986,5th Quintile,Urban regions,Much Too Small,0.00904392764857881,5039,0.006430023647785871,0.011657831649371751
1986,5th Quintile,Rural regions,Just Right,0.7660818713450293,5039,0.7543935154915475,0.777770227198511
1986,5th Quintile,Rural regions,A Bit Too Large,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,5th Quintile,Rural regions,A Bit Too Small,0.0935672514619883,5039,0.08552618554646409,0.10160831737751251
1986,5th Quintile,Rural regions,Much Too Small,0.017543859649122806,5039,0.013918901056860201,0.02116881824138541
1986,5th Quintile,Rural regions,Much Too Large,0.011695906432748537,5039,0.008727344377404791,0.014664468488092284
1987,1st Quintile,Urban regions,Just Right,0.7275242047026279,4975,0.7151519965891832,0.7398964128160727
1987,1st Quintile,Urban regions,A Bit Too Small,0.17704011065006917,4975,0.16643330285269675,0.18764691844744158
1987,1st Quintile,Urban regions,Much Too Small,0.04702627939142462,4975,0.04114366608476565,0.05290889269808359
1987,1st Quintile,Urban regions,A Bit Too Large,0.042876901798063624,4975,0.03724759231367159,0.04850621128245566
1987,1st Quintile,Urban regions,Much Too Large,0.005532503457814661,4975,0.0034713246319641854,0.007593682283665137
1987,1st Quintile,Rural regions,Just Right,0.7136150234741784,4975,0.7010527964743203,0.7261772504740365
1987,1st Quintile,Rural regions,A Bit Too Small,0.18779342723004694,4975,0.1769408478129733,0.19864600664712057
1987,1st Quintile,Rural regions,A Bit Too Large,0.07981220657276995,4975,0.07228155729650537,0.08734285584903453
1987,1st Quintile,Rural regions,Much Too Small,0.014084507042253521,4975,0.010809967794727064,0.017359046289779977
1987,1st Quintile,Rural regions,Much Too Large,0.004694835680751174,4975,0.0027952982499575016,0.006594373111544846
1987,2nd Quintile,Urban regions,Just Right,0.7705128205128206,4975,0.7588278215651513,0.7821978194604898
1987,2nd Quintile,Urban regions,A Bit Too Small,0.14487179487179488,4975,0.1350911595813664,0.15465243016222338
1987,2nd Quintile,Urban regions,A Bit Too Large,0.05,4975,0.04394371459021092,0.05605628540978909
1987,2nd Quintile,Urban regions,Much Too Small,0.029487179487179487,4975,0.024786325261115235,0.03418803371324374
1987,2nd Quintile,Urban regions,Much Too Large,0.005128205128205128,4975,0.003143363853858631,0.007113046402551625
1987,2nd Quintile,Rural regions,Just Right,0.7835497835497836,4975,0.7721059419328975,0.7949936251666696
1987,2nd Quintile,Rural regions,A Bit Too Small,0.10822510822510822,4975,0.09959231848373525,0.1168578979664812
1987,2nd Quintile,Rural regions,A Bit Too Large,0.07792207792207792,4975,0.07047349592204565,0.0853706599221102
1987,2nd Quintile,Rural regions,Much Too Small,0.017316017316017316,4975,0.013691163698172623,0.02094087093386201
1987,2nd Quintile,Rural regions,Much Too Large,0.012987012987012988,4975,0.009840890696213463,0.016133135277812512
1987,3rd Quintile,Urban regions,Just Right,0.7775030902348579,4975,0.7659453592295051,0.7890608212402106
1987,3rd Quintile,Urban regions,A Bit Too Small,0.14956736711990112,4975,0.13965681359335563,0.1594779206464466
1987,3rd Quintile,Urban regions,A Bit Too Large,0.042027194066749075,4975,0.03645146943686377,0.04760291869663438
1987,3rd Quintile,Urban regions,Much Too Small,0.029666254635352288,4975,0.024951582937154257,0.03438092633355032
1987,3rd Quintile,Urban regions,Much Too Large,0.0012360939431396785,4975,0.0002597188604583382,0.002212469025821019
1987,3rd Quintile,Rural regions,Just Right,0.8019323671497585,4975,0.7908575859257826,0.8130071483737343
1987,3rd Quintile,Rural regions,A Bit Too Large,0.10144927536231885,4975,0.09305940398504976,0.10983914673958793
1987,3rd Quintile,Rural regions,A Bit Too Small,0.06763285024154589,4975,0.06065483593203734,0.07461086455105444
1987,3rd Quintile,Rural regions,Much Too Small,0.024154589371980676,4975,0.019888304312469383,0.02842087443149197
1987,3rd Quintile,Rural regions,Much Too Large,0.004830917874396135,4975,0.0029041792944375293,0.00675765645435474
1987,4th Quintile,Urban regions,Just Right,0.7605804111245466,4975,0.7487223977153129,0.7724384245337802
1987,4th Quintile,Urban regions,A Bit Too Small,0.1475211608222491,4975,0.13766679925210068,0.1573755223923975
1987,4th Quintile,Urban regions,A Bit Too Large,0.06529625151148731,4975,0.0584312498586667,0.07216125316430792
1987,4th Quintile,Urban regions,Much Too Small,0.016928657799274487,4975,0.013343871179528911,0.020513444419020064
1987,4th Quintile,Urban regions,Much Too Large,0.009673518742442563,4975,0.006953693728386076,0.01239334375649905
1987,4th Quintile,Rural regions,Just Right,0.8121827411167513,4975,0.8013296323347923,0.8230358498987103
1987,4th Quintile,Rural regions,A Bit Too Large,0.10152284263959391,4975,0.09313027338538776,0.10991541189380005
1987,4th Quintile,Rural regions,A Bit Too Small,0.06091370558375635,4975,0.0542675609240767,0.067559850243436
1987,4th Quintile,Rural regions,Much Too Large,0.015228426395939087,4975,0.011825482452969856,0.01863137033890832
1987,4th Quintile,Rural regions,Much Too Small,0.01015228426395939,4975,0.007366640311802218,0.012937928216116562
1987,5th Quintile,Urban regions,Just Right,0.7808564231738035,4975,0.7693614094189615,0.7923514369286456
1987,5th Quintile,Urban regions,A Bit Too Small,0.09697732997481108,4975,0.0887540710167954,0.10520058893282676
1987,5th Quintile,Urban regions,A Bit Too Large,0.09571788413098237,4975,0.08754250231633458,0.10389326594563016
1987,5th Quintile,Urban regions,Much Too Small,0.0163727959697733,4975,0.012846358239576552,0.019899233699970046
1987,5th Quintile,Urban regions,Much Too Large,0.010075566750629723,4975,0.007300360321698862,0.012850773179560585
1987,5th Quintile,Rural regions,Just Right,0.7741935483870968,4975,0.7625749838190419,0.7858121129551516
1987,5th Quintile,Rural regions,A Bit Too Large,0.12258064516129032,4975,0.11346737835201713,0.13169391197056352
1987,5th Quintile,Rural regions,A Bit Too Small,0.08387096774193549,4975,0.0761682554076445,0.09157368007622647
1987,5th Quintile,Rural regions,Much Too Large,0.012903225806451613,4975,0.009767135616940151,0.016039315995963074
1987,5th Quintile,Rural regions,Much Too Small,0.0064516129032258064,4975,0.0042268271690912036,0.00867639863736041
1988,1st Quintile,Urban regions,Just Right,0.7418032786885246,4770,0.7293834210542748,0.7542231363227744
1988,1st Quintile,Urban regions,A Bit Too Small,0.1762295081967213,4770,0.16541667976627908,0.18704233662716355
1988,1st Quintile,Urban regions,Much Too Small,0.04371584699453552,4770,0.03791341832958425,0.049518275659486785
1988,1st Quintile,Urban regions,A Bit Too Large,0.03415300546448088,4770,0.028998755079788753,0.039307255849173
1988,1st Quintile,Urban regions,Much Too Large,0.004098360655737705,4770,0.0022853089393786562,0.005911412372096754
1988,1st Quintile,Rural regions,Just Right,0.7696078431372549,4770,0.7576579101575568,0.7815577761169531
1988,1st Quintile,Rural regions,A Bit Too Small,0.16176470588235295,4770,0.15131457476524554,0.17221483699946036
1988,1st Quintile,Rural regions,A Bit Too Large,0.05392156862745098,4770,0.04751180946997021,0.060331327784931756
1988,1st Quintile,Rural regions,Much Too Large,0.00980392156862745,4770,0.007007791324983364,0.012600051812271537
1988,1st Quintile,Rural regions,Much Too Small,0.004901960784313725,4770,0.0029199102029247477,0.006884011365702703
1988,2nd Quintile,Urban regions,Just Right,0.774108322324967,4770,0.762241133149206,0.7859755115007279
1988,2nd Quintile,Urban regions,A Bit Too Small,0.14398943196829592,4770,0.13402616530429592,0.1539526986322959
1988,2nd Quintile,Urban regions,Much Too Small,0.04095112285336856,4770,0.03532706007797223,0.04657518562876489
1988,2nd Quintile,Urban regions,A Bit Too Large,0.03830911492734478,4770,0.03286201062971787,0.04375621922497169
1988,2nd Quintile,Urban regions,Much Too Large,0.002642007926023778,4770,0.0011852430019669731,0.004098772850080583
1988,2nd Quintile,Rural regions,Just Right,0.7960199004975125,4770,0.7845844640641918,0.8074553369308332
1988,2nd Quintile,Rural regions,A Bit Too Large,0.10945273631840796,4770,0.1005926351613779,0.11831283747543803
1988,2nd Quintile,Rural regions,A Bit Too Small,0.07960199004975124,4770,0.07192047864045101,0.08728350145905148
1988,2nd Quintile,Rural regions,Much Too Small,0.014925373134328358,4770,0.011484298859231115,0.018366447409425602
1988,3rd Quintile,Urban regions,Just Right,0.7798982188295165,4770,0.7681403767020515,0.7916560609569815
1988,3rd Quintile,Urban regions,A Bit Too Small,0.1475826972010178,4770,0.1375170725426207,0.1576483218594149
1988,3rd Quintile,Urban regions,A Bit Too Large,0.04580152671755725,4770,0.0398687743969177,0.0517342790381968
1988,3rd Quintile,Urban regions,Much Too Small,0.020356234096692113,4770,0.01634867726634705,0.024363790927037176
1988,3rd Quintile,Urban regions,Much Too Large,0.006361323155216285,4770,0.0041050854384515195,0.00861756087198105
1988,3rd Quintile,Rural regions,Just Right,0.7960199004975125,4770,0.7845844640641918,0.8074553369308332
1988,3rd Quintile,Rural regions,A Bit Too Large,0.0845771144278607,4770,0.07668062248442716,0.09247360637129425
1988,3rd Quintile,Rural regions,A Bit Too Small,0.07960199004975124,4770,0.07192047864045101,0.08728350145905148
1988,3rd Quintile,Rural regions,Much Too Large,0.01990049751243781,4770,0.01593713375993415,0.02386386126494147
1988,3rd Quintile,Rural regions,Much Too Small,0.01990049751243781,4770,0.01593713375993415,0.02386386126494147
1988,4th Quintile,Urban regions,Just Right,0.7766233766233767,4770,0.7648032814857082,0.7884434717610451
1988,4th Quintile,Urban regions,A Bit Too Small,0.10519480519480519,4770,0.09648801103950268,0.1139015993501077
1988,4th Quintile,Urban regions,A Bit Too Large,0.08571428571428572,4770,0.07776982441040833,0.0936587470181631
1988,4th Quintile,Urban regions,Much Too Small,0.025974025974025976,4770,0.02146012750591383,0.03048792444213812
1988,4th Quintile,Urban regions,Much Too Large,0.006493506493506494,4770,0.0042140995000083115,0.008772913487004676
1988,4th Quintile,Rural regions,Just Right,0.7970297029702971,4770,0.7856153741668915,0.8084440317737026
1988,4th Quintile,Rural regions,A Bit Too Large,0.09405940594059406,4770,0.08577525777700684,0.10234355410418128
1988,4th Quintile,Rural regions,A Bit Too Small,0.07425742574257425,4770,0.06681675742932397,0.08169809405582454
1988,4th Quintile,Rural regions,Much Too Small,0.024752475247524754,4770,0.020343236374253653,0.029161714120795854
1988,4th Quintile,Rural regions,Much Too Large,0.009900990099009901,4770,0.007091189452753743,0.01271079074526606
1988,5th Quintile,Urban regions,Just Right,0.7823765020026703,4770,0.7706664809908316,0.794086523014509
1988,5th Quintile,Urban regions,A Bit Too Small,0.11348464619492657,4770,0.10448327716909339,0.12248601522075975
1988,5th Quintile,Urban regions,A Bit Too Large,0.09078771695594126,4770,0.08263423571296682,0.0989411981989157
1988,5th Quintile,Urban regions,Much Too Large,0.006675567423230975,4770,0.00436463878787163,0.00898649605859032
1988,5th Quintile,Urban regions,Much Too Small,0.006675567423230975,4770,0.00436463878787163,0.00898649605859032
1988,5th Quintile,Rural regions,Just Right,0.7357142857142858,4770,0.7232005113329791,0.7482280600955924
1988,5th Quintile,Rural regions,A Bit Too Large,0.15714285714285714,4770,0.14681473916500848,0.1674709751207058
1988,5th Quintile,Rural regions,A Bit Too Small,0.09285714285714286,4770,0.08462064892555309,0.10109363678873264
1988,5th Quintile,Rural regions,Much Too Large,0.014285714285714285,4770,0.01091809190439766,0.01765333666703091
1989,1st Quintile,Urban regions,Just Right,0.7527932960893855,4651,0.7403953171273658,0.7651912750514052
1989,1st Quintile,Urban regions,A Bit Too Small,0.16759776536312848,4651,0.15686322057925836,0.1783323101469986
1989,1st Quintile,Urban regions,Much Too Small,0.04888268156424581,4651,0.04268573919303288,0.05507962393545873
1989,1st Quintile,Urban regions,A Bit Too Large,0.025139664804469275,4651,0.0206404798867208,0.02963884972221775
1989,1st Quintile,Urban regions,Much Too Large,0.00558659217877095,4651,0.003444491534767406,0.007728692822774493
1989,1st Quintile,Rural regions,Just Right,0.7445652173913043,4651,0.7320316618143714,0.7570987729682372
1989,1st Quintile,Rural regions,A Bit Too Small,0.15217391304347827,4651,0.1418509019644938,0.16249692412246275
1989,1st Quintile,Rural regions,A Bit Too Large,0.08695652173913043,4651,0.07885848559593406,0.0950545578823268
1989,1st Quintile,Rural regions,Much Too Small,0.010869565217391304,4651,0.007889568604741713,0.013849561830040895
1989,1st Quintile,Rural regions,Much Too Large,0.005434782608695652,4651,0.0033218257815136472,0.007547739435877656
1989,2nd Quintile,Urban regions,Just Right,0.7616580310880829,4651,0.7494129074137248,0.7739031547624411
1989,2nd Quintile,Urban regions,A Bit Too Small,0.16062176165803108,4651,0.1500690530341848,0.17117447028187735
1989,2nd Quintile,Urban regions,A Bit Too Large,0.050518134715025906,4651,0.04422379915435071,0.056812470275701105
1989,2nd Quintile,Urban regions,Much Too Small,0.023316062176165803,4651,0.01897908110415185,0.027653043248179757
1989,2nd Quintile,Urban regions,Much Too Large,0.0038860103626943004,4651,0.0020979202632414196,0.005674100462147181
1989,2nd Quintile,Rural regions,Just Right,0.8088235294117647,4651,0.7975222656839701,0.8201247931395593
1989,2nd Quintile,Rural regions,A Bit Too Small,0.09803921568627451,4651,0.08949294501198263,0.10658548636056639
1989,2nd Quintile,Rural regions,A Bit Too Large,0.08333333333333333,4651,0.07539008760033529,0.09127657906633137
1989,2nd Quintile,Rural regions,Much Too Small,0.00980392156862745,4651,0.006972246502395067,0.012635596634859834
1989,3rd Quintile,Urban regions,Just Right,0.7931488801054019,4651,0.7815079093675872,0.8047898508432165
1989,3rd Quintile,Urban regions,A Bit Too Small,0.12384716732542819,4651,0.11438009107285663,0.13331424357799976
1989,3rd Quintile,Urban regions,A Bit Too Large,0.048748353096179184,4651,0.04255949412190318,0.05493721207045519
1989,3rd Quintile,Urban regions,Much Too Small,0.028985507246376812,4651,0.02416396240611026,0.03380705208664336
1989,3rd Quintile,Urban regions,Much Too Large,0.005270092226613966,4651,0.003189223912310387,0.007350960540917545
1989,3rd Quintile,Rural regions,Just Right,0.7564766839378239,4651,0.7441413489093022,0.7688120189663455
1989,3rd Quintile,Rural regions,A Bit Too Large,0.09326424870466321,4651,0.08490666241047823,0.10162183499884819
1989,3rd Quintile,Rural regions,A Bit Too Small,0.09326424870466321,4651,0.08490666241047823,0.10162183499884819
1989,3rd Quintile,Rural regions,Much Too Small,0.031088082901554404,4651,0.026100133709407013,0.0360760320937018
1989,3rd Quintile,Rural regions,Much Too Large,0.025906735751295335,4651,0.021341223427782538,0.030472248074808132
1989,4th Quintile,Urban regions,Just Right,0.7742782152230971,4651,0.7622633705809203,0.786293059865274
1989,4th Quintile,Urban regions,A Bit Too Small,0.1115485564304462,4651,0.1025009911057096,0.1205961217551828
1989,4th Quintile,Urban regions,A Bit Too Large,0.08267716535433071,4651,0.07476242280209613,0.0905919079065653
1989,4th Quintile,Urban regions,Much Too Small,0.023622047244094488,4651,0.01925738491180283,0.027986709576386146
1989,4th Quintile,Urban regions,Much Too Large,0.007874015748031496,4651,0.005333835976728029,0.010414195519334963
1989,4th Quintile,Rural regions,Just Right,0.8074866310160428,4651,0.7961552975851875,0.818817964446898
1989,4th Quintile,Rural regions,A Bit Too Large,0.0962566844919786,4651,0.08778009990955003,0.10473326907440718
1989,4th Quintile,Rural regions,A Bit Too Small,0.0748663101604278,4651,0.06730271344689057,0.08242990687396504
1989,4th Quintile,Rural regions,Much Too Small,0.016042780748663103,4651,0.012431919222076199,0.019653642275250006
1989,4th Quintile,Rural regions,Much Too Large,0.0053475935828877,4651,0.00325156226599133,0.00744362489978407
1989,5th Quintile,Urban regions,Just Right,0.7762039660056658,4651,0.7642256153294364,0.7881823166818951
1989,5th Quintile,Urban regions,A Bit Too Small,0.11331444759206799,4651,0.10420461574531574,0.12242427943882024
1989,5th Quintile,Urban regions,A Bit Too Large,0.09206798866855524,4651,0.08375869910446015,0.10037727823265033
1989,5th Quintile,Urban regions,Much Too Small,0.0113314447592068,4651,0.008289502926243714,0.014373386592169884
1989,5th Quintile,Urban regions,Much Too Large,0.007082152974504249,4651,0.0046721242896675015,0.009492181659340997
1989,5th Quintile,Rural regions,Just Right,0.7571428571428571,4651,0.7448189829254833,0.7694667313602309
1989,5th Quintile,Rural regions,A Bit Too Large,0.17142857142857143,4651,0.16059704954726042,0.18226009330988244
1989,5th Quintile,Rural regions,A Bit Too Small,0.06428571428571428,4651,0.05723696978985093,0.07133445878157763
1989,5th Quintile,Rural regions,Much Too Large,0.007142857142857143,4651,0.004722595789557537,0.009563118496156748
1990,1st Quintile,Urban regions,Just Right,0.6246786632390745,6750,0.6131272758595052,0.6362300506186438
1990,1st Quintile,Urban regions,A Bit Too Small,0.25578406169665807,6750,0.24537550749700052,0.2661926158963156
1990,1st Quintile,Urban regions,Much Too Small,0.06298200514138817,6750,0.05718656543267027,0.06877744485010608
1990,1st Quintile,Urban regions,A Bit Too Large,0.05141388174807198,6750,0.04614543293966377,0.05668233055648019
1990,1st Quintile,Urban regions,Much Too Large,0.005141388174807198,6750,0.003435207321718418,0.006847569027895977
1990,1st Quintile,Rural regions,Just Right,0.650805270863836,6750,0.6394325715829139,0.6621779701447581
1990,1st Quintile,Rural regions,A Bit Too Small,0.22986822840409957,6750,0.21983071404553975,0.23990574276265939
1990,1st Quintile,Rural regions,Much Too Small,0.0746705710102489,6750,0.06839971096113277,0.08094143105936503
1990,1st Quintile,Rural regions,A Bit Too Large,0.03513909224011713,6750,0.030746389556413522,0.039531794923820744
1990,1st Quintile,Rural regions,Much Too Large,0.00951683748169839,6750,0.007200648133394626,0.011833026830002154
1990,2nd Quintile,Urban regions,Just Right,0.7682789651293588,6750,0.7582132094221407,0.7783447208365769
1990,2nd Quintile,Urban regions,A Bit Too Small,0.1529808773903262,6750,0.1443933256590972,0.1615684291215552
1990,2nd Quintile,Urban regions,Much Too Small,0.03712035995500562,6750,0.032610155015647735,0.04163056489436351
