year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Rural regions,A Bit Too Small,0.043478260869565216,5272,0.037973329930960316,0.048983191808170116
1985,,Rural regions,Much Too Large,0.017391304347826087,5272,0.013862522995375683,0.02092008570027649
1985,,Rural regions,Much Too Small,0.008695652173913044,5272,0.0061894104498009216,0.011201893898025166
1985,,Urban regions,Just Right,0.7558139534883721,5272,0.7442172048191396,0.7674107021576047
1985,,Urban regions,A Bit Too Small,0.11046511627906977,5272,0.10200332245063681,0.11892691010750273
1985,,Urban regions,A Bit Too Large,0.09883720930232558,5272,0.09078100941122051,0.10689340919343064
1985,,Urban regions,Much Too Small,0.023255813953488372,5272,0.01918740538619296,0.027324222520783783
1985,,Urban regions,Much Too Large,0.011627906976744186,5272,0.008734034547484193,0.014521779406004178
1985,,Rural regions,Just Right,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,,Rural regions,A Bit Too Large,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,,Rural regions,A Bit Too Small,0.15151515151515152,5272,0.1418364198732764,0.16119388315702665
1985,,Urban regions,Just Right,0.7424242424242424,5272,0.7306197603849613,0.7542287244635235
1985,,Urban regions,A Bit Too Large,0.12121212121212122,5272,0.11240196872492521,0.13002227369931724
1985,,Urban regions,A Bit Too Small,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,,Urban regions,Much Too Small,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,,Urban regions,Much Too Large,0.015151515151515152,5272,0.011854043175379693,0.018448987127650612
1985,,Rural regions,Just Right,0.8125,5272,0.8019638804102694,0.8230361195897306
1985,,Rural regions,A Bit Too Small,0.125,5272,0.11607255047152548,0.13392744952847452
1985,,Rural regions,A Bit Too Large,0.0625,5272,0.055965776015438035,0.06903422398456197
1986,,Urban regions,Just Right,0.7466475095785441,5039,0.7346385801833158,0.7586564389737723
1986,,Urban regions,A Bit Too Small,0.164272030651341,5039,0.15404149970241024,0.17450256160027175
1986,,Urban regions,Much Too Small,0.044061302681992334,5039,0.038394637146087054,0.049727968217897614
1986,,Urban regions,A Bit Too Large,0.039272030651340994,5039,0.03390880847494997,0.04463525282773202
1986,,Urban regions,Much Too Large,0.005747126436781609,5039,0.003659957053530543,0.007834295820032675
1986,,Rural regions,Just Right,0.7727272727272727,5039,0.7611562785720506,0.7842982668824948
1986,,Rural regions,A Bit Too Small,0.10664335664335664,5039,0.09812093080017814,0.11516578248653514
1986,,Rural regions,A Bit Too Large,0.09265734265734266,5039,0.08465145526660021,0.1006632300480851
1986,,Rural regions,Much Too Small,0.019230769230769232,5039,0.015438792736272106,0.023022745725266358
1986,,Rural regions,Much Too Large,0.008741258741258742,5039,0.006171073680002953,0.011311443802514531
1986,,Urban regions,Just Right,0.7642857142857142,5039,0.7525663321584886,0.7760050964129399
1986,,Urban regions,A Bit Too Small,0.1455357142857143,5039,0.13579892793526924,0.15527250063615936
1986,,Urban regions,A Bit Too Large,0.05892857142857143,5039,0.05242640408264107,0.06543073877450178
1986,,Urban regions,Much Too Small,0.025,5039,0.020689216574586288,0.029310783425413715
1986,,Urban regions,Much Too Large,0.00625,5039,0.004073982059313362,0.008426017940686639
1986,,Rural regions,Just Right,0.7720588235294118,5039,0.7604758388940271,0.7836418081647964
1986,,Rural regions,A Bit Too Small,0.09558823529411764,5039,0.08746985828423813,0.10370661230399715
1986,,Rural regions,A Bit Too Large,0.09191176470588236,5039,0.08393487716956304,0.09988865224220168
1986,,Rural regions,Much Too Small,0.025735294117647058,5039,0.021363225744301807,0.030107362490992308
1986,,Rural regions,Much Too Large,0.014705882352941176,5039,0.011382254568875266,0.01802951013700709
1986,,Urban regions,Just Right,0.7666034155597723,5039,0.7549241235961508,0.7782827075233938
1986,,Urban regions,A Bit Too Small,0.12333965844402277,5039,0.11426038819955317,0.13241892868849237
1986,,Urban regions,A Bit Too Large,0.09108159392789374,5039,0.08313718387377406,0.09902600398201342
1986,,Urban regions,Much Too Large,0.011385199240986717,5039,0.00845587285315495,0.014314525628818485
1986,,Urban regions,Much Too Small,0.007590132827324478,5039,0.005193761486401233,0.009986504168247723
1986,,Rural regions,Just Right,0.8,5039,0.788955555338159,0.8110444446618411
1986,,Rural regions,A Bit Too Large,0.09090909090909091,5039,0.08297145440383956,0.09884672741434226
1986,,Rural regions,A Bit Too Small,0.08181818181818182,5039,0.07425032078482804,0.08938604285153559
1986,,Rural regions,Much Too Small,0.01818181818181818,5039,0.014492738102647796,0.021870898260988564
1986,,Rural regions,Much Too Large,0.00909090909090909,5039,0.006470286647947231,0.01171153153387095
1986,,Urban regions,Just Right,0.7248677248677249,5039,0.7125371295874263,0.7371983201480234
1986,,Urban regions,A Bit Too Large,0.13227513227513227,5039,0.12292077363714014,0.14162949091312438
1986,,Urban regions,A Bit Too Small,0.10582010582010581,5039,0.097326728108758,0.11431348353145362
1986,,Urban regions,Much Too Large,0.021164021164021163,5039,0.017189928879539892,0.025138113448502433
1986,,Urban regions,Much Too Small,0.015873015873015872,5039,0.012422061736848239,0.019323970009183507
1986,,Rural regions,Just Right,0.6888888888888889,5039,0.6761063758866239,0.7016714018911538
1986,,Rural regions,A Bit Too Large,0.15555555555555556,5039,0.14554836437603386,0.16556274673507726
1986,,Rural regions,A Bit Too Small,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,,Rural regions,Much Too Small,0.022222222222222223,5039,0.018152191226536614,0.026292253217907832
1986,,Rural regions,Much Too Large,0.022222222222222223,5039,0.018152191226536614,0.026292253217907832
1986,,Urban regions,Just Right,0.8,5039,0.788955555338159,0.8110444446618411
1986,,Urban regions,A Bit Too Large,0.10909090909090909,5039,0.10048305557284486,0.11769876260897331
1986,,Urban regions,A Bit Too Small,0.09090909090909091,5039,0.08297145440383956,0.09884672741434226
1986,,Rural regions,Just Right,0.75,5039,0.7380440379401927,0.7619559620598073
1986,,Rural regions,A Bit Too Large,0.125,5039,0.11586848314248552,0.13413151685751448
1986,,Rural regions,A Bit Too Small,0.125,5039,0.11586848314248552,0.13413151685751448
1987,,Urban regions,Just Right,0.7576571735626008,4975,0.7457499369710849,0.7695644101541166
1987,,Urban regions,A Bit Too Small,0.15421816227834498,4975,0.14418225897824896,0.164254065578441
1987,,Urban regions,A Bit Too Large,0.045137023105857065,4975,0.03936807658994932,0.05090596962176481
1987,,Urban regions,Much Too Small,0.03868887694787748,4975,0.033329866864718505,0.04404788703103646
1987,,Urban regions,Much Too Large,0.004298764105319721,4975,0.0024807558170146914,0.00611677239362475
1987,,Rural regions,Just Right,0.7574074074074074,4975,0.7454960002277593,0.7693188145870555
1987,,Rural regions,A Bit Too Small,0.12962962962962962,4975,0.12029571728743482,0.13896354197182442
1987,,Rural regions,A Bit Too Large,0.08518518518518518,4975,0.07742792855456028,0.09294244181581009
1987,,Rural regions,Much Too Small,0.018518518518518517,4975,0.014772208585564332,0.022264828451472703
1987,,Rural regions,Much Too Large,0.009259259259259259,4975,0.006597751956348012,0.011920766562170506
1987,,Urban regions,Just Right,0.7630415561450045,4975,0.7512255769189302,0.7748575353710787
1987,,Urban regions,A Bit Too Small,0.15561450044208666,4975,0.14554159067449848,0.16568741020967484
1987,,Urban regions,A Bit Too Large,0.05481874447391689,4975,0.04849343729451801,0.06114405165331577
1987,,Urban regions,Much Too Small,0.020335985853227233,4975,0.016413776941721085,0.02425819476473338
1987,,Urban regions,Much Too Large,0.00618921308576481,4975,0.004009852463885051,0.008368573707644569
1987,,Rural regions,Just Right,0.8079710144927537,4975,0.797025383240913,0.8189166457445943
1987,,Rural regions,A Bit Too Large,0.10507246376811594,4975,0.09655131941968365,0.11359360811654823
1987,,Rural regions,A Bit Too Small,0.06521739130434782,4975,0.058356247020040455,0.0720785355886552
1987,,Rural regions,Much Too Large,0.010869565217391304,4975,0.007988239220899864,0.013750891213882744
1987,,Rural regions,Much Too Small,0.010869565217391304,4975,0.007988239220899864,0.013750891213882744
1987,,Urban regions,Just Right,0.8049921996879875,4975,0.7939823508414245,0.8160020485345505
1987,,Urban regions,A Bit Too Small,0.09828393135725429,4975,0.09001145197870257,0.106556410735806
1987,,Urban regions,A Bit Too Large,0.07956318252730109,4975,0.07204327338822118,0.087083091666381
1987,,Urban regions,Much Too Small,0.0109204368174727,4975,0.008032450387508112,0.013808423247437286
1987,,Urban regions,Much Too Large,0.0062402496099844,4975,0.004051978074821848,0.008428521145146951
1987,,Rural regions,Just Right,0.819672131147541,4975,0.8089886930350904,0.8303555692599917
1987,,Rural regions,A Bit Too Large,0.09016393442622951,4975,0.08220495228678966,0.09812291656566936
1987,,Rural regions,A Bit Too Small,0.07377049180327869,4975,0.06650675374260714,0.08103422986395023
1987,,Rural regions,Much Too Small,0.01639344262295082,4975,0.012864819148317384,0.01992206609758426
1987,,Urban regions,Just Right,0.7222222222222222,4975,0.7097758237156719,0.7346686207287725
1987,,Urban regions,A Bit Too Large,0.12037037037037036,4975,0.11132827148685565,0.12941246925388508
1987,,Urban regions,A Bit Too Small,0.11574074074074074,4975,0.10685093101425794,0.12463055046722354
1987,,Urban regions,Much Too Small,0.023148148148148147,4975,0.018969536529563437,0.027326759766732857
1987,,Urban regions,Much Too Large,0.018518518518518517,4975,0.014772208585564332,0.022264828451472703
1987,,Rural regions,Just Right,0.7272727272727273,4975,0.7148969505766596,0.739648503968795
1987,,Rural regions,A Bit Too Small,0.11363636363636363,4975,0.10481726585175678,0.12245546142097048
1987,,Rural regions,A Bit Too Large,0.11363636363636363,4975,0.10481726585175678,0.12245546142097048
1987,,Rural regions,Much Too Large,0.045454545454545456,4975,0.03966630591805716,0.051242784991033755
1987,,Urban regions,Just Right,0.7126436781609196,4975,0.7000687322616664,0.7252186240601727
1987,,Urban regions,A Bit Too Large,0.13793103448275862,4975,0.12834891612540456,0.14751315284011268
1987,,Urban regions,A Bit Too Small,0.11494252873563218,4975,0.1060794289515058,0.12380562851975857
1987,,Urban regions,Much Too Large,0.022988505747126436,4975,0.018823987810979832,0.02715302368327304
1987,,Urban regions,Much Too Small,0.011494252873563218,4975,0.008532222539403635,0.014456283207722801
1987,,Rural regions,Just Right,0.7142857142857143,4975,0.7017323107751722,0.7268391177962564
1987,,Rural regions,A Bit Too Large,0.19047619047619047,4975,0.17956443336160302,0.2013879475907779
1987,,Rural regions,A Bit Too Small,0.09523809523809523,4975,0.08708106574845141,0.10339512472773905
1988,,Urban regions,Just Right,0.7608052101835405,4770,0.7486989646271675,0.7729114557399136
1988,,Urban regions,A Bit Too Small,0.15926583777383066,4770,0.1488812910562476,0.16965038449141373
1988,,Urban regions,Much Too Small,0.03966844286560095,4770,0.034129459529891326,0.045207426201310574
1988,,Urban regions,A Bit Too Large,0.036116044997039666,4770,0.030821125640386988,0.04141096435369235
1988,,Urban regions,Much Too Large,0.0041444641799881585,4770,0.002321285439615372,0.005967642920360945
1988,,Rural regions,Just Right,0.7841409691629956,4770,0.7724653729820146,0.7958165653439766
1988,,Rural regions,A Bit Too Small,0.11674008810572688,4770,0.10762730255799835,0.1258528736534554
1988,,Rural regions,A Bit Too Large,0.07929515418502203,4770,0.07162718391725822,0.08696312445278584
1988,,Rural regions,Much Too Small,0.013215859030837005,4770,0.009975033427906425,0.016456684633767586
1988,,Rural regions,Much Too Large,0.006607929515418502,4770,0.0043086597566672335,0.008907199274169771
1988,,Urban regions,Just Right,0.778169014084507,4770,0.7663781684573729,0.7899598597116411
1988,,Urban regions,A Bit Too Small,0.12588028169014084,4770,0.1164665634923574,0.1352939998879243
1988,,Urban regions,A Bit Too Large,0.06426056338028169,4770,0.05730156696496794,0.07121955979559544
1988,,Urban regions,Much Too Small,0.02464788732394366,4770,0.02024773768259431,0.02904803696529301
1988,,Urban regions,Much Too Large,0.007042253521126761,4770,0.00466914229501929,0.009415364747234232
1988,,Rural regions,Just Right,0.8154362416107382,4770,0.8044268048973264,0.8264456783241501
1988,,Rural regions,A Bit Too Small,0.07718120805369127,4770,0.06960745949801463,0.08475495660936792
1988,,Rural regions,A Bit Too Large,0.07046979865771812,4770,0.06320656275811629,0.07773303455731995
1988,,Rural regions,Much Too Small,0.020134228187919462,4770,0.016148132970268375,0.02412032340557055
1988,,Rural regions,Much Too Large,0.016778523489932886,4770,0.013133507564736626,0.020423539415129144
1988,,Urban regions,Just Right,0.789983844911147,4770,0.7784245235288909,0.8015431662934032
1988,,Urban regions,A Bit Too Small,0.11308562197092084,4770,0.104098069786369,0.12207317415547268
1988,,Urban regions,A Bit Too Large,0.08562197092084006,4770,0.07768138803820013,0.09356255380348
1988,,Urban regions,Much Too Small,0.009693053311793215,4770,0.006912622482723063,0.012473484140863366
1988,,Urban regions,Much Too Large,0.0016155088852988692,4770,0.00047578284690456677,0.002755234923693172
1988,,Rural regions,Just Right,0.7348484848484849,4770,0.7223216070759404,0.7473753626210293
1988,,Rural regions,A Bit Too Large,0.18181818181818182,4770,0.17087255973641324,0.1927638038999504
1988,,Rural regions,A Bit Too Small,0.06818181818181818,4770,0.061028677588757484,0.07533495877487888
1988,,Rural regions,Much Too Large,0.007575757575757576,4770,0.005115057976887921,0.010036457174627231
1988,,Rural regions,Much Too Small,0.007575757575757576,4770,0.005115057976887921,0.010036457174627231
1988,,Urban regions,Just Right,0.7816091954022989,4770,0.7698843024573012,0.7933340883472966
1988,,Urban regions,A Bit Too Small,0.11877394636015326,4770,0.10959271060278768,0.12795518211751883
1988,,Urban regions,A Bit Too Large,0.0842911877394636,4770,0.07640682375583341,0.0921755517230938
1988,,Urban regions,Much Too Small,0.007662835249042145,4770,0.005188142679224299,0.01013752781885999
1988,,Urban regions,Much Too Large,0.007662835249042145,4770,0.005188142679224299,0.01013752781885999
1988,,Rural regions,Just Right,0.7674418604651163,4770,0.7554527932174931,0.7794309277127395
1988,,Rural regions,A Bit Too Small,0.11627906976744186,4770,0.1071819224691707,0.12537621706571303
1988,,Rural regions,A Bit Too Large,0.09302325581395349,4770,0.08478015283447167,0.1012663587934353
1988,,Rural regions,Much Too Large,0.023255813953488372,4770,0.018978677837992782,0.02753295006898396
1988,,Urban regions,Just Right,0.7142857142857143,4770,0.7014653949838366,0.727106033587592
1988,,Urban regions,A Bit Too Large,0.16483516483516483,4770,0.1543056608042283,0.17536466886610136
1988,,Urban regions,A Bit Too Small,0.08791208791208792,4770,0.07987609529273226,0.09594808053144357
1988,,Urban regions,Much Too Large,0.02197802197802198,4770,0.017817330717295618,0.02613871323874834
1988,,Urban regions,Much Too Small,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,,Rural regions,Just Right,0.5714285714285714,4770,0.5573846152764569,0.5854725275806859
1988,,Rural regions,A Bit Too Large,0.2857142857142857,4770,0.27289396641240804,0.29853460501616336
1988,,Rural regions,A Bit Too Small,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1989,,Urban regions,Just Right,0.7584830339321357,4651,0.7461823386758001,0.7707837291884713
1989,,Urban regions,A Bit Too Small,0.16300731869594146,4651,0.15239165177055936,0.17362298562132356
1989,,Urban regions,A Bit Too Large,0.0385894876912841,4651,0.03305379667399927,0.04412517870856893
1989,,Urban regions,Much Too Small,0.03526280771789754,4651,0.029961953544613992,0.04056366189118109
1989,,Urban regions,Much Too Large,0.004657351962741184,4651,0.002700586664904597,0.006614117260577771
1989,,Rural regions,Just Right,0.7749360613810742,4651,0.7629336420832367,0.7869384806789117
1989,,Rural regions,A Bit Too Small,0.12531969309462915,4651,0.11580450807873971,0.13483487811051859
1989,,Rural regions,A Bit Too Large,0.08695652173913043,4651,0.07885848559593406,0.0950545578823268
1989,,Rural regions,Much Too Small,0.010230179028132993,4651,0.007338223418819694,0.013122134637446293
1989,,Rural regions,Much Too Large,0.0025575447570332483,4651,0.001105973206906405,0.004009116307160092
1989,,Urban regions,Just Right,0.7770925110132159,4651,0.7651311225973941,0.7890538994290376
1989,,Urban regions,A Bit Too Small,0.12687224669603525,4651,0.11730680313988784,0.13643769025218266
1989,,Urban regions,A Bit Too Large,0.05726872246696035,4651,0.05059088864791536,0.06394655628600535
1989,,Urban regions,Much Too Small,0.03259911894273128,4651,0.02749537271234834,0.03770286517311421
1989,,Urban regions,Much Too Large,0.006167400881057269,4651,0.003917358958582702,0.008417442803531835
1989,,Rural regions,Just Right,0.7900355871886121,4651,0.7783303808250106,0.8017407935522136
1989,,Rural regions,A Bit Too Large,0.08540925266903915,4651,0.0773767891052402,0.09344171623283809
1989,,Rural regions,A Bit Too Small,0.07829181494661921,4651,0.07057145046314313,0.0860121794300953
1989,,Rural regions,Much Too Small,0.028469750889679714,4651,0.023690026017568193,0.033249475761791235
1989,,Rural regions,Much Too Large,0.017793594306049824,4651,0.013994184625828975,0.021593003986270672
1989,,Urban regions,Just Right,0.8015037593984963,4651,0.7900404021691697,0.8129671166278228
1989,,Urban regions,A Bit Too Small,0.09774436090225563,4651,0.08920955675038202,0.10627916505412925
1989,,Urban regions,A Bit Too Large,0.08571428571428572,4651,0.07766883323939697,0.09375973818917446
1989,,Urban regions,Much Too Small,0.010526315789473684,4651,0.007593240418759459,0.01345939116018791
1989,,Urban regions,Much Too Large,0.004511278195488722,4651,0.0025853021627083887,0.0064372542282690555
1989,,Rural regions,Just Right,0.7612903225806451,4651,0.7490387152475505,0.7735419299137397
1989,,Rural regions,A Bit Too Large,0.14193548387096774,4651,0.1319057741398876,0.15196519360204788
1989,,Rural regions,A Bit Too Small,0.08387096774193549,4651,0.07590447707328075,0.09183745841059023
1989,,Rural regions,Much Too Small,0.0064516129032258064,4651,0.004150639684761339,0.008752586121690274
1989,,Rural regions,Much Too Large,0.0064516129032258064,4651,0.004150639684761339,0.008752586121690274
1989,,Urban regions,Just Right,0.7651006711409396,4651,0.7529168621721812,0.777284480109698
1989,,Urban regions,A Bit Too Small,0.12080536912751678,4651,0.11143905900050087,0.1301716792545327
1989,,Urban regions,A Bit Too Large,0.09060402684563758,4651,0.08235442164651983,0.09885363204475532
1989,,Urban regions,Much Too Large,0.013422818791946308,4651,0.010115543865188353,0.016730093718704264
1989,,Urban regions,Much Too Small,0.010067114093959731,4651,0.007198063063716516,0.012936165124202946
1989,,Rural regions,Just Right,0.7741935483870968,4651,0.7621771076584828,0.7862099891157107
1989,,Rural regions,A Bit Too Large,0.12903225806451613,4651,0.1193976714470269,0.13866684468200535
1989,,Rural regions,A Bit Too Small,0.08064516129032258,4651,0.07281963342716291,0.08847068915348225
1989,,Rural regions,Much Too Large,0.016129032258064516,4651,0.012508635814442512,0.019749428701686517
1989,,Urban regions,Just Right,0.7391304347826086,4651,0.7265105569283167,0.7517503126369006
1989,,Urban regions,A Bit Too Large,0.13043478260869565,4651,0.12075577813092339,0.1401137870864679
1989,,Urban regions,A Bit Too Small,0.11304347826086956,4651,0.1039431549221211,0.12214380159961803
1989,,Urban regions,Much Too Large,0.008695652173913044,4651,0.006027334782046798,0.01136396956577929
1989,,Urban regions,Much Too Small,0.008695652173913044,4651,0.006027334782046798,0.01136396956577929
1989,,Rural regions,Just Right,0.7368421052631579,4651,0.7241866340394656,0.7494975764868501
1989,,Rural regions,A Bit Too Large,0.2631578947368421,4651,0.2505024235131498,0.2758133659605344
1990,,Urban regions,Just Right,0.7790262172284644,6750,0.7691281454957668,0.7889242889611621
1990,,Urban regions,A Bit Too Small,0.14232209737827714,6750,0.1339871576623754,0.15065703709417888
1990,,Urban regions,A Bit Too Large,0.039700374531835204,6750,0.03504231680250256,0.04435843226116785
1990,,Urban regions,Much Too Small,0.03520599250936329,6750,0.030809262681563074,0.03960272233716351
1990,,Urban regions,Much Too Large,0.003745318352059925,6750,0.0022880694328459594,0.0052025672712738905
1990,,Rural regions,Just Right,0.7674418604651163,6750,0.7573634347455868,0.7775202861846459
1990,,Rural regions,A Bit Too Small,0.14987080103359174,6750,0.14135539882826265,0.15838620323892083
1990,,Rural regions,A Bit Too Large,0.059431524547803614,6750,0.05379115148593152,0.06507189760967572
1990,,Rural regions,Much Too Small,0.020671834625323,6750,0.017277475270519177,0.02406619398012682
1990,,Rural regions,Much Too Large,0.002583979328165375,6750,0.0013728601751346943,0.0037950984811960554
1990,,Urban regions,Just Right,0.7807486631016043,6750,0.7708783498801038,0.7906189763231047
1990,,Urban regions,A Bit Too Small,0.13725490196078433,6750,0.12904554071014626,0.1454642632114224
1990,,Urban regions,A Bit Too Large,0.05080213903743316,6750,0.04556343866418841,0.0560408394106779
1990,,Urban regions,Much Too Small,0.024955436720142603,6750,0.021234099688616205,0.028676773751669
1990,,Urban regions,Much Too Large,0.006238859180035651,6750,0.004360417216051257,0.008117301144020045
1990,,Rural regions,Just Right,0.7626459143968871,6750,0.7524959617809333,0.772795867012841
1990,,Rural regions,A Bit Too Large,0.10505836575875487,6750,0.09774332312397438,0.11237340839353535
1990,,Rural regions,A Bit Too Small,0.0933852140077821,6750,0.08644369298985899,0.10032673502570522
1990,,Rural regions,Much Too Small,0.027237354085603113,6750,0.023354151162078063,0.031120557009128164
1990,,Rural regions,Much Too Large,0.011673151750972763,6750,0.009110742183141465,0.01423556131880406
1990,,Urban regions,Just Right,0.7779411764705882,6750,0.7680257458083071,0.7878566071328694
1990,,Urban regions,A Bit Too Small,0.11764705882352941,6750,0.1099607843137255,0.12533333333333332
1990,,Urban regions,A Bit Too Large,0.075,6750,0.06871644120652069,0.0812835587934793
1990,,Urban regions,Much Too Small,0.020588235294117647,6750,0.017200601905314788,0.023975868682920506
1990,,Urban regions,Much Too Large,0.008823529411764706,6750,0.006592522859886119,0.011054535963643293
1990,,Rural regions,Just Right,0.8095238095238095,6750,0.8001559720678743,0.8188916469797448
1990,,Rural regions,A Bit Too Large,0.12169312169312169,6750,0.11389373698215674,0.12949250640408663
1990,,Rural regions,A Bit Too Small,0.0582010582010582,6750,0.052615729657927074,0.06378638674418932
1990,,Rural regions,Much Too Large,0.005291005291005291,6750,0.0035603072368340302,0.007021703345176551
1990,,Rural regions,Much Too Small,0.005291005291005291,6750,0.0035603072368340302,0.007021703345176551
1990,,Urban regions,Just Right,0.7983425414364641,6750,0.7887704692341192,0.807914613638809
1990,,Urban regions,A Bit Too Small,0.09944751381215469,6750,0.09230821326923044,0.10658681435507894
1990,,Urban regions,A Bit Too Large,0.0718232044198895,6750,0.06566361269169871,0.07798279614808029
1990,,Urban regions,Much Too Small,0.022099447513812154,6750,0.01859239524258967,0.025606499785034636
1990,,Urban regions,Much Too Large,0.008287292817679558,6750,0.006124557033463523,0.010450028601895592
1990,,Rural regions,Just Right,0.7142857142857143,6750,0.7035085092608413,0.7250629193105873
1990,,Rural regions,A Bit Too Large,0.15873015873015872,6750,0.15001246574344965,0.1674478517168678
1990,,Rural regions,A Bit Too Small,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,,Rural regions,Much Too Large,0.015873015873015872,6750,0.012891346528424568,0.018854685217607175
1990,,Urban regions,Just Right,0.7753623188405797,6750,0.765406022046778,0.7853186156343814
1990,,Urban regions,A Bit Too Large,0.14492753623188406,6750,0.136529435103551,0.15332563736021712
1990,,Urban regions,A Bit Too Small,0.07246376811594203,6750,0.06627890512611269,0.07864863110577137
1990,,Urban regions,Much Too Large,0.007246376811594203,6750,0.0052229598690720636,0.009269793754116342
1990,,Rural regions,Just Right,0.8076923076923077,6750,0.7982901942588757,0.8170944211257397
1990,,Rural regions,A Bit Too Large,0.19230769230769232,6750,0.18290557887426037,0.20170980574112427
1991,,Urban regions,Just Right,0.6981132075471698,6629,0.6870618139766207,0.7091646011177188
1991,,Urban regions,A Bit Too Small,0.1967654986522911,6629,0.187195150997941,0.20633584630664117
1991,,Urban regions,Much Too Small,0.0637915543575921,6629,0.05790853968758783,0.06967456902759636
1991,,Urban regions,A Bit Too Large,0.03504043126684636,6629,0.03061382044201777,0.03946704209167495
1991,,Urban regions,Much Too Large,0.006289308176100629,6629,0.004386199973995478,0.00819241637820578
1991,,Rural regions,Just Right,0.7439024390243902,6629,0.7333950992952124,0.7544097787535681
1991,,Rural regions,A Bit Too Small,0.15548780487804878,6629,0.14676445702644564,0.16421115272965192
1991,,Rural regions,A Bit Too Large,0.06707317073170732,6629,0.06105131603891409,0.07309502542450055
1991,,Rural regions,Much Too Small,0.03353658536585366,6629,0.029202632420081608,0.037870538311625714
1991,,Urban regions,Just Right,0.7112810707456979,6629,0.7003719357354345,0.7221902057559613
1991,,Urban regions,A Bit Too Small,0.1931166347992352,6629,0.1836139289671895,0.20261934063128087
1991,,Urban regions,A Bit Too Large,0.05066921606118547,6629,0.045389471197506984,0.055948960924863955
1991,,Urban regions,Much Too Small,0.040152963671128104,6629,0.03542698367632976,0.04487894366592645
1991,,Urban regions,Much Too Large,0.004780114722753346,6629,0.003119722294480893,0.006440507151025799
1991,,Rural regions,Just Right,0.7203065134099617,6629,0.709501335819559,0.7311116910003643
1991,,Rural regions,A Bit Too Small,0.15708812260536398,6629,0.14832830984519868,0.16584793536552928
1991,,Rural regions,A Bit Too Large,0.08812260536398467,6629,0.08129852785387673,0.09494668287409261
1991,,Rural regions,Much Too Small,0.022988505747126436,6629,0.019380748814321752,0.02659626267993112
