year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,,Urban regions,Much Too Small,0.015873015873015872,5039,0.012422061736848239,0.019323970009183507
1986,,Rural regions,Just Right,0.6888888888888889,5039,0.6761063758866239,0.7016714018911538
1986,,Rural regions,A Bit Too Large,0.15555555555555556,5039,0.14554836437603386,0.16556274673507726
1986,,Rural regions,A Bit Too Small,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,,Rural regions,Much Too Small,0.022222222222222223,5039,0.018152191226536614,0.026292253217907832
1986,,Rural regions,Much Too Large,0.022222222222222223,5039,0.018152191226536614,0.026292253217907832
1986,,Urban regions,Just Right,0.8,5039,0.788955555338159,0.8110444446618411
1986,,Urban regions,A Bit Too Large,0.10909090909090909,5039,0.10048305557284486,0.11769876260897331
1986,,Urban regions,A Bit Too Small,0.09090909090909091,5039,0.08297145440383956,0.09884672741434226
1986,,Rural regions,Just Right,0.75,5039,0.7380440379401927,0.7619559620598073
1986,,Rural regions,A Bit Too Large,0.125,5039,0.11586848314248552,0.13413151685751448
1986,,Rural regions,A Bit Too Small,0.125,5039,0.11586848314248552,0.13413151685751448
1987,,Urban regions,Just Right,0.7583243823845328,4975,0.7464283138533575,0.7702204509157081
1987,,Urban regions,A Bit Too Small,0.15413533834586465,4975,0.14410163909005003,0.16416903760167928
1987,,Urban regions,A Bit Too Large,0.04457572502685284,4975,0.038841075615376294,0.05031037443832939
1987,,Urban regions,Much Too Small,0.03866809881847476,4975,0.03331047007539373,0.04402572756155579
1987,,Urban regions,Much Too Large,0.004296455424274973,4975,0.0024789332814131185,0.0061139775671368276
1987,,Rural regions,Just Right,0.756007393715342,4975,0.7440727108466891,0.7679420765839948
1987,,Rural regions,A Bit Too Small,0.13123844731977818,4975,0.12185547647133899,0.14062141816821738
1987,,Rural regions,A Bit Too Large,0.08502772643253234,4975,0.07727697553938125,0.09277847732568344
1987,,Rural regions,Much Too Small,0.018484288354898338,4975,0.014741377149867143,0.022227199559929533
1987,,Rural regions,Much Too Large,0.009242144177449169,4975,0.006583074848243447,0.01190121350665489
1987,,Urban regions,Just Right,0.7624113475177305,4975,0.7505845529866481,0.774238142048813
1987,,Urban regions,A Bit Too Small,0.15602836879432624,4975,0.14594454525310877,0.16611219233554372
1987,,Urban regions,A Bit Too Large,0.0549645390070922,4975,0.048631314607692315,0.06129776340649209
1987,,Urban regions,Much Too Small,0.020390070921985817,4975,0.016462758184008403,0.02431738365996323
1987,,Urban regions,Much Too Large,0.0062056737588652485,4975,0.00402343504805038,0.008387912469680117
1987,,Rural regions,Just Right,0.8109090909090909,4975,0.800027787044071,0.8217903947741109
1987,,Rural regions,A Bit Too Large,0.10545454545454545,4975,0.0969197446892088,0.1139893462198821
1987,,Rural regions,A Bit Too Small,0.06181818181818182,4975,0.05512610143924401,0.06851026219711963
1987,,Rural regions,Much Too Small,0.01090909090909091,4975,0.008022588566046186,0.013795593252135634
1987,,Rural regions,Much Too Large,0.01090909090909091,4975,0.008022588566046186,0.013795593252135634
1987,,Urban regions,Just Right,0.8046875,4975,0.7936711385741901,0.8157038614258099
1987,,Urban regions,A Bit Too Small,0.0984375,4975,0.0901592652806232,0.1067157347193768
1987,,Urban regions,A Bit Too Large,0.0796875,4975,0.07216222647160678,0.08721277352839321
1987,,Urban regions,Much Too Small,0.0109375,4975,0.008047283142014961,0.013827716857985037
1987,,Urban regions,Much Too Large,0.00625,4975,0.004060030288637896,0.008439969711362105
1987,,Rural regions,Just Right,0.819672131147541,4975,0.8089886930350904,0.8303555692599917
1987,,Rural regions,A Bit Too Large,0.09016393442622951,4975,0.08220495228678966,0.09812291656566936
1987,,Rural regions,A Bit Too Small,0.07377049180327869,4975,0.06650675374260714,0.08103422986395023
1987,,Rural regions,Much Too Small,0.01639344262295082,4975,0.012864819148317384,0.01992206609758426
1987,,Urban regions,Just Right,0.7222222222222222,4975,0.7097758237156719,0.7346686207287725
1987,,Urban regions,A Bit Too Large,0.12037037037037036,4975,0.11132827148685565,0.12941246925388508
1987,,Urban regions,A Bit Too Small,0.11574074074074074,4975,0.10685093101425794,0.12463055046722354
1987,,Urban regions,Much Too Small,0.023148148148148147,4975,0.018969536529563437,0.027326759766732857
1987,,Urban regions,Much Too Large,0.018518518518518517,4975,0.014772208585564332,0.022264828451472703
1987,,Rural regions,Just Right,0.7272727272727273,4975,0.7148969505766596,0.739648503968795
1987,,Rural regions,A Bit Too Small,0.11363636363636363,4975,0.10481726585175678,0.12245546142097048
1987,,Rural regions,A Bit Too Large,0.11363636363636363,4975,0.10481726585175678,0.12245546142097048
1987,,Rural regions,Much Too Large,0.045454545454545456,4975,0.03966630591805716,0.051242784991033755
1987,,Urban regions,Just Right,0.7126436781609196,4975,0.7000687322616664,0.7252186240601727
1987,,Urban regions,A Bit Too Large,0.13793103448275862,4975,0.12834891612540456,0.14751315284011268
1987,,Urban regions,A Bit Too Small,0.11494252873563218,4975,0.1060794289515058,0.12380562851975857
1987,,Urban regions,Much Too Large,0.022988505747126436,4975,0.018823987810979832,0.02715302368327304
1987,,Urban regions,Much Too Small,0.011494252873563218,4975,0.008532222539403635,0.014456283207722801
1987,,Rural regions,Just Right,0.7142857142857143,4975,0.7017323107751722,0.7268391177962564
1987,,Rural regions,A Bit Too Large,0.19047619047619047,4975,0.17956443336160302,0.2013879475907779
1987,,Rural regions,A Bit Too Small,0.09523809523809523,4975,0.08708106574845141,0.10339512472773905
1988,,Urban regions,Just Right,0.7609467455621302,4770,0.7488429565661814,0.7730505345580789
1988,,Urban regions,A Bit Too Small,0.15857988165680473,4770,0.14821349574380271,0.16894626756980674
1988,,Urban regions,Much Too Small,0.040236686390532544,4770,0.03465982232889456,0.04581355045217053
1988,,Urban regions,A Bit Too Large,0.03609467455621302,4770,0.030801263295953948,0.04138808581647209
1988,,Urban regions,Much Too Large,0.004142011834319527,4770,0.0023193703315874913,0.005964653337051562
1988,,Rural regions,Just Right,0.7846153846153846,4770,0.7729490982905955,0.7962816709401737
1988,,Rural regions,A Bit Too Small,0.11648351648351649,4770,0.1073794284926216,0.1255876044744114
1988,,Rural regions,A Bit Too Large,0.07912087912087912,4770,0.07146061494767303,0.0867811432940852
1988,,Rural regions,Much Too Small,0.013186813186813187,4770,0.009949503245820383,0.01642412312780599
1988,,Rural regions,Much Too Large,0.006593406593406593,4770,0.004296648105950757,0.00889016508086243
1988,,Urban regions,Just Right,0.7786596119929453,4770,0.7668780997250838,0.7904411242608068
1988,,Urban regions,A Bit Too Small,0.12610229276895943,4770,0.11668147347873711,0.13552311205918174
1988,,Urban regions,A Bit Too Large,0.06437389770723104,4770,0.05740918912617126,0.0713386062882908
1988,,Urban regions,Much Too Small,0.023809523809523808,4770,0.01948299579842827,0.028136051820619346
1988,,Urban regions,Much Too Large,0.007054673721340388,4770,0.004679485581354196,0.009429861861326579
1988,,Rural regions,Just Right,0.8154362416107382,4770,0.8044268048973264,0.8264456783241501
1988,,Rural regions,A Bit Too Small,0.07718120805369127,4770,0.06960745949801463,0.08475495660936792
1988,,Rural regions,A Bit Too Large,0.07046979865771812,4770,0.06320656275811629,0.07773303455731995
1988,,Rural regions,Much Too Small,0.020134228187919462,4770,0.016148132970268375,0.02412032340557055
1988,,Rural regions,Much Too Large,0.016778523489932886,4770,0.013133507564736626,0.020423539415129144
1988,,Urban regions,Just Right,0.789983844911147,4770,0.7784245235288909,0.8015431662934032
1988,,Urban regions,A Bit Too Small,0.11308562197092084,4770,0.104098069786369,0.12207317415547268
1988,,Urban regions,A Bit Too Large,0.08562197092084006,4770,0.07768138803820013,0.09356255380348
1988,,Urban regions,Much Too Small,0.009693053311793215,4770,0.006912622482723063,0.012473484140863366
1988,,Urban regions,Much Too Large,0.0016155088852988692,4770,0.00047578284690456677,0.002755234923693172
1988,,Rural regions,Just Right,0.732824427480916,4770,0.7202671576964732,0.7453816972653589
1988,,Rural regions,A Bit Too Large,0.183206106870229,4770,0.1722281101706605,0.1941841035697975
1988,,Rural regions,A Bit Too Small,0.06870229007633588,4770,0.061523904927602846,0.07588067522506892
1988,,Rural regions,Much Too Small,0.007633587786259542,4770,0.0051635860284337115,0.010103589544085372
1988,,Rural regions,Much Too Large,0.007633587786259542,4770,0.0051635860284337115,0.010103589544085372
1988,,Urban regions,Just Right,0.7807692307692308,4770,0.769028125533496,0.7925103360049656
1988,,Urban regions,A Bit Too Small,0.11923076923076924,4770,0.11003427882824249,0.128427259633296
1988,,Urban regions,A Bit Too Large,0.08461538461538462,4770,0.07671727143687913,0.0925134977938901
1988,,Urban regions,Much Too Small,0.007692307692307693,4770,0.0052128974856215865,0.0101717178989938
1988,,Urban regions,Much Too Large,0.007692307692307693,4770,0.0052128974856215865,0.0101717178989938
1988,,Rural regions,Just Right,0.7674418604651163,4770,0.7554527932174931,0.7794309277127395
1988,,Rural regions,A Bit Too Small,0.11627906976744186,4770,0.1071819224691707,0.12537621706571303
1988,,Rural regions,A Bit Too Large,0.09302325581395349,4770,0.08478015283447167,0.1012663587934353
1988,,Rural regions,Much Too Large,0.023255813953488372,4770,0.018978677837992782,0.02753295006898396
1988,,Urban regions,Just Right,0.7142857142857143,4770,0.7014653949838366,0.727106033587592
1988,,Urban regions,A Bit Too Large,0.16483516483516483,4770,0.1543056608042283,0.17536466886610136
1988,,Urban regions,A Bit Too Small,0.08791208791208792,4770,0.07987609529273226,0.09594808053144357
1988,,Urban regions,Much Too Large,0.02197802197802198,4770,0.017817330717295618,0.02613871323874834
1988,,Urban regions,Much Too Small,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,,Rural regions,Just Right,0.5714285714285714,4770,0.5573846152764569,0.5854725275806859
1988,,Rural regions,A Bit Too Large,0.2857142857142857,4770,0.27289396641240804,0.29853460501616336
1988,,Rural regions,A Bit Too Small,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1989,,Urban regions,Just Right,0.7579787234042553,4651,0.7456692866056432,0.7702881602028674
1989,,Urban regions,A Bit Too Small,0.16356382978723405,4651,0.15293359297641632,0.17419406659805178
1989,,Urban regions,A Bit Too Large,0.03856382978723404,4651,0.03302990555619267,0.04409775401827542
1989,,Urban regions,Much Too Small,0.03523936170212766,4651,0.029940205682379276,0.04053851772187604
1989,,Urban regions,Much Too Large,0.004654255319148936,4651,0.0026981376069939813,0.006610373031303891
1989,,Rural regions,Just Right,0.7749360613810742,4651,0.7629336420832367,0.7869384806789117
1989,,Rural regions,A Bit Too Small,0.12531969309462915,4651,0.11580450807873971,0.13483487811051859
1989,,Rural regions,A Bit Too Large,0.08695652173913043,4651,0.07885848559593406,0.0950545578823268
1989,,Rural regions,Much Too Small,0.010230179028132993,4651,0.007338223418819694,0.013122134637446293
1989,,Rural regions,Much Too Large,0.0025575447570332483,4651,0.001105973206906405,0.004009116307160092
1989,,Urban regions,Just Right,0.7777777777777778,4651,0.7658295247794245,0.7897260307761311
1989,,Urban regions,A Bit Too Small,0.12610229276895943,4651,0.11656171462591954,0.13564287091199934
1989,,Urban regions,A Bit Too Large,0.05731922398589065,4651,0.05063862538941155,0.06399982258236975
1989,,Urban regions,Much Too Small,0.03262786596119929,4651,0.027521945762427107,0.03773378615997148
1989,,Urban regions,Much Too Large,0.006172839506172839,4651,0.0039218118795978875,0.00842386713274779
1989,,Rural regions,Just Right,0.7907801418439716,4651,0.7790902032294811,0.8024700804584621
1989,,Rural regions,A Bit Too Large,0.0851063829787234,4651,0.07708684650183333,0.09312591945561348
1989,,Rural regions,A Bit Too Small,0.07801418439716312,4651,0.0703063600735138,0.08572200872081244
1989,,Rural regions,Much Too Small,0.028368794326241134,4651,0.02359730377459775,0.03314028487788452
1989,,Rural regions,Much Too Large,0.01773049645390071,4651,0.013937707478115496,0.021523285429685925
1989,,Urban regions,Just Right,0.800599700149925,4651,0.7891167490157985,0.8120826512840514
1989,,Urban regions,A Bit Too Small,0.09745127436281859,4651,0.08892789160539465,0.10597465712024252
1989,,Urban regions,A Bit Too Large,0.08695652173913043,4651,0.07885848559593406,0.0950545578823268
1989,,Urban regions,Much Too Small,0.010494752623688156,4651,0.007566031258244693,0.013423473989131619
1989,,Urban regions,Much Too Large,0.004497751124437781,4651,0.0025746517139938075,0.006420850534881754
1989,,Rural regions,Just Right,0.7597402597402597,4651,0.7474614583792101,0.7720190611013094
1989,,Rural regions,A Bit Too Large,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1989,,Rural regions,A Bit Too Small,0.08441558441558442,4651,0.0764256463431134,0.09240552248805543
1989,,Rural regions,Much Too Small,0.006493506493506494,4651,0.004185123340054896,0.008801889646958092
1989,,Rural regions,Much Too Large,0.006493506493506494,4651,0.004185123340054896,0.008801889646958092
1989,,Urban regions,Just Right,0.7661016949152543,4651,0.7539359235449853,0.7782674662855232
1989,,Urban regions,A Bit Too Small,0.12203389830508475,4651,0.11262666276627686,0.13144113384389264
1989,,Urban regions,A Bit Too Large,0.08813559322033898,4651,0.07998810578088376,0.0962830806597942
1989,,Urban regions,Much Too Large,0.013559322033898305,4651,0.010235502959528913,0.016883141108267694
1989,,Urban regions,Much Too Small,0.010169491525423728,4651,0.007286038114715438,0.013052944936132018
1989,,Rural regions,Just Right,0.7741935483870968,4651,0.7621771076584828,0.7862099891157107
1989,,Rural regions,A Bit Too Large,0.12903225806451613,4651,0.1193976714470269,0.13866684468200535
1989,,Rural regions,A Bit Too Small,0.08064516129032258,4651,0.07281963342716291,0.08847068915348225
1989,,Rural regions,Much Too Large,0.016129032258064516,4651,0.012508635814442512,0.019749428701686517
1989,,Urban regions,Just Right,0.7391304347826086,4651,0.7265105569283167,0.7517503126369006
1989,,Urban regions,A Bit Too Large,0.13043478260869565,4651,0.12075577813092339,0.1401137870864679
1989,,Urban regions,A Bit Too Small,0.11304347826086956,4651,0.1039431549221211,0.12214380159961803
1989,,Urban regions,Much Too Large,0.008695652173913044,4651,0.006027334782046798,0.01136396956577929
1989,,Urban regions,Much Too Small,0.008695652173913044,4651,0.006027334782046798,0.01136396956577929
1989,,Rural regions,Just Right,0.7368421052631579,4651,0.7241866340394656,0.7494975764868501
1989,,Rural regions,A Bit Too Large,0.2631578947368421,4651,0.2505024235131498,0.2758133659605344
1990,,Urban regions,Just Right,0.7804331590739357,6750,0.7705577426395485,0.790308575508323
1990,,Urban regions,A Bit Too Small,0.1426437640029873,6750,0.13430097546913328,0.15098655253684135
1990,,Urban regions,A Bit Too Large,0.039581777445855115,6750,0.03493039524104985,0.04423315965066038
1990,,Urban regions,Much Too Small,0.033607169529499624,6750,0.029307876931745584,0.03790646212725367
1990,,Urban regions,Much Too Large,0.0037341299477221808,6750,0.0022790511086935097,0.005189208786750852
1990,,Rural regions,Just Right,0.7674418604651163,6750,0.7573634347455868,0.7775202861846459
1990,,Rural regions,A Bit Too Small,0.14987080103359174,6750,0.14135539882826265,0.15838620323892083
1990,,Rural regions,A Bit Too Large,0.059431524547803614,6750,0.05379115148593152,0.06507189760967572
1990,,Rural regions,Much Too Small,0.020671834625323,6750,0.017277475270519177,0.02406619398012682
1990,,Rural regions,Much Too Large,0.002583979328165375,6750,0.0013728601751346943,0.0037950984811960554
1990,,Urban regions,Just Right,0.7808586762075134,6750,0.770990144395796,0.7907272080192307
1990,,Urban regions,A Bit Too Small,0.1368515205724508,6750,0.12865231541181757,0.14505072573308406
1990,,Urban regions,A Bit Too Large,0.050983899821109124,6750,0.04573633875513534,0.05623146088708291
1990,,Urban regions,Much Too Small,0.025044722719141325,6750,0.021316905191134147,0.028772540247148502
1990,,Urban regions,Much Too Large,0.006261180679785331,6750,0.0043794024890939824,0.008142958870476679
1990,,Rural regions,Just Right,0.7635658914728682,6750,0.7534295201964862,0.7737022627492502
1990,,Rural regions,A Bit Too Large,0.10465116279069768,6750,0.09734864958518825,0.1119536759962071
1990,,Rural regions,A Bit Too Small,0.09302325581395349,6750,0.08609381757149051,0.09995269405641646
1990,,Rural regions,Much Too Small,0.027131782945736434,6750,0.02325590261370423,0.031007663277768636
1990,,Rural regions,Much Too Large,0.011627906976744186,6750,0.009070409602171876,0.014185404351316495
1990,,Urban regions,Just Right,0.7779411764705882,6750,0.7680257458083071,0.7878566071328694
1990,,Urban regions,A Bit Too Small,0.11764705882352941,6750,0.1099607843137255,0.12533333333333332
1990,,Urban regions,A Bit Too Large,0.075,6750,0.06871644120652069,0.0812835587934793
1990,,Urban regions,Much Too Small,0.020588235294117647,6750,0.017200601905314788,0.023975868682920506
1990,,Urban regions,Much Too Large,0.008823529411764706,6750,0.006592522859886119,0.011054535963643293
1990,,Rural regions,Just Right,0.8085106382978723,6750,0.7991237990605324,0.8178974775352121
1990,,Rural regions,A Bit Too Large,0.12234042553191489,6750,0.11452320748821421,0.13015764357561557
1990,,Rural regions,A Bit Too Small,0.05851063829787234,6750,0.05291139535321975,0.06410988124252492
1990,,Rural regions,Much Too Large,0.005319148936170213,6750,0.003583878615143969,0.007054419257196456
1990,,Rural regions,Much Too Small,0.005319148936170213,6750,0.003583878615143969,0.007054419257196456
1990,,Urban regions,Just Right,0.7972222222222223,6750,0.7876303350276044,0.8068141094168402
1990,,Urban regions,A Bit Too Small,0.1,6750,0.09284309191526584,0.10715690808473417
1990,,Urban regions,A Bit Too Large,0.07222222222222222,6750,0.06604687201676532,0.07839757242767911
1990,,Urban regions,Much Too Small,0.022222222222222223,6750,0.018705662403537136,0.02573878204090731
1990,,Urban regions,Much Too Large,0.008333333333333333,6750,0.00616464861313128,0.010502018053535386
1990,,Rural regions,Just Right,0.7142857142857143,6750,0.7035085092608413,0.7250629193105873
1990,,Rural regions,A Bit Too Large,0.15873015873015872,6750,0.15001246574344965,0.1674478517168678
1990,,Rural regions,A Bit Too Small,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,,Rural regions,Much Too Large,0.015873015873015872,6750,0.012891346528424568,0.018854685217607175
1990,,Urban regions,Just Right,0.7753623188405797,6750,0.765406022046778,0.7853186156343814
1990,,Urban regions,A Bit Too Large,0.14492753623188406,6750,0.136529435103551,0.15332563736021712
1990,,Urban regions,A Bit Too Small,0.07246376811594203,6750,0.06627890512611269,0.07864863110577137
1990,,Urban regions,Much Too Large,0.007246376811594203,6750,0.0052229598690720636,0.009269793754116342
1990,,Rural regions,Just Right,0.8076923076923077,6750,0.7982901942588757,0.8170944211257397
1990,,Rural regions,A Bit Too Large,0.19230769230769232,6750,0.18290557887426037,0.20170980574112427
1991,,Urban regions,Just Right,0.6986547085201794,6629,0.6876089495562079,0.7097004674841509
1991,,Urban regions,A Bit Too Small,0.19641255605381167,6629,0.18684869502719714,0.2059764170804262
1991,,Urban regions,Much Too Small,0.06367713004484304,6629,0.057799034808980805,0.06955522528070529
1991,,Urban regions,A Bit Too Large,0.03497757847533632,6629,0.030554795454657488,0.039400361496015154
1991,,Urban regions,Much Too Large,0.006278026905829596,6629,0.004376615500346122,0.008179438311313071
1991,,Rural regions,Just Right,0.7416413373860182,6629,0.7311037657528795,0.752178909019157
1991,,Rural regions,A Bit Too Small,0.15501519756838905,6629,0.14630268033975757,0.16372771479702053
1991,,Rural regions,A Bit Too Large,0.06990881458966565,6629,0.063770335296998,0.0760472938823333
1991,,Rural regions,Much Too Small,0.03343465045592705,6629,0.029107060875492228,0.037762240036361874
1991,,Urban regions,Just Right,0.7110047846889952,6629,0.7000925512062507,0.7219170181717397
1991,,Urban regions,A Bit Too Small,0.19330143540669856,6629,0.18379527269856946,0.20280759811482765
1991,,Urban regions,A Bit Too Large,0.05071770334928229,6629,0.04543556779426427,0.05599983890430032
1991,,Urban regions,Much Too Small,0.04019138755980861,6629,0.03546324151093874,0.04491953360867848
1991,,Urban regions,Much Too Large,0.004784688995215311,6629,0.0031235061283861774,0.006445871862044444
1991,,Rural regions,Just Right,0.7241379310344828,6629,0.7133785148983626,0.734897347170603
1991,,Rural regions,A Bit Too Small,0.15708812260536398,6629,0.14832830984519868,0.16584793536552928
1991,,Rural regions,A Bit Too Large,0.0842911877394636,6629,0.0776031017938064,0.0909792736851208
1991,,Rural regions,Much Too Small,0.022988505747126436,6629,0.019380748814321752,0.02659626267993112
