year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,Urban regions,A Bit Too Small,0.024230923258226802,162,6568,0.024179670252132128,0.024282176264321477
1993,4th Quintile,Urban regions,Just Right,0.11289132968567114,668,6568,0.11278584739741922,0.11299681197392307
1993,4th Quintile,Urban regions,A Bit Too Large,0.010066027052306262,55,6568,0.010032753972833094,0.01009930013177943
1993,4th Quintile,Rural regions,A Bit Too Small,0.00920653942316225,68,6568,0.009174704734223951,0.009238374112100548
1993,4th Quintile,Rural regions,Just Right,0.03530197379828766,234,6568,0.035240462339686536,0.03536348525688878
1993,4th Quintile,Rural regions,A Bit Too Large,0.008316337669822201,43,6568,0.00828606759650142,0.008346607743142982
1993,5th Quintile,Urban regions,A Bit Too Small,0.025387657184413118,147,6568,0.025335226189051385,0.02544008817977485
1993,5th Quintile,Urban regions,Just Right,0.12082971568509511,624,6568,0.12072107707180935,0.12093835429838087
1993,5th Quintile,Urban regions,A Bit Too Large,0.019294090164181817,85,6568,0.019248239842774913,0.019339940485588722
1993,5th Quintile,Rural regions,A Bit Too Small,0.005514339375660499,32,6568,0.0054896558697532585,0.00553902288156774
1993,5th Quintile,Rural regions,Just Right,0.02128090857284909,128,6568,0.021232804156550402,0.021329012989147775
1994,1st Quintile,Urban regions,Much Too Small,0.00392974135290336,50,6491,0.003909041213478331,0.003950441492328389
1994,1st Quintile,Urban regions,A Bit Too Small,0.021503465638089587,166,6491,0.021455472386337347,0.021551458889841828
1994,1st Quintile,Urban regions,Just Right,0.09414984516812612,528,6491,0.09405322132943025,0.09424646900682199
1994,1st Quintile,Urban regions,A Bit Too Large,0.009082670931540263,49,6491,0.009051282341898443,0.009114059521182083
1994,1st Quintile,Rural regions,A Bit Too Small,0.008054126510058532,75,6491,0.00802455322892988,0.008083699791187183
1994,1st Quintile,Rural regions,Just Right,0.058406169828404166,369,6491,0.05832857952211618,0.05848376013469215
1994,1st Quintile,Rural regions,A Bit Too Large,0.007414024227463878,40,6491,0.007385641288154935,0.007442407166772822
1994,2nd Quintile,Urban regions,Much Too Small,0.004193863268525549,46,6491,0.00417248163736951,0.004215244899681588
1994,2nd Quintile,Urban regions,A Bit Too Small,0.02241067476863986,151,6491,0.022361702300477734,0.022459647236801984
1994,2nd Quintile,Urban regions,Just Right,0.09038407562314298,570,6491,0.0902892072859549,0.09047894396033106
1994,2nd Quintile,Urban regions,A Bit Too Large,0.00790517482464859,42,6491,0.007875874081707058,0.007934475567590122
1994,2nd Quintile,Rural regions,A Bit Too Small,0.011948875622324124,105,6491,0.011912925569790926,0.011984825674857322
1994,2nd Quintile,Rural regions,Just Right,0.05763896300046061,401,6491,0.0575618525854028,0.057716073415518425
1994,2nd Quintile,Rural regions,A Bit Too Large,0.00545514151049559,37,6491,0.005430771175474528,0.005479511845516653
1994,3rd Quintile,Urban regions,Much Too Small,0.003331146014813479,37,6491,0.0033120818151023777,0.0033502102145245806
1994,3rd Quintile,Urban regions,A Bit Too Small,0.023891393552496348,171,6491,0.023840867413452392,0.023941919691540303
1994,3rd Quintile,Urban regions,Just Right,0.10358272716823534,598,6491,0.10348190754284667,0.10368354679362402
1994,3rd Quintile,Urban regions,A Bit Too Large,0.007474282246177408,42,6491,0.007445785063131202,0.0075027794292236135
1994,3rd Quintile,Rural regions,A Bit Too Small,0.011145309611460855,82,6491,0.011110575306867708,0.011180043916054002
1994,3rd Quintile,Rural regions,Just Right,0.04615114871756926,348,6491,0.046081729879712305,0.04622056755542621
1994,3rd Quintile,Rural regions,A Bit Too Large,0.005926574171857481,35,6491,0.005901178635196865,0.005951969708518097
1994,4th Quintile,Urban regions,A Bit Too Small,0.02421474193981087,160,6491,0.024163883462945887,0.024265600416675852
1994,4th Quintile,Urban regions,Just Right,0.10979480591465877,640,6491,0.10969136740362705,0.1098982444256905
1994,4th Quintile,Urban regions,A Bit Too Large,0.011016668573974311,56,6491,0.010982133059595955,0.011051204088352667
1994,4th Quintile,Rural regions,A Bit Too Small,0.006963853402963714,55,6491,0.006936339408891542,0.006991367397035887
1994,4th Quintile,Rural regions,Just Right,0.03666785968784119,238,6491,0.03660567590955504,0.03673004346612734
1994,4th Quintile,Rural regions,A Bit Too Large,0.00779432768831992,43,6491,0.007765231474223716,0.007823423902416126
1994,5th Quintile,Urban regions,A Bit Too Small,0.02250619716263349,125,6491,0.022457122834027753,0.022555271491239225
