year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,1st Quintile,Rural regions,A Bit Too Small,0.16470,40,4653,0,0.13556,0,0.19654
1987,1st Quintile,Rural regions,Just Right,0.83530,152,4653,0,0.76648,0,0.89307
1987,2nd Quintile,Urban regions,A Bit Too Small,0.10903,113,4653,0,0.09151,0,0.12635
1987,2nd Quintile,Urban regions,Just Right,0.82310,601,4653,0,0.77805,0,0.86452
1987,2nd Quintile,Urban regions,A Bit Too Large,0.06787,39,4653,0,0.05706,0,0.07861
1987,2nd Quintile,Rural regions,Just Right,1.00000,181,4653,0,0.91723,0,1.08690
1987,3rd Quintile,Urban regions,A Bit Too Small,0.11868,121,4653,0,0.10463,0,0.13386
1987,3rd Quintile,Urban regions,Just Right,0.82535,629,4653,0,0.78368,0,0.86244
1987,3rd Quintile,Urban regions,A Bit Too Large,0.05597,34,4653,0,0.04808,0,0.06310
1987,3rd Quintile,Rural regions,Just Right,1.00000,166,4653,0,0.92193,0,1.06314
1987,4th Quintile,Urban regions,A Bit Too Small,0.13909,122,4653,0,0.12336,0,0.15300
1987,4th Quintile,Urban regions,Just Right,0.78087,629,4653,0,0.74479,0,0.81298
1987,4th Quintile,Urban regions,A Bit Too Large,0.08004,54,4653,0,0.07004,0,0.08950
1987,4th Quintile,Rural regions,Just Right,1.00000,160,4653,0,0.90998,0,1.06291
1987,5th Quintile,Urban regions,A Bit Too Small,0.09768,77,4653,0,0.08933,0,0.10762
1987,5th Quintile,Urban regions,Just Right,0.78475,620,4653,0,0.76272,0,0.81120
1987,5th Quintile,Urban regions,A Bit Too Large,0.11757,76,4653,0,0.10757,0,0.12661
1987,5th Quintile,Rural regions,Just Right,1.00000,120,4653,0,0.93075,0,1.07700
1988,1st Quintile,Urban regions,Much Too Small,0.03097,32,4453,0,0.01812,0,0.04243
1988,1st Quintile,Urban regions,A Bit Too Small,0.14147,129,4453,0,0.12244,0,0.16298
1988,1st Quintile,Urban regions,Just Right,0.82755,543,4453,0,0.77784,0,0.87260
1988,1st Quintile,Rural regions,A Bit Too Small,0.13262,33,4453,0,0.11014,0,0.15853
1988,1st Quintile,Rural regions,Just Right,0.86738,157,4453,0,0.80916,0,0.95333
1988,2nd Quintile,Urban regions,Much Too Small,0.02752,31,4453,0,0.01834,0,0.03660
1988,2nd Quintile,Urban regions,A Bit Too Small,0.11771,109,4453,0,0.10265,0,0.13616
1988,2nd Quintile,Urban regions,Just Right,0.85476,586,4453,0,0.80909,0,0.89684
1988,2nd Quintile,Rural regions,Just Right,1.00000,160,4453,0,0.92478,0,1.09939
1988,3rd Quintile,Urban regions,A Bit Too Small,0.12852,116,4453,0,0.11216,0,0.14650
1988,3rd Quintile,Urban regions,Just Right,0.81736,613,4453,0,0.77704,0,0.86172
1988,3rd Quintile,Urban regions,A Bit Too Large,0.05412,36,4453,0,0.04455,0,0.06388
1988,3rd Quintile,Rural regions,Just Right,1.00000,160,4453,0,0.90596,0,1.07563
1988,4th Quintile,Urban regions,A Bit Too Small,0.09845,81,4453,0,0.08492,0,0.11237
1988,4th Quintile,Urban regions,Just Right,0.79146,598,4453,0,0.75859,0,0.82338
1988,4th Quintile,Urban regions,A Bit Too Large,0.11009,66,4453,0,0.09868,0,0.12381
1988,4th Quintile,Rural regions,Just Right,1.00000,161,4453,0,0.90596,0,1.07693
1988,5th Quintile,Urban regions,A Bit Too Small,0.11087,85,4453,0,0.10011,0,0.12008
1988,5th Quintile,Urban regions,Just Right,0.78860,586,4453,0,0.75899,0,0.81595
1988,5th Quintile,Urban regions,A Bit Too Large,0.10053,68,4453,0,0.09027,0,0.11222
1988,5th Quintile,Rural regions,Just Right,1.00000,103,4453,0,0.92249,0,1.08605
1989,1st Quintile,Urban regions,Much Too Small,0.03581,35,4314,0,0.02597,0,0.04651
1989,1st Quintile,Urban regions,A Bit Too Small,0.11890,120,4314,0,0.10078,0,0.13762
1989,1st Quintile,Urban regions,Just Right,0.84529,539,4314,0,0.80886,0,0.89738
1989,1st Quintile,Rural regions,Just Right,1.00000,137,4314,0,0.91652,0,1.08813
1989,2nd Quintile,Urban regions,A Bit Too Small,0.13938,124,4314,0,0.11844,0,0.15890
1989,2nd Quintile,Urban regions,Just Right,0.79462,588,4314,0,0.74563,0,0.83867
1989,2nd Quintile,Urban regions,A Bit Too Large,0.06599,39,4314,0,0.05529,0,0.07791
1989,2nd Quintile,Rural regions,Just Right,1.00000,165,4314,0,0.92549,0,1.08547
1989,3rd Quintile,Urban regions,A Bit Too Small,0.10174,94,4314,0,0.08980,0,0.11597
1989,3rd Quintile,Urban regions,Just Right,0.83662,602,4314,0,0.79294,0,0.87604
1989,3rd Quintile,Urban regions,A Bit Too Large,0.06164,37,4314,0,0.05355,0,0.07065
1989,3rd Quintile,Rural regions,Just Right,1.00000,146,4314,0,0.92871,0,1.08242
1989,4th Quintile,Urban regions,A Bit Too Small,0.11641,85,4314,0,0.10335,0,0.13122
1989,4th Quintile,Urban regions,Just Right,0.78056,590,4314,0,0.75049,0,0.81830
1989,4th Quintile,Urban regions,A Bit Too Large,0.10303,63,4314,0,0.09143,0,0.11556
1989,4th Quintile,Rural regions,Just Right,1.00000,151,4314,0,0.92349,0,1.09524
1989,5th Quintile,Urban regions,A Bit Too Small,0.10775,80,4314,0,0.09530,0,0.11781
1989,5th Quintile,Urban regions,Just Right,0.79073,548,4314,0,0.76249,0,0.82386
1989,5th Quintile,Urban regions,A Bit Too Large,0.10151,65,4314,0,0.09187,0,0.11333
1989,5th Quintile,Rural regions,Just Right,1.00000,106,4314,0,0.92794,0,1.07041
1990,1st Quintile,Urban regions,Much Too Small,0.05231,49,6397,0,0.04591,0,0.05834
1990,1st Quintile,Urban regions,A Bit Too Small,0.23677,199,6397,0,0.21870,0,0.25785
1990,1st Quintile,Urban regions,Just Right,0.65267,486,6397,0,0.61712,0,0.68452
1990,1st Quintile,Urban regions,A Bit Too Large,0.05825,40,6397,0,0.04923,0,0.07051
1990,1st Quintile,Rural regions,Much Too Small,0.06463,102,6397,0,0.05801,0,0.07102
1990,1st Quintile,Rural regions,A Bit Too Small,0.19849,314,6397,0,0.18679,0,0.21087
1990,1st Quintile,Rural regions,Just Right,0.69021,889,6397,0,0.66611,0,0.71002
1990,1st Quintile,Rural regions,A Bit Too Large,0.04666,48,6397,0,0.04112,0,0.05435
1990,2nd Quintile,Urban regions,Much Too Small,0.02327,33,6397,0,0.01545,0,0.03209
1990,2nd Quintile,Urban regions,A Bit Too Small,0.12181,136,6397,0,0.10189,0,0.14122
1990,2nd Quintile,Urban regions,Just Right,0.80198,683,6397,0,0.75794,0,0.83833
1990,2nd Quintile,Urban regions,A Bit Too Large,0.05294,33,6397,0,0.04558,0,0.06124
1990,2nd Quintile,Rural regions,A Bit Too Small,0.15399,42,6397,0,0.12577,0,0.17946
1990,2nd Quintile,Rural regions,Just Right,0.84601,189,6397,0,0.78329,0,0.92192
1990,3rd Quintile,Urban regions,A Bit Too Small,0.10763,123,6397,0,0.09446,0,0.11955
1990,3rd Quintile,Urban regions,Just Right,0.83179,735,6397,0,0.79626,0,0.87272
1990,3rd Quintile,Urban regions,A Bit Too Large,0.06059,46,6397,0,0.05104,0,0.06984
1990,3rd Quintile,Rural regions,Just Right,1.00000,186,6397,0,0.92943,0,1.06761
1990,4th Quintile,Urban regions,A Bit Too Small,0.12535,117,6397,0,0.11096,0,0.13908
1990,4th Quintile,Urban regions,Just Right,0.80053,711,6397,0,0.76646,0,0.83558
1990,4th Quintile,Urban regions,A Bit Too Large,0.07412,55,6397,0,0.06428,0,0.08414
1990,4th Quintile,Rural regions,Just Right,1.00000,180,6397,0,0.92751,0,1.07966
1990,5th Quintile,Urban regions,A Bit Too Small,0.10137,87,6397,0,0.08854,0,0.11250
1990,5th Quintile,Urban regions,Just Right,0.80956,690,6397,0,0.77777,0,0.83979
1990,5th Quintile,Urban regions,A Bit Too Large,0.08908,72,6397,0,0.07925,0,0.09863
1990,5th Quintile,Rural regions,Just Right,1.00000,152,6397,0,0.93440,0,1.08329
1991,1st Quintile,Urban regions,Much Too Small,0.04100,35,6207,0,0.03530,0,0.04746
1991,1st Quintile,Urban regions,A Bit Too Small,0.19961,155,6207,0,0.17829,0,0.22046
1991,1st Quintile,Urban regions,Just Right,0.70072,469,6207,0,0.66891,0,0.73647
1991,1st Quintile,Urban regions,A Bit Too Large,0.05866,38,6207,0,0.04730,0,0.07027
1991,1st Quintile,Rural regions,Much Too Small,0.04650,62,6207,0,0.03927,0,0.05323
1991,1st Quintile,Rural regions,A Bit Too Small,0.17625,260,6207,0,0.16483,0,0.18770
1991,1st Quintile,Rural regions,Just Right,0.71799,887,6207,0,0.69280,0,0.74593
1991,1st Quintile,Rural regions,A Bit Too Large,0.05926,64,6207,0,0.05178,0,0.06664
1991,2nd Quintile,Urban regions,Much Too Small,0.03722,60,6207,0,0.02596,0,0.04599
1991,2nd Quintile,Urban regions,A Bit Too Small,0.17089,163,6207,0,0.15039,0,0.19408
1991,2nd Quintile,Urban regions,Just Right,0.79189,604,6207,0,0.74100,0,0.84133
1991,2nd Quintile,Rural regions,A Bit Too Small,0.12889,38,6207,0,0.09749,0,0.15714
1991,2nd Quintile,Rural regions,Just Right,0.87111,186,6207,0,0.80849,0,0.93356
1991,3rd Quintile,Urban regions,Much Too Small,0.02285,40,6207,0,0.01685,0,0.03080
1991,3rd Quintile,Urban regions,A Bit Too Small,0.16714,190,6207,0,0.14645,0,0.18792
1991,3rd Quintile,Urban regions,Just Right,0.74335,637,6207,0,0.70905,0,0.78199
1991,3rd Quintile,Urban regions,A Bit Too Large,0.06666,44,6207,0,0.05989,0,0.07543
1991,3rd Quintile,Rural regions,A Bit Too Small,0.16449,43,6207,0,0.13801,0,0.18857
1991,3rd Quintile,Rural regions,Just Right,0.83551,186,6207,0,0.77514,0,0.89082
1991,4th Quintile,Urban regions,A Bit Too Small,0.14295,149,6207,0,0.12609,0,0.15652
1991,4th Quintile,Urban regions,Just Right,0.77686,676,6207,0,0.73900,0,0.80890
1991,4th Quintile,Urban regions,A Bit Too Large,0.08019,53,6207,0,0.07155,0,0.09078
1991,4th Quintile,Rural regions,A Bit Too Small,0.18922,39,6207,0,0.15554,0,0.21716
1991,4th Quintile,Rural regions,Just Right,0.81078,173,6207,0,0.74768,0,0.86633
1991,5th Quintile,Urban regions,A Bit Too Small,0.16333,141,6207,0,0.14834,0,0.17932
1991,5th Quintile,Urban regions,Just Right,0.73049,629,6207,0,0.70753,0,0.76228
1991,5th Quintile,Urban regions,A Bit Too Large,0.10618,84,6207,0,0.09579,0,0.11603
1991,5th Quintile,Rural regions,Just Right,1.00000,102,6207,0,0.92305,0,1.08246
1992,1st Quintile,Urban regions,Much Too Small,0.03617,39,6239,0,0.02594,0,0.04705
1992,1st Quintile,Urban regions,A Bit Too Small,0.17686,144,6239,0,0.15581,0,0.19877
1992,1st Quintile,Urban regions,Just Right,0.74159,483,6239,0,0.70237,0,0.79121
1992,1st Quintile,Urban regions,A Bit Too Large,0.04538,32,6239,0,0.03531,0,0.05740
1992,1st Quintile,Rural regions,A Bit Too Small,0.10538,89,6239,0,0.09068,0,0.12078
1992,1st Quintile,Rural regions,Just Right,0.82977,505,6239,0,0.77986,0,0.87452
1992,1st Quintile,Rural regions,A Bit Too Large,0.06485,40,6239,0,0.05354,0,0.07591
1992,2nd Quintile,Urban regions,Much Too Small,0.02937,57,6239,0,0.02235,0,0.03903
1992,2nd Quintile,Urban regions,A Bit Too Small,0.16609,174,6239,0,0.14488,0,0.18768
1992,2nd Quintile,Urban regions,Just Right,0.72188,579,6239,0,0.67341,0,0.76464
1992,2nd Quintile,Urban regions,A Bit Too Large,0.08266,49,6239,0,0.06919,0,0.09646
1992,2nd Quintile,Rural regions,A Bit Too Small,0.20228,135,6239,0,0.17587,0,0.22996
1992,2nd Quintile,Rural regions,Just Right,0.72160,398,6239,0,0.67177,0,0.77982
1992,2nd Quintile,Rural regions,A Bit Too Large,0.07611,36,6239,0,0.06068,0,0.09030
1992,3rd Quintile,Urban regions,Much Too Small,0.03511,45,6239,0,0.02840,0,0.04382
1992,3rd Quintile,Urban regions,A Bit Too Small,0.18941,199,6239,0,0.16892,0,0.20692
1992,3rd Quintile,Urban regions,Just Right,0.71132,600,6239,0,0.66823,0,0.75510
1992,3rd Quintile,Urban regions,A Bit Too Large,0.06416,50,6239,0,0.05416,0,0.07457
1992,3rd Quintile,Rural regions,A Bit Too Small,0.16804,84,6239,0,0.13922,0,0.19535
1992,3rd Quintile,Rural regions,Just Right,0.72015,273,6239,0,0.66053,0,0.78678
1992,3rd Quintile,Rural regions,A Bit Too Large,0.11180,32,6239,0,0.09275,0,0.13441
1992,4th Quintile,Urban regions,A Bit Too Small,0.17285,174,6239,0,0.15670,0,0.18948
1992,4th Quintile,Urban regions,Just Right,0.75479,669,6239,0,0.71902,0,0.78838
1992,4th Quintile,Urban regions,A Bit Too Large,0.07236,50,6239,0,0.06163,0,0.08431
1992,4th Quintile,Rural regions,A Bit Too Small,0.14769,51,6239,0,0.12133,0,0.17420
1992,4th Quintile,Rural regions,Just Right,0.72576,221,6239,0,0.66661,0,0.78011
1992,4th Quintile,Rural regions,A Bit Too Large,0.12655,37,6239,0,0.10550,0,0.14671
1992,5th Quintile,Urban regions,A Bit Too Small,0.14444,138,6239,0,0.12995,0,0.16352
1992,5th Quintile,Urban regions,Just Right,0.74565,646,6239,0,0.71354,0,0.77341
1992,5th Quintile,Urban regions,A Bit Too Large,0.10990,82,6239,0,0.09911,0,0.12280
1992,5th Quintile,Rural regions,Just Right,1.00000,128,6239,0,0.90345,0,1.08754
1993,1st Quintile,Urban regions,Much Too Small,0.03634,41,6292,0,0.02466,0,0.04892
1993,1st Quintile,Urban regions,A Bit Too Small,0.17962,146,6292,0,0.15120,0,0.20297
1993,1st Quintile,Urban regions,Just Right,0.73486,474,6292,0,0.68353,0,0.78288
1993,1st Quintile,Urban regions,A Bit Too Large,0.04917,37,6292,0,0.03783,0,0.06146
1993,1st Quintile,Rural regions,A Bit Too Small,0.12490,100,6292,0,0.10760,0,0.14663
1993,1st Quintile,Rural regions,Just Right,0.79483,423,6292,0,0.73318,0,0.84345
1993,1st Quintile,Rural regions,A Bit Too Large,0.08027,39,6292,0,0.07009,0,0.09164
1993,2nd Quintile,Urban regions,Much Too Small,0.03442,58,6292,0,0.02856,0,0.04138
1993,2nd Quintile,Urban regions,A Bit Too Small,0.18396,186,6292,0,0.16025,0,0.21108
1993,2nd Quintile,Urban regions,Just Right,0.70460,568,6292,0,0.65473,0,0.74504
1993,2nd Quintile,Urban regions,A Bit Too Large,0.07702,54,6292,0,0.06331,0,0.09096
1993,2nd Quintile,Rural regions,A Bit Too Small,0.15231,106,6292,0,0.13080,0,0.17544
1993,2nd Quintile,Rural regions,Just Right,0.77802,436,6292,0,0.72095,0,0.82654
1993,2nd Quintile,Rural regions,A Bit Too Large,0.06968,37,6292,0,0.05616,0,0.08676
1993,3rd Quintile,Urban regions,Much Too Small,0.02850,43,6292,0,0.02187,0,0.03753
1993,3rd Quintile,Urban regions,A Bit Too Small,0.17204,176,6292,0,0.15163,0,0.19617
1993,3rd Quintile,Urban regions,Just Right,0.72590,622,6292,0,0.68640,0,0.76430
1993,3rd Quintile,Urban regions,A Bit Too Large,0.07355,59,6292,0,0.06055,0,0.08460
1993,3rd Quintile,Rural regions,A Bit Too Small,0.14411,76,6292,0,0.11666,0,0.17363
1993,3rd Quintile,Rural regions,Just Right,0.75987,330,6292,0,0.69938,0,0.81845
1993,3rd Quintile,Rural regions,A Bit Too Large,0.09602,35,6292,0,0.07543,0,0.11354
1993,4th Quintile,Urban regions,A Bit Too Small,0.16463,162,6292,0,0.14827,0,0.18137
1993,4th Quintile,Urban regions,Just Right,0.76699,668,6292,0,0.72744,0,0.80970
1993,4th Quintile,Urban regions,A Bit Too Large,0.06839,55,6292,0,0.05718,0,0.07897
1993,4th Quintile,Rural regions,A Bit Too Small,0.17428,68,6292,0,0.14893,0,0.20503
1993,4th Quintile,Rural regions,Just Right,0.66828,234,6292,0,0.61312,0,0.72297
1993,4th Quintile,Rural regions,A Bit Too Large,0.15743,43,6292,0,0.13190,0,0.18128
1993,5th Quintile,Urban regions,A Bit Too Small,0.15339,147,6292,0,0.13496,0,0.17353
1993,5th Quintile,Urban regions,Just Right,0.73004,624,6292,0,0.70077,0,0.76894
1993,5th Quintile,Urban regions,A Bit Too Large,0.11657,85,6292,0,0.10731,0,0.13263
1993,5th Quintile,Rural regions,A Bit Too Small,0.20580,32,6292,0,0.15953,0,0.24929
1993,5th Quintile,Rural regions,Just Right,0.79420,128,6292,0,0.72129,0,0.86241
1994,1st Quintile,Urban regions,Much Too Small,0.03054,50,6204,0,0.02331,0,0.03815
1994,1st Quintile,Urban regions,A Bit Too Small,0.16713,166,6204,0,0.14192,0,0.19201
1994,1st Quintile,Urban regions,Just Right,0.73174,528,6204,0,0.68026,0,0.78209
1994,1st Quintile,Urban regions,A Bit Too Large,0.07059,49,6204,0,0.05695,0,0.08192
1994,1st Quintile,Rural regions,A Bit Too Small,0.10902,75,6204,0,0.09093,0,0.12481
1994,1st Quintile,Rural regions,Just Right,0.79062,369,6204,0,0.73159,0,0.85338
1994,1st Quintile,Rural regions,A Bit Too Large,0.10036,40,6204,0,0.07993,0,0.12033
1994,2nd Quintile,Urban regions,Much Too Small,0.03358,46,6204,0,0.02399,0,0.04466
1994,2nd Quintile,Urban regions,A Bit Too Small,0.17944,151,6204,0,0.15725,0,0.20345
1994,2nd Quintile,Urban regions,Just Right,0.72369,570,6204,0,0.67505,0,0.76661
1994,2nd Quintile,Urban regions,A Bit Too Large,0.06330,42,6204,0,0.05041,0,0.08001
1994,2nd Quintile,Rural regions,A Bit Too Small,0.15923,105,6204,0,0.13830,0,0.18170
1994,2nd Quintile,Rural regions,Just Right,0.76808,401,6204,0,0.71093,0,0.82944
1994,2nd Quintile,Rural regions,A Bit Too Large,0.07269,37,6204,0,0.05674,0,0.08633
1994,3rd Quintile,Urban regions,Much Too Small,0.02409,37,6204,0,0.01711,0,0.03158
1994,3rd Quintile,Urban regions,A Bit Too Small,0.17278,171,6204,0,0.15551,0,0.19031
1994,3rd Quintile,Urban regions,Just Right,0.74908,598,6204,0,0.69901,0,0.79609
1994,3rd Quintile,Urban regions,A Bit Too Large,0.05405,42,6204,0,0.04432,0,0.06336
1994,3rd Quintile,Rural regions,A Bit Too Small,0.17629,82,6204,0,0.14782,0,0.21010
1994,3rd Quintile,Rural regions,Just Right,0.72997,348,6204,0,0.67427,0,0.79818
1994,3rd Quintile,Rural regions,A Bit Too Large,0.09374,35,6204,0,0.07365,0,0.11000
1994,4th Quintile,Urban regions,A Bit Too Small,0.16697,160,6204,0,0.15044,0,0.18671
1994,4th Quintile,Urban regions,Just Right,0.75707,640,6204,0,0.71556,0,0.79893
1994,4th Quintile,Urban regions,A Bit Too Large,0.07596,56,6204,0,0.06233,0,0.09234
1994,4th Quintile,Rural regions,A Bit Too Small,0.13541,55,6204,0,0.10975,0,0.16235
1994,4th Quintile,Rural regions,Just Right,0.71302,238,6204,0,0.65495,0,0.76556
1994,4th Quintile,Rural regions,A Bit Too Large,0.15156,43,6204,0,0.12713,0,0.17748
1994,5th Quintile,Urban regions,A Bit Too Small,0.14006,125,6204,0,0.12354,0,0.15936
1994,5th Quintile,Urban regions,Just Right,0.71732,614,6204,0,0.68796,0,0.75275
1994,5th Quintile,Urban regions,A Bit Too Large,0.14262,98,6204,0,0.12678,0,0.16059
1994,5th Quintile,Rural regions,A Bit Too Small,0.10761,31,6204,0,0.08605,0,0.13401
1994,5th Quintile,Rural regions,Just Right,0.71181,167,6204,0,0.63977,0,0.78219
1994,5th Quintile,Rural regions,A Bit Too Large,0.18057,35,6204,0,0.15322,0,0.21558
1995,1st Quintile,Urban regions,Much Too Small,0.04678,51,6415,0,0.03497,0,0.06031
1995,1st Quintile,Urban regions,A Bit Too Small,0.19931,202,6415,0,0.17304,0,0.22238
1995,1st Quintile,Urban regions,Just Right,0.67708,554,6415,0,0.63334,0,0.72364
1995,1st Quintile,Urban regions,A Bit Too Large,0.07683,48,6415,0,0.06121,0,0.09220
1995,1st Quintile,Rural regions,A Bit Too Small,0.20260,107,6415,0,0.17044,0,0.23953
1995,1st Quintile,Rural regions,Just Right,0.79740,358,6415,0,0.73235,0,0.86359
1995,2nd Quintile,Urban regions,Much Too Small,0.02594,45,6415,0,0.01988,0,0.03313
1995,2nd Quintile,Urban regions,A Bit Too Small,0.16764,181,6415,0,0.14631,0,0.18836
1995,2nd Quintile,Urban regions,Just Right,0.73311,630,6415,0,0.68722,0,0.77733
1995,2nd Quintile,Urban regions,A Bit Too Large,0.07332,47,6415,0,0.06126,0,0.08514
1995,2nd Quintile,Rural regions,A Bit Too Small,0.16756,102,6415,0,0.14688,0,0.19736
1995,2nd Quintile,Rural regions,Just Right,0.72137,370,6415,0,0.67246,0,0.77334
1995,2nd Quintile,Rural regions,A Bit Too Large,0.11106,51,6415,0,0.09470,0,0.13225
1995,3rd Quintile,Urban regions,Much Too Small,0.02613,34,6415,0,0.01929,0,0.03447
1995,3rd Quintile,Urban regions,A Bit Too Small,0.17416,173,6415,0,0.15533,0,0.20268
1995,3rd Quintile,Urban regions,Just Right,0.73575,617,6415,0,0.69866,0,0.78190
1995,3rd Quintile,Urban regions,A Bit Too Large,0.06395,49,6415,0,0.05538,0,0.07333
1995,3rd Quintile,Rural regions,A Bit Too Small,0.13738,83,6415,0,0.11415,0,0.15720
1995,3rd Quintile,Rural regions,Just Right,0.73642,360,6415,0,0.66544,0,0.79604
1995,3rd Quintile,Rural regions,A Bit Too Large,0.12621,47,6415,0,0.10065,0,0.15444
1995,4th Quintile,Urban regions,A Bit Too Small,0.13205,124,6415,0,0.11554,0,0.14917
1995,4th Quintile,Urban regions,Just Right,0.78075,656,6415,0,0.73928,0,0.82681
1995,4th Quintile,Urban regions,A Bit Too Large,0.08720,65,6415,0,0.07227,0,0.10330
1995,4th Quintile,Rural regions,A Bit Too Small,0.13137,57,6415,0,0.10588,0,0.16045
1995,4th Quintile,Rural regions,Just Right,0.71382,282,6415,0,0.66120,0,0.76856
1995,4th Quintile,Rural regions,A Bit Too Large,0.15481,51,6415,0,0.12534,0,0.19385
1995,5th Quintile,Urban regions,A Bit Too Small,0.14015,123,6415,0,0.12350,0,0.16067
1995,5th Quintile,Urban regions,Just Right,0.72732,621,6415,0,0.69515,0,0.76665
1995,5th Quintile,Urban regions,A Bit Too Large,0.13252,89,6415,0,0.11498,0,0.15032
1995,5th Quintile,Rural regions,Just Right,0.76804,190,6415,0,0.70197,0,0.84353
1995,5th Quintile,Rural regions,A Bit Too Large,0.23196,48,6415,0,0.19271,0,0.27170
1996,1st Quintile,Urban regions,Much Too Small,0.04307,61,6384,0,0.03377,0,0.05501
1996,1st Quintile,Urban regions,A Bit Too Small,0.17474,176,6384,0,0.15322,0,0.20288
1996,1st Quintile,Urban regions,Just Right,0.69490,578,6384,0,0.64733,0,0.74554
1996,1st Quintile,Urban regions,A Bit Too Large,0.08728,52,6384,0,0.07244,0,0.10307
1996,1st Quintile,Rural regions,A Bit Too Small,0.12420,74,6384,0,0.10583,0,0.14371
