year,quintil_oecd_hh,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,Urban regions,A Bit Too Large,0.06164,37,4314,0.06141,0.06187
1989,3rd Quintile,Rural regions,Just Right,1.00000,146,4314,1.00000,1.00000
1989,4th Quintile,Urban regions,A Bit Too Small,0.11641,85,4314,0.11610,0.11671
1989,4th Quintile,Urban regions,Just Right,0.78056,590,4314,0.78017,0.78095
1989,4th Quintile,Urban regions,A Bit Too Large,0.10303,63,4314,0.10275,0.10332
1989,4th Quintile,Rural regions,Just Right,1.00000,151,4314,1.00000,1.00000
1989,5th Quintile,Urban regions,A Bit Too Small,0.10775,80,4314,0.10747,0.10804
1989,5th Quintile,Urban regions,Just Right,0.79073,548,4314,0.79036,0.79111
1989,5th Quintile,Urban regions,A Bit Too Large,0.10151,65,4314,0.10123,0.10179
1989,5th Quintile,Rural regions,Just Right,1.00000,106,4314,1.00000,1.00000
1990,1st Quintile,Urban regions,Much Too Small,0.05231,49,6397,0.05205,0.05258
1990,1st Quintile,Urban regions,A Bit Too Small,0.23677,199,6397,0.23626,0.23728
1990,1st Quintile,Urban regions,Just Right,0.65267,486,6397,0.65210,0.65324
1990,1st Quintile,Urban regions,A Bit Too Large,0.05825,40,6397,0.05797,0.05853
1990,1st Quintile,Rural regions,Much Too Small,0.06463,102,6397,0.06440,0.06487
1990,1st Quintile,Rural regions,A Bit Too Small,0.19849,314,6397,0.19811,0.19888
1990,1st Quintile,Rural regions,Just Right,0.69021,889,6397,0.68976,0.69066
1990,1st Quintile,Rural regions,A Bit Too Large,0.04666,48,6397,0.04645,0.04686
1990,2nd Quintile,Urban regions,Much Too Small,0.02327,33,6397,0.02314,0.02340
1990,2nd Quintile,Urban regions,A Bit Too Small,0.12181,136,6397,0.12153,0.12210
1990,2nd Quintile,Urban regions,Just Right,0.80198,683,6397,0.80163,0.80232
1990,2nd Quintile,Urban regions,A Bit Too Large,0.05294,33,6397,0.05275,0.05313
1990,2nd Quintile,Rural regions,A Bit Too Small,0.15399,42,6397,0.15343,0.15454
1990,2nd Quintile,Rural regions,Just Right,0.84601,189,6397,0.84546,0.84657
1990,3rd Quintile,Urban regions,A Bit Too Small,0.10763,123,6397,0.10736,0.10789
1990,3rd Quintile,Urban regions,Just Right,0.83179,735,6397,0.83146,0.83211
1990,3rd Quintile,Urban regions,A Bit Too Large,0.06059,46,6397,0.06038,0.06079
1990,3rd Quintile,Rural regions,Just Right,1.00000,186,6397,1.00000,1.00000
1990,4th Quintile,Urban regions,A Bit Too Small,0.12535,117,6397,0.12507,0.12564
1990,4th Quintile,Urban regions,Just Right,0.80053,711,6397,0.80019,0.80086
1990,4th Quintile,Urban regions,A Bit Too Large,0.07412,55,6397,0.07390,0.07434
1990,4th Quintile,Rural regions,Just Right,1.00000,180,6397,1.00000,1.00000
1990,5th Quintile,Urban regions,A Bit Too Small,0.10137,87,6397,0.10112,0.10162
1990,5th Quintile,Urban regions,Just Right,0.80956,690,6397,0.80923,0.80988
1990,5th Quintile,Urban regions,A Bit Too Large,0.08908,72,6397,0.08884,0.08931
1990,5th Quintile,Rural regions,Just Right,1.00000,152,6397,1.00000,1.00000
1991,1st Quintile,Urban regions,Much Too Small,0.04100,35,6207,0.04076,0.04125
1991,1st Quintile,Urban regions,A Bit Too Small,0.19961,155,6207,0.19912,0.20011
1991,1st Quintile,Urban regions,Just Right,0.70072,469,6207,0.70016,0.70129
1991,1st Quintile,Urban regions,A Bit Too Large,0.05866,38,6207,0.05837,0.05895
1991,1st Quintile,Rural regions,Much Too Small,0.04650,62,6207,0.04630,0.04670
1991,1st Quintile,Rural regions,A Bit Too Small,0.17625,260,6207,0.17589,0.17661
1991,1st Quintile,Rural regions,Just Right,0.71799,887,6207,0.71756,0.71842
1991,1st Quintile,Rural regions,A Bit Too Large,0.05926,64,6207,0.05904,0.05949
1991,2nd Quintile,Urban regions,Much Too Small,0.03722,60,6207,0.03706,0.03739
1991,2nd Quintile,Urban regions,A Bit Too Small,0.17089,163,6207,0.17055,0.17122
1991,2nd Quintile,Urban regions,Just Right,0.79189,604,6207,0.79153,0.79225
1991,2nd Quintile,Rural regions,A Bit Too Small,0.12889,38,6207,0.12837,0.12942
1991,2nd Quintile,Rural regions,Just Right,0.87111,186,6207,0.87058,0.87163
1991,3rd Quintile,Urban regions,Much Too Small,0.02285,40,6207,0.02272,0.02298
1991,3rd Quintile,Urban regions,A Bit Too Small,0.16714,190,6207,0.16682,0.16746
1991,3rd Quintile,Urban regions,Just Right,0.74335,637,6207,0.74298,0.74373
1991,3rd Quintile,Urban regions,A Bit Too Large,0.06666,44,6207,0.06644,0.06687
1991,3rd Quintile,Rural regions,A Bit Too Small,0.16449,43,6207,0.16388,0.16509
1991,3rd Quintile,Rural regions,Just Right,0.83551,186,6207,0.83491,0.83612
1991,4th Quintile,Urban regions,A Bit Too Small,0.14295,149,6207,0.14265,0.14326
1991,4th Quintile,Urban regions,Just Right,0.77686,676,6207,0.77650,0.77722
1991,4th Quintile,Urban regions,A Bit Too Large,0.08019,53,6207,0.07995,0.08042
1991,4th Quintile,Rural regions,A Bit Too Small,0.18922,39,6207,0.18855,0.18989
1991,4th Quintile,Rural regions,Just Right,0.81078,173,6207,0.81011,0.81145
1991,5th Quintile,Urban regions,A Bit Too Small,0.16333,141,6207,0.16302,0.16364
1991,5th Quintile,Urban regions,Just Right,0.73049,629,6207,0.73012,0.73086
1991,5th Quintile,Urban regions,A Bit Too Large,0.10618,84,6207,0.10592,0.10643
1991,5th Quintile,Rural regions,Just Right,1.00000,102,6207,1.00000,1.00000
1992,1st Quintile,Urban regions,Much Too Small,0.03617,39,6239,0.03598,0.03636
1992,1st Quintile,Urban regions,A Bit Too Small,0.17686,144,6239,0.17648,0.17725
1992,1st Quintile,Urban regions,Just Right,0.74159,483,6239,0.74115,0.74203
1992,1st Quintile,Urban regions,A Bit Too Large,0.04538,32,6239,0.04517,0.04559
1992,1st Quintile,Rural regions,A Bit Too Small,0.10538,89,6239,0.10503,0.10572
1992,1st Quintile,Rural regions,Just Right,0.82977,505,6239,0.82935,0.83020
1992,1st Quintile,Rural regions,A Bit Too Large,0.06485,40,6239,0.06457,0.06513
1992,2nd Quintile,Urban regions,Much Too Small,0.02937,57,6239,0.02922,0.02953
1992,2nd Quintile,Urban regions,A Bit Too Small,0.16609,174,6239,0.16575,0.16643
1992,2nd Quintile,Urban regions,Just Right,0.72188,579,6239,0.72147,0.72229
1992,2nd Quintile,Urban regions,A Bit Too Large,0.08266,49,6239,0.08240,0.08291
1992,2nd Quintile,Rural regions,A Bit Too Small,0.20228,135,6239,0.20177,0.20280
1992,2nd Quintile,Rural regions,Just Right,0.72160,398,6239,0.72102,0.72218
1992,2nd Quintile,Rural regions,A Bit Too Large,0.07611,36,6239,0.07577,0.07646
1992,3rd Quintile,Urban regions,Much Too Small,0.03511,45,6239,0.03495,0.03527
1992,3rd Quintile,Urban regions,A Bit Too Small,0.18941,199,6239,0.18907,0.18976
1992,3rd Quintile,Urban regions,Just Right,0.71132,600,6239,0.71092,0.71172
1992,3rd Quintile,Urban regions,A Bit Too Large,0.06416,50,6239,0.06394,0.06437
1992,3rd Quintile,Rural regions,A Bit Too Small,0.16804,84,6239,0.16752,0.16857
1992,3rd Quintile,Rural regions,Just Right,0.72015,273,6239,0.71952,0.72079
1992,3rd Quintile,Rural regions,A Bit Too Large,0.11180,32,6239,0.11136,0.11225
1992,4th Quintile,Urban regions,A Bit Too Small,0.17285,174,6239,0.17253,0.17318
1992,4th Quintile,Urban regions,Just Right,0.75479,669,6239,0.75442,0.75516
1992,4th Quintile,Urban regions,A Bit Too Large,0.07236,50,6239,0.07214,0.07258
1992,4th Quintile,Rural regions,A Bit Too Small,0.14769,51,6239,0.14715,0.14822
1992,4th Quintile,Rural regions,Just Right,0.72576,221,6239,0.72509,0.72643
1992,4th Quintile,Rural regions,A Bit Too Large,0.12655,37,6239,0.12605,0.12705
1992,5th Quintile,Urban regions,A Bit Too Small,0.14444,138,6239,0.14415,0.14473
1992,5th Quintile,Urban regions,Just Right,0.74565,646,6239,0.74530,0.74601
1992,5th Quintile,Urban regions,A Bit Too Large,0.10990,82,6239,0.10965,0.11016
1992,5th Quintile,Rural regions,Just Right,1.00000,128,6239,1.00000,1.00000
1993,1st Quintile,Urban regions,Much Too Small,0.03634,41,6292,0.03616,0.03653
1993,1st Quintile,Urban regions,A Bit Too Small,0.17962,146,6292,0.17925,0.17999
1993,1st Quintile,Urban regions,Just Right,0.73486,474,6292,0.73443,0.73529
1993,1st Quintile,Urban regions,A Bit Too Large,0.04917,37,6292,0.04896,0.04938
1993,1st Quintile,Rural regions,A Bit Too Small,0.12490,100,6292,0.12452,0.12528
1993,1st Quintile,Rural regions,Just Right,0.79483,423,6292,0.79437,0.79530
1993,1st Quintile,Rural regions,A Bit Too Large,0.08027,39,6292,0.07995,0.08058
1993,2nd Quintile,Urban regions,Much Too Small,0.03442,58,6292,0.03425,0.03459
1993,2nd Quintile,Urban regions,A Bit Too Small,0.18396,186,6292,0.18360,0.18432
1993,2nd Quintile,Urban regions,Just Right,0.70460,568,6292,0.70418,0.70502
1993,2nd Quintile,Urban regions,A Bit Too Large,0.07702,54,6292,0.07677,0.07727
1993,2nd Quintile,Rural regions,A Bit Too Small,0.15231,106,6292,0.15186,0.15275
1993,2nd Quintile,Rural regions,Just Right,0.77802,436,6292,0.77750,0.77854
1993,2nd Quintile,Rural regions,A Bit Too Large,0.06968,37,6292,0.06936,0.06999
1993,3rd Quintile,Urban regions,Much Too Small,0.02850,43,6292,0.02836,0.02865
1993,3rd Quintile,Urban regions,A Bit Too Small,0.17204,176,6292,0.17171,0.17238
1993,3rd Quintile,Urban regions,Just Right,0.72590,622,6292,0.72551,0.72630
1993,3rd Quintile,Urban regions,A Bit Too Large,0.07355,59,6292,0.07332,0.07379
1993,3rd Quintile,Rural regions,A Bit Too Small,0.14411,76,6292,0.14365,0.14458
1993,3rd Quintile,Rural regions,Just Right,0.75987,330,6292,0.75930,0.76044
1993,3rd Quintile,Rural regions,A Bit Too Large,0.09602,35,6292,0.09563,0.09641
1993,4th Quintile,Urban regions,A Bit Too Small,0.16463,162,6292,0.16430,0.16495
1993,4th Quintile,Urban regions,Just Right,0.76699,668,6292,0.76662,0.76735
1993,4th Quintile,Urban regions,A Bit Too Large,0.06839,55,6292,0.06817,0.06861
1993,4th Quintile,Rural regions,A Bit Too Small,0.17428,68,6292,0.17373,0.17483
1993,4th Quintile,Rural regions,Just Right,0.66828,234,6292,0.66760,0.66897
1993,4th Quintile,Rural regions,A Bit Too Large,0.15743,43,6292,0.15690,0.15796
1993,5th Quintile,Urban regions,A Bit Too Small,0.15339,147,6292,0.15309,0.15368
1993,5th Quintile,Urban regions,Just Right,0.73004,624,6292,0.72967,0.73040
1993,5th Quintile,Urban regions,A Bit Too Large,0.11657,85,6292,0.11631,0.11684
1993,5th Quintile,Rural regions,A Bit Too Small,0.20580,32,6292,0.20497,0.20662
1993,5th Quintile,Rural regions,Just Right,0.79420,128,6292,0.79338,0.79503
1994,1st Quintile,Urban regions,Much Too Small,0.03054,50,6204,0.03038,0.03070
1994,1st Quintile,Urban regions,A Bit Too Small,0.16713,166,6204,0.16678,0.16747
1994,1st Quintile,Urban regions,Just Right,0.73174,528,6204,0.73133,0.73215
1994,1st Quintile,Urban regions,A Bit Too Large,0.07059,49,6204,0.07035,0.07083
1994,1st Quintile,Rural regions,A Bit Too Small,0.10902,75,6204,0.10865,0.10940
1994,1st Quintile,Rural regions,Just Right,0.79062,369,6204,0.79012,0.79111
1994,1st Quintile,Rural regions,A Bit Too Large,0.10036,40,6204,0.09999,0.10073
1994,2nd Quintile,Urban regions,Much Too Small,0.03358,46,6204,0.03341,0.03375
1994,2nd Quintile,Urban regions,A Bit Too Small,0.17944,151,6204,0.17908,0.17980
1994,2nd Quintile,Urban regions,Just Right,0.72369,570,6204,0.72327,0.72411
1994,2nd Quintile,Urban regions,A Bit Too Large,0.06330,42,6204,0.06307,0.06352
1994,2nd Quintile,Rural regions,A Bit Too Small,0.15923,105,6204,0.15879,0.15967
1994,2nd Quintile,Rural regions,Just Right,0.76808,401,6204,0.76757,0.76859
1994,2nd Quintile,Rural regions,A Bit Too Large,0.07269,37,6204,0.07238,0.07301
1994,3rd Quintile,Urban regions,Much Too Small,0.02409,37,6204,0.02395,0.02423
1994,3rd Quintile,Urban regions,A Bit Too Small,0.17278,171,6204,0.17244,0.17311
1994,3rd Quintile,Urban regions,Just Right,0.74908,598,6204,0.74870,0.74947
1994,3rd Quintile,Urban regions,A Bit Too Large,0.05405,42,6204,0.05385,0.05425
1994,3rd Quintile,Rural regions,A Bit Too Small,0.17629,82,6204,0.17578,0.17679
1994,3rd Quintile,Rural regions,Just Right,0.72997,348,6204,0.72939,0.73056
1994,3rd Quintile,Rural regions,A Bit Too Large,0.09374,35,6204,0.09336,0.09412
1994,4th Quintile,Urban regions,A Bit Too Small,0.16697,160,6204,0.16664,0.16729
1994,4th Quintile,Urban regions,Just Right,0.75707,640,6204,0.75670,0.75744
1994,4th Quintile,Urban regions,A Bit Too Large,0.07596,56,6204,0.07573,0.07619
1994,4th Quintile,Rural regions,A Bit Too Small,0.13541,55,6204,0.13492,0.13591
1994,4th Quintile,Rural regions,Just Right,0.71302,238,6204,0.71236,0.71368
1994,4th Quintile,Rural regions,A Bit Too Large,0.15156,43,6204,0.15104,0.15209
1994,5th Quintile,Urban regions,A Bit Too Small,0.14006,125,6204,0.13977,0.14035
1994,5th Quintile,Urban regions,Just Right,0.71732,614,6204,0.71695,0.71769
1994,5th Quintile,Urban regions,A Bit Too Large,0.14262,98,6204,0.14233,0.14291
1994,5th Quintile,Rural regions,A Bit Too Small,0.10761,31,6204,0.10709,0.10813
1994,5th Quintile,Rural regions,Just Right,0.71181,167,6204,0.71105,0.71257
1994,5th Quintile,Rural regions,A Bit Too Large,0.18057,35,6204,0.17993,0.18122
1995,1st Quintile,Urban regions,Much Too Small,0.04678,51,6415,0.04659,0.04697
1995,1st Quintile,Urban regions,A Bit Too Small,0.19931,202,6415,0.19894,0.19967
1995,1st Quintile,Urban regions,Just Right,0.67708,554,6415,0.67666,0.67751
1995,1st Quintile,Urban regions,A Bit Too Large,0.07683,48,6415,0.07659,0.07707
1995,1st Quintile,Rural regions,A Bit Too Small,0.20260,107,6415,0.20209,0.20311
1995,1st Quintile,Rural regions,Just Right,0.79740,358,6415,0.79689,0.79791
1995,2nd Quintile,Urban regions,Much Too Small,0.02594,45,6415,0.02579,0.02608
1995,2nd Quintile,Urban regions,A Bit Too Small,0.16764,181,6415,0.16729,0.16798
1995,2nd Quintile,Urban regions,Just Right,0.73311,630,6415,0.73270,0.73351
1995,2nd Quintile,Urban regions,A Bit Too Large,0.07332,47,6415,0.07308,0.07356
1995,2nd Quintile,Rural regions,A Bit Too Small,0.16756,102,6415,0.16711,0.16802
1995,2nd Quintile,Rural regions,Just Right,0.72137,370,6415,0.72083,0.72192
1995,2nd Quintile,Rural regions,A Bit Too Large,0.11106,51,6415,0.11068,0.11145
1995,3rd Quintile,Urban regions,Much Too Small,0.02613,34,6415,0.02599,0.02627
1995,3rd Quintile,Urban regions,A Bit Too Small,0.17416,173,6415,0.17383,0.17450
1995,3rd Quintile,Urban regions,Just Right,0.73575,617,6415,0.73536,0.73614
1995,3rd Quintile,Urban regions,A Bit Too Large,0.06395,49,6415,0.06374,0.06417
1995,3rd Quintile,Rural regions,A Bit Too Small,0.13738,83,6415,0.13693,0.13782
1995,3rd Quintile,Rural regions,Just Right,0.73642,360,6415,0.73584,0.73699
1995,3rd Quintile,Rural regions,A Bit Too Large,0.12621,47,6415,0.12578,0.12664
1995,4th Quintile,Urban regions,A Bit Too Small,0.13205,124,6415,0.13176,0.13235
1995,4th Quintile,Urban regions,Just Right,0.78075,656,6415,0.78039,0.78111
1995,4th Quintile,Urban regions,A Bit Too Large,0.08720,65,6415,0.08695,0.08744
1995,4th Quintile,Rural regions,A Bit Too Small,0.13137,57,6415,0.13090,0.13185
1995,4th Quintile,Rural regions,Just Right,0.71382,282,6415,0.71318,0.71445
1995,4th Quintile,Rural regions,A Bit Too Large,0.15481,51,6415,0.15430,0.15532
1995,5th Quintile,Urban regions,A Bit Too Small,0.14015,123,6415,0.13987,0.14044
1995,5th Quintile,Urban regions,Just Right,0.72732,621,6415,0.72695,0.72769
1995,5th Quintile,Urban regions,A Bit Too Large,0.13252,89,6415,0.13224,0.13280
1995,5th Quintile,Rural regions,Just Right,0.76804,190,6415,0.76733,0.76875
1995,5th Quintile,Rural regions,A Bit Too Large,0.23196,48,6415,0.23125,0.23267
1996,1st Quintile,Urban regions,Much Too Small,0.04307,61,6384,0.04289,0.04325
1996,1st Quintile,Urban regions,A Bit Too Small,0.17474,176,6384,0.17440,0.17509
1996,1st Quintile,Urban regions,Just Right,0.69490,578,6384,0.69449,0.69532
1996,1st Quintile,Urban regions,A Bit Too Large,0.08728,52,6384,0.08703,0.08754
1996,1st Quintile,Rural regions,A Bit Too Small,0.12420,74,6384,0.12377,0.12462
1996,1st Quintile,Rural regions,Just Right,0.87580,370,6384,0.87538,0.87623
1996,2nd Quintile,Urban regions,Much Too Small,0.02001,34,6384,0.01989,0.02014
1996,2nd Quintile,Urban regions,A Bit Too Small,0.17065,183,6384,0.17031,0.17099
1996,2nd Quintile,Urban regions,Just Right,0.74551,623,6384,0.74512,0.74591
1996,2nd Quintile,Urban regions,A Bit Too Large,0.06382,48,6384,0.06360,0.06404
1996,2nd Quintile,Rural regions,A Bit Too Small,0.18267,106,6384,0.18218,0.18315
1996,2nd Quintile,Rural regions,Just Right,0.69548,360,6384,0.69491,0.69606
1996,2nd Quintile,Rural regions,A Bit Too Large,0.12185,47,6384,0.12144,0.12226
1996,3rd Quintile,Urban regions,A Bit Too Small,0.17318,149,6384,0.17283,0.17352
1996,3rd Quintile,Urban regions,Just Right,0.72470,594,6384,0.72429,0.72510
1996,3rd Quintile,Urban regions,A Bit Too Large,0.10213,68,6384,0.10185,0.10240
1996,3rd Quintile,Rural regions,A Bit Too Small,0.14057,82,6384,0.14015,0.14100
1996,3rd Quintile,Rural regions,Just Right,0.75025,396,6384,0.74971,0.75078
1996,3rd Quintile,Rural regions,A Bit Too Large,0.10918,50,6384,0.10879,0.10956
1996,4th Quintile,Urban regions,A Bit Too Small,0.17631,165,6384,0.17599,0.17662
1996,4th Quintile,Urban regions,Just Right,0.73539,673,6384,0.73502,0.73576
1996,4th Quintile,Urban regions,A Bit Too Large,0.08830,64,6384,0.08806,0.08854
1996,4th Quintile,Rural regions,A Bit Too Small,0.11012,48,6384,0.10966,0.11058
1996,4th Quintile,Rural regions,Just Right,0.73159,277,6384,0.73094,0.73224
1996,4th Quintile,Rural regions,A Bit Too Large,0.15829,46,6384,0.15775,0.15882
1996,5th Quintile,Urban regions,A Bit Too Small,0.13052,121,6384,0.13025,0.13080
1996,5th Quintile,Urban regions,Just Right,0.72304,581,6384,0.72267,0.72341
1996,5th Quintile,Urban regions,A Bit Too Large,0.14644,100,6384,0.14614,0.14673
1996,5th Quintile,Rural regions,A Bit Too Small,0.12038,33,6384,0.11986,0.12090
1996,5th Quintile,Rural regions,Just Right,0.63674,183,6384,0.63597,0.63751
1996,5th Quintile,Rural regions,A Bit Too Large,0.24288,42,6384,0.24220,0.24357
1997,1st Quintile,Urban regions,Much Too Small,0.02642,36,6278,0.02628,0.02657
