year,hhtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Single-person household,West,Just Right,0.27591781927836556,813,4975,0.2757461008020144,0.27608953775471673
1987,Single-person household,West,A Bit Too Large,0.035193199761998535,96,4975,0.03512240799100149,0.03526399153299558
1987,Couple without children,West,A Bit Too Small,0.022026047361673178,106,4975,0.02196966215841758,0.022082432564928776
1987,Couple without children,West,Just Right,0.2067829220757629,957,4975,0.20662733031913494,0.20693851383239087
1987,Couple without children,West,A Bit Too Large,0.024179408262870718,104,4975,0.024120396166188076,0.02423842035955336
1987,Single parent,West,A Bit Too Small,0.005942067571666418,38,4975,0.005912541350896243,0.005971593792436593
1987,Single parent,West,Just Right,0.04412788340246526,202,4975,0.04404898110174598,0.044206785703184544
1987,Couple with children,West,Much Too Small,0.006957017314217175,68,4975,0.006925085118131061,0.00698894951030329
1987,Couple with children,West,A Bit Too Small,0.046100117947378116,370,4975,0.046019554945949705,0.04618068094880653
1987,Couple with children,West,Just Right,0.24952670399230714,1635,4975,0.24936045487095354,0.24969295311366074
1987,Couple with children,West,A Bit Too Large,0.01851975759036415,96,4975,0.018467962135470303,0.018571553045258
1987,Multi-generational household,West,Just Right,0.013045162075666465,85,4975,0.013001570095058312,0.013088754056274618
1987,Other Combinations,West,Just Right,0.018026442886639762,94,4975,0.0179753290904432,0.018077556682836324
1988,Single-person household,West,A Bit Too Small,0.03336077896967366,107,4770,0.033292445137711325,0.033429112801636
1988,Single-person household,West,Just Right,0.2773710085459866,795,4770,0.27720064616499407,0.27754137092697917
1988,Single-person household,West,A Bit Too Large,0.03594435750709131,94,4770,0.0358735218558998,0.03601519315828282
1988,Couple without children,West,A Bit Too Small,0.02432164569007835,112,4770,0.024263027110367427,0.024380264269789276
1988,Couple without children,West,Just Right,0.21107021837131842,934,4770,0.21091493743796538,0.21122549930467147
1988,Couple without children,West,A Bit Too Large,0.022757209816656424,97,4770,0.022700462383489245,0.022813957249823602
1988,Single parent,West,A Bit Too Small,0.007261958286988044,44,4770,0.00722964882807867,0.007294267745897419
1988,Single parent,West,Just Right,0.04503533087456532,200,4770,0.04495641655634496,0.04511424519278568
1988,Couple with children,West,Much Too Small,0.005592091405585192,58,4770,0.005563715162666546,0.005620467648503837
1988,Couple with children,West,A Bit Too Small,0.04238331533980379,326,4770,0.04230665357857101,0.042459977101036564
1988,Couple with children,West,Just Right,0.24893110316965947,1585,4770,0.24876656564920197,0.24909564069011697
1988,Couple with children,West,A Bit Too Large,0.019455941215869535,99,4770,0.019403382450276695,0.019508499981462375
1988,Multi-generational household,West,Just Right,0.011108834078523462,75,4770,0.011068950513930803,0.01114871764311612
1988,Other Combinations,West,Just Right,0.015406206728200443,79,4770,0.015359340296873789,0.015453073159527098
1989,Single-person household,West,A Bit Too Small,0.03438972383584032,114,4651,0.03432079376924681,0.03445865390243383
1989,Single-person household,West,Just Right,0.28251257487066894,796,4651,0.2823422729864108,0.2826828767549271
1989,Single-person household,West,A Bit Too Large,0.03531499852874578,91,4651,0.03524518079078921,0.03538481626670234
1989,Couple without children,West,A Bit Too Small,0.025099747347135767,111,4651,0.025040576446336116,0.025158918247935418
1989,Couple without children,West,Just Right,0.21035737634872295,921,4651,0.21020321071282438,0.21051154198462152
1989,Couple without children,West,A Bit Too Large,0.022266701773799625,93,4651,0.022210889262556776,0.022322514285042474
1989,Single parent,West,A Bit Too Small,0.006324681561514619,34,4651,0.006294694424917983,0.006354668698111255
1989,Single parent,West,Just Right,0.04423971697239332,188,4651,0.044161935873595556,0.04431749807119108
1989,Couple with children,West,Much Too Small,0.005534169181424901,54,4651,0.005506107443582441,0.0055622309192673615
1989,Couple with children,West,A Bit Too Small,0.03966257582659525,304,4651,0.03958875212813218,0.039736399525058315
1989,Couple with children,West,Just Right,0.24696905350780274,1517,4651,0.2468059282934805,0.24713217872212498
1989,Couple with children,West,A Bit Too Large,0.020302782816227806,104,4651,0.020249434939848023,0.02035613069260759
1989,Multi-generational household,West,Just Right,0.010728738422124942,77,4651,0.010689768867767168,0.010767707976482717
1989,Other Combinations,West,Just Right,0.016297159007003063,74,4651,0.016249264982866843,0.016345053031139284
1990,Single-person household,West,A Bit Too Small,0.030523879648199363,113,6750,0.030465429311539206,0.03058232998485952
1990,Single-person household,West,Just Right,0.22906304016783832,770,6750,0.22892025419783152,0.22920582613784513
1990,Single-person household,West,A Bit Too Large,0.0264581468840908,83,6750,0.026403614357782972,0.026512679410398626
1990,Single-person household,East,A Bit Too Small,0.007824843950994958,45,6750,0.007794905411559432,0.007854782490430484
1990,Single-person household,East,Just Right,0.04086401762444703,239,6750,0.04079674951594316,0.0409312857329509
1990,Couple without children,West,A Bit Too Small,0.0200006419399788,108,6750,0.01995307190665314,0.020048211973304458
1990,Couple without children,West,Just Right,0.17514916210378853,956,6750,0.17502001331589076,0.1752783108916863
1990,Couple without children,West,A Bit Too Large,0.01691751154638913,86,6750,0.01687369261185327,0.016961330480924994
1990,Couple without children,East,A Bit Too Small,0.007774408428691035,75,6750,0.007744565772129545,0.0078042510852525246
1990,Couple without children,East,Just Right,0.03882112517518299,360,6750,0.03875549028537489,0.038886760064991095
1990,Single parent,West,A Bit Too Small,0.005826057602351029,33,6750,0.0058001982783489016,0.005851916926353157
1990,Single parent,West,Just Right,0.03666548751673445,194,6750,0.03660162943265848,0.03672934560081042
1990,Single parent,East,A Bit Too Small,0.0028745194348043838,32,6750,0.0028563284536308295,0.002892710415977938
1990,Single parent,East,Just Right,0.007730879642493539,80,6750,0.007701119994721264,0.007760639290265814
1990,Couple with children,West,Much Too Small,0.005102506821898535,59,6750,0.005078297670976282,0.005126715972820788
1990,Couple with children,West,A Bit Too Small,0.03198494464482417,290,6750,0.03192515686173617,0.03204473242791216
1990,Couple with children,West,Just Right,0.20385195103956083,1479,6750,0.2037150669580079,0.20398883512111377
1990,Couple with children,West,A Bit Too Large,0.016252269222092268,100,6750,0.016209305938288416,0.01629523250589612
1990,Couple with children,East,Much Too Small,0.007636146883716942,111,6750,0.0076065687207317245,0.00766572504670216
1990,Couple with children,East,A Bit Too Small,0.022073223557285384,351,6750,0.022023302400277646,0.022123144714293122
1990,Couple with children,East,Just Right,0.039837632220983354,620,6750,0.03977117874665268,0.03990408569531403
1990,Multi-generational household,West,Just Right,0.008991615933416212,86,6750,0.008959541711401064,0.00902369015543136
1990,Multi-generational household,East,Just Right,0.0027610833115867717,38,6750,0.0027432538611402353,0.002778912762033308
1990,Other Combinations,West,Just Right,0.011359965256166199,68,6750,0.011323956659964675,0.011395973852367723
1990,Other Combinations,East,Just Right,0.0036549394424849314,38,6750,0.0036344352074481456,0.003675443677521717
1991,Single-person household,West,A Bit Too Small,0.03589946975856764,127,6629,0.03583600227211385,0.035962937245021434
1991,Single-person household,West,Just Right,0.22077116108119316,720,6629,0.22062966324435848,0.22091265891802783
1991,Single-person household,West,A Bit Too Large,0.03064611891735292,103,6629,0.030587319226992177,0.030704918607713662
1991,Single-person household,East,Just Right,0.04211035119226512,216,6629,0.042041834199574135,0.0421788681849561
1991,Couple without children,West,A Bit Too Small,0.025882873029597887,153,6629,0.02582870313985079,0.025937042919344986
1991,Couple without children,West,Just Right,0.1623159621841403,880,6629,0.16219016617703297,0.16244175819124762
1991,Couple without children,West,A Bit Too Large,0.024418924797496754,113,6629,0.024366269620937447,0.024471579974056062
1991,Couple without children,East,A Bit Too Small,0.005738615157671089,49,6629,0.005712846015712437,0.00576438429962974
1991,Couple without children,East,Just Right,0.0414417085921964,355,6629,0.04137371402535318,0.04150970315903962
1991,Couple without children,East,A Bit Too Large,0.003411748095069298,31,6629,0.003391855452393709,0.003431640737744887
1991,Single parent,West,A Bit Too Small,0.006993956716761069,40,6629,0.006965526279641664,0.007022387153880474
1991,Single parent,West,Just Right,0.0372178389683926,199,6629,0.03715326080124031,0.037282417135544886
1991,Single parent,East,A Bit Too Small,0.0030786084763862573,31,6629,0.0030597088243227914,0.003097508128449723
1991,Single parent,East,Just Right,0.0067569596986367855,65,6629,0.006729011774819946,0.006784907622453625
1991,Couple with children,West,Much Too Small,0.009526215479293578,104,6629,0.009493077363267634,0.009559353595319522
1991,Couple with children,West,A Bit Too Small,0.0550024865553693,436,6629,0.05492470929960066,0.055080263811137946
1991,Couple with children,West,Just Right,0.1782812931020299,1291,6629,0.1781507179332524,0.17841186827080738
1991,Couple with children,West,A Bit Too Large,0.012381649019332946,70,6629,0.012343923959165481,0.012419374079500412
1991,Couple with children,East,Much Too Small,0.005083495621434942,69,6629,0.005059233952864931,0.005107757290004953
1991,Couple with children,East,A Bit Too Small,0.01999811868330821,283,6629,0.019950359801875997,0.020045877564740425
1991,Couple with children,East,Just Right,0.046229166147746574,652,6629,0.04615753099851755,0.0463008012969756
1991,Couple with children,East,A Bit Too Large,0.002157678952765769,31,6629,0.002141849332618732,0.0021735085729128064
1991,Multi-generational household,West,Just Right,0.008721067703417969,74,6629,0.008689348016779713,0.008752787390056225
1991,Multi-generational household,East,Just Right,0.002171345920877768,31,6629,0.0021554663553668306,0.0021872254863887055
1991,Other Combinations,West,Just Right,0.00999411888052433,62,6629,0.009960184707966287,0.010028053053082374
1991,Other Combinations,East,Just Right,0.0037690672681714474,34,6629,0.00374816260970519,0.0037899719266377046
1992,Single-person household,West,A Bit Too Small,0.035129713351334246,128,6603,0.03506765082404846,0.03519177587862003
1992,Single-person household,West,Just Right,0.2215634856255014,726,6603,0.22142348873757486,0.22170348251342795
1992,Single-person household,West,A Bit Too Large,0.028908878981570952,95,6603,0.028852397860965735,0.02896536010217617
1992,Single-person household,East,A Bit Too Small,0.006012759716607057,31,6603,0.005986699080226472,0.006038820352987642
1992,Single-person household,East,Just Right,0.042706830787084815,231,6603,0.04263867090355497,0.04277499067061466
1992,Couple without children,West,Much Too Small,0.004725183509145537,34,6603,0.004702066133243811,0.004748300885047263
1992,Couple without children,West,A Bit Too Small,0.026126272213322598,159,6603,0.026072501260001,0.026180043166644195
1992,Couple without children,West,Just Right,0.1639748655916534,905,6603,0.16385005369107325,0.16409967749223353
1992,Couple without children,West,A Bit Too Large,0.021945188383625486,101,6603,0.021895801804915006,0.021994574962335967
1992,Couple without children,East,A Bit Too Small,0.004866053393686095,44,6603,0.0048425956145337805,0.00488951117283841
1992,Couple without children,East,Just Right,0.04114174775788625,360,6603,0.041074793799005666,0.04120870171676684
1992,Couple without children,East,A Bit Too Large,0.005122241660909669,50,6603,0.005098177397073367,0.00514630592474597
1992,Single parent,West,A Bit Too Small,0.007961202831489413,45,6603,0.007931244931923478,0.007991160731055347
1992,Single parent,West,Just Right,0.03548003012122735,192,6603,0.0354176702385558,0.0355423900038989
1992,Single parent,East,Just Right,0.008425928388462244,79,6603,0.008395115731397857,0.008456741045526631
1992,Couple with children,West,Much Too Small,0.01004103444298642,112,6603,0.010007425449036517,0.010074643436936322
1992,Couple with children,West,A Bit Too Small,0.05574248349956823,447,6603,0.05566514494165123,0.05581982205748523
1992,Couple with children,West,Just Right,0.17399599127936058,1268,6603,0.17386819494811892,0.17412378761060224
1992,Couple with children,West,A Bit Too Large,0.013532973147219433,73,6603,0.013494024212472961,0.013571922081965905
1992,Couple with children,East,Much Too Small,0.003978039609981367,53,6603,0.00395682052285468,0.003999258697108053
1992,Couple with children,East,A Bit Too Small,0.02002585972313452,281,6603,0.019978635961273018,0.020073083484996024
1992,Couple with children,East,Just Right,0.04085096527739295,569,6603,0.04078423823185874,0.04091769232292716
1992,Couple with children,East,A Bit Too Large,0.003442709615362425,47,6603,0.003422964529843295,0.0034624547008815553
1992,Multi-generational household,West,Just Right,0.007327101107474178,62,6603,0.007298351834772179,0.007355850380176177
1992,Other Combinations,West,Just Right,0.012266795657005846,73,6603,0.012229689747619555,0.012303901566392137
1992,Other Combinations,East,Just Right,0.004705664327007617,44,6603,0.0046825945218926905,0.004728734132122544
1993,Single-person household,West,A Bit Too Small,0.03545664441370248,128,6570,0.03539455385755845,0.035518734969846505
1993,Single-person household,West,Just Right,0.2252203066735569,763,6570,0.2250800547764167,0.22536055857069712
1993,Single-person household,West,A Bit Too Large,0.031096010455444766,109,6570,0.03103773192850472,0.03115428898238481
1993,Single-person household,East,Just Right,0.04050405778594569,225,6570,0.040437868652513656,0.04057024691937772
1993,Single-person household,East,A Bit Too Large,0.006007871818474941,36,6570,0.005981925983073178,0.006033817653876704
1993,Couple without children,West,Much Too Small,0.0040706575521945905,33,6570,0.004049279781950133,0.004092035322439048
1993,Couple without children,West,A Bit Too Small,0.028369544238619673,162,6570,0.028313800948791795,0.02842528752844755
1993,Couple without children,West,Just Right,0.16322651046892378,903,6570,0.16310242664711674,0.16335059429073082
1993,Couple without children,West,A Bit Too Large,0.02444865943149169,118,6570,0.02439680708105486,0.02450051178192852
1993,Couple without children,East,A Bit Too Small,0.005640743828456276,56,6570,0.005615598593044652,0.0056658890638679
1993,Couple without children,East,Just Right,0.040948105835622695,355,6570,0.04088157027519522,0.04101464139605017
1993,Couple without children,East,A Bit Too Large,0.00522184829672318,51,6570,0.005197649648763188,0.005246046944683173
1993,Single parent,West,A Bit Too Small,0.007683229170234135,41,6570,0.007653912616487786,0.0077125457239804835
1993,Single parent,West,Just Right,0.033496675329138956,180,6570,0.03343626400081818,0.03355708665745973
1993,Single parent,East,Just Right,0.007658598388919368,76,6570,0.007629328500925195,0.007687868276913541
1993,Couple with children,West,Much Too Small,0.008871467617035037,111,6570,0.008839984437775877,0.008902950796294197
1993,Couple with children,West,A Bit Too Small,0.053856285552098225,436,6570,0.05378049542946458,0.05393207567473187
1993,Couple with children,West,Just Right,0.1716127935386267,1233,6570,0.171486201212815,0.17173938586443843
1993,Couple with children,West,A Bit Too Large,0.013623650536901866,83,6570,0.01358472954230981,0.013662571531493922
1993,Couple with children,East,Much Too Small,0.003531373494086265,37,6570,0.003511456697020974,0.003551290291151556
1993,Couple with children,East,A Bit Too Small,0.019084224446119943,250,6570,0.01903828677498199,0.019130162117257897
1993,Couple with children,East,Just Right,0.042254622387068314,559,6570,0.04218707975171063,0.042322165022426
1993,Couple with children,East,A Bit Too Large,0.002808963693868291,35,6570,0.0027911940754070702,0.002826733312329512
1993,Multi-generational household,West,Just Right,0.009105110845718405,77,6570,0.009073219542273971,0.009137002149162838
1993,Other Combinations,West,Just Right,0.011593893456106034,73,6570,0.011557951788828407,0.01162983512338366
1993,Other Combinations,East,Just Right,0.004608150744921753,35,6570,0.004585411489712168,0.004630890000131338
1994,Single-person household,West,A Bit Too Small,0.032126999729403465,113,6496,0.03206819476972155,0.03218580468908538
1994,Single-person household,West,Just Right,0.22875197848292078,753,6496,0.2286119071874818,0.22889204977835975
1994,Single-person household,West,A Bit Too Large,0.0323600450407094,113,6496,0.03230103429004613,0.032419055791372664
1994,Single-person household,East,A Bit Too Small,0.007431491482983908,37,6496,0.007402850499786804,0.007460132466181013
1994,Single-person household,East,Just Right,0.04259793377612686,228,6496,0.04253058788072536,0.04266527967152836
1994,Single-person household,East,A Bit Too Large,0.006141239205172842,40,6496,0.006115186067987717,0.006167292342357967
1994,Couple without children,West,A Bit Too Small,0.028107983625469964,172,6496,0.0280528656144261,0.028163101636513827
1994,Couple without children,West,Just Right,0.16641107065483418,924,6496,0.16628686631787948,0.16653527499178888
1994,Couple without children,West,A Bit Too Large,0.02462963546914738,115,6496,0.024577948215820326,0.024681322722474437
1994,Couple without children,East,A Bit Too Small,0.00646465676425788,58,6496,0.006437930757100083,0.006491382771415677
1994,Couple without children,East,Just Right,0.040240824813032934,359,6496,0.04017528816009867,0.0403063614659672
1994,Couple without children,East,A Bit Too Large,0.005948928016044015,54,6496,0.005923283565982738,0.005974572466105292
1994,Single parent,West,A Bit Too Small,0.007883243296257008,45,6496,0.007853751342670037,0.00791273524984398
1994,Single parent,West,Just Right,0.030925014558825768,175,6496,0.030867284322904222,0.030982744794747313
1994,Single parent,East,Just Right,0.007699344853195247,74,6496,0.007670196219046408,0.0077284934873440864
1994,Couple with children,West,Much Too Small,0.008862300393830892,106,6496,0.008831046083836678,0.008893554703825106
1994,Couple with children,West,A Bit Too Small,0.05069829256053924,393,6496,0.05062513343902876,0.05077145168204972
1994,Couple with children,West,Just Right,0.16881955002639942,1215,6496,0.16869463096475276,0.16894446908804608
1994,Couple with children,West,A Bit Too Large,0.016157879174559235,90,6496,0.016115833185950487,0.016199925163167983
1994,Couple with children,East,Much Too Small,0.0044929645283844095,52,6496,0.004470661781991391,0.004515267274777428
1994,Couple with children,East,A Bit Too Small,0.01699330848452491,221,6496,0.016950207529628517,0.0170364094394213
1994,Couple with children,East,Just Right,0.039335111831062496,531,6496,0.03927028633665213,0.03939993732547286
1994,Couple with children,East,A Bit Too Large,0.0024647423790964554,34,6496,0.002448206793574623,0.0024812779646182876
1994,Multi-generational household,West,Just Right,0.009202786613099898,73,6496,0.0091709430432667,0.009234630182933096
1994,Other Combinations,West,Just Right,0.011225302418818327,79,6496,0.01119016924522917,0.011260435592407483
1994,Other Combinations,East,Just Right,0.0040273718213031644,36,6496,0.004006251318677442,0.004048492323928887
1995,Single-person household,West,A Bit Too Small,0.037132528845445816,140,6669,0.03706985359665538,0.03719520409423625
1995,Single-person household,West,Just Right,0.22686239394573368,785,6669,0.2267235761321318,0.22700121175933557
1995,Single-person household,West,A Bit Too Large,0.033343872576000536,109,6669,0.03328436399857678,0.03340338115342429
1995,Single-person household,East,A Bit Too Small,0.007341993289790424,38,6669,0.007313696161609175,0.007370290417971673
1995,Single-person household,East,Just Right,0.04437879978281069,244,6669,0.04431053979446922,0.04444705977115215
1995,Single-person household,East,A Bit Too Large,0.005325765935680696,36,6669,0.005301640952604764,0.005349890918756628
1995,Couple without children,West,A Bit Too Small,0.023531561123948018,148,6669,0.023481316451326784,0.023581805796569252
1995,Couple without children,West,Just Right,0.1747300839024484,985,6669,0.1746042153043391,0.17485595250055772
1995,Couple without children,West,A Bit Too Large,0.02841661968914454,137,6669,0.02836154376518962,0.028471695613099462
1995,Couple without children,East,A Bit Too Small,0.00634959720132539,58,6669,0.006323268742372022,0.006375925660278757
1995,Couple without children,East,Just Right,0.04141112801216746,371,6669,0.041345087525150294,0.041477168499184626
1995,Couple without children,East,A Bit Too Large,0.007116989320411129,57,6669,0.007089126008133813,0.007144852632688444
1995,Single parent,West,A Bit Too Small,0.008661072410885018,50,6669,0.008630358688079851,0.008691786133690184
1995,Single parent,West,Just Right,0.02824200323576437,171,6669,0.02818709185601093,0.028296914615517813
1995,Single parent,East,Just Right,0.007695073691784333,78,6669,0.007666109293496261,0.007724038090072405
1995,Couple with children,West,Much Too Small,0.009458456002702408,102,6669,0.009426372482208997,0.00949053952319582
1995,Couple with children,West,A Bit Too Small,0.050394079878045596,441,6669,0.050321570027120135,0.050466589728971056
1995,Couple with children,West,Just Right,0.1638038881178393,1295,6669,0.16368121434549013,0.16392656189018848
1995,Couple with children,West,A Bit Too Large,0.014693580007077682,93,6669,0.014653697264735886,0.014733462749419477
1995,Couple with children,East,Much Too Small,0.003444699690609132,43,6669,0.0034252791224984812,0.0034641202587197824
1995,Couple with children,East,A Bit Too Small,0.015816737738351936,203,6669,0.015775382360835206,0.015858093115868666
1995,Couple with children,East,Just Right,0.036462280475597554,513,6669,0.036400151839526135,0.03652440911166897
1995,Couple with children,East,A Bit Too Large,0.003143844896628484,43,6669,0.0031252889827268235,0.0031624008105301444
1995,Multi-generational household,West,Just Right,0.0076027260843046,69,6669,0.007573934670022093,0.007631517498587107
1995,Other Combinations,West,Just Right,0.010814465415331662,79,6669,0.010780182562690723,0.0108487482679726
1995,Other Combinations,East,Just Right,0.0038257587301712436,33,6669,0.0038052960748782873,0.0038462213854642
1996,Single-person household,West,A Bit Too Small,0.03550835395490752,122,6603,0.035447329481806095,0.035569378428008946
1996,Single-person household,West,Just Right,0.22545274600775816,787,6603,0.22531494853361875,0.22559054348189758
1996,Single-person household,West,A Bit Too Large,0.039397665058988174,126,6603,0.03933351506887511,0.039461815049101234
1996,Single-person household,East,A Bit Too Small,0.007130425863256698,39,6603,0.0071026803113276,0.007158171415185796
1996,Single-person household,East,Just Right,0.04412507296490756,260,6603,0.04405735049541198,0.04419279543440314
1996,Single-person household,East,A Bit Too Large,0.005573424515397712,35,6603,0.005548875337347031,0.0055979736934483925
1996,Couple without children,West,A Bit Too Small,0.02539780071470688,152,6603,0.025345920557660478,0.02544968087175328
1996,Couple without children,West,Just Right,0.17189647484465156,967,6603,0.17177206196713202,0.1720208877221711
1996,Couple without children,West,A Bit Too Large,0.03099335342173577,142,6603,0.030936207242994188,0.03105049960047735
1996,Couple without children,East,A Bit Too Small,0.006763695179465856,65,6603,0.00673666755729147,0.006790722801640243
1996,Couple without children,East,Just Right,0.04328974356690343,400,6603,0.04322263588233957,0.04335685125146729
1996,Couple without children,East,A Bit Too Large,0.0060762108710093205,56,6603,0.006050584772320891,0.00610183696969775
1996,Single parent,West,A Bit Too Small,0.008222911811591772,47,6603,0.008193132861300141,0.008252690761883404
1996,Single parent,West,Just Right,0.03131423951494954,187,6603,0.031256807781413556,0.03137167124848553
1996,Single parent,East,Just Right,0.007315210713204747,75,6603,0.007287110563294002,0.007343310863115492
1996,Couple with children,West,Much Too Small,0.006558194286575477,79,6603,0.006531577667566008,0.0065848109055849455
1996,Couple with children,West,A Bit Too Small,0.050838760701367634,437,6603,0.05076632427641067,0.0509111971263246
1996,Couple with children,West,Just Right,0.16328218527385704,1278,6603,0.1631603007843028,0.1634040697634113
1996,Couple with children,West,A Bit Too Large,0.016511760409096167,100,6603,0.01646973898101899,0.016553781837173345
1996,Couple with children,East,Much Too Small,0.003404002105242248,40,6603,0.0033847957917912835,0.003423208418693212
1996,Couple with children,East,A Bit Too Small,0.014774123477200094,193,6603,0.014734339490587653,0.014813907463812535
1996,Couple with children,East,Just Right,0.035326657207223514,494,6603,0.03526578333282747,0.03538753108161956
1996,Multi-generational household,West,Just Right,0.00829352575624051,66,6603,0.008263620281158212,0.008323431231322809
1996,Other Combinations,West,Just Right,0.008648494195340029,71,6603,0.008617960904300162,0.008679027486379895
1996,Other Combinations,East,Just Right,0.0039049675844226375,36,6603,0.0038844016410041677,0.003925533527841107
1997,Single-person household,West,A Bit Too Small,0.03989248337867924,144,6522,0.03982827521490814,0.03995669154245034
1997,Single-person household,West,Just Right,0.2185059193281801,742,6522,0.21837034444823392,0.21864149420812626
1997,Single-person household,West,A Bit Too Large,0.04123312548030191,123,6522,0.0411678929211072,0.04129835803949662
1997,Single-person household,East,A Bit Too Small,0.00822158692979029,44,6522,0.008191961140405681,0.008251212719174898
1997,Single-person household,East,Just Right,0.043498119810386066,256,6522,0.04343119873126765,0.04356504088950448
1997,Single-person household,East,A Bit Too Large,0.005837408547740032,36,6522,0.00581241525175406,0.005862401843726004
1997,Couple without children,West,A Bit Too Small,0.02510025061357852,155,6522,0.025048928588201003,0.025151572638956034
1997,Couple without children,West,Just Right,0.17451104295352646,1010,6522,0.1743865192955817,0.17463556661147123
