year,hhtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,Couple without children,West,A Bit Too Large,0.09558,104,4784,0,0.08956,0,0.10097
1987,Single parent,West,A Bit Too Small,0.11868,38,4784,0,0.09446,0,0.14234
1987,Single parent,West,Just Right,0.88132,202,4784,0,0.83716,0,0.92873
1987,Couple with children,West,Much Too Small,0.02167,68,4784,0,0.01799,0,0.02555
1987,Couple with children,West,A Bit Too Small,0.14357,370,4784,0,0.13342,0,0.15504
1987,Couple with children,West,Just Right,0.77709,1635,4784,0,0.75453,0,0.79891
1987,Couple with children,West,A Bit Too Large,0.05768,96,4784,0,0.05427,0,0.06145
1987,Multi-generational household,West,Just Right,1.00000,85,4784,0,0.85844,0,1.17735
1987,Other Combinations,West,Just Right,1.00000,94,4784,0,0.90636,0,1.09696
1988,Single-person household,West,A Bit Too Small,0.09623,107,4605,0,0.08959,0,0.10348
1988,Single-person household,West,Just Right,0.80009,795,4605,0,0.77911,0,0.82014
1988,Single-person household,West,A Bit Too Large,0.10368,94,4605,0,0.09655,0,0.10987
1988,Couple without children,West,A Bit Too Small,0.09422,112,4605,0,0.08611,0,0.10523
1988,Couple without children,West,Just Right,0.81763,934,4605,0,0.78979,0,0.84489
1988,Couple without children,West,A Bit Too Large,0.08816,97,4605,0,0.08171,0,0.09513
1988,Single parent,West,A Bit Too Small,0.13886,44,4605,0,0.11583,0,0.16400
1988,Single parent,West,Just Right,0.86114,200,4605,0,0.79915,0,0.91825
1988,Couple with children,West,Much Too Small,0.01768,58,4605,0,0.01428,0,0.02207
1988,Couple with children,West,A Bit Too Small,0.13397,326,4605,0,0.12301,0,0.14483
1988,Couple with children,West,Just Right,0.78685,1585,4605,0,0.76762,0,0.80907
1988,Couple with children,West,A Bit Too Large,0.06150,99,4605,0,0.05652,0,0.06583
1988,Multi-generational household,West,Just Right,1.00000,75,4605,0,0.81473,0,1.15289
1988,Other Combinations,West,Just Right,1.00000,79,4605,0,0.88148,0,1.12818
1989,Single-person household,West,A Bit Too Small,0.09764,114,4478,0,0.09142,0,0.10602
1989,Single-person household,West,Just Right,0.80210,796,4478,0,0.78114,0,0.82381
1989,Single-person household,West,A Bit Too Large,0.10026,91,4478,0,0.09383,0,0.10556
1989,Couple without children,West,A Bit Too Small,0.09739,111,4478,0,0.08712,0,0.10821
1989,Couple without children,West,Just Right,0.81621,921,4478,0,0.79279,0,0.84194
1989,Couple without children,West,A Bit Too Large,0.08640,93,4478,0,0.07898,0,0.09352
1989,Single parent,West,A Bit Too Small,0.12508,34,4478,0,0.09453,0,0.15659
1989,Single parent,West,Just Right,0.87492,188,4478,0,0.80412,0,0.93593
1989,Couple with children,West,Much Too Small,0.01771,54,4478,0,0.01388,0,0.02148
1989,Couple with children,West,A Bit Too Small,0.12693,304,4478,0,0.11667,0,0.13769
1989,Couple with children,West,Just Right,0.79038,1517,4478,0,0.76388,0,0.81706
1989,Couple with children,West,A Bit Too Large,0.06498,104,4478,0,0.05993,0,0.06992
1989,Multi-generational household,West,Just Right,1.00000,77,4478,0,0.83837,0,1.18343
1989,Other Combinations,West,Just Right,1.00000,74,4478,0,0.86679,0,1.13388
1990,Single-person household,West,A Bit Too Small,0.10671,113,6414,0,0.09610,0,0.11553
1990,Single-person household,West,Just Right,0.80079,770,6414,0,0.77464,0,0.82270
1990,Single-person household,West,A Bit Too Large,0.09250,83,6414,0,0.08649,0,0.09803
1990,Single-person household,East,A Bit Too Small,0.16071,45,6414,0,0.14715,0,0.17437
1990,Single-person household,East,Just Right,0.83929,239,6414,0,0.79816,0,0.87134
1990,Couple without children,West,A Bit Too Small,0.09431,108,6414,0,0.08602,0,0.10375
1990,Couple without children,West,Just Right,0.82591,956,6414,0,0.80134,0,0.85070
1990,Couple without children,West,A Bit Too Large,0.07977,86,6414,0,0.07196,0,0.08727
1990,Couple without children,East,A Bit Too Small,0.16685,75,6414,0,0.15729,0,0.17548
1990,Couple without children,East,Just Right,0.83315,360,6414,0,0.80176,0,0.86503
1990,Single parent,West,A Bit Too Small,0.13711,33,6414,0,0.11043,0,0.16482
1990,Single parent,West,Just Right,0.86289,194,6414,0,0.79627,0,0.91699
1990,Single parent,East,A Bit Too Small,0.27104,32,6414,0,0.22894,0,0.33403
1990,Single parent,East,Just Right,0.72896,80,6414,0,0.67628,0,0.78829
1990,Couple with children,West,Much Too Small,0.01984,59,6414,0,0.01571,0,0.02408
1990,Couple with children,West,A Bit Too Small,0.12436,290,6414,0,0.11555,0,0.13437
1990,Couple with children,West,Just Right,0.79261,1479,6414,0,0.76540,0,0.81737
1990,Couple with children,West,A Bit Too Large,0.06319,100,6414,0,0.05805,0,0.06805
1990,Couple with children,East,Much Too Small,0.10980,111,6414,0,0.10294,0,0.11635
1990,Couple with children,East,A Bit Too Small,0.31739,351,6414,0,0.30638,0,0.32891
1990,Couple with children,East,Just Right,0.57282,620,6414,0,0.56111,0,0.58780
1990,Multi-generational household,West,Just Right,1.00000,86,6414,0,0.79541,0,1.17306
1990,Multi-generational household,East,Just Right,1.00000,38,6414,0,0.84940,0,1.19759
1990,Other Combinations,West,Just Right,1.00000,68,6414,0,0.86397,0,1.14227
1990,Other Combinations,East,Just Right,1.00000,38,6414,0,0.86820,0,1.17341
1991,Single-person household,West,A Bit Too Small,0.12495,127,6219,0,0.11704,0,0.13444
1991,Single-person household,West,Just Right,0.76839,720,6219,0,0.74727,0,0.79128
1991,Single-person household,West,A Bit Too Large,0.10666,103,6219,0,0.09870,0,0.11363
1991,Single-person household,East,Just Right,1.00000,216,6219,0,0.95472,0,1.04204
1991,Couple without children,West,A Bit Too Small,0.12173,153,6219,0,0.11168,0,0.13221
1991,Couple without children,West,Just Right,0.76342,880,6219,0,0.73418,0,0.78910
1991,Couple without children,West,A Bit Too Large,0.11485,113,6219,0,0.10833,0,0.12315
1991,Couple without children,East,A Bit Too Small,0.11343,49,6219,0,0.10160,0,0.12619
1991,Couple without children,East,Just Right,0.81913,355,6219,0,0.79520,0,0.84922
1991,Couple without children,East,A Bit Too Large,0.06744,31,6219,0,0.06307,0,0.07206
1991,Single parent,West,A Bit Too Small,0.15819,40,6219,0,0.13565,0,0.18928
1991,Single parent,West,Just Right,0.84181,199,6219,0,0.78299,0,0.90267
1991,Single parent,East,A Bit Too Small,0.31301,31,6219,0,0.27910,0,0.35502
1991,Single parent,East,Just Right,0.68699,65,6219,0,0.60401,0,0.78050
1991,Couple with children,West,Much Too Small,0.03733,104,6219,0,0.03101,0,0.04380
1991,Couple with children,West,A Bit Too Small,0.21553,436,6219,0,0.20100,0,0.22839
1991,Couple with children,West,Just Right,0.69862,1291,6219,0,0.67623,0,0.72411
1991,Couple with children,West,A Bit Too Large,0.04852,70,6219,0,0.04344,0,0.05498
1991,Couple with children,East,Much Too Small,0.06919,69,6219,0,0.06453,0,0.07390
1991,Couple with children,East,A Bit Too Small,0.27220,283,6219,0,0.25850,0,0.28561
1991,Couple with children,East,Just Right,0.62924,652,6219,0,0.61548,0,0.64573
1991,Couple with children,East,A Bit Too Large,0.02937,31,6219,0,0.02633,0,0.03305
1991,Multi-generational household,West,Just Right,1.00000,74,6219,0,0.84889,0,1.16587
1991,Multi-generational household,East,Just Right,1.00000,31,6219,0,0.82020,0,1.21344
1991,Other Combinations,West,Just Right,1.00000,62,6219,0,0.86612,0,1.12513
1991,Other Combinations,East,Just Right,1.00000,34,6219,0,0.84458,0,1.14574
1992,Single-person household,West,A Bit Too Small,0.12300,128,6209,0,0.11211,0,0.13291
1992,Single-person household,West,Just Right,0.77578,726,6209,0,0.74814,0,0.79858
1992,Single-person household,West,A Bit Too Large,0.10122,95,6209,0,0.09250,0,0.10830
1992,Single-person household,East,A Bit Too Small,0.12342,31,6209,0,0.10920,0,0.13638
1992,Single-person household,East,Just Right,0.87658,231,6209,0,0.83217,0,0.90739
1992,Couple without children,West,Much Too Small,0.02180,34,6209,0,0.01582,0,0.02839
1992,Couple without children,West,A Bit Too Small,0.12052,159,6209,0,0.10929,0,0.13119
1992,Couple without children,West,Just Right,0.75644,905,6209,0,0.73410,0,0.78128
1992,Couple without children,West,A Bit Too Large,0.10124,101,6209,0,0.09125,0,0.11099
1992,Couple without children,East,A Bit Too Small,0.09517,44,6209,0,0.08587,0,0.10509
1992,Couple without children,East,Just Right,0.80465,360,6209,0,0.77422,0,0.83419
1992,Couple without children,East,A Bit Too Large,0.10018,50,6209,0,0.08957,0,0.11142
1992,Single parent,West,A Bit Too Small,0.18326,45,6209,0,0.15024,0,0.22275
1992,Single parent,West,Just Right,0.81674,192,6209,0,0.74358,0,0.89224
1992,Single parent,East,Just Right,1.00000,79,6209,0,0.91544,0,1.08922
1992,Couple with children,West,Much Too Small,0.03964,112,6209,0,0.03180,0,0.04574
1992,Couple with children,West,A Bit Too Small,0.22005,447,6209,0,0.20819,0,0.23528
1992,Couple with children,West,Just Right,0.68688,1268,6209,0,0.66244,0,0.71257
1992,Couple with children,West,A Bit Too Large,0.05342,73,6209,0,0.04842,0,0.05908
1992,Couple with children,East,Much Too Small,0.05825,53,6209,0,0.05375,0,0.06387
1992,Couple with children,East,A Bit Too Small,0.29321,281,6209,0,0.28017,0,0.30596
1992,Couple with children,East,Just Right,0.59813,569,6209,0,0.57780,0,0.61471
1992,Couple with children,East,A Bit Too Large,0.05041,47,6209,0,0.04582,0,0.05556
1992,Multi-generational household,West,Just Right,1.00000,62,6209,0,0.80850,0,1.21117
1992,Other Combinations,West,Just Right,1.00000,73,6209,0,0.85949,0,1.16296
1992,Other Combinations,East,Just Right,1.00000,44,6209,0,0.85428,0,1.12312
1993,Single-person household,West,A Bit Too Small,0.12152,128,6165,0,0.11009,0,0.13269
1993,Single-person household,West,Just Right,0.77190,763,6165,0,0.74987,0,0.80026
1993,Single-person household,West,A Bit Too Large,0.10658,109,6165,0,0.09815,0,0.11486
1993,Single-person household,East,Just Right,0.87083,225,6165,0,0.82222,0,0.91561
1993,Single-person household,East,A Bit Too Large,0.12917,36,6165,0,0.11527,0,0.14688
1993,Couple without children,West,Much Too Small,0.01849,33,6165,0,0.01247,0,0.02552
1993,Couple without children,West,A Bit Too Small,0.12888,162,6165,0,0.11698,0,0.14207
1993,Couple without children,West,Just Right,0.74155,903,6165,0,0.72039,0,0.76758
1993,Couple without children,West,A Bit Too Large,0.11107,118,6165,0,0.10205,0,0.12149
1993,Couple without children,East,A Bit Too Small,0.10887,56,6165,0,0.09706,0,0.11852
1993,Couple without children,East,Just Right,0.79034,355,6165,0,0.75556,0,0.82559
1993,Couple without children,East,A Bit Too Large,0.10079,51,6165,0,0.08895,0,0.11060
1993,Single parent,West,A Bit Too Small,0.18658,41,6165,0,0.14850,0,0.22546
1993,Single parent,West,Just Right,0.81342,180,6165,0,0.74049,0,0.87978
1993,Single parent,East,Just Right,1.00000,76,6165,0,0.89955,0,1.10192
1993,Couple with children,West,Much Too Small,0.03578,111,6165,0,0.02955,0,0.04239
1993,Couple with children,West,A Bit Too Small,0.21719,436,6165,0,0.20291,0,0.23411
1993,Couple with children,West,Just Right,0.69209,1233,6165,0,0.67012,0,0.71913
1993,Couple with children,West,A Bit Too Large,0.05494,83,6165,0,0.04751,0,0.06312
1993,Couple with children,East,Much Too Small,0.05218,37,6165,0,0.04435,0,0.06214
1993,Couple with children,East,A Bit Too Small,0.28198,250,6165,0,0.26239,0,0.29921
1993,Couple with children,East,Just Right,0.62434,559,6165,0,0.60251,0,0.64325
1993,Couple with children,East,A Bit Too Large,0.04150,35,6165,0,0.03527,0,0.04864
1993,Multi-generational household,West,Just Right,1.00000,77,6165,0,0.80935,0,1.15920
1993,Other Combinations,West,Just Right,1.00000,73,6165,0,0.84333,0,1.16713
1993,Other Combinations,East,Just Right,1.00000,35,6165,0,0.80393,0,1.22297
1994,Single-person household,West,A Bit Too Small,0.10956,113,6090,0,0.09688,0,0.11945
1994,Single-person household,West,Just Right,0.78009,753,6090,0,0.74874,0,0.80702
1994,Single-person household,West,A Bit Too Large,0.11035,113,6090,0,0.10078,0,0.11888
1994,Single-person household,East,A Bit Too Small,0.13230,37,6090,0,0.10605,0,0.15814
1994,Single-person household,East,Just Right,0.75837,228,6090,0,0.72475,0,0.78686
1994,Single-person household,East,A Bit Too Large,0.10933,40,6090,0,0.09522,0,0.12317
1994,Couple without children,West,A Bit Too Small,0.12826,172,6090,0,0.11413,0,0.14511
1994,Couple without children,West,Just Right,0.75935,924,6090,0,0.73351,0,0.79463
1994,Couple without children,West,A Bit Too Large,0.11239,115,6090,0,0.10127,0,0.12835
1994,Couple without children,East,A Bit Too Small,0.12278,58,6090,0,0.10971,0,0.14051
1994,Couple without children,East,Just Right,0.76424,359,6090,0,0.73240,0,0.79282
1994,Couple without children,East,A Bit Too Large,0.11298,54,6090,0,0.10127,0,0.12499
1994,Single parent,West,A Bit Too Small,0.20313,45,6090,0,0.16010,0,0.25074
1994,Single parent,West,Just Right,0.79687,175,6090,0,0.72013,0,0.87209
1994,Single parent,East,Just Right,1.00000,74,6090,0,0.89835,0,1.09721
1994,Couple with children,West,Much Too Small,0.03624,106,6090,0,0.02958,0,0.04387
1994,Couple with children,West,A Bit Too Small,0.20732,393,6090,0,0.19286,0,0.22301
1994,Couple with children,West,Just Right,0.69036,1215,6090,0,0.66072,0,0.71785
1994,Couple with children,West,A Bit Too Large,0.06608,90,6090,0,0.05823,0,0.07556
1994,Couple with children,East,Much Too Small,0.07099,52,6090,0,0.06173,0,0.08347
1994,Couple with children,East,A Bit Too Small,0.26852,221,6090,0,0.24742,0,0.28823
1994,Couple with children,East,Just Right,0.62154,531,6090,0,0.59721,0,0.64675
1994,Couple with children,East,A Bit Too Large,0.03895,34,6090,0,0.03279,0,0.04687
1994,Multi-generational household,West,Just Right,1.00000,73,6090,0,0.81175,0,1.17535
1994,Other Combinations,West,Just Right,1.00000,79,6090,0,0.86027,0,1.16231
1994,Other Combinations,East,Just Right,1.00000,36,6090,0,0.82401,0,1.21480
1995,Single-person household,West,A Bit Too Small,0.12488,140,6321,0,0.11255,0,0.13696
1995,Single-person household,West,Just Right,0.76298,785,6321,0,0.74012,0,0.79049
1995,Single-person household,West,A Bit Too Large,0.11214,109,6321,0,0.10155,0,0.12262
1995,Single-person household,East,A Bit Too Small,0.12870,38,6321,0,0.10422,0,0.15518
1995,Single-person household,East,Just Right,0.77794,244,6321,0,0.73739,0,0.81393
1995,Single-person household,East,A Bit Too Large,0.09336,36,6321,0,0.08223,0,0.10864
1995,Couple without children,West,A Bit Too Small,0.10381,148,6321,0,0.09064,0,0.11573
1995,Couple without children,West,Just Right,0.77083,985,6321,0,0.73843,0,0.80240
1995,Couple without children,West,A Bit Too Large,0.12536,137,6321,0,0.11074,0,0.13904
1995,Couple without children,East,A Bit Too Small,0.11570,58,6321,0,0.10096,0,0.13247
1995,Couple without children,East,Just Right,0.75461,371,6321,0,0.72204,0,0.78650
1995,Couple without children,East,A Bit Too Large,0.12969,57,6321,0,0.11406,0,0.14639
1995,Single parent,West,A Bit Too Small,0.23470,50,6321,0,0.18952,0,0.28434
1995,Single parent,West,Just Right,0.76530,171,6321,0,0.68354,0,0.83942
1995,Single parent,East,Just Right,1.00000,78,6321,0,0.90113,0,1.12229
1995,Couple with children,West,Much Too Small,0.03968,102,6321,0,0.03215,0,0.04659
1995,Couple with children,West,A Bit Too Small,0.21143,441,6321,0,0.19553,0,0.22517
1995,Couple with children,West,Just Right,0.68724,1295,6321,0,0.66099,0,0.71710
1995,Couple with children,West,A Bit Too Large,0.06165,93,6321,0,0.05494,0,0.06887
1995,Couple with children,East,Much Too Small,0.05852,43,6321,0,0.05102,0,0.06782
1995,Couple with children,East,A Bit Too Small,0.26868,203,6321,0,0.24629,0,0.29424
1995,Couple with children,East,Just Right,0.61940,513,6321,0,0.59466,0,0.64289
1995,Couple with children,East,A Bit Too Large,0.05341,43,6321,0,0.04572,0,0.06157
1995,Multi-generational household,West,Just Right,1.00000,69,6321,0,0.80800,0,1.16765
1995,Other Combinations,West,Just Right,1.00000,79,6321,0,0.87711,0,1.13153
1995,Other Combinations,East,Just Right,1.00000,33,6321,0,0.77324,0,1.21290
1996,Single-person household,West,A Bit Too Small,0.11822,122,6254,0,0.10768,0,0.13025
1996,Single-person household,West,Just Right,0.75061,787,6254,0,0.72075,0,0.77999
1996,Single-person household,West,A Bit Too Large,0.13117,126,6254,0,0.12114,0,0.14265
1996,Single-person household,East,A Bit Too Small,0.12547,39,6254,0,0.10898,0,0.14693
1996,Single-person household,East,Just Right,0.77645,260,6254,0,0.73866,0,0.81300
1996,Single-person household,East,A Bit Too Large,0.09807,35,6254,0,0.08337,0,0.11072
1996,Couple without children,West,A Bit Too Small,0.11125,152,6254,0,0.09871,0,0.12676
1996,Couple without children,West,Just Right,0.75298,967,6254,0,0.71793,0,0.78536
1996,Couple without children,West,A Bit Too Large,0.13576,142,6254,0,0.12131,0,0.15078
1996,Couple without children,East,A Bit Too Small,0.12050,65,6254,0,0.10602,0,0.13543
1996,Couple without children,East,Just Right,0.77125,400,6254,0,0.73860,0,0.81125
1996,Couple without children,East,A Bit Too Large,0.10825,56,6254,0,0.09630,0,0.12513
1996,Single parent,West,A Bit Too Small,0.20798,47,6254,0,0.16984,0,0.25300
1996,Single parent,West,Just Right,0.79202,187,6254,0,0.72885,0,0.88169
1996,Single parent,East,Just Right,1.00000,75,6254,0,0.90616,0,1.11776
1996,Couple with children,West,Much Too Small,0.02765,79,6254,0,0.02145,0,0.03694
1996,Couple with children,West,A Bit Too Small,0.21434,437,6254,0,0.19855,0,0.23123
1996,Couple with children,West,Just Right,0.68840,1278,6254,0,0.65935,0,0.71504
1996,Couple with children,West,A Bit Too Large,0.06961,100,6254,0,0.06094,0,0.07913
1996,Couple with children,East,Much Too Small,0.06362,40,6254,0,0.05059,0,0.07682
1996,Couple with children,East,A Bit Too Small,0.27613,193,6254,0,0.25205,0,0.29970
1996,Couple with children,East,Just Right,0.66025,494,6254,0,0.62676,0,0.69291
1996,Multi-generational household,West,Just Right,1.00000,66,6254,0,0.79987,0,1.18515
1996,Other Combinations,West,Just Right,1.00000,71,6254,0,0.85830,0,1.15530
1996,Other Combinations,East,Just Right,1.00000,36,6254,0,0.77206,0,1.26539
1997,Single-person household,West,A Bit Too Small,0.13314,144,6231,0,0.11974,0,0.14550
1997,Single-person household,West,Just Right,0.72925,742,6231,0,0.69675,0,0.75521
1997,Single-person household,West,A Bit Too Large,0.13761,123,6231,0,0.12695,0,0.15082
1997,Single-person household,East,A Bit Too Small,0.14284,44,6231,0,0.12698,0,0.15711
1997,Single-person household,East,Just Right,0.75574,256,6231,0,0.71323,0,0.79166
1997,Single-person household,East,A Bit Too Large,0.10142,36,6231,0,0.08909,0,0.11386
1997,Couple without children,West,A Bit Too Small,0.11014,155,6231,0,0.09662,0,0.12426
1997,Couple without children,West,Just Right,0.76576,1010,6231,0,0.73233,0,0.79551
1997,Couple without children,West,A Bit Too Large,0.12410,134,6231,0,0.11222,0,0.13783
1997,Couple without children,East,A Bit Too Small,0.12276,65,6231,0,0.10475,0,0.14196
1997,Couple without children,East,Just Right,0.76080,414,6231,0,0.72698,0,0.79267
1997,Couple without children,East,A Bit Too Large,0.11643,57,6231,0,0.10415,0,0.12956
1997,Single parent,West,A Bit Too Small,0.17527,44,6231,0,0.14430,0,0.20206
1997,Single parent,West,Just Right,0.82473,200,6231,0,0.73874,0,0.89333
1997,Single parent,East,Just Right,1.00000,86,6231,0,0.90681,0,1.11197
1997,Couple with children,West,Much Too Small,0.02282,68,6231,0,0.01862,0,0.02936
1997,Couple with children,West,A Bit Too Small,0.22330,418,6231,0,0.20483,0,0.24188
1997,Couple with children,West,Just Right,0.68388,1269,6231,0,0.65380,0,0.71200
1997,Couple with children,West,A Bit Too Large,0.07000,97,6231,0,0.06060,0,0.08081
1997,Couple with children,East,A Bit Too Small,0.23882,167,6231,0,0.21612,0,0.25689
1997,Couple with children,East,Just Right,0.71148,501,6231,0,0.67607,0,0.74608
1997,Couple with children,East,A Bit Too Large,0.04970,31,6231,0,0.03988,0,0.05921
1997,Multi-generational household,West,Just Right,1.00000,67,6231,0,0.79021,0,1.21925
1997,Other Combinations,West,Just Right,1.00000,71,6231,0,0.80490,0,1.17130
1997,Other Combinations,East,Just Right,1.00000,32,6231,0,0.81139,0,1.20998
1998,Single-person household,West,Much Too Small,0.02440,36,6974,0,0.01979,0,0.02837
1998,Single-person household,West,A Bit Too Small,0.11646,159,6974,0,0.10637,0,0.12694
1998,Single-person household,West,Just Right,0.72623,900,6974,0,0.70231,0,0.75025
1998,Single-person household,West,A Bit Too Large,0.13291,153,6974,0,0.12509,0,0.14345
1998,Single-person household,East,A Bit Too Small,0.12739,46,6974,0,0.11032,0,0.14816
1998,Single-person household,East,Just Right,0.73408,291,6974,0,0.69639,0,0.76619
1998,Single-person household,East,A Bit Too Large,0.13853,56,6974,0,0.12572,0,0.15406
1998,Couple without children,West,A Bit Too Small,0.09826,155,6974,0,0.08708,0,0.11060
1998,Couple without children,West,Just Right,0.76942,1186,6974,0,0.74074,0,0.79946
1998,Couple without children,West,A Bit Too Large,0.13232,169,6974,0,0.12109,0,0.14321
1998,Couple without children,East,A Bit Too Small,0.11637,69,6974,0,0.10304,0,0.13206
1998,Couple without children,East,Just Right,0.74036,440,6974,0,0.70651,0,0.77420
1998,Couple without children,East,A Bit Too Large,0.14328,76,6974,0,0.12342,0,0.16451
1998,Single parent,West,A Bit Too Small,0.24722,64,6974,0,0.20435,0,0.28974
1998,Single parent,West,Just Right,0.75278,207,6974,0,0.69492,0,0.80893
1998,Single parent,East,Just Right,1.00000,83,6974,0,0.89683,0,1.09713
1998,Couple with children,West,Much Too Small,0.03232,74,6974,0,0.02610,0,0.03946
1998,Couple with children,West,A Bit Too Small,0.20487,423,6974,0,0.18872,0,0.22249
1998,Couple with children,West,Just Right,0.70046,1381,6974,0,0.67047,0,0.72478
1998,Couple with children,West,A Bit Too Large,0.06235,118,6974,0,0.05660,0,0.06757
1998,Couple with children,East,A Bit Too Small,0.22747,157,6974,0,0.20571,0,0.25298
1998,Couple with children,East,Just Right,0.70315,525,6974,0,0.66840,0,0.73780
1998,Couple with children,East,A Bit Too Large,0.06938,42,6974,0,0.05621,0,0.08302
1998,Multi-generational household,West,Just Right,1.00000,50,6974,0,0.82467,0,1.23788
1998,Other Combinations,West,Just Right,1.00000,78,6974,0,0.86428,0,1.14482
1998,Other Combinations,East,Just Right,1.00000,36,6974,0,0.76415,0,1.26532
1999,Single-person household,West,A Bit Too Small,0.11643,138,6865,0,0.10848,0,0.12771
1999,Single-person household,West,Just Right,0.74848,878,6865,0,0.71946,0,0.77395
1999,Single-person household,West,A Bit Too Large,0.13510,157,6865,0,0.12375,0,0.14268
1999,Single-person household,East,A Bit Too Small,0.11141,44,6865,0,0.09603,0,0.12381
1999,Single-person household,East,Just Right,0.79306,322,6865,0,0.75463,0,0.82787
1999,Single-person household,East,A Bit Too Large,0.09554,43,6865,0,0.08270,0,0.10899
1999,Couple without children,West,A Bit Too Small,0.11168,185,6865,0,0.10023,0,0.12325
1999,Couple without children,West,Just Right,0.76738,1170,6865,0,0.74271,0,0.79541
1999,Couple without children,West,A Bit Too Large,0.12094,168,6865,0,0.10915,0,0.13163
