year,hhtyp,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Other Combinations,West,Just Right,0.8034188034188035,5039,0.7924457908856835,0.8143918159519234
1986,Other Combinations,West,A Bit Too Small,0.08547008547008547,5039,0.07775057217929787,0.09318959876087307
1986,Other Combinations,West,A Bit Too Large,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Other Combinations,West,Much Too Large,0.02564102564102564,5039,0.021276760940482746,0.030005290341568534
1986,Other Combinations,West,Much Too Small,0.008547008547008548,5039,0.006005292533876449,0.011088724560140647
1987,Single-person household,West,Just Right,0.7605238540692236,4975,0.7486648811025637,0.7723828270358836
1987,Single-person household,West,A Bit Too Small,0.11225444340505145,4975,0.103482303433135,0.1210265833769679
1987,Single-person household,West,A Bit Too Large,0.08980355472404115,4975,0.08185892135157873,0.09774818809650358
1987,Single-person household,West,Much Too Small,0.023386342376052385,4975,0.019186798942603937,0.027585885809500832
1987,Single-person household,West,Much Too Large,0.01403180542563143,4975,0.010763310925092851,0.01730029992617001
1987,Couple without children,West,Just Right,0.806234203875316,4975,0.7952510088133027,0.8172173989373293
1987,Couple without children,West,A Bit Too Small,0.08930075821398484,4975,0.0813762085874102,0.09722530784055948
1987,Couple without children,West,A Bit Too Large,0.08761583824768324,4975,0.07975914661555591,0.09547252987981056
1987,Couple without children,West,Much Too Small,0.013479359730412805,4975,0.01027495585187368,0.01668376360895193
1987,Couple without children,West,Much Too Large,0.003369839932603201,4975,0.0017594495144156554,0.004980230350790747
1987,Single parent,West,Just Right,0.7318840579710145,4975,0.719574513225574,0.7441936027164551
1987,Single parent,West,A Bit Too Small,0.13768115942028986,4975,0.1281063370986293,0.1472559817419504
1987,Single parent,West,A Bit Too Large,0.07608695652173914,4975,0.06871928620142506,0.08345462684205321
1987,Single parent,West,Much Too Small,0.03260869565217391,4975,0.02767323911052348,0.03754415219382434
1987,Single parent,West,Much Too Large,0.021739130434782608,4975,0.01768677104924385,0.025791489820321367
1987,Couple with children,West,Just Right,0.7517241379310344,4975,0.7397193076123822,0.7637289682496866
1987,Couple with children,West,A Bit Too Small,0.17011494252873563,4975,0.1596739993401494,0.18055588571732187
1987,Couple with children,West,A Bit Too Large,0.044137931034482755,4975,0.038430204875185704,0.049845657193779806
1987,Couple with children,West,Much Too Small,0.03126436781609195,4975,0.02642836002701597,0.036100375605167934
1987,Couple with children,West,Much Too Large,0.002758620689655172,4975,0.0013011304043115588,0.004216110974998785
1987,Multi-generational household,West,Just Right,0.7024793388429752,4975,0.689775503043656,0.7151831746422944
1987,Multi-generational household,West,A Bit Too Small,0.19834710743801653,4975,0.18726644699562087,0.2094277678804122
1987,Multi-generational household,West,A Bit Too Large,0.05785123966942149,4975,0.051363766060100194,0.06433871327874278
1987,Multi-generational household,West,Much Too Small,0.04132231404958678,4975,0.03579151148844205,0.04685311661073151
1987,Other Combinations,West,Just Right,0.8468468468468469,4975,0.8368393620843108,0.856854331609383
1987,Other Combinations,West,A Bit Too Small,0.06306306306306306,4975,0.05630842256268854,0.06981770356343758
1987,Other Combinations,West,A Bit Too Large,0.05405405405405406,4975,0.04777047874123302,0.0603376293668751
1987,Other Combinations,West,Much Too Large,0.036036036036036036,4975,0.030856886689830366,0.041215185382241705
1988,Single-person household,West,Just Right,0.7710960232783706,4770,0.7591732363609556,0.7830188101957856
1988,Single-person household,West,A Bit Too Small,0.1037827352085354,4770,0.09512775476284108,0.11243771565422972
1988,Single-person household,West,A Bit Too Large,0.09117361784675072,4770,0.08300456061322192,0.09934267508027952
1988,Single-person household,West,Much Too Small,0.02133850630455868,4770,0.017237455588357327,0.025439557020760034
1988,Single-person household,West,Much Too Large,0.012609117361784675,4770,0.009442586087445793,0.015775648636123556
1988,Couple without children,West,Just Right,0.802405498281787,4770,0.791105425059248,0.813705571504326
1988,Couple without children,West,A Bit Too Small,0.09621993127147767,4770,0.08785117764085357,0.10458868490210177
1988,Couple without children,West,A Bit Too Large,0.08333333333333333,4770,0.07548979581323075,0.09117687085343591
1988,Couple without children,West,Much Too Small,0.014604810996563574,4770,0.011200336609733083,0.018009285383394066
1988,Couple without children,West,Much Too Large,0.003436426116838488,4770,0.0017756813531103412,0.005097170880566635
1988,Single parent,West,Just Right,0.7299270072992701,4770,0.7173268148981451,0.742527199700395
1988,Single parent,West,A Bit Too Small,0.16058394160583941,4770,0.1501646888077636,0.17100319440391523
1988,Single parent,West,A Bit Too Large,0.05474452554744526,4770,0.04828884798864796,0.06120020310624256
1988,Single parent,West,Much Too Small,0.040145985401459854,4770,0.03457514731830155,0.045716823484618155
1988,Single parent,West,Much Too Large,0.014598540145985401,4770,0.011194785894873951,0.01800229439709685
1988,Couple with children,West,Just Right,0.7634874759152216,4770,0.7514280978122633,0.7755468540181799
1988,Couple with children,West,A Bit Too Small,0.15703275529865124,4770,0.14670758182384758,0.1673579287734549
1988,Couple with children,West,A Bit Too Large,0.0476878612716763,4770,0.04164015813789135,0.05373556440546125
1988,Couple with children,West,Much Too Small,0.027938342967244702,4770,0.02326159344670181,0.03261509248778759
1988,Couple with children,West,Much Too Large,0.0038535645472061657,4770,0.002095277432889842,0.005611851661522489
1988,Multi-generational household,West,Just Right,0.7211538461538461,4770,0.7084278093999242,0.7338798829077681
1988,Multi-generational household,West,A Bit Too Small,0.17307692307692307,4770,0.1623407619499601,0.18381308420388603
1988,Multi-generational household,West,Much Too Small,0.057692307692307696,4770,0.05107544373602296,0.06430917164859243
1988,Multi-generational household,West,A Bit Too Large,0.038461538461538464,4770,0.033004041052464,0.043919035870612924
1988,Multi-generational household,West,Much Too Large,0.009615384615384616,4770,0.0068460071443111935,0.01238476208645804
1988,Other Combinations,West,Just Right,0.8315789473684211,4770,0.8209584021212624,0.8421994926155798
1988,Other Combinations,West,A Bit Too Small,0.07368421052631578,4770,0.06627002186933968,0.08109839918329188
1988,Other Combinations,West,A Bit Too Large,0.06315789473684211,4770,0.05625479886426407,0.07006099060942014
1988,Other Combinations,West,Much Too Small,0.031578947368421054,4770,0.026616135438059713,0.036541759298782395
1989,Single-person household,West,Just Right,0.7713178294573644,4651,0.7592475940671776,0.7833880648475512
1989,Single-person household,West,A Bit Too Small,0.11046511627906977,4651,0.10145610832043281,0.11947412423770673
1989,Single-person household,West,A Bit Too Large,0.08817829457364341,4651,0.08002902447639672,0.09632756467089011
1989,Single-person household,West,Much Too Small,0.018410852713178296,4651,0.01454731881125337,0.022274386615103222
1989,Single-person household,West,Much Too Large,0.011627906976744186,4651,0.008546891263636055,0.014708922689852317
1989,Couple without children,West,Just Right,0.7980935875216638,4651,0.7865568006829617,0.8096303743603659
1989,Couple without children,West,A Bit Too Small,0.09618717504332755,4651,0.08771332573939494,0.10466102434726016
1989,Couple without children,West,A Bit Too Large,0.0805892547660312,4651,0.0727662020096915,0.08841230752237089
1989,Couple without children,West,Much Too Small,0.02079722703639515,4651,0.016695923283918362,0.024898530788871935
1989,Couple without children,West,Much Too Large,0.004332755632582322,4651,0.002445102864334454,0.00622040840083019
1989,Single parent,West,Just Right,0.734375,4651,0.7216816481866714,0.7470683518133286
1989,Single parent,West,A Bit Too Small,0.1328125,4651,0.12305903607399116,0.14256596392600884
1989,Single parent,West,A Bit Too Large,0.0703125,4651,0.06296452504514584,0.07766047495485416
1989,Single parent,West,Much Too Small,0.04296875,4651,0.037140712721244626,0.048796787278755374
1989,Single parent,West,Much Too Large,0.01953125,4651,0.015554165676006572,0.023508334323993428
1989,Couple with children,West,Just Right,0.7638469284994964,4651,0.7516406613953308,0.776053195603662
1989,Couple with children,West,A Bit Too Small,0.15307150050352467,4651,0.14272357139067085,0.16341942961637848
1989,Couple with children,West,A Bit Too Large,0.05236656596173213,4651,0.045964352700498284,0.05876877922296597
1989,Couple with children,West,Much Too Small,0.027190332326283987,4651,0.02251616668819787,0.0318644979643701
1989,Couple with children,West,Much Too Large,0.003524672708962739,4651,0.0018214337806228616,0.005227911637302617
1989,Multi-generational household,West,Just Right,0.7129629629629629,4651,0.6999617055916095,0.7259642203343163
1989,Multi-generational household,West,A Bit Too Small,0.19444444444444445,4651,0.1830700464635798,0.2058188424253091
1989,Multi-generational household,West,A Bit Too Large,0.046296296296296294,4651,0.0402573278470032,0.05233526474558939
1989,Multi-generational household,West,Much Too Small,0.037037037037037035,4651,0.03160946231152426,0.04246461176254981
1989,Multi-generational household,West,Much Too Large,0.009259259259259259,4651,0.006506609001400377,0.012011909517118141
1989,Other Combinations,West,Just Right,0.8409090909090909,4651,0.8303972178638321,0.8514209639543497
1989,Other Combinations,West,A Bit Too Small,0.09090909090909091,4651,0.08264699529789275,0.09917118652028907
1989,Other Combinations,West,A Bit Too Large,0.045454545454545456,4651,0.03946808844379991,0.051441002465291
1989,Other Combinations,West,Much Too Small,0.022727272727272728,4651,0.0184441111998428,0.027010434254702655
1990,Single-person household,West,Just Right,0.7762096774193549,6750,0.7662667478615967,0.7861526069771131
1990,Single-person household,West,A Bit Too Small,0.11391129032258064,6750,0.10633204137581401,0.12149053926934728
1990,Single-person household,West,A Bit Too Large,0.08366935483870967,6750,0.07706373614567837,0.09027497353174098
1990,Single-person household,West,Much Too Small,0.014112903225806451,6750,0.011298891142072677,0.016926915309540224
1990,Single-person household,West,Much Too Large,0.012096774193548387,6750,0.00948884273175284,0.014704705655343934
1990,Single-person household,East,Just Right,0.739938080495356,6750,0.7294730558339468,0.7504031051567652
1990,Single-person household,East,A Bit Too Small,0.1393188854489164,6750,0.13105792928812016,0.14757984160971266
1990,Single-person household,East,A Bit Too Large,0.07430340557275542,6750,0.06804674092694404,0.08056007021856679
1990,Single-person household,East,Much Too Small,0.02476780185758514,6750,0.02106012451512345,0.02847547920004683
1990,Single-person household,East,Much Too Large,0.021671826625386997,6750,0.018198111306039107,0.025145541944734888
1990,Couple without children,West,Just Right,0.8101694915254237,6750,0.8008138163922613,0.8195251666585861
1990,Couple without children,West,A Bit Too Small,0.09152542372881356,6750,0.08464632649576467,0.09840452096186245
1990,Couple without children,West,A Bit Too Large,0.07288135593220339,6750,0.06668009416335977,0.07908261770104702
1990,Couple without children,West,Much Too Small,0.01864406779661017,6750,0.015417150776211,0.02187098481700934
1990,Couple without children,West,Much Too Large,0.006779661016949152,6750,0.004822029370927261,0.008737292662971043
1990,Couple without children,East,Just Right,0.7515657620041754,6750,0.741257311201037,0.7618742128073137
1990,Couple without children,East,A Bit Too Small,0.15657620041753653,6750,0.1479067815669148,0.16524561926815826
1990,Couple without children,East,A Bit Too Large,0.04801670146137787,6750,0.04291617493125351,0.053117227991502224
1990,Couple without children,East,Much Too Small,0.031315240083507306,6750,0.0271602184307604,0.03547026173625421
1990,Couple without children,East,Much Too Large,0.012526096033402923,6750,0.009872866229651313,0.015179325837154534
1990,Single parent,West,Just Right,0.754863813229572,6750,0.7446015724227213,0.7651260540364226
1990,Single parent,West,A Bit Too Small,0.12840466926070038,6750,0.12042376610824732,0.13638557241315344
1990,Single parent,West,A Bit Too Large,0.07003891050583658,6750,0.06395046722393806,0.0761273537877351
1990,Single parent,West,Much Too Small,0.03501945525291829,6750,0.030633964932857926,0.03940494557297865
1990,Single parent,West,Much Too Large,0.011673151750972763,6750,0.009110742183141465,0.01423556131880406
1990,Single parent,East,Just Right,0.6299212598425197,6750,0.6184028006920232,0.6414397189930161
1990,Single parent,East,A Bit Too Small,0.25196850393700787,6750,0.2416114257265927,0.262325582147423
1990,Single parent,East,Much Too Small,0.06299212598425197,6750,0.057196251948684634,0.0687880000198193
1990,Single parent,East,A Bit Too Large,0.05511811023622047,6750,0.04967383457250751,0.06056238589993344
1990,Couple with children,West,Just Right,0.7651319192964304,6750,0.7550188183020574,0.7752450202908034
1990,Couple with children,West,A Bit Too Small,0.15002586652871186,6750,0.14150683723581475,0.15854489582160897
1990,Couple with children,West,A Bit Too Large,0.05173305742369374,6750,0.04644916991179292,0.05701694493559456
1990,Couple with children,West,Much Too Small,0.030522503879979308,6750,0.026418732767767322,0.03462627499219129
1990,Couple with children,West,Much Too Large,0.002586652871184687,6750,0.0013749089551942262,0.003798396787175148
1990,Couple with children,East,Just Right,0.558055805580558,6750,0.5462083055958546,0.5699033055652614
1990,Couple with children,East,A Bit Too Small,0.3159315931593159,6750,0.30484110965069905,0.32702207666793276
1990,Couple with children,East,Much Too Small,0.0999099909990999,6750,0.0927559468590552,0.10706403513914461
1990,Couple with children,East,A Bit Too Large,0.023402340234023402,6750,0.01979579262903417,0.027008887839012632
1990,Couple with children,East,Much Too Large,0.0027002700270027003,6750,0.001462270058724085,0.003938269995281315
1990,Multi-generational household,West,Just Right,0.7678571428571429,6750,0.7577849957102756,0.7779292900040102
1990,Multi-generational household,West,A Bit Too Small,0.16964285714285715,6750,0.1606891180108272,0.1785965962748871
1990,Multi-generational household,West,A Bit Too Large,0.03571428571428571,6750,0.03128709699004998,0.040141474438521445
1990,Multi-generational household,West,Much Too Small,0.026785714285714284,6750,0.022933947014563142,0.030637481556865426
1990,Multi-generational household,East,Just Right,0.6785714285714286,6750,0.6674299146108695,0.6897129425319877
1990,Multi-generational household,East,A Bit Too Small,0.14285714285714285,6750,0.13450915574114364,0.15120512997314206
1990,Multi-generational household,East,Much Too Small,0.10714285714285714,6750,0.09976420926913092,0.11452150501658336
1990,Multi-generational household,East,A Bit Too Large,0.05357142857142857,6750,0.048199691835925276,0.05894316530693186
1990,Multi-generational household,East,Much Too Large,0.017857142857142856,6750,0.014697794588673317,0.021016491125612397
1990,Other Combinations,West,Just Right,0.8,6750,0.7904574558870211,0.809542544112979
1990,Other Combinations,West,A Bit Too Small,0.08235294117647059,6750,0.07579478763057333,0.08891109472236784
1990,Other Combinations,West,Much Too Small,0.07058823529411765,6750,0.06447776791339145,0.07669870267484384
1990,Other Combinations,West,A Bit Too Large,0.047058823529411764,6750,0.04200688841077588,0.05211075864804765
1990,Other Combinations,East,Just Right,0.6909090909090909,6750,0.6798846200344637,0.7019335617837181
1990,Other Combinations,East,A Bit Too Small,0.18181818181818182,6750,0.17261691229264664,0.191019451343717
1990,Other Combinations,East,Much Too Small,0.07272727272727272,6750,0.06653205492644984,0.0789224905280956
1990,Other Combinations,East,A Bit Too Large,0.05454545454545454,6750,0.04912789373771076,0.059963015353198326
1991,Single-person household,West,Just Right,0.7324516785350966,6629,0.7217949803390685,0.7431083767311247
1991,Single-person household,West,A Bit Too Small,0.12919633774160733,6629,0.12112180710229467,0.13727086838091998
1991,Single-person household,West,A Bit Too Large,0.10478128179043744,6629,0.09740837926232677,0.11215418431854811
1991,Single-person household,West,Much Too Small,0.021363173957273652,6629,0.017882400749838632,0.024843947164708672
1991,Single-person household,West,Much Too Large,0.012207527975584944,6629,0.009564031218356486,0.014851024732813401
1991,Single-person household,East,Just Right,0.7714285714285715,6629,0.7613199741905576,0.7815371686665853
1991,Single-person household,East,A Bit Too Small,0.1,6629,0.092778069302538,0.10722193069746201
1991,Single-person household,East,A Bit Too Large,0.08214285714285714,6629,0.07553281071086006,0.08875290357485423
1991,Single-person household,East,Much Too Large,0.02857142857142857,6629,0.024560882810970713,0.03258197433188643
1991,Single-person household,East,Much Too Small,0.017857142857142856,6629,0.014669090981403128,0.021045194732882584
1991,Couple without children,West,Just Right,0.7495741056218058,6629,0.7391442339193139,0.7600039773242977
1991,Couple without children,West,A Bit Too Small,0.1303236797274276,6629,0.12221924831127184,0.13842811114358333
1991,Couple without children,West,A Bit Too Large,0.09625212947189098,6629,0.08915208811191531,0.10335217083186664
1991,Couple without children,West,Much Too Small,0.019591141396933562,6629,0.01625483794542743,0.022927444848439695
1991,Couple without children,West,Much Too Large,0.004258943781942078,6629,0.002691268095876655,0.005826619468007502
1991,Couple without children,East,Just Right,0.797752808988764,6629,0.788083231854659,0.807422386122869
1991,Couple without children,East,A Bit Too Small,0.1101123595505618,6629,0.10257676221581942,0.11764795688530418
1991,Couple without children,East,A Bit Too Large,0.0696629213483146,6629,0.06353443718253775,0.07579140551409146
1991,Couple without children,East,Much Too Large,0.011235955056179775,6629,0.008698587448709483,0.013773322663650066
1991,Couple without children,East,Much Too Small,0.011235955056179775,6629,0.008698587448709483,0.013773322663650066
1991,Single parent,West,Just Right,0.7509433962264151,6629,0.7405325820715123,0.761354210381318
1991,Single parent,West,A Bit Too Small,0.1509433962264151,6629,0.14232537731778552,0.15956141513504465
1991,Single parent,West,A Bit Too Large,0.06792452830188679,6629,0.06186734220145275,0.07398171440232083
1991,Single parent,West,Much Too Small,0.022641509433962263,6629,0.019060448629623264,0.02622257023830126
1991,Single parent,West,Much Too Large,0.007547169811320755,6629,0.005463739108198959,0.00963060051444255
1991,Single parent,East,Just Right,0.5803571428571429,6629,0.568477055162495,0.5922372305517908
1991,Single parent,East,A Bit Too Small,0.2767857142857143,6629,0.2660151763299579,0.2875562522414707
1991,Single parent,East,A Bit Too Large,0.08928571428571429,6629,0.08242113184537217,0.0961502967260564
1991,Single parent,East,Much Too Small,0.044642857142857144,6629,0.03967131723239586,0.04961439705331843
1991,Single parent,East,Much Too Large,0.008928571428571428,6629,0.006664054724536964,0.011193088132605892
1991,Couple with children,West,Just Right,0.6766247379454927,6629,0.6653641933563849,0.6878852825346006
1991,Couple with children,West,A Bit Too Small,0.22851153039832284,6629,0.21840386536291045,0.23861919543373522
1991,Couple with children,West,Much Too Small,0.05450733752620545,6629,0.0490423568867583,0.0599723181656526
1991,Couple with children,West,A Bit Too Large,0.03668763102725367,6629,0.032162038329161625,0.041213223725345714
1991,Couple with children,West,Much Too Large,0.003668763102725367,6629,0.0022133249009769996,0.0051242013044737345
1991,Couple with children,East,Just Right,0.6287367405978785,6629,0.6171059973653659,0.6403674838303912
1991,Couple with children,East,A Bit Too Small,0.2729026036644166,6629,0.2621792113191617,0.2836259960096715
1991,Couple with children,East,Much Too Small,0.0665380906460945,6629,0.06053858412830045,0.07253759716388856
1991,Couple with children,East,A Bit Too Large,0.029893924783027964,6629,0.02579440352545564,0.033993446040600284
1991,Couple with children,East,Much Too Large,0.0019286403085824494,6629,0.0008724589981788482,0.0029848216189860507
1991,Multi-generational household,West,Just Right,0.6851851851851852,6629,0.6740046234301519,0.6963657469402186
1991,Multi-generational household,West,A Bit Too Small,0.2222222222222222,6629,0.21221407765150807,0.23223036679293635
1991,Multi-generational household,West,Much Too Small,0.07407407407407407,6629,0.06776953559329052,0.08037861255485762
1991,Multi-generational household,West,A Bit Too Large,0.009259259259259259,6629,0.006953573085969998,0.01156494543254852
1991,Multi-generational household,West,Much Too Large,0.009259259259259259,6629,0.006953573085969998,0.01156494543254852
1991,Multi-generational household,East,Just Right,0.7045454545454546,6629,0.6935621782607404,0.7155287308301688
1991,Multi-generational household,East,A Bit Too Small,0.18181818181818182,6629,0.17253331605557332,0.19110304758079033
1991,Multi-generational household,East,Much Too Small,0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1991,Multi-generational household,East,A Bit Too Large,0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,Other Combinations,West,Just Right,0.7045454545454546,6629,0.6935621782607404,0.7155287308301688
1991,Other Combinations,West,A Bit Too Small,0.2159090909090909,6629,0.20600417630609674,0.22581400551208508
1991,Other Combinations,West,Much Too Small,0.056818181818181816,6629,0.05124538206276415,0.062390981573599485
1991,Other Combinations,West,A Bit Too Large,0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,Other Combinations,East,Just Right,0.6071428571428571,6629,0.5953859027426417,0.6188998115430725
1991,Other Combinations,East,A Bit Too Small,0.25,6629,0.23957604091937873,0.26042395908062127
1991,Other Combinations,East,Much Too Small,0.08928571428571429,6629,0.08242113184537217,0.0961502967260564
1991,Other Combinations,East,A Bit Too Large,0.05357142857142857,6629,0.04815088802940811,0.058991969113449026
