year,hhtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Other Combinations,West,Just Right,1.00000,79,4605,1.00000,1.00000
1989,Single-person household,West,A Bit Too Small,0.09764,114,4478,0.09745,0.09783
1989,Single-person household,West,Just Right,0.80210,796,4478,0.80184,0.80235
1989,Single-person household,West,A Bit Too Large,0.10026,91,4478,0.10007,0.10046
1989,Couple without children,West,A Bit Too Small,0.09739,111,4478,0.09717,0.09761
1989,Couple without children,West,Just Right,0.81621,921,4478,0.81592,0.81650
1989,Couple without children,West,A Bit Too Large,0.08640,93,4478,0.08619,0.08661
1989,Single parent,West,A Bit Too Small,0.12508,34,4478,0.12453,0.12564
1989,Single parent,West,Just Right,0.87492,188,4478,0.87436,0.87547
1989,Couple with children,West,Much Too Small,0.01771,54,4478,0.01762,0.01780
1989,Couple with children,West,A Bit Too Small,0.12693,304,4478,0.12671,0.12716
1989,Couple with children,West,Just Right,0.79038,1517,4478,0.79010,0.79066
1989,Couple with children,West,A Bit Too Large,0.06498,104,4478,0.06481,0.06514
1989,Multi-generational household,West,Just Right,1.00000,77,4478,1.00000,1.00000
1989,Other Combinations,West,Just Right,1.00000,74,4478,1.00000,1.00000
1990,Single-person household,West,A Bit Too Small,0.10671,113,6414,0.10651,0.10691
1990,Single-person household,West,Just Right,0.80079,770,6414,0.80054,0.80105
1990,Single-person household,West,A Bit Too Large,0.09250,83,6414,0.09231,0.09268
1990,Single-person household,East,A Bit Too Small,0.16071,45,6414,0.16015,0.16128
1990,Single-person household,East,Just Right,0.83929,239,6414,0.83872,0.83985
1990,Couple without children,West,A Bit Too Small,0.09431,108,6414,0.09410,0.09453
1990,Couple without children,West,Just Right,0.82591,956,6414,0.82563,0.82619
1990,Couple without children,West,A Bit Too Large,0.07977,86,6414,0.07957,0.07997
1990,Couple without children,East,A Bit Too Small,0.16685,75,6414,0.16626,0.16744
1990,Couple without children,East,Just Right,0.83315,360,6414,0.83256,0.83374
1990,Single parent,West,A Bit Too Small,0.13711,33,6414,0.13654,0.13768
1990,Single parent,West,Just Right,0.86289,194,6414,0.86232,0.86346
1990,Single parent,East,A Bit Too Small,0.27104,32,6414,0.26958,0.27251
1990,Single parent,East,Just Right,0.72896,80,6414,0.72749,0.73042
1990,Couple with children,West,Much Too Small,0.01984,59,6414,0.01975,0.01993
1990,Couple with children,West,A Bit Too Small,0.12436,290,6414,0.12414,0.12458
1990,Couple with children,West,Just Right,0.79261,1479,6414,0.79234,0.79288
1990,Couple with children,West,A Bit Too Large,0.06319,100,6414,0.06303,0.06335
1990,Couple with children,East,Much Too Small,0.10980,111,6414,0.10940,0.11020
1990,Couple with children,East,A Bit Too Small,0.31739,351,6414,0.31679,0.31799
1990,Couple with children,East,Just Right,0.57282,620,6414,0.57218,0.57345
1990,Multi-generational household,West,Just Right,1.00000,86,6414,1.00000,1.00000
1990,Multi-generational household,East,Just Right,1.00000,38,6414,1.00000,1.00000
1990,Other Combinations,West,Just Right,1.00000,68,6414,1.00000,1.00000
1990,Other Combinations,East,Just Right,1.00000,38,6414,1.00000,1.00000
1991,Single-person household,West,A Bit Too Small,0.12495,127,6219,0.12474,0.12516
1991,Single-person household,West,Just Right,0.76839,720,6219,0.76812,0.76866
1991,Single-person household,West,A Bit Too Large,0.10666,103,6219,0.10647,0.10686
1991,Single-person household,East,Just Right,1.00000,216,6219,1.00000,1.00000
1991,Couple without children,West,A Bit Too Small,0.12173,153,6219,0.12149,0.12198
1991,Couple without children,West,Just Right,0.76342,880,6219,0.76310,0.76373
1991,Couple without children,West,A Bit Too Large,0.11485,113,6219,0.11461,0.11508
1991,Couple without children,East,A Bit Too Small,0.11343,49,6219,0.11295,0.11391
1991,Couple without children,East,Just Right,0.81913,355,6219,0.81855,0.81972
1991,Couple without children,East,A Bit Too Large,0.06744,31,6219,0.06706,0.06782
1991,Single parent,West,A Bit Too Small,0.15819,40,6219,0.15760,0.15878
1991,Single parent,West,Just Right,0.84181,199,6219,0.84122,0.84240
1991,Single parent,East,A Bit Too Small,0.31301,31,6219,0.31141,0.31460
1991,Single parent,East,Just Right,0.68699,65,6219,0.68540,0.68859
1991,Couple with children,West,Much Too Small,0.03733,104,6219,0.03720,0.03746
1991,Couple with children,West,A Bit Too Small,0.21553,436,6219,0.21526,0.21581
1991,Couple with children,West,Just Right,0.69862,1291,6219,0.69831,0.69893
1991,Couple with children,West,A Bit Too Large,0.04852,70,6219,0.04837,0.04866
1991,Couple with children,East,Much Too Small,0.06919,69,6219,0.06887,0.06951
1991,Couple with children,East,A Bit Too Small,0.27220,283,6219,0.27164,0.27276
1991,Couple with children,East,Just Right,0.62924,652,6219,0.62863,0.62985
1991,Couple with children,East,A Bit Too Large,0.02937,31,6219,0.02916,0.02958
1991,Multi-generational household,West,Just Right,1.00000,74,6219,1.00000,1.00000
1991,Multi-generational household,East,Just Right,1.00000,31,6219,1.00000,1.00000
1991,Other Combinations,West,Just Right,1.00000,62,6219,1.00000,1.00000
1991,Other Combinations,East,Just Right,1.00000,34,6219,1.00000,1.00000
1992,Single-person household,West,A Bit Too Small,0.12300,128,6209,0.12280,0.12321
1992,Single-person household,West,Just Right,0.77578,726,6209,0.77551,0.77604
1992,Single-person household,West,A Bit Too Large,0.10122,95,6209,0.10103,0.10141
1992,Single-person household,East,A Bit Too Small,0.12342,31,6209,0.12291,0.12392
1992,Single-person household,East,Just Right,0.87658,231,6209,0.87608,0.87709
1992,Couple without children,West,Much Too Small,0.02180,34,6209,0.02169,0.02190
1992,Couple without children,West,A Bit Too Small,0.12052,159,6209,0.12029,0.12076
1992,Couple without children,West,Just Right,0.75644,905,6209,0.75613,0.75675
1992,Couple without children,West,A Bit Too Large,0.10124,101,6209,0.10102,0.10145
1992,Couple without children,East,A Bit Too Small,0.09517,44,6209,0.09473,0.09561
1992,Couple without children,East,Just Right,0.80465,360,6209,0.80406,0.80524
1992,Couple without children,East,A Bit Too Large,0.10018,50,6209,0.09973,0.10063
1992,Single parent,West,A Bit Too Small,0.18326,45,6209,0.18264,0.18389
1992,Single parent,West,Just Right,0.81674,192,6209,0.81611,0.81736
1992,Single parent,East,Just Right,1.00000,79,6209,1.00000,1.00000
1992,Couple with children,West,Much Too Small,0.03964,112,6209,0.03951,0.03977
1992,Couple with children,West,A Bit Too Small,0.22005,447,6209,0.21978,0.22033
1992,Couple with children,West,Just Right,0.68688,1268,6209,0.68657,0.68719
1992,Couple with children,West,A Bit Too Large,0.05342,73,6209,0.05327,0.05357
1992,Couple with children,East,Much Too Small,0.05825,53,6209,0.05794,0.05855
1992,Couple with children,East,A Bit Too Small,0.29321,281,6209,0.29263,0.29380
1992,Couple with children,East,Just Right,0.59813,569,6209,0.59750,0.59876
1992,Couple with children,East,A Bit Too Large,0.05041,47,6209,0.05013,0.05069
1992,Multi-generational household,West,Just Right,1.00000,62,6209,1.00000,1.00000
1992,Other Combinations,West,Just Right,1.00000,73,6209,1.00000,1.00000
1992,Other Combinations,East,Just Right,1.00000,44,6209,1.00000,1.00000
1993,Single-person household,West,A Bit Too Small,0.12152,128,6165,0.12132,0.12172
1993,Single-person household,West,Just Right,0.77190,763,6165,0.77164,0.77216
1993,Single-person household,West,A Bit Too Large,0.10658,109,6165,0.10638,0.10677
1993,Single-person household,East,Just Right,0.87083,225,6165,0.87031,0.87135
1993,Single-person household,East,A Bit Too Large,0.12917,36,6165,0.12865,0.12969
1993,Couple without children,West,Much Too Small,0.01849,33,6165,0.01840,0.01859
1993,Couple without children,West,A Bit Too Small,0.12888,162,6165,0.12865,0.12912
1993,Couple without children,West,Just Right,0.74155,903,6165,0.74124,0.74186
1993,Couple without children,West,A Bit Too Large,0.11107,118,6165,0.11085,0.11130
1993,Couple without children,East,A Bit Too Small,0.10887,56,6165,0.10841,0.10933
1993,Couple without children,East,Just Right,0.79034,355,6165,0.78974,0.79094
1993,Couple without children,East,A Bit Too Large,0.10079,51,6165,0.10034,0.10123
1993,Single parent,West,A Bit Too Small,0.18658,41,6165,0.18593,0.18722
1993,Single parent,West,Just Right,0.81342,180,6165,0.81278,0.81407
1993,Single parent,East,Just Right,1.00000,76,6165,1.00000,1.00000
1993,Couple with children,West,Much Too Small,0.03578,111,6165,0.03565,0.03590
1993,Couple with children,West,A Bit Too Small,0.21719,436,6165,0.21692,0.21747
1993,Couple with children,West,Just Right,0.69209,1233,6165,0.69178,0.69240
1993,Couple with children,West,A Bit Too Large,0.05494,83,6165,0.05479,0.05510
1993,Couple with children,East,Much Too Small,0.05218,37,6165,0.05189,0.05247
1993,Couple with children,East,A Bit Too Small,0.28198,250,6165,0.28140,0.28256
1993,Couple with children,East,Just Right,0.62434,559,6165,0.62371,0.62496
1993,Couple with children,East,A Bit Too Large,0.04150,35,6165,0.04125,0.04176
1993,Multi-generational household,West,Just Right,1.00000,77,6165,1.00000,1.00000
1993,Other Combinations,West,Just Right,1.00000,73,6165,1.00000,1.00000
1993,Other Combinations,East,Just Right,1.00000,35,6165,1.00000,1.00000
1994,Single-person household,West,A Bit Too Small,0.10956,113,6090,0.10937,0.10975
1994,Single-person household,West,Just Right,0.78009,753,6090,0.77983,0.78034
1994,Single-person household,West,A Bit Too Large,0.11035,113,6090,0.11016,0.11055
1994,Single-person household,East,A Bit Too Small,0.13230,37,6090,0.13183,0.13278
1994,Single-person household,East,Just Right,0.75837,228,6090,0.75776,0.75897
1994,Single-person household,East,A Bit Too Large,0.10933,40,6090,0.10889,0.10977
1994,Couple without children,West,A Bit Too Small,0.12826,172,6090,0.12802,0.12850
1994,Couple without children,West,Just Right,0.75935,924,6090,0.75905,0.75966
1994,Couple without children,West,A Bit Too Large,0.11239,115,6090,0.11216,0.11261
1994,Couple without children,East,A Bit Too Small,0.12278,58,6090,0.12230,0.12325
1994,Couple without children,East,Just Right,0.76424,359,6090,0.76363,0.76486
1994,Couple without children,East,A Bit Too Large,0.11298,54,6090,0.11252,0.11344
1994,Single parent,West,A Bit Too Small,0.20313,45,6090,0.20245,0.20381
1994,Single parent,West,Just Right,0.79687,175,6090,0.79619,0.79755
1994,Single parent,East,Just Right,1.00000,74,6090,1.00000,1.00000
1994,Couple with children,West,Much Too Small,0.03624,106,6090,0.03611,0.03637
1994,Couple with children,West,A Bit Too Small,0.20732,393,6090,0.20705,0.20760
1994,Couple with children,West,Just Right,0.69036,1215,6090,0.69005,0.69067
1994,Couple with children,West,A Bit Too Large,0.06608,90,6090,0.06591,0.06624
1994,Couple with children,East,Much Too Small,0.07099,52,6090,0.07065,0.07133
1994,Couple with children,East,A Bit Too Small,0.26852,221,6090,0.26793,0.26910
1994,Couple with children,East,Just Right,0.62154,531,6090,0.62090,0.62219
1994,Couple with children,East,A Bit Too Large,0.03895,34,6090,0.03869,0.03920
1994,Multi-generational household,West,Just Right,1.00000,73,6090,1.00000,1.00000
1994,Other Combinations,West,Just Right,1.00000,79,6090,1.00000,1.00000
1994,Other Combinations,East,Just Right,1.00000,36,6090,1.00000,1.00000
1995,Single-person household,West,A Bit Too Small,0.12488,140,6321,0.12468,0.12508
1995,Single-person household,West,Just Right,0.76298,785,6321,0.76272,0.76323
1995,Single-person household,West,A Bit Too Large,0.11214,109,6321,0.11195,0.11233
1995,Single-person household,East,A Bit Too Small,0.12870,38,6321,0.12824,0.12917
1995,Single-person household,East,Just Right,0.77794,244,6321,0.77736,0.77852
1995,Single-person household,East,A Bit Too Large,0.09336,36,6321,0.09295,0.09376
1995,Couple without children,West,A Bit Too Small,0.10381,148,6321,0.10360,0.10402
1995,Couple without children,West,Just Right,0.77083,985,6321,0.77054,0.77112
1995,Couple without children,West,A Bit Too Large,0.12536,137,6321,0.12513,0.12559
1995,Couple without children,East,A Bit Too Small,0.11570,58,6321,0.11525,0.11616
1995,Couple without children,East,Just Right,0.75461,371,6321,0.75400,0.75522
1995,Couple without children,East,A Bit Too Large,0.12969,57,6321,0.12921,0.13016
1995,Single parent,West,A Bit Too Small,0.23470,50,6321,0.23397,0.23543
1995,Single parent,West,Just Right,0.76530,171,6321,0.76457,0.76603
1995,Single parent,East,Just Right,1.00000,78,6321,1.00000,1.00000
1995,Couple with children,West,Much Too Small,0.03968,102,6321,0.03955,0.03982
1995,Couple with children,West,A Bit Too Small,0.21143,441,6321,0.21115,0.21171
1995,Couple with children,West,Just Right,0.68724,1295,6321,0.68693,0.68756
1995,Couple with children,West,A Bit Too Large,0.06165,93,6321,0.06148,0.06181
1995,Couple with children,East,Much Too Small,0.05852,43,6321,0.05820,0.05884
1995,Couple with children,East,A Bit Too Small,0.26868,203,6321,0.26808,0.26929
1995,Couple with children,East,Just Right,0.61940,513,6321,0.61873,0.62006
1995,Couple with children,East,A Bit Too Large,0.05341,43,6321,0.05310,0.05371
1995,Multi-generational household,West,Just Right,1.00000,69,6321,1.00000,1.00000
1995,Other Combinations,West,Just Right,1.00000,79,6321,1.00000,1.00000
1995,Other Combinations,East,Just Right,1.00000,33,6321,1.00000,1.00000
1996,Single-person household,West,A Bit Too Small,0.11822,122,6254,0.11803,0.11841
1996,Single-person household,West,Just Right,0.75061,787,6254,0.75035,0.75087
1996,Single-person household,West,A Bit Too Large,0.13117,126,6254,0.13097,0.13137
1996,Single-person household,East,A Bit Too Small,0.12547,39,6254,0.12501,0.12593
1996,Single-person household,East,Just Right,0.77645,260,6254,0.77588,0.77703
1996,Single-person household,East,A Bit Too Large,0.09807,35,6254,0.09766,0.09849
1996,Couple without children,West,A Bit Too Small,0.11125,152,6254,0.11104,0.11147
1996,Couple without children,West,Just Right,0.75298,967,6254,0.75268,0.75328
1996,Couple without children,West,A Bit Too Large,0.13576,142,6254,0.13553,0.13600
1996,Couple without children,East,A Bit Too Small,0.12050,65,6254,0.12005,0.12095
1996,Couple without children,East,Just Right,0.77125,400,6254,0.77066,0.77183
1996,Couple without children,East,A Bit Too Large,0.10825,56,6254,0.10782,0.10869
1996,Single parent,West,A Bit Too Small,0.20798,47,6254,0.20731,0.20865
1996,Single parent,West,Just Right,0.79202,187,6254,0.79135,0.79269
1996,Single parent,East,Just Right,1.00000,75,6254,1.00000,1.00000
1996,Couple with children,West,Much Too Small,0.02765,79,6254,0.02754,0.02776
1996,Couple with children,West,A Bit Too Small,0.21434,437,6254,0.21406,0.21461
1996,Couple with children,West,Just Right,0.68840,1278,6254,0.68809,0.68871
1996,Couple with children,West,A Bit Too Large,0.06961,100,6254,0.06944,0.06979
1996,Couple with children,East,Much Too Small,0.06362,40,6254,0.06327,0.06397
1996,Couple with children,East,A Bit Too Small,0.27613,193,6254,0.27549,0.27676
1996,Couple with children,East,Just Right,0.66025,494,6254,0.65958,0.66093
1996,Multi-generational household,West,Just Right,1.00000,66,6254,1.00000,1.00000
1996,Other Combinations,West,Just Right,1.00000,71,6254,1.00000,1.00000
1996,Other Combinations,East,Just Right,1.00000,36,6254,1.00000,1.00000
1997,Single-person household,West,A Bit Too Small,0.13314,144,6231,0.13293,0.13334
1997,Single-person household,West,Just Right,0.72925,742,6231,0.72898,0.72952
1997,Single-person household,West,A Bit Too Large,0.13761,123,6231,0.13741,0.13782
1997,Single-person household,East,A Bit Too Small,0.14284,44,6231,0.14236,0.14332
1997,Single-person household,East,Just Right,0.75574,256,6231,0.75515,0.75633
1997,Single-person household,East,A Bit Too Large,0.10142,36,6231,0.10101,0.10183
1997,Couple without children,West,A Bit Too Small,0.11014,155,6231,0.10993,0.11036
1997,Couple without children,West,Just Right,0.76576,1010,6231,0.76547,0.76605
1997,Couple without children,West,A Bit Too Large,0.12410,134,6231,0.12387,0.12432
1997,Couple without children,East,A Bit Too Small,0.12276,65,6231,0.12231,0.12321
1997,Couple without children,East,Just Right,0.76080,414,6231,0.76022,0.76139
1997,Couple without children,East,A Bit Too Large,0.11643,57,6231,0.11599,0.11688
1997,Single parent,West,A Bit Too Small,0.17527,44,6231,0.17467,0.17587
1997,Single parent,West,Just Right,0.82473,200,6231,0.82413,0.82533
1997,Single parent,East,Just Right,1.00000,86,6231,1.00000,1.00000
1997,Couple with children,West,Much Too Small,0.02282,68,6231,0.02272,0.02292
1997,Couple with children,West,A Bit Too Small,0.22330,418,6231,0.22302,0.22358
1997,Couple with children,West,Just Right,0.68388,1269,6231,0.68356,0.68419
1997,Couple with children,West,A Bit Too Large,0.07000,97,6231,0.06983,0.07018
1997,Couple with children,East,A Bit Too Small,0.23882,167,6231,0.23820,0.23943
1997,Couple with children,East,Just Right,0.71148,501,6231,0.71083,0.71213
1997,Couple with children,East,A Bit Too Large,0.04970,31,6231,0.04939,0.05002
1997,Multi-generational household,West,Just Right,1.00000,67,6231,1.00000,1.00000
1997,Other Combinations,West,Just Right,1.00000,71,6231,1.00000,1.00000
1997,Other Combinations,East,Just Right,1.00000,32,6231,1.00000,1.00000
1998,Single-person household,West,Much Too Small,0.02440,36,6974,0.02430,0.02449
1998,Single-person household,West,A Bit Too Small,0.11646,159,6974,0.11627,0.11665
1998,Single-person household,West,Just Right,0.72623,900,6974,0.72596,0.72650
1998,Single-person household,West,A Bit Too Large,0.13291,153,6974,0.13271,0.13312
1998,Single-person household,East,A Bit Too Small,0.12739,46,6974,0.12695,0.12784
1998,Single-person household,East,Just Right,0.73408,291,6974,0.73349,0.73467
1998,Single-person household,East,A Bit Too Large,0.13853,56,6974,0.13807,0.13899
1998,Couple without children,West,A Bit Too Small,0.09826,155,6974,0.09805,0.09846
1998,Couple without children,West,Just Right,0.76942,1186,6974,0.76913,0.76971
1998,Couple without children,West,A Bit Too Large,0.13232,169,6974,0.13209,0.13256
1998,Couple without children,East,A Bit Too Small,0.11637,69,6974,0.11592,0.11681
1998,Couple without children,East,Just Right,0.74036,440,6974,0.73975,0.74096
1998,Couple without children,East,A Bit Too Large,0.14328,76,6974,0.14280,0.14376
1998,Single parent,West,A Bit Too Small,0.24722,64,6974,0.24653,0.24791
1998,Single parent,West,Just Right,0.75278,207,6974,0.75209,0.75347
1998,Single parent,East,Just Right,1.00000,83,6974,1.00000,1.00000
1998,Couple with children,West,Much Too Small,0.03232,74,6974,0.03220,0.03244
1998,Couple with children,West,A Bit Too Small,0.20487,423,6974,0.20459,0.20515
1998,Couple with children,West,Just Right,0.70046,1381,6974,0.70014,0.70077
1998,Couple with children,West,A Bit Too Large,0.06235,118,6974,0.06219,0.06252
1998,Couple with children,East,A Bit Too Small,0.22747,157,6974,0.22687,0.22808
1998,Couple with children,East,Just Right,0.70315,525,6974,0.70248,0.70381
1998,Couple with children,East,A Bit Too Large,0.06938,42,6974,0.06901,0.06975
1998,Multi-generational household,West,Just Right,1.00000,50,6974,1.00000,1.00000
1998,Other Combinations,West,Just Right,1.00000,78,6974,1.00000,1.00000
1998,Other Combinations,East,Just Right,1.00000,36,6974,1.00000,1.00000
1999,Single-person household,West,A Bit Too Small,0.11643,138,6865,0.11623,0.11662
1999,Single-person household,West,Just Right,0.74848,878,6865,0.74822,0.74874
1999,Single-person household,West,A Bit Too Large,0.13510,157,6865,0.13489,0.13530
1999,Single-person household,East,A Bit Too Small,0.11141,44,6865,0.11100,0.11181
1999,Single-person household,East,Just Right,0.79306,322,6865,0.79254,0.79358
1999,Single-person household,East,A Bit Too Large,0.09554,43,6865,0.09516,0.09592
1999,Couple without children,West,A Bit Too Small,0.11168,185,6865,0.11147,0.11189
1999,Couple without children,West,Just Right,0.76738,1170,6865,0.76709,0.76766
1999,Couple without children,West,A Bit Too Large,0.12094,168,6865,0.12072,0.12116
1999,Couple without children,East,A Bit Too Small,0.12083,69,6865,0.12038,0.12128
1999,Couple without children,East,Just Right,0.77258,464,6865,0.77200,0.77315
1999,Couple without children,East,A Bit Too Large,0.10659,60,6865,0.10617,0.10702
1999,Single parent,West,A Bit Too Small,0.24896,70,6865,0.24829,0.24964
1999,Single parent,West,Just Right,0.75104,212,6865,0.75036,0.75171
1999,Single parent,East,Just Right,1.00000,105,6865,1.00000,1.00000
1999,Couple with children,West,Much Too Small,0.02608,68,6865,0.02597,0.02618
1999,Couple with children,West,A Bit Too Small,0.21291,410,6865,0.21264,0.21319
1999,Couple with children,West,Just Right,0.70451,1407,6865,0.70420,0.70482
1999,Couple with children,West,A Bit Too Large,0.05650,96,6865,0.05635,0.05666
1999,Couple with children,East,A Bit Too Small,0.22005,153,6865,0.21946,0.22065
1999,Couple with children,East,Just Right,0.72186,518,6865,0.72121,0.72250
1999,Couple with children,East,A Bit Too Large,0.05809,37,6865,0.05775,0.05843
1999,Multi-generational household,West,Just Right,1.00000,50,6865,1.00000,1.00000
1999,Other Combinations,West,Just Right,1.00000,41,6865,1.00000,1.00000
2000,Single-person household,West,Much Too Small,0.01669,41,12606,0.01662,0.01677
2000,Single-person household,West,A Bit Too Small,0.11534,283,12606,0.11516,0.11553
2000,Single-person household,West,Just Right,0.74257,1828,12606,0.74231,0.74282
2000,Single-person household,West,A Bit Too Large,0.10629,281,12606,0.10610,0.10647
2000,Single-person household,West,Much Too Large,0.01911,49,12606,0.01903,0.01919
2000,Single-person household,East,A Bit Too Small,0.10164,76,12606,0.10126,0.10201
2000,Single-person household,East,Just Right,0.78875,581,12606,0.78824,0.78926
2000,Single-person household,East,A Bit Too Large,0.10961,83,12606,0.10922,0.11000
2000,Couple without children,West,A Bit Too Small,0.09535,264,12606,0.09515,0.09554
2000,Couple without children,West,Just Right,0.77419,2284,12606,0.77391,0.77447
2000,Couple without children,West,A Bit Too Large,0.13046,381,12606,0.13024,0.13068
2000,Couple without children,East,A Bit Too Small,0.08596,83,12606,0.08557,0.08634
2000,Couple without children,East,Just Right,0.79105,750,12606,0.79050,0.79160
2000,Couple without children,East,A Bit Too Large,0.12299,115,12606,0.12255,0.12344
2000,Single parent,West,A Bit Too Small,0.18932,99,12606,0.18871,0.18994
2000,Single parent,West,Just Right,0.72644,392,12606,0.72574,0.72714
2000,Single parent,West,A Bit Too Large,0.08423,44,12606,0.08380,0.08467
2000,Single parent,East,A Bit Too Small,0.24132,43,12606,0.24002,0.24262
2000,Single parent,East,Just Right,0.75868,147,12606,0.75738,0.75998
2000,Couple with children,West,Much Too Small,0.02868,111,12606,0.02857,0.02879
