,Unnamed: 0,year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1986,Bremen,Tenant,Just Right,1.0,32,4486,0.85477,1.13674
70,70,1986,North Rhine-Westphalia,Owner,A Bit Too Small,0.0743,32,4486,0.06444,0.08215
71,71,1986,North Rhine-Westphalia,Owner,Just Right,0.82835,333,4486,0.78998,0.86494
72,72,1986,North Rhine-Westphalia,Owner,A Bit Too Large,0.09735,36,4486,0.08691,0.1087
73,73,1986,North Rhine-Westphalia,Tenant,Much Too Small,0.02949,38,4486,0.02153,0.03604
74,74,1986,North Rhine-Westphalia,Tenant,A Bit Too Small,0.14915,166,4486,0.13384,0.16394
75,75,1986,North Rhine-Westphalia,Tenant,Just Right,0.7677,699,4486,0.72784,0.80506
76,76,1986,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05366,37,4486,0.04484,0.06371
77,77,1986,Hesse,Owner,Just Right,1.0,125,4486,0.92766,1.06166
78,78,1986,Hesse,Tenant,A Bit Too Small,0.22194,83,4486,0.18674,0.25981
79,79,1986,Hesse,Tenant,Just Right,0.77806,222,4486,0.6892,0.85389
80,80,1986,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.0,145,4486,0.94199,1.05653
81,81,1986,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.0,128,4486,0.90108,1.09053
82,82,1986,Baden-Wuerttemberg,Owner,Just Right,0.89027,286,4486,0.84955,0.93046
83,83,1986,Baden-Wuerttemberg,Owner,A Bit Too Large,0.10973,31,4486,0.09514,0.1282
84,84,1986,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.141,89,4486,0.11561,0.16298
85,85,1986,Baden-Wuerttemberg,Tenant,Just Right,0.859,409,4486,0.79043,0.93887
86,86,1986,Bavaria,Owner,A Bit Too Small,0.08575,36,4486,0.07818,0.09427
87,87,1986,Bavaria,Owner,Just Right,0.78425,282,4486,0.75581,0.81248
88,88,1986,Bavaria,Owner,A Bit Too Large,0.13,41,4486,0.11704,0.14075
89,89,1986,Bavaria,Tenant,A Bit Too Small,0.17306,84,4486,0.15235,0.19966
90,90,1986,Bavaria,Tenant,Just Right,0.82694,329,4486,0.7761,0.87555
91,91,1986,Berlin,Tenant,A Bit Too Small,0.21543,39,4486,0.18085,0.26574
92,92,1986,Berlin,Tenant,Just Right,0.78457,128,4486,0.71967,0.8532
93,93,1987,Schleswig-Holstein,Owner,Just Right,1.0,69,4435,0.8966,1.0815
94,94,1987,Schleswig-Holstein,Tenant,Just Right,1.0,57,4435,0.84835,1.13524
95,95,1987,Hamburg,Tenant,Just Right,1.0,80,4435,0.87374,1.12559
96,96,1987,Lower Saxony,Owner,Just Right,0.82201,178,4435,0.77276,0.86513
97,97,1987,Lower Saxony,Owner,A Bit Too Large,0.17799,33,4435,0.15944,0.19712
98,98,1987,Lower Saxony,Tenant,Just Right,1.0,222,4435,0.92672,1.08007
99,99,1987,Bremen,Tenant,Just Right,1.0,35,4435,0.83524,1.14456
100,100,1987,North Rhine-Westphalia,Owner,A Bit Too Small,0.07214,33,4435,0.06361,0.07839
101,101,1987,North Rhine-Westphalia,Owner,Just Right,0.82734,336,4435,0.7942,0.85293
102,102,1987,North Rhine-Westphalia,Owner,A Bit Too Large,0.10053,37,4435,0.08884,0.1118
103,103,1987,North Rhine-Westphalia,Tenant,Much Too Small,0.02744,31,4435,0.01954,0.03425
104,104,1987,North Rhine-Westphalia,Tenant,A Bit Too Small,0.12802,149,4435,0.11238,0.14299
105,105,1987,North Rhine-Westphalia,Tenant,Just Right,0.78381,702,4435,0.74493,0.81657
106,106,1987,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06073,42,4435,0.05094,0.06941
107,107,1987,Hesse,Owner,Just Right,1.0,129,4435,0.93617,1.07167
108,108,1987,Hesse,Tenant,A Bit Too Small,0.20924,78,4435,0.16404,0.24958
109,109,1987,Hesse,Tenant,Just Right,0.79076,216,4435,0.69607,0.86275
110,110,1987,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.0,150,4435,0.94449,1.05915
111,111,1987,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.0,123,4435,0.88525,1.10323
112,112,1987,Baden-Wuerttemberg,Owner,Just Right,1.0,289,4435,0.94424,1.04938
113,113,1987,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.1452,91,4435,0.11831,0.1744
114,114,1987,Baden-Wuerttemberg,Tenant,Just Right,0.8548,411,4435,0.78669,0.92183
115,115,1987,Bavaria,Owner,A Bit Too Small,0.08911,35,4435,0.0816,0.09588
116,116,1987,Bavaria,Owner,Just Right,0.78674,277,4435,0.75858,0.81363
117,117,1987,Bavaria,Owner,A Bit Too Large,0.12415,39,4435,0.11198,0.13823
118,118,1987,Bavaria,Tenant,A Bit Too Small,0.17038,84,4435,0.14711,0.19892
119,119,1987,Bavaria,Tenant,Just Right,0.82962,343,4435,0.7822,0.88992
120,120,1987,Berlin,Tenant,A Bit Too Small,0.20151,36,4435,0.15741,0.24138
121,121,1987,Berlin,Tenant,Just Right,0.79849,130,4435,0.72116,0.88161
122,122,1988,Schleswig-Holstein,Owner,Just Right,1.0,62,4181,0.88613,1.11124
123,123,1988,Schleswig-Holstein,Tenant,Just Right,1.0,60,4181,0.88539,1.14236
124,124,1988,Hamburg,Tenant,Just Right,1.0,75,4181,0.8888,1.12841
125,125,1988,Lower Saxony,Owner,Just Right,1.0,167,4181,0.94564,1.06217
126,126,1988,Lower Saxony,Tenant,Just Right,1.0,220,4181,0.91677,1.08236
127,127,1988,Bremen,Tenant,Just Right,1.0,33,4181,0.88421,1.13239
128,128,1988,North Rhine-Westphalia,Owner,A Bit Too Small,0.07246,33,4181,0.06437,0.08035
129,129,1988,North Rhine-Westphalia,Owner,Just Right,0.83241,333,4181,0.79779,0.86497
130,130,1988,North Rhine-Westphalia,Owner,A Bit Too Large,0.09513,35,4181,0.08257,0.11033
131,131,1988,North Rhine-Westphalia,Tenant,A Bit Too Small,0.1357,138,4181,0.11814,0.1513
132,132,1988,North Rhine-Westphalia,Tenant,Just Right,0.80892,666,4181,0.76602,0.84809
133,133,1988,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05538,38,4181,0.0461,0.06401
134,134,1988,Hesse,Owner,Just Right,1.0,125,4181,0.93364,1.08785
135,135,1988,Hesse,Tenant,A Bit Too Small,0.19528,71,4181,0.15116,0.24435
136,136,1988,Hesse,Tenant,Just Right,0.80472,205,4181,0.71394,0.90421
137,137,1988,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.0,135,4181,0.94345,1.05536
138,138,1988,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.0,129,4181,0.90461,1.11393
139,139,1988,Baden-Wuerttemberg,Owner,Just Right,1.0,286,4181,0.94568,1.04843
140,140,1988,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.14901,82,4181,0.11964,0.1798
141,141,1988,Baden-Wuerttemberg,Tenant,Just Right,0.85099,408,4181,0.76947,0.92038
142,142,1988,Bavaria,Owner,Just Right,0.85306,259,4181,0.81512,0.89055
143,143,1988,Bavaria,Owner,A Bit Too Large,0.14694,39,4181,0.12961,0.16282
144,144,1988,Bavaria,Tenant,A Bit Too Small,0.16658,81,4181,0.13827,0.1921
145,145,1988,Bavaria,Tenant,Just Right,0.83342,341,4181,0.77225,0.8903
146,146,1988,Berlin,Tenant,A Bit Too Small,0.21036,35,4181,0.16471,0.25362
147,147,1988,Berlin,Tenant,Just Right,0.78964,125,4181,0.71506,0.87901
148,148,1989,Schleswig-Holstein,Owner,Just Right,1.0,57,4096,0.88858,1.0953
149,149,1989,Schleswig-Holstein,Tenant,Just Right,1.0,58,4096,0.8736,1.11683
150,150,1989,Hamburg,Tenant,Just Right,1.0,73,4096,0.89566,1.11118
151,151,1989,Lower Saxony,Owner,Just Right,0.80804,161,4096,0.76772,0.85577
152,152,1989,Lower Saxony,Owner,A Bit Too Large,0.19196,32,4096,0.17296,0.21481
153,153,1989,Lower Saxony,Tenant,Just Right,1.0,212,4096,0.91573,1.08844
154,154,1989,Bremen,Tenant,Just Right,1.0,37,4096,0.87464,1.15071
155,155,1989,North Rhine-Westphalia,Owner,A Bit Too Small,0.07904,35,4096,0.06903,0.08869
156,156,1989,North Rhine-Westphalia,Owner,Just Right,0.82816,328,4096,0.79446,0.86077
157,157,1989,North Rhine-Westphalia,Owner,A Bit Too Large,0.0928,32,4096,0.07983,0.1092
158,158,1989,North Rhine-Westphalia,Tenant,A Bit Too Small,0.13075,125,4096,0.11588,0.14305
159,159,1989,North Rhine-Westphalia,Tenant,Just Right,0.81943,652,4096,0.77505,0.85764
160,160,1989,North Rhine-Westphalia,Tenant,A Bit Too Large,0.04982,33,4096,0.04127,0.05894
161,161,1989,Hesse,Owner,Just Right,1.0,123,4096,0.92784,1.06308
162,162,1989,Hesse,Tenant,A Bit Too Small,0.20096,74,4096,0.16127,0.24744
163,163,1989,Hesse,Tenant,Just Right,0.79904,211,4096,0.70922,0.88804
164,164,1989,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.0,136,4096,0.93723,1.07223
165,165,1989,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.0,116,4096,0.86353,1.11447
166,166,1989,Baden-Wuerttemberg,Owner,Just Right,1.0,284,4096,0.95147,1.0589
167,167,1989,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.11129,70,4096,0.08493,0.14174
168,168,1989,Baden-Wuerttemberg,Tenant,Just Right,0.88871,386,4096,0.80726,0.97389
169,169,1989,Bavaria,Owner,Just Right,0.83987,246,4096,0.79712,0.87605
170,170,1989,Bavaria,Owner,A Bit Too Large,0.16013,40,4096,0.14281,0.17727
171,171,1989,Bavaria,Tenant,A Bit Too Small,0.17247,83,4096,0.14325,0.19993
172,172,1989,Bavaria,Tenant,Just Right,0.82753,335,4096,0.76807,0.88123
173,173,1989,Berlin,Tenant,A Bit Too Small,0.2161,34,4096,0.17486,0.26189
174,174,1989,Berlin,Tenant,Just Right,0.7839,123,4096,0.70752,0.85619
175,175,1990,Schleswig-Holstein,Owner,Just Right,1.0,57,5892,0.90291,1.11488
176,176,1990,Schleswig-Holstein,Tenant,Just Right,1.0,56,5892,0.84642,1.13369
177,177,1990,Hamburg,Tenant,Just Right,1.0,71,5892,0.87798,1.10671
178,178,1990,Lower Saxony,Owner,Just Right,1.0,170,5892,0.93501,1.05608
179,179,1990,Lower Saxony,Tenant,A Bit Too Small,0.12386,34,5892,0.10312,0.14328
180,180,1990,Lower Saxony,Tenant,Just Right,0.87614,200,5892,0.78889,0.94291
181,181,1990,Bremen,Tenant,Just Right,1.0,35,5892,0.87746,1.13333
182,182,1990,North Rhine-Westphalia,Owner,A Bit Too Small,0.06866,31,5892,0.06016,0.07902
183,183,1990,North Rhine-Westphalia,Owner,Just Right,0.83775,338,5892,0.80347,0.88066
184,184,1990,North Rhine-Westphalia,Owner,A Bit Too Large,0.09359,33,5892,0.07979,0.1081
185,185,1990,North Rhine-Westphalia,Tenant,A Bit Too Small,0.13968,115,5892,0.1222,0.15793
186,186,1990,North Rhine-Westphalia,Tenant,Just Right,0.86032,637,5892,0.82079,0.90597
187,187,1990,Hesse,Owner,Just Right,1.0,127,5892,0.92852,1.06012
188,188,1990,Hesse,Tenant,A Bit Too Small,0.20415,69,5892,0.15691,0.25225
189,189,1990,Hesse,Tenant,Just Right,0.79585,204,5892,0.67843,0.87747
190,190,1990,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.0,128,5892,0.93678,1.07289
191,191,1990,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.0,121,5892,0.90504,1.1011
192,192,1990,Baden-Wuerttemberg,Owner,Just Right,1.0,293,5892,0.94318,1.06159
193,193,1990,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.12484,69,5892,0.09821,0.16166
194,194,1990,Baden-Wuerttemberg,Tenant,Just Right,0.87516,373,5892,0.80138,0.95215
195,195,1990,Bavaria,Owner,Just Right,0.84564,258,5892,0.80796,0.87718
196,196,1990,Bavaria,Owner,A Bit Too Large,0.15436,41,5892,0.13672,0.16953
197,197,1990,Bavaria,Tenant,A Bit Too Small,0.17143,79,5892,0.14618,0.19495
198,198,1990,Bavaria,Tenant,Just Right,0.82857,335,5892,0.76766,0.88579
199,199,1990,Berlin,Tenant,A Bit Too Small,0.22566,69,5892,0.18555,0.26192
200,200,1990,Berlin,Tenant,Just Right,0.77434,226,5892,0.71479,0.84943
201,201,1990,Brandenburg,Owner,Just Right,1.0,98,5892,0.9274,1.0748
202,202,1990,Brandenburg,Tenant,A Bit Too Small,0.29253,70,5892,0.26273,0.33454
203,203,1990,Brandenburg,Tenant,Just Right,0.70747,124,5892,0.64208,0.77356
204,204,1990,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,57,5892,0.86593,1.1269
205,205,1990,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.31957,49,5892,0.2778,0.37891
206,206,1990,Mecklenburg-Western Pomerania,Tenant,Just Right,0.68043,85,5892,0.61865,0.76524
207,207,1990,Saxony,Owner,Just Right,1.0,115,5892,0.908,1.0989
208,208,1990,Saxony,Tenant,Much Too Small,0.07188,43,5892,0.06612,0.07899
209,209,1990,Saxony,Tenant,A Bit Too Small,0.27979,156,5892,0.25829,0.29946
210,210,1990,Saxony,Tenant,Just Right,0.64834,287,5892,0.60916,0.68255
211,211,1990,Saxony-Anhalt,Owner,Just Right,1.0,116,5892,0.90069,1.10683
212,212,1990,Saxony-Anhalt,Tenant,A Bit Too Small,0.29016,80,5892,0.25092,0.34261
213,213,1990,Saxony-Anhalt,Tenant,Just Right,0.70984,143,5892,0.6418,0.77903
214,214,1990,Thuringa,Owner,Just Right,1.0,117,5892,0.90685,1.09796
215,215,1990,Thuringa,Tenant,A Bit Too Small,0.30971,64,5892,0.26803,0.35521
216,216,1990,Thuringa,Tenant,Just Right,0.69029,119,5892,0.63076,0.7507
217,217,1991,Schleswig-Holstein,Owner,Just Right,1.0,55,5652,0.88423,1.10844
218,218,1991,Schleswig-Holstein,Tenant,Just Right,1.0,51,5652,0.86336,1.12428
219,219,1991,Hamburg,Tenant,Just Right,1.0,65,5652,0.87923,1.12247
220,220,1991,Lower Saxony,Owner,Just Right,1.0,151,5652,0.93954,1.05222
221,221,1991,Lower Saxony,Tenant,A Bit Too Small,0.24185,62,5652,0.20386,0.28176
222,222,1991,Lower Saxony,Tenant,Just Right,0.75815,170,5652,0.68349,0.83779
223,223,1991,Bremen,Tenant,Just Right,1.0,34,5652,0.83469,1.1967
224,224,1991,North Rhine-Westphalia,Owner,A Bit Too Small,0.0928,44,5652,0.08273,0.10639
225,225,1991,North Rhine-Westphalia,Owner,Just Right,0.8058,323,5652,0.75972,0.84687
226,226,1991,North Rhine-Westphalia,Owner,A Bit Too Large,0.10139,40,5652,0.08624,0.11512
227,227,1991,North Rhine-Westphalia,Tenant,Much Too Small,0.0494,49,5652,0.03724,0.06193
228,228,1991,North Rhine-Westphalia,Tenant,A Bit Too Small,0.22166,191,5652,0.19916,0.24962
229,229,1991,North Rhine-Westphalia,Tenant,Just Right,0.72894,545,5652,0.69176,0.77443
230,230,1991,Hesse,Owner,Just Right,1.0,114,5652,0.92699,1.07252
231,231,1991,Hesse,Tenant,A Bit Too Small,0.23302,83,5652,0.19287,0.28081
232,232,1991,Hesse,Tenant,Just Right,0.76698,177,5652,0.6826,0.87201
233,233,1991,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.0,125,5652,0.93872,1.06299
234,234,1991,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.0,121,5652,0.87907,1.12003
235,235,1991,Baden-Wuerttemberg,Owner,Just Right,1.0,278,5652,0.93306,1.06504
236,236,1991,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.23466,107,5652,0.19721,0.27308
237,237,1991,Baden-Wuerttemberg,Tenant,Just Right,0.76534,326,5652,0.68054,0.84472
238,238,1991,Bavaria,Owner,Just Right,0.87252,266,5652,0.83481,0.92031
239,239,1991,Bavaria,Owner,A Bit Too Large,0.12748,39,5652,0.116,0.14057
240,240,1991,Bavaria,Tenant,A Bit Too Small,0.22682,101,5652,0.19793,0.26131
241,241,1991,Bavaria,Tenant,Just Right,0.77318,293,5652,0.70908,0.83654
242,242,1991,Berlin,Tenant,A Bit Too Small,0.22452,62,5652,0.19138,0.26205
243,243,1991,Berlin,Tenant,Just Right,0.77548,201,5652,0.69945,0.84614
244,244,1991,Brandenburg,Owner,Just Right,1.0,91,5652,0.92487,1.10427
245,245,1991,Brandenburg,Tenant,A Bit Too Small,0.26123,61,5652,0.23074,0.29357
246,246,1991,Brandenburg,Tenant,Just Right,0.73877,116,5652,0.67264,0.81175
247,247,1991,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,55,5652,0.85676,1.14717
248,248,1991,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.28217,41,5652,0.2477,0.33352
249,249,1991,Mecklenburg-Western Pomerania,Tenant,Just Right,0.71783,90,5652,0.65575,0.78997
250,250,1991,Saxony,Owner,Just Right,1.0,107,5652,0.89522,1.09856
251,251,1991,Saxony,Tenant,A Bit Too Small,0.26073,116,5652,0.23871,0.29027
252,252,1991,Saxony,Tenant,Just Right,0.73927,282,5652,0.70178,0.78222
253,253,1991,Saxony-Anhalt,Owner,Just Right,1.0,108,5652,0.89263,1.10802
254,254,1991,Saxony-Anhalt,Tenant,A Bit Too Small,0.25683,73,5652,0.22541,0.29038
255,255,1991,Saxony-Anhalt,Tenant,Just Right,0.74317,146,5652,0.67511,0.80373
256,256,1991,Thuringa,Owner,Just Right,1.0,111,5652,0.91225,1.09619
257,257,1991,Thuringa,Tenant,A Bit Too Small,0.21159,43,5652,0.1798,0.24012
258,258,1991,Thuringa,Tenant,Just Right,0.78841,139,5652,0.7215,0.85932
259,259,1992,Schleswig-Holstein,Owner,Just Right,1.0,54,5718,0.90665,1.09132
260,260,1992,Schleswig-Holstein,Tenant,Just Right,1.0,46,5718,0.81889,1.18455
261,261,1992,Hamburg,Tenant,Just Right,1.0,52,5718,0.83592,1.1485
262,262,1992,Lower Saxony,Owner,Just Right,0.80516,151,5718,0.74583,0.86342
263,263,1992,Lower Saxony,Owner,A Bit Too Large,0.19484,35,5718,0.16658,0.22201
264,264,1992,Lower Saxony,Tenant,A Bit Too Small,0.20731,58,5718,0.17152,0.24103
265,265,1992,Lower Saxony,Tenant,Just Right,0.79269,187,5718,0.72009,0.8609
266,266,1992,North Rhine-Westphalia,Owner,A Bit Too Small,0.08625,40,5718,0.06866,0.10301
267,267,1992,North Rhine-Westphalia,Owner,Just Right,0.80954,326,5718,0.77012,0.85104
268,268,1992,North Rhine-Westphalia,Owner,A Bit Too Large,0.10421,37,5718,0.08777,0.1232
269,269,1992,North Rhine-Westphalia,Tenant,Much Too Small,0.04292,49,5718,0.03139,0.0586
270,270,1992,North Rhine-Westphalia,Tenant,A Bit Too Small,0.20184,190,5718,0.1811,0.22577
271,271,1992,North Rhine-Westphalia,Tenant,Just Right,0.69233,542,5718,0.64638,0.73533
272,272,1992,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06291,34,5718,0.05243,0.07283
273,273,1992,Hesse,Owner,Just Right,1.0,129,5718,0.91747,1.07886
274,274,1992,Hesse,Tenant,A Bit Too Small,0.22287,77,5718,0.18171,0.26624
275,275,1992,Hesse,Tenant,Just Right,0.77713,176,5718,0.68813,0.87044
276,276,1992,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.0,126,5718,0.9213,1.07006
277,277,1992,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.25738,42,5718,0.20536,0.30757
278,278,1992,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.74262,112,5718,0.64103,0.84019
279,279,1992,Baden-Wuerttemberg,Owner,Just Right,1.0,276,5718,0.93159,1.08276
280,280,1992,Baden-Wuerttemberg,Tenant,Much Too Small,0.05638,44,5718,0.03487,0.07628
281,281,1992,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20924,103,5718,0.18251,0.25435
282,282,1992,Baden-Wuerttemberg,Tenant,Just Right,0.73439,307,5718,0.65447,0.80546
283,283,1992,Bavaria,Owner,Just Right,0.87535,279,5718,0.83017,0.9261
284,284,1992,Bavaria,Owner,A Bit Too Large,0.12465,35,5718,0.11182,0.13763
285,285,1992,Bavaria,Tenant,A Bit Too Small,0.22706,108,5718,0.19778,0.26416
286,286,1992,Bavaria,Tenant,Just Right,0.77294,310,5718,0.71225,0.83843
287,287,1992,Berlin,Tenant,A Bit Too Small,0.24911,66,5718,0.20086,0.28288
288,288,1992,Berlin,Tenant,Just Right,0.75089,199,5718,0.68321,0.82204
289,289,1992,Brandenburg,Owner,Just Right,1.0,74,5718,0.88985,1.09815
290,290,1992,Brandenburg,Tenant,A Bit Too Small,0.26791,61,5718,0.22658,0.31725
291,291,1992,Brandenburg,Tenant,Just Right,0.73209,124,5718,0.67611,0.7926
292,292,1992,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,51,5718,0.8826,1.14277
