year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,Berlin,Tenant,A Bit Too Small,0.21543,39,4486,0,0.18085,0,0.26574
1986,Berlin,Tenant,Just Right,0.78457,128,4486,0,0.71967,0,0.85320
1987,Schleswig-Holstein,Owner,Just Right,1.00000,69,4435,0,0.89660,0,1.08150
1987,Schleswig-Holstein,Tenant,Just Right,1.00000,57,4435,0,0.84835,0,1.13524
1987,Hamburg,Tenant,Just Right,1.00000,80,4435,0,0.87374,0,1.12559
1987,Lower Saxony,Owner,Just Right,0.82201,178,4435,0,0.77276,0,0.86513
1987,Lower Saxony,Owner,A Bit Too Large,0.17799,33,4435,0,0.15944,0,0.19712
1987,Lower Saxony,Tenant,Just Right,1.00000,222,4435,0,0.92672,0,1.08007
1987,Bremen,Tenant,Just Right,1.00000,35,4435,0,0.83524,0,1.14456
1987,North Rhine-Westphalia,Owner,A Bit Too Small,0.07214,33,4435,0,0.06361,0,0.07839
1987,North Rhine-Westphalia,Owner,Just Right,0.82734,336,4435,0,0.79420,0,0.85293
1987,North Rhine-Westphalia,Owner,A Bit Too Large,0.10053,37,4435,0,0.08884,0,0.11180
1987,North Rhine-Westphalia,Tenant,Much Too Small,0.02744,31,4435,0,0.01954,0,0.03425
1987,North Rhine-Westphalia,Tenant,A Bit Too Small,0.12802,149,4435,0,0.11238,0,0.14299
1987,North Rhine-Westphalia,Tenant,Just Right,0.78381,702,4435,0,0.74493,0,0.81657
1987,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06073,42,4435,0,0.05094,0,0.06941
1987,Hesse,Owner,Just Right,1.00000,129,4435,0,0.93617,0,1.07167
1987,Hesse,Tenant,A Bit Too Small,0.20924,78,4435,0,0.16404,0,0.24958
1987,Hesse,Tenant,Just Right,0.79076,216,4435,0,0.69607,0,0.86275
1987,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,150,4435,0,0.94449,0,1.05915
1987,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,123,4435,0,0.88525,0,1.10323
1987,Baden-Wuerttemberg,Owner,Just Right,1.00000,289,4435,0,0.94424,0,1.04938
1987,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.14520,91,4435,0,0.11831,0,0.17440
1987,Baden-Wuerttemberg,Tenant,Just Right,0.85480,411,4435,0,0.78669,0,0.92183
1987,Bavaria,Owner,A Bit Too Small,0.08911,35,4435,0,0.08160,0,0.09588
1987,Bavaria,Owner,Just Right,0.78674,277,4435,0,0.75858,0,0.81363
1987,Bavaria,Owner,A Bit Too Large,0.12415,39,4435,0,0.11198,0,0.13823
1987,Bavaria,Tenant,A Bit Too Small,0.17038,84,4435,0,0.14711,0,0.19892
1987,Bavaria,Tenant,Just Right,0.82962,343,4435,0,0.78220,0,0.88992
1987,Berlin,Tenant,A Bit Too Small,0.20151,36,4435,0,0.15741,0,0.24138
1987,Berlin,Tenant,Just Right,0.79849,130,4435,0,0.72116,0,0.88161
1988,Schleswig-Holstein,Owner,Just Right,1.00000,62,4181,0,0.88613,0,1.11124
1988,Schleswig-Holstein,Tenant,Just Right,1.00000,60,4181,0,0.88539,0,1.14236
1988,Hamburg,Tenant,Just Right,1.00000,75,4181,0,0.88880,0,1.12841
1988,Lower Saxony,Owner,Just Right,1.00000,167,4181,0,0.94564,0,1.06217
1988,Lower Saxony,Tenant,Just Right,1.00000,220,4181,0,0.91677,0,1.08236
1988,Bremen,Tenant,Just Right,1.00000,33,4181,0,0.88421,0,1.13239
1988,North Rhine-Westphalia,Owner,A Bit Too Small,0.07246,33,4181,0,0.06437,0,0.08035
1988,North Rhine-Westphalia,Owner,Just Right,0.83241,333,4181,0,0.79779,0,0.86497
1988,North Rhine-Westphalia,Owner,A Bit Too Large,0.09513,35,4181,0,0.08257,0,0.11033
1988,North Rhine-Westphalia,Tenant,A Bit Too Small,0.13570,138,4181,0,0.11814,0,0.15130
1988,North Rhine-Westphalia,Tenant,Just Right,0.80892,666,4181,0,0.76602,0,0.84809
1988,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05538,38,4181,0,0.04610,0,0.06401
1988,Hesse,Owner,Just Right,1.00000,125,4181,0,0.93364,0,1.08785
1988,Hesse,Tenant,A Bit Too Small,0.19528,71,4181,0,0.15116,0,0.24435
1988,Hesse,Tenant,Just Right,0.80472,205,4181,0,0.71394,0,0.90421
1988,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,135,4181,0,0.94345,0,1.05536
1988,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,129,4181,0,0.90461,0,1.11393
1988,Baden-Wuerttemberg,Owner,Just Right,1.00000,286,4181,0,0.94568,0,1.04843
1988,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.14901,82,4181,0,0.11964,0,0.17980
1988,Baden-Wuerttemberg,Tenant,Just Right,0.85099,408,4181,0,0.76947,0,0.92038
1988,Bavaria,Owner,Just Right,0.85306,259,4181,0,0.81512,0,0.89055
1988,Bavaria,Owner,A Bit Too Large,0.14694,39,4181,0,0.12961,0,0.16282
1988,Bavaria,Tenant,A Bit Too Small,0.16658,81,4181,0,0.13827,0,0.19210
1988,Bavaria,Tenant,Just Right,0.83342,341,4181,0,0.77225,0,0.89030
1988,Berlin,Tenant,A Bit Too Small,0.21036,35,4181,0,0.16471,0,0.25362
1988,Berlin,Tenant,Just Right,0.78964,125,4181,0,0.71506,0,0.87901
1989,Schleswig-Holstein,Owner,Just Right,1.00000,57,4096,0,0.88858,0,1.09530
1989,Schleswig-Holstein,Tenant,Just Right,1.00000,58,4096,0,0.87360,0,1.11683
1989,Hamburg,Tenant,Just Right,1.00000,73,4096,0,0.89566,0,1.11118
1989,Lower Saxony,Owner,Just Right,0.80804,161,4096,0,0.76772,0,0.85577
1989,Lower Saxony,Owner,A Bit Too Large,0.19196,32,4096,0,0.17296,0,0.21481
1989,Lower Saxony,Tenant,Just Right,1.00000,212,4096,0,0.91573,0,1.08844
1989,Bremen,Tenant,Just Right,1.00000,37,4096,0,0.87464,0,1.15071
1989,North Rhine-Westphalia,Owner,A Bit Too Small,0.07904,35,4096,0,0.06903,0,0.08869
1989,North Rhine-Westphalia,Owner,Just Right,0.82816,328,4096,0,0.79446,0,0.86077
1989,North Rhine-Westphalia,Owner,A Bit Too Large,0.09280,32,4096,0,0.07983,0,0.10920
1989,North Rhine-Westphalia,Tenant,A Bit Too Small,0.13075,125,4096,0,0.11588,0,0.14305
1989,North Rhine-Westphalia,Tenant,Just Right,0.81943,652,4096,0,0.77505,0,0.85764
1989,North Rhine-Westphalia,Tenant,A Bit Too Large,0.04982,33,4096,0,0.04127,0,0.05894
1989,Hesse,Owner,Just Right,1.00000,123,4096,0,0.92784,0,1.06308
1989,Hesse,Tenant,A Bit Too Small,0.20096,74,4096,0,0.16127,0,0.24744
1989,Hesse,Tenant,Just Right,0.79904,211,4096,0,0.70922,0,0.88804
1989,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,136,4096,0,0.93723,0,1.07223
1989,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,116,4096,0,0.86353,0,1.11447
1989,Baden-Wuerttemberg,Owner,Just Right,1.00000,284,4096,0,0.95147,0,1.05890
1989,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.11129,70,4096,0,0.08493,0,0.14174
1989,Baden-Wuerttemberg,Tenant,Just Right,0.88871,386,4096,0,0.80726,0,0.97389
1989,Bavaria,Owner,Just Right,0.83987,246,4096,0,0.79712,0,0.87605
1989,Bavaria,Owner,A Bit Too Large,0.16013,40,4096,0,0.14281,0,0.17727
1989,Bavaria,Tenant,A Bit Too Small,0.17247,83,4096,0,0.14325,0,0.19993
1989,Bavaria,Tenant,Just Right,0.82753,335,4096,0,0.76807,0,0.88123
1989,Berlin,Tenant,A Bit Too Small,0.21610,34,4096,0,0.17486,0,0.26189
1989,Berlin,Tenant,Just Right,0.78390,123,4096,0,0.70752,0,0.85619
1990,Schleswig-Holstein,Owner,Just Right,1.00000,57,5892,0,0.90291,0,1.11488
1990,Schleswig-Holstein,Tenant,Just Right,1.00000,56,5892,0,0.84642,0,1.13369
1990,Hamburg,Tenant,Just Right,1.00000,71,5892,0,0.87798,0,1.10671
1990,Lower Saxony,Owner,Just Right,1.00000,170,5892,0,0.93501,0,1.05608
1990,Lower Saxony,Tenant,A Bit Too Small,0.12386,34,5892,0,0.10312,0,0.14328
1990,Lower Saxony,Tenant,Just Right,0.87614,200,5892,0,0.78889,0,0.94291
1990,Bremen,Tenant,Just Right,1.00000,35,5892,0,0.87746,0,1.13333
1990,North Rhine-Westphalia,Owner,A Bit Too Small,0.06866,31,5892,0,0.06016,0,0.07902
1990,North Rhine-Westphalia,Owner,Just Right,0.83775,338,5892,0,0.80347,0,0.88066
1990,North Rhine-Westphalia,Owner,A Bit Too Large,0.09359,33,5892,0,0.07979,0,0.10810
1990,North Rhine-Westphalia,Tenant,A Bit Too Small,0.13968,115,5892,0,0.12220,0,0.15793
1990,North Rhine-Westphalia,Tenant,Just Right,0.86032,637,5892,0,0.82079,0,0.90597
1990,Hesse,Owner,Just Right,1.00000,127,5892,0,0.92852,0,1.06012
1990,Hesse,Tenant,A Bit Too Small,0.20415,69,5892,0,0.15691,0,0.25225
1990,Hesse,Tenant,Just Right,0.79585,204,5892,0,0.67843,0,0.87747
1990,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,128,5892,0,0.93678,0,1.07289
1990,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,121,5892,0,0.90504,0,1.10110
1990,Baden-Wuerttemberg,Owner,Just Right,1.00000,293,5892,0,0.94318,0,1.06159
1990,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.12484,69,5892,0,0.09821,0,0.16166
1990,Baden-Wuerttemberg,Tenant,Just Right,0.87516,373,5892,0,0.80138,0,0.95215
1990,Bavaria,Owner,Just Right,0.84564,258,5892,0,0.80796,0,0.87718
1990,Bavaria,Owner,A Bit Too Large,0.15436,41,5892,0,0.13672,0,0.16953
1990,Bavaria,Tenant,A Bit Too Small,0.17143,79,5892,0,0.14618,0,0.19495
1990,Bavaria,Tenant,Just Right,0.82857,335,5892,0,0.76766,0,0.88579
1990,Berlin,Tenant,A Bit Too Small,0.22566,69,5892,0,0.18555,0,0.26192
1990,Berlin,Tenant,Just Right,0.77434,226,5892,0,0.71479,0,0.84943
1990,Brandenburg,Owner,Just Right,1.00000,98,5892,0,0.92740,0,1.07480
1990,Brandenburg,Tenant,A Bit Too Small,0.29253,70,5892,0,0.26273,0,0.33454
1990,Brandenburg,Tenant,Just Right,0.70747,124,5892,0,0.64208,0,0.77356
1990,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,57,5892,0,0.86593,0,1.12690
1990,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.31957,49,5892,0,0.27780,0,0.37891
1990,Mecklenburg-Western Pomerania,Tenant,Just Right,0.68043,85,5892,0,0.61865,0,0.76524
1990,Saxony,Owner,Just Right,1.00000,115,5892,0,0.90800,0,1.09890
1990,Saxony,Tenant,Much Too Small,0.07188,43,5892,0,0.06612,0,0.07899
1990,Saxony,Tenant,A Bit Too Small,0.27979,156,5892,0,0.25829,0,0.29946
1990,Saxony,Tenant,Just Right,0.64834,287,5892,0,0.60916,0,0.68255
1990,Saxony-Anhalt,Owner,Just Right,1.00000,116,5892,0,0.90069,0,1.10683
1990,Saxony-Anhalt,Tenant,A Bit Too Small,0.29016,80,5892,0,0.25092,0,0.34261
1990,Saxony-Anhalt,Tenant,Just Right,0.70984,143,5892,0,0.64180,0,0.77903
1990,Thuringa,Owner,Just Right,1.00000,117,5892,0,0.90685,0,1.09796
1990,Thuringa,Tenant,A Bit Too Small,0.30971,64,5892,0,0.26803,0,0.35521
1990,Thuringa,Tenant,Just Right,0.69029,119,5892,0,0.63076,0,0.75070
1991,Schleswig-Holstein,Owner,Just Right,1.00000,55,5652,0,0.88423,0,1.10844
1991,Schleswig-Holstein,Tenant,Just Right,1.00000,51,5652,0,0.86336,0,1.12428
1991,Hamburg,Tenant,Just Right,1.00000,65,5652,0,0.87923,0,1.12247
1991,Lower Saxony,Owner,Just Right,1.00000,151,5652,0,0.93954,0,1.05222
1991,Lower Saxony,Tenant,A Bit Too Small,0.24185,62,5652,0,0.20386,0,0.28176
1991,Lower Saxony,Tenant,Just Right,0.75815,170,5652,0,0.68349,0,0.83779
1991,Bremen,Tenant,Just Right,1.00000,34,5652,0,0.83469,0,1.19670
1991,North Rhine-Westphalia,Owner,A Bit Too Small,0.09280,44,5652,0,0.08273,0,0.10639
1991,North Rhine-Westphalia,Owner,Just Right,0.80580,323,5652,0,0.75972,0,0.84687
1991,North Rhine-Westphalia,Owner,A Bit Too Large,0.10139,40,5652,0,0.08624,0,0.11512
1991,North Rhine-Westphalia,Tenant,Much Too Small,0.04940,49,5652,0,0.03724,0,0.06193
1991,North Rhine-Westphalia,Tenant,A Bit Too Small,0.22166,191,5652,0,0.19916,0,0.24962
1991,North Rhine-Westphalia,Tenant,Just Right,0.72894,545,5652,0,0.69176,0,0.77443
1991,Hesse,Owner,Just Right,1.00000,114,5652,0,0.92699,0,1.07252
1991,Hesse,Tenant,A Bit Too Small,0.23302,83,5652,0,0.19287,0,0.28081
1991,Hesse,Tenant,Just Right,0.76698,177,5652,0,0.68260,0,0.87201
1991,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,125,5652,0,0.93872,0,1.06299
1991,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,121,5652,0,0.87907,0,1.12003
1991,Baden-Wuerttemberg,Owner,Just Right,1.00000,278,5652,0,0.93306,0,1.06504
1991,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.23466,107,5652,0,0.19721,0,0.27308
1991,Baden-Wuerttemberg,Tenant,Just Right,0.76534,326,5652,0,0.68054,0,0.84472
1991,Bavaria,Owner,Just Right,0.87252,266,5652,0,0.83481,0,0.92031
1991,Bavaria,Owner,A Bit Too Large,0.12748,39,5652,0,0.11600,0,0.14057
1991,Bavaria,Tenant,A Bit Too Small,0.22682,101,5652,0,0.19793,0,0.26131
1991,Bavaria,Tenant,Just Right,0.77318,293,5652,0,0.70908,0,0.83654
1991,Berlin,Tenant,A Bit Too Small,0.22452,62,5652,0,0.19138,0,0.26205
1991,Berlin,Tenant,Just Right,0.77548,201,5652,0,0.69945,0,0.84614
1991,Brandenburg,Owner,Just Right,1.00000,91,5652,0,0.92487,0,1.10427
1991,Brandenburg,Tenant,A Bit Too Small,0.26123,61,5652,0,0.23074,0,0.29357
1991,Brandenburg,Tenant,Just Right,0.73877,116,5652,0,0.67264,0,0.81175
1991,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,55,5652,0,0.85676,0,1.14717
1991,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.28217,41,5652,0,0.24770,0,0.33352
1991,Mecklenburg-Western Pomerania,Tenant,Just Right,0.71783,90,5652,0,0.65575,0,0.78997
1991,Saxony,Owner,Just Right,1.00000,107,5652,0,0.89522,0,1.09856
1991,Saxony,Tenant,A Bit Too Small,0.26073,116,5652,0,0.23871,0,0.29027
1991,Saxony,Tenant,Just Right,0.73927,282,5652,0,0.70178,0,0.78222
1991,Saxony-Anhalt,Owner,Just Right,1.00000,108,5652,0,0.89263,0,1.10802
1991,Saxony-Anhalt,Tenant,A Bit Too Small,0.25683,73,5652,0,0.22541,0,0.29038
1991,Saxony-Anhalt,Tenant,Just Right,0.74317,146,5652,0,0.67511,0,0.80373
1991,Thuringa,Owner,Just Right,1.00000,111,5652,0,0.91225,0,1.09619
1991,Thuringa,Tenant,A Bit Too Small,0.21159,43,5652,0,0.17980,0,0.24012
1991,Thuringa,Tenant,Just Right,0.78841,139,5652,0,0.72150,0,0.85932
1992,Schleswig-Holstein,Owner,Just Right,1.00000,54,5718,0,0.90665,0,1.09132
1992,Schleswig-Holstein,Tenant,Just Right,1.00000,46,5718,0,0.81889,0,1.18455
1992,Hamburg,Tenant,Just Right,1.00000,52,5718,0,0.83592,0,1.14850
1992,Lower Saxony,Owner,Just Right,0.80516,151,5718,0,0.74583,0,0.86342
1992,Lower Saxony,Owner,A Bit Too Large,0.19484,35,5718,0,0.16658,0,0.22201
1992,Lower Saxony,Tenant,A Bit Too Small,0.20731,58,5718,0,0.17152,0,0.24103
1992,Lower Saxony,Tenant,Just Right,0.79269,187,5718,0,0.72009,0,0.86090
1992,North Rhine-Westphalia,Owner,A Bit Too Small,0.08625,40,5718,0,0.06866,0,0.10301
1992,North Rhine-Westphalia,Owner,Just Right,0.80954,326,5718,0,0.77012,0,0.85104
1992,North Rhine-Westphalia,Owner,A Bit Too Large,0.10421,37,5718,0,0.08777,0,0.12320
1992,North Rhine-Westphalia,Tenant,Much Too Small,0.04292,49,5718,0,0.03139,0,0.05860
1992,North Rhine-Westphalia,Tenant,A Bit Too Small,0.20184,190,5718,0,0.18110,0,0.22577
1992,North Rhine-Westphalia,Tenant,Just Right,0.69233,542,5718,0,0.64638,0,0.73533
1992,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06291,34,5718,0,0.05243,0,0.07283
1992,Hesse,Owner,Just Right,1.00000,129,5718,0,0.91747,0,1.07886
1992,Hesse,Tenant,A Bit Too Small,0.22287,77,5718,0,0.18171,0,0.26624
1992,Hesse,Tenant,Just Right,0.77713,176,5718,0,0.68813,0,0.87044
1992,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,126,5718,0,0.92130,0,1.07006
1992,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.25738,42,5718,0,0.20536,0,0.30757
1992,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.74262,112,5718,0,0.64103,0,0.84019
1992,Baden-Wuerttemberg,Owner,Just Right,1.00000,276,5718,0,0.93159,0,1.08276
1992,Baden-Wuerttemberg,Tenant,Much Too Small,0.05638,44,5718,0,0.03487,0,0.07628
1992,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20924,103,5718,0,0.18251,0,0.25435
1992,Baden-Wuerttemberg,Tenant,Just Right,0.73439,307,5718,0,0.65447,0,0.80546
1992,Bavaria,Owner,Just Right,0.87535,279,5718,0,0.83017,0,0.92610
1992,Bavaria,Owner,A Bit Too Large,0.12465,35,5718,0,0.11182,0,0.13763
1992,Bavaria,Tenant,A Bit Too Small,0.22706,108,5718,0,0.19778,0,0.26416
1992,Bavaria,Tenant,Just Right,0.77294,310,5718,0,0.71225,0,0.83843
1992,Berlin,Tenant,A Bit Too Small,0.24911,66,5718,0,0.20086,0,0.28288
1992,Berlin,Tenant,Just Right,0.75089,199,5718,0,0.68321,0,0.82204
1992,Brandenburg,Owner,Just Right,1.00000,74,5718,0,0.88985,0,1.09815
1992,Brandenburg,Tenant,A Bit Too Small,0.26791,61,5718,0,0.22658,0,0.31725
