year,bula_h,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.1414141414141414,5863,0.13249476668361237,0.15033351614467044
1984,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.07575757575757576,5863,0.06898424773468564,0.08253090378046588
1984,Baden-Wuerttemberg,Owner,Just Right,0.804177545691906,5863,0.7940196595580017,0.8143354318258104
1984,Baden-Wuerttemberg,Owner,A Bit Too Small,0.08877284595300261,5863,0.08149254181909887,0.09605315008690635
1984,Baden-Wuerttemberg,Owner,A Bit Too Large,0.0835509138381201,5863,0.07646777266598481,0.0906340550102554
1984,Baden-Wuerttemberg,Owner,Much Too Small,0.015665796344647518,5863,0.012487139464301814,0.018844453224993223
1984,Baden-Wuerttemberg,Owner,Much Too Large,0.007832898172323759,5863,0.005576323153799346,0.010089473190848172
1984,Baden-Wuerttemberg,Tenant,Just Right,0.7223880597014926,5863,0.710925002106198,0.7338511172967871
1984,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.1925373134328358,5863,0.18244444041504948,0.20263018645062214
1984,Baden-Wuerttemberg,Tenant,Much Too Small,0.049253731343283584,5863,0.04371451908016246,0.05479294360640471
1984,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.028358208955223882,5863,0.024109190510647596,0.03260722739980017
1984,Baden-Wuerttemberg,Tenant,Much Too Large,0.007462686567164179,5863,0.005259673128642072,0.009665700005686286
1984,Bavaria,Owner,Just Right,0.7711442786069652,5863,0.7603909026004644,0.781897654613466
1984,Bavaria,Owner,A Bit Too Small,0.12437810945273632,5863,0.11593064437437361,0.13282557453109903
1984,Bavaria,Owner,A Bit Too Large,0.08208955223880597,5863,0.07506303325094095,0.08911607122667099
1984,Bavaria,Owner,Much Too Large,0.014925373134328358,5863,0.011821576275033078,0.01802916999362364
1984,Bavaria,Owner,Much Too Small,0.007462686567164179,5863,0.005259673128642072,0.009665700005686286
1984,Bavaria,Tenant,Just Right,0.7221269296740995,5863,0.7106605551039955,0.7335933042442035
1984,Bavaria,Tenant,A Bit Too Small,0.19039451114922812,5863,0.18034465007609285,0.2004443722223634
1984,Bavaria,Tenant,Much Too Small,0.044596912521440824,5863,0.03931316762835454,0.04988065741452711
1984,Bavaria,Tenant,A Bit Too Large,0.03945111492281304,5863,0.03446817672198515,0.044434053123640925
1984,Bavaria,Tenant,Much Too Large,0.003430531732418525,5863,0.0019338459486887164,0.0049272175161483335
1984,Berlin,Owner,Just Right,0.8235294117647058,5863,0.8137711638358126,0.8332876596935991
1984,Berlin,Owner,A Bit Too Small,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Berlin,Owner,Much Too Large,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Berlin,Owner,A Bit Too Large,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Berlin,Tenant,Just Right,0.624390243902439,5863,0.6119939286983335,0.6367865591065446
1984,Berlin,Tenant,A Bit Too Small,0.2780487804878049,5863,0.26658017671173173,0.2895173842638781
1984,Berlin,Tenant,A Bit Too Large,0.04390243902439024,5863,0.038658090407488487,0.049146787641291996
1984,Berlin,Tenant,Much Too Small,0.04390243902439024,5863,0.038658090407488487,0.049146787641291996
1984,Berlin,Tenant,Much Too Large,0.00975609756097561,5863,0.007240128594218355,0.012272066527732864
1985,Schleswig-Holstein,Owner,Just Right,0.7727272727272727,5272,0.7614148623219836,0.7840396831325618
1985,Schleswig-Holstein,Owner,A Bit Too Large,0.13636363636363635,5272,0.12709996547193544,0.14562730725533726
1985,Schleswig-Holstein,Owner,A Bit Too Small,0.07954545454545454,5272,0.07224117765852085,0.08684973143238824
1985,Schleswig-Holstein,Owner,Much Too Small,0.011363636363636364,5272,0.008502455414213964,0.014224817313058764
1985,Schleswig-Holstein,Tenant,Just Right,0.7142857142857143,5272,0.7020910364744897,0.7264803920969389
1985,Schleswig-Holstein,Tenant,A Bit Too Small,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Schleswig-Holstein,Tenant,A Bit Too Large,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Schleswig-Holstein,Tenant,Much Too Small,0.054945054945054944,5272,0.04879383570884145,0.06109627418126844
1985,Schleswig-Holstein,Tenant,Much Too Large,0.01098901098901099,5272,0.008174854571036068,0.013803167406985912
1985,Hamburg,Owner,Just Right,0.7,5272,0.6876297630677403,0.7123702369322596
1985,Hamburg,Owner,A Bit Too Small,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Hamburg,Owner,A Bit Too Large,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Hamburg,Tenant,Just Right,0.644927536231884,5272,0.6320099215017775,0.6578451509619906
1985,Hamburg,Tenant,A Bit Too Small,0.2391304347826087,5272,0.22761604561970514,0.2506448239455123
1985,Hamburg,Tenant,Much Too Small,0.057971014492753624,5272,0.05166280723405971,0.06427922175144754
1985,Hamburg,Tenant,A Bit Too Large,0.057971014492753624,5272,0.05166280723405971,0.06427922175144754
1985,Lower Saxony,Owner,Just Right,0.7801724137931034,5272,0.7689933673311381,0.7913514602550688
1985,Lower Saxony,Owner,A Bit Too Large,0.12931034482758622,5272,0.12025267057580791,0.13836801907936452
1985,Lower Saxony,Owner,A Bit Too Small,0.06465517241379311,5272,0.05801688759439803,0.07129345723318818
1985,Lower Saxony,Owner,Much Too Small,0.01293103448275862,5272,0.00988132300533624,0.015980745960181002
1985,Lower Saxony,Owner,Much Too Large,0.01293103448275862,5272,0.00988132300533624,0.015980745960181002
1985,Lower Saxony,Tenant,Just Right,0.795774647887324,5272,0.7848924092117833,0.8066568865628647
1985,Lower Saxony,Tenant,A Bit Too Small,0.11267605633802817,5272,0.10414062859679779,0.12121148407925855
1985,Lower Saxony,Tenant,A Bit Too Large,0.06338028169014084,5272,0.056803292903969536,0.06995727047631214
1985,Lower Saxony,Tenant,Much Too Small,0.017605633802816902,5272,0.014055562022466512,0.021155705583167293
1985,Lower Saxony,Tenant,Much Too Large,0.01056338028169014,5272,0.007803667927026407,0.013323092636353874
1985,Bremen,Owner,Just Right,0.875,5272,0.8660725504715255,0.8839274495284745
1985,Bremen,Owner,A Bit Too Large,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Bremen,Tenant,Just Right,0.7346938775510204,5272,0.7227761015875689,0.746611653514472
1985,Bremen,Tenant,A Bit Too Small,0.20408163265306123,5272,0.19320224143560247,0.21496102387052
1985,Bremen,Tenant,A Bit Too Large,0.061224489795918366,5272,0.054752887301424635,0.0676960922904121
1985,North Rhine-Westphalia,Owner,Just Right,0.8112745098039216,5272,0.800711989252854,0.8218370303549891
1985,North Rhine-Westphalia,Owner,A Bit Too Large,0.09068627450980392,5272,0.08293459115109028,0.09843795786851756
1985,North Rhine-Westphalia,Owner,A Bit Too Small,0.0784313725490196,5272,0.07117403841070138,0.08568870668733783
1985,North Rhine-Westphalia,Owner,Much Too Large,0.014705882352941176,5272,0.011456529615967714,0.017955235089914638
1985,North Rhine-Westphalia,Owner,Much Too Small,0.004901960784313725,5272,0.003016635803207433,0.006787285765420018
1985,North Rhine-Westphalia,Tenant,Just Right,0.7108910891089109,5272,0.6986533653796705,0.7231288128381512
1985,North Rhine-Westphalia,Tenant,A Bit Too Small,0.18811881188118812,5272,0.17756933988929877,0.19866828387307747
1985,North Rhine-Westphalia,Tenant,Much Too Small,0.05148514851485148,5272,0.04551986041614413,0.057450436613558836
1985,North Rhine-Westphalia,Tenant,A Bit Too Large,0.040594059405940595,5272,0.03526683718198064,0.04592128162990055
1985,North Rhine-Westphalia,Tenant,Much Too Large,0.00891089108910891,5272,0.006374096572696019,0.011447685605521802
1985,Hesse,Owner,Just Right,0.8353658536585366,5272,0.825355101990444,0.8453766053266291
1985,Hesse,Owner,A Bit Too Large,0.08536585365853659,5272,0.07782302626081725,0.09290868105625594
1985,Hesse,Owner,A Bit Too Small,0.07317073170731707,5272,0.06614102931041721,0.08020043410421693
1985,Hesse,Owner,Much Too Large,0.006097560975609756,5272,0.003996114539536208,0.008199007411683305
1985,Hesse,Tenant,Just Right,0.663013698630137,5272,0.6502541372680287,0.6757732599922454
1985,Hesse,Tenant,A Bit Too Small,0.21095890410958903,5272,0.19994561316031514,0.22197219505886293
1985,Hesse,Tenant,Much Too Small,0.07945205479452055,5272,0.07215169703194295,0.08675241255709816
1985,Hesse,Tenant,A Bit Too Large,0.0410958904109589,5272,0.03573724330111304,0.046454537520804765
1985,Hesse,Tenant,Much Too Large,0.005479452054794521,5272,0.0034867433568255652,0.007472160752763476
1985,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.8176795580110497,5272,0.8072569207488429,0.8281021952732566
1985,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.09392265193370165,5272,0.08604791271712699,0.10179739115027632
1985,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.06077348066298342,5272,0.054324210071689034,0.0672227512542778
1985,"Rhineland-Palatinate, Saarland",Owner,Much Too Large,0.022099447513812154,5272,0.018131129901223564,0.026067765126400744
1985,"Rhineland-Palatinate, Saarland",Owner,Much Too Small,0.0055248618784530384,5272,0.003523958819129903,0.0075257649377761734
1985,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.7192982456140351,5272,0.7071686747923474,0.7314278164357229
1985,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.13450292397660818,5272,0.12529276692441368,0.14371308102880267
1985,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.08187134502923976,5272,0.07447041830693893,0.0892722717515406
1985,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.04678362573099415,5272,0.041083150593201,0.0524841008687873
1985,"Rhineland-Palatinate, Saarland",Tenant,Much Too Large,0.017543859649122806,5272,0.013999910119138259,0.021087809179107353
1985,Baden-Wuerttemberg,Owner,Just Right,0.8252148997134671,5272,0.8149630057638737,0.8354667936630604
1985,Baden-Wuerttemberg,Owner,A Bit Too Large,0.08022922636103152,5272,0.0728963480916936,0.08756210463036945
1985,Baden-Wuerttemberg,Owner,A Bit Too Small,0.06876790830945559,5272,0.061936814570277665,0.07559900204863351
1985,Baden-Wuerttemberg,Owner,Much Too Small,0.014326647564469915,5272,0.011118848421229642,0.017534446707710188
1985,Baden-Wuerttemberg,Owner,Much Too Large,0.011461318051575931,5272,0.008588008035250581,0.01433462806790128
1985,Baden-Wuerttemberg,Tenant,Just Right,0.747870528109029,5272,0.7361487529386929,0.7595923032793651
1985,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.17035775127768313,5272,0.16020941733090122,0.18050608522446504
1985,Baden-Wuerttemberg,Tenant,Much Too Small,0.04258943781942078,5272,0.0371385350992568,0.04804034053958477
1985,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.03236797274275979,5272,0.027590686788516706,0.03714525869700288
1985,Baden-Wuerttemberg,Tenant,Much Too Large,0.0068143100511073255,5272,0.004593586274961316,0.009035033827253335
1985,Bavaria,Owner,Just Right,0.7792553191489362,5272,0.7680595642547154,0.790451074043157
1985,Bavaria,Owner,A Bit Too Small,0.10638297872340426,5272,0.09805997363789898,0.11470598380890953
1985,Bavaria,Owner,A Bit Too Large,0.10106382978723404,5272,0.09292746008223308,0.10920019949223499
1985,Bavaria,Owner,Much Too Large,0.007978723404255319,5272,0.005577151639694775,0.010380295168815862
1985,Bavaria,Owner,Much Too Small,0.005319148936170213,5272,0.0033556470419910433,0.007282650830349382
1985,Bavaria,Tenant,Just Right,0.7001972386587771,5272,0.6878293267945875,0.7125651505229668
1985,Bavaria,Tenant,A Bit Too Small,0.1913214990138067,5272,0.1807036093822295,0.2019393886453839
1985,Bavaria,Tenant,A Bit Too Large,0.05917159763313609,5272,0.05280246594997241,0.06554072931629977
1985,Bavaria,Tenant,Much Too Small,0.03944773175542406,5272,0.03419312899459566,0.04470233451625247
1985,Bavaria,Tenant,Much Too Large,0.009861932938856016,5272,0.00719447689246161,0.012529388985250422
1985,Berlin,Owner,Just Right,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Berlin,Owner,Much Too Large,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Berlin,Owner,A Bit Too Large,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Berlin,Owner,A Bit Too Small,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Berlin,Tenant,Just Right,0.6902173913043478,5272,0.6777352286982884,0.7026995539104072
1985,Berlin,Tenant,A Bit Too Small,0.20652173913043478,5272,0.19559429049517604,0.21744918776569352
1985,Berlin,Tenant,Much Too Small,0.059782608695652176,5272,0.05338275653518074,0.06618246085612361
1985,Berlin,Tenant,A Bit Too Large,0.03260869565217391,5272,0.027814274575357213,0.03740311672899061
1985,Berlin,Tenant,Much Too Large,0.010869565217391304,5272,0.008070575910084202,0.013668554524698406
1986,Schleswig-Holstein,Owner,Just Right,0.8170731707317073,5039,0.8063985348310462,0.8277478066323684
1986,Schleswig-Holstein,Owner,A Bit Too Large,0.13414634146341464,5039,0.12473621290365691,0.14355647002317237
1986,Schleswig-Holstein,Owner,A Bit Too Small,0.036585365853658534,5039,0.03140161389104312,0.041769117816273946
1986,Schleswig-Holstein,Owner,Much Too Small,0.012195121951219513,5039,0.009164634086689948,0.015225609815749077
1986,Schleswig-Holstein,Tenant,Just Right,0.7272727272727273,5039,0.7149757936754927,0.7395696608699619
1986,Schleswig-Holstein,Tenant,A Bit Too Small,0.12987012987012986,5039,0.12058836487436199,0.13915189486589774
1986,Schleswig-Holstein,Tenant,A Bit Too Large,0.07792207792207792,5039,0.0705209490477134,0.08532320679644244
1986,Schleswig-Holstein,Tenant,Much Too Small,0.05194805194805195,5039,0.04582053398988816,0.05807556990621574
1986,Schleswig-Holstein,Tenant,Much Too Large,0.012987012987012988,5039,0.009860933885162824,0.016113092088863152
1986,Hamburg,Owner,Just Right,0.6818181818181818,5039,0.6689577408309941,0.6946786228053694
1986,Hamburg,Owner,A Bit Too Small,0.18181818181818182,5039,0.17116872493432628,0.19246763870203737
1986,Hamburg,Owner,A Bit Too Large,0.13636363636363635,5039,0.12688821265608977,0.14583906007118294
1986,Hamburg,Tenant,Just Right,0.7131147540983607,5039,0.7006260403886433,0.725603467808078
1986,Hamburg,Tenant,A Bit Too Small,0.22950819672131148,5039,0.2178972667966346,0.24111912664598836
1986,Hamburg,Tenant,A Bit Too Large,0.040983606557377046,5039,0.035509641830906796,0.046457571283847296
1986,Hamburg,Tenant,Much Too Small,0.01639344262295082,5039,0.012887299160375417,0.019899586085526222
1986,Lower Saxony,Owner,Just Right,0.7773109243697479,5039,0.7658232865666381,0.7887985621728577
1986,Lower Saxony,Owner,A Bit Too Large,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Lower Saxony,Owner,A Bit Too Small,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,Lower Saxony,Owner,Much Too Large,0.012605042016806723,5039,0.009524681886363157,0.01568540214725029
1986,Lower Saxony,Owner,Much Too Small,0.008403361344537815,5039,0.005882912226706141,0.010923810462369489
1986,Lower Saxony,Tenant,Just Right,0.8284671532846716,5039,0.8180584845504199,0.8388758220189233
1986,Lower Saxony,Tenant,A Bit Too Small,0.08759124087591241,5039,0.07978559302127375,0.09539688873055108
1986,Lower Saxony,Tenant,A Bit Too Large,0.05474452554744526,5039,0.048463524860147905,0.06102552623474261
1986,Lower Saxony,Tenant,Much Too Small,0.021897810218978103,5039,0.0178569265161963,0.025938693921759907
1986,Lower Saxony,Tenant,Much Too Large,0.0072992700729927005,5039,0.004948918776332981,0.00964962136965242
1986,Bremen,Owner,Just Right,0.8571428571428571,5039,0.8474809807450299,0.8668047335406843
1986,Bremen,Owner,A Bit Too Large,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Bremen,Tenant,Just Right,0.6808510638297872,5039,0.6679802309012598,0.6937218967583146
1986,Bremen,Tenant,A Bit Too Small,0.2765957446808511,5039,0.264244885533851,0.28894660382785115
1986,Bremen,Tenant,A Bit Too Large,0.0425531914893617,5039,0.036979957347376705,0.0481264256313467
1986,North Rhine-Westphalia,Owner,Just Right,0.8141809290953546,5039,0.8034412947013485,0.8249205634893606
1986,North Rhine-Westphalia,Owner,A Bit Too Large,0.08801955990220049,5039,0.08019668743023253,0.09584243237416845
1986,North Rhine-Westphalia,Owner,A Bit Too Small,0.07823960880195599,5039,0.07082469258078385,0.08565452502312813
1986,North Rhine-Westphalia,Owner,Much Too Large,0.017114914425427872,5039,0.01353376344849451,0.020696065402361234
1986,North Rhine-Westphalia,Owner,Much Too Small,0.0024449877750611247,5039,0.0010813762420081824,0.003808599308114067
1986,North Rhine-Westphalia,Tenant,Just Right,0.7404661016949152,5039,0.7283619731298779,0.7525702302599525
1986,North Rhine-Westphalia,Tenant,A Bit Too Small,0.17584745762711865,5039,0.16533617435011702,0.18635874090412027
1986,North Rhine-Westphalia,Tenant,Much Too Small,0.04025423728813559,5039,0.03482713764998554,0.04568133692628564
1986,North Rhine-Westphalia,Tenant,A Bit Too Large,0.03919491525423729,5039,0.03383674630313891,0.044553084205335665
1986,North Rhine-Westphalia,Tenant,Much Too Large,0.00423728813559322,5039,0.002443769802449174,0.0060308064687372665
1986,Hesse,Owner,Just Right,0.8169934640522876,5039,0.8063170235654443,0.8276699045391308
1986,Hesse,Owner,A Bit Too Large,0.0784313725490196,5039,0.07100814726913475,0.08585459782890446
1986,Hesse,Owner,A Bit Too Small,0.0784313725490196,5039,0.07100814726913475,0.08585459782890446
1986,Hesse,Owner,Much Too Small,0.0196078431372549,5039,0.01577960700253559,0.023436079271974213
1986,Hesse,Owner,Much Too Large,0.006535947712418301,5039,0.004311028453318003,0.008760866971518599
1986,Hesse,Tenant,Just Right,0.6472303206997084,5039,0.6340368534144872,0.6604237879849296
1986,Hesse,Tenant,A Bit Too Small,0.24198250728862974,5039,0.23015711675272985,0.2538078978245296
1986,Hesse,Tenant,Much Too Small,0.06705539358600583,5039,0.06014936010831633,0.07396142706369534
1986,Hesse,Tenant,A Bit Too Large,0.037900874635568516,5039,0.03262835242085232,0.04317339685028471
1986,Hesse,Tenant,Much Too Large,0.0058309037900874635,5039,0.0037286654156887347,0.007933142164486193
1986,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.8100558659217877,5039,0.7992252209268162,0.8208865109167591
1986,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.09497206703910614,5039,0.08687714204250996,0.10306699203570233
1986,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.061452513966480445,5039,0.05482147095928238,0.06808355697367852
1986,"Rhineland-Palatinate, Saarland",Owner,Much Too Large,0.0223463687150838,5039,0.018265243862563358,0.02642749356760424
1986,"Rhineland-Palatinate, Saarland",Owner,Much Too Small,0.0111731843575419,5039,0.008270949912473648,0.014075418802610151
1986,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.7485380116959064,5039,0.7365588343522189,0.7605171890395939
1986,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.15204678362573099,5039,0.14213256579288774,0.16196100145857423
1986,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.04093567251461988,5039,0.03546477315416349,0.04640657187507627
1986,"Rhineland-Palatinate, Saarland",Tenant,Much Too Large,0.005847953216374269,5039,0.0037426616899531597,0.007953244742795377
1986,Baden-Wuerttemberg,Owner,Just Right,0.8242074927953891,5039,0.8136975016180561,0.834717483972722
1986,Baden-Wuerttemberg,Owner,A Bit Too Large,0.0893371757925072,5039,0.0814616636467932,0.0972126879382212
1986,Baden-Wuerttemberg,Owner,A Bit Too Small,0.069164265129683,5039,0.062158407630642204,0.0761701226287238
1986,Baden-Wuerttemberg,Owner,Much Too Large,0.011527377521613832,5039,0.008580029141090424,0.01447472590213724
1986,Baden-Wuerttemberg,Owner,Much Too Small,0.005763688760806916,5039,0.0036735315017100982,0.007853846019903734
1986,Baden-Wuerttemberg,Tenant,Just Right,0.7532228360957642,5039,0.7413186936295486,0.7651269785619799
1986,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.16390423572744015,5039,0.1536829155548119,0.1741255559000684
1986,Baden-Wuerttemberg,Tenant,Much Too Small,0.04788213627992634,5039,0.04198669920709223,0.05377757335276045
1986,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.03130755064456722,5039,0.02649914171103579,0.036115959578098655
1986,Baden-Wuerttemberg,Tenant,Much Too Large,0.003683241252302026,5039,0.002010619682834777,0.005355862821769275
1986,Bavaria,Owner,Just Right,0.7726027397260274,5039,0.7610295085553214,0.7841759708967335
1986,Bavaria,Owner,A Bit Too Large,0.11232876712328767,5039,0.1036099923050824,0.12104754194149293
1986,Bavaria,Owner,A Bit Too Small,0.09863013698630137,5039,0.09039747609167884,0.1068627978809239
1986,Bavaria,Owner,Much Too Large,0.010958904109589041,5039,0.008084322622260541,0.013833485596917541
1986,Bavaria,Owner,Much Too Small,0.005479452054794521,5039,0.0034411931982665915,0.00751771091132245
1986,Bavaria,Tenant,Just Right,0.7105831533477321,5039,0.6980617429718764,0.7231045637235879
