year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Tenant,Much Too Small,0.0025955805431973527,33,5807,0.002574907828539107,0.0026162532578555982
1984,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.012697931856586842,129,5807,0.012652439741358292,0.012743423971815392
1984,Baden-Wuerttemberg,Tenant,Just Right,0.06337918515691697,484,5807,0.06328019321604678,0.06347817709778716
1984,Bavaria,Owner,A Bit Too Small,0.010519914108866869,50,5807,0.010478461273924348,0.010561366943809389
1984,Bavaria,Owner,Just Right,0.0691548008604411,310,5807,0.06905171608950546,0.06925788563137673
1984,Bavaria,Owner,A Bit Too Large,0.007937036270332863,33,5807,0.007900983104029037,0.00797308943663669
1984,Bavaria,Tenant,A Bit Too Small,0.01761880907222294,111,5807,0.017565355971236683,0.017672262173209195
1984,Bavaria,Tenant,Just Right,0.0796717168714616,421,5807,0.07956169777258629,0.07978173597033691
1984,Berlin,Tenant,A Bit Too Small,0.009205155600388723,57,5807,0.009166353784812684,0.009243957415964761
1984,Berlin,Tenant,Just Right,0.027487258477339092,128,5807,0.027420829437645105,0.02755368751703308
1985,Schleswig-Holstein,Owner,Just Right,0.016732929395566434,68,5218,0.016680850828186735,0.016785007962946134
1985,Schleswig-Holstein,Tenant,Just Right,0.017338131071152375,65,5218,0.01728513538921394,0.017391126753090812
1985,Hamburg,Tenant,A Bit Too Small,0.0066261285680384,33,5218,0.0065931885685946556,0.006659068567482145
1985,Hamburg,Tenant,Just Right,0.02215898271371712,89,5218,0.022099217795898227,0.022218747631536015
1985,Lower Saxony,Owner,Just Right,0.044861513457562965,181,5218,0.044777469319992186,0.044945557595133745
1985,Lower Saxony,Tenant,A Bit Too Small,0.006088851891113729,32,5218,0.006057267044073751,0.006120436738153707
1985,Lower Saxony,Tenant,Just Right,0.055276857567964105,226,5218,0.05518407609946005,0.05536963903646816
1985,Bremen,Tenant,Just Right,0.010272254701521608,36,5218,0.010231316566485583,0.010313192836557633
1985,North Rhine-Westphalia,Owner,A Bit Too Small,0.006668732575853447,32,5218,0.006635687557599843,0.00670177759410705
1985,North Rhine-Westphalia,Owner,Just Right,0.07833983514178228,331,5218,0.07823073783557385,0.0784489324479907
1985,North Rhine-Westphalia,Owner,A Bit Too Large,0.009554652697439311,37,5218,0.009515156070960045,0.009594149323918577
1985,North Rhine-Westphalia,Tenant,Much Too Small,0.007553005392532583,52,5218,0.007517853326947557,0.007588157458117608
1985,North Rhine-Westphalia,Tenant,A Bit Too Small,0.031654501463681706,190,5218,0.03158341773507828,0.03172558519228513
1985,North Rhine-Westphalia,Tenant,Just Right,0.15406953436735218,718,5218,0.15392295831865696,0.1542161104160474
1985,North Rhine-Westphalia,Tenant,A Bit Too Large,0.011428170012925926,41,5218,0.011385015148784013,0.011471324877067838
1985,Hesse,Owner,Just Right,0.03516673688815778,137,5218,0.035091949311350734,0.03524152446496483
1985,Hesse,Tenant,A Bit Too Small,0.00907366114733103,77,5218,0.009035162164401797,0.009112160130260262
1985,Hesse,Tenant,Just Right,0.04215771145914475,242,5218,0.042076124112547866,0.042239298805741635
1985,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.03648809877878971,148,5218,0.03641197129925695,0.03656422625832247
1985,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.028404766475770553,123,5218,0.028337317463937865,0.02847221548760324
1985,Baden-Wuerttemberg,Owner,Just Right,0.06556367390964851,288,5218,0.06546317906354832,0.06566416875574871
1985,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.01139482435042258,100,5218,0.011351731765177725,0.011437916935667434
1985,Baden-Wuerttemberg,Tenant,Just Right,0.06707919286190124,439,5218,0.06697762563481334,0.06718076008898914
1985,Bavaria,Owner,A Bit Too Small,0.0084098421653417,40,5218,0.008372765785882495,0.008446918544800903
1985,Bavaria,Owner,Just Right,0.07225325063556969,293,5218,0.07214813175969291,0.07235836951144646
1985,Bavaria,Owner,A Bit Too Large,0.010505259395593223,38,5218,0.010463864439399027,0.010546654351787418
1985,Bavaria,Tenant,A Bit Too Small,0.017018500173127754,97,5218,0.016965986716525307,0.0170710136297302
1985,Bavaria,Tenant,Just Right,0.08097448061340404,355,5218,0.08086372259858249,0.08108523862822559
1985,Berlin,Tenant,A Bit Too Small,0.007409192514511615,38,5218,0.007374374191008001,0.007444010838015229
1985,Berlin,Tenant,Just Right,0.029476727613081705,127,5218,0.02940805558032749,0.02954539964583592
1986,Schleswig-Holstein,Owner,Just Right,0.017952493796615107,67,4982,0.01789914832778441,0.018005839265445803
1986,Schleswig-Holstein,Tenant,Just Right,0.015522274600598896,56,4982,0.015472609705406502,0.01557193949579129
1986,Hamburg,Tenant,Just Right,0.024119326157622793,87,4982,0.024057687973051238,0.02418096434219435
1986,Lower Saxony,Owner,Just Right,0.044245209038600256,185,4982,0.0441625909272898,0.04432782714991071
1986,Lower Saxony,Owner,A Bit Too Large,0.0096825803359114,34,4982,0.009643238768495528,0.009721921903327274
1986,Lower Saxony,Tenant,Just Right,0.056310029711367254,227,4982,0.05621741575376454,0.05640264366896997
1986,Bremen,Tenant,Just Right,0.009754322362791213,32,4982,0.009714836746137498,0.009793807979444928
1986,North Rhine-Westphalia,Owner,A Bit Too Small,0.0069984877686621524,32,4982,0.006964995392983564,0.007031980144340741
1986,North Rhine-Westphalia,Owner,Just Right,0.07801937965151504,333,4982,0.07791162623783282,0.07812713306519725
1986,North Rhine-Westphalia,Owner,A Bit Too Large,0.009168684396904369,36,4982,0.009130391143203347,0.00920697765060539
1986,North Rhine-Westphalia,Tenant,Much Too Small,0.006036872758102889,38,4982,0.006005751292355482,0.006067994223850296
1986,North Rhine-Westphalia,Tenant,A Bit Too Small,0.0305319948668751,166,4982,0.030462873355465644,0.030601116378284554
1986,North Rhine-Westphalia,Tenant,Just Right,0.15715525633486288,699,4982,0.15700903621280232,0.15730147645692344
1986,North Rhine-Westphalia,Tenant,A Bit Too Large,0.010985169240050656,37,4982,0.010943292422175517,0.011027046057925795
1986,Hesse,Owner,Just Right,0.03138566301158326,125,4982,0.03131561271227305,0.031455713310893474
1986,Hesse,Tenant,A Bit Too Small,0.011676892295917538,83,4982,0.011633732239163825,0.011720052352671251
1986,Hesse,Tenant,Just Right,0.0409356324681858,222,4982,0.04085602688554254,0.041015238050829066
1986,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.0330999783344499,145,4982,0.03302810404987642,0.03317185261902338
1986,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.02969377387362794,128,4982,0.02962557832892545,0.029761969418330432
1986,Baden-Wuerttemberg,Owner,Just Right,0.06707677999448776,286,4982,0.06697627724351325,0.06717728274546227
1986,Baden-Wuerttemberg,Owner,A Bit Too Large,0.008267419328099188,31,4982,0.008231040293614784,0.008303798362583593
1986,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.010646753345004409,89,4982,0.010605519561806656,0.010687987128202162
1986,Baden-Wuerttemberg,Tenant,Just Right,0.06486243898386203,409,4982,0.06476349183529628,0.06496138613242777
1986,Bavaria,Owner,A Bit Too Small,0.007751264552016366,36,4982,0.007716030267902958,0.007786498836129773
1986,Bavaria,Owner,Just Right,0.07089254657534338,282,4982,0.07078943625035183,0.07099565690033494
1986,Bavaria,Owner,A Bit Too Large,0.011751747786847126,41,4982,0.011708451250625869,0.011795044323068382
1986,Bavaria,Tenant,A Bit Too Small,0.016985176230848886,84,4982,0.01693326229486777,0.017037090166830002
1986,Bavaria,Tenant,Just Right,0.08116166152117432,329,4982,0.08105194705013896,0.08127137599220968
1986,Berlin,Tenant,A Bit Too Small,0.008042225120453422,39,4982,0.008006340892994795,0.008078109347912048
1986,Berlin,Tenant,Just Right,0.02928796555761866,128,4982,0.029220223449982145,0.029355707665255172
1987,Schleswig-Holstein,Owner,Just Right,0.019668305609794004,69,4919,0.019612816480348346,0.019723794739239662
1987,Schleswig-Holstein,Tenant,Just Right,0.01655161399189511,57,4919,0.016500629995329287,0.016602597988460935
1987,Hamburg,Tenant,Just Right,0.023132424140401193,80,4919,0.0230723529364407,0.023192495344361685
1987,Lower Saxony,Owner,Just Right,0.041885234405717904,178,4919,0.041805181489502796,0.04196528732193301
1987,Lower Saxony,Owner,A Bit Too Large,0.009069687436734399,33,4919,0.009031803453769829,0.009107571419698968
1987,Lower Saxony,Tenant,Just Right,0.05643116469210137,222,4919,0.05633895337683923,0.056523376007363506
1987,Bremen,Tenant,Just Right,0.010750376220537209,35,4919,0.01070916621299567,0.010791586228078747
1987,North Rhine-Westphalia,Owner,A Bit Too Small,0.006730442801832394,33,4919,0.006697769479522672,0.006763116124142117
1987,North Rhine-Westphalia,Owner,Just Right,0.0771934293357923,336,4919,0.07708677379499411,0.0773000848765905
1987,North Rhine-Westphalia,Owner,A Bit Too Large,0.009379495330217655,37,4919,0.009340975771082805,0.009418014889352505
1987,North Rhine-Westphalia,Tenant,Much Too Small,0.005631527563267787,31,4919,0.005601623879206971,0.0056614312473286035
1987,North Rhine-Westphalia,Tenant,A Bit Too Small,0.026273407521142468,149,4919,0.026209490778813717,0.02633732426347122
1987,North Rhine-Westphalia,Tenant,Just Right,0.16085888214370436,702,4919,0.1607120646048,0.16100569968260872
1987,North Rhine-Westphalia,Tenant,A Bit Too Large,0.012463754007012285,42,4919,0.012419419807397575,0.012508088206626996
1987,Hesse,Owner,Just Right,0.03279184755635931,129,4919,0.03272068020008107,0.03286301491263755
1987,Hesse,Tenant,A Bit Too Small,0.010681456584414465,78,4919,0.010640377455094207,0.010722535713734724
1987,Hesse,Tenant,Just Right,0.04036752922563279,216,4919,0.04028887782390038,0.0404461806273652
1987,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.03415165710933769,150,4919,0.0340790802324539,0.03422423398622147
1987,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.030101394112408624,123,4919,0.030033113974742103,0.030169674250075145
1987,Baden-Wuerttemberg,Owner,Just Right,0.0667047393083816,289,4919,0.06660503227576232,0.06680444634100087
1987,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.011569864273019535,91,4919,0.011527130126310512,0.011612598419728557
1987,Baden-Wuerttemberg,Tenant,Just Right,0.06811335851933856,411,4919,0.06801268028136248,0.06821403675731463
1987,Bavaria,Owner,A Bit Too Small,0.008025802572650242,35,4919,0.007990146595762486,0.008061458549537997
1987,Bavaria,Owner,Just Right,0.07086015881014934,277,4919,0.07075762206729865,0.07096269555300004
1987,Bavaria,Owner,A Bit Too Large,0.011181590136318184,39,4919,0.011139570917721801,0.011223609354914567
1987,Bavaria,Tenant,A Bit Too Small,0.017625667564354786,84,4919,0.01757308409867848,0.01767825103003109
1987,Bavaria,Tenant,Just Right,0.08582091673469909,343,4919,0.0857089858000176,0.08593284766938059
1987,Berlin,Tenant,A Bit Too Small,0.007251121553409009,36,4919,0.007217216829607359,0.007285026277210659
1987,Berlin,Tenant,Just Right,0.028733150739376365,130,4919,0.02866639343002743,0.0287999080487253
1988,Schleswig-Holstein,Owner,Just Right,0.018619114878461494,62,4719,0.0185649949845595,0.018673234772363486
1988,Schleswig-Holstein,Tenant,Just Right,0.018454900742916634,60,4719,0.018401015529186413,0.018508785956646855
1988,Hamburg,Tenant,Just Right,0.022356954982994774,75,4719,0.0222977640606971,0.022416145905292447
1988,Lower Saxony,Owner,Just Right,0.04302320140005987,167,4719,0.04294196312573097,0.043104439674388775
1988,Lower Saxony,Tenant,Just Right,0.05798061289972842,220,4719,0.05788704433996144,0.058074181459495396
1988,Bremen,Tenant,Just Right,0.01133185187930622,33,4719,0.011289474476221157,0.011374229282391284
1988,North Rhine-Westphalia,Owner,A Bit Too Small,0.007249312929045783,33,4719,0.007215348278924685,0.007283277579166881
1988,North Rhine-Westphalia,Owner,Just Right,0.08328240836940634,333,4719,0.08317178343047568,0.083393033308337
1988,North Rhine-Westphalia,Owner,A Bit Too Large,0.009518164323443063,35,4719,0.00947929039058085,0.009557038256305276
1988,North Rhine-Westphalia,Tenant,A Bit Too Small,0.02713632800418299,138,4719,0.027071276078570464,0.027201379929795513
1988,North Rhine-Westphalia,Tenant,Just Right,0.1617650643993738,666,4719,0.16161763507696836,0.16191249372177924
1988,North Rhine-Westphalia,Tenant,A Bit Too Large,0.01107548330198313,38,4719,0.01103358257688108,0.01111738402708518
1988,Hesse,Owner,Just Right,0.03369088898179222,125,4719,0.033618649787101725,0.033763128176482714
1988,Hesse,Tenant,A Bit Too Small,0.009929905330495573,71,4719,0.009890207739874014,0.009969602921117132
1988,Hesse,Tenant,Just Right,0.0409188144962565,205,4719,0.04083950086561032,0.04099812812690268
1988,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.03299179837735571,135,4719,0.03292028674411449,0.03306331001059693
1988,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.03275357845479631,129,4719,0.03268231669107877,0.032824840218513854
1988,Baden-Wuerttemberg,Owner,Just Right,0.0705914903368315,286,4719,0.07048893975679635,0.07069404091686665
1988,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.011829279822703296,82,4719,0.01178599319362187,0.011872566451784722
1988,Baden-Wuerttemberg,Tenant,Just Right,0.0675570415192189,408,4719,0.06745655563197196,0.06765752740646584
1988,Bavaria,Owner,Just Right,0.07008732033196363,259,4719,0.06998510890862919,0.07018953175529807
1988,Bavaria,Owner,A Bit Too Large,0.012072569017747442,39,4719,0.0120288449061583,0.012116293129336585
1988,Bavaria,Tenant,A Bit Too Small,0.017577610335378784,81,4719,0.017524997989620882,0.017630222681136686
1988,Bavaria,Tenant,Just Right,0.08794254228783539,341,4719,0.08782915373017695,0.08805593084549383
1988,Berlin,Tenant,A Bit Too Small,0.00846969073031177,35,4719,0.008433000925885194,0.008506380534738345
1988,Berlin,Tenant,Just Right,0.031794071866410485,125,4719,0.031723826841978414,0.031864316890842556
1989,Schleswig-Holstein,Owner,Just Right,0.01739387538254798,57,4605,0.017342142844593757,0.0174456079205022
1989,Schleswig-Holstein,Tenant,Just Right,0.01844048095262359,58,4605,0.018387243126188942,0.018493718779058237
1989,Hamburg,Tenant,Just Right,0.021960011566071806,73,4605,0.021902019248805502,0.02201800388333811
1989,Lower Saxony,Owner,Just Right,0.04049359726739456,161,4605,0.0404155975565524,0.040571596978236715
1989,Lower Saxony,Owner,A Bit Too Large,0.009619671460900429,32,4605,0.009581047483237019,0.009658295438563839
1989,Lower Saxony,Tenant,Just Right,0.05565616368004194,212,4605,0.0555654448202039,0.05574688253987998
1989,Bremen,Tenant,Just Right,0.012275935238971728,37,4605,0.012232361885383417,0.012319508592560039
1989,North Rhine-Westphalia,Owner,A Bit Too Small,0.008075680879695537,35,4605,0.008040264454904229,0.008111097304486845
1989,North Rhine-Westphalia,Owner,Just Right,0.08461391958233168,328,4605,0.08450379128283127,0.08472404788183209
1989,North Rhine-Westphalia,Owner,A Bit Too Large,0.009481867106821041,32,4605,0.009443518108751188,0.009520216104890894
1989,North Rhine-Westphalia,Tenant,A Bit Too Small,0.025788097200081017,125,4605,0.025725376306155522,0.025850818094006512
1989,North Rhine-Westphalia,Tenant,Just Right,0.16161728624391425,652,4605,0.1614716260320856,0.1617629464557429
1989,North Rhine-Westphalia,Tenant,A Bit Too Large,0.009825722766825747,33,4605,0.009786691383126064,0.00986475415052543
1989,Hesse,Owner,Just Right,0.03269045093821465,123,4605,0.032620083933053434,0.03276081794337586
1989,Hesse,Tenant,A Bit Too Small,0.010353828158921404,74,4605,0.010313772274483622,0.010393884043359187
1989,Hesse,Tenant,Just Right,0.04116727474390709,211,4605,0.041088656496600276,0.04124589299121391
1989,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.0346218391863284,136,4605,0.034549495659576365,0.03469418271308043
1989,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.031279585812178295,116,4605,0.031210703836146134,0.03134846778821046
1989,Baden-Wuerttemberg,Owner,Just Right,0.07393762484088155,284,4605,0.07383407993397302,0.07404116974779008
1989,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.008622425645281422,70,4605,0.008585840048060605,0.008659011242502238
1989,Baden-Wuerttemberg,Tenant,Just Right,0.06885393208517782,386,4605,0.06875373636879276,0.06895412780156288
1989,Bavaria,Owner,Just Right,0.06707536477052971,246,4605,0.06697637719740582,0.0671743523436536
1989,Bavaria,Owner,A Bit Too Large,0.012788790493960442,40,4605,0.012744327812571715,0.012833253175349169
1989,Bavaria,Tenant,A Bit Too Small,0.017928861556289605,83,4605,0.01787635377043623,0.01798136934214298
1989,Bavaria,Tenant,Just Right,0.08602519598191112,335,4605,0.08591423869687961,0.08613615326694263
1989,Berlin,Tenant,A Bit Too Small,0.008517153069220403,34,4605,0.008480789567066271,0.008553516571374535
1989,Berlin,Tenant,Just Right,0.03089536338897669,123,4605,0.03082689220081955,0.03096383457713383
1990,Schleswig-Holstein,Owner,Just Right,0.015224854512565814,57,6695,0.015181349590410155,0.015268359434721473
1990,Schleswig-Holstein,Tenant,Just Right,0.014239183199275198,56,6695,0.014197089063723498,0.014281277334826897
1990,Hamburg,Tenant,Just Right,0.018325396298861776,71,6695,0.01827774181761247,0.018373050780111082
1990,Lower Saxony,Owner,Just Right,0.03564841401074134,170,6695,0.03558253742433716,0.03571429059714552
1990,Lower Saxony,Tenant,A Bit Too Small,0.006028722920953292,34,6695,0.006001219110886359,0.006056226731020226
1990,Lower Saxony,Tenant,Just Right,0.042645699744356266,200,6695,0.04257390919950611,0.04271749028920642
1990,Bremen,Tenant,Just Right,0.009876334806030727,35,6695,0.009841200134058183,0.009911469478003272
1990,North Rhine-Westphalia,Owner,A Bit Too Small,0.005744250064901004,31,6695,0.005717399155122036,0.0057711009746799725
1990,North Rhine-Westphalia,Owner,Just Right,0.07008872451207278,338,6695,0.06999801807339638,0.07017943095074917
1990,North Rhine-Westphalia,Owner,A Bit Too Large,0.007830327165314673,33,6695,0.007799010449678345,0.007861643880951001
1990,North Rhine-Westphalia,Tenant,A Bit Too Small,0.02133224190142535,115,6695,0.021280905056860252,0.021383578745990447
1990,North Rhine-Westphalia,Tenant,Just Right,0.13139114725380013,637,6695,0.13127111762616397,0.1315111768814363
1990,Hesse,Owner,Just Right,0.027564420397361972,127,6695,0.027506250521970445,0.0276225902727535
1990,Hesse,Tenant,A Bit Too Small,0.008762388842040414,69,6695,0.00872927623099153,0.008795501453089298
1990,Hesse,Tenant,Just Right,0.03415955614161283,204,6695,0.03409502013567926,0.0342240921475464
1990,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.027629094499290217,128,6695,0.027570858358867172,0.02768733063971326
1990,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.02596883353404768,121,6695,0.02591232605551606,0.026025341012579303
1990,Baden-Wuerttemberg,Owner,Just Right,0.06200074196028807,293,6695,0.0619150592941828,0.06208642462639334
1990,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.008025268908421921,69,6695,0.0079935678777582,0.008056969939085643
1990,Baden-Wuerttemberg,Tenant,Just Right,0.05626043778651247,373,6695,0.05617856851705211,0.05634230705597283
1990,Bavaria,Owner,Just Right,0.055707132367046504,258,6695,0.055625642795024126,0.05578862193906888
1990,Bavaria,Owner,A Bit Too Large,0.010168273243401967,41,6695,0.01013262832951626,0.010203918157287675
1990,Bavaria,Tenant,A Bit Too Small,0.01401813180216564,79,6695,0.013976361000094613,0.014059902604236669
1990,Bavaria,Tenant,Just Right,0.06775497143621399,335,6695,0.06766567607424623,0.06784426679818176
1990,Berlin,Tenant,A Bit Too Small,0.011354689138855746,69,6695,0.01131704467114429,0.011392333606567202
1990,Berlin,Tenant,Just Right,0.03896214630078395,226,6695,0.038893394359690754,0.039030898241877145
1990,Brandenburg,Owner,Just Right,0.009222846207770214,98,6695,0.009188882604752124,0.009256809810788304
1990,Brandenburg,Tenant,A Bit Too Small,0.005910503260472289,70,6695,0.005883268832741832,0.005937737688202746
1990,Brandenburg,Tenant,Just Right,0.014294121715229738,124,6695,0.014251947628003029,0.014336295802456447
1990,Mecklenburg-Western Pomerania,Owner,Just Right,0.00498612273007035,57,6695,0.004961096851569234,0.005011148608571465
1990,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.00466339267194508,49,6695,0.004639186324516037,0.004687599019374123
1990,Mecklenburg-Western Pomerania,Tenant,Just Right,0.009929340137650598,85,6695,0.009894112252634656,0.009964568022666539
1990,Saxony,Owner,Just Right,0.010896463330973428,115,6695,0.01085957772361087,0.010933348938335986
1990,Saxony,Tenant,Much Too Small,0.003550964206723677,43,6695,0.0035298296095900824,0.0035720988038572717
1990,Saxony,Tenant,A Bit Too Small,0.013822541392412693,156,6695,0.013781058907291532,0.013864023877533854
1990,Saxony,Tenant,Just Right,0.032030531657244704,287,6695,0.031967970296837796,0.03209309301765161
1990,Saxony-Anhalt,Owner,Just Right,0.011537912163665696,116,6695,0.011499968706075725,0.011575855621255668
1990,Saxony-Anhalt,Tenant,A Bit Too Small,0.00678222579494053,80,6695,0.006753064846543407,0.006811386743337654
1990,Saxony-Anhalt,Tenant,Just Right,0.016592055182317347,143,6695,0.016546670402922282,0.01663743996171241
1990,Thuringa,Owner,Just Right,0.009720593690497877,117,6695,0.009685734399493448,0.009755452981502306
1990,Thuringa,Tenant,A Bit Too Small,0.005992591137251321,64,6695,0.005965169371580133,0.006020012902922508
1990,Thuringa,Tenant,Just Right,0.013356411972492724,119,6695,0.013315625294630342,0.013397198650355106
1991,Schleswig-Holstein,Owner,Just Right,0.014485844587850204,55,6578,0.01444297959741151,0.014528709578288897
1991,Schleswig-Holstein,Tenant,Just Right,0.014977304085264653,51,6578,0.014933728891254917,0.01502087927927439
1991,Hamburg,Tenant,Just Right,0.017409681872576667,65,6578,0.017362759383160165,0.01745660436199317
1991,Lower Saxony,Owner,Just Right,0.033710663252600796,151,6578,0.03364591372127111,0.03377541278393048
1991,Lower Saxony,Tenant,A Bit Too Small,0.012126535327017195,62,6578,0.012087269168523372,0.012165801485511019
1991,Lower Saxony,Tenant,Just Right,0.03801444248035689,170,6578,0.03794583713169436,0.03808304782901942
1991,Bremen,Tenant,Just Right,0.00934388197826494,34,6578,0.009309365655439675,0.009378398301090204
1991,North Rhine-Westphalia,Owner,A Bit Too Small,0.008189656631681476,44,6578,0.008157323590873218,0.008221989672489735
1991,North Rhine-Westphalia,Owner,Just Right,0.07110922697900304,323,6578,0.07101702405576761,0.07120142990223848
1991,North Rhine-Westphalia,Owner,A Bit Too Large,0.008947623908721815,40,6578,0.008913840649054533,0.008981407168389096
1991,North Rhine-Westphalia,Tenant,Much Too Small,0.007770274970342819,49,6578,0.0077387740169867145,0.007801775923698923
1991,North Rhine-Westphalia,Tenant,A Bit Too Small,0.03486295010250756,191,6578,0.034797142518305645,0.03492875768670948
1991,North Rhine-Westphalia,Tenant,Just Right,0.11464754204677104,545,6578,0.11453324372338472,0.11476184037015735
1991,Hesse,Owner,Just Right,0.025264066357642622,114,6578,0.025207768158608354,0.02532036455667689
1991,Hesse,Tenant,A Bit Too Small,0.010003196660087489,83,6578,0.009967495223932943,0.010038898096242034
1991,Hesse,Tenant,Just Right,0.03292615371454802,177,6578,0.032862136067616655,0.03299017136147938
1991,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.025995005911920693,125,6578,0.025937920526289376,0.02605209129755201
1991,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.025742822101689117,121,6578,0.025686006936735607,0.02579963726664263
1991,Baden-Wuerttemberg,Owner,Just Right,0.05798193386428611,278,6578,0.05789808921525616,0.058065778513316055
1991,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.015563515062220526,107,6578,0.01551910850719221,0.015607921617248841
1991,Baden-Wuerttemberg,Tenant,Just Right,0.05075908017046167,326,6578,0.05068033127255008,0.05083782906837326
1991,Bavaria,Owner,Just Right,0.05940154195215457,266,6578,0.05931674106852958,0.05948634283577957
1991,Bavaria,Owner,A Bit Too Large,0.00867897091751264,39,6578,0.008645694185963998,0.008712247649061282
1991,Bavaria,Tenant,A Bit Too Small,0.017674880346116743,101,6578,0.01762760820719978,0.017722152485033706
1991,Bavaria,Tenant,Just Right,0.06025078206874426,293,6578,0.060165415717740055,0.06033614841974847
1991,Berlin,Tenant,A Bit Too Small,0.01057380853485411,62,6578,0.010537113541831662,0.010610503527876557
1991,Berlin,Tenant,Just Right,0.03652157255239336,201,6578,0.036454275643073165,0.03658886946171356
1991,Brandenburg,Owner,Just Right,0.009647711346949592,91,6578,0.009612643718820951,0.009682778975078233
1991,Brandenburg,Tenant,A Bit Too Small,0.005587013102825374,61,6578,0.00556027241181204,0.005613753793838708
1991,Brandenburg,Tenant,Just Right,0.015799944985357105,116,6578,0.015755207778365997,0.015844682192348213
1991,Mecklenburg-Western Pomerania,Owner,Just Right,0.0052556755751125735,55,6578,0.005229735609466398,0.005281615540758749
1991,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.00428923413706786,41,6578,0.004265788833224796,0.004312679440910924
1991,Mecklenburg-Western Pomerania,Tenant,Just Right,0.01091192142003197,90,6578,0.010874650725509803,0.010949192114554139
