year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Owner,A Bit Too Small,0.12007,50,5321,0.11963,0.12052
1984,Bavaria,Owner,Just Right,0.78933,310,5321,0.78877,0.78989
1984,Bavaria,Owner,A Bit Too Large,0.09059,33,5321,0.09020,0.09099
1984,Bavaria,Tenant,A Bit Too Small,0.18109,111,5321,0.18059,0.18160
1984,Bavaria,Tenant,Just Right,0.81891,421,5321,0.81840,0.81941
1984,Berlin,Tenant,A Bit Too Small,0.25087,57,5321,0.24995,0.25179
1984,Berlin,Tenant,Just Right,0.74913,128,5321,0.74821,0.75005
1985,Schleswig-Holstein,Owner,Just Right,1.00000,68,4673,1.00000,1.00000
1985,Schleswig-Holstein,Tenant,Just Right,1.00000,65,4673,1.00000,1.00000
1985,Hamburg,Tenant,A Bit Too Small,0.23019,33,4673,0.22919,0.23120
1985,Hamburg,Tenant,Just Right,0.76981,89,4673,0.76880,0.77081
1985,Lower Saxony,Owner,Just Right,1.00000,181,4673,1.00000,1.00000
1985,Lower Saxony,Tenant,A Bit Too Small,0.09922,32,4673,0.09873,0.09971
1985,Lower Saxony,Tenant,Just Right,0.90078,226,4673,0.90029,0.90127
1985,Bremen,Tenant,Just Right,1.00000,36,4673,1.00000,1.00000
1985,North Rhine-Westphalia,Owner,A Bit Too Small,0.07052,32,4673,0.07018,0.07086
1985,North Rhine-Westphalia,Owner,Just Right,0.82844,331,4673,0.82794,0.82894
1985,North Rhine-Westphalia,Owner,A Bit Too Large,0.10104,37,4673,0.10064,0.10144
1985,North Rhine-Westphalia,Tenant,Much Too Small,0.03690,52,4673,0.03673,0.03707
1985,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15463,190,4673,0.15431,0.15496
1985,North Rhine-Westphalia,Tenant,Just Right,0.75264,718,4673,0.75225,0.75303
1985,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05583,41,4673,0.05562,0.05603
1985,Hesse,Owner,Just Right,1.00000,137,4673,1.00000,1.00000
1985,Hesse,Tenant,A Bit Too Small,0.17711,77,4673,0.17643,0.17780
1985,Hesse,Tenant,Just Right,0.82289,242,4673,0.82220,0.82357
1985,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,148,4673,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,123,4673,1.00000,1.00000
1985,Baden-Wuerttemberg,Owner,Just Right,1.00000,288,4673,1.00000,1.00000
1985,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.14521,100,4673,0.14469,0.14572
1985,Baden-Wuerttemberg,Tenant,Just Right,0.85479,439,4673,0.85428,0.85531
1985,Bavaria,Owner,A Bit Too Small,0.09225,40,4673,0.09186,0.09263
1985,Bavaria,Owner,Just Right,0.79253,293,4673,0.79198,0.79307
1985,Bavaria,Owner,A Bit Too Large,0.11523,38,4673,0.11480,0.11566
1985,Bavaria,Tenant,A Bit Too Small,0.17367,97,4673,0.17318,0.17416
1985,Bavaria,Tenant,Just Right,0.82633,355,4673,0.82584,0.82682
1985,Berlin,Tenant,A Bit Too Small,0.20087,38,4673,0.20002,0.20171
1985,Berlin,Tenant,Just Right,0.79913,127,4673,0.79829,0.79998
1986,Schleswig-Holstein,Owner,Just Right,1.00000,67,4486,1.00000,1.00000
1986,Schleswig-Holstein,Tenant,Just Right,1.00000,56,4486,1.00000,1.00000
1986,Hamburg,Tenant,Just Right,1.00000,87,4486,1.00000,1.00000
1986,Lower Saxony,Owner,Just Right,0.82045,185,4486,0.81979,0.82112
1986,Lower Saxony,Owner,A Bit Too Large,0.17955,34,4486,0.17888,0.18021
1986,Lower Saxony,Tenant,Just Right,1.00000,227,4486,1.00000,1.00000
1986,Bremen,Tenant,Just Right,1.00000,32,4486,1.00000,1.00000
1986,North Rhine-Westphalia,Owner,A Bit Too Small,0.07430,32,4486,0.07396,0.07465
1986,North Rhine-Westphalia,Owner,Just Right,0.82835,333,4486,0.82786,0.82884
1986,North Rhine-Westphalia,Owner,A Bit Too Large,0.09735,36,4486,0.09696,0.09773
1986,North Rhine-Westphalia,Tenant,Much Too Small,0.02949,38,4486,0.02934,0.02964
1986,North Rhine-Westphalia,Tenant,A Bit Too Small,0.14915,166,4486,0.14883,0.14946
1986,North Rhine-Westphalia,Tenant,Just Right,0.76770,699,4486,0.76732,0.76807
1986,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05366,37,4486,0.05346,0.05386
1986,Hesse,Owner,Just Right,1.00000,125,4486,1.00000,1.00000
1986,Hesse,Tenant,A Bit Too Small,0.22194,83,4486,0.22121,0.22267
1986,Hesse,Tenant,Just Right,0.77806,222,4486,0.77733,0.77879
1986,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,145,4486,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,128,4486,1.00000,1.00000
1986,Baden-Wuerttemberg,Owner,Just Right,0.89027,286,4486,0.88981,0.89073
1986,Baden-Wuerttemberg,Owner,A Bit Too Large,0.10973,31,4486,0.10927,0.11019
1986,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.14100,89,4486,0.14049,0.14151
1986,Baden-Wuerttemberg,Tenant,Just Right,0.85900,409,4486,0.85849,0.85951
1986,Bavaria,Owner,A Bit Too Small,0.08575,36,4486,0.08537,0.08612
1986,Bavaria,Owner,Just Right,0.78425,282,4486,0.78370,0.78480
1986,Bavaria,Owner,A Bit Too Large,0.13000,41,4486,0.12955,0.13045
1986,Bavaria,Tenant,A Bit Too Small,0.17306,84,4486,0.17257,0.17354
1986,Bavaria,Tenant,Just Right,0.82694,329,4486,0.82646,0.82743
1986,Berlin,Tenant,A Bit Too Small,0.21543,39,4486,0.21458,0.21629
1986,Berlin,Tenant,Just Right,0.78457,128,4486,0.78371,0.78542
1987,Schleswig-Holstein,Owner,Just Right,1.00000,69,4435,1.00000,1.00000
1987,Schleswig-Holstein,Tenant,Just Right,1.00000,57,4435,1.00000,1.00000
1987,Hamburg,Tenant,Just Right,1.00000,80,4435,1.00000,1.00000
1987,Lower Saxony,Owner,Just Right,0.82201,178,4435,0.82133,0.82268
1987,Lower Saxony,Owner,A Bit Too Large,0.17799,33,4435,0.17732,0.17867
1987,Lower Saxony,Tenant,Just Right,1.00000,222,4435,1.00000,1.00000
1987,Bremen,Tenant,Just Right,1.00000,35,4435,1.00000,1.00000
1987,North Rhine-Westphalia,Owner,A Bit Too Small,0.07214,33,4435,0.07180,0.07247
1987,North Rhine-Westphalia,Owner,Just Right,0.82734,336,4435,0.82684,0.82783
1987,North Rhine-Westphalia,Owner,A Bit Too Large,0.10053,37,4435,0.10013,0.10092
1987,North Rhine-Westphalia,Tenant,Much Too Small,0.02744,31,4435,0.02730,0.02758
1987,North Rhine-Westphalia,Tenant,A Bit Too Small,0.12802,149,4435,0.12773,0.12832
1987,North Rhine-Westphalia,Tenant,Just Right,0.78381,702,4435,0.78344,0.78417
1987,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06073,42,4435,0.06052,0.06094
1987,Hesse,Owner,Just Right,1.00000,129,4435,1.00000,1.00000
1987,Hesse,Tenant,A Bit Too Small,0.20924,78,4435,0.20852,0.20996
1987,Hesse,Tenant,Just Right,0.79076,216,4435,0.79004,0.79148
1987,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,150,4435,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,123,4435,1.00000,1.00000
1987,Baden-Wuerttemberg,Owner,Just Right,1.00000,289,4435,1.00000,1.00000
1987,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.14520,91,4435,0.14470,0.14570
1987,Baden-Wuerttemberg,Tenant,Just Right,0.85480,411,4435,0.85430,0.85530
1987,Bavaria,Owner,A Bit Too Small,0.08911,35,4435,0.08873,0.08949
1987,Bavaria,Owner,Just Right,0.78674,277,4435,0.78620,0.78729
1987,Bavaria,Owner,A Bit Too Large,0.12415,39,4435,0.12371,0.12459
1987,Bavaria,Tenant,A Bit Too Small,0.17038,84,4435,0.16992,0.17085
1987,Bavaria,Tenant,Just Right,0.82962,343,4435,0.82915,0.83008
1987,Berlin,Tenant,A Bit Too Small,0.20151,36,4435,0.20066,0.20235
1987,Berlin,Tenant,Just Right,0.79849,130,4435,0.79765,0.79934
1988,Schleswig-Holstein,Owner,Just Right,1.00000,62,4181,1.00000,1.00000
1988,Schleswig-Holstein,Tenant,Just Right,1.00000,60,4181,1.00000,1.00000
1988,Hamburg,Tenant,Just Right,1.00000,75,4181,1.00000,1.00000
1988,Lower Saxony,Owner,Just Right,1.00000,167,4181,1.00000,1.00000
1988,Lower Saxony,Tenant,Just Right,1.00000,220,4181,1.00000,1.00000
1988,Bremen,Tenant,Just Right,1.00000,33,4181,1.00000,1.00000
1988,North Rhine-Westphalia,Owner,A Bit Too Small,0.07246,33,4181,0.07213,0.07279
1988,North Rhine-Westphalia,Owner,Just Right,0.83241,333,4181,0.83194,0.83288
1988,North Rhine-Westphalia,Owner,A Bit Too Large,0.09513,35,4181,0.09476,0.09551
1988,North Rhine-Westphalia,Tenant,A Bit Too Small,0.13570,138,4181,0.13539,0.13600
1988,North Rhine-Westphalia,Tenant,Just Right,0.80892,666,4181,0.80857,0.80927
1988,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05538,38,4181,0.05518,0.05559
1988,Hesse,Owner,Just Right,1.00000,125,4181,1.00000,1.00000
1988,Hesse,Tenant,A Bit Too Small,0.19528,71,4181,0.19458,0.19599
1988,Hesse,Tenant,Just Right,0.80472,205,4181,0.80401,0.80542
1988,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,135,4181,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,129,4181,1.00000,1.00000
1988,Baden-Wuerttemberg,Owner,Just Right,1.00000,286,4181,1.00000,1.00000
1988,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.14901,82,4181,0.14850,0.14952
1988,Baden-Wuerttemberg,Tenant,Just Right,0.85099,408,4181,0.85048,0.85150
1988,Bavaria,Owner,Just Right,0.85306,259,4181,0.85257,0.85355
1988,Bavaria,Owner,A Bit Too Large,0.14694,39,4181,0.14645,0.14743
1988,Bavaria,Tenant,A Bit Too Small,0.16658,81,4181,0.16612,0.16704
1988,Bavaria,Tenant,Just Right,0.83342,341,4181,0.83296,0.83388
1988,Berlin,Tenant,A Bit Too Small,0.21036,35,4181,0.20954,0.21117
1988,Berlin,Tenant,Just Right,0.78964,125,4181,0.78883,0.79046
1989,Schleswig-Holstein,Owner,Just Right,1.00000,57,4096,1.00000,1.00000
1989,Schleswig-Holstein,Tenant,Just Right,1.00000,58,4096,1.00000,1.00000
1989,Hamburg,Tenant,Just Right,1.00000,73,4096,1.00000,1.00000
1989,Lower Saxony,Owner,Just Right,0.80804,161,4096,0.80735,0.80874
1989,Lower Saxony,Owner,A Bit Too Large,0.19196,32,4096,0.19126,0.19265
1989,Lower Saxony,Tenant,Just Right,1.00000,212,4096,1.00000,1.00000
1989,Bremen,Tenant,Just Right,1.00000,37,4096,1.00000,1.00000
1989,North Rhine-Westphalia,Owner,A Bit Too Small,0.07904,35,4096,0.07871,0.07937
1989,North Rhine-Westphalia,Owner,Just Right,0.82816,328,4096,0.82769,0.82862
1989,North Rhine-Westphalia,Owner,A Bit Too Large,0.09280,32,4096,0.09244,0.09316
1989,North Rhine-Westphalia,Tenant,A Bit Too Small,0.13075,125,4096,0.13045,0.13105
1989,North Rhine-Westphalia,Tenant,Just Right,0.81943,652,4096,0.81909,0.81977
1989,North Rhine-Westphalia,Tenant,A Bit Too Large,0.04982,33,4096,0.04962,0.05001
1989,Hesse,Owner,Just Right,1.00000,123,4096,1.00000,1.00000
1989,Hesse,Tenant,A Bit Too Small,0.20096,74,4096,0.20026,0.20166
1989,Hesse,Tenant,Just Right,0.79904,211,4096,0.79834,0.79974
1989,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,136,4096,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,116,4096,1.00000,1.00000
1989,Baden-Wuerttemberg,Owner,Just Right,1.00000,284,4096,1.00000,1.00000
1989,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.11129,70,4096,0.11084,0.11174
1989,Baden-Wuerttemberg,Tenant,Just Right,0.88871,386,4096,0.88826,0.88916
1989,Bavaria,Owner,Just Right,0.83987,246,4096,0.83935,0.84038
1989,Bavaria,Owner,A Bit Too Large,0.16013,40,4096,0.15962,0.16065
1989,Bavaria,Tenant,A Bit Too Small,0.17247,83,4096,0.17201,0.17293
1989,Bavaria,Tenant,Just Right,0.82753,335,4096,0.82707,0.82799
1989,Berlin,Tenant,A Bit Too Small,0.21610,34,4096,0.21528,0.21692
1989,Berlin,Tenant,Just Right,0.78390,123,4096,0.78308,0.78472
1990,Schleswig-Holstein,Owner,Just Right,1.00000,57,5892,1.00000,1.00000
1990,Schleswig-Holstein,Tenant,Just Right,1.00000,56,5892,1.00000,1.00000
1990,Hamburg,Tenant,Just Right,1.00000,71,5892,1.00000,1.00000
1990,Lower Saxony,Owner,Just Right,1.00000,170,5892,1.00000,1.00000
1990,Lower Saxony,Tenant,A Bit Too Small,0.12386,34,5892,0.12333,0.12439
1990,Lower Saxony,Tenant,Just Right,0.87614,200,5892,0.87561,0.87667
1990,Bremen,Tenant,Just Right,1.00000,35,5892,1.00000,1.00000
1990,North Rhine-Westphalia,Owner,A Bit Too Small,0.06866,31,5892,0.06835,0.06897
1990,North Rhine-Westphalia,Owner,Just Right,0.83775,338,5892,0.83729,0.83820
1990,North Rhine-Westphalia,Owner,A Bit Too Large,0.09359,33,5892,0.09324,0.09395
1990,North Rhine-Westphalia,Tenant,A Bit Too Small,0.13968,115,5892,0.13936,0.13999
1990,North Rhine-Westphalia,Tenant,Just Right,0.86032,637,5892,0.86001,0.86064
1990,Hesse,Owner,Just Right,1.00000,127,5892,1.00000,1.00000
1990,Hesse,Tenant,A Bit Too Small,0.20415,69,5892,0.20346,0.20484
1990,Hesse,Tenant,Just Right,0.79585,204,5892,0.79516,0.79654
1990,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,128,5892,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,121,5892,1.00000,1.00000
1990,Baden-Wuerttemberg,Owner,Just Right,1.00000,293,5892,1.00000,1.00000
1990,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.12484,69,5892,0.12437,0.12530
1990,Baden-Wuerttemberg,Tenant,Just Right,0.87516,373,5892,0.87470,0.87563
1990,Bavaria,Owner,Just Right,0.84564,258,5892,0.84514,0.84614
1990,Bavaria,Owner,A Bit Too Large,0.15436,41,5892,0.15386,0.15486
1990,Bavaria,Tenant,A Bit Too Small,0.17143,79,5892,0.17096,0.17190
1990,Bavaria,Tenant,Just Right,0.82857,335,5892,0.82810,0.82904
1990,Berlin,Tenant,A Bit Too Small,0.22566,69,5892,0.22500,0.22633
1990,Berlin,Tenant,Just Right,0.77434,226,5892,0.77367,0.77500
1990,Brandenburg,Owner,Just Right,1.00000,98,5892,1.00000,1.00000
1990,Brandenburg,Tenant,A Bit Too Small,0.29253,70,5892,0.29140,0.29367
1990,Brandenburg,Tenant,Just Right,0.70747,124,5892,0.70633,0.70860
1990,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,57,5892,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.31957,49,5892,0.31820,0.32094
1990,Mecklenburg-Western Pomerania,Tenant,Just Right,0.68043,85,5892,0.67906,0.68180
1990,Saxony,Owner,Just Right,1.00000,115,5892,1.00000,1.00000
1990,Saxony,Tenant,Much Too Small,0.07188,43,5892,0.07146,0.07229
1990,Saxony,Tenant,A Bit Too Small,0.27979,156,5892,0.27907,0.28050
1990,Saxony,Tenant,Just Right,0.64834,287,5892,0.64758,0.64910
1990,Saxony-Anhalt,Owner,Just Right,1.00000,116,5892,1.00000,1.00000
1990,Saxony-Anhalt,Tenant,A Bit Too Small,0.29016,80,5892,0.28910,0.29121
1990,Saxony-Anhalt,Tenant,Just Right,0.70984,143,5892,0.70879,0.71090
1990,Thuringa,Owner,Just Right,1.00000,117,5892,1.00000,1.00000
1990,Thuringa,Tenant,A Bit Too Small,0.30971,64,5892,0.30853,0.31089
1990,Thuringa,Tenant,Just Right,0.69029,119,5892,0.68911,0.69147
1991,Schleswig-Holstein,Owner,Just Right,1.00000,55,5652,1.00000,1.00000
1991,Schleswig-Holstein,Tenant,Just Right,1.00000,51,5652,1.00000,1.00000
1991,Hamburg,Tenant,Just Right,1.00000,65,5652,1.00000,1.00000
1991,Lower Saxony,Owner,Just Right,1.00000,151,5652,1.00000,1.00000
1991,Lower Saxony,Tenant,A Bit Too Small,0.24185,62,5652,0.24116,0.24253
1991,Lower Saxony,Tenant,Just Right,0.75815,170,5652,0.75747,0.75884
1991,Bremen,Tenant,Just Right,1.00000,34,5652,1.00000,1.00000
1991,North Rhine-Westphalia,Owner,A Bit Too Small,0.09280,44,5652,0.09245,0.09315
1991,North Rhine-Westphalia,Owner,Just Right,0.80580,323,5652,0.80532,0.80628
1991,North Rhine-Westphalia,Owner,A Bit Too Large,0.10139,40,5652,0.10103,0.10176
1991,North Rhine-Westphalia,Tenant,Much Too Small,0.04940,49,5652,0.04921,0.04960
1991,North Rhine-Westphalia,Tenant,A Bit Too Small,0.22166,191,5652,0.22128,0.22204
1991,North Rhine-Westphalia,Tenant,Just Right,0.72894,545,5652,0.72853,0.72934
1991,Hesse,Owner,Just Right,1.00000,114,5652,1.00000,1.00000
1991,Hesse,Tenant,A Bit Too Small,0.23302,83,5652,0.23228,0.23375
1991,Hesse,Tenant,Just Right,0.76698,177,5652,0.76625,0.76772
1991,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,125,5652,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Tenant,Just Right,1.00000,121,5652,1.00000,1.00000
1991,Baden-Wuerttemberg,Owner,Just Right,1.00000,278,5652,1.00000,1.00000
1991,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.23466,107,5652,0.23407,0.23525
1991,Baden-Wuerttemberg,Tenant,Just Right,0.76534,326,5652,0.76475,0.76593
1991,Bavaria,Owner,Just Right,0.87252,266,5652,0.87206,0.87298
1991,Bavaria,Owner,A Bit Too Large,0.12748,39,5652,0.12702,0.12794
1991,Bavaria,Tenant,A Bit Too Small,0.22682,101,5652,0.22628,0.22736
1991,Bavaria,Tenant,Just Right,0.77318,293,5652,0.77264,0.77372
1991,Berlin,Tenant,A Bit Too Small,0.22452,62,5652,0.22383,0.22521
1991,Berlin,Tenant,Just Right,0.77548,201,5652,0.77479,0.77617
1991,Brandenburg,Owner,Just Right,1.00000,91,5652,1.00000,1.00000
1991,Brandenburg,Tenant,A Bit Too Small,0.26123,61,5652,0.26016,0.26231
1991,Brandenburg,Tenant,Just Right,0.73877,116,5652,0.73769,0.73984
1991,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,55,5652,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.28217,41,5652,0.28086,0.28347
1991,Mecklenburg-Western Pomerania,Tenant,Just Right,0.71783,90,5652,0.71653,0.71914
1991,Saxony,Owner,Just Right,1.00000,107,5652,1.00000,1.00000
1991,Saxony,Tenant,A Bit Too Small,0.26073,116,5652,0.26000,0.26146
1991,Saxony,Tenant,Just Right,0.73927,282,5652,0.73854,0.74000
1991,Saxony-Anhalt,Owner,Just Right,1.00000,108,5652,1.00000,1.00000
1991,Saxony-Anhalt,Tenant,A Bit Too Small,0.25683,73,5652,0.25583,0.25783
1991,Saxony-Anhalt,Tenant,Just Right,0.74317,146,5652,0.74217,0.74417
1991,Thuringa,Owner,Just Right,1.00000,111,5652,1.00000,1.00000
1991,Thuringa,Tenant,A Bit Too Small,0.21159,43,5652,0.21060,0.21259
1991,Thuringa,Tenant,Just Right,0.78841,139,5652,0.78741,0.78940
1992,Schleswig-Holstein,Owner,Just Right,1.00000,54,5718,1.00000,1.00000
1992,Schleswig-Holstein,Tenant,Just Right,1.00000,46,5718,1.00000,1.00000
1992,Hamburg,Tenant,Just Right,1.00000,52,5718,1.00000,1.00000
1992,Lower Saxony,Owner,Just Right,0.80516,151,5718,0.80446,0.80585
1992,Lower Saxony,Owner,A Bit Too Large,0.19484,35,5718,0.19415,0.19554
1992,Lower Saxony,Tenant,A Bit Too Small,0.20731,58,5718,0.20667,0.20794
1992,Lower Saxony,Tenant,Just Right,0.79269,187,5718,0.79206,0.79333
1992,North Rhine-Westphalia,Owner,A Bit Too Small,0.08625,40,5718,0.08592,0.08659
1992,North Rhine-Westphalia,Owner,Just Right,0.80954,326,5718,0.80907,0.81001
1992,North Rhine-Westphalia,Owner,A Bit Too Large,0.10421,37,5718,0.10384,0.10457
1992,North Rhine-Westphalia,Tenant,Much Too Small,0.04292,49,5718,0.04274,0.04310
1992,North Rhine-Westphalia,Tenant,A Bit Too Small,0.20184,190,5718,0.20149,0.20220
1992,North Rhine-Westphalia,Tenant,Just Right,0.69233,542,5718,0.69192,0.69274
1992,North Rhine-Westphalia,Tenant,A Bit Too Large,0.06291,34,5718,0.06269,0.06312
1992,Hesse,Owner,Just Right,1.00000,129,5718,1.00000,1.00000
1992,Hesse,Tenant,A Bit Too Small,0.22287,77,5718,0.22216,0.22359
1992,Hesse,Tenant,Just Right,0.77713,176,5718,0.77641,0.77784
1992,"Rhineland-Palatinate, Saarland",Owner,Just Right,1.00000,126,5718,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.25738,42,5718,0.25652,0.25823
1992,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.74262,112,5718,0.74177,0.74348
1992,Baden-Wuerttemberg,Owner,Just Right,1.00000,276,5718,1.00000,1.00000
1992,Baden-Wuerttemberg,Tenant,Much Too Small,0.05638,44,5718,0.05606,0.05669
1992,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.20924,103,5718,0.20869,0.20979
1992,Baden-Wuerttemberg,Tenant,Just Right,0.73439,307,5718,0.73378,0.73499
1992,Bavaria,Owner,Just Right,0.87535,279,5718,0.87491,0.87579
1992,Bavaria,Owner,A Bit Too Large,0.12465,35,5718,0.12421,0.12509
1992,Bavaria,Tenant,A Bit Too Small,0.22706,108,5718,0.22654,0.22759
1992,Bavaria,Tenant,Just Right,0.77294,310,5718,0.77241,0.77346
1992,Berlin,Tenant,A Bit Too Small,0.24911,66,5718,0.24840,0.24982
1992,Berlin,Tenant,Just Right,0.75089,199,5718,0.75018,0.75160
1992,Brandenburg,Owner,Just Right,1.00000,74,5718,1.00000,1.00000
1992,Brandenburg,Tenant,A Bit Too Small,0.26791,61,5718,0.26685,0.26897
1992,Brandenburg,Tenant,Just Right,0.73209,124,5718,0.73103,0.73315
1992,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,51,5718,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.29077,41,5718,0.28948,0.29207
1992,Mecklenburg-Western Pomerania,Tenant,Just Right,0.70923,82,5718,0.70793,0.71052
1992,Saxony,Owner,Just Right,1.00000,103,5718,1.00000,1.00000
1992,Saxony,Tenant,A Bit Too Small,0.24397,112,5718,0.24325,0.24468
1992,Saxony,Tenant,Just Right,0.75603,276,5718,0.75532,0.75675
1992,Saxony-Anhalt,Owner,Just Right,1.00000,93,5718,1.00000,1.00000
1992,Saxony-Anhalt,Tenant,A Bit Too Small,0.23753,70,5718,0.23655,0.23850
1992,Saxony-Anhalt,Tenant,Just Right,0.76247,150,5718,0.76150,0.76345
1992,Thuringa,Owner,Just Right,1.00000,116,5718,1.00000,1.00000
1992,Thuringa,Tenant,A Bit Too Small,0.20073,39,5718,0.19974,0.20172
1992,Thuringa,Tenant,Just Right,0.79927,136,5718,0.79828,0.80026
1993,Schleswig-Holstein,Owner,Just Right,1.00000,52,5716,1.00000,1.00000
1993,Schleswig-Holstein,Tenant,Just Right,1.00000,51,5716,1.00000,1.00000
1993,Hamburg,Tenant,Just Right,1.00000,55,5716,1.00000,1.00000
1993,Lower Saxony,Owner,Just Right,0.76895,153,5716,0.76822,0.76968
1993,Lower Saxony,Owner,A Bit Too Large,0.23105,36,5716,0.23032,0.23178
1993,Lower Saxony,Tenant,A Bit Too Small,0.15705,50,5716,0.15648,0.15762
1993,Lower Saxony,Tenant,Just Right,0.84295,201,5716,0.84238,0.84352
1993,North Rhine-Westphalia,Owner,A Bit Too Small,0.10401,51,5716,0.10365,0.10437
1993,North Rhine-Westphalia,Owner,Just Right,0.76478,309,5716,0.76428,0.76528
1993,North Rhine-Westphalia,Owner,A Bit Too Large,0.13121,49,5716,0.13082,0.13161
1993,North Rhine-Westphalia,Tenant,Much Too Small,0.04508,57,5716,0.04490,0.04526
1993,North Rhine-Westphalia,Tenant,A Bit Too Small,0.21842,203,5716,0.21805,0.21879
1993,North Rhine-Westphalia,Tenant,Just Right,0.67706,528,5716,0.67664,0.67747
1993,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05944,33,5716,0.05923,0.05965
1993,Hesse,Owner,Just Right,1.00000,117,5716,1.00000,1.00000
