year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Couple without children,,Much Too Large,0.004608294930875576,5863,0.0028746375775777484,0.006341952284173403
1984,Couple without children,,Just Right,0.8080808080808081,5863,0.7980002930009696,0.8181613231606465
1984,Couple without children,,A Bit Too Large,0.10101010101010101,5863,0.093296521988737,0.10872368003146501
1984,Couple without children,,A Bit Too Small,0.0707070707070707,5863,0.06414555967517317,0.07726858173896824
1984,Couple without children,,Much Too Large,0.010101010101010102,5863,0.007541399103255582,0.012660621098764622
1984,Couple without children,,Much Too Small,0.010101010101010102,5863,0.007541399103255582,0.012660621098764622
1984,Couple without children,,Just Right,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Couple without children,,A Bit Too Small,0.15625,5863,0.14695577824716938,0.16554422175283062
1984,Couple without children,,A Bit Too Large,0.09375,5863,0.08628884998180143,0.10121115001819857
1984,Single parent,,Just Right,0.714859437751004,5863,0.7033026815207988,0.7264161939812093
1984,Single parent,,A Bit Too Small,0.1606425702811245,5863,0.15124317495388837,0.17004196560836063
1984,Single parent,,A Bit Too Large,0.0642570281124498,5863,0.05798027959011248,0.0705337766347871
1984,Single parent,,Much Too Small,0.04819277108433735,5863,0.04271048653451716,0.053675055634157545
1984,Single parent,,Much Too Large,0.012048192771084338,5863,0.009255488443039514,0.014840897099129162
1984,Single parent,,Just Right,0.8363636363636363,5863,0.8268939933927185,0.8458332793345541
1984,Single parent,,A Bit Too Small,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,Single parent,,Much Too Small,0.03636363636363636,5863,0.03157197224828851,0.04115530047898421
1984,Single parent,,A Bit Too Large,0.03636363636363636,5863,0.03157197224828851,0.04115530047898421
1984,Single parent,,Just Right,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Single parent,,A Bit Too Small,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Single parent,,A Bit Too Large,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Single parent,,Much Too Large,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Single parent,,Just Right,1.0,5863,1.0,1.0
1984,Single parent,,A Bit Too Small,1.0,5863,1.0,1.0
1984,Couple with children,,Just Right,0.6780862374483166,5863,0.6661268658238645,0.6900456090727688
1984,Couple with children,,A Bit Too Small,0.22327229769639692,5863,0.2126125250399275,0.23393207035286634
1984,Couple with children,,Much Too Small,0.06556408741878322,5863,0.059228251887061434,0.07189992295050501
1984,Couple with children,,A Bit Too Large,0.03130537507383343,5863,0.02684779631785232,0.03576295382981454
1984,Couple with children,,Much Too Large,0.0017720023626698169,5863,0.000695430200217497,0.0028485745251221367
1984,Couple with children,,Just Right,0.7401215805471124,5863,0.7288953807709216,0.7513477803233032
1984,Couple with children,,A Bit Too Small,0.16869300911854104,5863,0.15910727490063625,0.17827874333644583
1984,Couple with children,,A Bit Too Large,0.05167173252279635,5863,0.046005400952931014,0.05733806409266169
1984,Couple with children,,Much Too Small,0.034954407294832825,5863,0.030253074321618792,0.03965574026804686
1984,Couple with children,,Much Too Large,0.004559270516717325,5863,0.0028348169376078572,0.006283724095826793
1984,Couple with children,,Just Right,0.8125,5863,0.8025090118211782,0.8224909881788218
1984,Couple with children,,A Bit Too Small,0.09895833333333333,5863,0.0913147897263701,0.10660187694029656
1984,Couple with children,,A Bit Too Large,0.057291666666666664,5863,0.05134285081189316,0.06324048252144017
1984,Couple with children,,Much Too Small,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Couple with children,,Much Too Large,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,Couple with children,,Just Right,0.7301587301587301,5863,0.7187966211569893,0.741520839160471
1984,Couple with children,,A Bit Too Small,0.14285714285714285,5863,0.13389991319843741,0.15181437251584828
1984,Couple with children,,A Bit Too Large,0.07936507936507936,5863,0.0724459002414435,0.08628425848871522
1984,Couple with children,,Much Too Large,0.031746031746031744,5863,0.02725821112108781,0.03623385237097568
1984,Couple with children,,Much Too Small,0.015873015873015872,5863,0.012673741998402412,0.019072289747629333
1984,Couple with children,,Just Right,0.6428571428571429,5863,0.6305919510150747,0.6551223346992111
1984,Couple with children,,A Bit Too Small,0.21428571428571427,5863,0.20378243149682682,0.22478899707460173
1984,Couple with children,,A Bit Too Large,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Couple with children,,Much Too Small,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Couple with children,,Much Too Large,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Multi-generational household,,Just Right,0.6162790697674418,5863,0.6038312704579296,0.6287268690769541
1984,Multi-generational household,,A Bit Too Small,0.2441860465116279,5863,0.23318930545527164,0.2551827875679842
1984,Multi-generational household,,A Bit Too Large,0.08139534883720931,5863,0.07439595809633011,0.08839473957808851
1984,Multi-generational household,,Much Too Small,0.05813953488372093,5863,0.05214955747247833,0.06412951229496353
1984,Multi-generational household,,Just Right,0.7096774193548387,5863,0.6980584655355796,0.7212963731740979
1984,Multi-generational household,,A Bit Too Small,0.12903225806451613,5863,0.1204510919691204,0.13761342415991185
1984,Multi-generational household,,A Bit Too Large,0.0967741935483871,5863,0.08920631639926835,0.10434207069750584
1984,Multi-generational household,,Much Too Large,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Multi-generational household,,Much Too Small,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Multi-generational household,,Just Right,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Multi-generational household,,A Bit Too Small,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Multi-generational household,,A Bit Too Small,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Multi-generational household,,Just Right,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Multi-generational household,,Just Right,1.0,5863,1.0,1.0
1984,Other Combinations,,Just Right,0.7058823529411765,5863,0.6942190158395851,0.7175456900427679
1984,Other Combinations,,A Bit Too Small,0.20588235294117646,5863,0.1955321680166464,0.2162325378657065
1984,Other Combinations,,A Bit Too Large,0.07352941176470588,5863,0.06684839612422723,0.08021042740518454
1984,Other Combinations,,Much Too Small,0.014705882352941176,5863,0.011624648839270111,0.01778711586661224
1984,Other Combinations,,Just Right,0.7567567567567568,5863,0.7457744221740782,0.7677390913394354
1984,Other Combinations,,A Bit Too Small,0.13513513513513514,5863,0.12638420147480184,0.14388606879546845
1984,Other Combinations,,A Bit Too Large,0.10810810810810811,5863,0.10015967788949057,0.11605653832672566
1984,Other Combinations,,Just Right,0.8888888888888888,5863,0.8808443971816603,0.8969333805961174
1984,Other Combinations,,A Bit Too Small,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Other Combinations,,Just Right,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Other Combinations,,A Bit Too Large,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Other Combinations,,Much Too Small,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Other Combinations,,Just Right,1.0,5863,1.0,1.0
1985,Single-person household,,Just Right,0.786144578313253,5272,0.7750763090756296,0.7972128475508764
1985,Single-person household,,A Bit Too Small,0.10240963855421686,5272,0.0942254075810591,0.11059386952737463
1985,Single-person household,,A Bit Too Large,0.07379518072289157,5272,0.06673792443907117,0.08085243700671196
1985,Single-person household,,Much Too Small,0.024096385542168676,5272,0.019956886509336816,0.028235884575000536
1985,Single-person household,,Much Too Large,0.01355421686746988,5272,0.010432868832053407,0.016675564902886353
1985,Single-person household,,Just Right,0.6989247311827957,5272,0.686541866815744,0.7113075955498475
1985,Single-person household,,A Bit Too Small,0.11469534050179211,5272,0.10609357432106563,0.1232971066825186
1985,Single-person household,,A Bit Too Large,0.11469534050179211,5272,0.10609357432106563,0.1232971066825186
1985,Single-person household,,Much Too Large,0.035842293906810034,5272,0.030824182402270514,0.040860405411349554
1985,Single-person household,,Much Too Small,0.035842293906810034,5272,0.030824182402270514,0.040860405411349554
1985,Single-person household,,Just Right,0.696,5272,0.6835831972476081,0.7084168027523918
1985,Single-person household,,A Bit Too Small,0.128,5272,0.11898155631190244,0.13701844368809757
1985,Single-person household,,A Bit Too Large,0.104,5272,0.09575977547928789,0.1122402245207121
1985,Single-person household,,Much Too Large,0.04,5272,0.03471026418357332,0.04528973581642668
1985,Single-person household,,Much Too Small,0.032,5272,0.02724904367106435,0.03675095632893565
1985,Single-person household,,Just Right,0.6923076923076923,5272,0.6798488907457981,0.7047664938695865
1985,Single-person household,,A Bit Too Large,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Single-person household,,A Bit Too Small,0.05128205128205128,5272,0.04532790331133169,0.05723619925277087
1985,Single-person household,,Much Too Small,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,Single-person household,,Just Right,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Single-person household,,A Bit Too Large,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Single-person household,,A Bit Too Small,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,Single-person household,,Much Too Large,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Single-person household,,Much Too Small,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Couple without children,,Just Right,0.8373983739837398,5272,0.8274375132227072,0.8473592347447725
1985,Couple without children,,A Bit Too Small,0.08536585365853659,5272,0.07782302626081725,0.09290868105625594
1985,Couple without children,,A Bit Too Large,0.054878048780487805,5272,0.04873036350232005,0.06102573405865556
1985,Couple without children,,Much Too Small,0.018292682926829267,5272,0.014675269985940336,0.0219100958677182
1985,Couple without children,,Much Too Large,0.0040650406504065045,5272,0.002347463295282919,0.00578261800553009
1985,Couple without children,,Just Right,0.7917808219178082,5272,0.7808203002835898,0.8027413435520265
1985,Couple without children,,A Bit Too Large,0.0958904109589041,5272,0.08794225284112042,0.10383856907668779
1985,Couple without children,,A Bit Too Small,0.08493150684931507,5272,0.07740610689511884,0.09245690680351129
1985,Couple without children,,Much Too Large,0.0136986301369863,5272,0.010560927673743887,0.016836332600228713
1985,Couple without children,,Much Too Small,0.0136986301369863,5272,0.010560927673743887,0.016836332600228713
1985,Couple without children,,Just Right,0.7608695652173914,5272,0.7493551760544878,0.772383954380295
1985,Couple without children,,A Bit Too Small,0.11304347826086956,5272,0.1044959156193313,0.12159104090240783
1985,Couple without children,,A Bit Too Large,0.10434782608695652,5272,0.09609543567915031,0.11260021649476272
1985,Couple without children,,Much Too Small,0.021739130434782608,5272,0.01780257115502731,0.025675689714537906
1985,Couple without children,,Just Right,0.7878787878787878,5272,0.7768433359145924,0.7989142398429833
1985,Couple without children,,A Bit Too Small,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Couple without children,,A Bit Too Large,0.08080808080808081,5272,0.07345111283195051,0.08816504878421112
1985,Couple without children,,Much Too Small,0.020202020202020204,5272,0.01640420314294301,0.023999837261097397
1985,Couple without children,,Just Right,0.8387096774193549,5272,0.8287812982918409,0.8486380565468689
1985,Couple without children,,A Bit Too Large,0.12903225806451613,5272,0.11998288371012741,0.13808163241890484
1985,Couple without children,,A Bit Too Small,0.03225806451612903,5272,0.027488625456231687,0.037027503576026376
1985,Single parent,,Just Right,0.6744186046511628,5272,0.66176940836783,0.6870678009344955
1985,Single parent,,A Bit Too Small,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Single parent,,A Bit Too Large,0.06511627906976744,5272,0.05845600720108322,0.07177655093845166
1985,Single parent,,Much Too Small,0.04186046511627907,5272,0.036454356393960906,0.04726657383859723
1985,Single parent,,Much Too Large,0.018604651162790697,5272,0.014957102169646887,0.022252200155934508
1985,Single parent,,Just Right,0.8269230769230769,5272,0.8167108487570021,0.8371353050891517
1985,Single parent,,A Bit Too Large,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Single parent,,A Bit Too Small,0.057692307692307696,5272,0.05139835181121042,0.06398626357340496
1985,Single parent,,Much Too Large,0.019230769230769232,5272,0.015523534244949014,0.02293800421658945
1985,Single parent,,Much Too Small,0.019230769230769232,5272,0.015523534244949014,0.02293800421658945
1985,Single parent,,Just Right,0.7222222222222222,5272,0.7101314916430589,0.7343129528013855
1985,Single parent,,A Bit Too Large,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Single parent,,A Bit Too Small,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Single parent,,Just Right,0.6,5272,0.5867756604589333,0.6132243395410667
1985,Single parent,,A Bit Too Small,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Single parent,,Just Right,1.0,5272,1.0,1.0
1985,Couple with children,,Just Right,0.6944827586206896,5272,0.6820485838688739,0.7069169333725054
1985,Couple with children,,A Bit Too Small,0.21310344827586206,5272,0.2020493726807507,0.2241575238709734
1985,Couple with children,,Much Too Small,0.060689655172413794,5272,0.05424454629661542,0.06713476404821217
1985,Couple with children,,A Bit Too Large,0.027586206896551724,5272,0.023165009350285287,0.03200740444281816
1985,Couple with children,,Much Too Large,0.004137931034482759,5272,0.0024050865428947078,0.00587077552607081
1985,Couple with children,,Just Right,0.7475728155339806,5272,0.7358464566272963,0.7592991744406649
1985,Couple with children,,A Bit Too Small,0.1553398058252427,5272,0.1455617893767312,0.1651178222737542
1985,Couple with children,,A Bit Too Large,0.06472491909385113,5272,0.0580833023586437,0.07136653582905855
1985,Couple with children,,Much Too Small,0.02750809061488673,5272,0.023092979965143305,0.031923201264630156
1985,Couple with children,,Much Too Large,0.0048543689320388345,5272,0.002978173472055909,0.00673056439202176
1985,Couple with children,,Just Right,0.8076923076923077,5272,0.7970535805083419,0.8183310348762736
1985,Couple with children,,A Bit Too Small,0.1201923076923077,5272,0.11141420646364505,0.12897040892097034
1985,Couple with children,,A Bit Too Large,0.04807692307692308,5272,0.04230211399602653,0.05385173215781963
1985,Couple with children,,Much Too Small,0.019230769230769232,5272,0.015523534244949014,0.02293800421658945
1985,Couple with children,,Much Too Large,0.004807692307692308,5272,0.0029404950179038733,0.006674889597480743
1985,Couple with children,,Just Right,0.7407407407407407,5272,0.7289111798451156,0.7525703016363658
1985,Couple with children,,A Bit Too Small,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Couple with children,,A Bit Too Large,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Couple with children,,Much Too Large,0.018518518518518517,5272,0.014879263030952829,0.022157774006084204
1985,Couple with children,,Much Too Small,0.018518518518518517,5272,0.014879263030952829,0.022157774006084204
1985,Couple with children,,Just Right,0.7142857142857143,5272,0.7020910364744897,0.7264803920969389
1985,Couple with children,,A Bit Too Small,0.17857142857142858,5272,0.1682328874522259,0.18890996969063126
1985,Couple with children,,A Bit Too Large,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Couple with children,,Much Too Small,0.03571428571428571,5272,0.03070481062524911,0.040723760803322316
1985,Multi-generational household,,Just Right,0.7142857142857143,5272,0.7020910364744897,0.7264803920969389
1985,Multi-generational household,,A Bit Too Small,0.20238095238095238,5272,0.19153541822188885,0.2132264865400159
1985,Multi-generational household,,A Bit Too Large,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Multi-generational household,,Much Too Small,0.03571428571428571,5272,0.03070481062524911,0.040723760803322316
1985,Multi-generational household,,Just Right,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,Multi-generational household,,A Bit Too Small,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Multi-generational household,,A Bit Too Large,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Multi-generational household,,Much Too Small,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Multi-generational household,,Just Right,0.8571428571428571,5272,0.8476969003278094,0.8665888139579048
1985,Multi-generational household,,A Bit Too Small,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Multi-generational household,,A Bit Too Large,1.0,5272,1.0,1.0
1985,Multi-generational household,,Just Right,1.0,5272,1.0,1.0
1985,Other Combinations,,Just Right,0.7936507936507936,5272,0.7827267230206213,0.8045748642809659
1985,Other Combinations,,A Bit Too Small,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Other Combinations,,A Bit Too Large,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Other Combinations,,Much Too Small,0.031746031746031744,5272,0.027013345253428488,0.036478718238635
1985,Other Combinations,,Much Too Large,0.015873015873015872,5272,0.012499182220136584,0.01924684952589516
1985,Other Combinations,,Just Right,0.7586206896551724,5272,0.7470693931135489,0.7701719861967958
1985,Other Combinations,,A Bit Too Large,0.06896551724137931,5272,0.06212534161668964,0.07580569286606899
1985,Other Combinations,,A Bit Too Small,0.06896551724137931,5272,0.06212534161668964,0.07580569286606899
1985,Other Combinations,,Much Too Small,0.06896551724137931,5272,0.06212534161668964,0.07580569286606899
1985,Other Combinations,,Much Too Large,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,Other Combinations,,Just Right,0.782608695652174,5272,0.7714744246071428,0.7937429666972051
1985,Other Combinations,,A Bit Too Small,0.13043478260869565,5272,0.12134368836930508,0.1395258768480862
1985,Other Combinations,,A Bit Too Large,0.08695652173913043,5272,0.07935036659157814,0.09456267688668273
1985,Other Combinations,,Just Right,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Other Combinations,,Much Too Large,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Other Combinations,,A Bit Too Large,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1986,Single-person household,,Just Right,0.7692307692307693,5039,0.7575975163915234,0.7808640220700152
1986,Single-person household,,A Bit Too Small,0.11623931623931624,5039,0.10738963243111536,0.1250890000475171
1986,Single-person household,,A Bit Too Large,0.0735042735042735,5039,0.06629881042571767,0.08070973658282934
1986,Single-person household,,Much Too Small,0.03076923076923077,5039,0.026001016005562268,0.035537445532899274
1986,Single-person household,,Much Too Large,0.010256410256410256,5039,0.007474501169149982,0.013038319343670531
1986,Single-person household,,Just Right,0.7317880794701986,5039,0.7195555690184605,0.7440205899219368
1986,Single-person household,,A Bit Too Small,0.13245033112582782,5039,0.12309072462171491,0.14180993762994074
1986,Single-person household,,A Bit Too Large,0.076158940397351,5039,0.06883503090259162,0.08348284989211037
1986,Single-person household,,Much Too Small,0.03642384105960265,5039,0.03125111134451776,0.041596570774687536
1986,Single-person household,,Much Too Large,0.023178807947019868,5039,0.019024133707441434,0.027333482186598302
1986,Single-person household,,Just Right,0.6810344827586207,5039,0.6681656158128145,0.6939033497044268
1986,Single-person household,,A Bit Too Large,0.12931034482758622,5039,0.1200456265162499,0.13857506313892254
1986,Single-person household,,A Bit Too Small,0.12931034482758622,5039,0.1200456265162499,0.13857506313892254
1986,Single-person household,,Much Too Large,0.05172413793103448,5039,0.04560911808691615,0.05783915777515281
1986,Single-person household,,Much Too Small,0.008620689655172414,5039,0.006068136333138468,0.011173242977206359
1986,Single-person household,,Just Right,0.6521739130434783,5039,0.6390232793991133,0.6653245466878432
1986,Single-person household,,A Bit Too Large,0.1956521739130435,5039,0.18469879334396755,0.20660555448211942
1986,Single-person household,,A Bit Too Small,0.10869565217391304,5039,0.10010150095589683,0.11728980339192925
1986,Single-person household,,Much Too Large,0.021739130434782608,5039,0.017712587656911194,0.025765673212654022
1986,Single-person household,,Much Too Small,0.021739130434782608,5039,0.017712587656911194,0.025765673212654022
1986,Single-person household,,Just Right,0.7692307692307693,5039,0.7575975163915234,0.7808640220700152
1986,Single-person household,,A Bit Too Large,0.15384615384615385,5039,0.14388403128838517,0.16380827640392254
1986,Single-person household,,A Bit Too Small,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Couple without children,,Just Right,0.8476394849785408,5039,0.8377168801065408,0.8575620898505408
1986,Couple without children,,A Bit Too Small,0.06866952789699571,5039,0.06168691719995183,0.07565213859403959
1986,Couple without children,,A Bit Too Large,0.06652360515021459,5039,0.05964305046500571,0.07340415983542348
1986,Couple without children,,Much Too Small,0.015021459227467811,5039,0.011662897472173105,0.018380020982762518
1986,Couple without children,,Much Too Large,0.002145922746781116,5039,0.0008682358176655539,0.003423609675896678
1986,Couple without children,,Just Right,0.7949438202247191,5039,0.7837960363064455,0.8060916041429927
1986,Couple without children,,A Bit Too Small,0.10955056179775281,5039,0.10092681833319446,0.11817430526231117
1986,Couple without children,,A Bit Too Large,0.08146067415730338,5039,0.07390789528972175,0.089013453024885
1986,Couple without children,,Much Too Small,0.008426966292134831,5039,0.005903009742032218,0.010950922842237445
1986,Couple without children,,Much Too Large,0.0056179775280898875,5039,0.0035542587160142256,0.007681696340165549
1986,Couple without children,,Just Right,0.7991266375545851,5039,0.7880641480787652,0.810189127030405
1986,Couple without children,,A Bit Too Small,0.1091703056768559,5039,0.10055970402996287,0.11778090732374893
1986,Couple without children,,A Bit Too Large,0.07860262008733625,5039,0.07117198575160112,0.08603325442307137
1986,Couple without children,,Much Too Small,0.013100436681222707,5039,0.009960916661420708,0.016239956701024703
1986,Couple without children,,Just Right,0.7757009345794392,5039,0.764183790986801,0.7872180781720775
1986,Couple without children,,A Bit Too Large,0.11214953271028037,5039,0.10343683712962393,0.12086222829093682
1986,Couple without children,,A Bit Too Small,0.09345794392523364,5039,0.08542109172478289,0.10149479612568439
1986,Couple without children,,Much Too Small,0.009345794392523364,5039,0.006689029968436588,0.01200255881661014
1986,Couple without children,,Much Too Large,0.009345794392523364,5039,0.006689029968436588,0.01200255881661014
1986,Couple without children,,Just Right,0.7692307692307693,5039,0.7575975163915234,0.7808640220700152
1986,Couple without children,,A Bit Too Large,0.15384615384615385,5039,0.14388403128838517,0.16380827640392254
1986,Couple without children,,A Bit Too Small,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Single parent,,Just Right,0.7121212121212122,5039,0.6996196096186524,0.7246228146237719
1986,Single parent,,A Bit Too Small,0.15656565656565657,5039,0.1465320334398469,0.16659927969146626
1986,Single parent,,A Bit Too Large,0.05555555555555555,5039,0.04923091501151945,0.06188019609959165
1986,Single parent,,Much Too Small,0.050505050505050504,5039,0.044458640035768535,0.056551460974332474
1986,Single parent,,Much Too Large,0.025252525252525252,5039,0.020920585992282317,0.029584464512768187
1986,Single parent,,Just Right,0.8301886792452831,5039,0.819821619161933,0.8405557393286331
1986,Single parent,,A Bit Too Small,0.09433962264150944,5039,0.08626887731256229,0.10241036797045659
1986,Single parent,,A Bit Too Large,0.07547169811320754,5039,0.0681781969214257,0.08276519930498939
1986,Single parent,,Just Right,0.65,5039,0.6368303390989871,0.6631696609010129
1986,Single parent,,A Bit Too Large,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Single parent,,A Bit Too Small,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Single parent,,Just Right,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Single parent,,A Bit Too Large,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Single parent,,Much Too Large,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Single parent,,A Bit Too Small,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Single parent,,Much Too Small,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Single parent,,Just Right,1.0,5039,1.0,1.0
1986,Couple with children,,Just Right,0.7111631537861046,5039,0.6986491923309113,0.723677115241298
1986,Couple with children,,A Bit Too Small,0.19984387197501952,5039,0.18880266177935667,0.21088508217068236
1986,Couple with children,,Much Too Small,0.05152224824355972,5039,0.04541852449881846,0.05762597198830098
1986,Couple with children,,A Bit Too Large,0.03434816549570648,5039,0.02931957870183806,0.03937675228957491
1986,Couple with children,,Much Too Large,0.00312256049960968,5039,0.001582065805838682,0.004663055193380678
1986,Couple with children,,Just Right,0.7621359223300971,5039,0.7503797880491537,0.7738920566110404
1986,Couple with children,,A Bit Too Small,0.15372168284789645,5039,0.14376285868932173,0.16368050700647116
1986,Couple with children,,A Bit Too Large,0.05016181229773463,5039,0.04413489385405087,0.056188730741418384
