year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Couple without children,3rd Quintile,Just Right,1.00000,177,4313,1.00000,1.00000
1985,Couple without children,4th Quintile,Just Right,1.00000,232,4313,1.00000,1.00000
1985,Couple without children,5th Quintile,A Bit Too Small,0.09084,41,4313,0.09043,0.09124
1985,Couple without children,5th Quintile,Just Right,0.79239,297,4313,0.79182,0.79296
1985,Couple without children,5th Quintile,A Bit Too Large,0.11677,40,4313,0.11632,0.11722
1985,Single parent,1st Quintile,Just Right,1.00000,72,4313,1.00000,1.00000
1985,Single parent,2nd Quintile,Just Right,1.00000,44,4313,1.00000,1.00000
1985,Single parent,3rd Quintile,Just Right,1.00000,40,4313,1.00000,1.00000
1985,Couple with children,1st Quintile,Much Too Small,0.08845,45,4313,0.08795,0.08896
1985,Couple with children,1st Quintile,A Bit Too Small,0.18188,103,4313,0.18119,0.18256
1985,Couple with children,1st Quintile,Just Right,0.72967,318,4313,0.72888,0.73045
1985,Couple with children,2nd Quintile,A Bit Too Small,0.24497,131,4313,0.24434,0.24561
1985,Couple with children,2nd Quintile,Just Right,0.75503,384,4313,0.75439,0.75566
1985,Couple with children,3rd Quintile,A Bit Too Small,0.16183,96,4313,0.16129,0.16238
1985,Couple with children,3rd Quintile,Just Right,0.83817,388,4313,0.83762,0.83871
1985,Couple with children,4th Quintile,A Bit Too Small,0.13998,74,4313,0.13948,0.14049
1985,Couple with children,4th Quintile,Just Right,0.78289,346,4313,0.78229,0.78349
1985,Couple with children,4th Quintile,A Bit Too Large,0.07713,31,4313,0.07674,0.07752
1985,Couple with children,5th Quintile,A Bit Too Small,0.11359,40,4313,0.11304,0.11414
1985,Couple with children,5th Quintile,Just Right,0.88641,261,4313,0.88586,0.88696
1986,Single-person household,1st Quintile,A Bit Too Small,0.13143,41,4094,0.13099,0.13187
1986,Single-person household,1st Quintile,Just Right,0.86857,212,4094,0.86813,0.86901
1986,Single-person household,2nd Quintile,Just Right,1.00000,142,4094,1.00000,1.00000
1986,Single-person household,3rd Quintile,Just Right,1.00000,155,4094,1.00000,1.00000
1986,Single-person household,4th Quintile,Just Right,1.00000,160,4094,1.00000,1.00000
1986,Single-person household,5th Quintile,Just Right,1.00000,121,4094,1.00000,1.00000
1986,Couple without children,1st Quintile,Just Right,1.00000,122,4094,1.00000,1.00000
1986,Couple without children,2nd Quintile,Just Right,1.00000,155,4094,1.00000,1.00000
1986,Couple without children,3rd Quintile,Just Right,1.00000,167,4094,1.00000,1.00000
1986,Couple without children,4th Quintile,Just Right,1.00000,233,4094,1.00000,1.00000
1986,Couple without children,5th Quintile,A Bit Too Small,0.10907,38,4094,0.10863,0.10951
1986,Couple without children,5th Quintile,Just Right,0.77774,297,4094,0.77716,0.77833
1986,Couple without children,5th Quintile,A Bit Too Large,0.11319,36,4094,0.11274,0.11363
1986,Single parent,1st Quintile,Just Right,1.00000,72,4094,1.00000,1.00000
1986,Single parent,2nd Quintile,Just Right,1.00000,41,4094,1.00000,1.00000
1986,Single parent,3rd Quintile,Just Right,1.00000,45,4094,1.00000,1.00000
1986,Couple with children,1st Quintile,A Bit Too Small,0.20846,87,4094,0.20769,0.20922
1986,Couple with children,1st Quintile,Just Right,0.79154,287,4094,0.79078,0.79231
1986,Couple with children,2nd Quintile,A Bit Too Small,0.16566,100,4094,0.16512,0.16620
1986,Couple with children,2nd Quintile,Just Right,0.83434,397,4094,0.83380,0.83488
1986,Couple with children,3rd Quintile,A Bit Too Small,0.19999,103,4094,0.19940,0.20058
1986,Couple with children,3rd Quintile,Just Right,0.80001,360,4094,0.79942,0.80060
1986,Couple with children,4th Quintile,A Bit Too Small,0.12280,61,4094,0.12230,0.12330
1986,Couple with children,4th Quintile,Just Right,0.87720,337,4094,0.87670,0.87770
1986,Couple with children,5th Quintile,A Bit Too Small,0.12467,39,4094,0.12411,0.12523
1986,Couple with children,5th Quintile,Just Right,0.87533,253,4094,0.87477,0.87589
1986,Multi-generational household,2nd Quintile,Just Right,1.00000,33,4094,1.00000,1.00000
1987,Single-person household,1st Quintile,A Bit Too Small,0.11729,38,4053,0.11687,0.11771
1987,Single-person household,1st Quintile,Just Right,0.88271,212,4053,0.88229,0.88313
1987,Single-person household,2nd Quintile,Just Right,1.00000,157,4053,1.00000,1.00000
1987,Single-person household,3rd Quintile,Just Right,1.00000,172,4053,1.00000,1.00000
1987,Single-person household,4th Quintile,A Bit Too Small,0.18620,36,4053,0.18553,0.18687
1987,Single-person household,4th Quintile,Just Right,0.81380,136,4053,0.81313,0.81447
1987,Single-person household,5th Quintile,Just Right,1.00000,134,4053,1.00000,1.00000
1987,Couple without children,1st Quintile,Just Right,1.00000,122,4053,1.00000,1.00000
1987,Couple without children,2nd Quintile,Just Right,1.00000,142,4053,1.00000,1.00000
1987,Couple without children,3rd Quintile,Just Right,1.00000,158,4053,1.00000,1.00000
1987,Couple without children,4th Quintile,Just Right,1.00000,233,4053,1.00000,1.00000
1987,Couple without children,5th Quintile,A Bit Too Small,0.10593,40,4053,0.10551,0.10636
1987,Couple without children,5th Quintile,Just Right,0.78370,302,4053,0.78313,0.78427
1987,Couple without children,5th Quintile,A Bit Too Large,0.11037,37,4053,0.10993,0.11080
1987,Single parent,1st Quintile,Just Right,1.00000,67,4053,1.00000,1.00000
1987,Single parent,2nd Quintile,Just Right,1.00000,50,4053,1.00000,1.00000
1987,Single parent,3rd Quintile,Just Right,1.00000,39,4053,1.00000,1.00000
1987,Couple with children,1st Quintile,A Bit Too Small,0.25724,92,4053,0.25637,0.25812
1987,Couple with children,1st Quintile,Just Right,0.74276,241,4053,0.74188,0.74363
1987,Couple with children,2nd Quintile,A Bit Too Small,0.15921,97,4053,0.15868,0.15974
1987,Couple with children,2nd Quintile,Just Right,0.84079,392,4053,0.84026,0.84132
1987,Couple with children,3rd Quintile,A Bit Too Small,0.18327,94,4053,0.18271,0.18383
1987,Couple with children,3rd Quintile,Just Right,0.81673,386,4053,0.81617,0.81729
1987,Couple with children,4th Quintile,A Bit Too Small,0.11929,60,4053,0.11881,0.11976
1987,Couple with children,4th Quintile,Just Right,0.88071,366,4053,0.88024,0.88119
1987,Couple with children,5th Quintile,Just Right,1.00000,250,4053,1.00000,1.00000
1988,Single-person household,1st Quintile,A Bit Too Small,0.13347,36,3871,0.13304,0.13391
1988,Single-person household,1st Quintile,Just Right,0.86653,209,3871,0.86609,0.86696
1988,Single-person household,2nd Quintile,Just Right,1.00000,159,3871,1.00000,1.00000
1988,Single-person household,3rd Quintile,Just Right,1.00000,151,3871,1.00000,1.00000
1988,Single-person household,4th Quintile,Just Right,1.00000,143,3871,1.00000,1.00000
1988,Single-person household,5th Quintile,Just Right,1.00000,132,3871,1.00000,1.00000
1988,Couple without children,1st Quintile,Just Right,1.00000,128,3871,1.00000,1.00000
1988,Couple without children,2nd Quintile,Just Right,1.00000,143,3871,1.00000,1.00000
1988,Couple without children,3rd Quintile,Just Right,1.00000,172,3871,1.00000,1.00000
1988,Couple without children,4th Quintile,Just Right,1.00000,199,3871,1.00000,1.00000
1988,Couple without children,5th Quintile,A Bit Too Small,0.12883,42,3871,0.12836,0.12930
1988,Couple without children,5th Quintile,Just Right,0.87117,292,3871,0.87070,0.87164
1988,Single parent,1st Quintile,Just Right,1.00000,64,3871,1.00000,1.00000
1988,Single parent,2nd Quintile,Just Right,1.00000,46,3871,1.00000,1.00000
1988,Single parent,3rd Quintile,Just Right,1.00000,40,3871,1.00000,1.00000
1988,Single parent,4th Quintile,Just Right,1.00000,31,3871,1.00000,1.00000
1988,Couple with children,1st Quintile,A Bit Too Small,0.21566,89,3871,0.21490,0.21643
1988,Couple with children,1st Quintile,Just Right,0.78434,263,3871,0.78357,0.78510
1988,Couple with children,2nd Quintile,A Bit Too Small,0.15520,81,3871,0.15466,0.15574
1988,Couple with children,2nd Quintile,Just Right,0.84480,369,3871,0.84426,0.84534
1988,Couple with children,3rd Quintile,A Bit Too Small,0.17316,84,3871,0.17262,0.17370
1988,Couple with children,3rd Quintile,Just Right,0.82684,377,3871,0.82630,0.82738
1988,Couple with children,4th Quintile,A Bit Too Small,0.09601,45,3871,0.09558,0.09645
1988,Couple with children,4th Quintile,Just Right,0.90399,351,3871,0.90355,0.90442
1988,Couple with children,5th Quintile,Just Right,1.00000,225,3871,1.00000,1.00000
1989,Single-person household,1st Quintile,A Bit Too Small,0.10712,33,3751,0.10673,0.10751
1989,Single-person household,1st Quintile,Just Right,0.89288,211,3751,0.89249,0.89327
1989,Single-person household,2nd Quintile,Just Right,1.00000,162,3751,1.00000,1.00000
1989,Single-person household,3rd Quintile,Just Right,1.00000,153,3751,1.00000,1.00000
1989,Single-person household,4th Quintile,Just Right,1.00000,137,3751,1.00000,1.00000
1989,Single-person household,5th Quintile,Just Right,1.00000,132,3751,1.00000,1.00000
1989,Couple without children,1st Quintile,Just Right,1.00000,110,3751,1.00000,1.00000
1989,Couple without children,2nd Quintile,Just Right,1.00000,135,3751,1.00000,1.00000
1989,Couple without children,3rd Quintile,Just Right,1.00000,167,3751,1.00000,1.00000
1989,Couple without children,4th Quintile,Just Right,1.00000,240,3751,1.00000,1.00000
1989,Couple without children,5th Quintile,A Bit Too Small,0.12389,39,3751,0.12344,0.12433
1989,Couple without children,5th Quintile,Just Right,0.78637,269,3751,0.78582,0.78693
1989,Couple without children,5th Quintile,A Bit Too Large,0.08974,31,3751,0.08935,0.09012
1989,Single parent,1st Quintile,Just Right,1.00000,60,3751,1.00000,1.00000
1989,Single parent,2nd Quintile,Just Right,1.00000,47,3751,1.00000,1.00000
1989,Single parent,3rd Quintile,Just Right,1.00000,32,3751,1.00000,1.00000
1989,Couple with children,1st Quintile,A Bit Too Small,0.17964,79,3751,0.17891,0.18037
1989,Couple with children,1st Quintile,Just Right,0.82036,267,3751,0.81963,0.82109
1989,Couple with children,2nd Quintile,A Bit Too Small,0.16403,87,3751,0.16349,0.16457
1989,Couple with children,2nd Quintile,Just Right,0.83597,370,3751,0.83543,0.83651
1989,Couple with children,3rd Quintile,A Bit Too Small,0.13328,71,3751,0.13280,0.13376
1989,Couple with children,3rd Quintile,Just Right,0.86672,360,3751,0.86624,0.86720
1989,Couple with children,4th Quintile,A Bit Too Small,0.11481,39,3751,0.11432,0.11530
1989,Couple with children,4th Quintile,Just Right,0.88519,312,3751,0.88470,0.88568
1989,Couple with children,5th Quintile,Just Right,1.00000,208,3751,1.00000,1.00000
1990,Single-person household,1st Quintile,A Bit Too Small,0.17793,51,5830,0.17737,0.17849
1990,Single-person household,1st Quintile,Just Right,0.82207,256,5830,0.82151,0.82263
1990,Single-person household,2nd Quintile,A Bit Too Small,0.12708,40,5830,0.12669,0.12748
1990,Single-person household,2nd Quintile,Just Right,0.87292,221,5830,0.87252,0.87331
1990,Single-person household,3rd Quintile,Just Right,1.00000,188,5830,1.00000,1.00000
1990,Single-person household,4th Quintile,Just Right,1.00000,188,5830,1.00000,1.00000
1990,Single-person household,5th Quintile,Just Right,1.00000,156,5830,1.00000,1.00000
1990,Couple without children,1st Quintile,A Bit Too Small,0.16511,75,5830,0.16452,0.16569
1990,Couple without children,1st Quintile,Just Right,0.83489,363,5830,0.83431,0.83548
1990,Couple without children,2nd Quintile,Just Right,1.00000,161,5830,1.00000,1.00000
1990,Couple without children,3rd Quintile,Just Right,1.00000,194,5830,1.00000,1.00000
1990,Couple without children,4th Quintile,Just Right,1.00000,244,5830,1.00000,1.00000
1990,Couple without children,5th Quintile,A Bit Too Small,0.09179,36,5830,0.09144,0.09215
1990,Couple without children,5th Quintile,Just Right,0.82277,354,5830,0.82230,0.82324
1990,Couple without children,5th Quintile,A Bit Too Large,0.08544,36,5830,0.08510,0.08578
1990,Single parent,1st Quintile,A Bit Too Small,0.24789,32,5830,0.24653,0.24925
1990,Single parent,1st Quintile,Just Right,0.75211,85,5830,0.75075,0.75347
1990,Single parent,2nd Quintile,Just Right,1.00000,64,5830,1.00000,1.00000
1990,Single parent,3rd Quintile,Just Right,1.00000,56,5830,1.00000,1.00000
1990,Single parent,4th Quintile,Just Right,1.00000,39,5830,1.00000,1.00000
1990,Couple with children,1st Quintile,Much Too Small,0.10866,111,5830,0.10826,0.10906
1990,Couple with children,1st Quintile,A Bit Too Small,0.31720,352,5830,0.31660,0.31780
1990,Couple with children,1st Quintile,Just Right,0.57414,622,5830,0.57350,0.57477
1990,Couple with children,2nd Quintile,A Bit Too Small,0.16951,98,5830,0.16894,0.17008
1990,Couple with children,2nd Quintile,Just Right,0.83049,385,5830,0.82992,0.83106
1990,Couple with children,3rd Quintile,A Bit Too Small,0.14153,88,5830,0.14108,0.14198
1990,Couple with children,3rd Quintile,Just Right,0.85847,434,5830,0.85802,0.85892
1990,Couple with children,4th Quintile,A Bit Too Small,0.14169,70,5830,0.14122,0.14215
1990,Couple with children,4th Quintile,Just Right,0.85831,381,5830,0.85785,0.85878
1990,Couple with children,5th Quintile,A Bit Too Small,0.07628,33,5830,0.07590,0.07666
1990,Couple with children,5th Quintile,Just Right,0.82934,277,5830,0.82881,0.82988
1990,Couple with children,5th Quintile,A Bit Too Large,0.09438,33,5830,0.09396,0.09479
1990,Multi-generational household,1st Quintile,Just Right,1.00000,38,5830,1.00000,1.00000
1990,Multi-generational household,3rd Quintile,Just Right,1.00000,31,5830,1.00000,1.00000
1990,Other Combinations,1st Quintile,Just Right,1.00000,38,5830,1.00000,1.00000
1991,Single-person household,1st Quintile,A Bit Too Small,0.11433,31,5728,0.11385,0.11481
1991,Single-person household,1st Quintile,Just Right,0.88567,230,5728,0.88519,0.88615
1991,Single-person household,2nd Quintile,A Bit Too Small,0.14063,40,5728,0.14022,0.14103
1991,Single-person household,2nd Quintile,Just Right,0.85937,221,5728,0.85897,0.85978
1991,Single-person household,3rd Quintile,Just Right,1.00000,170,5728,1.00000,1.00000
1991,Single-person household,4th Quintile,A Bit Too Small,0.14606,34,5728,0.14554,0.14657
1991,Single-person household,4th Quintile,Just Right,0.85394,167,5728,0.85343,0.85446
1991,Single-person household,5th Quintile,Just Right,1.00000,148,5728,1.00000,1.00000
1991,Couple without children,1st Quintile,A Bit Too Small,0.12028,53,5728,0.11980,0.12077
1991,Couple without children,1st Quintile,Just Right,0.81203,363,5728,0.81145,0.81261
1991,Couple without children,1st Quintile,A Bit Too Large,0.06769,33,5728,0.06731,0.06806
1991,Couple without children,2nd Quintile,Just Right,1.00000,150,5728,1.00000,1.00000
1991,Couple without children,3rd Quintile,Just Right,1.00000,194,5728,1.00000,1.00000
1991,Couple without children,4th Quintile,A Bit Too Small,0.11439,39,5728,0.11391,0.11486
1991,Couple without children,4th Quintile,Just Right,0.76413,235,5728,0.76349,0.76476
1991,Couple without children,4th Quintile,A Bit Too Large,0.12148,31,5728,0.12100,0.12197
1991,Couple without children,5th Quintile,A Bit Too Small,0.14936,64,5728,0.14891,0.14981
1991,Couple without children,5th Quintile,Just Right,0.71088,293,5728,0.71031,0.71145
1991,Couple without children,5th Quintile,A Bit Too Large,0.13977,45,5728,0.13933,0.14020
1991,Single parent,1st Quintile,A Bit Too Small,0.35736,36,5728,0.35583,0.35889
1991,Single parent,1st Quintile,Just Right,0.64264,68,5728,0.64111,0.64417
1991,Single parent,2nd Quintile,Just Right,1.00000,77,5728,1.00000,1.00000
1991,Single parent,3rd Quintile,Just Right,1.00000,49,5728,1.00000,1.00000
1991,Single parent,4th Quintile,Just Right,1.00000,46,5728,1.00000,1.00000
1991,Couple with children,1st Quintile,Much Too Small,0.06949,70,5728,0.06917,0.06980
1991,Couple with children,1st Quintile,A Bit Too Small,0.27187,285,5728,0.27131,0.27242
1991,Couple with children,1st Quintile,Just Right,0.62969,658,5728,0.62908,0.63029
1991,Couple with children,1st Quintile,A Bit Too Large,0.02896,31,5728,0.02875,0.02917
1991,Couple with children,2nd Quintile,Much Too Small,0.07660,48,5728,0.07619,0.07701
1991,Couple with children,2nd Quintile,A Bit Too Small,0.24047,115,5728,0.23981,0.24112
1991,Couple with children,2nd Quintile,Just Right,0.68293,305,5728,0.68222,0.68365
1991,Couple with children,3rd Quintile,Much Too Small,0.04018,33,5728,0.03994,0.04043
1991,Couple with children,3rd Quintile,A Bit Too Small,0.26649,159,5728,0.26593,0.26705
1991,Couple with children,3rd Quintile,Just Right,0.69332,364,5728,0.69274,0.69391
1991,Couple with children,4th Quintile,A Bit Too Small,0.20112,97,5728,0.20059,0.20165
1991,Couple with children,4th Quintile,Just Right,0.79888,365,5728,0.79835,0.79941
1991,Couple with children,5th Quintile,A Bit Too Small,0.20153,63,5728,0.20093,0.20213
1991,Couple with children,5th Quintile,Just Right,0.79847,251,5728,0.79787,0.79907
1991,Multi-generational household,1st Quintile,Just Right,1.00000,31,5728,1.00000,1.00000
1991,Other Combinations,1st Quintile,Just Right,1.00000,36,5728,1.00000,1.00000
1992,Single-person household,1st Quintile,A Bit Too Small,0.10287,41,5643,0.10255,0.10320
1992,Single-person household,1st Quintile,Just Right,0.82426,328,5643,0.82385,0.82467
1992,Single-person household,1st Quintile,A Bit Too Large,0.07286,33,5643,0.07258,0.07314
1992,Single-person household,2nd Quintile,Just Right,1.00000,158,5643,1.00000,1.00000
1992,Single-person household,3rd Quintile,A Bit Too Small,0.15434,37,5643,0.15383,0.15484
1992,Single-person household,3rd Quintile,Just Right,0.84566,159,5643,0.84516,0.84617
1992,Single-person household,4th Quintile,A Bit Too Small,0.15454,33,5643,0.15401,0.15506
1992,Single-person household,4th Quintile,Just Right,0.84546,166,5643,0.84494,0.84599
1992,Single-person household,5th Quintile,Just Right,1.00000,145,5643,1.00000,1.00000
1992,Couple without children,1st Quintile,Just Right,1.00000,244,5643,1.00000,1.00000
1992,Couple without children,2nd Quintile,Just Right,1.00000,219,5643,1.00000,1.00000
1992,Couple without children,3rd Quintile,A Bit Too Small,0.13418,38,5643,0.13361,0.13474
1992,Couple without children,3rd Quintile,Just Right,0.86582,214,5643,0.86526,0.86639
1992,Couple without children,4th Quintile,A Bit Too Small,0.13225,53,5643,0.13176,0.13273
1992,Couple without children,4th Quintile,Just Right,0.75859,274,5643,0.75798,0.75920
1992,Couple without children,4th Quintile,A Bit Too Large,0.10916,35,5643,0.10872,0.10961
1992,Couple without children,5th Quintile,A Bit Too Small,0.14790,63,5643,0.14747,0.14833
1992,Couple without children,5th Quintile,Just Right,0.71540,314,5643,0.71485,0.71595
1992,Couple without children,5th Quintile,A Bit Too Large,0.13670,47,5643,0.13628,0.13711
1992,Single parent,1st Quintile,A Bit Too Small,0.26365,36,5643,0.26259,0.26470
1992,Single parent,1st Quintile,Just Right,0.73635,101,5643,0.73530,0.73741
1992,Single parent,2nd Quintile,Just Right,1.00000,63,5643,1.00000,1.00000
1992,Single parent,3rd Quintile,Just Right,1.00000,37,5643,1.00000,1.00000
1992,Single parent,4th Quintile,Just Right,1.00000,43,5643,1.00000,1.00000
1992,Couple with children,1st Quintile,Much Too Small,0.07217,36,5643,0.07171,0.07262
1992,Couple with children,1st Quintile,A Bit Too Small,0.28208,130,5643,0.28129,0.28287
1992,Couple with children,1st Quintile,Just Right,0.64575,287,5643,0.64491,0.64659
1992,Couple with children,2nd Quintile,Much Too Small,0.05052,57,5643,0.05025,0.05079
1992,Couple with children,2nd Quintile,A Bit Too Small,0.27834,224,5643,0.27778,0.27890
1992,Couple with children,2nd Quintile,Just Right,0.67114,495,5643,0.67056,0.67172
1992,Couple with children,3rd Quintile,Much Too Small,0.05439,39,5643,0.05412,0.05467
1992,Couple with children,3rd Quintile,A Bit Too Small,0.26194,183,5643,0.26141,0.26247
1992,Couple with children,3rd Quintile,Just Right,0.63292,413,5643,0.63234,0.63350
1992,Couple with children,3rd Quintile,A Bit Too Large,0.05075,33,5643,0.05048,0.05101
1992,Couple with children,4th Quintile,A Bit Too Small,0.24302,126,5643,0.24245,0.24359
1992,Couple with children,4th Quintile,Just Right,0.75698,368,5643,0.75641,0.75755
1992,Couple with children,5th Quintile,A Bit Too Small,0.16827,65,5643,0.16771,0.16882
1992,Couple with children,5th Quintile,Just Right,0.83173,274,5643,0.83118,0.83229
1992,Other Combinations,3rd Quintile,Just Right,1.00000,32,5643,1.00000,1.00000
1993,Single-person household,1st Quintile,A Bit Too Small,0.10172,46,5537,0.10140,0.10204
1993,Single-person household,1st Quintile,Just Right,0.80827,316,5537,0.80785,0.80869
1993,Single-person household,1st Quintile,A Bit Too Large,0.09001,42,5537,0.08971,0.09031
1993,Single-person household,2nd Quintile,Just Right,1.00000,190,5537,1.00000,1.00000
1993,Single-person household,3rd Quintile,Just Right,1.00000,183,5537,1.00000,1.00000
1993,Single-person household,4th Quintile,A Bit Too Small,0.18001,35,5537,0.17944,0.18058
1993,Single-person household,4th Quintile,Just Right,0.81999,159,5537,0.81942,0.82056
1993,Single-person household,5th Quintile,Just Right,1.00000,139,5537,1.00000,1.00000
1993,Couple without children,1st Quintile,Just Right,1.00000,201,5537,1.00000,1.00000
1993,Couple without children,2nd Quintile,A Bit Too Small,0.11158,35,5537,0.11108,0.11207
1993,Couple without children,2nd Quintile,Just Right,0.79015,245,5537,0.78951,0.79079
1993,Couple without children,2nd Quintile,A Bit Too Large,0.09827,32,5537,0.09781,0.09874
1993,Couple without children,3rd Quintile,Just Right,1.00000,213,5537,1.00000,1.00000
1993,Couple without children,4th Quintile,A Bit Too Small,0.14152,64,5537,0.14105,0.14200
1993,Couple without children,4th Quintile,Just Right,0.75574,285,5537,0.75516,0.75632
1993,Couple without children,4th Quintile,A Bit Too Large,0.10273,38,5537,0.10232,0.10315
1993,Couple without children,5th Quintile,A Bit Too Small,0.15540,70,5537,0.15497,0.15583
1993,Couple without children,5th Quintile,Just Right,0.68916,314,5537,0.68861,0.68971
1993,Couple without children,5th Quintile,A Bit Too Large,0.15544,54,5537,0.15501,0.15587
1993,Single parent,1st Quintile,A Bit Too Small,0.27891,35,5537,0.27787,0.27995
1993,Single parent,1st Quintile,Just Right,0.72109,96,5537,0.72005,0.72213
1993,Single parent,2nd Quintile,Just Right,1.00000,55,5537,1.00000,1.00000
1993,Single parent,3rd Quintile,Just Right,1.00000,40,5537,1.00000,1.00000
1993,Single parent,4th Quintile,Just Right,1.00000,43,5537,1.00000,1.00000
1993,Couple with children,1st Quintile,A Bit Too Small,0.34559,135,5537,0.34474,0.34644
1993,Couple with children,1st Quintile,Just Right,0.65441,242,5537,0.65356,0.65526
1993,Couple with children,2nd Quintile,Much Too Small,0.06986,55,5537,0.06954,0.07019
1993,Couple with children,2nd Quintile,A Bit Too Small,0.24837,191,5537,0.24782,0.24893
1993,Couple with children,2nd Quintile,Just Right,0.68176,469,5537,0.68117,0.68236
1993,Couple with children,3rd Quintile,Much Too Small,0.04247,42,5537,0.04224,0.04271
1993,Couple with children,3rd Quintile,A Bit Too Small,0.22977,173,5537,0.22928,0.23026
1993,Couple with children,3rd Quintile,Just Right,0.67829,465,5537,0.67775,0.67883
1993,Couple with children,3rd Quintile,A Bit Too Large,0.04946,32,5537,0.04921,0.04971
1993,Couple with children,4th Quintile,A Bit Too Small,0.22475,115,5537,0.22419,0.22532
1993,Couple with children,4th Quintile,Just Right,0.77525,369,5537,0.77468,0.77581
1993,Couple with children,5th Quintile,A Bit Too Small,0.21248,72,5537,0.21186,0.21309
1993,Couple with children,5th Quintile,Just Right,0.78752,247,5537,0.78691,0.78814
1994,Single-person household,1st Quintile,A Bit Too Small,0.09927,42,5539,0.09896,0.09958
1994,Single-person household,1st Quintile,Just Right,0.79162,312,5539,0.79121,0.79204
1994,Single-person household,1st Quintile,A Bit Too Large,0.10911,51,5539,0.10879,0.10943
1994,Single-person household,2nd Quintile,Just Right,1.00000,180,5539,1.00000,1.00000
1994,Single-person household,3rd Quintile,A Bit Too Small,0.14455,36,5539,0.14409,0.14502
1994,Single-person household,3rd Quintile,Just Right,0.85545,198,5539,0.85498,0.85591
1994,Single-person household,4th Quintile,Just Right,1.00000,148,5539,1.00000,1.00000
1994,Single-person household,5th Quintile,Just Right,0.81415,143,5539,0.81358,0.81472
1994,Single-person household,5th Quintile,A Bit Too Large,0.18585,33,5539,0.18528,0.18642
1994,Couple without children,1st Quintile,Just Right,1.00000,197,5539,1.00000,1.00000
1994,Couple without children,2nd Quintile,A Bit Too Small,0.10211,32,5539,0.10164,0.10258
1994,Couple without children,2nd Quintile,Just Right,0.89789,256,5539,0.89742,0.89836
1994,Couple without children,3rd Quintile,A Bit Too Small,0.13298,39,5539,0.13242,0.13354
