year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,Couple without children,4th Quintile,Just Right,1.00000,233,4094,0,0.94487,0,1.05876
1986,Couple without children,5th Quintile,A Bit Too Small,0.10907,38,4094,0,0.09621,0,0.12365
1986,Couple without children,5th Quintile,Just Right,0.77774,297,4094,0,0.75099,0,0.80805
1986,Couple without children,5th Quintile,A Bit Too Large,0.11319,36,4094,0,0.10459,0,0.12155
1986,Single parent,1st Quintile,Just Right,1.00000,72,4094,0,0.89502,0,1.09668
1986,Single parent,2nd Quintile,Just Right,1.00000,41,4094,0,0.87386,0,1.12765
1986,Single parent,3rd Quintile,Just Right,1.00000,45,4094,0,0.86587,0,1.13616
1986,Couple with children,1st Quintile,A Bit Too Small,0.20846,87,4094,0,0.17139,0,0.24492
1986,Couple with children,1st Quintile,Just Right,0.79154,287,4094,0,0.71855,0,0.86247
1986,Couple with children,2nd Quintile,A Bit Too Small,0.16566,100,4094,0,0.14150,0,0.19321
1986,Couple with children,2nd Quintile,Just Right,0.83434,397,4094,0,0.79038,0,0.88302
1986,Couple with children,3rd Quintile,A Bit Too Small,0.19999,103,4094,0,0.17555,0,0.22553
1986,Couple with children,3rd Quintile,Just Right,0.80001,360,4094,0,0.76300,0,0.84444
1986,Couple with children,4th Quintile,A Bit Too Small,0.12280,61,4094,0,0.10285,0,0.14382
1986,Couple with children,4th Quintile,Just Right,0.87720,337,4094,0,0.83816,0,0.91377
1986,Couple with children,5th Quintile,A Bit Too Small,0.12467,39,4094,0,0.10449,0,0.14200
1986,Couple with children,5th Quintile,Just Right,0.87533,253,4094,0,0.84734,0,0.92245
1986,Multi-generational household,2nd Quintile,Just Right,1.00000,33,4094,0,0.71470,0,1.30381
1987,Single-person household,1st Quintile,A Bit Too Small,0.11729,38,4053,0,0.09807,0,0.13596
1987,Single-person household,1st Quintile,Just Right,0.88271,212,4053,0,0.84036,0,0.92463
1987,Single-person household,2nd Quintile,Just Right,1.00000,157,4053,0,0.95295,0,1.04302
1987,Single-person household,3rd Quintile,Just Right,1.00000,172,4053,0,0.93163,0,1.06131
1987,Single-person household,4th Quintile,A Bit Too Small,0.18620,36,4053,0,0.15610,0,0.21507
1987,Single-person household,4th Quintile,Just Right,0.81380,136,4053,0,0.76191,0,0.87265
1987,Single-person household,5th Quintile,Just Right,1.00000,134,4053,0,0.94678,0,1.05409
1987,Couple without children,1st Quintile,Just Right,1.00000,122,4053,0,0.91375,0,1.06830
1987,Couple without children,2nd Quintile,Just Right,1.00000,142,4053,0,0.91678,0,1.08435
1987,Couple without children,3rd Quintile,Just Right,1.00000,158,4053,0,0.94315,0,1.06312
1987,Couple without children,4th Quintile,Just Right,1.00000,233,4053,0,0.94701,0,1.04936
1987,Couple without children,5th Quintile,A Bit Too Small,0.10593,40,4053,0,0.08973,0,0.12259
1987,Couple without children,5th Quintile,Just Right,0.78370,302,4053,0,0.74552,0,0.82320
1987,Couple without children,5th Quintile,A Bit Too Large,0.11037,37,4053,0,0.10146,0,0.12242
1987,Single parent,1st Quintile,Just Right,1.00000,67,4053,0,0.89839,0,1.10311
1987,Single parent,2nd Quintile,Just Right,1.00000,50,4053,0,0.87130,0,1.11192
1987,Single parent,3rd Quintile,Just Right,1.00000,39,4053,0,0.87890,0,1.10738
1987,Couple with children,1st Quintile,A Bit Too Small,0.25724,92,4053,0,0.21610,0,0.30642
1987,Couple with children,1st Quintile,Just Right,0.74276,241,4053,0,0.67056,0,0.80802
1987,Couple with children,2nd Quintile,A Bit Too Small,0.15921,97,4053,0,0.13454,0,0.18610
1987,Couple with children,2nd Quintile,Just Right,0.84079,392,4053,0,0.79018,0,0.89724
1987,Couple with children,3rd Quintile,A Bit Too Small,0.18327,94,4053,0,0.16090,0,0.20450
1987,Couple with children,3rd Quintile,Just Right,0.81673,386,4053,0,0.77081,0,0.85632
1987,Couple with children,4th Quintile,A Bit Too Small,0.11929,60,4053,0,0.09995,0,0.14157
1987,Couple with children,4th Quintile,Just Right,0.88071,366,4053,0,0.82899,0,0.91567
1987,Couple with children,5th Quintile,Just Right,1.00000,250,4053,0,0.96160,0,1.04582
1988,Single-person household,1st Quintile,A Bit Too Small,0.13347,36,3871,0,0.11526,0,0.15129
1988,Single-person household,1st Quintile,Just Right,0.86653,209,3871,0,0.82678,0,0.90821
1988,Single-person household,2nd Quintile,Just Right,1.00000,159,3871,0,0.95579,0,1.04363
1988,Single-person household,3rd Quintile,Just Right,1.00000,151,3871,0,0.93545,0,1.06091
1988,Single-person household,4th Quintile,Just Right,1.00000,143,3871,0,0.92226,0,1.06266
1988,Single-person household,5th Quintile,Just Right,1.00000,132,3871,0,0.94581,0,1.05166
1988,Couple without children,1st Quintile,Just Right,1.00000,128,3871,0,0.91432,0,1.07531
1988,Couple without children,2nd Quintile,Just Right,1.00000,143,3871,0,0.91895,0,1.06773
1988,Couple without children,3rd Quintile,Just Right,1.00000,172,3871,0,0.93323,0,1.07119
1988,Couple without children,4th Quintile,Just Right,1.00000,199,3871,0,0.92809,0,1.06646
1988,Couple without children,5th Quintile,A Bit Too Small,0.12883,42,3871,0,0.11328,0,0.14518
1988,Couple without children,5th Quintile,Just Right,0.87117,292,3871,0,0.83380,0,0.90503
1988,Single parent,1st Quintile,Just Right,1.00000,64,3871,0,0.89712,0,1.12844
1988,Single parent,2nd Quintile,Just Right,1.00000,46,3871,0,0.88142,0,1.12501
1988,Single parent,3rd Quintile,Just Right,1.00000,40,3871,0,0.82614,0,1.16389
1988,Single parent,4th Quintile,Just Right,1.00000,31,3871,0,0.86209,0,1.16226
1988,Couple with children,1st Quintile,A Bit Too Small,0.21566,89,3871,0,0.18205,0,0.25005
1988,Couple with children,1st Quintile,Just Right,0.78434,263,3871,0,0.71312,0,0.86356
1988,Couple with children,2nd Quintile,A Bit Too Small,0.15520,81,3871,0,0.12879,0,0.17897
1988,Couple with children,2nd Quintile,Just Right,0.84480,369,3871,0,0.79505,0,0.90641
1988,Couple with children,3rd Quintile,A Bit Too Small,0.17316,84,3871,0,0.14915,0,0.19427
1988,Couple with children,3rd Quintile,Just Right,0.82684,377,3871,0,0.77388,0,0.87466
1988,Couple with children,4th Quintile,A Bit Too Small,0.09601,45,3871,0,0.07750,0,0.11665
1988,Couple with children,4th Quintile,Just Right,0.90399,351,3871,0,0.85968,0,0.95402
1988,Couple with children,5th Quintile,Just Right,1.00000,225,3871,0,0.95340,0,1.04903
1989,Single-person household,1st Quintile,A Bit Too Small,0.10712,33,3751,0,0.08632,0,0.12521
1989,Single-person household,1st Quintile,Just Right,0.89288,211,3751,0,0.85434,0,0.93352
1989,Single-person household,2nd Quintile,Just Right,1.00000,162,3751,0,0.93559,0,1.05267
1989,Single-person household,3rd Quintile,Just Right,1.00000,153,3751,0,0.93577,0,1.06658
1989,Single-person household,4th Quintile,Just Right,1.00000,137,3751,0,0.91561,0,1.07253
1989,Single-person household,5th Quintile,Just Right,1.00000,132,3751,0,0.93617,0,1.03976
1989,Couple without children,1st Quintile,Just Right,1.00000,110,3751,0,0.92442,0,1.07377
1989,Couple without children,2nd Quintile,Just Right,1.00000,135,3751,0,0.92619,0,1.08053
1989,Couple without children,3rd Quintile,Just Right,1.00000,167,3751,0,0.92829,0,1.06851
1989,Couple without children,4th Quintile,Just Right,1.00000,240,3751,0,0.93695,0,1.06796
1989,Couple without children,5th Quintile,A Bit Too Small,0.12389,39,3751,0,0.10754,0,0.14208
1989,Couple without children,5th Quintile,Just Right,0.78637,269,3751,0,0.74331,0,0.81939
1989,Couple without children,5th Quintile,A Bit Too Large,0.08974,31,3751,0,0.07796,0,0.10131
1989,Single parent,1st Quintile,Just Right,1.00000,60,3751,0,0.87384,0,1.13271
1989,Single parent,2nd Quintile,Just Right,1.00000,47,3751,0,0.85342,0,1.16742
1989,Single parent,3rd Quintile,Just Right,1.00000,32,3751,0,0.85206,0,1.15024
1989,Couple with children,1st Quintile,A Bit Too Small,0.17964,79,3751,0,0.13905,0,0.21868
1989,Couple with children,1st Quintile,Just Right,0.82036,267,3751,0,0.74024,0,0.89201
1989,Couple with children,2nd Quintile,A Bit Too Small,0.16403,87,3751,0,0.13684,0,0.19131
1989,Couple with children,2nd Quintile,Just Right,0.83597,370,3751,0,0.78779,0,0.89054
1989,Couple with children,3rd Quintile,A Bit Too Small,0.13328,71,3751,0,0.11532,0,0.15220
1989,Couple with children,3rd Quintile,Just Right,0.86672,360,3751,0,0.81265,0,0.90931
1989,Couple with children,4th Quintile,A Bit Too Small,0.11481,39,3751,0,0.09775,0,0.13347
1989,Couple with children,4th Quintile,Just Right,0.88519,312,3751,0,0.83338,0,0.94466
1989,Couple with children,5th Quintile,Just Right,1.00000,208,3751,0,0.94745,0,1.05146
1990,Single-person household,1st Quintile,A Bit Too Small,0.17793,51,5830,0,0.16214,0,0.19540
1990,Single-person household,1st Quintile,Just Right,0.82207,256,5830,0,0.78505,0,0.86801
1990,Single-person household,2nd Quintile,A Bit Too Small,0.12708,40,5830,0,0.11049,0,0.14553
1990,Single-person household,2nd Quintile,Just Right,0.87292,221,5830,0,0.83293,0,0.90652
1990,Single-person household,3rd Quintile,Just Right,1.00000,188,5830,0,0.94902,0,1.05511
1990,Single-person household,4th Quintile,Just Right,1.00000,188,5830,0,0.94082,0,1.06993
1990,Single-person household,5th Quintile,Just Right,1.00000,156,5830,0,0.95262,0,1.05924
1990,Couple without children,1st Quintile,A Bit Too Small,0.16511,75,5830,0,0.15695,0,0.17509
1990,Couple without children,1st Quintile,Just Right,0.83489,363,5830,0,0.80634,0,0.86702
1990,Couple without children,2nd Quintile,Just Right,1.00000,161,5830,0,0.93255,0,1.07369
1990,Couple without children,3rd Quintile,Just Right,1.00000,194,5830,0,0.92363,0,1.07256
1990,Couple without children,4th Quintile,Just Right,1.00000,244,5830,0,0.92420,0,1.06681
1990,Couple without children,5th Quintile,A Bit Too Small,0.09179,36,5830,0,0.07720,0,0.10756
1990,Couple without children,5th Quintile,Just Right,0.82277,354,5830,0,0.78639,0,0.85645
1990,Couple without children,5th Quintile,A Bit Too Large,0.08544,36,5830,0,0.07603,0,0.09768
1990,Single parent,1st Quintile,A Bit Too Small,0.24789,32,5830,0,0.21328,0,0.30766
1990,Single parent,1st Quintile,Just Right,0.75211,85,5830,0,0.67331,0,0.84381
1990,Single parent,2nd Quintile,Just Right,1.00000,64,5830,0,0.88240,0,1.11195
1990,Single parent,3rd Quintile,Just Right,1.00000,56,5830,0,0.85209,0,1.14861
1990,Single parent,4th Quintile,Just Right,1.00000,39,5830,0,0.87785,0,1.12501
1990,Couple with children,1st Quintile,Much Too Small,0.10866,111,5830,0,0.10269,0,0.11548
1990,Couple with children,1st Quintile,A Bit Too Small,0.31720,352,5830,0,0.30503,0,0.32947
1990,Couple with children,1st Quintile,Just Right,0.57414,622,5830,0,0.55799,0,0.59262
1990,Couple with children,2nd Quintile,A Bit Too Small,0.16951,98,5830,0,0.14303,0,0.19687
1990,Couple with children,2nd Quintile,Just Right,0.83049,385,5830,0,0.76068,0,0.90021
1990,Couple with children,3rd Quintile,A Bit Too Small,0.14153,88,5830,0,0.11835,0,0.16278
1990,Couple with children,3rd Quintile,Just Right,0.85847,434,5830,0,0.80332,0,0.90155
1990,Couple with children,4th Quintile,A Bit Too Small,0.14169,70,5830,0,0.11884,0,0.16236
1990,Couple with children,4th Quintile,Just Right,0.85831,381,5830,0,0.81786,0,0.90522
1990,Couple with children,5th Quintile,A Bit Too Small,0.07628,33,5830,0,0.06192,0,0.09095
1990,Couple with children,5th Quintile,Just Right,0.82934,277,5830,0,0.78898,0,0.87226
1990,Couple with children,5th Quintile,A Bit Too Large,0.09438,33,5830,0,0.08442,0,0.10664
1990,Multi-generational household,1st Quintile,Just Right,1.00000,38,5830,0,0.86333,0,1.15045
1990,Multi-generational household,3rd Quintile,Just Right,1.00000,31,5830,0,0.64626,0,1.37432
1990,Other Combinations,1st Quintile,Just Right,1.00000,38,5830,0,0.86627,0,1.14950
1991,Single-person household,1st Quintile,A Bit Too Small,0.11433,31,5728,0,0.10153,0,0.12625
1991,Single-person household,1st Quintile,Just Right,0.88567,230,5728,0,0.84830,0,0.92517
1991,Single-person household,2nd Quintile,A Bit Too Small,0.14063,40,5728,0,0.12499,0,0.15614
1991,Single-person household,2nd Quintile,Just Right,0.85937,221,5728,0,0.81681,0,0.89856
1991,Single-person household,3rd Quintile,Just Right,1.00000,170,5728,0,0.93160,0,1.07103
1991,Single-person household,4th Quintile,A Bit Too Small,0.14606,34,5728,0,0.11685,0,0.16983
1991,Single-person household,4th Quintile,Just Right,0.85394,167,5728,0,0.80169,0,0.90185
1991,Single-person household,5th Quintile,Just Right,1.00000,148,5728,0,0.92740,0,1.05530
1991,Couple without children,1st Quintile,A Bit Too Small,0.12028,53,5728,0,0.10899,0,0.13259
1991,Couple without children,1st Quintile,Just Right,0.81203,363,5728,0,0.78436,0,0.84190
1991,Couple without children,1st Quintile,A Bit Too Large,0.06769,33,5728,0,0.06226,0,0.07237
1991,Couple without children,2nd Quintile,Just Right,1.00000,150,5728,0,0.94143,0,1.07809
1991,Couple without children,3rd Quintile,Just Right,1.00000,194,5728,0,0.93060,0,1.07164
1991,Couple without children,4th Quintile,A Bit Too Small,0.11439,39,5728,0,0.09380,0,0.13596
1991,Couple without children,4th Quintile,Just Right,0.76413,235,5728,0,0.70540,0,0.82195
1991,Couple without children,4th Quintile,A Bit Too Large,0.12148,31,5728,0,0.10096,0,0.13849
1991,Couple without children,5th Quintile,A Bit Too Small,0.14936,64,5728,0,0.12825,0,0.17485
1991,Couple without children,5th Quintile,Just Right,0.71088,293,5728,0,0.67053,0,0.74822
1991,Couple without children,5th Quintile,A Bit Too Large,0.13977,45,5728,0,0.12379,0,0.15381
1991,Single parent,1st Quintile,A Bit Too Small,0.35736,36,5728,0,0.29622,0,0.44014
1991,Single parent,1st Quintile,Just Right,0.64264,68,5728,0,0.56312,0,0.73988
1991,Single parent,2nd Quintile,Just Right,1.00000,77,5728,0,0.90896,0,1.09769
1991,Single parent,3rd Quintile,Just Right,1.00000,49,5728,0,0.85246,0,1.17097
1991,Single parent,4th Quintile,Just Right,1.00000,46,5728,0,0.89802,0,1.12752
1991,Couple with children,1st Quintile,Much Too Small,0.06949,70,5728,0,0.06472,0,0.07520
1991,Couple with children,1st Quintile,A Bit Too Small,0.27187,285,5728,0,0.26049,0,0.28612
1991,Couple with children,1st Quintile,Just Right,0.62969,658,5728,0,0.61077,0,0.64765
1991,Couple with children,1st Quintile,A Bit Too Large,0.02896,31,5728,0,0.02578,0,0.03238
1991,Couple with children,2nd Quintile,Much Too Small,0.07660,48,5728,0,0.05719,0,0.10027
1991,Couple with children,2nd Quintile,A Bit Too Small,0.24047,115,5728,0,0.19944,0,0.27729
1991,Couple with children,2nd Quintile,Just Right,0.68293,305,5728,0,0.61530,0,0.74255
1991,Couple with children,3rd Quintile,Much Too Small,0.04018,33,5728,0,0.02953,0,0.05302
1991,Couple with children,3rd Quintile,A Bit Too Small,0.26649,159,5728,0,0.23755,0,0.29509
1991,Couple with children,3rd Quintile,Just Right,0.69332,364,5728,0,0.64633,0,0.74948
1991,Couple with children,4th Quintile,A Bit Too Small,0.20112,97,5728,0,0.18115,0,0.22397
1991,Couple with children,4th Quintile,Just Right,0.79888,365,5728,0,0.74224,0,0.85317
1991,Couple with children,5th Quintile,A Bit Too Small,0.20153,63,5728,0,0.17287,0,0.22731
1991,Couple with children,5th Quintile,Just Right,0.79847,251,5728,0,0.74774,0,0.84102
1991,Multi-generational household,1st Quintile,Just Right,1.00000,31,5728,0,0.80972,0,1.20583
1991,Other Combinations,1st Quintile,Just Right,1.00000,36,5728,0,0.85462,0,1.13699
1992,Single-person household,1st Quintile,A Bit Too Small,0.10287,41,5643,0,0.08766,0,0.11631
1992,Single-person household,1st Quintile,Just Right,0.82426,328,5643,0,0.78584,0,0.87093
1992,Single-person household,1st Quintile,A Bit Too Large,0.07286,33,5643,0,0.06232,0,0.08593
1992,Single-person household,2nd Quintile,Just Right,1.00000,158,5643,0,0.92763,0,1.06145
1992,Single-person household,3rd Quintile,A Bit Too Small,0.15434,37,5643,0,0.13290,0,0.17186
1992,Single-person household,3rd Quintile,Just Right,0.84566,159,5643,0,0.78253,0,0.91495
1992,Single-person household,4th Quintile,A Bit Too Small,0.15454,33,5643,0,0.12789,0,0.18143
1992,Single-person household,4th Quintile,Just Right,0.84546,166,5643,0,0.78227,0,0.90513
1992,Single-person household,5th Quintile,Just Right,1.00000,145,5643,0,0.93379,0,1.07311
1992,Couple without children,1st Quintile,Just Right,1.00000,244,5643,0,0.93714,0,1.06365
1992,Couple without children,2nd Quintile,Just Right,1.00000,219,5643,0,0.92039,0,1.08635
1992,Couple without children,3rd Quintile,A Bit Too Small,0.13418,38,5643,0,0.10890,0,0.15456
1992,Couple without children,3rd Quintile,Just Right,0.86582,214,5643,0,0.80173,0,0.93247
1992,Couple without children,4th Quintile,A Bit Too Small,0.13225,53,5643,0,0.10976,0,0.15196
1992,Couple without children,4th Quintile,Just Right,0.75859,274,5643,0,0.70752,0,0.80391
1992,Couple without children,4th Quintile,A Bit Too Large,0.10916,35,5643,0,0.09129,0,0.12572
1992,Couple without children,5th Quintile,A Bit Too Small,0.14790,63,5643,0,0.12793,0,0.16683
1992,Couple without children,5th Quintile,Just Right,0.71540,314,5643,0,0.67475,0,0.75272
1992,Couple without children,5th Quintile,A Bit Too Large,0.13670,47,5643,0,0.11513,0,0.15596
1992,Single parent,1st Quintile,A Bit Too Small,0.26365,36,5643,0,0.20180,0,0.33853
1992,Single parent,1st Quintile,Just Right,0.73635,101,5643,0,0.64511,0,0.84277
1992,Single parent,2nd Quintile,Just Right,1.00000,63,5643,0,0.86332,0,1.15656
1992,Single parent,3rd Quintile,Just Right,1.00000,37,5643,0,0.74964,0,1.23595
1992,Single parent,4th Quintile,Just Right,1.00000,43,5643,0,0.86132,0,1.12892
1992,Couple with children,1st Quintile,Much Too Small,0.07217,36,5643,0,0.05863,0,0.09048
1992,Couple with children,1st Quintile,A Bit Too Small,0.28208,130,5643,0,0.25186,0,0.31378
1992,Couple with children,1st Quintile,Just Right,0.64575,287,5643,0,0.59003,0,0.70280
1992,Couple with children,2nd Quintile,Much Too Small,0.05052,57,5643,0,0.04109,0,0.06161
1992,Couple with children,2nd Quintile,A Bit Too Small,0.27834,224,5643,0,0.25113,0,0.31353
1992,Couple with children,2nd Quintile,Just Right,0.67114,495,5643,0,0.63107,0,0.71395
1992,Couple with children,3rd Quintile,Much Too Small,0.05439,39,5643,0,0.04112,0,0.07250
1992,Couple with children,3rd Quintile,A Bit Too Small,0.26194,183,5643,0,0.23791,0,0.29362
1992,Couple with children,3rd Quintile,Just Right,0.63292,413,5643,0,0.58730,0,0.68045
1992,Couple with children,3rd Quintile,A Bit Too Large,0.05075,33,5643,0,0.04094,0,0.06262
1992,Couple with children,4th Quintile,A Bit Too Small,0.24302,126,5643,0,0.21484,0,0.27527
1992,Couple with children,4th Quintile,Just Right,0.75698,368,5643,0,0.70781,0,0.80315
1992,Couple with children,5th Quintile,A Bit Too Small,0.16827,65,5643,0,0.14040,0,0.19658
1992,Couple with children,5th Quintile,Just Right,0.83173,274,5643,0,0.78310,0,0.87636
1992,Other Combinations,3rd Quintile,Just Right,1.00000,32,5643,0,0.78360,0,1.24909
1993,Single-person household,1st Quintile,A Bit Too Small,0.10172,46,5537,0,0.08463,0,0.11851
1993,Single-person household,1st Quintile,Just Right,0.80827,316,5537,0,0.76325,0,0.85466
1993,Single-person household,1st Quintile,A Bit Too Large,0.09001,42,5537,0,0.07784,0,0.10087
1993,Single-person household,2nd Quintile,Just Right,1.00000,190,5537,0,0.93750,0,1.05724
1993,Single-person household,3rd Quintile,Just Right,1.00000,183,5537,0,0.92263,0,1.08559
1993,Single-person household,4th Quintile,A Bit Too Small,0.18001,35,5537,0,0.14828,0,0.20985
1993,Single-person household,4th Quintile,Just Right,0.81999,159,5537,0,0.75228,0,0.87875
1993,Single-person household,5th Quintile,Just Right,1.00000,139,5537,0,0.92820,0,1.07822
1993,Couple without children,1st Quintile,Just Right,1.00000,201,5537,0,0.92338,0,1.08472
1993,Couple without children,2nd Quintile,A Bit Too Small,0.11158,35,5537,0,0.08169,0,0.14324
1993,Couple without children,2nd Quintile,Just Right,0.79015,245,5537,0,0.74125,0,0.83453
1993,Couple without children,2nd Quintile,A Bit Too Large,0.09827,32,5537,0,0.07641,0,0.11862
1993,Couple without children,3rd Quintile,Just Right,1.00000,213,5537,0,0.92904,0,1.08763
1993,Couple without children,4th Quintile,A Bit Too Small,0.14152,64,5537,0,0.12149,0,0.16405
1993,Couple without children,4th Quintile,Just Right,0.75574,285,5537,0,0.71410,0,0.80265
1993,Couple without children,4th Quintile,A Bit Too Large,0.10273,38,5537,0,0.08330,0,0.11789
1993,Couple without children,5th Quintile,A Bit Too Small,0.15540,70,5537,0,0.13322,0,0.17937
1993,Couple without children,5th Quintile,Just Right,0.68916,314,5537,0,0.64642,0,0.73347
1993,Couple without children,5th Quintile,A Bit Too Large,0.15544,54,5537,0,0.13679,0,0.17381
1993,Single parent,1st Quintile,A Bit Too Small,0.27891,35,5537,0,0.22039,0,0.34959
1993,Single parent,1st Quintile,Just Right,0.72109,96,5537,0,0.63562,0,0.83707
1993,Single parent,2nd Quintile,Just Right,1.00000,55,5537,0,0.80469,0,1.19696
