year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Couple with children,,A Bit Too Large,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Couple with children,,Much Too Small,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Couple with children,,Much Too Large,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Multi-generational household,,Just Right,0.6162790697674418,5863,0.6038312704579296,0.6287268690769541
1984,Multi-generational household,,A Bit Too Small,0.2441860465116279,5863,0.23318930545527164,0.2551827875679842
1984,Multi-generational household,,A Bit Too Large,0.08139534883720931,5863,0.07439595809633011,0.08839473957808851
1984,Multi-generational household,,Much Too Small,0.05813953488372093,5863,0.05214955747247833,0.06412951229496353
1984,Multi-generational household,,Just Right,0.7096774193548387,5863,0.6980584655355796,0.7212963731740979
1984,Multi-generational household,,A Bit Too Small,0.12903225806451613,5863,0.1204510919691204,0.13761342415991185
1984,Multi-generational household,,A Bit Too Large,0.0967741935483871,5863,0.08920631639926835,0.10434207069750584
1984,Multi-generational household,,Much Too Small,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Multi-generational household,,Much Too Large,0.03225806451612903,5863,0.027735392875851667,0.036780736156406396
1984,Multi-generational household,,Just Right,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Multi-generational household,,A Bit Too Small,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Multi-generational household,,A Bit Too Small,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Multi-generational household,,Just Right,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Multi-generational household,,Just Right,1.0,5863,1.0,1.0
1984,Other Combinations,,Just Right,0.7058823529411765,5863,0.6942190158395851,0.7175456900427679
1984,Other Combinations,,A Bit Too Small,0.20588235294117646,5863,0.1955321680166464,0.2162325378657065
1984,Other Combinations,,A Bit Too Large,0.07352941176470588,5863,0.06684839612422723,0.08021042740518454
1984,Other Combinations,,Much Too Small,0.014705882352941176,5863,0.011624648839270111,0.01778711586661224
1984,Other Combinations,,Just Right,0.7567567567567568,5863,0.7457744221740782,0.7677390913394354
1984,Other Combinations,,A Bit Too Small,0.13513513513513514,5863,0.12638420147480184,0.14388606879546845
1984,Other Combinations,,A Bit Too Large,0.10810810810810811,5863,0.10015967788949057,0.11605653832672566
1984,Other Combinations,,Just Right,0.8888888888888888,5863,0.8808443971816603,0.8969333805961174
1984,Other Combinations,,A Bit Too Small,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Other Combinations,,Just Right,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Other Combinations,,A Bit Too Large,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Other Combinations,,Much Too Small,0.1111111111111111,5863,0.10306661940388262,0.11915560281833959
1984,Other Combinations,,Just Right,1.0,5863,1.0,1.0
1985,Single-person household,,Just Right,0.7844311377245509,5272,0.773330733408268,0.7955315420408338
1985,Single-person household,,A Bit Too Small,0.10329341317365269,5272,0.0950779914009151,0.11150883494639029
1985,Single-person household,,A Bit Too Large,0.07335329341317365,5272,0.06631552012394777,0.08039106670239952
1985,Single-person household,,Much Too Small,0.025449101796407185,5272,0.0211979475488264,0.02970025604398797
1985,Single-person household,,Much Too Large,0.01347305389221557,5272,0.010360937220526273,0.016585170563904864
1985,Single-person household,,Just Right,0.7,5272,0.6876297630677403,0.7123702369322596
1985,Single-person household,,A Bit Too Small,0.11428571428571428,5272,0.1056973359293475,0.12287409264208106
1985,Single-person household,,A Bit Too Large,0.11428571428571428,5272,0.1056973359293475,0.12287409264208106
1985,Single-person household,,Much Too Large,0.03571428571428571,5272,0.03070481062524911,0.040723760803322316
1985,Single-person household,,Much Too Small,0.03571428571428571,5272,0.03070481062524911,0.040723760803322316
1985,Single-person household,,Just Right,0.696,5272,0.6835831972476081,0.7084168027523918
1985,Single-person household,,A Bit Too Small,0.128,5272,0.11898155631190244,0.13701844368809757
1985,Single-person household,,A Bit Too Large,0.104,5272,0.09575977547928789,0.1122402245207121
1985,Single-person household,,Much Too Large,0.04,5272,0.03471026418357332,0.04528973581642668
1985,Single-person household,,Much Too Small,0.032,5272,0.02724904367106435,0.03675095632893565
1985,Single-person household,,Just Right,0.6923076923076923,5272,0.6798488907457981,0.7047664938695865
1985,Single-person household,,A Bit Too Large,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Single-person household,,A Bit Too Small,0.05128205128205128,5272,0.04532790331133169,0.05723619925277087
1985,Single-person household,,Much Too Small,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,Single-person household,,Just Right,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Single-person household,,A Bit Too Large,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Single-person household,,A Bit Too Small,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,Single-person household,,Much Too Small,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Single-person household,,Much Too Large,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Couple without children,,Just Right,0.8377281947261663,5272,0.8277754819591896,0.8476809074931431
1985,Couple without children,,A Bit Too Small,0.08519269776876268,5272,0.07765681094574879,0.09272858459177656
1985,Couple without children,,A Bit Too Large,0.05476673427991886,5272,0.04862492548884469,0.06090854307099303
1985,Couple without children,,Much Too Small,0.018255578093306288,5272,0.014641767498274099,0.021869388688338477
1985,Couple without children,,Much Too Large,0.004056795131845842,5272,0.0023409535230005264,0.005772636740691157
1985,Couple without children,,Just Right,0.7917808219178082,5272,0.7808203002835898,0.8027413435520265
1985,Couple without children,,A Bit Too Large,0.0958904109589041,5272,0.08794225284112042,0.10383856907668779
1985,Couple without children,,A Bit Too Small,0.08493150684931507,5272,0.07740610689511884,0.09245690680351129
1985,Couple without children,,Much Too Small,0.0136986301369863,5272,0.010560927673743887,0.016836332600228713
1985,Couple without children,,Much Too Large,0.0136986301369863,5272,0.010560927673743887,0.016836332600228713
1985,Couple without children,,Just Right,0.7608695652173914,5272,0.7493551760544878,0.772383954380295
1985,Couple without children,,A Bit Too Small,0.11304347826086956,5272,0.1044959156193313,0.12159104090240783
1985,Couple without children,,A Bit Too Large,0.10434782608695652,5272,0.09609543567915031,0.11260021649476272
1985,Couple without children,,Much Too Small,0.021739130434782608,5272,0.01780257115502731,0.025675689714537906
1985,Couple without children,,Just Right,0.7878787878787878,5272,0.7768433359145924,0.7989142398429833
1985,Couple without children,,A Bit Too Small,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Couple without children,,A Bit Too Large,0.08080808080808081,5272,0.07345111283195051,0.08816504878421112
1985,Couple without children,,Much Too Small,0.020202020202020204,5272,0.01640420314294301,0.023999837261097397
1985,Couple without children,,Just Right,0.8387096774193549,5272,0.8287812982918409,0.8486380565468689
1985,Couple without children,,A Bit Too Large,0.12903225806451613,5272,0.11998288371012741,0.13808163241890484
1985,Couple without children,,A Bit Too Small,0.03225806451612903,5272,0.027488625456231687,0.037027503576026376
1985,Single parent,,Just Right,0.6790697674418604,5272,0.6664680167367122,0.6916715181470087
1985,Single parent,,A Bit Too Small,0.19534883720930232,5272,0.1846465252146227,0.20605114920398196
1985,Single parent,,A Bit Too Large,0.06511627906976744,5272,0.05845600720108322,0.07177655093845166
1985,Single parent,,Much Too Small,0.04186046511627907,5272,0.036454356393960906,0.04726657383859723
1985,Single parent,,Much Too Large,0.018604651162790697,5272,0.014957102169646887,0.022252200155934508
1985,Single parent,,Just Right,0.8113207547169812,5272,0.800759227349143,0.8218822820848194
1985,Single parent,,A Bit Too Large,0.07547169811320754,5272,0.06834118904319263,0.08260220718322246
1985,Single parent,,A Bit Too Small,0.07547169811320754,5272,0.06834118904319263,0.08260220718322246
1985,Single parent,,Much Too Large,0.018867924528301886,5272,0.015195150803716199,0.022540698252887573
1985,Single parent,,Much Too Small,0.018867924528301886,5272,0.015195150803716199,0.022540698252887573
1985,Single parent,,Just Right,0.7222222222222222,5272,0.7101314916430589,0.7343129528013855
1985,Single parent,,A Bit Too Large,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Single parent,,A Bit Too Small,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Single parent,,Just Right,0.6,5272,0.5867756604589333,0.6132243395410667
1985,Single parent,,A Bit Too Small,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Single parent,,Just Right,1.0,5272,1.0,1.0
1985,Couple with children,,Just Right,0.6952315134761575,5272,0.6828058918555951,0.7076571350967199
1985,Couple with children,,A Bit Too Small,0.2121630960608155,5272,0.20112684801692307,0.2231993441047079
1985,Couple with children,,Much Too Small,0.0608154803040774,5272,0.0543641258488768,0.067266834759278
1985,Couple with children,,A Bit Too Large,0.027643400138217002,5272,0.02321775198464878,0.032069048291785224
1985,Couple with children,,Much Too Large,0.00414651002073255,5272,0.0024118776166318482,0.005881142424833253
1985,Couple with children,,Just Right,0.7451612903225806,5272,0.7333980705151056,0.7569245101300556
1985,Couple with children,,A Bit Too Small,0.15806451612903225,5272,0.14821703923608573,0.16791199302197876
1985,Couple with children,,A Bit Too Large,0.06451612903225806,5272,0.05788449313837206,0.07114776492614407
1985,Couple with children,,Much Too Small,0.027419354838709678,5272,0.023011169986961275,0.03182753969045808
1985,Couple with children,,Much Too Large,0.004838709677419355,5272,0.0029655280458278045,0.006711891309010906
1985,Couple with children,,Just Right,0.8086124401913876,5272,0.7979931513796991,0.8192317290030761
1985,Couple with children,,A Bit Too Small,0.11961722488038277,5272,0.11085728752765903,0.12837716223310652
1985,Couple with children,,A Bit Too Large,0.04784688995215311,5272,0.042085216738372,0.05360856316593422
1985,Couple with children,,Much Too Small,0.019138755980861243,5272,0.015440227131516911,0.022837284830205577
1985,Couple with children,,Much Too Large,0.004784688995215311,5272,0.0029219425128895553,0.006647435477541066
1985,Couple with children,,Just Right,0.7407407407407407,5272,0.7289111798451156,0.7525703016363658
1985,Couple with children,,A Bit Too Small,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Couple with children,,A Bit Too Large,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Couple with children,,Much Too Large,0.018518518518518517,5272,0.014879263030952829,0.022157774006084204
1985,Couple with children,,Much Too Small,0.018518518518518517,5272,0.014879263030952829,0.022157774006084204
1985,Couple with children,,Just Right,0.7142857142857143,5272,0.7020910364744897,0.7264803920969389
1985,Couple with children,,A Bit Too Small,0.17857142857142858,5272,0.1682328874522259,0.18890996969063126
1985,Couple with children,,A Bit Too Large,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Couple with children,,Much Too Small,0.03571428571428571,5272,0.03070481062524911,0.040723760803322316
1985,Multi-generational household,,Just Right,0.7142857142857143,5272,0.7020910364744897,0.7264803920969389
1985,Multi-generational household,,A Bit Too Small,0.20238095238095238,5272,0.19153541822188885,0.2132264865400159
1985,Multi-generational household,,A Bit Too Large,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Multi-generational household,,Much Too Small,0.03571428571428571,5272,0.03070481062524911,0.040723760803322316
1985,Multi-generational household,,Just Right,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,Multi-generational household,,A Bit Too Small,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Multi-generational household,,A Bit Too Large,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Multi-generational household,,Much Too Small,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Multi-generational household,,Just Right,0.8571428571428571,5272,0.8476969003278094,0.8665888139579048
1985,Multi-generational household,,A Bit Too Small,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Multi-generational household,,A Bit Too Large,1.0,5272,1.0,1.0
1985,Multi-generational household,,Just Right,1.0,5272,1.0,1.0
1985,Other Combinations,,Just Right,0.7936507936507936,5272,0.7827267230206213,0.8045748642809659
1985,Other Combinations,,A Bit Too Small,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Other Combinations,,A Bit Too Large,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Other Combinations,,Much Too Small,0.031746031746031744,5272,0.027013345253428488,0.036478718238635
1985,Other Combinations,,Much Too Large,0.015873015873015872,5272,0.012499182220136584,0.01924684952589516
1985,Other Combinations,,Just Right,0.7586206896551724,5272,0.7470693931135489,0.7701719861967958
1985,Other Combinations,,Much Too Small,0.06896551724137931,5272,0.06212534161668964,0.07580569286606899
1985,Other Combinations,,A Bit Too Large,0.06896551724137931,5272,0.06212534161668964,0.07580569286606899
1985,Other Combinations,,A Bit Too Small,0.06896551724137931,5272,0.06212534161668964,0.07580569286606899
1985,Other Combinations,,Much Too Large,0.034482758620689655,5272,0.029557269225669234,0.03940824801571007
1985,Other Combinations,,Just Right,0.782608695652174,5272,0.7714744246071428,0.7937429666972051
1985,Other Combinations,,A Bit Too Small,0.13043478260869565,5272,0.12134368836930508,0.1395258768480862
1985,Other Combinations,,A Bit Too Large,0.08695652173913043,5272,0.07935036659157814,0.09456267688668273
1985,Other Combinations,,Just Right,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Other Combinations,,Much Too Large,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Other Combinations,,A Bit Too Large,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1986,Single-person household,,Just Right,0.7687074829931972,5039,0.7570650100399113,0.7803499559464832
1986,Single-person household,,A Bit Too Small,0.11734693877551021,5039,0.1084607652359805,0.12623311231503992
1986,Single-person household,,A Bit Too Large,0.07312925170068027,5039,0.06594073898936288,0.08031776441199766
1986,Single-person household,,Much Too Small,0.030612244897959183,5039,0.025855824351376327,0.035368665444542036
1986,Single-person household,,Much Too Large,0.01020408163265306,5039,0.007429204975145947,0.012978958290160174
1986,Single-person household,,Just Right,0.7308970099667774,5039,0.7186516587354216,0.7431423611981333
1986,Single-person household,,A Bit Too Small,0.132890365448505,5039,0.12351760222540274,0.14226312867160723
1986,Single-person household,,A Bit Too Large,0.07641196013289037,5039,0.06907689942560943,0.0837470208401713
1986,Single-person household,,Much Too Small,0.036544850498338874,5039,0.03136386068836016,0.04172584030831759
1986,Single-person household,,Much Too Large,0.023255813953488372,5039,0.019094408022598434,0.02741721988437831
1986,Single-person household,,Just Right,0.6837606837606838,5039,0.6709213086877442,0.6966000588336233
1986,Single-person household,,A Bit Too Large,0.1282051282051282,5039,0.11897423458928179,0.13743602182097459
1986,Single-person household,,A Bit Too Small,0.1282051282051282,5039,0.11897423458928179,0.13743602182097459
1986,Single-person household,,Much Too Large,0.05128205128205128,5039,0.04519180093749938,0.05737230162660318
1986,Single-person household,,Much Too Small,0.008547008547008548,5039,0.006005292533876449,0.011088724560140647
1986,Single-person household,,Just Right,0.6521739130434783,5039,0.6390232793991133,0.6653245466878432
1986,Single-person household,,A Bit Too Large,0.1956521739130435,5039,0.18469879334396755,0.20660555448211942
1986,Single-person household,,A Bit Too Small,0.10869565217391304,5039,0.10010150095589683,0.11728980339192925
1986,Single-person household,,Much Too Small,0.021739130434782608,5039,0.017712587656911194,0.025765673212654022
1986,Single-person household,,Much Too Large,0.021739130434782608,5039,0.017712587656911194,0.025765673212654022
1986,Single-person household,,Just Right,0.7692307692307693,5039,0.7575975163915234,0.7808640220700152
1986,Single-person household,,A Bit Too Large,0.15384615384615385,5039,0.14388403128838517,0.16380827640392254
1986,Single-person household,,A Bit Too Small,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Couple without children,,Just Right,0.8473118279569892,5039,0.83738047939715,0.8572431765168285
1986,Couple without children,,A Bit Too Small,0.06881720430107527,5039,0.06182764366851457,0.07580676493363597
1986,Couple without children,,A Bit Too Large,0.06666666666666667,5039,0.059779245341367714,0.07355408799196561
1986,Couple without children,,Much Too Small,0.015053763440860216,5039,0.011691647403141998,0.018415879478578433
1986,Couple without children,,Much Too Large,0.002150537634408602,5039,0.0008714805439292231,0.0034295947248879815
1986,Couple without children,,Just Right,0.7955182072829131,5039,0.7843820264086685,0.8066543881571577
1986,Couple without children,,A Bit Too Small,0.1092436974789916,5039,0.10063055682107179,0.1178568381369114
1986,Couple without children,,A Bit Too Large,0.08123249299719888,5039,0.07368936292142905,0.08877562307296871
1986,Couple without children,,Much Too Small,0.008403361344537815,5039,0.005882912226706141,0.010923810462369489
1986,Couple without children,,Much Too Large,0.0056022408963585435,5039,0.0035413981668877283,0.007663083625829358
1986,Couple without children,,Just Right,0.7991266375545851,5039,0.7880641480787652,0.810189127030405
1986,Couple without children,,A Bit Too Small,0.1091703056768559,5039,0.10055970402996287,0.11778090732374893
1986,Couple without children,,A Bit Too Large,0.07860262008733625,5039,0.07117198575160112,0.08603325442307137
1986,Couple without children,,Much Too Small,0.013100436681222707,5039,0.009960916661420708,0.016239956701024703
1986,Couple without children,,Just Right,0.7757009345794392,5039,0.764183790986801,0.7872180781720775
1986,Couple without children,,A Bit Too Large,0.11214953271028037,5039,0.10343683712962393,0.12086222829093682
1986,Couple without children,,A Bit Too Small,0.09345794392523364,5039,0.08542109172478289,0.10149479612568439
1986,Couple without children,,Much Too Small,0.009345794392523364,5039,0.006689029968436588,0.01200255881661014
1986,Couple without children,,Much Too Large,0.009345794392523364,5039,0.006689029968436588,0.01200255881661014
1986,Couple without children,,Just Right,0.7692307692307693,5039,0.7575975163915234,0.7808640220700152
1986,Couple without children,,A Bit Too Large,0.15384615384615385,5039,0.14388403128838517,0.16380827640392254
1986,Couple without children,,A Bit Too Small,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Single parent,,Just Right,0.7121212121212122,5039,0.6996196096186524,0.7246228146237719
1986,Single parent,,A Bit Too Small,0.15656565656565657,5039,0.1465320334398469,0.16659927969146626
1986,Single parent,,A Bit Too Large,0.05555555555555555,5039,0.04923091501151945,0.06188019609959165
1986,Single parent,,Much Too Small,0.050505050505050504,5039,0.044458640035768535,0.056551460974332474
1986,Single parent,,Much Too Large,0.025252525252525252,5039,0.020920585992282317,0.029584464512768187
1986,Single parent,,Just Right,0.8301886792452831,5039,0.819821619161933,0.8405557393286331
1986,Single parent,,A Bit Too Small,0.09433962264150944,5039,0.08626887731256229,0.10241036797045659
1986,Single parent,,A Bit Too Large,0.07547169811320754,5039,0.0681781969214257,0.08276519930498939
1986,Single parent,,Just Right,0.65,5039,0.6368303390989871,0.6631696609010129
1986,Single parent,,A Bit Too Large,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Single parent,,A Bit Too Small,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Single parent,,Just Right,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Single parent,,A Bit Too Large,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Single parent,,Much Too Large,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Single parent,,Much Too Small,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Single parent,,A Bit Too Small,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Single parent,,Just Right,1.0,5039,1.0,1.0
1986,Couple with children,,Just Right,0.7104851330203443,5039,0.6979624662343487,0.72300779980634
1986,Couple with children,,A Bit Too Small,0.20031298904538342,5039,0.18926206818173383,0.211363909909033
1986,Couple with children,,Much Too Small,0.051643192488262914,5039,0.04553269857200379,0.05775368640452204
1986,Couple with children,,A Bit Too Large,0.03442879499217527,5039,0.02939451974855906,0.039463070235791486
1986,Couple with children,,Much Too Large,0.003129890453834116,5039,0.0015875943977595333,0.004672186509908699
1986,Couple with children,,Just Right,0.7632850241545893,5039,0.7515484828854514,0.7750215654237272
1986,Couple with children,,A Bit Too Small,0.1529790660225443,5039,0.14303996816133627,0.16291816388375233
1986,Couple with children,,A Bit Too Large,0.0499194847020934,5039,0.04390637475587377,0.05593259464831302
