year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,2nd Quintile,Just Right,0.06393446639601878,161,5033,0.06383063853181513,0.06403829426022244
1985,Single-person household,3rd Quintile,Just Right,0.05778226172071476,167,5033,0.0576832318579403,0.057881291583489224
1985,Single-person household,4th Quintile,Just Right,0.05133922432060999,152,5033,0.05124556017107323,0.05143288847014676
1985,Single-person household,5th Quintile,Just Right,0.050008469767591435,138,5033,0.04991596269876692,0.05010097683641595
1985,Couple without children,1st Quintile,Just Right,0.030718535511580526,112,5033,0.03064530054660895,0.030791770476552103
1985,Couple without children,2nd Quintile,Just Right,0.044820811320262804,162,5033,0.044732994935654566,0.04490862770487104
1985,Couple without children,3rd Quintile,Just Right,0.04752567433790547,177,5033,0.04743537510654928,0.047615973569261665
1985,Couple without children,4th Quintile,Just Right,0.05360219019197471,232,5033,0.05350659822420995,0.053697782159739464
1985,Couple without children,5th Quintile,A Bit Too Small,0.008355592444110735,41,5033,0.008316959315626095,0.008394225572595374
1985,Couple without children,5th Quintile,Just Right,0.07288923559389303,297,5033,0.07277890631482777,0.07299956487295829
1985,Couple without children,5th Quintile,A Bit Too Large,0.010741642443125728,40,5033,0.01069789189678861,0.010785392989462846
1985,Single parent,1st Quintile,Just Right,0.01649417994555576,72,5033,0.016440123547747536,0.016548236343363984
1985,Single parent,2nd Quintile,Just Right,0.010008997441806932,44,5033,0.009966749633532094,0.01005124525008177
1985,Single parent,3rd Quintile,Just Right,0.01117112000194212,40,5033,0.01112651308574443,0.01121572691813981
1985,Couple with children,1st Quintile,Much Too Small,0.0050956052359247715,45,5033,0.00506538611455575,0.005125824357293793
1985,Couple with children,1st Quintile,A Bit Too Small,0.010477346288446166,103,5033,0.010434131559797711,0.010520561017094622
1985,Couple with children,1st Quintile,Just Right,0.042033973961321844,318,5033,0.04194880751036907,0.04211914041227462
1985,Couple with children,2nd Quintile,A Bit Too Small,0.0201069365164171,131,5033,0.02004736268038507,0.020166510352449128
1985,Couple with children,2nd Quintile,Just Right,0.06197058952974414,384,5033,0.06186826157069352,0.06207291748879475
1985,Couple with children,3rd Quintile,A Bit Too Small,0.013448906196518132,96,5033,0.013400018841145937,0.013497793551890326
1985,Couple with children,3rd Quintile,Just Right,0.06965373542146065,388,5033,0.069545694622836,0.06976177622008531
1985,Couple with children,4th Quintile,A Bit Too Small,0.011925669372508734,74,5033,0.011879598179171589,0.011971740565845879
1985,Couple with children,4th Quintile,Just Right,0.06669754913116731,346,5033,0.0665916580429039,0.06680344021943072
1985,Couple with children,4th Quintile,A Bit Too Large,0.006571109618947559,31,5033,0.00653681855030302,0.006605400687592099
1985,Couple with children,5th Quintile,A Bit Too Small,0.0068215260511802715,40,5033,0.00678659210146506,0.006856460000895483
1985,Couple with children,5th Quintile,Just Right,0.053230025979139915,261,5033,0.053134747712440436,0.053325304245839394
1986,Single-person household,1st Quintile,A Bit Too Small,0.013762851969149977,41,4841,0.01371365897644839,0.013812044961851564
1986,Single-person household,1st Quintile,Just Right,0.09095346211795939,212,4841,0.0908320502831383,0.09107487395278048
1986,Single-person household,2nd Quintile,Just Right,0.06466455030493269,142,4841,0.06456070779553594,0.06476839281432945
1986,Single-person household,3rd Quintile,Just Right,0.059183579825939685,155,4841,0.05908394494504952,0.05928321470682985
1986,Single-person household,4th Quintile,Just Right,0.05988958518228463,160,4841,0.0597893954004809,0.059989774964088353
1986,Single-person household,5th Quintile,Just Right,0.046028760037765605,121,4841,0.04594028095228953,0.04611723912324168
1986,Couple without children,1st Quintile,Just Right,0.03494134610333102,122,4841,0.03486380981328412,0.03501888239337792
1986,Couple without children,2nd Quintile,Just Right,0.04257859290114022,155,4841,0.04249334070690745,0.042663845095373
1986,Couple without children,3rd Quintile,Just Right,0.04441418130254957,167,4841,0.04432719436831602,0.04450116823678313
1986,Couple without children,4th Quintile,Just Right,0.05329984435047617,233,4841,0.053204996489522344,0.05339469221142999
1986,Couple without children,5th Quintile,A Bit Too Small,0.009899054502447244,38,4841,0.009857252706433643,0.009940856298460846
1986,Couple without children,5th Quintile,Just Right,0.07058752619353732,297,4841,0.07047937618060154,0.0706956762064731
1986,Couple without children,5th Quintile,A Bit Too Large,0.01027282810454368,36,4841,0.010230252472524104,0.010315403736563257
1986,Single parent,1st Quintile,Just Right,0.01792899224083239,72,4841,0.01787296390398041,0.01798502057768437
1986,Single parent,2nd Quintile,Just Right,0.009805298535624478,41,4841,0.009763693197504952,0.009846903873744003
1986,Single parent,3rd Quintile,Just Right,0.011443549236981135,45,4841,0.011398639609280638,0.011488458864681632
1986,Couple with children,1st Quintile,A Bit Too Small,0.010471838393965876,87,4841,0.01042885666400843,0.010514820123923322
1986,Couple with children,1st Quintile,Just Right,0.03976340408421792,287,4841,0.03968089737770832,0.039845910790727516
1986,Couple with children,2nd Quintile,A Bit Too Small,0.013930682203968729,100,4841,0.013881194390968408,0.01398017001696905
1986,Couple with children,2nd Quintile,Just Right,0.07016052721490884,397,4841,0.07005268004387455,0.07026837438594313
1986,Couple with children,3rd Quintile,A Bit Too Small,0.016348224500601537,103,4841,0.016294680066508638,0.016401768934694437
1986,Couple with children,3rd Quintile,Just Right,0.06539671516321753,360,4841,0.06529232731026383,0.06550110301617124
1986,Couple with children,4th Quintile,A Bit Too Small,0.00928917430513689,61,4841,0.00924866821202161,0.00932968039825217
1986,Couple with children,4th Quintile,Just Right,0.0663553339568116,337,4841,0.06625023774162307,0.06646043017200014
1986,Couple with children,5th Quintile,A Bit Too Small,0.007820722054890913,39,4841,0.007783527715615001,0.007857916394166827
1986,Couple with children,5th Quintile,Just Right,0.05491125983121311,253,4841,0.05481507084561237,0.055007448816813846
1986,Multi-generational household,2nd Quintile,Just Right,0.0058981153815718486,33,4841,0.00586578354112449,0.005930447222019207
1987,Single-person household,1st Quintile,A Bit Too Small,0.012089015089254525,38,4750,0.01204330546558812,0.01213472471292093
1987,Single-person household,1st Quintile,Just Right,0.09097849160692975,212,4750,0.09085820709114259,0.09109877612271691
1987,Single-person household,2nd Quintile,Just Right,0.07143444949033204,157,4750,0.07132672525662752,0.07154217372403655
1987,Single-person household,3rd Quintile,Just Right,0.06604415163928161,172,4750,0.06594027123419048,0.06614803204437274
1987,Single-person household,4th Quintile,A Bit Too Small,0.01098860350479638,36,4750,0.010944999620529397,0.011032207389063362
1987,Single-person household,4th Quintile,Just Right,0.048026712202658965,136,4750,0.04793727728979337,0.04811614711552456
1987,Single-person household,5th Quintile,Just Right,0.05025936155770746,134,4750,0.05016797879722383,0.05035074431819109
1987,Couple without children,1st Quintile,Just Right,0.03647115346779405,122,4750,0.03639274546553591,0.03654956147005219
1987,Couple without children,2nd Quintile,Just Right,0.03888155010961053,142,4750,0.0388006938734602,0.03896240634576086
1987,Couple without children,3rd Quintile,Just Right,0.042656128225223806,158,4750,0.04257160462718477,0.042740651823262844
1987,Couple without children,4th Quintile,Just Right,0.05497950018999849,233,4750,0.05488416037890508,0.0550748400010919
1987,Couple without children,5th Quintile,A Bit Too Small,0.00974809039490466,40,4750,0.009706995687104742,0.009789185102704578
1987,Couple without children,5th Quintile,Just Right,0.07211814141874864,302,4750,0.07200994275845889,0.0722263400790384
1987,Couple without children,5th Quintile,A Bit Too Large,0.01015623575233852,37,4750,0.010114298208542354,0.010198173296134684
1987,Single parent,1st Quintile,Just Right,0.017664552947223376,67,4750,0.01760945511505307,0.01771965077939368
1987,Single parent,2nd Quintile,Just Right,0.011855541692558402,50,4750,0.011810270263966128,0.011900813121150676
1987,Single parent,3rd Quintile,Just Right,0.010319054523987617,39,4750,0.01027678563463139,0.010361323413343844
1987,Couple with children,1st Quintile,A Bit Too Small,0.01132692853265003,92,4750,0.011282666055916164,0.011371191009383896
1987,Couple with children,1st Quintile,Just Right,0.03270485272903935,241,4750,0.032630458562598365,0.032779246895480334
1987,Couple with children,2nd Quintile,A Bit Too Small,0.01317270979707729,97,4750,0.013125021543705507,0.013220398050449075
1987,Couple with children,2nd Quintile,Just Right,0.06956614907932247,392,4750,0.06945973599984237,0.06967256215880258
1987,Couple with children,3rd Quintile,A Bit Too Small,0.015270961529924685,94,4750,0.015219670095756118,0.015322252964093253
1987,Couple with children,3rd Quintile,Just Right,0.06805316472447827,386,4750,0.06794782964901999,0.06815849979993654
1987,Couple with children,4th Quintile,A Bit Too Small,0.009786608250026722,60,4750,0.009745433233851311,0.009827783266202133
1987,Couple with children,4th Quintile,Just Right,0.07225546453990106,366,4750,0.07214717093026,0.07236375814954212
1987,Couple with children,5th Quintile,Just Right,0.053192427004231206,250,4750,0.0530985608460295,0.05328629316243291
1988,Single-person household,1st Quintile,A Bit Too Small,0.014025635579890776,36,4569,0.013976715356065813,0.014074555803715739
1988,Single-person household,1st Quintile,Just Right,0.09105647377972202,209,4569,0.09093679470777709,0.09117615285166696
1988,Single-person household,2nd Quintile,Just Right,0.07575858503313025,159,4569,0.07564850641010953,0.07586866365615097
1988,Single-person household,3rd Quintile,Just Right,0.06062300371815865,151,4569,0.06052373028661679,0.060722277149700514
1988,Single-person household,4th Quintile,Just Right,0.05152367199481076,143,4569,0.05143170944592089,0.051615634543700634
1988,Single-person household,5th Quintile,Just Right,0.05206989742076892,132,4569,0.05197747531338863,0.052162319528149204
1988,Couple without children,1st Quintile,Just Right,0.03826778694817955,128,4569,0.038187980477805535,0.03834759341855356
1988,Couple without children,2nd Quintile,Just Right,0.04164855148982713,143,4569,0.04156544083560514,0.041731662144049116
1988,Couple without children,3rd Quintile,Just Right,0.04629946995634991,172,4569,0.04621205447164905,0.046386885441050775
1988,Couple without children,4th Quintile,Just Right,0.04954828768914366,199,4569,0.04945801139926688,0.049638563979020445
1988,Couple without children,5th Quintile,A Bit Too Small,0.011311924949556807,42,4569,0.011267931070766159,0.011355918828347456
1988,Couple without children,5th Quintile,Just Right,0.07649376024265304,292,4569,0.07638319279851782,0.07660432768678826
1988,Single parent,1st Quintile,Just Right,0.01796342042558053,64,4569,0.017908167828269515,0.018018673022891545
1988,Single parent,2nd Quintile,Just Right,0.011213611058023543,46,4569,0.0111698065978688,0.011257415518178285
1988,Single parent,3rd Quintile,Just Right,0.010460263441794196,40,4569,0.010417939873202872,0.01050258701038552
1988,Single parent,4th Quintile,Just Right,0.009115912580404121,31,4569,0.00907637538570826,0.009155449775099982
1988,Couple with children,1st Quintile,A Bit Too Small,0.010699225184212445,89,4569,0.01065642607923535,0.010742024289189541
1988,Couple with children,1st Quintile,Just Right,0.03891140322994114,263,4569,0.03883095536789181,0.03899185109199047
1988,Couple with children,2nd Quintile,A Bit Too Small,0.011996232286176838,81,4569,0.011950942936763631,0.012041521635590045
1988,Couple with children,2nd Quintile,Just Right,0.0652978238097443,369,4569,0.06519505050325226,0.06540059711623634
1988,Couple with children,3rd Quintile,A Bit Too Small,0.014734345927014048,84,4569,0.014684222996912955,0.014784468857115141
1988,Couple with children,3rd Quintile,Just Right,0.07035536271503699,377,4569,0.07024897256146803,0.07046175286860595
1988,Couple with children,4th Quintile,A Bit Too Small,0.007683134535710548,45,4569,0.007646810946649318,0.007719458124771778
1988,Couple with children,4th Quintile,Just Right,0.07233775155099363,351,4569,0.07222998802503759,0.07244551507694967
1988,Couple with children,5th Quintile,Just Right,0.05060446445317621,225,4569,0.05051328177215301,0.050695647134199405
1989,Single-person household,1st Quintile,A Bit Too Small,0.011804672001200587,33,4454,0.011759890307219524,0.01184945369518165
1989,Single-person household,1st Quintile,Just Right,0.09839524963409843,211,4454,0.098271755218579,0.09851874404961786
1989,Single-person household,2nd Quintile,Just Right,0.07229192867319802,162,4454,0.07218455378349824,0.0723993035628978
1989,Single-person household,3rd Quintile,Just Right,0.06249218915482023,153,4454,0.06239183104475163,0.06259254726488883
1989,Single-person household,4th Quintile,Just Right,0.05251689886958974,137,4454,0.05242441043467867,0.05260938730450081
1989,Single-person household,5th Quintile,Just Right,0.053436019521226646,132,4454,0.05334277051878692,0.05352926852366637
1989,Couple without children,1st Quintile,Just Right,0.036138792268424584,110,4454,0.03606140915027287,0.036216175386576295
1989,Couple without children,2nd Quintile,Just Right,0.03774376616012967,135,4454,0.037664749232264164,0.03782278308799518
1989,Couple without children,3rd Quintile,Just Right,0.04531649639426365,167,4454,0.04523025613980266,0.045402736648724636
1989,Couple without children,4th Quintile,Just Right,0.059101304952814716,240,4454,0.059003531235848464,0.05919907866978097
1989,Couple without children,5th Quintile,A Bit Too Small,0.011727613997617205,39,4454,0.011682976964639753,0.011772251030594658
1989,Couple without children,5th Quintile,Just Right,0.07444036785437874,269,4454,0.07433153535196325,0.07454920035679423
1989,Couple without children,5th Quintile,A Bit Too Large,0.008494739492501152,31,4454,0.008456687736673405,0.008532791248328899
1989,Single parent,1st Quintile,Just Right,0.017883621131531604,60,4454,0.01782867193269931,0.017938570330363897
1989,Single parent,2nd Quintile,Just Right,0.011097706200802911,47,4454,0.01105427063719547,0.011141141764410353
1989,Single parent,3rd Quintile,Just Right,0.008700576551359638,32,4454,0.008662070534159735,0.008739082568559542
1989,Couple with children,1st Quintile,A Bit Too Small,0.008489030298904767,79,4454,0.008450991222732119,0.008527069375077415
1989,Couple with children,1st Quintile,Just Right,0.03876652536725765,267,4454,0.03868648758631604,0.03884656314819926
1989,Couple with children,2nd Quintile,A Bit Too Small,0.013299711919989163,87,4454,0.013252214950359244,0.013347208889619083
1989,Couple with children,2nd Quintile,Just Right,0.06778275225988334,370,4454,0.06767852763903384,0.06788697688073284
1989,Couple with children,3rd Quintile,A Bit Too Small,0.011474319211051378,71,4454,0.011430161190283039,0.011518477231819717
1989,Couple with children,3rd Quintile,Just Right,0.07461645204016598,360,4454,0.07450750126064383,0.07472540281968813
1989,Couple with children,4th Quintile,A Bit Too Small,0.00842597498985223,39,4454,0.008388076246391358,0.008463873733313103
1989,Couple with children,4th Quintile,Just Right,0.0649645259515438,312,4454,0.06486233690708643,0.06506671499600117
1989,Couple with children,5th Quintile,Just Right,0.05059876510339409,208,4454,0.05050788956173844,0.05068964064504974
1990,Single-person household,1st Quintile,A Bit Too Small,0.010942594543225397,51,6650,0.010905048649475366,0.010980140436975427
1990,Single-person household,1st Quintile,Just Right,0.050556687569399156,256,6650,0.050477616908420585,0.05063575823037773
1990,Single-person household,2nd Quintile,A Bit Too Small,0.011836185116966302,40,6650,0.011797153918085192,0.011875216315847412
1990,Single-person household,2nd Quintile,Just Right,0.08130205364295692,221,6650,0.08120341918229423,0.08140068810361961
1990,Single-person household,3rd Quintile,Just Right,0.06477884300730896,188,6650,0.06469001185443497,0.06486767416018295
1990,Single-person household,4th Quintile,Just Right,0.05884077176608656,188,6650,0.05875584154078573,0.05892570199138739
1990,Single-person household,5th Quintile,Just Right,0.04905321493955555,156,6650,0.048975267224498124,0.049131162654612974
1990,Couple without children,1st Quintile,A Bit Too Small,0.008771083681525963,75,6650,0.008737432125370535,0.008804735237681391
1990,Couple without children,1st Quintile,Just Right,0.04435283096859609,363,6650,0.044278528882864265,0.04442713305432791
1990,Couple without children,2nd Quintile,Just Right,0.03713413004597493,161,6650,0.037065886581397,0.037202373510552854
1990,Couple without children,3rd Quintile,Just Right,0.04051728836745002,194,6650,0.04044612929038797,0.04058844744451207
1990,Couple without children,4th Quintile,Just Right,0.04728989584832916,244,6650,0.04721329102630824,0.04736650067035009
1990,Couple without children,5th Quintile,A Bit Too Small,0.00804468041565654,36,6650,0.00801244064105425,0.00807692019025883
1990,Couple without children,5th Quintile,Just Right,0.07210702532790862,354,6650,0.07201367211346264,0.0722003785423546
1990,Couple without children,5th Quintile,A Bit Too Large,0.0074876374651118,36,6650,0.007456525179977842,0.007518749750245758
1990,Single parent,1st Quintile,A Bit Too Small,0.00324303138149985,32,6650,0.00322251211843075,0.00326355064456895
1990,Single parent,1st Quintile,Just Right,0.009839455391805732,85,6650,0.009803832441709123,0.009875078341902342
1990,Single parent,2nd Quintile,Just Right,0.013812706110151087,64,6650,0.013770583950422549,0.013854828269879625
1990,Single parent,3rd Quintile,Just Right,0.010618988333897387,56,6650,0.010581995730114488,0.010655980937680285
1990,Single parent,4th Quintile,Just Right,0.00869158056408875,39,6650,0.008658080524447356,0.008725080603730145
1990,Couple with children,1st Quintile,Much Too Small,0.00861509707598188,111,6650,0.008581743470935101,0.008648450681028657
1990,Couple with children,1st Quintile,A Bit Too Small,0.02514890489495792,352,6650,0.025092395556293882,0.025205414233621957
1990,Couple with children,1st Quintile,Just Right,0.045520033661794336,622,6650,0.04544480622932724,0.04559526109426143
1990,Couple with children,2nd Quintile,A Bit Too Small,0.009676605283394582,98,6650,0.009641275451097945,0.009711935115691218
1990,Couple with children,2nd Quintile,Just Right,0.0474090603356907,385,6650,0.04733236385424875,0.04748575681713265
1990,Couple with children,3rd Quintile,A Bit Too Small,0.011027728357304084,88,6650,0.010990038314472672,0.011065418400135496
1990,Couple with children,3rd Quintile,Just Right,0.06689227567604729,434,6650,0.0668021091325947,0.06698244221949988
1990,Couple with children,4th Quintile,A Bit Too Small,0.010270215721353051,70,6650,0.010233829274693643,0.01030660216801246
1990,Couple with children,4th Quintile,Just Right,0.06221546895462446,381,6650,0.06212829389253628,0.062302644016712636
1990,Couple with children,5th Quintile,A Bit Too Small,0.004864943936850176,33,6650,0.00483983250503348,0.004890055368666871
1990,Couple with children,5th Quintile,Just Right,0.052893626718425964,277,6650,0.05281284881144744,0.05297440462540449
1990,Couple with children,5th Quintile,A Bit Too Large,0.0060191370660011255,33,6650,0.005991221420696003,0.006047052711306248
1990,Multi-generational household,1st Quintile,Just Right,0.003115052804303194,38,6650,0.0030949411975244342,0.003135164411081954
1990,Multi-generational household,3rd Quintile,Just Right,0.0029876641838811613,31,6650,0.0029679668385119602,0.0030073615292503623
1990,Other Combinations,1st Quintile,Just Right,0.004123500841895272,38,6650,0.004100373414338012,0.004146628269452532
1991,Single-person household,1st Quintile,A Bit Too Small,0.0065387254457500935,31,6501,0.006509726645508408,0.006567724245991779
1991,Single-person household,1st Quintile,Just Right,0.05065240648024105,230,6501,0.050573507629639775,0.05073130533084233
1991,Single-person household,2nd Quintile,A Bit Too Small,0.013532677582272378,40,6501,0.013491106509975965,0.01357424865456879
1991,Single-person household,2nd Quintile,Just Right,0.08269755011173924,221,6501,0.0825984530890663,0.08279664713441218
1991,Single-person household,3rd Quintile,Just Right,0.05806189110853899,170,6501,0.05797774873082051,0.058146033486257465
1991,Single-person household,4th Quintile,A Bit Too Small,0.008934349242163119,34,6501,0.008900492849540524,0.008968205634785714
1991,Single-person household,4th Quintile,Just Right,0.052236583583314324,167,6501,0.05215652731158306,0.05231663985504559
1991,Single-person household,5th Quintile,Just Right,0.04875591110342569,148,6501,0.04867842610445174,0.04883339610239964
1991,Couple without children,1st Quintile,A Bit Too Small,0.007006823417104246,53,6501,0.006976811639032267,0.007036835195176225
1991,Couple without children,1st Quintile,Just Right,0.04730350051715313,363,6501,0.047227120116399866,0.047379880917906396
1991,Couple without children,1st Quintile,A Bit Too Large,0.003942901274001819,33,6501,0.003920353271372647,0.003965449276630991
1991,Couple without children,2nd Quintile,Just Right,0.03437309615467244,150,6501,0.0343075462577653,0.03443864605157958
1991,Couple without children,3rd Quintile,Just Right,0.04224729177031758,194,6501,0.0421749175098232,0.04231966603081196
1991,Couple without children,4th Quintile,A Bit Too Small,0.006648279938790206,39,6501,0.006619040826652336,0.006677519050928077
1991,Couple without children,4th Quintile,Just Right,0.044411459303663164,235,6501,0.0443373383503719,0.04448558025695443
1991,Couple without children,4th Quintile,A Bit Too Large,0.007060705813755588,31,6501,0.007030579678950895,0.00709083194856028
1991,Couple without children,5th Quintile,A Bit Too Small,0.012250122003032458,64,6501,0.012210544197778036,0.012289699808286881
1991,Couple without children,5th Quintile,Just Right,0.05830526769518236,293,6501,0.058220960046873826,0.05838957534349089
1991,Couple without children,5th Quintile,A Bit Too Large,0.011463392441313992,45,6501,0.011425091366057011,0.011501693516570972
1991,Single parent,1st Quintile,A Bit Too Small,0.004520622145296233,36,6501,0.004496485703546338,0.004544758587046127
1991,Single parent,1st Quintile,Just Right,0.008129491514925037,68,6501,0.00809718298573996,0.008161800044110115
1991,Single parent,2nd Quintile,Just Right,0.01603962905945256,77,6501,0.015994428483178016,0.016084829635727105
1991,Single parent,3rd Quintile,Just Right,0.009032556614273386,49,6501,0.0089985163402616,0.009066596888285173
1991,Single parent,4th Quintile,Just Right,0.010298862690399292,46,6501,0.010262537769565089,0.010335187611233495
1991,Couple with children,1st Quintile,Much Too Small,0.005758897230411316,70,6501,0.005731671876832118,0.005786122583990513
1991,Couple with children,1st Quintile,A Bit Too Small,0.022531590469924583,285,6501,0.02247819489124691,0.022584986048602256
1991,Couple with children,1st Quintile,Just Right,0.0521867419114891,658,6501,0.052106721737825844,0.05226676208515236
1991,Couple with children,1st Quintile,A Bit Too Large,0.002399996446345782,31,6501,0.002382391223440807,0.0024176016692507574
1991,Couple with children,2nd Quintile,Much Too Small,0.004200634211222042,48,6501,0.004177363944399319,0.004223904478044766
1991,Couple with children,2nd Quintile,A Bit Too Small,0.013186642120311915,115,6501,0.0131455987867146,0.01322768545390923
1991,Couple with children,2nd Quintile,Just Right,0.03745016758669488,305,6501,0.03738185566512301,0.03751847950826675
1991,Couple with children,3rd Quintile,Much Too Small,0.0032224226156495426,33,6501,0.003202031152623038,0.003242814078676047
1991,Couple with children,3rd Quintile,A Bit Too Small,0.021370027152221815,159,6501,0.021317995238279697,0.021422059066163932
1991,Couple with children,3rd Quintile,Just Right,0.055597708771064056,364,6501,0.055515263647921774,0.05568015389420634
1991,Couple with children,4th Quintile,A Bit Too Small,0.01470151797883595,97,6501,0.014658214478357473,0.014744821479314428
1991,Couple with children,4th Quintile,Just Right,0.058397006066001074,365,6501,0.05831263622819736,0.05848137590380479
1991,Couple with children,5th Quintile,A Bit Too Small,0.011633748200334927,63,6501,0.011595166906156655,0.011672329494513198
1991,Couple with children,5th Quintile,Just Right,0.04609241532145884,251,6501,0.0460169711154901,0.046167859527427586
1991,Multi-generational household,1st Quintile,Just Right,0.0024151982792501043,31,6501,0.0023975375222434754,0.002432859036256733
1991,Other Combinations,1st Quintile,Just Right,0.0044111886280056465,36,6501,0.00438734480847638,0.004435032447534913
1992,Single-person household,1st Quintile,A Bit Too Small,0.011149598501575665,41,6523,0.01111225594089906,0.01118694106225227
1992,Single-person household,1st Quintile,Just Right,0.08933410969840377,328,6523,0.08923267246968178,0.08943554692712577
1992,Single-person household,1st Quintile,A Bit Too Large,0.007896894922344378,33,6523,0.0078654162963271,0.007928373548361655
1992,Single-person household,2nd Quintile,Just Right,0.051359228725519894,158,6523,0.0512807287857463,0.05143772866529349
1992,Single-person household,3rd Quintile,A Bit Too Small,0.009896789860108484,37,6523,0.009861585488823071,0.009931994231393897
1992,Single-person household,3rd Quintile,Just Right,0.05422785577111173,159,6523,0.054147315393889416,0.05430839614833404
1992,Single-person household,4th Quintile,A Bit Too Small,0.009326346464730581,33,6523,0.009292161883577572,0.00936053104588359
1992,Single-person household,4th Quintile,Just Right,0.051024124936082486,166,6523,0.050945867691488546,0.05110238218067643
1992,Single-person household,5th Quintile,Just Right,0.04815686783804338,145,6523,0.04808072641480684,0.048233009261279915
1992,Couple without children,1st Quintile,Just Right,0.03954986466780004,244,6523,0.039480550965646205,0.03961917836995388
1992,Couple without children,2nd Quintile,Just Right,0.04135636620677446,219,6523,0.04128555386344889,0.04142717855010002
1992,Couple without children,3rd Quintile,A Bit Too Small,0.0060962126150436785,38,6523,0.006068529726172403,0.006123895503914954
1992,Couple without children,3rd Quintile,Just Right,0.039338445314081476,214,6523,0.039269309515229237,0.039407581112933715
1992,Couple without children,4th Quintile,A Bit Too Small,0.008220305595395709,53,6523,0.008188194082184179,0.00825241710860724
1992,Couple without children,4th Quintile,Just Right,0.04715290995552525,274,6523,0.04707752667386059,0.04722829323718991
1992,Couple without children,4th Quintile,A Bit Too Large,0.0067854203557227676,35,6523,0.006756224641392947,0.006814616070052588
1992,Couple without children,5th Quintile,A Bit Too Small,0.012590576238115492,63,6523,0.01255092282073171,0.012630229655499273
1992,Couple without children,5th Quintile,Just Right,0.060901319706430014,314,6523,0.06081626895580572,0.06098637045705431
