year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,5th Quintile,A Bit Too Large,0.11403508771929824,5863,0.10589884987000643,0.12217132556859005
1984,Single-person household,5th Quintile,A Bit Too Small,0.10087719298245613,5863,0.09316812055725837,0.1085862654076539
1984,Single-person household,5th Quintile,Much Too Large,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Single-person household,5th Quintile,Much Too Small,0.021929824561403508,5863,0.018180968973920953,0.025678680148886062
1984,Couple without children,1st Quintile,Just Right,0.8271604938271605,5863,0.8174818942061409,0.8368390934481801
1984,Couple without children,1st Quintile,A Bit Too Small,0.09876543209876543,5863,0.09112852462368365,0.1064023395738472
1984,Couple without children,1st Quintile,A Bit Too Large,0.06172839506172839,5863,0.055568080290716,0.06788870983274078
1984,Couple without children,1st Quintile,Much Too Small,0.006172839506172839,5863,0.004167933357537483,0.008177745654808196
1984,Couple without children,1st Quintile,Much Too Large,0.006172839506172839,5863,0.004167933357537483,0.008177745654808196
1984,Couple without children,2nd Quintile,Just Right,0.8106796116504854,5863,0.8006514934805389,0.8207077298204319
1984,Couple without children,2nd Quintile,A Bit Too Small,0.09223300970873786,5863,0.08482627980797704,0.09963973960949869
1984,Couple without children,2nd Quintile,A Bit Too Large,0.08737864077669903,5863,0.08015020908895716,0.0946070724644409
1984,Couple without children,2nd Quintile,Much Too Small,0.009708737864077669,5863,0.0071988230294145195,0.012218652698740819
1984,Couple without children,3rd Quintile,Just Right,0.7931034482758621,5863,0.7827344292927104,0.8034724672590138
1984,Couple without children,3rd Quintile,A Bit Too Small,0.09961685823754789,5863,0.09195072748863091,0.10728298898646486
1984,Couple without children,3rd Quintile,A Bit Too Large,0.07662835249042145,5863,0.06981941830970181,0.08343728667114109
1984,Couple without children,3rd Quintile,Much Too Small,0.02681992337164751,5863,0.022684485551289022,0.030955361192006
1984,Couple without children,3rd Quintile,Much Too Large,0.0038314176245210726,5863,0.0022500155983149117,0.0054128196507272335
1984,Couple without children,4th Quintile,Just Right,0.8013468013468014,5863,0.7911337818896658,0.811559820803937
1984,Couple without children,4th Quintile,A Bit Too Small,0.12457912457912458,5863,0.11612580649670061,0.13303244266154857
1984,Couple without children,4th Quintile,A Bit Too Large,0.06397306397306397,5863,0.05770924968112487,0.07023687826500308
1984,Couple without children,4th Quintile,Much Too Large,0.006734006734006734,5863,0.004640541848170766,0.008827471619842701
1984,Couple without children,4th Quintile,Much Too Small,0.003367003367003367,5863,0.001884193284214754,0.004849813449791979
1984,Couple without children,5th Quintile,Just Right,0.7672209026128266,5863,0.7564033671541958,0.7780384380714574
1984,Couple without children,5th Quintile,A Bit Too Small,0.1377672209026128,5863,0.12894493073535365,0.14658951106987197
1984,Couple without children,5th Quintile,A Bit Too Large,0.0688836104513064,5863,0.062400908411205956,0.07536631249140686
1984,Couple without children,5th Quintile,Much Too Small,0.014251781472684086,5863,0.01121779456781515,0.017285768377553024
1984,Couple without children,5th Quintile,Much Too Large,0.011876484560570071,5863,0.0091035112095984,0.014649457911541743
1984,Single parent,1st Quintile,Just Right,0.712,5863,0.7004086941601547,0.7235913058398452
1984,Single parent,1st Quintile,A Bit Too Small,0.128,5863,0.11944816423999446,0.13655183576000554
1984,Single parent,1st Quintile,Much Too Small,0.08,5863,0.07305559515466026,0.08694440484533975
1984,Single parent,1st Quintile,A Bit Too Large,0.064,5863,0.057734957295541255,0.07026504270445875
1984,Single parent,1st Quintile,Much Too Large,0.016,5863,0.012788161757637086,0.019211838242362916
1984,Single parent,2nd Quintile,Just Right,0.6621621621621622,5863,0.6500552762785489,0.6742690480457755
1984,Single parent,2nd Quintile,A Bit Too Small,0.24324324324324326,5863,0.23226090866056465,0.25422557782592187
1984,Single parent,2nd Quintile,A Bit Too Large,0.05405405405405406,5863,0.04826585550283753,0.05984225260527058
1984,Single parent,2nd Quintile,Much Too Small,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Single parent,2nd Quintile,Much Too Large,0.013513513513513514,5863,0.01055804841826426,0.016468978608762768
1984,Single parent,3rd Quintile,Just Right,0.8113207547169812,5863,0.8013056733406058,0.8213358360933566
1984,Single parent,3rd Quintile,A Bit Too Small,0.11320754716981132,5863,0.10509709982988928,0.12131799450973337
1984,Single parent,3rd Quintile,A Bit Too Large,0.07547169811320754,5863,0.06871011656311408,0.082233279663301
1984,Single parent,4th Quintile,Just Right,0.7954545454545454,5863,0.7851293394647147,0.8057797514443761
1984,Single parent,4th Quintile,A Bit Too Small,0.11363636363636363,5863,0.10551253500718459,0.12176019226554267
1984,Single parent,4th Quintile,Much Too Small,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,Single parent,4th Quintile,A Bit Too Large,0.045454545454545456,5863,0.04012263200857544,0.050786458900515474
1984,Single parent,5th Quintile,Just Right,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
1984,Single parent,5th Quintile,A Bit Too Small,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Single parent,5th Quintile,Much Too Large,0.03333333333333333,5863,0.028738456563764135,0.03792821010290253
1984,Single parent,5th Quintile,A Bit Too Large,0.03333333333333333,5863,0.028738456563764135,0.03792821010290253
1984,Couple with children,1st Quintile,Just Right,0.6692015209125475,5863,0.6571579205524353,0.6812451212726597
1984,Couple with children,1st Quintile,A Bit Too Small,0.21102661596958175,5863,0.20058191723279806,0.22147131470636544
1984,Couple with children,1st Quintile,Much Too Small,0.09315589353612168,5863,0.08571598477481757,0.10059580229742579
1984,Couple with children,1st Quintile,A Bit Too Large,0.026615969581749048,5863,0.02249585419965416,0.030736084963843936
1984,Couple with children,2nd Quintile,Just Right,0.6619047619047619,5863,0.6497956190136167,0.6740139047959071
1984,Couple with children,2nd Quintile,A Bit Too Small,0.24285714285714285,5863,0.23188072883995187,0.25383355687433384
1984,Couple with children,2nd Quintile,Much Too Small,0.06190476190476191,5863,0.055736232791869185,0.06807329101765464
1984,Couple with children,2nd Quintile,A Bit Too Large,0.03015873015873016,5863,0.025780959759435708,0.03453650055802461
1984,Couple with children,2nd Quintile,Much Too Large,0.0031746031746031746,5863,0.001734643286276925,0.004614563062929424
1984,Couple with children,3rd Quintile,Just Right,0.7008695652173913,5863,0.6891490952573428,0.7125900351774398
1984,Couple with children,3rd Quintile,A Bit Too Small,0.20869565217391303,5863,0.1982934665125677,0.21909783783525835
1984,Couple with children,3rd Quintile,Much Too Small,0.04521739130434783,5863,0.03989874480956084,0.05053603779913481
1984,Couple with children,3rd Quintile,A Bit Too Large,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Couple with children,3rd Quintile,Much Too Large,0.0017391304347826088,5863,0.0006725730532186976,0.00280568781634652
1984,Couple with children,4th Quintile,Just Right,0.7386569872958257,5863,0.7274103425753304,0.749903632016321
1984,Couple with children,4th Quintile,A Bit Too Small,0.17604355716878403,5863,0.16629459648432796,0.1857925178532401
1984,Couple with children,4th Quintile,A Bit Too Large,0.047186932849364795,5863,0.04175929514040513,0.05261457055832446
1984,Couple with children,4th Quintile,Much Too Small,0.034482758620689655,5863,0.029812110579780365,0.039153406661598944
1984,Couple with children,4th Quintile,Much Too Large,0.003629764065335753,5863,0.0020903845769248567,0.005169143553746649
1984,Couple with children,5th Quintile,Just Right,0.7840909090909091,5863,0.7735588133597332,0.7946230048220849
1984,Couple with children,5th Quintile,A Bit Too Small,0.11931818181818182,5863,0.11102045843474521,0.12761590520161845
1984,Couple with children,5th Quintile,A Bit Too Large,0.05965909090909091,5863,0.05359623697952215,0.06572194483865967
1984,Couple with children,5th Quintile,Much Too Small,0.019886363636363636,5863,0.016312713533668973,0.0234600137390583
1984,Couple with children,5th Quintile,Much Too Large,0.017045454545454544,5863,0.01373210591016203,0.020358803180747058
1984,Multi-generational household,1st Quintile,Just Right,0.47058823529411764,5863,0.45781168964146063,0.48336478094677465
1984,Multi-generational household,1st Quintile,A Bit Too Small,0.35294117647058826,5863,0.34070856531924804,0.3651737876219285
1984,Multi-generational household,1st Quintile,Much Too Small,0.08823529411764706,5863,0.0809749253230316,0.09549566291226252
1984,Multi-generational household,1st Quintile,A Bit Too Large,0.08823529411764706,5863,0.0809749253230316,0.09549566291226252
1984,Multi-generational household,2nd Quintile,Just Right,0.7666666666666667,5863,0.7558401734640358,0.7774931598692977
1984,Multi-generational household,2nd Quintile,A Bit Too Small,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Multi-generational household,2nd Quintile,A Bit Too Large,0.1,5863,0.09232077523953672,0.1076792247604633
1984,Multi-generational household,2nd Quintile,Much Too Small,0.03333333333333333,5863,0.028738456563764135,0.03792821010290253
1984,Multi-generational household,3rd Quintile,Just Right,0.625,5863,0.6126077043295591,0.6373922956704409
1984,Multi-generational household,3rd Quintile,A Bit Too Small,0.2916666666666667,5863,0.280031881642295,0.3033014516910384
1984,Multi-generational household,3rd Quintile,A Bit Too Large,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,Multi-generational household,3rd Quintile,Much Too Small,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,Multi-generational household,4th Quintile,Just Right,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Multi-generational household,4th Quintile,A Bit Too Small,0.10714285714285714,5863,0.09922570985246228,0.115060004433252
1984,Multi-generational household,4th Quintile,A Bit Too Large,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Multi-generational household,4th Quintile,Much Too Large,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Multi-generational household,4th Quintile,Much Too Small,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Multi-generational household,5th Quintile,Just Right,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Multi-generational household,5th Quintile,A Bit Too Small,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Multi-generational household,5th Quintile,A Bit Too Large,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,Other Combinations,1st Quintile,Just Right,0.7391304347826086,5863,0.7278903813925954,0.7503704881726219
1984,Other Combinations,1st Quintile,A Bit Too Small,0.17391304347826086,5863,0.1642107348708421,0.18361535208567964
1984,Other Combinations,1st Quintile,Much Too Small,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Other Combinations,1st Quintile,A Bit Too Large,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Other Combinations,2nd Quintile,Just Right,0.8260869565217391,5863,0.8163846479143203,0.835789265129158
1984,Other Combinations,2nd Quintile,A Bit Too Small,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Other Combinations,2nd Quintile,A Bit Too Large,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Other Combinations,3rd Quintile,Just Right,0.5652173913043478,5863,0.5525280241221839,0.5779067584865116
1984,Other Combinations,3rd Quintile,A Bit Too Small,0.30434782608695654,5863,0.292569670157707,0.31612598201620606
1984,Other Combinations,3rd Quintile,A Bit Too Large,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Other Combinations,4th Quintile,Just Right,0.78125,5863,0.7706680630323149,0.7918319369676851
1984,Other Combinations,4th Quintile,A Bit Too Large,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Other Combinations,4th Quintile,A Bit Too Small,0.09375,5863,0.08628884998180143,0.10121115001819857
1984,Other Combinations,5th Quintile,Just Right,0.78125,5863,0.7706680630323149,0.7918319369676851
1984,Other Combinations,5th Quintile,A Bit Too Small,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Other Combinations,5th Quintile,A Bit Too Large,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Other Combinations,5th Quintile,Much Too Small,0.03125,5863,0.026796238129638605,0.035703761870361395
1985,Single-person household,1st Quintile,Just Right,0.7643097643097643,5272,0.752852686308128,0.7757668423114006
1985,Single-person household,1st Quintile,A Bit Too Small,0.11447811447811448,5272,0.10588344353231152,0.12307278542391745
1985,Single-person household,1st Quintile,A Bit Too Large,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1985,Single-person household,1st Quintile,Much Too Small,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,Single-person household,1st Quintile,Much Too Large,0.016835016835016835,5272,0.013362148254601318,0.020307885415432353
1985,Single-person household,2nd Quintile,Just Right,0.7853658536585366,5272,0.7742829441879586,0.7964487631291146
1985,Single-person household,2nd Quintile,A Bit Too Small,0.09268292682926829,5272,0.08485498153191633,0.10051087212662026
1985,Single-person household,2nd Quintile,A Bit Too Large,0.07804878048780488,5272,0.0708076661859943,0.08528989478961546
1985,Single-person household,2nd Quintile,Much Too Small,0.024390243902439025,5272,0.020226207576654994,0.028554280228223056
1985,Single-person household,2nd Quintile,Much Too Large,0.01951219512195122,5272,0.015778468349402247,0.023245921894500192
1985,Single-person household,3rd Quintile,Just Right,0.8146341463414634,5272,0.8041444107002061,0.8251238819827206
1985,Single-person household,3rd Quintile,A Bit Too Large,0.08292682926829269,5272,0.07548263163001448,0.0903710269065709
1985,Single-person household,3rd Quintile,A Bit Too Small,0.07804878048780488,5272,0.0708076661859943,0.08528989478961546
1985,Single-person household,3rd Quintile,Much Too Small,0.01951219512195122,5272,0.015778468349402247,0.023245921894500192
1985,Single-person household,3rd Quintile,Much Too Large,0.004878048780487805,5272,0.002997305177925353,0.006758792383050257
1985,Single-person household,4th Quintile,Just Right,0.6755555555555556,5272,0.6629178254425344,0.6881932856685767
1985,Single-person household,4th Quintile,A Bit Too Small,0.13333333333333333,5272,0.12415711400398863,0.14250955266267804
1985,Single-person household,4th Quintile,A Bit Too Large,0.11555555555555555,5272,0.10692578866418405,0.12418532244692705
1985,Single-person household,4th Quintile,Much Too Large,0.04,5272,0.03471026418357332,0.04528973581642668
1985,Single-person household,4th Quintile,Much Too Small,0.035555555555555556,5272,0.030556813661720795,0.04055429744939032
1985,Single-person household,5th Quintile,Just Right,0.7040816326530612,5272,0.6917600685957095,0.716403196710413
1985,Single-person household,5th Quintile,A Bit Too Large,0.12755102040816327,5272,0.11854609004391575,0.13655595077241078
1985,Single-person household,5th Quintile,A Bit Too Small,0.10714285714285714,5272,0.0987937319944628,0.11549198229125147
1985,Single-person household,5th Quintile,Much Too Small,0.030612244897959183,5272,0.025962118853360767,0.035262370942557596
1985,Single-person household,5th Quintile,Much Too Large,0.030612244897959183,5272,0.025962118853360767,0.035262370942557596
1985,Couple without children,1st Quintile,Just Right,0.8549618320610687,5272,0.8454561587009025,0.8644675054212348
1985,Couple without children,1st Quintile,A Bit Too Small,0.08396946564885496,5272,0.07648287580936655,0.09145605548834337
1985,Couple without children,1st Quintile,A Bit Too Large,0.03816793893129771,5272,0.03299583373321972,0.0433400441293757
1985,Couple without children,1st Quintile,Much Too Small,0.022900763358778626,5272,0.018862797086697188,0.026938729630860064
1985,Couple without children,2nd Quintile,Just Right,0.8571428571428571,5272,0.8476969003278094,0.8665888139579048
1985,Couple without children,2nd Quintile,A Bit Too Small,0.06878306878306878,5272,0.06195127771037754,0.07561485985576001
1985,Couple without children,2nd Quintile,A Bit Too Large,0.05291005291005291,5272,0.046867324409225614,0.0589527814108802
1985,Couple without children,2nd Quintile,Much Too Small,0.015873015873015872,5272,0.012499182220136584,0.01924684952589516
1985,Couple without children,2nd Quintile,Much Too Large,0.005291005291005291,5272,0.0033326770314591058,0.007249333550551476
1985,Couple without children,3rd Quintile,Just Right,0.7972972972972973,5272,0.7864453347514293,0.8081492598431652
1985,Couple without children,3rd Quintile,A Bit Too Small,0.0945945945945946,5272,0.08669466770338917,0.10249452148580003
1985,Couple without children,3rd Quintile,A Bit Too Large,0.08558558558558559,5272,0.07803396406329499,0.09313720710787618
1985,Couple without children,3rd Quintile,Much Too Small,0.018018018018018018,5272,0.014427363351574993,0.021608672684461042
1985,Couple without children,3rd Quintile,Much Too Large,0.0045045045045045045,5272,0.0026968662110599577,0.006312142797949051
1985,Couple without children,4th Quintile,Just Right,0.8083623693379791,5272,0.7977377883583316,0.8189869503176266
1985,Couple without children,4th Quintile,A Bit Too Small,0.08710801393728224,5272,0.07949586768458387,0.0947201601899806
1985,Couple without children,4th Quintile,A Bit Too Large,0.08362369337979095,5272,0.07615112377715944,0.09109626298242246
1985,Couple without children,4th Quintile,Much Too Large,0.013937282229965157,5272,0.010772748804687409,0.017101815655242904
1985,Couple without children,4th Quintile,Much Too Small,0.006968641114982578,5272,0.004723085054830966,0.00921419717513419
1985,Couple without children,5th Quintile,Just Right,0.7654639175257731,5272,0.754026300101296,0.7769015349502503
1985,Couple without children,5th Quintile,A Bit Too Small,0.1056701030927835,5272,0.09737172323546356,0.11396848295010345
1985,Couple without children,5th Quintile,A Bit Too Large,0.10309278350515463,5272,0.09488442601413312,0.11130114099617615
1985,Couple without children,5th Quintile,Much Too Small,0.023195876288659795,5272,0.019132589232795472,0.027259163344524117
1985,Couple without children,5th Quintile,Much Too Large,0.002577319587628866,5272,0.0012086704519693482,0.003945968723288383
1985,Single parent,1st Quintile,Just Right,0.6792452830188679,5272,0.666645350707398,0.6918452153303377
1985,Single parent,1st Quintile,A Bit Too Small,0.19811320754716982,5272,0.1873539670429986,0.20887244805134106
1985,Single parent,1st Quintile,A Bit Too Large,0.05660377358490566,5272,0.050365877574968534,0.06284166959484279
1985,Single parent,1st Quintile,Much Too Small,0.05660377358490566,5272,0.050365877574968534,0.06284166959484279
1985,Single parent,1st Quintile,Much Too Large,0.009433962264150943,5272,0.0068244631435555436,0.012043461384746343
1985,Single parent,2nd Quintile,Just Right,0.6567164179104478,5272,0.6438994934674853,0.6695333423534102
1985,Single parent,2nd Quintile,A Bit Too Small,0.1791044776119403,5272,0.16875387737173345,0.18945507785214713
1985,Single parent,2nd Quintile,A Bit Too Large,0.08955223880597014,5272,0.0818443736108436,0.09726010400109669
1985,Single parent,2nd Quintile,Much Too Small,0.04477611940298507,5272,0.039193420796297514,0.05035881800967263
1985,Single parent,2nd Quintile,Much Too Large,0.029850746268656716,5272,0.02525701861264277,0.03444447392467066
1985,Single parent,3rd Quintile,Just Right,0.7547169811320755,5272,0.7431026508319648,0.7663313114321862
1985,Single parent,3rd Quintile,A Bit Too Small,0.18867924528301888,5272,0.1781177179151806,0.19924077265085716
1985,Single parent,3rd Quintile,A Bit Too Large,0.03773584905660377,5272,0.03259194823048583,0.04287974988272172
1985,Single parent,3rd Quintile,Much Too Large,0.018867924528301886,5272,0.015195150803716199,0.022540698252887573
1985,Single parent,4th Quintile,Just Right,0.7894736842105263,5272,0.778468675394422,0.8004786930266307
1985,Single parent,4th Quintile,A Bit Too Large,0.07894736842105263,5272,0.07166823929518125,0.086226497546924
1985,Single parent,4th Quintile,A Bit Too Small,0.07894736842105263,5272,0.07166823929518125,0.086226497546924
1985,Single parent,4th Quintile,Much Too Small,0.02631578947368421,5272,0.02199477584618227,0.030636803101186147
1985,Single parent,4th Quintile,Much Too Large,0.02631578947368421,5272,0.02199477584618227,0.030636803101186147
1985,Single parent,5th Quintile,Just Right,0.7037037037037037,5272,0.6913775834505114,0.7160298239568961
1985,Single parent,5th Quintile,A Bit Too Large,0.18518518518518517,5272,0.17469940017875063,0.19567097019161972
1985,Single parent,5th Quintile,A Bit Too Small,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Couple with children,1st Quintile,Just Right,0.6652719665271967,5272,0.6525335916589031,0.6780103413954902
1985,Couple with children,1st Quintile,A Bit Too Small,0.21548117154811716,5272,0.204382404906888,0.22657993818934632
1985,Couple with children,1st Quintile,Much Too Small,0.09414225941422594,5272,0.0862592747982751,0.10202524403017678
1985,Couple with children,1st Quintile,A Bit Too Large,0.02301255230125523,5272,0.01896497402061005,0.02706013058190041
1985,Couple with children,1st Quintile,Much Too Large,0.0020920502092050207,5272,0.0008586623661388253,0.003325438052271216
1985,Couple with children,2nd Quintile,Just Right,0.6881720430107527,5272,0.675667310448281,0.7006767755732245
1985,Couple with children,2nd Quintile,A Bit Too Small,0.23476702508960573,5272,0.22332550422338532,0.24620854595582614
1985,Couple with children,2nd Quintile,Much Too Small,0.04659498207885305,5272,0.04090544854132101,0.052284515616385085
1985,Couple with children,2nd Quintile,A Bit Too Large,0.023297491039426525,5272,0.019225525453519333,0.027369456625333716
1985,Couple with children,2nd Quintile,Much Too Large,0.007168458781362007,5272,0.004891165055367306,0.009445752507356709
1985,Couple with children,3rd Quintile,Just Right,0.7293233082706767,5272,0.7173295898907475,0.741317026650606
1985,Couple with children,3rd Quintile,A Bit Too Small,0.18045112781954886,5272,0.1700702136701773,0.19083204196892042
1985,Couple with children,3rd Quintile,A Bit Too Large,0.045112781954887216,5272,0.03951012263398197,0.05071544127579246
1985,Couple with children,3rd Quintile,Much Too Small,0.041353383458646614,5272,0.03597869659532445,0.04672807032196878
1985,Couple with children,3rd Quintile,Much Too Large,0.0037593984962406013,5272,0.002107399911597575,0.005411397080883628
1985,Couple with children,4th Quintile,Just Right,0.7440860215053764,5272,0.7323065190301526,0.7558655239806001
1985,Couple with children,4th Quintile,A Bit Too Small,0.15913978494623657,5272,0.14926518167277517,0.16901438821969797
1985,Couple with children,4th Quintile,A Bit Too Large,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Couple with children,4th Quintile,Much Too Small,0.025806451612903226,5272,0.02152633953283975,0.0300865636929667
1985,Couple with children,4th Quintile,Much Too Large,0.004301075268817204,5272,0.002534545700800782,0.006067604836833627
1985,Couple with children,5th Quintile,Just Right,0.803076923076923,5272,0.7923420911232935,0.8138117550305526
1985,Couple with children,5th Quintile,A Bit Too Small,0.12307692307692308,5272,0.1142086831300648,0.13194516302378137
1985,Couple with children,5th Quintile,A Bit Too Large,0.04923076923076923,5272,0.043390616019091,0.05507092244244746
1985,Couple with children,5th Quintile,Much Too Small,0.018461538461538463,5272,0.014827780667430124,0.022095296255646803
1985,Couple with children,5th Quintile,Much Too Large,0.006153846153846154,5272,0.004042782791591719,0.008264909516100588
1985,Multi-generational household,1st Quintile,Just Right,0.5882352941176471,5272,0.5749500827265056,0.6015205055087885
1985,Multi-generational household,1st Quintile,A Bit Too Small,0.29411764705882354,5272,0.2818179313231775,0.30641736279446957
1985,Multi-generational household,1st Quintile,Much Too Small,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Multi-generational household,1st Quintile,A Bit Too Large,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Multi-generational household,2nd Quintile,Just Right,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Multi-generational household,2nd Quintile,A Bit Too Small,0.14285714285714285,5272,0.1334111860420952,0.1523030996721905
1985,Multi-generational household,2nd Quintile,A Bit Too Large,0.07142857142857142,5272,0.06447653544989138,0.07838060740725147
1985,Multi-generational household,2nd Quintile,Much Too Small,0.03571428571428571,5272,0.03070481062524911,0.040723760803322316
1985,Multi-generational household,3rd Quintile,Just Right,0.8461538461538461,5272,0.836414352954776,0.8558933393529163
1985,Multi-generational household,3rd Quintile,A Bit Too Small,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,Multi-generational household,4th Quintile,Just Right,0.7058823529411765,5272,0.6935826372055305,0.7181820686768225
1985,Multi-generational household,4th Quintile,A Bit Too Small,0.17647058823529413,5272,0.16617990774154692,0.18676126872904134
1985,Multi-generational household,4th Quintile,A Bit Too Large,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Multi-generational household,4th Quintile,Much Too Small,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Multi-generational household,5th Quintile,Just Right,0.7272727272727273,5272,0.7152506004172121,0.7392948541282425
1985,Multi-generational household,5th Quintile,A Bit Too Large,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Multi-generational household,5th Quintile,A Bit Too Small,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Other Combinations,1st Quintile,Just Right,0.64,5272,0.62704284637563,0.65295715362437
1985,Other Combinations,1st Quintile,A Bit Too Small,0.12,5272,0.1112279655284042,0.1287720344715958
1985,Other Combinations,1st Quintile,A Bit Too Large,0.12,5272,0.1112279655284042,0.1287720344715958
1985,Other Combinations,1st Quintile,Much Too Small,0.08,5272,0.07267669237312295,0.08732330762687705
1985,Other Combinations,1st Quintile,Much Too Large,0.04,5272,0.03471026418357332,0.04528973581642668
1985,Other Combinations,2nd Quintile,Just Right,0.9047619047619048,5272,0.8968379703134239,0.9126858392103856
1985,Other Combinations,2nd Quintile,A Bit Too Small,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,Other Combinations,3rd Quintile,Just Right,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,Other Combinations,3rd Quintile,A Bit Too Small,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Other Combinations,3rd Quintile,A Bit Too Large,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Other Combinations,4th Quintile,Just Right,0.7727272727272727,5272,0.7614148623219836,0.7840396831325618
1985,Other Combinations,4th Quintile,Much Too Small,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Other Combinations,4th Quintile,A Bit Too Small,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Other Combinations,4th Quintile,A Bit Too Large,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Other Combinations,4th Quintile,Much Too Large,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
