year,hhtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,Couple with children,Owner,A Bit Too Small,0.09375,90,4718,0,0.08693,0,0.09987
1987,Couple with children,Owner,Just Right,0.82316,762,4718,0,0.80261,0,0.84000
1987,Couple with children,Owner,A Bit Too Large,0.08309,71,4718,0,0.07762,0,0.08778
1987,Couple with children,Tenant,Much Too Small,0.03967,60,4718,0,0.03177,0,0.04825
1987,Couple with children,Tenant,A Bit Too Small,0.20806,280,4718,0,0.18839,0,0.22909
1987,Couple with children,Tenant,Just Right,0.75227,873,4718,0,0.71860,0,0.78973
1987,Multi-generational household,Owner,Just Right,1.00000,47,4718,0,0.90287,0,1.14479
1987,Multi-generational household,Tenant,Just Right,1.00000,38,4718,0,0.66241,0,1.41373
1987,Other Combinations,Owner,Just Right,1.00000,33,4718,0,0.88218,0,1.13361
1987,Other Combinations,Tenant,Just Right,1.00000,61,4718,0,0.85602,0,1.14841
1988,Single-person household,Owner,Just Right,0.82658,171,4508,0,0.78919,0,0.85486
1988,Single-person household,Owner,A Bit Too Large,0.17342,35,4508,0,0.15750,0,0.18888
1988,Single-person household,Tenant,A Bit Too Small,0.11432,99,4508,0,0.10486,0,0.12296
1988,Single-person household,Tenant,Just Right,0.80110,624,4508,0,0.77010,0,0.82917
1988,Single-person household,Tenant,A Bit Too Large,0.08457,59,4508,0,0.07806,0,0.09110
1988,Couple without children,Owner,Just Right,0.85581,364,4508,0,0.82791,0,0.88141
1988,Couple without children,Owner,A Bit Too Large,0.14419,59,4508,0,0.13565,0,0.15372
1988,Couple without children,Tenant,A Bit Too Small,0.13493,95,4508,0,0.12118,0,0.15037
1988,Couple without children,Tenant,Just Right,0.81534,570,4508,0,0.77649,0,0.84971
1988,Couple without children,Tenant,A Bit Too Large,0.04973,38,4508,0,0.04044,0,0.05865
1988,Single parent,Owner,Just Right,1.00000,73,4508,0,0.91935,0,1.08833
1988,Single parent,Tenant,A Bit Too Small,0.17463,37,4508,0,0.12475,0,0.21249
1988,Single parent,Tenant,Just Right,0.82537,127,4508,0,0.75377,0,0.88985
1988,Couple with children,Owner,A Bit Too Small,0.09212,87,4508,0,0.08670,0,0.09736
1988,Couple with children,Owner,Just Right,0.82322,733,4508,0,0.80227,0,0.84447
1988,Couple with children,Owner,A Bit Too Large,0.08466,69,4508,0,0.07926,0,0.09033
1988,Couple with children,Tenant,Much Too Small,0.03148,51,4508,0,0.02427,0,0.04063
1988,Couple with children,Tenant,A Bit Too Small,0.19125,239,4508,0,0.17002,0,0.21039
1988,Couple with children,Tenant,Just Right,0.77727,852,4508,0,0.73569,0,0.81373
1988,Multi-generational household,Owner,Just Right,1.00000,37,4508,0,0.83420,0,1.16547
1988,Multi-generational household,Tenant,Just Right,1.00000,38,4508,0,0.58359,0,1.44575
1988,Other Combinations,Tenant,Just Right,1.00000,51,4508,0,0.80678,0,1.20816
1989,Single-person household,Owner,Just Right,0.79150,164,4349,0,0.75893,0,0.82647
1989,Single-person household,Owner,A Bit Too Large,0.20850,39,4349,0,0.19398,0,0.22185
1989,Single-person household,Tenant,A Bit Too Small,0.11518,105,4349,0,0.10446,0,0.12555
1989,Single-person household,Tenant,Just Right,0.81422,632,4349,0,0.78727,0,0.83929
1989,Single-person household,Tenant,A Bit Too Large,0.07060,52,4349,0,0.06362,0,0.07584
1989,Couple without children,Owner,Just Right,0.87480,364,4349,0,0.84988,0,0.90319
1989,Couple without children,Owner,A Bit Too Large,0.12520,50,4349,0,0.11688,0,0.13298
1989,Couple without children,Tenant,A Bit Too Small,0.13822,93,4349,0,0.12323,0,0.15262
1989,Couple without children,Tenant,Just Right,0.80158,557,4349,0,0.76020,0,0.84013
1989,Couple without children,Tenant,A Bit Too Large,0.06020,43,4349,0,0.05108,0,0.07099
1989,Single parent,Owner,Just Right,1.00000,71,4349,0,0.92397,0,1.08582
1989,Single parent,Tenant,Just Right,1.00000,117,4349,0,0.89980,0,1.10292
1989,Couple with children,Owner,A Bit Too Small,0.08506,79,4349,0,0.07800,0,0.09117
1989,Couple with children,Owner,Just Right,0.82049,702,4349,0,0.79844,0,0.84014
1989,Couple with children,Owner,A Bit Too Large,0.09445,74,4349,0,0.08927,0,0.10025
1989,Couple with children,Tenant,Much Too Small,0.03025,46,4349,0,0.02190,0,0.04059
1989,Couple with children,Tenant,A Bit Too Small,0.18443,225,4349,0,0.16455,0,0.20460
1989,Couple with children,Tenant,Just Right,0.78532,814,4349,0,0.74376,0,0.82256
1989,Multi-generational household,Owner,Just Right,1.00000,39,4349,0,0.86973,0,1.16689
1989,Multi-generational household,Tenant,Just Right,1.00000,38,4349,0,0.62498,0,1.34434
1989,Other Combinations,Tenant,Just Right,1.00000,45,4349,0,0.78611,0,1.21656
1990,Single-person household,Owner,Just Right,0.83340,217,6426,0,0.78990,0,0.87445
1990,Single-person household,Owner,A Bit Too Large,0.16660,39,6426,0,0.15202,0,0.18262
1990,Single-person household,Tenant,A Bit Too Small,0.13870,152,6426,0,0.12596,0,0.14804
1990,Single-person household,Tenant,Just Right,0.79270,792,6426,0,0.77156,0,0.81974
1990,Single-person household,Tenant,A Bit Too Large,0.06859,68,6426,0,0.06087,0,0.07550
1990,Couple without children,Owner,Just Right,0.88597,509,6426,0,0.85260,0,0.91676
1990,Couple without children,Owner,A Bit Too Large,0.11403,58,6426,0,0.10498,0,0.12555
1990,Couple without children,Tenant,A Bit Too Small,0.15247,157,6426,0,0.14244,0,0.16453
1990,Couple without children,Tenant,Just Right,0.79929,807,6426,0,0.76929,0,0.83678
1990,Couple without children,Tenant,A Bit Too Large,0.04824,51,6426,0,0.04182,0,0.05504
1990,Single parent,Owner,Just Right,1.00000,82,6426,0,0.92120,0,1.07603
1990,Single parent,Tenant,A Bit Too Small,0.19194,54,6426,0,0.15459,0,0.23218
1990,Single parent,Tenant,Just Right,0.80806,192,6426,0,0.74757,0,0.88750
1990,Couple with children,Owner,A Bit Too Small,0.08686,123,6426,0,0.07753,0,0.09593
1990,Couple with children,Owner,Just Right,0.82956,985,6426,0,0.80250,0,0.86018
1990,Couple with children,Owner,A Bit Too Large,0.08359,86,6426,0,0.07727,0,0.09084
1990,Couple with children,Tenant,Much Too Small,0.06757,152,6426,0,0.06167,0,0.07490
1990,Couple with children,Tenant,A Bit Too Small,0.24129,518,6426,0,0.22573,0,0.25807
1990,Couple with children,Tenant,Just Right,0.66348,1114,6426,0,0.63421,0,0.69929
1990,Couple with children,Tenant,A Bit Too Large,0.02765,40,6426,0,0.02179,0,0.03321
1990,Multi-generational household,Owner,Just Right,1.00000,68,6426,0,0.85509,0,1.16368
1990,Multi-generational household,Tenant,Just Right,1.00000,56,6426,0,0.73970,0,1.31412
1990,Other Combinations,Owner,Just Right,1.00000,51,6426,0,0.85068,0,1.13328
1990,Other Combinations,Tenant,Just Right,1.00000,55,6426,0,0.83191,0,1.16280
1991,Single-person household,Owner,Just Right,0.78335,188,6208,0,0.73893,0,0.81934
1991,Single-person household,Owner,A Bit Too Large,0.21665,51,6208,0,0.19753,0,0.23197
1991,Single-person household,Tenant,A Bit Too Small,0.14488,145,6208,0,0.13435,0,0.15564
1991,Single-person household,Tenant,Just Right,0.78171,748,6208,0,0.75425,0,0.80683
1991,Single-person household,Tenant,A Bit Too Large,0.07341,75,6208,0,0.06633,0,0.08036
1991,Couple without children,Owner,Just Right,0.82444,475,6208,0,0.79117,0,0.85807
1991,Couple without children,Owner,A Bit Too Large,0.17556,93,6208,0,0.16150,0,0.18997
1991,Couple without children,Tenant,A Bit Too Small,0.18247,174,6208,0,0.16837,0,0.19746
1991,Couple without children,Tenant,Just Right,0.75955,760,6208,0,0.72888,0,0.78840
1991,Couple without children,Tenant,A Bit Too Large,0.05798,51,6208,0,0.05032,0,0.06583
1991,Single parent,Owner,Just Right,1.00000,89,6208,0,0.91916,0,1.09653
1991,Single parent,Tenant,A Bit Too Small,0.24461,60,6208,0,0.20966,0,0.28495
1991,Single parent,Tenant,Just Right,0.75539,175,6208,0,0.69450,0,0.82027
1991,Couple with children,Owner,A Bit Too Small,0.11989,138,6208,0,0.11025,0,0.13086
1991,Couple with children,Owner,Just Right,0.81797,961,6208,0,0.79093,0,0.84562
1991,Couple with children,Owner,A Bit Too Large,0.06214,65,6208,0,0.05552,0,0.06964
1991,Couple with children,Tenant,Much Too Small,0.08168,161,6208,0,0.07109,0,0.09196
1991,Couple with children,Tenant,A Bit Too Small,0.33595,580,6208,0,0.31718,0,0.35373
1991,Couple with children,Tenant,Just Right,0.55540,982,6208,0,0.52957,0,0.57944
1991,Couple with children,Tenant,A Bit Too Large,0.02696,36,6208,0,0.02120,0,0.03359
1991,Multi-generational household,Owner,Just Right,1.00000,62,6208,0,0.81387,0,1.19608
1991,Multi-generational household,Tenant,Just Right,1.00000,43,6208,0,0.64270,0,1.28734
1991,Other Combinations,Owner,Just Right,1.00000,48,6208,0,0.86963,0,1.12603
1991,Other Combinations,Tenant,Just Right,1.00000,48,6208,0,0.80534,0,1.21245
1992,Single-person household,Owner,Just Right,0.81713,195,6238,0,0.77263,0,0.86151
1992,Single-person household,Owner,A Bit Too Large,0.18287,45,6238,0,0.16495,0,0.20278
1992,Single-person household,Tenant,A Bit Too Small,0.14610,149,6238,0,0.13496,0,0.15598
1992,Single-person household,Tenant,Just Right,0.77574,762,6238,0,0.75281,0,0.80271
1992,Single-person household,Tenant,A Bit Too Large,0.07816,79,6238,0,0.07001,0,0.08615
1992,Couple without children,Owner,Just Right,0.84151,494,6238,0,0.80481,0,0.86901
1992,Couple without children,Owner,A Bit Too Large,0.15849,88,6238,0,0.14069,0,0.17692
1992,Couple without children,Tenant,Much Too Small,0.03348,39,6238,0,0.02440,0,0.04217
1992,Couple without children,Tenant,A Bit Too Small,0.17776,181,6238,0,0.16349,0,0.19162
1992,Couple without children,Tenant,Just Right,0.72710,771,6238,0,0.70057,0,0.75977
1992,Couple without children,Tenant,A Bit Too Large,0.06166,63,6238,0,0.05449,0,0.07130
1992,Single parent,Owner,Just Right,1.00000,82,6238,0,0.89242,0,1.09345
1992,Single parent,Tenant,A Bit Too Small,0.24681,61,6238,0,0.19827,0,0.28997
1992,Single parent,Tenant,Just Right,0.75319,189,6238,0,0.68700,0,0.83061
1992,Couple with children,Owner,A Bit Too Small,0.12724,150,6238,0,0.11388,0,0.14390
1992,Couple with children,Owner,Just Right,0.80083,932,6238,0,0.77466,0,0.82792
1992,Couple with children,Owner,A Bit Too Large,0.07192,74,6238,0,0.06412,0,0.08032
1992,Couple with children,Tenant,Much Too Small,0.07571,146,6238,0,0.06568,0,0.08830
1992,Couple with children,Tenant,A Bit Too Small,0.34842,578,6238,0,0.32848,0,0.37055
1992,Couple with children,Tenant,Just Right,0.54182,905,6238,0,0.51091,0,0.57413
1992,Couple with children,Tenant,A Bit Too Large,0.03404,46,6238,0,0.02760,0,0.04180
1992,Multi-generational household,Owner,Just Right,1.00000,56,6238,0,0.79974,0,1.23884
1992,Multi-generational household,Tenant,Just Right,1.00000,36,6238,0,0.63235,0,1.29112
1992,Other Combinations,Owner,Just Right,1.00000,53,6238,0,0.84936,0,1.19909
1992,Other Combinations,Tenant,Just Right,1.00000,64,6238,0,0.83107,0,1.17452
1993,Single-person household,Owner,Just Right,0.79161,199,6262,0,0.75053,0,0.83347
1993,Single-person household,Owner,A Bit Too Large,0.20839,55,6262,0,0.18640,0,0.23432
1993,Single-person household,Tenant,A Bit Too Small,0.15193,153,6262,0,0.13879,0,0.16680
1993,Single-person household,Tenant,Just Right,0.76882,789,6262,0,0.74320,0,0.79590
1993,Single-person household,Tenant,A Bit Too Large,0.07924,90,6262,0,0.06879,0,0.08920
1993,Couple without children,Owner,A Bit Too Small,0.05032,35,6262,0,0.03958,0,0.06067
1993,Couple without children,Owner,Just Right,0.77091,489,6262,0,0.73770,0,0.80427
1993,Couple without children,Owner,A Bit Too Large,0.17877,106,6262,0,0.16371,0,0.19504
1993,Couple without children,Tenant,Much Too Small,0.03022,39,6262,0,0.02136,0,0.03950
1993,Couple without children,Tenant,A Bit Too Small,0.18445,183,6262,0,0.16750,0,0.20319
1993,Couple without children,Tenant,Just Right,0.73230,769,6262,0,0.70069,0,0.76352
1993,Couple without children,Tenant,A Bit Too Large,0.05303,63,6262,0,0.04480,0,0.06143
1993,Single parent,Owner,Just Right,1.00000,72,6262,0,0.87692,0,1.12356
1993,Single parent,Tenant,A Bit Too Small,0.25177,59,6262,0,0.21343,0,0.30755
1993,Single parent,Tenant,Just Right,0.74823,184,6262,0,0.67271,0,0.84193
1993,Couple with children,Owner,A Bit Too Small,0.12837,147,6262,0,0.11767,0,0.14011
1993,Couple with children,Owner,Just Right,0.79922,889,6262,0,0.76472,0,0.83094
1993,Couple with children,Owner,A Bit Too Large,0.07241,72,6262,0,0.06265,0,0.08348
1993,Couple with children,Tenant,Much Too Small,0.07180,134,6262,0,0.06208,0,0.08179
1993,Couple with children,Tenant,A Bit Too Small,0.34101,539,6262,0,0.31612,0,0.36561
1993,Couple with children,Tenant,Just Right,0.55602,903,6262,0,0.52587,0,0.58418
1993,Couple with children,Tenant,A Bit Too Large,0.03118,46,6262,0,0.02451,0,0.03792
1993,Multi-generational household,Owner,Just Right,1.00000,71,6262,0,0.82633,0,1.19338
1993,Multi-generational household,Tenant,Just Right,1.00000,35,6262,0,0.68191,0,1.27728
1993,Other Combinations,Owner,Just Right,1.00000,52,6262,0,0.81301,0,1.17621
1993,Other Combinations,Tenant,A Bit Too Small,0.34138,33,6262,0,0.25362,0,0.42977
1993,Other Combinations,Tenant,Just Right,0.65862,56,6262,0,0.56248,0,0.78884
1994,Single-person household,Owner,Just Right,0.78569,203,6148,0,0.73124,0,0.82956
1994,Single-person household,Owner,A Bit Too Large,0.21431,61,6148,0,0.19157,0,0.23549
1994,Single-person household,Tenant,A Bit Too Small,0.13981,143,6148,0,0.12696,0,0.15128
1994,Single-person household,Tenant,Just Right,0.78047,777,6148,0,0.75024,0,0.81099
1994,Single-person household,Tenant,A Bit Too Large,0.07973,92,6148,0,0.07029,0,0.08809
1994,Couple without children,Owner,A Bit Too Small,0.05208,34,6148,0,0.04090,0,0.06559
1994,Couple without children,Owner,Just Right,0.76638,491,6148,0,0.73262,0,0.80306
1994,Couple without children,Owner,A Bit Too Large,0.18154,109,6148,0,0.15712,0,0.20389
1994,Couple without children,Tenant,A Bit Too Small,0.18666,196,6148,0,0.16704,0,0.20579
1994,Couple without children,Tenant,Just Right,0.75548,792,6148,0,0.72108,0,0.79732
1994,Couple without children,Tenant,A Bit Too Large,0.05786,60,6148,0,0.04737,0,0.06943
1994,Single parent,Owner,Just Right,1.00000,73,6148,0,0.88374,0,1.13252
1994,Single parent,Tenant,A Bit Too Small,0.25659,62,6148,0,0.20896,0,0.30106
1994,Single parent,Tenant,Just Right,0.74341,176,6148,0,0.66690,0,0.82722
1994,Couple with children,Owner,A Bit Too Small,0.12310,142,6148,0,0.10855,0,0.13593
1994,Couple with children,Owner,Just Right,0.79841,894,6148,0,0.76477,0,0.83101
1994,Couple with children,Owner,A Bit Too Large,0.07849,76,6148,0,0.06698,0,0.09199
1994,Couple with children,Tenant,Much Too Small,0.08482,146,6148,0,0.07367,0,0.09814
1994,Couple with children,Tenant,A Bit Too Small,0.33021,472,6148,0,0.30921,0,0.35229
1994,Couple with children,Tenant,Just Right,0.54420,852,6148,0,0.51694,0,0.57479
1994,Couple with children,Tenant,A Bit Too Large,0.04077,48,6148,0,0.03072,0,0.04991
1994,Multi-generational household,Owner,Just Right,1.00000,63,6148,0,0.78355,0,1.23447
1994,Multi-generational household,Tenant,Just Right,1.00000,37,6148,0,0.67935,0,1.30022
1994,Other Combinations,Owner,Just Right,1.00000,54,6148,0,0.82413,0,1.19370
1994,Other Combinations,Tenant,A Bit Too Small,0.37389,34,6148,0,0.28872,0,0.45945
1994,Other Combinations,Tenant,Just Right,0.62611,61,6148,0,0.51945,0,0.75645
1995,Single-person household,Owner,Just Right,0.76045,207,6380,0,0.71435,0,0.80632
1995,Single-person household,Owner,A Bit Too Large,0.23955,65,6380,0,0.21044,0,0.26527
1995,Single-person household,Tenant,A Bit Too Small,0.16202,174,6380,0,0.14641,0,0.17785
1995,Single-person household,Tenant,Just Right,0.77013,822,6380,0,0.74090,0,0.79483
1995,Single-person household,Tenant,A Bit Too Large,0.06785,80,6380,0,0.05938,0,0.07693
1995,Couple without children,Owner,A Bit Too Small,0.04297,32,6380,0,0.03475,0,0.05253
1995,Couple without children,Owner,Just Right,0.76921,512,6380,0,0.73682,0,0.81095
1995,Couple without children,Owner,A Bit Too Large,0.18781,112,6380,0,0.16690,0,0.21297
1995,Couple without children,Tenant,Much Too Small,0.02212,33,6380,0,0.01689,0,0.02814
1995,Couple without children,Tenant,A Bit Too Small,0.15271,174,6380,0,0.13548,0,0.17070
1995,Couple without children,Tenant,Just Right,0.74949,844,6380,0,0.71144,0,0.78522
1995,Couple without children,Tenant,A Bit Too Large,0.07568,82,6380,0,0.06626,0,0.08728
1995,Single parent,Owner,Just Right,1.00000,73,6380,0,0.88500,0,1.12604
1995,Single parent,Tenant,A Bit Too Small,0.31157,68,6380,0,0.25586,0,0.37509
1995,Single parent,Tenant,Just Right,0.68843,176,6380,0,0.62000,0,0.75405
1995,Couple with children,Owner,A Bit Too Small,0.12929,136,6380,0,0.11259,0,0.14345
1995,Couple with children,Owner,Just Right,0.78988,901,6380,0,0.76246,0,0.82042
1995,Couple with children,Owner,A Bit Too Large,0.08083,86,6380,0,0.07029,0,0.09038
1995,Couple with children,Tenant,Much Too Small,0.08433,133,6380,0,0.07246,0,0.09919
1995,Couple with children,Tenant,A Bit Too Small,0.33093,508,6380,0,0.30658,0,0.35453
1995,Couple with children,Tenant,Just Right,0.54784,907,6380,0,0.52015,0,0.57886
1995,Couple with children,Tenant,A Bit Too Large,0.03690,50,6380,0,0.03085,0,0.04505
1995,Multi-generational household,Owner,Just Right,1.00000,57,6380,0,0.80990,0,1.21349
1995,Other Combinations,Owner,Just Right,1.00000,55,6380,0,0.83438,0,1.15227
1995,Other Combinations,Tenant,A Bit Too Small,0.40053,36,6380,0,0.32462,0,0.49177
1995,Other Combinations,Tenant,Just Right,0.59947,57,6380,0,0.48069,0,0.71912
1996,Single-person household,Owner,Just Right,0.73826,199,6266,0,0.67995,0,0.79135
1996,Single-person household,Owner,A Bit Too Large,0.26174,70,6266,0,0.23284,0,0.29317
1996,Single-person household,Tenant,A Bit Too Small,0.14835,154,6266,0,0.13569,0,0.16430
1996,Single-person household,Tenant,Just Right,0.76555,848,6266,0,0.73618,0,0.80023
1996,Single-person household,Tenant,A Bit Too Large,0.08610,91,6266,0,0.07600,0,0.09759
1996,Couple without children,Owner,Just Right,0.78493,523,6266,0,0.75107,0,0.83158
1996,Couple without children,Owner,A Bit Too Large,0.21507,123,6266,0,0.19153,0,0.24412
1996,Couple without children,Tenant,A Bit Too Small,0.17509,189,6266,0,0.15666,0,0.19311
1996,Couple without children,Tenant,Just Right,0.75944,844,6266,0,0.71964,0,0.79989
1996,Couple without children,Tenant,A Bit Too Large,0.06547,75,6266,0,0.05660,0,0.07714
1996,Single parent,Owner,Just Right,1.00000,72,6266,0,0.85847,0,1.14756
1996,Single parent,Tenant,A Bit Too Small,0.24772,58,6266,0,0.19807,0,0.31560
1996,Single parent,Tenant,Just Right,0.75228,190,6266,0,0.67921,0,0.83799
1996,Couple with children,Owner,A Bit Too Small,0.13148,137,6266,0,0.11872,0,0.14937
1996,Couple with children,Owner,Just Right,0.78080,925,6266,0,0.74975,0,0.82140
1996,Couple with children,Owner,A Bit Too Large,0.08772,83,6266,0,0.07382,0,0.10027
1996,Couple with children,Tenant,Much Too Small,0.06171,106,6266,0,0.05051,0,0.07354
1996,Couple with children,Tenant,A Bit Too Small,0.33616,493,6266,0,0.31105,0,0.35852
1996,Couple with children,Tenant,Just Right,0.56487,847,6266,0,0.53269,0,0.59695
1996,Couple with children,Tenant,A Bit Too Large,0.03727,47,6266,0,0.02994,0,0.04623
