year,hhtyp,rentown,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Couple without children,Tenant,A Bit Too Large,0.04923,38,703,0.03323,0.06524
1988,Single parent,Owner,Just Right,0.81155,73,73,0.72121,0.90188
1988,Single parent,Tenant,A Bit Too Small,0.16159,37,164,0.10509,0.21810
1988,Single parent,Tenant,Just Right,0.76369,127,164,0.69847,0.82891
1988,Couple with children,Owner,A Bit Too Small,0.09071,87,889,0.07182,0.10960
1988,Couple with children,Owner,Just Right,0.81021,733,889,0.78442,0.83601
1988,Couple with children,Owner,A Bit Too Large,0.08334,69,889,0.06516,0.10152
1988,Couple with children,Tenant,Much Too Small,0.03005,51,1142,0.02015,0.03996
1988,Couple with children,Tenant,A Bit Too Small,0.18241,239,1142,0.16000,0.20482
1988,Couple with children,Tenant,Just Right,0.74216,852,1142,0.71677,0.76754
1988,Multi-generational household,Owner,Just Right,0.78115,37,37,0.64608,0.91621
1988,Multi-generational household,Tenant,Just Right,0.74360,38,38,0.60290,0.88430
1988,Other Combinations,Tenant,Just Right,0.79932,51,51,0.68831,0.91034
1989,Single-person household,Owner,Just Right,0.72410,164,203,0.66246,0.78574
1989,Single-person household,Owner,A Bit Too Large,0.19079,39,203,0.13660,0.24498
1989,Single-person household,Tenant,A Bit Too Small,0.11153,105,789,0.08955,0.13351
1989,Single-person household,Tenant,Just Right,0.78853,632,789,0.76002,0.81704
1989,Single-person household,Tenant,A Bit Too Large,0.06833,52,789,0.05071,0.08595
1989,Couple without children,Owner,Just Right,0.81813,364,414,0.78093,0.85534
1989,Couple without children,Owner,A Bit Too Large,0.11709,50,414,0.08608,0.14810
1989,Couple without children,Tenant,A Bit Too Small,0.13471,93,693,0.10927,0.16014
1989,Couple without children,Tenant,Just Right,0.78181,557,693,0.75103,0.81258
1989,Couple without children,Tenant,A Bit Too Large,0.05874,43,693,0.04122,0.07626
1989,Single parent,Owner,Just Right,0.77039,71,71,0.67186,0.86891
1989,Single parent,Tenant,Just Right,0.78484,117,117,0.71006,0.85962
1989,Couple with children,Owner,A Bit Too Small,0.08375,79,855,0.06517,0.10233
1989,Couple with children,Owner,Just Right,0.80748,702,855,0.78104,0.83393
1989,Couple with children,Owner,A Bit Too Large,0.09298,74,855,0.07350,0.11245
1989,Couple with children,Tenant,Much Too Small,0.02902,46,1085,0.01903,0.03901
1989,Couple with children,Tenant,A Bit Too Small,0.17675,225,1085,0.15404,0.19945
1989,Couple with children,Tenant,Just Right,0.75340,814,1085,0.72774,0.77906
1989,Multi-generational household,Owner,Just Right,0.74627,39,39,0.60792,0.88463
1989,Multi-generational household,Tenant,Just Right,0.71879,38,38,0.57392,0.86366
1989,Other Combinations,Tenant,Just Right,0.86299,45,45,0.76138,0.96459
1990,Single-person household,Owner,Just Right,0.78215,217,256,0.73148,0.83281
1990,Single-person household,Owner,A Bit Too Large,0.15638,39,256,0.11180,0.20096
1990,Single-person household,Tenant,A Bit Too Small,0.13391,152,1012,0.11292,0.15491
1990,Single-person household,Tenant,Just Right,0.76561,792,1012,0.73950,0.79172
1990,Single-person household,Tenant,A Bit Too Large,0.06625,68,1012,0.05092,0.08158
1990,Couple without children,Owner,Just Right,0.82545,509,567,0.79418,0.85672
1990,Couple without children,Owner,A Bit Too Large,0.10626,58,567,0.08087,0.13165
1990,Couple without children,Tenant,A Bit Too Small,0.14785,157,1015,0.12600,0.16969
1990,Couple without children,Tenant,Just Right,0.77489,807,1015,0.74918,0.80060
1990,Couple without children,Tenant,A Bit Too Large,0.04680,51,1015,0.03380,0.05980
1990,Single parent,Owner,Just Right,0.74912,82,82,0.65471,0.84353
1990,Single parent,Tenant,A Bit Too Small,0.17429,54,246,0.12679,0.22180
1990,Single parent,Tenant,Just Right,0.73377,192,246,0.67842,0.78911
1990,Couple with children,Owner,A Bit Too Small,0.08552,123,1194,0.06965,0.10139
1990,Couple with children,Owner,Just Right,0.81665,985,1194,0.79469,0.83861
1990,Couple with children,Owner,A Bit Too Large,0.08229,86,1194,0.06669,0.09788
1990,Couple with children,Tenant,Much Too Small,0.06712,152,1824,0.05563,0.07861
1990,Couple with children,Tenant,A Bit Too Small,0.23927,518,1824,0.21968,0.25885
1990,Couple with children,Tenant,Just Right,0.65827,1114,1824,0.63650,0.68004
1990,Couple with children,Tenant,A Bit Too Large,0.02742,40,1824,0.01992,0.03492
1990,Multi-generational household,Owner,Just Right,0.75648,68,68,0.65371,0.85926
1990,Multi-generational household,Tenant,Just Right,0.71998,56,56,0.60132,0.83865
1990,Other Combinations,Owner,Just Right,0.76430,51,51,0.64665,0.88195
1990,Other Combinations,Tenant,Just Right,0.73285,55,55,0.61483,0.85087
1991,Single-person household,Owner,Just Right,0.70566,188,239,0.64776,0.76356
1991,Single-person household,Owner,A Bit Too Large,0.19506,51,239,0.14472,0.24541
1991,Single-person household,Tenant,A Bit Too Small,0.13698,145,968,0.11530,0.15865
1991,Single-person household,Tenant,Just Right,0.73915,748,968,0.71147,0.76683
1991,Single-person household,Tenant,A Bit Too Large,0.06940,75,968,0.05339,0.08542
1991,Couple without children,Owner,Just Right,0.76757,475,568,0.73281,0.80234
1991,Couple without children,Owner,A Bit Too Large,0.16346,93,568,0.13302,0.19389
1991,Couple without children,Tenant,A Bit Too Small,0.17300,174,985,0.14936,0.19663
1991,Couple without children,Tenant,Just Right,0.72023,760,985,0.69218,0.74828
1991,Couple without children,Tenant,A Bit Too Large,0.05499,51,985,0.04075,0.06923
1991,Single parent,Owner,Just Right,0.77518,89,89,0.68795,0.86240
1991,Single parent,Tenant,A Bit Too Small,0.22072,60,235,0.16758,0.27386
1991,Single parent,Tenant,Just Right,0.68161,175,235,0.62192,0.74130
1991,Couple with children,Owner,A Bit Too Small,0.11626,138,1164,0.09784,0.13469
1991,Couple with children,Owner,Just Right,0.79362,961,1164,0.77036,0.81688
1991,Couple with children,Owner,A Bit Too Large,0.06028,65,1164,0.04660,0.07396
1991,Couple with children,Tenant,Much Too Small,0.07988,161,1759,0.06721,0.09255
1991,Couple with children,Tenant,A Bit Too Small,0.32836,580,1759,0.30641,0.35031
1991,Couple with children,Tenant,Just Right,0.54280,982,1759,0.51951,0.56609
1991,Couple with children,Tenant,A Bit Too Large,0.02637,36,1759,0.01888,0.03386
1991,Multi-generational household,Owner,Just Right,0.77709,62,62,0.67265,0.88154
1991,Multi-generational household,Tenant,Just Right,0.63826,43,43,0.49294,0.78358
1991,Other Combinations,Owner,Just Right,0.76733,48,48,0.64653,0.88813
1991,Other Combinations,Tenant,Just Right,0.56760,48,48,0.42597,0.70924
1992,Single-person household,Owner,Just Right,0.73849,195,240,0.68278,0.79421
1992,Single-person household,Owner,A Bit Too Large,0.16531,45,240,0.11821,0.21240
1992,Single-person household,Tenant,A Bit Too Small,0.13982,149,990,0.11821,0.16143
1992,Single-person household,Tenant,Just Right,0.74263,762,990,0.71539,0.76988
1992,Single-person household,Tenant,A Bit Too Large,0.07491,79,990,0.05850,0.09131
1992,Couple without children,Owner,Just Right,0.78243,494,582,0.74888,0.81598
1992,Couple without children,Owner,A Bit Too Large,0.14722,88,582,0.11840,0.17603
1992,Couple without children,Tenant,Much Too Small,0.03329,39,1054,0.02245,0.04412
1992,Couple without children,Tenant,A Bit Too Small,0.17590,181,1054,0.15291,0.19890
1992,Couple without children,Tenant,Just Right,0.71950,771,1054,0.69237,0.74663
1992,Couple without children,Tenant,A Bit Too Large,0.06102,63,1054,0.04656,0.07547
1992,Single parent,Owner,Just Right,0.79986,82,82,0.71272,0.88699
1992,Single parent,Tenant,A Bit Too Small,0.22205,61,250,0.17043,0.27368
1992,Single parent,Tenant,Just Right,0.67730,189,250,0.61923,0.73537
1992,Couple with children,Owner,A Bit Too Small,0.12346,150,1156,0.10449,0.14244
1992,Couple with children,Owner,Just Right,0.77722,932,1156,0.75322,0.80121
1992,Couple with children,Owner,A Bit Too Large,0.06976,74,1156,0.05507,0.08445
1992,Couple with children,Tenant,Much Too Small,0.07458,146,1675,0.06199,0.08716
1992,Couple with children,Tenant,A Bit Too Small,0.34353,578,1675,0.32078,0.36628
1992,Couple with children,Tenant,Just Right,0.53396,905,1675,0.51007,0.55786
1992,Couple with children,Tenant,A Bit Too Large,0.03358,46,1675,0.02495,0.04221
1992,Multi-generational household,Owner,Just Right,0.68283,56,56,0.55984,0.80582
1992,Multi-generational household,Tenant,Just Right,0.69269,36,36,0.53984,0.84555
1992,Other Combinations,Owner,Just Right,0.81513,53,53,0.70961,0.92064
1992,Other Combinations,Tenant,Just Right,0.64320,64,64,0.52491,0.76150
1993,Single-person household,Owner,Just Right,0.72866,199,254,0.67387,0.78345
1993,Single-person household,Owner,A Bit Too Large,0.19180,55,254,0.14329,0.24032
1993,Single-person household,Tenant,A Bit Too Small,0.14487,153,1032,0.12338,0.16635
1993,Single-person household,Tenant,Just Right,0.73342,789,1032,0.70643,0.76041
1993,Single-person household,Tenant,A Bit Too Large,0.07563,90,1032,0.05949,0.09177
1993,Couple without children,Owner,A Bit Too Small,0.04898,35,630,0.03211,0.06584
1993,Couple without children,Owner,Just Right,0.75047,489,630,0.71665,0.78429
1993,Couple without children,Owner,A Bit Too Large,0.17403,106,630,0.14440,0.20366
1993,Couple without children,Tenant,Much Too Small,0.02971,39,1054,0.01945,0.03997
1993,Couple without children,Tenant,A Bit Too Small,0.18032,183,1054,0.15710,0.20355
1993,Couple without children,Tenant,Just Right,0.71598,769,1054,0.68874,0.74322
1993,Couple without children,Tenant,A Bit Too Large,0.05185,63,1054,0.03846,0.06524
1993,Single parent,Owner,Just Right,0.75752,72,72,0.65783,0.85721
1993,Single parent,Tenant,A Bit Too Small,0.21996,59,243,0.16777,0.27214
1993,Single parent,Tenant,Just Right,0.65349,184,243,0.59354,0.71345
1993,Couple with children,Owner,A Bit Too Small,0.12442,147,1108,0.10498,0.14387
1993,Couple with children,Owner,Just Right,0.77465,889,1108,0.75003,0.79926
1993,Couple with children,Owner,A Bit Too Large,0.07019,72,1108,0.05514,0.08523
1993,Couple with children,Tenant,Much Too Small,0.07063,134,1622,0.05816,0.08310
1993,Couple with children,Tenant,A Bit Too Small,0.33578,539,1622,0.31279,0.35877
1993,Couple with children,Tenant,Just Right,0.54697,903,1622,0.52273,0.57120
1993,Couple with children,Tenant,A Bit Too Large,0.03070,46,1622,0.02230,0.03910
1993,Multi-generational household,Owner,Just Right,0.78130,71,71,0.68446,0.87814
1993,Multi-generational household,Tenant,Just Right,0.71327,35,35,0.56126,0.86528
1993,Other Combinations,Owner,Just Right,0.80435,52,52,0.69547,0.91323
1993,Other Combinations,Tenant,A Bit Too Small,0.30121,33,89,0.20535,0.39707
1993,Other Combinations,Tenant,Just Right,0.58135,56,89,0.47828,0.68443
1994,Single-person household,Owner,Just Right,0.71952,203,264,0.66522,0.77381
1994,Single-person household,Owner,A Bit Too Large,0.19648,61,264,0.14846,0.24450
1994,Single-person household,Tenant,A Bit Too Small,0.13277,143,1012,0.11185,0.15368
1994,Single-person household,Tenant,Just Right,0.74109,777,1012,0.71409,0.76809
1994,Single-person household,Tenant,A Bit Too Large,0.07572,92,1012,0.05941,0.09203
1994,Couple without children,Owner,A Bit Too Small,0.04972,34,634,0.03278,0.06665
1994,Couple without children,Owner,Just Right,0.73160,491,634,0.69708,0.76612
1994,Couple without children,Owner,A Bit Too Large,0.17332,109,634,0.14383,0.20281
1994,Couple without children,Tenant,A Bit Too Small,0.17746,196,1048,0.15432,0.20060
1994,Couple without children,Tenant,Just Right,0.71786,792,1048,0.69060,0.74512
1994,Couple without children,Tenant,A Bit Too Large,0.05499,60,1048,0.04118,0.06879
1994,Single parent,Owner,Just Right,0.74069,73,73,0.63946,0.84192
1994,Single parent,Tenant,A Bit Too Small,0.22645,62,238,0.17316,0.27973
1994,Single parent,Tenant,Just Right,0.65591,176,238,0.59542,0.71639
1994,Couple with children,Owner,A Bit Too Small,0.11996,142,1112,0.10085,0.13906
1994,Couple with children,Owner,Just Right,0.77754,894,1112,0.75308,0.80199
1994,Couple with children,Owner,A Bit Too Large,0.07642,76,1112,0.06080,0.09204
1994,Couple with children,Tenant,Much Too Small,0.08337,146,1518,0.06946,0.09728
1994,Couple with children,Tenant,A Bit Too Small,0.32467,472,1518,0.30110,0.34823
1994,Couple with children,Tenant,Just Right,0.53531,852,1518,0.51021,0.56040
1994,Couple with children,Tenant,A Bit Too Large,0.04011,48,1518,0.03024,0.04998
1994,Multi-generational household,Owner,Just Right,0.82783,63,63,0.73386,0.92181
1994,Multi-generational household,Tenant,Just Right,0.66675,37,37,0.51277,0.82073
1994,Other Combinations,Owner,Just Right,0.79246,54,54,0.68327,0.90164
1994,Other Combinations,Tenant,A Bit Too Small,0.34713,34,95,0.25089,0.44337
1994,Other Combinations,Tenant,Just Right,0.58196,61,95,0.48225,0.68167
1995,Single-person household,Owner,Just Right,0.70729,207,272,0.65312,0.76146
1995,Single-person household,Owner,A Bit Too Large,0.22272,65,272,0.17318,0.27226
1995,Single-person household,Tenant,A Bit Too Small,0.15677,174,1076,0.13503,0.17850
1995,Single-person household,Tenant,Just Right,0.74521,822,1076,0.71916,0.77126
1995,Single-person household,Tenant,A Bit Too Large,0.06566,80,1076,0.05085,0.08046
1995,Couple without children,Owner,A Bit Too Small,0.04162,32,656,0.02632,0.05691
1995,Couple without children,Owner,Just Right,0.74492,512,656,0.71153,0.77830
1995,Couple without children,Owner,A Bit Too Large,0.18189,112,656,0.15235,0.21144
1995,Couple without children,Tenant,Much Too Small,0.02177,33,1133,0.01327,0.03027
1995,Couple without children,Tenant,A Bit Too Small,0.15027,174,1133,0.12945,0.17109
1995,Couple without children,Tenant,Just Right,0.73773,844,1133,0.71210,0.76335
1995,Couple without children,Tenant,A Bit Too Large,0.07448,82,1133,0.05919,0.08978
1995,Single parent,Owner,Just Right,0.72864,73,73,0.62592,0.83135
1995,Single parent,Tenant,A Bit Too Small,0.26973,68,244,0.21393,0.32553
1995,Single parent,Tenant,Just Right,0.59492,176,244,0.53320,0.65665
1995,Couple with children,Owner,A Bit Too Small,0.12602,136,1123,0.10660,0.14544
1995,Couple with children,Owner,Just Right,0.76997,901,1123,0.74534,0.79459
1995,Couple with children,Owner,A Bit Too Large,0.07879,86,1123,0.06302,0.09455
1995,Couple with children,Tenant,Much Too Small,0.08302,133,1598,0.06949,0.09655
1995,Couple with children,Tenant,A Bit Too Small,0.32606,508,1598,0.30307,0.34905
1995,Couple with children,Tenant,Just Right,0.53997,907,1598,0.51552,0.56441
1995,Couple with children,Tenant,A Bit Too Large,0.03637,50,1598,0.02719,0.04555
1995,Multi-generational household,Owner,Just Right,0.69048,57,57,0.56940,0.81157
1995,Other Combinations,Owner,Just Right,0.75341,55,55,0.63845,0.86838
1995,Other Combinations,Tenant,A Bit Too Small,0.37090,36,93,0.27219,0.46960
1995,Other Combinations,Tenant,Just Right,0.55453,57,93,0.45297,0.65609
1996,Single-person household,Owner,Just Right,0.67150,199,269,0.61527,0.72773
1996,Single-person household,Owner,A Bit Too Large,0.23797,70,269,0.18699,0.28896
1996,Single-person household,Tenant,A Bit Too Small,0.14298,154,1093,0.12222,0.16374
1996,Single-person household,Tenant,Just Right,0.73817,848,1093,0.71209,0.76424
1996,Single-person household,Tenant,A Bit Too Large,0.08302,91,1093,0.06665,0.09938
1996,Couple without children,Owner,Just Right,0.73317,523,646,0.69903,0.76730
1996,Couple without children,Owner,A Bit Too Large,0.20092,123,646,0.17000,0.23184
1996,Couple without children,Tenant,A Bit Too Small,0.17003,189,1108,0.14790,0.19216
1996,Couple without children,Tenant,Just Right,0.73710,844,1108,0.71117,0.76304
1996,Couple without children,Tenant,A Bit Too Large,0.06353,75,1108,0.04916,0.07790
1996,Single parent,Owner,Just Right,0.67813,72,72,0.56945,0.78680
1996,Single parent,Tenant,A Bit Too Small,0.21502,58,248,0.16378,0.26626
1996,Single parent,Tenant,Just Right,0.65380,190,248,0.59447,0.71313
1996,Couple with children,Owner,A Bit Too Small,0.12866,137,1145,0.10926,0.14806
1996,Couple with children,Owner,Just Right,0.76399,925,1145,0.73939,0.78860
1996,Couple with children,Owner,A Bit Too Large,0.08583,83,1145,0.06960,0.10206
1996,Couple with children,Tenant,Much Too Small,0.06092,106,1493,0.04878,0.07306
1996,Couple with children,Tenant,A Bit Too Small,0.33233,493,1493,0.30843,0.35623
1996,Couple with children,Tenant,Just Right,0.55882,847,1493,0.53363,0.58402
1996,Couple with children,Tenant,A Bit Too Large,0.03686,47,1493,0.02730,0.04642
1996,Multi-generational household,Owner,Just Right,0.73008,53,53,0.60943,0.85074
1996,Multi-generational household,Tenant,Just Right,0.57541,32,32,0.40141,0.74941
1996,Other Combinations,Owner,Just Right,0.61833,48,48,0.47944,0.75722
1996,Other Combinations,Tenant,Just Right,0.60911,59,59,0.48354,0.73469
1997,Single-person household,Owner,Just Right,0.66137,191,264,0.60418,0.71857
1997,Single-person household,Owner,A Bit Too Large,0.26482,73,264,0.21149,0.31815
1997,Single-person household,Tenant,A Bit Too Small,0.16196,178,1071,0.13988,0.18403
1997,Single-person household,Tenant,Just Right,0.71941,807,1071,0.69249,0.74633
1997,Single-person household,Tenant,A Bit Too Large,0.08232,86,1071,0.06586,0.09879
1997,Couple without children,Owner,A Bit Too Small,0.04388,33,707,0.02877,0.05899
1997,Couple without children,Owner,Just Right,0.76183,561,707,0.73041,0.79325
1997,Couple without children,Owner,A Bit Too Large,0.16755,113,707,0.14000,0.19509
1997,Couple without children,Tenant,A Bit Too Small,0.16759,187,1128,0.14578,0.18940
1997,Couple without children,Tenant,Just Right,0.73420,863,1128,0.70841,0.75999
1997,Couple without children,Tenant,A Bit Too Large,0.07808,78,1128,0.06242,0.09375
1997,Single parent,Owner,Just Right,0.75213,79,79,0.65631,0.84796
1997,Single parent,Tenant,A Bit Too Small,0.19553,52,259,0.14713,0.24392
1997,Single parent,Tenant,Just Right,0.68851,207,259,0.63200,0.74502
1997,Couple with children,Owner,A Bit Too Small,0.14369,158,1171,0.12359,0.16379
1997,Couple with children,Owner,Just Right,0.75522,927,1171,0.73058,0.77986
1997,Couple with children,Owner,A Bit Too Large,0.08781,86,1171,0.07159,0.10402
1997,Couple with children,Tenant,Much Too Small,0.05014,83,1395,0.03868,0.06159
1997,Couple with children,Tenant,A Bit Too Small,0.32378,427,1395,0.29922,0.34835
1997,Couple with children,Tenant,Just Right,0.58475,843,1395,0.55888,0.61062
1997,Couple with children,Tenant,A Bit Too Large,0.03714,42,1395,0.02722,0.04707
1997,Multi-generational household,Owner,Just Right,0.79183,53,53,0.68147,0.90218
1997,Other Combinations,Owner,Just Right,0.64440,53,53,0.51429,0.77451
1997,Other Combinations,Tenant,Just Right,0.55396,50,50,0.41478,0.69314
1998,Single-person household,Owner,Just Right,0.68550,252,338,0.63593,0.73507
1998,Single-person household,Owner,A Bit Too Large,0.23242,86,338,0.18732,0.27751
1998,Single-person household,Tenant,Much Too Small,0.02646,38,1297,0.01772,0.03520
1998,Single-person household,Tenant,A Bit Too Small,0.14495,197,1297,0.12578,0.16412
1998,Single-person household,Tenant,Just Right,0.70312,939,1297,0.67825,0.72800
1998,Single-person household,Tenant,A Bit Too Large,0.09373,123,1297,0.07786,0.10960
1998,Couple without children,Owner,A Bit Too Small,0.04582,39,878,0.03199,0.05966
1998,Couple without children,Owner,Just Right,0.72459,677,878,0.69503,0.75416
1998,Couple without children,Owner,A Bit Too Large,0.19213,162,878,0.16605,0.21820
