,Unnamed: 0,year,hhtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1986,Couple without children,Tenant,A Bit Too Large,0.05695,37,4795,0.0509,0.06289
59,59,1986,Single parent,Owner,Just Right,1.0,64,4795,0.92096,1.05793
60,60,1986,Single parent,Tenant,A Bit Too Small,0.1708,34,4795,0.13336,0.20463
61,61,1986,Single parent,Tenant,Just Right,0.8292,137,4795,0.75875,0.89001
62,62,1986,Couple with children,Owner,A Bit Too Small,0.09748,96,4795,0.09158,0.10317
63,63,1986,Couple with children,Owner,Just Right,0.8176,773,4795,0.80218,0.83404
64,64,1986,Couple with children,Owner,A Bit Too Large,0.08492,74,4795,0.08044,0.08874
65,65,1986,Couple with children,Tenant,Much Too Small,0.05141,79,4795,0.04128,0.06141
66,66,1986,Couple with children,Tenant,A Bit Too Small,0.21923,294,4795,0.19856,0.23725
67,67,1986,Couple with children,Tenant,Just Right,0.72936,860,4795,0.69551,0.76298
68,68,1986,Multi-generational household,Owner,Just Right,1.0,48,4795,0.90677,1.10433
69,69,1986,Multi-generational household,Tenant,Just Right,1.0,39,4795,0.6602,1.32142
70,70,1986,Other Combinations,Owner,Just Right,1.0,37,4795,0.87438,1.08067
71,71,1986,Other Combinations,Tenant,Just Right,1.0,57,4795,0.83408,1.15683
72,72,1987,Single-person household,Owner,Just Right,0.82613,171,4718,0.79841,0.85037
73,73,1987,Single-person household,Owner,A Bit Too Large,0.17387,35,4718,0.16269,0.18536
74,74,1987,Single-person household,Tenant,A Bit Too Small,0.11649,112,4718,0.1089,0.12852
75,75,1987,Single-person household,Tenant,Just Right,0.80018,641,4718,0.77516,0.8266
76,76,1987,Single-person household,Tenant,A Bit Too Large,0.08333,61,4718,0.07615,0.09038
77,77,1987,Couple without children,Owner,Just Right,0.8572,384,4718,0.83593,0.87996
78,78,1987,Couple without children,Owner,A Bit Too Large,0.1428,62,4718,0.13493,0.15012
79,79,1987,Couple without children,Tenant,A Bit Too Small,0.12506,88,4718,0.11398,0.13912
80,80,1987,Couple without children,Tenant,Just Right,0.81173,573,4718,0.77939,0.84465
81,81,1987,Couple without children,Tenant,A Bit Too Large,0.0632,42,4718,0.0531,0.07149
82,82,1987,Single parent,Owner,Just Right,1.0,69,4718,0.93583,1.08167
83,83,1987,Single parent,Tenant,A Bit Too Small,0.14735,32,4718,0.10859,0.19232
84,84,1987,Single parent,Tenant,Just Right,0.85265,133,4718,0.78698,0.90792
85,85,1987,Couple with children,Owner,A Bit Too Small,0.09375,90,4718,0.08693,0.09987
86,86,1987,Couple with children,Owner,Just Right,0.82316,762,4718,0.80261,0.84
87,87,1987,Couple with children,Owner,A Bit Too Large,0.08309,71,4718,0.07762,0.08778
88,88,1987,Couple with children,Tenant,Much Too Small,0.03967,60,4718,0.03177,0.04825
89,89,1987,Couple with children,Tenant,A Bit Too Small,0.20806,280,4718,0.18839,0.22909
90,90,1987,Couple with children,Tenant,Just Right,0.75227,873,4718,0.7186,0.78973
91,91,1987,Multi-generational household,Owner,Just Right,1.0,47,4718,0.90287,1.14479
92,92,1987,Multi-generational household,Tenant,Just Right,1.0,38,4718,0.66241,1.41373
93,93,1987,Other Combinations,Owner,Just Right,1.0,33,4718,0.88218,1.13361
94,94,1987,Other Combinations,Tenant,Just Right,1.0,61,4718,0.85602,1.14841
95,95,1988,Single-person household,Owner,Just Right,0.82658,171,4508,0.78919,0.85486
96,96,1988,Single-person household,Owner,A Bit Too Large,0.17342,35,4508,0.1575,0.18888
97,97,1988,Single-person household,Tenant,A Bit Too Small,0.11432,99,4508,0.10486,0.12296
98,98,1988,Single-person household,Tenant,Just Right,0.8011,624,4508,0.7701,0.82917
99,99,1988,Single-person household,Tenant,A Bit Too Large,0.08457,59,4508,0.07806,0.0911
100,100,1988,Couple without children,Owner,Just Right,0.85581,364,4508,0.82791,0.88141
101,101,1988,Couple without children,Owner,A Bit Too Large,0.14419,59,4508,0.13565,0.15372
102,102,1988,Couple without children,Tenant,A Bit Too Small,0.13493,95,4508,0.12118,0.15037
103,103,1988,Couple without children,Tenant,Just Right,0.81534,570,4508,0.77649,0.84971
104,104,1988,Couple without children,Tenant,A Bit Too Large,0.04973,38,4508,0.04044,0.05865
105,105,1988,Single parent,Owner,Just Right,1.0,73,4508,0.91935,1.08833
106,106,1988,Single parent,Tenant,A Bit Too Small,0.17463,37,4508,0.12475,0.21249
107,107,1988,Single parent,Tenant,Just Right,0.82537,127,4508,0.75377,0.88985
108,108,1988,Couple with children,Owner,A Bit Too Small,0.09212,87,4508,0.0867,0.09736
109,109,1988,Couple with children,Owner,Just Right,0.82322,733,4508,0.80227,0.84447
110,110,1988,Couple with children,Owner,A Bit Too Large,0.08466,69,4508,0.07926,0.09033
111,111,1988,Couple with children,Tenant,Much Too Small,0.03148,51,4508,0.02427,0.04063
112,112,1988,Couple with children,Tenant,A Bit Too Small,0.19125,239,4508,0.17002,0.21039
113,113,1988,Couple with children,Tenant,Just Right,0.77727,852,4508,0.73569,0.81373
114,114,1988,Multi-generational household,Owner,Just Right,1.0,37,4508,0.8342,1.16547
115,115,1988,Multi-generational household,Tenant,Just Right,1.0,38,4508,0.58359,1.44575
116,116,1988,Other Combinations,Tenant,Just Right,1.0,51,4508,0.80678,1.20816
117,117,1989,Single-person household,Owner,Just Right,0.7915,164,4349,0.75893,0.82647
118,118,1989,Single-person household,Owner,A Bit Too Large,0.2085,39,4349,0.19398,0.22185
119,119,1989,Single-person household,Tenant,A Bit Too Small,0.11518,105,4349,0.10446,0.12555
120,120,1989,Single-person household,Tenant,Just Right,0.81422,632,4349,0.78727,0.83929
121,121,1989,Single-person household,Tenant,A Bit Too Large,0.0706,52,4349,0.06362,0.07584
122,122,1989,Couple without children,Owner,Just Right,0.8748,364,4349,0.84988,0.90319
123,123,1989,Couple without children,Owner,A Bit Too Large,0.1252,50,4349,0.11688,0.13298
124,124,1989,Couple without children,Tenant,A Bit Too Small,0.13822,93,4349,0.12323,0.15262
125,125,1989,Couple without children,Tenant,Just Right,0.80158,557,4349,0.7602,0.84013
126,126,1989,Couple without children,Tenant,A Bit Too Large,0.0602,43,4349,0.05108,0.07099
127,127,1989,Single parent,Owner,Just Right,1.0,71,4349,0.92397,1.08582
128,128,1989,Single parent,Tenant,Just Right,1.0,117,4349,0.8998,1.10292
129,129,1989,Couple with children,Owner,A Bit Too Small,0.08506,79,4349,0.078,0.09117
130,130,1989,Couple with children,Owner,Just Right,0.82049,702,4349,0.79844,0.84014
131,131,1989,Couple with children,Owner,A Bit Too Large,0.09445,74,4349,0.08927,0.10025
132,132,1989,Couple with children,Tenant,Much Too Small,0.03025,46,4349,0.0219,0.04059
133,133,1989,Couple with children,Tenant,A Bit Too Small,0.18443,225,4349,0.16455,0.2046
134,134,1989,Couple with children,Tenant,Just Right,0.78532,814,4349,0.74376,0.82256
135,135,1989,Multi-generational household,Owner,Just Right,1.0,39,4349,0.86973,1.16689
136,136,1989,Multi-generational household,Tenant,Just Right,1.0,38,4349,0.62498,1.34434
137,137,1989,Other Combinations,Tenant,Just Right,1.0,45,4349,0.78611,1.21656
138,138,1990,Single-person household,Owner,Just Right,0.8334,217,6426,0.7899,0.87445
139,139,1990,Single-person household,Owner,A Bit Too Large,0.1666,39,6426,0.15202,0.18262
140,140,1990,Single-person household,Tenant,A Bit Too Small,0.1387,152,6426,0.12596,0.14804
141,141,1990,Single-person household,Tenant,Just Right,0.7927,792,6426,0.77156,0.81974
142,142,1990,Single-person household,Tenant,A Bit Too Large,0.06859,68,6426,0.06087,0.0755
143,143,1990,Couple without children,Owner,Just Right,0.88597,509,6426,0.8526,0.91676
144,144,1990,Couple without children,Owner,A Bit Too Large,0.11403,58,6426,0.10498,0.12555
145,145,1990,Couple without children,Tenant,A Bit Too Small,0.15247,157,6426,0.14244,0.16453
146,146,1990,Couple without children,Tenant,Just Right,0.79929,807,6426,0.76929,0.83678
147,147,1990,Couple without children,Tenant,A Bit Too Large,0.04824,51,6426,0.04182,0.05504
148,148,1990,Single parent,Owner,Just Right,1.0,82,6426,0.9212,1.07603
149,149,1990,Single parent,Tenant,A Bit Too Small,0.19194,54,6426,0.15459,0.23218
150,150,1990,Single parent,Tenant,Just Right,0.80806,192,6426,0.74757,0.8875
151,151,1990,Couple with children,Owner,A Bit Too Small,0.08686,123,6426,0.07753,0.09593
152,152,1990,Couple with children,Owner,Just Right,0.82956,985,6426,0.8025,0.86018
153,153,1990,Couple with children,Owner,A Bit Too Large,0.08359,86,6426,0.07727,0.09084
154,154,1990,Couple with children,Tenant,Much Too Small,0.06757,152,6426,0.06167,0.0749
155,155,1990,Couple with children,Tenant,A Bit Too Small,0.24129,518,6426,0.22573,0.25807
156,156,1990,Couple with children,Tenant,Just Right,0.66348,1114,6426,0.63421,0.69929
157,157,1990,Couple with children,Tenant,A Bit Too Large,0.02765,40,6426,0.02179,0.03321
158,158,1990,Multi-generational household,Owner,Just Right,1.0,68,6426,0.85509,1.16368
159,159,1990,Multi-generational household,Tenant,Just Right,1.0,56,6426,0.7397,1.31412
160,160,1990,Other Combinations,Owner,Just Right,1.0,51,6426,0.85068,1.13328
161,161,1990,Other Combinations,Tenant,Just Right,1.0,55,6426,0.83191,1.1628
162,162,1991,Single-person household,Owner,Just Right,0.78335,188,6208,0.73893,0.81934
163,163,1991,Single-person household,Owner,A Bit Too Large,0.21665,51,6208,0.19753,0.23197
164,164,1991,Single-person household,Tenant,A Bit Too Small,0.14488,145,6208,0.13435,0.15564
165,165,1991,Single-person household,Tenant,Just Right,0.78171,748,6208,0.75425,0.80683
166,166,1991,Single-person household,Tenant,A Bit Too Large,0.07341,75,6208,0.06633,0.08036
167,167,1991,Couple without children,Owner,Just Right,0.82444,475,6208,0.79117,0.85807
168,168,1991,Couple without children,Owner,A Bit Too Large,0.17556,93,6208,0.1615,0.18997
169,169,1991,Couple without children,Tenant,A Bit Too Small,0.18247,174,6208,0.16837,0.19746
170,170,1991,Couple without children,Tenant,Just Right,0.75955,760,6208,0.72888,0.7884
171,171,1991,Couple without children,Tenant,A Bit Too Large,0.05798,51,6208,0.05032,0.06583
172,172,1991,Single parent,Owner,Just Right,1.0,89,6208,0.91916,1.09653
173,173,1991,Single parent,Tenant,A Bit Too Small,0.24461,60,6208,0.20966,0.28495
174,174,1991,Single parent,Tenant,Just Right,0.75539,175,6208,0.6945,0.82027
175,175,1991,Couple with children,Owner,A Bit Too Small,0.11989,138,6208,0.11025,0.13086
176,176,1991,Couple with children,Owner,Just Right,0.81797,961,6208,0.79093,0.84562
177,177,1991,Couple with children,Owner,A Bit Too Large,0.06214,65,6208,0.05552,0.06964
178,178,1991,Couple with children,Tenant,Much Too Small,0.08168,161,6208,0.07109,0.09196
179,179,1991,Couple with children,Tenant,A Bit Too Small,0.33595,580,6208,0.31718,0.35373
180,180,1991,Couple with children,Tenant,Just Right,0.5554,982,6208,0.52957,0.57944
181,181,1991,Couple with children,Tenant,A Bit Too Large,0.02696,36,6208,0.0212,0.03359
182,182,1991,Multi-generational household,Owner,Just Right,1.0,62,6208,0.81387,1.19608
183,183,1991,Multi-generational household,Tenant,Just Right,1.0,43,6208,0.6427,1.28734
184,184,1991,Other Combinations,Owner,Just Right,1.0,48,6208,0.86963,1.12603
185,185,1991,Other Combinations,Tenant,Just Right,1.0,48,6208,0.80534,1.21245
186,186,1992,Single-person household,Owner,Just Right,0.81713,195,6238,0.77263,0.86151
187,187,1992,Single-person household,Owner,A Bit Too Large,0.18287,45,6238,0.16495,0.20278
188,188,1992,Single-person household,Tenant,A Bit Too Small,0.1461,149,6238,0.13496,0.15598
189,189,1992,Single-person household,Tenant,Just Right,0.77574,762,6238,0.75281,0.80271
190,190,1992,Single-person household,Tenant,A Bit Too Large,0.07816,79,6238,0.07001,0.08615
191,191,1992,Couple without children,Owner,Just Right,0.84151,494,6238,0.80481,0.86901
192,192,1992,Couple without children,Owner,A Bit Too Large,0.15849,88,6238,0.14069,0.17692
193,193,1992,Couple without children,Tenant,Much Too Small,0.03348,39,6238,0.0244,0.04217
194,194,1992,Couple without children,Tenant,A Bit Too Small,0.17776,181,6238,0.16349,0.19162
195,195,1992,Couple without children,Tenant,Just Right,0.7271,771,6238,0.70057,0.75977
196,196,1992,Couple without children,Tenant,A Bit Too Large,0.06166,63,6238,0.05449,0.0713
197,197,1992,Single parent,Owner,Just Right,1.0,82,6238,0.89242,1.09345
198,198,1992,Single parent,Tenant,A Bit Too Small,0.24681,61,6238,0.19827,0.28997
199,199,1992,Single parent,Tenant,Just Right,0.75319,189,6238,0.687,0.83061
200,200,1992,Couple with children,Owner,A Bit Too Small,0.12724,150,6238,0.11388,0.1439
201,201,1992,Couple with children,Owner,Just Right,0.80083,932,6238,0.77466,0.82792
202,202,1992,Couple with children,Owner,A Bit Too Large,0.07192,74,6238,0.06412,0.08032
203,203,1992,Couple with children,Tenant,Much Too Small,0.07571,146,6238,0.06568,0.0883
204,204,1992,Couple with children,Tenant,A Bit Too Small,0.34842,578,6238,0.32848,0.37055
205,205,1992,Couple with children,Tenant,Just Right,0.54182,905,6238,0.51091,0.57413
206,206,1992,Couple with children,Tenant,A Bit Too Large,0.03404,46,6238,0.0276,0.0418
207,207,1992,Multi-generational household,Owner,Just Right,1.0,56,6238,0.79974,1.23884
208,208,1992,Multi-generational household,Tenant,Just Right,1.0,36,6238,0.63235,1.29112
209,209,1992,Other Combinations,Owner,Just Right,1.0,53,6238,0.84936,1.19909
210,210,1992,Other Combinations,Tenant,Just Right,1.0,64,6238,0.83107,1.17452
211,211,1993,Single-person household,Owner,Just Right,0.79161,199,6262,0.75053,0.83347
212,212,1993,Single-person household,Owner,A Bit Too Large,0.20839,55,6262,0.1864,0.23432
213,213,1993,Single-person household,Tenant,A Bit Too Small,0.15193,153,6262,0.13879,0.1668
214,214,1993,Single-person household,Tenant,Just Right,0.76882,789,6262,0.7432,0.7959
215,215,1993,Single-person household,Tenant,A Bit Too Large,0.07924,90,6262,0.06879,0.0892
216,216,1993,Couple without children,Owner,A Bit Too Small,0.05032,35,6262,0.03958,0.06067
217,217,1993,Couple without children,Owner,Just Right,0.77091,489,6262,0.7377,0.80427
218,218,1993,Couple without children,Owner,A Bit Too Large,0.17877,106,6262,0.16371,0.19504
219,219,1993,Couple without children,Tenant,Much Too Small,0.03022,39,6262,0.02136,0.0395
220,220,1993,Couple without children,Tenant,A Bit Too Small,0.18445,183,6262,0.1675,0.20319
221,221,1993,Couple without children,Tenant,Just Right,0.7323,769,6262,0.70069,0.76352
222,222,1993,Couple without children,Tenant,A Bit Too Large,0.05303,63,6262,0.0448,0.06143
223,223,1993,Single parent,Owner,Just Right,1.0,72,6262,0.87692,1.12356
224,224,1993,Single parent,Tenant,A Bit Too Small,0.25177,59,6262,0.21343,0.30755
225,225,1993,Single parent,Tenant,Just Right,0.74823,184,6262,0.67271,0.84193
226,226,1993,Couple with children,Owner,A Bit Too Small,0.12837,147,6262,0.11767,0.14011
227,227,1993,Couple with children,Owner,Just Right,0.79922,889,6262,0.76472,0.83094
228,228,1993,Couple with children,Owner,A Bit Too Large,0.07241,72,6262,0.06265,0.08348
229,229,1993,Couple with children,Tenant,Much Too Small,0.0718,134,6262,0.06208,0.08179
230,230,1993,Couple with children,Tenant,A Bit Too Small,0.34101,539,6262,0.31612,0.36561
231,231,1993,Couple with children,Tenant,Just Right,0.55602,903,6262,0.52587,0.58418
232,232,1993,Couple with children,Tenant,A Bit Too Large,0.03118,46,6262,0.02451,0.03792
233,233,1993,Multi-generational household,Owner,Just Right,1.0,71,6262,0.82633,1.19338
234,234,1993,Multi-generational household,Tenant,Just Right,1.0,35,6262,0.68191,1.27728
235,235,1993,Other Combinations,Owner,Just Right,1.0,52,6262,0.81301,1.17621
236,236,1993,Other Combinations,Tenant,A Bit Too Small,0.34138,33,6262,0.25362,0.42977
237,237,1993,Other Combinations,Tenant,Just Right,0.65862,56,6262,0.56248,0.78884
238,238,1994,Single-person household,Owner,Just Right,0.78569,203,6148,0.73124,0.82956
239,239,1994,Single-person household,Owner,A Bit Too Large,0.21431,61,6148,0.19157,0.23549
240,240,1994,Single-person household,Tenant,A Bit Too Small,0.13981,143,6148,0.12696,0.15128
241,241,1994,Single-person household,Tenant,Just Right,0.78047,777,6148,0.75024,0.81099
242,242,1994,Single-person household,Tenant,A Bit Too Large,0.07973,92,6148,0.07029,0.08809
243,243,1994,Couple without children,Owner,A Bit Too Small,0.05208,34,6148,0.0409,0.06559
244,244,1994,Couple without children,Owner,Just Right,0.76638,491,6148,0.73262,0.80306
245,245,1994,Couple without children,Owner,A Bit Too Large,0.18154,109,6148,0.15712,0.20389
246,246,1994,Couple without children,Tenant,A Bit Too Small,0.18666,196,6148,0.16704,0.20579
247,247,1994,Couple without children,Tenant,Just Right,0.75548,792,6148,0.72108,0.79732
248,248,1994,Couple without children,Tenant,A Bit Too Large,0.05786,60,6148,0.04737,0.06943
249,249,1994,Single parent,Owner,Just Right,1.0,73,6148,0.88374,1.13252
250,250,1994,Single parent,Tenant,A Bit Too Small,0.25659,62,6148,0.20896,0.30106
251,251,1994,Single parent,Tenant,Just Right,0.74341,176,6148,0.6669,0.82722
252,252,1994,Couple with children,Owner,A Bit Too Small,0.1231,142,6148,0.10855,0.13593
253,253,1994,Couple with children,Owner,Just Right,0.79841,894,6148,0.76477,0.83101
254,254,1994,Couple with children,Owner,A Bit Too Large,0.07849,76,6148,0.06698,0.09199
255,255,1994,Couple with children,Tenant,Much Too Small,0.08482,146,6148,0.07367,0.09814
256,256,1994,Couple with children,Tenant,A Bit Too Small,0.33021,472,6148,0.30921,0.35229
257,257,1994,Couple with children,Tenant,Just Right,0.5442,852,6148,0.51694,0.57479
258,258,1994,Couple with children,Tenant,A Bit Too Large,0.04077,48,6148,0.03072,0.04991
259,259,1994,Multi-generational household,Owner,Just Right,1.0,63,6148,0.78355,1.23447
260,260,1994,Multi-generational household,Tenant,Just Right,1.0,37,6148,0.67935,1.30022
261,261,1994,Other Combinations,Owner,Just Right,1.0,54,6148,0.82413,1.1937
262,262,1994,Other Combinations,Tenant,A Bit Too Small,0.37389,34,6148,0.28872,0.45945
263,263,1994,Other Combinations,Tenant,Just Right,0.62611,61,6148,0.51945,0.75645
264,264,1995,Single-person household,Owner,Just Right,0.76045,207,6380,0.71435,0.80632
265,265,1995,Single-person household,Owner,A Bit Too Large,0.23955,65,6380,0.21044,0.26527
266,266,1995,Single-person household,Tenant,A Bit Too Small,0.16202,174,6380,0.14641,0.17785
267,267,1995,Single-person household,Tenant,Just Right,0.77013,822,6380,0.7409,0.79483
268,268,1995,Single-person household,Tenant,A Bit Too Large,0.06785,80,6380,0.05938,0.07693
269,269,1995,Couple without children,Owner,A Bit Too Small,0.04297,32,6380,0.03475,0.05253
270,270,1995,Couple without children,Owner,Just Right,0.76921,512,6380,0.73682,0.81095
271,271,1995,Couple without children,Owner,A Bit Too Large,0.18781,112,6380,0.1669,0.21297
272,272,1995,Couple without children,Tenant,Much Too Small,0.02212,33,6380,0.01689,0.02814
273,273,1995,Couple without children,Tenant,A Bit Too Small,0.15271,174,6380,0.13548,0.1707
274,274,1995,Couple without children,Tenant,Just Right,0.74949,844,6380,0.71144,0.78522
275,275,1995,Couple without children,Tenant,A Bit Too Large,0.07568,82,6380,0.06626,0.08728
276,276,1995,Single parent,Owner,Just Right,1.0,73,6380,0.885,1.12604
277,277,1995,Single parent,Tenant,A Bit Too Small,0.31157,68,6380,0.25586,0.37509
278,278,1995,Single parent,Tenant,Just Right,0.68843,176,6380,0.62,0.75405
279,279,1995,Couple with children,Owner,A Bit Too Small,0.12929,136,6380,0.11259,0.14345
280,280,1995,Couple with children,Owner,Just Right,0.78988,901,6380,0.76246,0.82042
281,281,1995,Couple with children,Owner,A Bit Too Large,0.08083,86,6380,0.07029,0.09038
282,282,1995,Couple with children,Tenant,Much Too Small,0.08433,133,6380,0.07246,0.09919
283,283,1995,Couple with children,Tenant,A Bit Too Small,0.33093,508,6380,0.30658,0.35453
284,284,1995,Couple with children,Tenant,Just Right,0.54784,907,6380,0.52015,0.57886
285,285,1995,Couple with children,Tenant,A Bit Too Large,0.0369,50,6380,0.03085,0.04505
286,286,1995,Multi-generational household,Owner,Just Right,1.0,57,6380,0.8099,1.21349
287,287,1995,Other Combinations,Owner,Just Right,1.0,55,6380,0.83438,1.15227
288,288,1995,Other Combinations,Tenant,A Bit Too Small,0.40053,36,6380,0.32462,0.49177
289,289,1995,Other Combinations,Tenant,Just Right,0.59947,57,6380,0.48069,0.71912
290,290,1996,Single-person household,Owner,Just Right,0.73826,199,6266,0.67995,0.79135
291,291,1996,Single-person household,Owner,A Bit Too Large,0.26174,70,6266,0.23284,0.29317
292,292,1996,Single-person household,Tenant,A Bit Too Small,0.14835,154,6266,0.13569,0.1643
293,293,1996,Single-person household,Tenant,Just Right,0.76555,848,6266,0.73618,0.80023
294,294,1996,Single-person household,Tenant,A Bit Too Large,0.0861,91,6266,0.076,0.09759
295,295,1996,Couple without children,Owner,Just Right,0.78493,523,6266,0.75107,0.83158
296,296,1996,Couple without children,Owner,A Bit Too Large,0.21507,123,6266,0.19153,0.24412
297,297,1996,Couple without children,Tenant,A Bit Too Small,0.17509,189,6266,0.15666,0.19311
298,298,1996,Couple without children,Tenant,Just Right,0.75944,844,6266,0.71964,0.79989
299,299,1996,Couple without children,Tenant,A Bit Too Large,0.06547,75,6266,0.0566,0.07714
300,300,1996,Single parent,Owner,Just Right,1.0,72,6266,0.85847,1.14756
301,301,1996,Single parent,Tenant,A Bit Too Small,0.24772,58,6266,0.19807,0.3156
302,302,1996,Single parent,Tenant,Just Right,0.75228,190,6266,0.67921,0.83799
303,303,1996,Couple with children,Owner,A Bit Too Small,0.13148,137,6266,0.11872,0.14937
304,304,1996,Couple with children,Owner,Just Right,0.7808,925,6266,0.74975,0.8214
305,305,1996,Couple with children,Owner,A Bit Too Large,0.08772,83,6266,0.07382,0.10027
306,306,1996,Couple with children,Tenant,Much Too Small,0.06171,106,6266,0.05051,0.07354
307,307,1996,Couple with children,Tenant,A Bit Too Small,0.33616,493,6266,0.31105,0.35852
308,308,1996,Couple with children,Tenant,Just Right,0.56487,847,6266,0.53269,0.59695
309,309,1996,Couple with children,Tenant,A Bit Too Large,0.03727,47,6266,0.02994,0.04623
310,310,1996,Multi-generational household,Owner,Just Right,1.0,53,6266,0.81262,1.23842
311,311,1996,Multi-generational household,Tenant,Just Right,1.0,32,6266,0.71172,1.36891
