year,hhtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Tenant,A Bit Too Large,0.0251269570852068,75,5272,0.025065743165012998,0.0251881710054006
1985,Couple without children,Owner,Just Right,0.09249546138827817,377,5272,0.09238214549475833,0.09260877728179802
1985,Couple without children,Owner,A Bit Too Large,0.014698353778066199,59,5272,0.014651285840837748,0.01474542171529465
1985,Couple without children,Tenant,A Bit Too Small,0.016939640159586513,96,5272,0.01688916840581442,0.016990111913358606
1985,Couple without children,Tenant,Just Right,0.11966610252922878,604,5272,0.11953915755876672,0.11979304749969084
1985,Couple without children,Tenant,A Bit Too Large,0.007966496406204861,39,5272,0.007931726536329805,0.008001266276079918
1985,Single parent,Owner,Just Right,0.015519252390538776,65,5272,0.015470908096235435,0.015567596684842117
1985,Single parent,Tenant,A Bit Too Small,0.006610610123406228,43,5272,0.006578915416212572,0.006642304830599885
1985,Single parent,Tenant,Just Right,0.026719680650176193,141,5272,0.02665660803831726,0.026782753262035126
1985,Couple with children,Owner,A Bit Too Small,0.01839655990947762,104,5272,0.018344001458305993,0.01844911836064925
1985,Couple with children,Owner,Just Right,0.14776820306162283,790,5272,0.14762940750075904,0.14790699862248663
1985,Couple with children,Owner,A Bit Too Large,0.013444257938865969,69,5272,0.013399214094872963,0.013489301782858974
1985,Couple with children,Tenant,Much Too Small,0.009002607700042907,98,5272,0.008965665170278973,0.00903955022980684
1985,Couple with children,Tenant,A Bit Too Small,0.03491849438046724,340,5272,0.03484669578236903,0.03499029297856546
1985,Couple with children,Tenant,Just Right,0.10155404871544166,907,5272,0.10143590766925542,0.1016721897616279
1985,Multi-generational household,Owner,Just Right,0.010244974982691023,52,5272,0.010205590465849493,0.010284359499532552
1985,Multi-generational household,Tenant,Just Right,0.0035437466880834396,31,5272,0.0035205050535975415,0.0035669883225693377
1985,Other Combinations,Owner,Just Right,0.009175158523483344,39,5272,0.009137866886774237,0.009212450160192452
1985,Other Combinations,Tenant,Just Right,0.010218982535860736,55,5272,0.010179647495336728,0.010258317576384743
1986,Single-person household,Owner,Just Right,0.06178190255413528,168,5035,0.061688402324467484,0.061875402783803074
1986,Single-person household,Owner,A Bit Too Large,0.012464126844721028,33,5035,0.012421040712878096,0.01250721297656396
1986,Single-person household,Tenant,Much Too Small,0.007366955806486948,31,5035,0.0073337458327466225,0.007400165780227274
1986,Single-person household,Tenant,A Bit Too Small,0.0342834520011951,123,5035,0.03421278815948672,0.034354115842903474
1986,Single-person household,Tenant,Just Right,0.20971883832155447,623,5035,0.20956073548122767,0.20987694116188127
1986,Single-person household,Tenant,A Bit Too Large,0.02131073480902928,59,5035,0.021254649158649493,0.021366820459409065
1986,Couple without children,Owner,Just Right,0.0897042592718093,373,5035,0.08959328356412448,0.08981523497949413
1986,Couple without children,Owner,A Bit Too Large,0.014911400083684629,59,5035,0.014864331948337129,0.014958468219032128
1986,Couple without children,Tenant,A Bit Too Small,0.01943721416261629,96,5035,0.0193835993430173,0.01949082898221528
1986,Couple without children,Tenant,Just Right,0.11824789650091734,601,5035,0.11812249576078448,0.1183732972410502
1986,Couple without children,Tenant,A Bit Too Large,0.008315198248309199,37,5035,0.008279932486624881,0.008350464009993517
1986,Single parent,Owner,Just Right,0.015075709823343992,64,5035,0.015028387022100903,0.01512303262458708
1986,Single parent,Tenant,A Bit Too Small,0.005669061930872703,34,5035,0.005639904368550054,0.005698219493195353
1986,Single parent,Tenant,Just Right,0.027522057080567312,137,5035,0.027458522457000718,0.027585591704133907
1986,Couple with children,Owner,A Bit Too Small,0.01732539710526314,96,5035,0.017274724107158027,0.017376070103368255
1986,Couple with children,Owner,Just Right,0.14530975172782984,773,5035,0.14517289004035927,0.1454466134153004
1986,Couple with children,Owner,A Bit Too Large,0.015092994344711584,74,5035,0.015045644838574308,0.01514034385084886
1986,Couple with children,Tenant,Much Too Small,0.007415788328661691,79,5035,0.007382469288678718,0.007449107368644664
1986,Couple with children,Tenant,A Bit Too Small,0.031621686748331296,294,5035,0.031553728030083224,0.03168964546657937
1986,Couple with children,Tenant,Just Right,0.10520310144914768,860,5035,0.10508394799344184,0.10532225490485353
1986,Multi-generational household,Owner,Just Right,0.009205187385356955,48,5035,0.009168098966881609,0.0092422758038323
1986,Multi-generational household,Tenant,Just Right,0.00499154332041034,39,5035,0.004964174193469951,0.005018912447350729
1986,Other Combinations,Owner,Just Right,0.008295281749672532,37,5035,0.008260057893744531,0.008330505605600533
1986,Other Combinations,Tenant,Just Right,0.009730460401371979,57,5035,0.009692338588896674,0.009768582213847283
1987,Single-person household,Owner,Just Right,0.06209262178848887,171,4973,0.06199926320378088,0.062185980373196864
1987,Single-person household,Owner,A Bit Too Large,0.013067778722401866,35,4973,0.013023844915771757,0.013111712529031976
1987,Single-person household,Tenant,A Bit Too Small,0.03161944471721415,112,4973,0.031551750053703774,0.03168713938072453
1987,Single-person household,Tenant,Just Right,0.2171992310067267,641,4973,0.2170397132448238,0.2173587487686296
1987,Single-person household,Tenant,A Bit Too Large,0.022618468446997535,61,4973,0.02256094857040047,0.0226759883235946
1987,Couple without children,Owner,Just Right,0.0923208123842658,384,4973,0.09220882469548392,0.09243280007304769
1987,Couple without children,Owner,A Bit Too Large,0.015380132717658201,62,4973,0.015332525957922834,0.015427739477393568
1987,Couple without children,Tenant,A Bit Too Small,0.018080995553964602,88,4973,0.01802944856678112,0.018132542541148086
1987,Couple without children,Tenant,Just Right,0.11735908366128994,573,4973,0.1172345735368447,0.11748359378573518
1987,Couple without children,Tenant,A Bit Too Large,0.009138022650821491,42,4973,0.009101210856989981,0.009174834444653002
1987,Single parent,Owner,Just Right,0.01654050860632668,69,4973,0.016491167719379113,0.016589849493274245
1987,Single parent,Tenant,A Bit Too Small,0.004874183983578523,32,4973,0.004847241089739848,0.004901126877417198
1987,Single parent,Tenant,Just Right,0.028205594754903637,133,4973,0.0281415462328923,0.028269643276914974
1987,Couple with children,Owner,A Bit Too Small,0.01626642636377142,90,4973,0.016217489164928583,0.016315363562614257
1987,Couple with children,Owner,Just Right,0.14281981721689682,762,4973,0.1426844590133991,0.14295517542039454
1987,Couple with children,Owner,A Bit Too Large,0.01441633450862766,71,4973,0.014370220969134201,0.01446244804812112
1987,Couple with children,Tenant,Much Too Small,0.005811401163134192,60,4973,0.005781995627042089,0.0058408066992262945
1987,Couple with children,Tenant,A Bit Too Small,0.030479542025980286,280,4973,0.030413039676081395,0.030546044375879176
1987,Couple with children,Tenant,Just Right,0.11020268980874336,873,4973,0.1100815474777719,0.11032383213971482
1987,Multi-generational household,Owner,Just Right,0.008823586564266588,47,4973,0.00878740791578479,0.008859765212748385
1987,Multi-generational household,Tenant,Just Right,0.004404334776940616,38,4973,0.004378717324178186,0.0044299522297030465
1987,Other Combinations,Owner,Just Right,0.007498656844763696,33,4973,0.007465282590086765,0.0075320310994406265
1987,Other Combinations,Tenant,Just Right,0.010780331732237379,61,4973,0.010740381738262757,0.010820281726212001
1988,Single-person household,Owner,Just Right,0.06535247521412026,171,4769,0.0652573729616922,0.0654475774665483
1988,Single-person household,Owner,A Bit Too Large,0.013711391123294373,35,4769,0.013666642609002575,0.01375613963758617
1988,Single-person household,Tenant,A Bit Too Small,0.031150838059731005,99,4769,0.031083988461125894,0.031217687658336116
1988,Single-person household,Tenant,Just Right,0.21828382711446545,624,4769,0.21812487321711382,0.21844278101181708
1988,Single-person household,Tenant,A Bit Too Large,0.02304488238319873,59,4769,0.02298714455998083,0.023102620206416628
1988,Couple without children,Owner,Just Right,0.0940295277190183,364,4769,0.09391721601890753,0.09414183941912908
1988,Couple without children,Owner,A Bit Too Large,0.015842024573374143,59,4769,0.01579397676289354,0.015890072383854745
1988,Couple without children,Tenant,A Bit Too Small,0.02015805552465399,95,4769,0.020103975337708257,0.020212135711599726
1988,Couple without children,Tenant,Just Right,0.12180837323666942,570,4769,0.12168251864354551,0.12193422782979332
1988,Couple without children,Tenant,A Bit Too Large,0.007429228170555125,38,4769,0.007396184487946823,0.007462271853163427
1988,Single parent,Owner,Just Right,0.017610288913635273,73,4769,0.017559676040032713,0.017660901787237834
1988,Single parent,Tenant,A Bit Too Small,0.006017569804349581,37,4769,0.005987809609201265,0.006047329999497897
1988,Single parent,Tenant,Just Right,0.02844230609392226,127,4769,0.028378339599135903,0.028506272588708616
1988,Couple with children,Owner,A Bit Too Small,0.016094336753887772,87,4769,0.016045914040169355,0.01614275946760619
1988,Couple with children,Owner,Just Right,0.14382326739500445,733,4769,0.14368823681332862,0.14395829797668028
1988,Couple with children,Owner,A Bit Too Large,0.014790621550499507,69,4769,0.014744170736011883,0.014837072364987132
1988,Couple with children,Tenant,Much Too Small,0.0044845795458012426,51,4769,0.0044588684424513095,0.004510290649151176
1988,Couple with children,Tenant,A Bit Too Small,0.02724633863402062,239,4769,0.02718369291987472,0.027308984348166518
1988,Couple with children,Tenant,Just Right,0.1107307251355877,852,4769,0.11060997529446223,0.11085147497671316
1988,Multi-generational household,Owner,Just Right,0.006989360456599031,37,4769,0.006957302818445946,0.0070214180947521165
1988,Multi-generational household,Tenant,Just Right,0.004370401465641588,38,4769,0.004345018321353421,0.004395784609929755
1988,Other Combinations,Tenant,Just Right,0.008589581131970227,51,4769,0.00855407130265554,0.008625090961284915
1989,Single-person household,Owner,Just Right,0.06296512576503806,164,4648,0.06287194482954875,0.06305830670052737
1989,Single-person household,Owner,A Bit Too Large,0.01658635042115884,39,4648,0.016537356445107565,0.016635344397210115
1989,Single-person household,Tenant,A Bit Too Small,0.03219569762860597,105,4648,0.032127981542966554,0.03226341371424538
1989,Single-person household,Tenant,Just Right,0.2276038597908065,632,4648,0.22744301425559899,0.227764705326014
1989,Single-person household,Tenant,A Bit Too Large,0.019735725869078413,52,4648,0.019682368145733972,0.019789083592422853
1989,Couple without children,Owner,Just Right,0.09782604381871227,364,4648,0.09771207880698098,0.09794000883044356
1989,Couple without children,Owner,A Bit Too Large,0.014000166840791285,50,4648,0.013955095116015493,0.014045238565567077
1989,Couple without children,Tenant,A Bit Too Small,0.020439294031430744,93,4648,0.020385013039573442,0.020493575023288045
1989,Couple without children,Tenant,Just Right,0.11853009352426795,557,4648,0.11840609480204274,0.11865409224649316
1989,Couple without children,Tenant,A Bit Too Large,0.0089015144349869,43,4648,0.00886548234048769,0.00893754652948611
1989,Single parent,Owner,Just Right,0.01855066008952753,71,4648,0.0184988978832819,0.018602422295773163
1989,Single parent,Tenant,Just Right,0.026950640827186473,117,4648,0.026888518011034066,0.02701276364333888
1989,Couple with children,Owner,A Bit Too Small,0.014868503730543206,79,4648,0.014822075740072778,0.014914931721013634
1989,Couple with children,Owner,Just Right,0.14342799517164143,702,4648,0.14329353364015068,0.14356245670313217
1989,Couple with children,Owner,A Bit Too Large,0.016511158904113154,74,4648,0.016462274238565545,0.016560043569660763
1989,Couple with children,Tenant,Much Too Small,0.0042518126521368564,46,4648,0.004226851709997514,0.004276773594276199
1989,Couple with children,Tenant,A Bit Too Small,0.025925129712999716,225,4648,0.02586416819258489,0.025986091233414544
1989,Couple with children,Tenant,Just Right,0.11039311052004772,814,4648,0.11027289260119737,0.11051332843889806
1989,Multi-generational household,Owner,Just Right,0.00742679756851543,39,4648,0.007393860782552471,0.0074597343544783885
1989,Multi-generational household,Tenant,Just Right,0.0036078922715314585,38,4648,0.0035848915705763303,0.0036308929724865866
1989,Other Combinations,Tenant,Just Right,0.009302426426880155,45,4648,0.009265599301284105,0.009339253552476206
1990,Single-person household,Owner,Just Right,0.06148378644568753,217,6744,0.06140209312578594,0.06156547976558911
1990,Single-person household,Owner,A Bit Too Large,0.012290921588538879,39,6744,0.012253450863225657,0.012328392313852101
1990,Single-person household,Tenant,A Bit Too Small,0.03655627624526457,152,6744,0.036492452908761276,0.036620099581767866
1990,Single-person household,Tenant,Just Right,0.20892446609118442,792,6744,0.2087862085019454,0.20906272368042345
1990,Single-person household,Tenant,A Bit Too Large,0.01807851459775685,68,6744,0.018033203445485518,0.018123825750028185
1990,Couple without children,Owner,Just Right,0.0924795389368053,509,6744,0.09238101621672978,0.09257806165688082
1990,Couple without children,Owner,A Bit Too Large,0.011902389098962823,58,6744,0.01186550812773095,0.011939270070194697
1990,Couple without children,Tenant,A Bit Too Small,0.023247522922031087,157,6744,0.02319627621596983,0.023298769628092342
1990,Couple without children,Tenant,Just Right,0.1218721898270564,807,6744,0.12176093559867189,0.12198344405544091
1990,Couple without children,Tenant,A Bit Too Large,0.007355277763744357,51,6744,0.007326218687071231,0.007384336840417483
1990,Single parent,Owner,Just Right,0.015343341994796837,82,6744,0.015301540891323382,0.015385143098270292
1990,Single parent,Tenant,A Bit Too Small,0.006919758545349763,54,6744,0.006891566733139994,0.006947950357559533
1990,Single parent,Tenant,Just Right,0.029132169873859266,192,6744,0.029074975695518878,0.029189364052199653
1990,Couple with children,Owner,A Bit Too Small,0.013999361505061661,123,6744,0.013959405867476323,0.014039317142647
1990,Couple with children,Owner,Just Right,0.13370851348206855,985,6744,0.13359276990334112,0.13382425706079598
1990,Couple with children,Owner,A Bit Too Large,0.013472556425722244,86,6744,0.01343334930552739,0.013511763545917098
1990,Couple with children,Tenant,Much Too Small,0.01124545249652916,152,6744,0.011209591853930587,0.011281313139127731
1990,Couple with children,Tenant,A Bit Too Small,0.04015517534809602,518,6744,0.04008840915255245,0.04022194154363959
1990,Couple with children,Tenant,Just Right,0.11041549138753755,1114,6744,0.11030890690933139,0.11052207586574371
1990,Couple with children,Tenant,A Bit Too Large,0.004601973291355917,40,6744,0.004578955916661033,0.004624990666050802
1990,Multi-generational household,Owner,Just Right,0.008117159793553243,68,6744,0.00808664449740119,0.008147675089705295
1990,Multi-generational household,Tenant,Just Right,0.003656490804595501,56,6744,0.0036359639623969025,0.0036770176467940995
1990,Other Combinations,Owner,Just Right,0.007324007168288533,51,6744,0.0072950094722791245,0.007353004864297941
1990,Other Combinations,Tenant,Just Right,0.007717664366153544,55,6744,0.007687903475318891,0.007747425256988197
1991,Single-person household,Owner,Just Right,0.05525479132562512,188,6628,0.05517684070809492,0.05533274194315532
1991,Single-person household,Owner,A Bit Too Large,0.015282100442727124,51,6628,0.01524024762707385,0.015323953258380398
1991,Single-person household,Tenant,A Bit Too Small,0.038488382751780965,145,6628,0.038422750192603605,0.038554015310958326
1991,Single-person household,Tenant,Just Right,0.20766439596175276,748,6628,0.20752600336865967,0.20780278855484585
1991,Single-person household,Tenant,A Bit Too Large,0.019500913861626005,75,6628,0.01945373707914824,0.01954809064410377
1991,Couple without children,Owner,Just Right,0.08987666852041741,475,6628,0.08977909075992706,0.08997424628090776
1991,Couple without children,Owner,A Bit Too Large,0.01913893757922229,93,6628,0.01909219206950291,0.01918568308894167
1991,Couple without children,Tenant,A Bit Too Small,0.02736441517078844,174,6628,0.02730875488880249,0.027420075452774386
1991,Couple without children,Tenant,Just Right,0.11391020390276137,760,6628,0.11380181185483158,0.11401859595069115
1991,Couple without children,Tenant,A Bit Too Large,0.008695723882108266,51,6628,0.008664047643934521,0.00872740012028201
1991,Single parent,Owner,Just Right,0.017341234335008258,89,6628,0.01729669757605023,0.017385771093966284
1991,Single parent,Tenant,A Bit Too Small,0.008626394498764305,60,6628,0.008594843684421195,0.008657945313107415
1991,Single parent,Tenant,Just Right,0.02663986660538209,175,6628,0.026584927695254494,0.026694805515509686
1991,Couple with children,Owner,A Bit Too Small,0.01945890536389613,138,6628,0.019411778412956108,0.019506032314836153
1991,Couple with children,Owner,Just Right,0.13276382142099322,961,6628,0.13264805414745198,0.13287958869453445
1991,Couple with children,Owner,A Bit Too Large,0.010085617579762623,65,6628,0.01005152755592125,0.010119707603603997
1991,Couple with children,Tenant,Much Too Small,0.01349798734536744,161,6628,0.01345861776954532,0.01353735692118956
1991,Couple with children,Tenant,A Bit Too Small,0.055515898369910006,580,6628,0.05543777458935315,0.05559402215046686
1991,Couple with children,Tenant,Just Right,0.09177881367334599,982,6628,0.09168031184910756,0.09187731549758442
1991,Couple with children,Tenant,A Bit Too Large,0.0044557941044198884,36,6628,0.004433070874056298,0.004478517334783479
1991,Multi-generational household,Owner,Just Right,0.007961859587971049,62,6628,0.007931538227645843,0.007992180948296254
1991,Multi-generational household,Tenant,Just Right,0.002932115088797966,43,6628,0.0029136679035106296,0.002950562274085302
1991,Other Combinations,Owner,Just Right,0.006983615656292041,48,6628,0.006955204061536208,0.007012027251047874
1991,Other Combinations,Tenant,Just Right,0.00678154297127928,48,6628,0.006753542593605614,0.006809543348952946
1992,Single-person household,Owner,Just Right,0.05876897149340207,195,6603,0.058689701401761475,0.05884824158504267
1992,Single-person household,Owner,A Bit Too Large,0.013152505394816308,45,6603,0.013114106699978853,0.013190904089653763
1992,Single-person household,Tenant,A Bit Too Small,0.03868836841688463,149,6603,0.038623368993600665,0.0387533678401686
1992,Single-person household,Tenant,Just Right,0.2054155715714549,762,6603,0.20527940393368724,0.20555173920922257
1992,Single-person household,Tenant,A Bit Too Large,0.02069668823738596,79,6603,0.02064870426065784,0.02074467221411408
1992,Couple without children,Owner,Just Right,0.09339185673369582,494,6603,0.09329378327083729,0.09348993019655435
1992,Couple without children,Owner,A Bit Too Large,0.01758992199709379,88,6603,0.017545615689462616,0.017634228304724966
1992,Couple without children,Tenant,Much Too Small,0.005141875705915573,39,6603,0.005117769516769017,0.0051659818950621295
1992,Couple without children,Tenant,A Bit Too Small,0.027297462326424847,181,6603,0.027242541336143365,0.02735238331670633
1992,Couple without children,Tenant,Just Right,0.11165818259103202,771,6603,0.11155203197280106,0.11176433320926299
1992,Couple without children,Tenant,A Bit Too Large,0.009468722860664197,63,6603,0.009436081594506663,0.00950136412682173
1992,Single parent,Owner,Just Right,0.01625417570879029,82,6603,0.016211555936662642,0.016296795480917937
1992,Single parent,Tenant,A Bit Too Small,0.009056378943312498,61,6603,0.009024449675204674,0.009088308211420322
1992,Single parent,Tenant,Just Right,0.02763753238829996,189,6603,0.027582280016811362,0.02769278475978856
1992,Couple with children,Owner,A Bit Too Small,0.020467958532336492,150,6603,0.020420234867728728,0.020515682196944256
1992,Couple with children,Owner,Just Right,0.12881870840552345,932,6603,0.12870579878760863,0.12893161802343828
1992,Couple with children,Owner,A Bit Too Large,0.011569184262002328,74,6603,0.011533142027772293,0.011605226496232362
1992,Couple with children,Tenant,Much Too Small,0.01201192365143202,146,6603,0.01197520647042147,0.01204864083244257
1992,Couple with children,Tenant,A Bit Too Small,0.05527579280831787,578,6603,0.055198772153024746,0.05535281346361099
1992,Couple with children,Tenant,Just Right,0.08595851598091496,905,6603,0.08586404148024027,0.08605299048158965
1992,Couple with children,Tenant,A Bit Too Large,0.005400988759037985,46,6603,0.005376285864425792,0.005425691653650178
1992,Multi-generational household,Owner,Just Right,0.006640387353445009,56,6603,0.006613013423367164,0.006667761283522853
1992,Multi-generational household,Tenant,Just Right,0.002671374589338325,36,6603,0.0026539776145223497,0.0026887715641543
1992,Other Combinations,Owner,Just Right,0.008555666405925151,53,6603,0.00852462450659619,0.008586708305254112
1992,Other Combinations,Tenant,Just Right,0.008411284882553409,64,6603,0.008380503781101552,0.008442065984005265
1993,Single-person household,Owner,Just Right,0.05993754850188095,199,6569,0.05985832577384002,0.06001677122992188
1993,Single-person household,Owner,A Bit Too Large,0.01577820006331045,55,6569,0.015736609273131932,0.015819790853488967
1993,Single-person household,Tenant,A Bit Too Small,0.040044040060343115,153,6569,0.039978604089465145,0.040109476031221086
1993,Single-person household,Tenant,Just Right,0.2026315223922577,789,6569,0.20249736797187348,0.20276567681264193
1993,Single-person household,Tenant,A Bit Too Large,0.0208850991981066,90,6569,0.02083737297650696,0.020932825419706244
1993,Couple without children,Owner,A Bit Too Small,0.006020372616285106,35,6569,0.005994554629174147,0.006046190603396065
1993,Couple without children,Owner,Just Right,0.09223066767964765,489,6569,0.09213409653438602,0.09232723882490927
1993,Couple without children,Owner,A Bit Too Large,0.02138786917258331,106,6569,0.021339584308956574,0.021436154036210044
1993,Couple without children,Tenant,Much Too Small,0.004519429309254011,39,6569,0.004497043121332136,0.004541815497175885
1993,Couple without children,Tenant,A Bit Too Small,0.027586066735929872,183,6569,0.027531403865931697,0.027640729605928047
1993,Couple without children,Tenant,Just Right,0.10951951586975127,769,6569,0.10941528894767438,0.10962374279182815
1993,Couple without children,Tenant,A Bit Too Large,0.007930321739270578,63,6569,0.007900718553952104,0.007959924924589051
1993,Single parent,Owner,Just Right,0.013859482967669303,72,6569,0.013820464979908704,0.013898500955429903
1993,Single parent,Tenant,A Bit Too Small,0.009020445846935524,59,6569,0.008988890838460892,0.009052000855410155
1993,Single parent,Tenant,Just Right,0.026807100258617527,184,6569,0.026753193112896385,0.02686100740433867
1993,Couple with children,Owner,A Bit Too Small,0.020414289308884014,147,6569,0.02036709275322718,0.02046148586454085
1993,Couple with children,Owner,Just Right,0.12709527181894484,889,6569,0.12698410630701204,0.12720643733087764
1993,Couple with children,Owner,A Bit Too Large,0.01151424092819733,72,6569,0.011478634794606276,0.011549847061788384
1993,Couple with children,Tenant,Much Too Small,0.010876784466919791,134,6569,0.01084216683059176,0.010911402103247822
1993,Couple with children,Tenant,A Bit Too Small,0.05166010243811592,539,6569,0.05158623014255893,0.05173397473367291
1993,Couple with children,Tenant,Just Right,0.08423261604095178,903,6569,0.08413992138806511,0.08432531069383845
1993,Couple with children,Tenant,A Bit Too Large,0.0047232473416925665,46,6569,0.004700364274983005,0.0047461304084021275
1993,Multi-generational household,Owner,Just Right,0.008502943219572314,71,6569,0.0084722987360377,0.008533587703106929
1993,Multi-generational household,Tenant,Just Right,0.0028256642525646735,35,6569,0.0028079481666724057,0.0028433803384569412
1993,Other Combinations,Owner,Just Right,0.008316627497575307,52,6569,0.008286317765815813,0.008346937229334802
1993,Other Combinations,Tenant,A Bit Too Small,0.003987501672080714,33,6569,0.0039664684994964216,0.004008534844665007
1993,Other Combinations,Tenant,Just Right,0.007693028602657769,56,6569,0.0076638681912415425,0.007722189014073996
1994,Single-person household,Owner,Just Right,0.06325519139890502,203,6493,0.06317418158591599,0.06333620121189405
1994,Single-person household,Owner,A Bit Too Large,0.017254132991225538,61,6493,0.01721079726502611,0.017297468717424967
1994,Single-person household,Tenant,A Bit Too Small,0.036982192458598226,143,6493,0.03691938772450648,0.03704499719268997
1994,Single-person household,Tenant,Just Right,0.20645252031190564,777,6493,0.20631781787647377,0.2065872227473375
1994,Single-person household,Tenant,A Bit Too Large,0.021089533420978218,92,6493,0.021041716251249926,0.02113735059070651
1994,Couple without children,Owner,A Bit Too Small,0.006228022946453224,34,6493,0.006201841274915897,0.00625420461799055
1994,Couple without children,Owner,Just Right,0.09165708376631325,491,6493,0.09156105821052068,0.09175310932210581
1994,Couple without children,Owner,A Bit Too Large,0.0217116110142365,109,6493,0.02166310915695548,0.02176011287151752
1994,Couple without children,Tenant,A Bit Too Small,0.028203082822040343,196,6493,0.028147987472214194,0.02825817817186649
1994,Couple without children,Tenant,Just Right,0.11414881332183276,792,6493,0.11404298668824002,0.1142546399554255
1994,Couple without children,Tenant,A Bit Too Large,0.008741768934147253,60,6493,0.008710789608507448,0.008772748259787059
1994,Single parent,Owner,Just Right,0.012637526550073323,73,6493,0.012600351784024128,0.012674701316122519
1994,Single parent,Tenant,A Bit Too Small,0.00891499871452066,62,6493,0.008883716680113821,0.008946280748927499
1994,Single parent,Tenant,Just Right,0.02582871117907439,176,6493,0.02577592163320966,0.025881500724939124
1994,Couple with children,Owner,A Bit Too Small,0.019886053134087995,142,6493,0.01983959182124246,0.01993251444693353
1994,Couple with children,Owner,Just Right,0.12897400684961619,894,6493,0.128862463020527,0.12908555067870536
1994,Couple with children,Owner,A Bit Too Large,0.012678691849134506,76,6493,0.012641457362251815,0.012715926336017197
1994,Couple with children,Tenant,Much Too Small,0.01220863116146063,146,6493,0.012172084728474574,0.012245177594446688
1994,Couple with children,Tenant,A Bit Too Small,0.04752842979079052,472,6493,0.04745762190306178,0.047599237678519264
1994,Couple with children,Tenant,Just Right,0.07832850455326548,852,6493,0.07823908615406185,0.07841792295246912
1994,Couple with children,Tenant,A Bit Too Large,0.00586769179910598,48,6493,0.005842274193519297,0.005893109404692663
1994,Multi-generational household,Owner,Just Right,0.008606231871299079,63,6493,0.008575491542475845,0.008636972200122313
1994,Multi-generational household,Tenant,Just Right,0.002806063836350767,37,6493,0.0027884595881545503,0.0028236680845469837
1994,Other Combinations,Owner,Just Right,0.007118379878740399,54,6493,0.007090401779192667,0.007146357978288132
1994,Other Combinations,Tenant,A Bit Too Small,0.004820272987859759,34,6493,0.004797223277500342,0.004843322698219176
