year,hhtyp,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single parent,Owner,A Bit Too Small,0.11363636363636363,5863,0.10551253500718459,0.12176019226554267
1984,Single parent,Owner,A Bit Too Large,0.06818181818181818,5863,0.06172979374645142,0.07463384261718493
1984,Single parent,Owner,Much Too Large,0.022727272727272728,5863,0.018912420887800322,0.026542124566745134
1984,Single parent,Tenant,Just Right,0.7184873949579832,5863,0.706975293094375,0.7299994968215914
1984,Single parent,Tenant,A Bit Too Small,0.15966386554621848,5863,0.15028768495921713,0.16904004613321982
1984,Single parent,Tenant,Much Too Small,0.058823529411764705,5863,0.05280060803100919,0.06484645079252023
1984,Single parent,Tenant,A Bit Too Large,0.0546218487394958,5863,0.04880507591813801,0.060438621560853584
1984,Single parent,Tenant,Much Too Large,0.008403361344537815,5863,0.006066730170434111,0.010739992518641519
1984,Couple with children,Owner,Just Right,0.8003894839337877,5863,0.7901580025128402,0.8106209653547353
1984,Couple with children,Owner,A Bit Too Small,0.11392405063291139,5863,0.10579126532677172,0.12205683593905106
1984,Couple with children,Owner,A Bit Too Large,0.06134371957156767,5863,0.05520137080480197,0.06748606833833337
1984,Couple with children,Owner,Much Too Small,0.01557935735150925,5863,0.012409342843797229,0.01874937185922127
1984,Couple with children,Owner,Much Too Large,0.008763388510223954,5863,0.006377661077589671,0.011149115942858237
1984,Couple with children,Tenant,Just Right,0.6424129353233831,5863,0.6301443591713276,0.6546815114754385
1984,Couple with children,Tenant,A Bit Too Small,0.2524875621890547,5863,0.24136703617248526,0.26360808820562415
1984,Couple with children,Tenant,Much Too Small,0.07773631840796019,5863,0.07088245157802736,0.08459018523789302
1984,Couple with children,Tenant,A Bit Too Large,0.026119402985074626,5863,0.022036861524798078,0.030201944445351174
1984,Couple with children,Tenant,Much Too Large,0.0012437810945273632,5863,0.0003415914286777385,0.0021459707603769876
1984,Multi-generational household,Owner,Just Right,0.6714285714285714,5863,0.6594056244676793,0.6834515183894635
1984,Multi-generational household,Owner,A Bit Too Small,0.18571428571428572,5863,0.17576006678455003,0.1956685046440214
1984,Multi-generational household,Owner,A Bit Too Large,0.11428571428571428,5863,0.10614169257991059,0.12242973599151798
1984,Multi-generational household,Owner,Much Too Large,0.014285714285714285,5863,0.011248169921715442,0.017323258649713128
1984,Multi-generational household,Owner,Much Too Small,0.014285714285714285,5863,0.011248169921715442,0.017323258649713128
1984,Multi-generational household,Tenant,Just Right,0.6206896551724138,5863,0.6082693941932058,0.6331099161516218
1984,Multi-generational household,Tenant,A Bit Too Small,0.25862068965517243,5863,0.24741217696084283,0.26982920234950203
1984,Multi-generational household,Tenant,Much Too Small,0.08620689655172414,5863,0.07902248723030411,0.09339130587314418
1984,Multi-generational household,Tenant,A Bit Too Large,0.034482758620689655,5863,0.029812110579780365,0.039153406661598944
1984,Other Combinations,Owner,Just Right,0.8113207547169812,5863,0.8013056733406058,0.8213358360933566
1984,Other Combinations,Owner,A Bit Too Large,0.11320754716981132,5863,0.10509709982988928,0.12131799450973337
1984,Other Combinations,Owner,A Bit Too Small,0.07547169811320754,5863,0.06871011656311408,0.082233279663301
1984,Other Combinations,Tenant,Just Right,0.7,5863,0.6882697904188659,0.711730209581134
1984,Other Combinations,Tenant,A Bit Too Small,0.2125,5863,0.20202869347806546,0.22297130652193453
1984,Other Combinations,Tenant,A Bit Too Large,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Other Combinations,Tenant,Much Too Small,0.025,5863,0.02100360472847128,0.028996395271528724
1985,Single-person household,Owner,Just Right,0.772093023255814,5272,0.7607694890930612,0.7834165574185668
1985,Single-person household,Owner,A Bit Too Large,0.14418604651162792,5272,0.13470361599465877,0.15366847702859707
1985,Single-person household,Owner,Much Too Large,0.05581395348837209,5272,0.04961713817827715,0.062010768798467036
1985,Single-person household,Owner,A Bit Too Small,0.027906976744186046,5272,0.02346088234989055,0.03235307113848154
1985,Single-person household,Tenant,Just Right,0.7429193899782135,5272,0.7311223275354922,0.7547164524209348
1985,Single-person household,Tenant,A Bit Too Small,0.12527233115468409,5272,0.11633655291752892,0.13420810939183925
1985,Single-person household,Tenant,A Bit Too Large,0.08169934640522876,5272,0.07430550538363243,0.0890931874268251
1985,Single-person household,Tenant,Much Too Small,0.03594771241830065,5272,0.03092250150052932,0.04097292333607198
1985,Single-person household,Tenant,Much Too Large,0.014161220043572984,5272,0.010971727030503937,0.01735071305664203
1985,Couple without children,Owner,Just Right,0.8285714285714286,5272,0.8183978217294072,0.83874503541345
1985,Couple without children,Owner,A Bit Too Large,0.12967032967032968,5272,0.12060193166601221,0.13873872767464715
1985,Couple without children,Owner,A Bit Too Small,0.03296703296703297,5272,0.028147233806815497,0.03778683212725044
1985,Couple without children,Owner,Much Too Large,0.008791208791208791,5272,0.0062713555921273395,0.011311061990290243
1985,Couple without children,Tenant,Just Right,0.7916120576671035,5272,0.7806482637391833,0.8025758515950238
1985,Couple without children,Tenant,A Bit Too Small,0.1258191349934469,5272,0.11686667547073937,0.13477159451615445
1985,Couple without children,Tenant,A Bit Too Large,0.05111402359108781,5272,0.04516911174310904,0.05705893543906659
1985,Couple without children,Tenant,Much Too Small,0.027522935779816515,5272,0.02310666765724206,0.03193920390239097
1985,Couple without children,Tenant,Much Too Large,0.003931847968545216,5272,0.002242530565495379,0.0056211653715950525
1985,Single parent,Owner,Just Right,0.7647058823529411,5272,0.7532554701527622,0.7761562945531201
1985,Single parent,Owner,A Bit Too Large,0.15294117647058825,5272,0.14322517953363503,0.16265717340754146
1985,Single parent,Owner,A Bit Too Small,0.07058823529411765,5272,0.06367408818343559,0.0775023824047997
1985,Single parent,Owner,Much Too Large,0.011764705882352941,5272,0.008854061898291826,0.014675349866414056
1985,Single parent,Tenant,Just Right,0.6811594202898551,5272,0.6685794519184762,0.693739388661234
1985,Single parent,Tenant,A Bit Too Small,0.20772946859903382,5272,0.19677845856426346,0.2186804786338042
1985,Single parent,Tenant,Much Too Small,0.04830917874396135,5272,0.0425211438829361,0.05409721360498661
1985,Single parent,Tenant,A Bit Too Large,0.043478260869565216,5272,0.037973329930960316,0.048983191808170116
1985,Single parent,Tenant,Much Too Large,0.01932367149758454,5272,0.015607668636273586,0.023039674358895493
1985,Couple with children,Owner,Just Right,0.8061224489795918,5272,0.7954507727406824,0.8167941252185013
1985,Couple with children,Owner,A Bit Too Small,0.10612244897959183,5272,0.09780842988499558,0.11443646807418809
1985,Couple with children,Owner,A Bit Too Large,0.07040816326530612,5272,0.06350217193626999,0.07731415459434225
1985,Couple with children,Owner,Much Too Small,0.013265306122448979,5272,0.010176951177325068,0.01635366106757289
1985,Couple with children,Owner,Much Too Large,0.004081632653061225,5272,0.0023605679439556437,0.005802697362166806
1985,Couple with children,Tenant,Just Right,0.658200290275762,5272,0.6453966563046503,0.6710039242468737
1985,Couple with children,Tenant,A Bit Too Small,0.2467343976777939,5272,0.2350969621420963,0.2583718332134915
1985,Couple with children,Tenant,Much Too Small,0.07111756168359942,5272,0.06417951567198829,0.07805560769521055
1985,Couple with children,Tenant,A Bit Too Large,0.018867924528301886,5272,0.015195150803716199,0.022540698252887573
1985,Couple with children,Tenant,Much Too Large,0.0050798258345428155,5272,0.003160773138380514,0.006998878530705117
1985,Multi-generational household,Owner,Just Right,0.7536231884057971,5272,0.7419914289523278,0.7652549478592664
1985,Multi-generational household,Owner,A Bit Too Small,0.15942028985507245,5272,0.14953863640297876,0.16930194330716614
1985,Multi-generational household,Owner,A Bit Too Large,0.07246376811594203,5272,0.06546544050748816,0.0794620957243959
1985,Multi-generational household,Owner,Much Too Small,0.014492753623188406,5272,0.011266683997546375,0.017718823248830437
1985,Multi-generational household,Tenant,Just Right,0.6595744680851063,5272,0.6467832662777515,0.6723656698924612
1985,Multi-generational household,Tenant,A Bit Too Small,0.23404255319148937,5272,0.22261329337153493,0.2454718130114438
1985,Multi-generational household,Tenant,Much Too Small,0.06382978723404255,5272,0.057231101000353675,0.07042847346773143
1985,Multi-generational household,Tenant,A Bit Too Large,0.0425531914893617,5272,0.03710450565881451,0.04800187731990889
1985,Other Combinations,Owner,Just Right,0.8125,5272,0.8019638804102694,0.8230361195897306
1985,Other Combinations,Owner,A Bit Too Small,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Other Combinations,Owner,A Bit Too Large,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Other Combinations,Owner,Much Too Large,0.020833333333333332,5272,0.01697787457235178,0.024688792094314883
1985,Other Combinations,Tenant,Just Right,0.7534246575342466,5272,0.7417897454038193,0.7650595696646739
1985,Other Combinations,Tenant,A Bit Too Small,0.1095890410958904,5272,0.10115671909717987,0.11802136309460094
1985,Other Combinations,Tenant,A Bit Too Large,0.0547945205479452,5272,0.04865124420709549,0.060937796888794915
1985,Other Combinations,Tenant,Much Too Small,0.0547945205479452,5272,0.04865124420709549,0.060937796888794915
1985,Other Combinations,Tenant,Much Too Large,0.0273972602739726,5272,0.022990801790815106,0.031803718757130096
1986,Single-person household,Owner,Just Right,0.7671232876712328,5039,0.7554530552278058,0.7787935201146599
1986,Single-person household,Owner,A Bit Too Large,0.1506849315068493,5039,0.14080729092577035,0.16056257208792826
1986,Single-person household,Owner,Much Too Large,0.0502283105022831,5039,0.04419760963337671,0.05625901137118949
1986,Single-person household,Owner,A Bit Too Small,0.0319634703196347,5039,0.02710659753946864,0.03682034309980076
1986,Single-person household,Tenant,Just Right,0.7372781065088757,5039,0.7251261083855881,0.7494301046321633
1986,Single-person household,Tenant,A Bit Too Small,0.1455621301775148,5039,0.13582461073693844,0.15529964961809115
1986,Single-person household,Tenant,A Bit Too Large,0.06982248520710059,5039,0.06278585931426367,0.07685911109993751
1986,Single-person household,Tenant,Much Too Small,0.036686390532544376,5039,0.03149575861887948,0.04187702244620927
1986,Single-person household,Tenant,Much Too Large,0.010650887573964497,5039,0.007816549983453618,0.013485225164475376
1986,Couple without children,Owner,Just Right,0.8252212389380531,5039,0.8147351528480894,0.8357073250280168
1986,Couple without children,Owner,A Bit Too Large,0.13053097345132744,5039,0.1212291575813149,0.13983278932133997
1986,Couple without children,Owner,A Bit Too Small,0.028761061946902654,5039,0.02414629903475034,0.033375824859054964
1986,Couple without children,Owner,Much Too Large,0.008849557522123894,5039,0.006263641243889703,0.011435473800358083
1986,Couple without children,Owner,Much Too Small,0.00663716814159292,5039,0.004395200938209592,0.008879135344976249
1986,Couple without children,Tenant,Just Right,0.8067114093959732,5039,0.7958084071517424,0.817614411640204
1986,Couple without children,Tenant,A Bit Too Small,0.12885906040268458,5039,0.11960812636391588,0.13810999444145328
1986,Couple without children,Tenant,A Bit Too Large,0.049664429530201344,5039,0.043665895730353184,0.055662963330049504
1986,Couple without children,Tenant,Much Too Small,0.01476510067114094,5039,0.01143488782333021,0.018095313518951668
1986,Single parent,Owner,Just Right,0.7441860465116279,5039,0.7321388285347914,0.7562332644884644
1986,Single parent,Owner,A Bit Too Large,0.1511627906976744,5039,0.14127228386866034,0.16105329752668848
1986,Single parent,Owner,A Bit Too Small,0.05813953488372093,5039,0.05167833833318308,0.06460073143425878
1986,Single parent,Owner,Much Too Large,0.046511627906976744,5039,0.04069699418315018,0.052326261630803304
1986,Single parent,Tenant,Just Right,0.7098445595854922,5039,0.6973136995174122,0.7223754196535722
1986,Single parent,Tenant,A Bit Too Small,0.17616580310880828,5039,0.16564704171236133,0.18668456450525522
1986,Single parent,Tenant,Much Too Small,0.05699481865284974,5039,0.05059365958117706,0.06339597772452242
1986,Single parent,Tenant,A Bit Too Large,0.046632124352331605,5039,0.040810331488836324,0.05245391721582689
1986,Single parent,Tenant,Much Too Large,0.010362694300518135,5039,0.007566558470583485,0.013158830130452786
1986,Couple with children,Owner,Just Right,0.8094240837696335,5039,0.798579672952102,0.820268494587165
1986,Couple with children,Owner,A Bit Too Small,0.10052356020942409,5039,0.09222098689918101,0.10882613351966716
1986,Couple with children,Owner,A Bit Too Large,0.0774869109947644,5039,0.0701047360218257,0.08486908596770311
1986,Couple with children,Owner,Much Too Small,0.009424083769633508,5039,0.006756320163852268,0.012091847375414747
1986,Couple with children,Owner,Much Too Large,0.0031413612565445027,5039,0.0015962504779526013,0.004686472035136404
1986,Couple with children,Tenant,Just Right,0.6814580031695721,5039,0.6685936845078821,0.694322321831262
1986,Couple with children,Tenant,A Bit Too Small,0.2329635499207607,5039,0.22129180248995045,0.24463529735157097
1986,Couple with children,Tenant,Much Too Small,0.06259904912836767,5039,0.05591052257997094,0.0692875756767644
1986,Couple with children,Tenant,A Bit Too Large,0.019809825673534072,5039,0.015962318914692016,0.023657332432376128
1986,Couple with children,Tenant,Much Too Large,0.003169572107765452,5039,0.0016175608988516152,0.004721583316679288
1986,Multi-generational household,Owner,Just Right,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Multi-generational household,Owner,A Bit Too Small,0.171875,5039,0.16145810718311246,0.18229189281688754
1986,Multi-generational household,Owner,A Bit Too Large,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,Multi-generational household,Owner,Much Too Small,0.015625,5039,0.012200681178432067,0.01904931882156793
1986,Multi-generational household,Tenant,Just Right,0.7358490566037735,5039,0.7236758681913343,0.7480222450162127
1986,Multi-generational household,Tenant,A Bit Too Small,0.18867924528301888,5039,0.1778762981598896,0.19948219240614817
1986,Multi-generational household,Tenant,A Bit Too Large,0.03773584905660377,5039,0.03247436682057874,0.0429973312926288
1986,Multi-generational household,Tenant,Much Too Small,0.03773584905660377,5039,0.03247436682057874,0.0429973312926288
1986,Other Combinations,Owner,Just Right,0.7551020408163265,5039,0.7432285260357449,0.7669755555969081
1986,Other Combinations,Owner,A Bit Too Large,0.10204081632653061,5039,0.09368287818449413,0.1103987544685671
1986,Other Combinations,Owner,A Bit Too Small,0.10204081632653061,5039,0.09368287818449413,0.1103987544685671
1986,Other Combinations,Owner,Much Too Large,0.04081632653061224,5039,0.03535306817106568,0.046279584890158806
1986,Other Combinations,Tenant,Just Right,0.8382352941176471,5039,0.8280679212693155,0.8484026669659787
1986,Other Combinations,Tenant,A Bit Too Small,0.07352941176470588,5039,0.06632281443608672,0.08073600909332505
1986,Other Combinations,Tenant,A Bit Too Large,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,Other Combinations,Tenant,Much Too Large,0.014705882352941176,5039,0.011382254568875266,0.01802951013700709
1986,Other Combinations,Tenant,Much Too Small,0.014705882352941176,5039,0.011382254568875266,0.01802951013700709
1987,Single-person household,Owner,Just Right,0.7633928571428571,4975,0.7515829223292559,0.7752027919564582
1987,Single-person household,Owner,A Bit Too Large,0.15625,4975,0.14616034225222002,0.16633965774777998
1987,Single-person household,Owner,Much Too Large,0.044642857142857144,4975,0.03890409272136125,0.05038162156435304
1987,Single-person household,Owner,A Bit Too Small,0.03571428571428571,4975,0.030557449007144348,0.04087112242142708
1987,Single-person household,Tenant,Just Right,0.759478672985782,4975,0.7476020186724592,0.7713553272991047
1987,Single-person household,Tenant,A Bit Too Small,0.13270142180094788,4975,0.12327424539140842,0.14212859821048732
1987,Single-person household,Tenant,A Bit Too Large,0.07227488151658767,4975,0.06507934998377805,0.0794704130493973
1987,Single-person household,Tenant,Much Too Small,0.02962085308056872,4975,0.02490968024270357,0.03433202591843387
1987,Single-person household,Tenant,Much Too Large,0.005924170616113744,4975,0.0037916999550618425,0.008056641277165644
1987,Couple without children,Owner,Just Right,0.8152866242038217,4975,0.8045030219658033,0.8260702264418401
1987,Couple without children,Owner,A Bit Too Large,0.1316348195329087,4975,0.1222398338970042,0.14102980516881322
1987,Couple without children,Owner,A Bit Too Small,0.03821656050955414,4975,0.03288905416923528,0.043544066849873
1987,Couple without children,Owner,Much Too Large,0.008492569002123142,4975,0.005942646052687605,0.011042491951558679
1987,Couple without children,Owner,Much Too Small,0.006369426751592357,4975,0.0041587656192347945,0.00858008788394992
1987,Couple without children,Tenant,Just Right,0.8002793296089385,4975,0.7891698980897236,0.8113887611281535
1987,Couple without children,Tenant,A Bit Too Small,0.12290502793296089,4975,0.1137813979354224,0.13202865793049937
1987,Couple without children,Tenant,A Bit Too Large,0.05865921787709497,4975,0.0521293995275641,0.06518903622662583
1987,Couple without children,Tenant,Much Too Small,0.018156424581005588,4975,0.01444623718979635,0.021866611972214827
1987,Single parent,Owner,Just Right,0.7752808988764045,4975,0.7636822055583545,0.7868795921944545
1987,Single parent,Owner,A Bit Too Large,0.12359550561797752,4975,0.11444988533185546,0.1327411259040996
1987,Single parent,Owner,A Bit Too Small,0.06741573033707865,4975,0.060448114565290395,0.0743833461088669
1987,Single parent,Owner,Much Too Large,0.033707865168539325,4975,0.028692767732446722,0.03872296260463193
1987,Single parent,Tenant,Just Right,0.7112299465240641,4975,0.6986366154000875,0.7238232776480408
1987,Single parent,Tenant,A Bit Too Small,0.1711229946524064,4975,0.16065752408796674,0.18158846521684607
1987,Single parent,Tenant,A Bit Too Large,0.053475935828877004,4975,0.04722414332432248,0.059727728333431526
1987,Single parent,Tenant,Much Too Small,0.0481283422459893,4975,0.042180640555750326,0.05407604393622828
1987,Single parent,Tenant,Much Too Large,0.016042780748663103,4975,0.012551478395458383,0.019534083101867824
1987,Couple with children,Owner,Just Right,0.815845824411135,4975,0.8050748656846577,0.8266167831376122
1987,Couple with children,Owner,A Bit Too Small,0.09635974304068523,4975,0.08815990771641499,0.10455957836495547
1987,Couple with children,Owner,A Bit Too Large,0.07601713062098502,4975,0.06865256349831157,0.08338169774365846
1987,Couple with children,Owner,Much Too Small,0.008565310492505354,4975,0.006004584325223319,0.011126036659787389
1987,Couple with children,Owner,Much Too Large,0.0032119914346895075,4975,0.00163964543374198,0.004784337435637035
1987,Couple with children,Tenant,Just Right,0.7034649476228848,4975,0.6907732774137861,0.7161566178319835
1987,Couple with children,Tenant,A Bit Too Small,0.22562449637389204,4975,0.21400924918000688,0.2372397435677772
1987,Couple with children,Tenant,Much Too Small,0.048348106365834004,4975,0.04238752910975847,0.054308683621909534
1987,Couple with children,Tenant,A Bit Too Large,0.020145044319097503,4975,0.016240911903439754,0.02404917673475525
1987,Couple with children,Tenant,Much Too Large,0.0024174053182917004,4975,0.0010527948547979751,0.0037820157817854256
1987,Multi-generational household,Owner,Just Right,0.7580645161290323,4975,0.7461640931518211,0.7699649391062434
1987,Multi-generational household,Owner,A Bit Too Small,0.1774193548387097,4975,0.16680363936371254,0.18803507031370684
1987,Multi-generational household,Owner,A Bit Too Large,0.04838709677419355,4975,0.042424238700675666,0.05434995484771143
1987,Multi-generational household,Owner,Much Too Small,0.016129032258064516,4975,0.012628510698297277,0.019629553817831755
1987,Multi-generational household,Tenant,Just Right,0.6440677966101694,4975,0.6307629778520698,0.6573726153682691
1987,Multi-generational household,Tenant,A Bit Too Small,0.22033898305084745,4975,0.20882148601464676,0.23185648008704815
1987,Multi-generational household,Tenant,A Bit Too Large,0.06779661016949153,4975,0.06081076658208664,0.0747824537568964
1987,Multi-generational household,Tenant,Much Too Small,0.06779661016949153,4975,0.06081076658208664,0.0747824537568964
1987,Other Combinations,Owner,Just Right,0.7674418604651163,4975,0.755702402552208,0.7791813183780246
1987,Other Combinations,Owner,A Bit Too Large,0.11627906976744186,4975,0.1073713227651257,0.125186816769758
1987,Other Combinations,Owner,A Bit Too Small,0.06976744186046512,4975,0.06268828238059498,0.07684660134033525
1987,Other Combinations,Owner,Much Too Large,0.046511627906976744,4975,0.04065971304003099,0.052363542773922495
1987,Other Combinations,Tenant,Just Right,0.8970588235294118,4975,0.8886145060384976,0.905503141020326
1987,Other Combinations,Tenant,A Bit Too Small,0.058823529411764705,4975,0.052285142767923114,0.0653619160556063
1987,Other Combinations,Tenant,Much Too Large,0.029411764705882353,4975,0.02471674324552791,0.034106786166236795
1987,Other Combinations,Tenant,A Bit Too Large,0.014705882352941176,4975,0.011360944775519764,0.018050819930362588
1988,Single-person household,Owner,Just Right,0.76,4770,0.7478798136054352,0.7721201863945648
1988,Single-person household,Owner,A Bit Too Large,0.15555555555555556,4770,0.14527006081665425,0.16584105029445687
1988,Single-person household,Owner,Much Too Large,0.04,4770,0.03443887708728584,0.045561122912714164
1988,Single-person household,Owner,A Bit Too Small,0.035555555555555556,4770,0.030300355854613367,0.040810755256497744
1988,Single-person household,Owner,Much Too Small,0.008888888888888889,4770,0.006225210463799989,0.011552567313977788
1988,Single-person household,Tenant,Just Right,0.7741935483870968,4770,0.7623279449699154,0.7860591518042781
1988,Single-person household,Tenant,A Bit Too Small,0.1228287841191067,4770,0.11351364931388461,0.13214391892432878
1988,Single-person household,Tenant,A Bit Too Large,0.07320099255583126,4770,0.0658092276327979,0.08059275747886463
1988,Single-person household,Tenant,Much Too Small,0.02481389578163772,4770,0.020399328798116213,0.029228462765159224
1988,Single-person household,Tenant,Much Too Large,0.004962779156327543,4770,0.0029685318237132256,0.006957026488941861
1988,Couple without children,Owner,Just Right,0.814317673378076,4770,0.8032825016315553,0.8253528451245967
1988,Couple without children,Owner,A Bit Too Large,0.1319910514541387,4770,0.12238530260749025,0.14159680030078714
1988,Couple without children,Owner,A Bit Too Small,0.03803131991051454,4770,0.03260321731997004,0.04345942250105904
1988,Couple without children,Owner,Much Too Large,0.008948545861297539,4770,0.006276024301257116,0.011621067421337962
1988,Couple without children,Owner,Much Too Small,0.006711409395973154,4770,0.004394327034960909,0.0090284917569854
1988,Couple without children,Tenant,Just Right,0.7949790794979079,4770,0.7835220027749806,0.8064361562208352
1988,Couple without children,Tenant,A Bit Too Small,0.13249651324965134,4770,0.1228751918790771,0.1421178346202256
1988,Couple without children,Tenant,A Bit Too Large,0.05299860529986053,4770,0.04664084117195921,0.059356369427761846
1988,Couple without children,Tenant,Much Too Small,0.019525801952580194,4770,0.015599177140653307,0.02345242676450708
1988,Single parent,Owner,Just Right,0.8021978021978022,4770,0.7908932549815817,0.8135023494140228
1988,Single parent,Owner,A Bit Too Small,0.07692307692307693,4770,0.06936094668732294,0.08448520715883091
1988,Single parent,Owner,A Bit Too Large,0.07692307692307693,4770,0.06936094668732294,0.08448520715883091
1988,Single parent,Owner,Much Too Large,0.03296703296703297,4770,0.02789995656194472,0.03803410937212122
1988,Single parent,Owner,Much Too Small,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,Single parent,Tenant,Just Right,0.6939890710382514,4770,0.6809110610087328,0.7070670810677699
1988,Single parent,Tenant,A Bit Too Small,0.20218579234972678,4770,0.19078793854859374,0.2135836461508598
1988,Single parent,Tenant,Much Too Small,0.0546448087431694,4770,0.048194673160292245,0.06109494432604655
1988,Single parent,Tenant,A Bit Too Large,0.04371584699453552,4770,0.03791341832958425,0.049518275659486785
1988,Single parent,Tenant,Much Too Large,0.00546448087431694,4770,0.0033723854669465555,0.007556576281687324
1988,Couple with children,Owner,Just Right,0.8135405105438401,4770,0.8024875474719491,0.8245934736157312
1988,Couple with children,Owner,A Bit Too Small,0.09655937846836848,4770,0.08817745059097121,0.10494130634576576
1988,Couple with children,Owner,A Bit Too Large,0.07658157602663707,4770,0.06903485494289362,0.08412829711038051
1988,Couple with children,Owner,Much Too Small,0.00776914539400666,4770,0.0052774791405061205,0.010260811647507199
1988,Couple with children,Owner,Much Too Large,0.005549389567147614,4770,0.0034411930192367046,0.007657586115058523
1988,Couple with children,Tenant,Just Right,0.7251063829787234,4770,0.7124362820693984,0.7377764838880485
1988,Couple with children,Tenant,A Bit Too Small,0.20340425531914894,4770,0.19198084201430593,0.21482766862399194
1988,Couple with children,Tenant,Much Too Small,0.04340425531914894,4770,0.037621600634218336,0.04918691000407954
1988,Couple with children,Tenant,A Bit Too Large,0.02553191489361702,4770,0.021055581902278096,0.030008247884955944
1988,Couple with children,Tenant,Much Too Large,0.002553191489361702,4770,0.0011210581717331447,0.0039853248069902595
1988,Multi-generational household,Owner,Just Right,0.7872340425531915,4770,0.7756195594652885,0.7988485256410945
1988,Multi-generational household,Owner,A Bit Too Small,0.14893617021276595,4770,0.13883252611878866,0.15903981430674324
1988,Multi-generational household,Owner,A Bit Too Large,0.0425531914893617,4770,0.03682496371618233,0.04828141926254107
1988,Multi-generational household,Owner,Much Too Small,0.02127659574468085,4770,0.017181369123105323,0.025371822366256378
1988,Multi-generational household,Tenant,Just Right,0.6666666666666666,4770,0.6532886841222828,0.6800446492110505
1988,Multi-generational household,Tenant,A Bit Too Small,0.19298245614035087,4770,0.18178299094111725,0.2041819213395845
1988,Multi-generational household,Tenant,Much Too Small,0.08771929824561403,4770,0.07969127354323946,0.0957473229479886
1988,Multi-generational household,Tenant,A Bit Too Large,0.03508771929824561,4770,0.029865941724242902,0.04030949687224832
1988,Multi-generational household,Tenant,Much Too Large,0.017543859649122806,4770,0.013818089664259363,0.02126962963398625
1988,Other Combinations,Owner,Just Right,0.8484848484848485,4770,0.838309554638888,0.858660142330809
1988,Other Combinations,Owner,A Bit Too Large,0.09090909090909091,4770,0.08275070589880514,0.09906747591937669
1988,Other Combinations,Owner,A Bit Too Small,0.06060606060606061,4770,0.05383465565540767,0.06737746555671355
1988,Other Combinations,Tenant,Just Right,0.8225806451612904,4770,0.8117392138400511,0.8334220764825296
1988,Other Combinations,Tenant,A Bit Too Small,0.08064516129032258,4770,0.07291786397729658,0.08837245860334858
1988,Other Combinations,Tenant,A Bit Too Large,0.04838709677419355,4770,0.04229745388252037,0.054476739665866726
1988,Other Combinations,Tenant,Much Too Small,0.04838709677419355,4770,0.04229745388252037,0.054476739665866726
1989,Single-person household,Owner,Just Right,0.7387387387387387,4651,0.7261127369082198,0.7513647405692577
1989,Single-person household,Owner,A Bit Too Large,0.17567567567567569,4651,0.16473893850095717,0.1866124128503942
