year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,A Bit Too Small,0.11029,182,4672,0,0.09984,0,0.12125
1987,North Rhine-Westphalia,Just Right,0.79727,1039,4672,0,0.77282,0,0.82323
1987,North Rhine-Westphalia,A Bit Too Large,0.07300,79,4672,0,0.06553,0,0.08098
1987,Hesse,A Bit Too Small,0.15341,89,4672,0,0.12452,0,0.18027
1987,Hesse,Just Right,0.84659,345,4672,0,0.79228,0,0.90224
1987,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09318,37,4672,0,0.07238,0,0.11129
1987,"Rhineland-Palatinate, Saarland",Just Right,0.90682,273,4672,0,0.85365,0,0.94915
1987,Baden-Wuerttemberg,A Bit Too Small,0.09421,112,4672,0,0.07936,0,0.10778
1987,Baden-Wuerttemberg,Just Right,0.83461,700,4672,0,0.79069,0,0.87450
1987,Baden-Wuerttemberg,A Bit Too Large,0.07118,44,4672,0,0.06198,0,0.08199
1987,Bavaria,A Bit Too Small,0.12922,119,4672,0,0.11665,0,0.14262
1987,Bavaria,Just Right,0.78928,620,4672,0,0.76142,0,0.82250
1987,Bavaria,A Bit Too Large,0.08150,60,4672,0,0.07294,0,0.08955
1987,Berlin,A Bit Too Small,0.19054,37,4672,0,0.15139,0,0.23313
1987,Berlin,Just Right,0.80946,141,4672,0,0.73939,0,0.89036
1988,Schleswig-Holstein,Just Right,1.00000,122,4493,0,0.92399,0,1.07993
1988,Hamburg,Just Right,1.00000,93,4493,0,0.87849,0,1.10934
1988,Lower Saxony,A Bit Too Small,0.07129,38,4493,0,0.06205,0,0.08291
1988,Lower Saxony,Just Right,0.82028,387,4493,0,0.77993,0,0.86082
1988,Lower Saxony,A Bit Too Large,0.10843,47,4493,0,0.09486,0,0.12425
1988,Bremen,Just Right,1.00000,45,4493,0,0.85797,0,1.11534
1988,North Rhine-Westphalia,A Bit Too Small,0.11461,171,4493,0,0.10350,0,0.12751
1988,North Rhine-Westphalia,Just Right,0.81675,999,4493,0,0.78987,0,0.84581
1988,North Rhine-Westphalia,A Bit Too Large,0.06864,73,4493,0,0.06096,0,0.07695
1988,Hesse,A Bit Too Small,0.12566,81,4493,0,0.10451,0,0.14778
1988,Hesse,Just Right,0.77232,330,4493,0,0.71418,0,0.83085
1988,Hesse,A Bit Too Large,0.10203,32,4493,0,0.08293,0,0.11962
1988,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09236,32,4493,0,0.07355,0,0.11231
1988,"Rhineland-Palatinate, Saarland",Just Right,0.90764,264,4493,0,0.85303,0,0.95117
1988,Baden-Wuerttemberg,A Bit Too Small,0.10017,106,4493,0,0.08560,0,0.11600
1988,Baden-Wuerttemberg,Just Right,0.83638,694,4493,0,0.79180,0,0.87883
1988,Baden-Wuerttemberg,A Bit Too Large,0.06345,38,4493,0,0.05506,0,0.07198
1988,Bavaria,A Bit Too Small,0.12076,110,4493,0,0.10578,0,0.13685
1988,Bavaria,Just Right,0.78923,600,4493,0,0.75704,0,0.82555
1988,Bavaria,A Bit Too Large,0.09001,61,4493,0,0.08046,0,0.09940
1988,Berlin,A Bit Too Small,0.20046,36,4493,0,0.15795,0,0.24760
1988,Berlin,Just Right,0.79954,134,4493,0,0.73179,0,0.86812
1989,Schleswig-Holstein,Just Right,1.00000,115,4317,0,0.91234,0,1.09071
1989,Hamburg,Just Right,1.00000,88,4317,0,0.87485,0,1.11333
1989,Lower Saxony,A Bit Too Small,0.07828,41,4317,0,0.06835,0,0.09038
1989,Lower Saxony,Just Right,0.79346,373,4317,0,0.75519,0,0.84267
1989,Lower Saxony,A Bit Too Large,0.12825,56,4317,0,0.11553,0,0.14435
1989,Bremen,Just Right,1.00000,48,4317,0,0.88823,0,1.11288
1989,North Rhine-Westphalia,A Bit Too Small,0.11449,161,4317,0,0.10277,0,0.12648
1989,North Rhine-Westphalia,Just Right,0.82112,980,4317,0,0.79230,0,0.84656
1989,North Rhine-Westphalia,A Bit Too Large,0.06439,65,4317,0,0.05713,0,0.07273
1989,Hesse,A Bit Too Small,0.14649,86,4317,0,0.11455,0,0.17139
1989,Hesse,Just Right,0.85351,334,4317,0,0.79231,0,0.91424
1989,"Rhineland-Palatinate, Saarland",Just Right,1.00000,253,4317,0,0.94394,0,1.07415
1989,Baden-Wuerttemberg,A Bit Too Small,0.07650,90,4317,0,0.06258,0,0.09198
1989,Baden-Wuerttemberg,Just Right,0.85983,670,4317,0,0.81268,0,0.91125
1989,Baden-Wuerttemberg,A Bit Too Large,0.06366,40,4317,0,0.05409,0,0.07333
1989,Bavaria,A Bit Too Small,0.12530,112,4317,0,0.11166,0,0.14219
1989,Bavaria,Just Right,0.78500,581,4317,0,0.75379,0,0.81337
1989,Bavaria,A Bit Too Large,0.08970,59,4317,0,0.08103,0,0.09920
1989,Berlin,A Bit Too Small,0.20349,34,4317,0,0.15196,0,0.25428
1989,Berlin,Just Right,0.79651,131,4317,0,0.71468,0,0.86682
1990,Schleswig-Holstein,Just Right,1.00000,113,6207,0,0.93037,0,1.10058
1990,Hamburg,Just Right,1.00000,82,6207,0,0.89030,0,1.13735
1990,Lower Saxony,A Bit Too Small,0.09052,46,6207,0,0.07894,0,0.10256
1990,Lower Saxony,Just Right,0.78737,370,6207,0,0.73888,0,0.82957
1990,Lower Saxony,A Bit Too Large,0.12211,52,6207,0,0.10799,0,0.13934
1990,Bremen,Just Right,1.00000,46,6207,0,0.87750,0,1.11511
1990,North Rhine-Westphalia,A Bit Too Small,0.11149,146,6207,0,0.09999,0,0.12507
1990,North Rhine-Westphalia,Just Right,0.82958,975,6207,0,0.79593,0,0.85895
1990,North Rhine-Westphalia,A Bit Too Large,0.05893,60,6207,0,0.05210,0,0.06626
1990,Hesse,A Bit Too Small,0.14774,80,6207,0,0.12310,0,0.17587
1990,Hesse,Just Right,0.85226,331,6207,0,0.79523,0,0.91617
1990,"Rhineland-Palatinate, Saarland",Just Right,1.00000,249,6207,0,0.93609,0,1.06767
1990,Baden-Wuerttemberg,A Bit Too Small,0.08250,91,6207,0,0.06549,0,0.10098
1990,Baden-Wuerttemberg,Just Right,0.85959,666,6207,0,0.81559,0,0.91223
1990,Baden-Wuerttemberg,A Bit Too Large,0.05791,35,6207,0,0.04870,0,0.06681
1990,Bavaria,A Bit Too Small,0.12095,107,6207,0,0.10648,0,0.13481
1990,Bavaria,Just Right,0.79121,593,6207,0,0.75615,0,0.82188
1990,Bavaria,A Bit Too Large,0.08783,58,6207,0,0.07666,0,0.09710
1990,Berlin,A Bit Too Small,0.21464,71,6207,0,0.18092,0,0.24600
1990,Berlin,Just Right,0.78536,242,6207,0,0.72295,0,0.86155
1990,Brandenburg,A Bit Too Small,0.22069,81,6207,0,0.19747,0,0.25401
1990,Brandenburg,Just Right,0.77931,222,6207,0,0.73175,0,0.83568
1990,Mecklenburg-Western Pomerania,A Bit Too Small,0.24296,51,6207,0,0.20709,0,0.27933
1990,Mecklenburg-Western Pomerania,Just Right,0.75704,142,6207,0,0.69989,0,0.81989
1990,Saxony,Much Too Small,0.06512,49,6207,0,0.05965,0,0.07106
1990,Saxony,A Bit Too Small,0.24441,175,6207,0,0.22584,0,0.26060
1990,Saxony,Just Right,0.69047,402,6207,0,0.65587,0,0.72840
1990,Saxony-Anhalt,A Bit Too Small,0.21593,92,6207,0,0.19311,0,0.24812
1990,Saxony-Anhalt,Just Right,0.78407,259,6207,0,0.72153,0,0.83973
1990,Thuringa,A Bit Too Small,0.24965,85,6207,0,0.22270,0,0.27678
1990,Thuringa,Just Right,0.75035,236,6207,0,0.69513,0,0.80701
1991,Schleswig-Holstein,Just Right,1.00000,106,6144,0,0.91254,0,1.09254
1991,Hamburg,Just Right,1.00000,78,6144,0,0.87156,0,1.12775
1991,Lower Saxony,A Bit Too Small,0.17009,85,6144,0,0.15265,0,0.19441
1991,Lower Saxony,Just Right,0.70598,321,6144,0,0.66803,0,0.74298
1991,Lower Saxony,A Bit Too Large,0.12393,47,6144,0,0.11167,0,0.14060
1991,Bremen,Just Right,1.00000,44,6144,0,0.84241,0,1.15393
1991,North Rhine-Westphalia,Much Too Small,0.03123,50,6144,0,0.02444,0,0.03984
1991,North Rhine-Westphalia,A Bit Too Small,0.16919,235,6144,0,0.15437,0,0.18277
1991,North Rhine-Westphalia,Just Right,0.73002,868,6144,0,0.70076,0,0.75563
1991,North Rhine-Westphalia,A Bit Too Large,0.06955,70,6144,0,0.06144,0,0.07611
1991,Hesse,A Bit Too Small,0.15356,96,6144,0,0.12866,0,0.17737
1991,Hesse,Just Right,0.73130,291,6144,0,0.67204,0,0.79021
1991,Hesse,A Bit Too Large,0.11514,34,6144,0,0.09773,0,0.13235
1991,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.13996,39,6144,0,0.11728,0,0.16581
1991,"Rhineland-Palatinate, Saarland",Just Right,0.86004,246,6144,0,0.80551,0,0.91781
1991,Baden-Wuerttemberg,Much Too Small,0.01566,31,6144,0,0.00877,0,0.02301
1991,Baden-Wuerttemberg,A Bit Too Small,0.14713,132,6144,0,0.12650,0,0.16805
1991,Baden-Wuerttemberg,Just Right,0.77306,604,6144,0,0.73100,0,0.82408
1991,Baden-Wuerttemberg,A Bit Too Large,0.06415,35,6144,0,0.05497,0,0.07313
1991,Bavaria,A Bit Too Small,0.14133,125,6144,0,0.12636,0,0.15654
1991,Bavaria,Just Right,0.76392,559,6144,0,0.72092,0,0.80528
1991,Bavaria,A Bit Too Large,0.09475,64,6144,0,0.08617,0,0.10415
1991,Berlin,A Bit Too Small,0.21712,65,6144,0,0.18449,0,0.25826
1991,Berlin,Just Right,0.78288,217,6144,0,0.71196,0,0.84950
1991,Brandenburg,A Bit Too Small,0.20710,73,6144,0,0.18573,0,0.23188
1991,Brandenburg,Just Right,0.79290,207,6144,0,0.73806,0,0.85342
1991,Mecklenburg-Western Pomerania,A Bit Too Small,0.21093,42,6144,0,0.17836,0,0.23921
1991,Mecklenburg-Western Pomerania,Just Right,0.78907,145,6144,0,0.72336,0,0.86052
1991,Saxony,Much Too Small,0.04079,32,6144,0,0.03822,0,0.04367
1991,Saxony,A Bit Too Small,0.20399,135,6144,0,0.18650,0,0.22520
1991,Saxony,Just Right,0.69234,389,6144,0,0.65251,0,0.72444
1991,Saxony,A Bit Too Large,0.06287,34,6144,0,0.05300,0,0.07259
1991,Saxony-Anhalt,A Bit Too Small,0.19690,84,6144,0,0.17434,0,0.22393
1991,Saxony-Anhalt,Just Right,0.80310,254,6144,0,0.75770,0,0.85687
1991,Thuringa,A Bit Too Small,0.18427,57,6144,0,0.16060,0,0.20719
1991,Thuringa,Just Right,0.81573,250,6144,0,0.76311,0,0.87476
1992,Schleswig-Holstein,Just Right,1.00000,100,6100,0,0.90103,0,1.09913
1992,Hamburg,Just Right,1.00000,64,6100,0,0.86442,0,1.13786
1992,Lower Saxony,A Bit Too Small,0.14882,80,6100,0,0.13056,0,0.17019
1992,Lower Saxony,Just Right,0.73032,338,6100,0,0.68503,0,0.77457
1992,Lower Saxony,A Bit Too Large,0.12086,48,6100,0,0.10507,0,0.13747
1992,Bremen,Just Right,1.00000,36,6100,0,0.80373,0,1.19146
1992,North Rhine-Westphalia,Much Too Small,0.02867,51,6100,0,0.02102,0,0.03813
1992,North Rhine-Westphalia,A Bit Too Small,0.16098,230,6100,0,0.14373,0,0.17712
1992,North Rhine-Westphalia,Just Right,0.73297,868,6100,0,0.70188,0,0.76159
1992,North Rhine-Westphalia,A Bit Too Large,0.07739,71,6100,0,0.06817,0,0.08778
1992,Hesse,A Bit Too Small,0.15714,91,6100,0,0.13046,0,0.19059
1992,Hesse,Just Right,0.84286,305,6100,0,0.76996,0,0.90343
1992,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.17915,57,6100,0,0.15317,0,0.20840
1992,"Rhineland-Palatinate, Saarland",Just Right,0.82085,238,6100,0,0.76332,0,0.88995
1992,Baden-Wuerttemberg,Much Too Small,0.02822,45,6100,0,0.01777,0,0.04152
1992,Baden-Wuerttemberg,A Bit Too Small,0.13925,130,6100,0,0.12011,0,0.16163
1992,Baden-Wuerttemberg,Just Right,0.75493,583,6100,0,0.70216,0,0.79945
1992,Baden-Wuerttemberg,A Bit Too Large,0.07759,43,6100,0,0.06569,0,0.09078
1992,Bavaria,A Bit Too Small,0.13992,135,6100,0,0.12570,0,0.15499
1992,Bavaria,Just Right,0.77217,589,6100,0,0.73397,0,0.81082
1992,Bavaria,A Bit Too Large,0.08790,58,6100,0,0.07866,0,0.09588
1992,Berlin,A Bit Too Small,0.24197,70,6100,0,0.20767,0,0.27602
1992,Berlin,Just Right,0.75803,213,6100,0,0.69602,0,0.82011
1992,Brandenburg,A Bit Too Small,0.22531,77,6100,0,0.19331,0,0.25470
1992,Brandenburg,Just Right,0.77469,198,6100,0,0.72849,0,0.82349
1992,Mecklenburg-Western Pomerania,A Bit Too Small,0.22564,45,6100,0,0.19429,0,0.26154
1992,Mecklenburg-Western Pomerania,Just Right,0.77436,133,6100,0,0.71323,0,0.84705
1992,Saxony,A Bit Too Small,0.19505,126,6100,0,0.17921,0,0.21468
1992,Saxony,Just Right,0.73182,379,6100,0,0.68762,0,0.77503
1992,Saxony,A Bit Too Large,0.07313,44,6100,0,0.06354,0,0.08436
1992,Saxony-Anhalt,A Bit Too Small,0.16650,78,6100,0,0.14819,0,0.19030
1992,Saxony-Anhalt,Just Right,0.71830,243,6100,0,0.67255,0,0.78023
1992,Saxony-Anhalt,A Bit Too Large,0.11519,34,6100,0,0.09426,0,0.13409
1992,Thuringa,A Bit Too Small,0.16095,48,6100,0,0.12897,0,0.18574
1992,Thuringa,Just Right,0.83905,252,6100,0,0.77717,0,0.90269
1993,Schleswig-Holstein,A Bit Too Small,0.21074,32,6105,0,0.17297,0,0.24577
1993,Schleswig-Holstein,Just Right,0.78926,103,6105,0,0.70542,0,0.85224
1993,Hamburg,Just Right,1.00000,66,6105,0,0.86210,0,1.15277
1993,Lower Saxony,A Bit Too Small,0.12461,71,6105,0,0.09973,0,0.14668
1993,Lower Saxony,Just Right,0.74120,354,6105,0,0.69743,0,0.78144
1993,Lower Saxony,A Bit Too Large,0.13419,52,6105,0,0.11570,0,0.15161
1993,Bremen,Just Right,1.00000,40,6105,0,0.84939,0,1.16856
1993,North Rhine-Westphalia,Much Too Small,0.02944,58,6105,0,0.02105,0,0.03912
1993,North Rhine-Westphalia,A Bit Too Small,0.17634,254,6105,0,0.15792,0,0.19123
1993,North Rhine-Westphalia,Just Right,0.70855,837,6105,0,0.68341,0,0.73890
1993,North Rhine-Westphalia,A Bit Too Large,0.08566,82,6105,0,0.07462,0,0.09464
1993,Hesse,A Bit Too Small,0.15492,88,6105,0,0.12280,0,0.18295
1993,Hesse,Just Right,0.74221,302,6105,0,0.68387,0,0.80489
1993,Hesse,A Bit Too Large,0.10286,38,6105,0,0.08147,0,0.12691
1993,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.15575,45,6105,0,0.12653,0,0.18926
1993,"Rhineland-Palatinate, Saarland",Just Right,0.84425,236,6105,0,0.77736,0,0.92271
1993,Baden-Wuerttemberg,Much Too Small,0.03232,45,6105,0,0.02074,0,0.04517
1993,Baden-Wuerttemberg,A Bit Too Small,0.12781,126,6105,0,0.10997,0,0.14646
1993,Baden-Wuerttemberg,Just Right,0.77248,592,6105,0,0.72570,0,0.81440
1993,Baden-Wuerttemberg,A Bit Too Large,0.06739,42,6105,0,0.05410,0,0.07831
1993,Bavaria,A Bit Too Small,0.15793,138,6105,0,0.13940,0,0.17841
1993,Bavaria,Just Right,0.75633,588,6105,0,0.71795,0,0.79347
1993,Bavaria,A Bit Too Large,0.08574,62,6105,0,0.07460,0,0.09735
1993,Berlin,A Bit Too Small,0.26534,66,6105,0,0.22379,0,0.30907
1993,Berlin,Just Right,0.73466,212,6105,0,0.66428,0,0.79587
1993,Brandenburg,A Bit Too Small,0.19986,70,6105,0,0.17207,0,0.22814
1993,Brandenburg,Just Right,0.80014,203,6105,0,0.74505,0,0.86140
1993,Mecklenburg-Western Pomerania,A Bit Too Small,0.19174,41,6105,0,0.16010,0,0.22489
1993,Mecklenburg-Western Pomerania,Just Right,0.80826,138,6105,0,0.73780,0,0.87960
1993,Saxony,A Bit Too Small,0.20491,121,6105,0,0.18396,0,0.22874
1993,Saxony,Just Right,0.71844,369,6105,0,0.68197,0,0.75177
1993,Saxony,A Bit Too Large,0.07665,44,6105,0,0.06644,0,0.08918
1993,Saxony-Anhalt,A Bit Too Small,0.18595,69,6105,0,0.16363,0,0.21191
1993,Saxony-Anhalt,Just Right,0.81405,235,6105,0,0.74850,0,0.87561
1993,Thuringa,A Bit Too Small,0.16992,53,6105,0,0.14406,0,0.20032
1993,Thuringa,Just Right,0.83008,233,6105,0,0.75596,0,0.89230
1994,Schleswig-Holstein,A Bit Too Small,0.21948,32,5946,0,0.18654,0,0.25507
1994,Schleswig-Holstein,Just Right,0.78052,94,5946,0,0.69779,0,0.88409
1994,Hamburg,Just Right,1.00000,60,5946,0,0.85271,0,1.14312
1994,Lower Saxony,A Bit Too Small,0.10793,56,5946,0,0.09231,0,0.12528
1994,Lower Saxony,Just Right,0.77405,365,5946,0,0.72837,0,0.82012
1994,Lower Saxony,A Bit Too Large,0.11801,50,5946,0,0.10042,0,0.13861
1994,Bremen,Just Right,1.00000,37,5946,0,0.79980,0,1.17527
1994,North Rhine-Westphalia,Much Too Small,0.02018,47,5946,0,0.01409,0,0.02686
1994,North Rhine-Westphalia,A Bit Too Small,0.17162,232,5946,0,0.15415,0,0.18818
1994,North Rhine-Westphalia,Just Right,0.73207,852,5946,0,0.69789,0,0.76134
1994,North Rhine-Westphalia,A Bit Too Large,0.07613,70,5946,0,0.06455,0,0.08635
1994,Hesse,A Bit Too Small,0.14172,83,5946,0,0.11872,0,0.16724
1994,Hesse,Just Right,0.74128,301,5946,0,0.68058,0,0.79193
1994,Hesse,A Bit Too Large,0.11700,36,5946,0,0.09106,0,0.13847
1994,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.15459,41,5946,0,0.11989,0,0.19383
1994,"Rhineland-Palatinate, Saarland",Just Right,0.84541,239,5946,0,0.78787,0,0.91232
1994,Baden-Wuerttemberg,A Bit Too Small,0.13457,131,5946,0,0.11583,0,0.15360
1994,Baden-Wuerttemberg,Just Right,0.78224,588,5946,0,0.72405,0,0.83530
1994,Baden-Wuerttemberg,A Bit Too Large,0.08319,42,5946,0,0.07134,0,0.09891
1994,Bavaria,A Bit Too Small,0.12666,117,5946,0,0.10787,0,0.14673
1994,Bavaria,Just Right,0.75433,584,5946,0,0.71903,0,0.79572
1994,Bavaria,A Bit Too Large,0.11900,77,5946,0,0.10818,0,0.13119
1994,Berlin,A Bit Too Small,0.26222,69,5946,0,0.22173,0,0.31346
1994,Berlin,Just Right,0.73778,188,5946,0,0.67641,0,0.81086
1994,Brandenburg,A Bit Too Small,0.18317,57,5946,0,0.15694,0,0.21614
1994,Brandenburg,Just Right,0.81683,206,5946,0,0.76334,0,0.87260
1994,Mecklenburg-Western Pomerania,A Bit Too Small,0.21156,41,5946,0,0.17467,0,0.25159
1994,Mecklenburg-Western Pomerania,Just Right,0.78844,133,5946,0,0.71322,0,0.86614
1994,Saxony,A Bit Too Small,0.17652,102,5946,0,0.15406,0,0.20206
1994,Saxony,Just Right,0.71475,368,5946,0,0.67409,0,0.75766
1994,Saxony,A Bit Too Large,0.10873,55,5946,0,0.09466,0,0.12281
1994,Saxony-Anhalt,A Bit Too Small,0.23803,77,5946,0,0.20262,0,0.27786
1994,Saxony-Anhalt,Just Right,0.76197,223,5946,0,0.69413,0,0.83005
1994,Thuringa,A Bit Too Small,0.19429,57,5946,0,0.16857,0,0.22117
1994,Thuringa,Just Right,0.80571,236,5946,0,0.73468,0,0.86368
1995,Schleswig-Holstein,Just Right,1.00000,97,6202,0,0.90907,0,1.12374
1995,Hamburg,Just Right,1.00000,58,6202,0,0.83822,0,1.15519
1995,Lower Saxony,A Bit Too Small,0.12699,76,6202,0,0.10463,0,0.15016
1995,Lower Saxony,Just Right,0.74409,371,6202,0,0.69159,0,0.79618
1995,Lower Saxony,A Bit Too Large,0.12891,59,6202,0,0.10671,0,0.14934
1995,Bremen,Just Right,1.00000,36,6202,0,0.82698,0,1.20133
1995,North Rhine-Westphalia,Much Too Small,0.02303,57,6202,0,0.01786,0,0.02819
1995,North Rhine-Westphalia,A Bit Too Small,0.15595,232,6202,0,0.14053,0,0.17168
1995,North Rhine-Westphalia,Just Right,0.72887,905,6202,0,0.69258,0,0.76924
1995,North Rhine-Westphalia,A Bit Too Large,0.09215,87,6202,0,0.08146,0,0.10213
1995,Hesse,A Bit Too Small,0.16517,93,6202,0,0.13276,0,0.19987
1995,Hesse,Just Right,0.73808,320,6202,0,0.66875,0,0.79138
