year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,A Bit Too Large,0.06366,40,4317,0.06343,0.06390
1989,Bavaria,A Bit Too Small,0.12530,112,4317,0.12500,0.12559
1989,Bavaria,Just Right,0.78500,581,4317,0.78464,0.78537
1989,Bavaria,A Bit Too Large,0.08970,59,4317,0.08944,0.08995
1989,Berlin,A Bit Too Small,0.20349,34,4317,0.20271,0.20426
1989,Berlin,Just Right,0.79651,131,4317,0.79574,0.79729
1990,Schleswig-Holstein,Just Right,1.00000,113,6207,1.00000,1.00000
1990,Hamburg,Just Right,1.00000,82,6207,1.00000,1.00000
1990,Lower Saxony,A Bit Too Small,0.09052,46,6207,0.09019,0.09084
1990,Lower Saxony,Just Right,0.78737,370,6207,0.78691,0.78783
1990,Lower Saxony,A Bit Too Large,0.12211,52,6207,0.12174,0.12248
1990,Bremen,Just Right,1.00000,46,6207,1.00000,1.00000
1990,North Rhine-Westphalia,A Bit Too Small,0.11149,146,6207,0.11126,0.11171
1990,North Rhine-Westphalia,Just Right,0.82958,975,6207,0.82931,0.82985
1990,North Rhine-Westphalia,A Bit Too Large,0.05893,60,6207,0.05876,0.05910
1990,Hesse,A Bit Too Small,0.14774,80,6207,0.14727,0.14821
1990,Hesse,Just Right,0.85226,331,6207,0.85179,0.85273
1990,"Rhineland-Palatinate, Saarland",Just Right,1.00000,249,6207,1.00000,1.00000
1990,Baden-Wuerttemberg,A Bit Too Small,0.08250,91,6207,0.08224,0.08277
1990,Baden-Wuerttemberg,Just Right,0.85959,666,6207,0.85926,0.85992
1990,Baden-Wuerttemberg,A Bit Too Large,0.05791,35,6207,0.05768,0.05813
1990,Bavaria,A Bit Too Small,0.12095,107,6207,0.12066,0.12125
1990,Bavaria,Just Right,0.79121,593,6207,0.79085,0.79158
1990,Bavaria,A Bit Too Large,0.08783,58,6207,0.08758,0.08809
1990,Berlin,A Bit Too Small,0.21464,71,6207,0.21401,0.21527
1990,Berlin,Just Right,0.78536,242,6207,0.78473,0.78599
1990,Brandenburg,A Bit Too Small,0.22069,81,6207,0.21984,0.22153
1990,Brandenburg,Just Right,0.77931,222,6207,0.77847,0.78016
1990,Mecklenburg-Western Pomerania,A Bit Too Small,0.24296,51,6207,0.24187,0.24404
1990,Mecklenburg-Western Pomerania,Just Right,0.75704,142,6207,0.75596,0.75813
1990,Saxony,Much Too Small,0.06512,49,6207,0.06477,0.06547
1990,Saxony,A Bit Too Small,0.24441,175,6207,0.24380,0.24502
1990,Saxony,Just Right,0.69047,402,6207,0.68981,0.69113
1990,Saxony-Anhalt,A Bit Too Small,0.21593,92,6207,0.21516,0.21670
1990,Saxony-Anhalt,Just Right,0.78407,259,6207,0.78330,0.78484
1990,Thuringa,A Bit Too Small,0.24965,85,6207,0.24877,0.25053
1990,Thuringa,Just Right,0.75035,236,6207,0.74947,0.75123
1991,Schleswig-Holstein,Just Right,1.00000,106,6144,1.00000,1.00000
1991,Hamburg,Just Right,1.00000,78,6144,1.00000,1.00000
1991,Lower Saxony,A Bit Too Small,0.17009,85,6144,0.16966,0.17051
1991,Lower Saxony,Just Right,0.70598,321,6144,0.70547,0.70650
1991,Lower Saxony,A Bit Too Large,0.12393,47,6144,0.12356,0.12430
1991,Bremen,Just Right,1.00000,44,6144,1.00000,1.00000
1991,North Rhine-Westphalia,Much Too Small,0.03123,50,6144,0.03111,0.03136
1991,North Rhine-Westphalia,A Bit Too Small,0.16919,235,6144,0.16893,0.16946
1991,North Rhine-Westphalia,Just Right,0.73002,868,6144,0.72970,0.73033
1991,North Rhine-Westphalia,A Bit Too Large,0.06955,70,6144,0.06937,0.06974
1991,Hesse,A Bit Too Small,0.15356,96,6144,0.15310,0.15401
1991,Hesse,Just Right,0.73130,291,6144,0.73074,0.73187
1991,Hesse,A Bit Too Large,0.11514,34,6144,0.11474,0.11555
1991,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.13996,39,6144,0.13946,0.14047
1991,"Rhineland-Palatinate, Saarland",Just Right,0.86004,246,6144,0.85953,0.86054
1991,Baden-Wuerttemberg,Much Too Small,0.01566,31,6144,0.01554,0.01577
1991,Baden-Wuerttemberg,A Bit Too Small,0.14713,132,6144,0.14679,0.14747
1991,Baden-Wuerttemberg,Just Right,0.77306,604,6144,0.77266,0.77346
1991,Baden-Wuerttemberg,A Bit Too Large,0.06415,35,6144,0.06392,0.06439
1991,Bavaria,A Bit Too Small,0.14133,125,6144,0.14101,0.14164
1991,Bavaria,Just Right,0.76392,559,6144,0.76354,0.76431
1991,Bavaria,A Bit Too Large,0.09475,64,6144,0.09448,0.09502
1991,Berlin,A Bit Too Small,0.21712,65,6144,0.21646,0.21778
1991,Berlin,Just Right,0.78288,217,6144,0.78222,0.78354
1991,Brandenburg,A Bit Too Small,0.20710,73,6144,0.20629,0.20791
1991,Brandenburg,Just Right,0.79290,207,6144,0.79209,0.79371
1991,Mecklenburg-Western Pomerania,A Bit Too Small,0.21093,42,6144,0.20991,0.21196
1991,Mecklenburg-Western Pomerania,Just Right,0.78907,145,6144,0.78804,0.79009
1991,Saxony,Much Too Small,0.04079,32,6144,0.04052,0.04107
1991,Saxony,A Bit Too Small,0.20399,135,6144,0.20344,0.20455
1991,Saxony,Just Right,0.69234,389,6144,0.69170,0.69298
1991,Saxony,A Bit Too Large,0.06287,34,6144,0.06254,0.06321
1991,Saxony-Anhalt,A Bit Too Small,0.19690,84,6144,0.19615,0.19765
1991,Saxony-Anhalt,Just Right,0.80310,254,6144,0.80235,0.80385
1991,Thuringa,A Bit Too Small,0.18427,57,6144,0.18350,0.18505
1991,Thuringa,Just Right,0.81573,250,6144,0.81495,0.81650
1992,Schleswig-Holstein,Just Right,1.00000,100,6100,1.00000,1.00000
1992,Hamburg,Just Right,1.00000,64,6100,1.00000,1.00000
1992,Lower Saxony,A Bit Too Small,0.14882,80,6100,0.14842,0.14922
1992,Lower Saxony,Just Right,0.73032,338,6100,0.72983,0.73082
1992,Lower Saxony,A Bit Too Large,0.12086,48,6100,0.12049,0.12122
1992,Bremen,Just Right,1.00000,36,6100,1.00000,1.00000
1992,North Rhine-Westphalia,Much Too Small,0.02867,51,6100,0.02855,0.02878
1992,North Rhine-Westphalia,A Bit Too Small,0.16098,230,6100,0.16072,0.16124
1992,North Rhine-Westphalia,Just Right,0.73297,868,6100,0.73265,0.73328
1992,North Rhine-Westphalia,A Bit Too Large,0.07739,71,6100,0.07720,0.07758
1992,Hesse,A Bit Too Small,0.15714,91,6100,0.15666,0.15761
1992,Hesse,Just Right,0.84286,305,6100,0.84239,0.84334
1992,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.17915,57,6100,0.17861,0.17969
1992,"Rhineland-Palatinate, Saarland",Just Right,0.82085,238,6100,0.82031,0.82139
1992,Baden-Wuerttemberg,Much Too Small,0.02822,45,6100,0.02807,0.02838
1992,Baden-Wuerttemberg,A Bit Too Small,0.13925,130,6100,0.13893,0.13958
1992,Baden-Wuerttemberg,Just Right,0.75493,583,6100,0.75453,0.75534
1992,Baden-Wuerttemberg,A Bit Too Large,0.07759,43,6100,0.07734,0.07784
1992,Bavaria,A Bit Too Small,0.13992,135,6100,0.13962,0.14023
1992,Bavaria,Just Right,0.77217,589,6100,0.77180,0.77254
1992,Bavaria,A Bit Too Large,0.08790,58,6100,0.08765,0.08816
1992,Berlin,A Bit Too Small,0.24197,70,6100,0.24129,0.24265
1992,Berlin,Just Right,0.75803,213,6100,0.75735,0.75871
1992,Brandenburg,A Bit Too Small,0.22531,77,6100,0.22447,0.22614
1992,Brandenburg,Just Right,0.77469,198,6100,0.77386,0.77553
1992,Mecklenburg-Western Pomerania,A Bit Too Small,0.22564,45,6100,0.22462,0.22665
1992,Mecklenburg-Western Pomerania,Just Right,0.77436,133,6100,0.77335,0.77538
1992,Saxony,A Bit Too Small,0.19505,126,6100,0.19449,0.19561
1992,Saxony,Just Right,0.73182,379,6100,0.73120,0.73245
1992,Saxony,A Bit Too Large,0.07313,44,6100,0.07276,0.07349
1992,Saxony-Anhalt,A Bit Too Small,0.16650,78,6100,0.16582,0.16719
1992,Saxony-Anhalt,Just Right,0.71830,243,6100,0.71748,0.71913
1992,Saxony-Anhalt,A Bit Too Large,0.11519,34,6100,0.11461,0.11578
1992,Thuringa,A Bit Too Small,0.16095,48,6100,0.16022,0.16169
1992,Thuringa,Just Right,0.83905,252,6100,0.83831,0.83978
1993,Schleswig-Holstein,A Bit Too Small,0.21074,32,6105,0.20999,0.21149
1993,Schleswig-Holstein,Just Right,0.78926,103,6105,0.78851,0.79001
1993,Hamburg,Just Right,1.00000,66,6105,1.00000,1.00000
1993,Lower Saxony,A Bit Too Small,0.12461,71,6105,0.12424,0.12497
1993,Lower Saxony,Just Right,0.74120,354,6105,0.74072,0.74169
1993,Lower Saxony,A Bit Too Large,0.13419,52,6105,0.13381,0.13457
1993,Bremen,Just Right,1.00000,40,6105,1.00000,1.00000
1993,North Rhine-Westphalia,Much Too Small,0.02944,58,6105,0.02932,0.02956
1993,North Rhine-Westphalia,A Bit Too Small,0.17634,254,6105,0.17607,0.17661
1993,North Rhine-Westphalia,Just Right,0.70855,837,6105,0.70823,0.70888
1993,North Rhine-Westphalia,A Bit Too Large,0.08566,82,6105,0.08546,0.08586
1993,Hesse,A Bit Too Small,0.15492,88,6105,0.15448,0.15537
1993,Hesse,Just Right,0.74221,302,6105,0.74167,0.74275
1993,Hesse,A Bit Too Large,0.10286,38,6105,0.10249,0.10324
1993,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.15575,45,6105,0.15523,0.15626
1993,"Rhineland-Palatinate, Saarland",Just Right,0.84425,236,6105,0.84374,0.84477
1993,Baden-Wuerttemberg,Much Too Small,0.03232,45,6105,0.03215,0.03248
1993,Baden-Wuerttemberg,A Bit Too Small,0.12781,126,6105,0.12749,0.12812
1993,Baden-Wuerttemberg,Just Right,0.77248,592,6105,0.77209,0.77288
1993,Baden-Wuerttemberg,A Bit Too Large,0.06739,42,6105,0.06715,0.06763
1993,Bavaria,A Bit Too Small,0.15793,138,6105,0.15761,0.15825
1993,Bavaria,Just Right,0.75633,588,6105,0.75595,0.75670
1993,Bavaria,A Bit Too Large,0.08574,62,6105,0.08549,0.08599
1993,Berlin,A Bit Too Small,0.26534,66,6105,0.26466,0.26603
1993,Berlin,Just Right,0.73466,212,6105,0.73397,0.73534
1993,Brandenburg,A Bit Too Small,0.19986,70,6105,0.19905,0.20067
1993,Brandenburg,Just Right,0.80014,203,6105,0.79933,0.80095
1993,Mecklenburg-Western Pomerania,A Bit Too Small,0.19174,41,6105,0.19079,0.19269
1993,Mecklenburg-Western Pomerania,Just Right,0.80826,138,6105,0.80731,0.80921
1993,Saxony,A Bit Too Small,0.20491,121,6105,0.20435,0.20547
1993,Saxony,Just Right,0.71844,369,6105,0.71782,0.71907
1993,Saxony,A Bit Too Large,0.07665,44,6105,0.07628,0.07702
1993,Saxony-Anhalt,A Bit Too Small,0.18595,69,6105,0.18518,0.18672
1993,Saxony-Anhalt,Just Right,0.81405,235,6105,0.81328,0.81482
1993,Thuringa,A Bit Too Small,0.16992,53,6105,0.16917,0.17068
1993,Thuringa,Just Right,0.83008,233,6105,0.82932,0.83083
1994,Schleswig-Holstein,A Bit Too Small,0.21948,32,5946,0.21872,0.22025
1994,Schleswig-Holstein,Just Right,0.78052,94,5946,0.77975,0.78128
1994,Hamburg,Just Right,1.00000,60,5946,1.00000,1.00000
1994,Lower Saxony,A Bit Too Small,0.10793,56,5946,0.10759,0.10828
1994,Lower Saxony,Just Right,0.77405,365,5946,0.77359,0.77451
1994,Lower Saxony,A Bit Too Large,0.11801,50,5946,0.11766,0.11837
1994,Bremen,Just Right,1.00000,37,5946,1.00000,1.00000
1994,North Rhine-Westphalia,Much Too Small,0.02018,47,5946,0.02008,0.02028
1994,North Rhine-Westphalia,A Bit Too Small,0.17162,232,5946,0.17136,0.17189
1994,North Rhine-Westphalia,Just Right,0.73207,852,5946,0.73175,0.73238
1994,North Rhine-Westphalia,A Bit Too Large,0.07613,70,5946,0.07594,0.07632
1994,Hesse,A Bit Too Small,0.14172,83,5946,0.14129,0.14215
1994,Hesse,Just Right,0.74128,301,5946,0.74074,0.74182
1994,Hesse,A Bit Too Large,0.11700,36,5946,0.11660,0.11740
1994,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.15459,41,5946,0.15408,0.15509
1994,"Rhineland-Palatinate, Saarland",Just Right,0.84541,239,5946,0.84491,0.84592
1994,Baden-Wuerttemberg,A Bit Too Small,0.13457,131,5946,0.13425,0.13489
1994,Baden-Wuerttemberg,Just Right,0.78224,588,5946,0.78185,0.78263
1994,Baden-Wuerttemberg,A Bit Too Large,0.08319,42,5946,0.08293,0.08345
1994,Bavaria,A Bit Too Small,0.12666,117,5946,0.12637,0.12696
1994,Bavaria,Just Right,0.75433,584,5946,0.75396,0.75471
1994,Bavaria,A Bit Too Large,0.11900,77,5946,0.11872,0.11929
1994,Berlin,A Bit Too Small,0.26222,69,5946,0.26152,0.26292
1994,Berlin,Just Right,0.73778,188,5946,0.73708,0.73848
1994,Brandenburg,A Bit Too Small,0.18317,57,5946,0.18241,0.18393
1994,Brandenburg,Just Right,0.81683,206,5946,0.81607,0.81759
1994,Mecklenburg-Western Pomerania,A Bit Too Small,0.21156,41,5946,0.21058,0.21253
1994,Mecklenburg-Western Pomerania,Just Right,0.78844,133,5946,0.78747,0.78942
1994,Saxony,A Bit Too Small,0.17652,102,5946,0.17599,0.17706
1994,Saxony,Just Right,0.71475,368,5946,0.71411,0.71538
1994,Saxony,A Bit Too Large,0.10873,55,5946,0.10829,0.10917
1994,Saxony-Anhalt,A Bit Too Small,0.23803,77,5946,0.23721,0.23884
1994,Saxony-Anhalt,Just Right,0.76197,223,5946,0.76116,0.76279
1994,Thuringa,A Bit Too Small,0.19429,57,5946,0.19351,0.19508
1994,Thuringa,Just Right,0.80571,236,5946,0.80492,0.80649
1995,Schleswig-Holstein,Just Right,1.00000,97,6202,1.00000,1.00000
1995,Hamburg,Just Right,1.00000,58,6202,1.00000,1.00000
1995,Lower Saxony,A Bit Too Small,0.12699,76,6202,0.12663,0.12736
1995,Lower Saxony,Just Right,0.74409,371,6202,0.74362,0.74457
1995,Lower Saxony,A Bit Too Large,0.12891,59,6202,0.12855,0.12928
1995,Bremen,Just Right,1.00000,36,6202,1.00000,1.00000
1995,North Rhine-Westphalia,Much Too Small,0.02303,57,6202,0.02293,0.02314
1995,North Rhine-Westphalia,A Bit Too Small,0.15595,232,6202,0.15569,0.15620
1995,North Rhine-Westphalia,Just Right,0.72887,905,6202,0.72856,0.72918
1995,North Rhine-Westphalia,A Bit Too Large,0.09215,87,6202,0.09195,0.09235
1995,Hesse,A Bit Too Small,0.16517,93,6202,0.16472,0.16563
1995,Hesse,Just Right,0.73808,320,6202,0.73754,0.73862
1995,Hesse,A Bit Too Large,0.09674,37,6202,0.09638,0.09711
1995,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.17451,57,6202,0.17398,0.17504
1995,"Rhineland-Palatinate, Saarland",Just Right,0.82549,253,6202,0.82496,0.82602
1995,Baden-Wuerttemberg,A Bit Too Small,0.13378,145,6202,0.13346,0.13409
1995,Baden-Wuerttemberg,Just Right,0.78581,613,6202,0.78543,0.78619
1995,Baden-Wuerttemberg,A Bit Too Large,0.08041,43,6202,0.08016,0.08066
1995,Bavaria,Much Too Small,0.03287,32,6202,0.03272,0.03302
1995,Bavaria,A Bit Too Small,0.13674,130,6202,0.13645,0.13703
1995,Bavaria,Just Right,0.72087,621,6202,0.72049,0.72125
1995,Bavaria,A Bit Too Large,0.10952,75,6202,0.10925,0.10979
1995,Berlin,A Bit Too Small,0.29402,75,6202,0.29330,0.29474
1995,Berlin,Just Right,0.70598,198,6202,0.70526,0.70670
1995,Brandenburg,A Bit Too Small,0.19308,58,6202,0.19229,0.19387
1995,Brandenburg,Just Right,0.80692,190,6202,0.80613,0.80771
1995,Mecklenburg-Western Pomerania,A Bit Too Small,0.20119,38,6202,0.20024,0.20215
1995,Mecklenburg-Western Pomerania,Just Right,0.79881,142,6202,0.79785,0.79976
1995,Saxony,A Bit Too Small,0.16258,90,6202,0.16206,0.16311
1995,Saxony,Just Right,0.74459,374,6202,0.74397,0.74520
1995,Saxony,A Bit Too Large,0.09283,50,6202,0.09242,0.09324
1995,Saxony-Anhalt,A Bit Too Small,0.21891,71,6202,0.21812,0.21970
1995,Saxony-Anhalt,Just Right,0.78109,229,6202,0.78030,0.78188
1995,Thuringa,A Bit Too Small,0.18588,56,6202,0.18511,0.18665
1995,Thuringa,Just Right,0.81412,234,6202,0.81335,0.81489
1996,Schleswig-Holstein,A Bit Too Small,0.23471,31,6214,0.23393,0.23549
1996,Schleswig-Holstein,Just Right,0.76529,93,6214,0.76451,0.76607
1996,Hamburg,Just Right,1.00000,58,6214,1.00000,1.00000
1996,Lower Saxony,A Bit Too Small,0.12636,75,6214,0.12600,0.12671
1996,Lower Saxony,Just Right,0.72405,374,6214,0.72357,0.72453
1996,Lower Saxony,A Bit Too Large,0.14959,66,6214,0.14921,0.14998
1996,Bremen,Just Right,1.00000,39,6214,1.00000,1.00000
1996,North Rhine-Westphalia,Much Too Small,0.02061,52,6214,0.02051,0.02071
1996,North Rhine-Westphalia,A Bit Too Small,0.14885,216,6214,0.14860,0.14909
1996,North Rhine-Westphalia,Just Right,0.72268,898,6214,0.72236,0.72299
