year,bula_h,hgseval,proportion,n,lower_confidence,upper_confidence
1985,Baden-Wuerttemberg,Viel zu klein,0.0057273768613974796,5272,0.003690339513482345,0.007764414209312614
1985,Hessen,Etwas zu gross,0.005536464299350897,5272,0.003533473039927311,0.007539455558774483
1985,Hessen,Viel zu klein,0.005536464299350897,5272,0.003533473039927311,0.007539455558774483
1985,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.004772814051164567,5272,0.00291236944657974,0.0066332586557493935
1985,Bayern,Viel zu klein,0.004200076365024819,5272,0.002454322515983768,0.00594583021406587
1985,Schleswig-Holstein,Etwas zu klein,0.0038182512409316535,5272,0.0021534211700539522,0.005483081311809355
1985,Schleswig-Holstein,Etwas zu gross,0.0036273386788850705,5272,0.002004507566069665,0.005250169791700476
1985,Nordrhein-Westfalen,Viel zu gross,0.0028636884306987398,5272,0.0014212126869474968,0.004306164174449983
1985,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0028636884306987398,5272,0.0014212126869474968,0.004306164174449983
1985,Berlin,Viel zu klein,0.0021000381825124095,5272,0.000864302836422997,0.0033357735286018222
1985,Bremen,Etwas zu klein,0.0019091256204658267,5272,0.0007307854972565119,0.0030874657436751416
1985,Hamburg,Etwas zu gross,0.0019091256204658267,5272,0.0007307854972565119,0.0030874657436751416
1985,Hamburg,Viel zu klein,0.0015273004963726614,5272,0.0004731594740542745,0.0025814415186910483
1985,Baden-Wuerttemberg,Viel zu gross,0.0015273004963726614,5272,0.0004731594740542745,0.0025814415186910483
1985,Niedersachsen,Viel zu klein,0.0015273004963726614,5272,0.0004731594740542745,0.0025814415186910483
1985,Bayern,Viel zu gross,0.0015273004963726614,5272,0.0004731594740542745,0.0025814415186910483
1985,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,Berlin,Etwas zu gross,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,Schleswig-Holstein,Viel zu klein,0.001145475372279496,5272,0.000232387931328349,0.0020585628132306433
1985,Niedersachsen,Viel zu gross,0.001145475372279496,5272,0.000232387931328349,0.0020585628132306433
1985,Bremen,Etwas zu gross,0.0009545628102329134,5272,0.00012095217638676556,0.0017881734440790612
1985,Berlin,Viel zu gross,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Hessen,Viel zu gross,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Schleswig-Holstein,Viel zu gross,0.00019091256204658267,5272,-0.00018203190072622742,0.0005638570248193927
1986,Nordrhein-Westfalen,Gerade richtig,0.2066479775730877,5039,0.19546821865637062,0.21782773648980477
1986,Baden-Wuerttemberg,Gerade richtig,0.13936724068882658,5039,0.1298047025663112,0.14892977881134198
1986,Bayern,Gerade richtig,0.12254705646776132,5039,0.11349291550163643,0.1316011974338862
1986,Niedersachsen,Gerade richtig,0.08249899879855827,5039,0.07490253443878878,0.09009546315832775
1986,Hessen,Gerade richtig,0.06948338005606729,5039,0.062462582865076555,0.07650417724705802
1986,"Rheinland-Pfalz,Saarland",Gerade richtig,0.05486583900680817,5039,0.0485782863544181,0.061153391659198246
1986,Nordrhein-Westfalen,Etwas zu klein,0.039647577092511016,5039,0.034259825840397926,0.045035328344624107
1986,Berlin,Gerade richtig,0.028233880656788144,5039,0.023660366200746085,0.03280739511283021
1986,Schleswig-Holstein,Gerade richtig,0.02462955546655987,5039,0.020350016602983603,0.02890909433013614
1986,Bayern,Etwas zu klein,0.024028834601521828,5039,0.01980050591451113,0.028257163288532526
1986,Baden-Wuerttemberg,Etwas zu klein,0.02262715258309972,5039,0.018521057709804233,0.026733247456395205
1986,Hamburg,Gerade richtig,0.02042450941129355,5039,0.016518991227157307,0.024330027595429796
1986,Hessen,Etwas zu klein,0.019022827392871446,5039,0.015251008109238262,0.022794646676504632
1986,Nordrhein-Westfalen,Etwas zu gross,0.01461754104925911,5039,0.011303762619048897,0.017931319479469323
1986,Bayern,Etwas zu gross,0.013215859030837005,5039,0.010062723259413792,0.016368994802260218
1986,Niedersachsen,Etwas zu gross,0.009811774128954745,5039,0.0070902227214130475,0.012533325536496442
1986,Baden-Wuerttemberg,Etwas zu gross,0.00961153384060873,5039,0.006917624172817845,0.012305443508399617
1986,Bremen,Gerade richtig,0.00881057268722467,5039,0.006230307803471126,0.011390837570978215
1986,Berlin,Etwas zu klein,0.008009611533840609,5039,0.005548431683006999,0.010470791384674218
1986,Nordrhein-Westfalen,Viel zu klein,0.007809371245494593,5039,0.005378905597967894,0.010239836893021293
1986,Niedersachsen,Etwas zu klein,0.007609130957148579,5039,0.005209785393677809,0.010008476520619349
1986,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.007408890668802563,5039,0.0050410870735760095,0.009776694264029117
1986,Hamburg,Etwas zu klein,0.006407689227072487,5039,0.004204566334246452,0.00861081211989852
1986,Baden-Wuerttemberg,Viel zu klein,0.005606728073688426,5039,0.003545064833529814,0.007668391313847039
1986,Hessen,Viel zu klein,0.005206247496996396,5039,0.0032191790748796406,0.0071933159191131515
1986,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.005206247496996396,5039,0.0032191790748796406,0.0071933159191131515
1986,Hessen,Etwas zu gross,0.005006007208650381,5039,0.003057330219364605,0.006954684197936156
1986,Bayern,Viel zu klein,0.004805766920304365,5039,0.0028962690893415684,0.006715264751267162
1986,Schleswig-Holstein,Etwas zu gross,0.003404084901882259,5039,0.0017958716544892329,0.005012298149275285
1986,Bremen,Etwas zu klein,0.002603123748498198,5039,0.001196217037694513,0.004010030459301883
1986,Schleswig-Holstein,Etwas zu klein,0.002603123748498198,5039,0.001196217037694513,0.004010030459301883
1986,Nordrhein-Westfalen,Viel zu gross,0.0022026431718061676,5039,0.0009082174320666713,0.003497068911545664
1986,"Rheinland-Pfalz,Saarland",Viel zu klein,0.001802162595114137,5039,0.000631075513628891,0.002973249676599383
1986,Berlin,Etwas zu gross,0.0016019223067681217,5039,0.0004977000800381272,0.002706144533498116
1986,Hamburg,Etwas zu gross,0.0016019223067681217,5039,0.0004977000800381272,0.002706144533498116
1986,Niedersachsen,Viel zu klein,0.0016019223067681217,5039,0.0004977000800381272,0.002706144533498116
1986,Berlin,Viel zu klein,0.0014016820184221065,5039,0.0003686731302372508,0.002434690906606962
1986,Bayern,Viel zu gross,0.0014016820184221065,5039,0.0003686731302372508,0.002434690906606962
1986,Baden-Wuerttemberg,Viel zu gross,0.0012014417300760913,5039,0.0002449654556109462,0.0021579180045412363
1986,Niedersachsen,Viel zu gross,0.001001201441730076,5039,0.00012797453671512893,0.0018744283467450234
1986,Schleswig-Holstein,Viel zu klein,0.001001201441730076,5039,0.00012797453671512893,0.0018744283467450234
1986,"Rheinland-Pfalz,Saarland",Viel zu gross,0.001001201441730076,5039,0.00012797453671512893,0.0018744283467450234
1986,Bremen,Etwas zu gross,0.0008009611533840609,5039,1.9844993552060376e-05,0.0015820773132160615
1986,Hessen,Viel zu gross,0.0006007208650380457,5039,-7.581335149563911e-05,0.0012772550815717304
1986,Hamburg,Viel zu klein,0.00040048057669203043,5039,-0.00015196263361329134,0.0009529237869973522
1986,Berlin,Viel zu gross,0.00040048057669203043,5039,-0.00015196263361329134,0.0009529237869973522
1986,Schleswig-Holstein,Viel zu gross,0.00020024028834601522,5039,-0.00019043517615809346,0.0005909157528501238
1987,Nordrhein-Westfalen,Gerade richtig,0.21036647094553554,4975,0.19904088761229974,0.22169205427877134
1987,Baden-Wuerttemberg,Gerade richtig,0.14172909495849362,4975,0.1320373666492486,0.15142082326773865
1987,Bayern,Gerade richtig,0.12553148410609435,4975,0.11632470020950901,0.13473826800267968
1987,Niedersachsen,Gerade richtig,0.08098805426199636,4975,0.07340698281380006,0.08856912571019265
1987,Hessen,Gerade richtig,0.06985219680097186,4975,0.06276906137090171,0.07693533223104201
1987,"Rheinland-Pfalz,Saarland",Gerade richtig,0.05527434703381251,4975,0.04892434018935871,0.06162435387826631
1987,Nordrhein-Westfalen,Etwas zu klein,0.036849564689208344,4975,0.031614491323731,0.04208463805468569
1987,Berlin,Gerade richtig,0.028548289127353715,4975,0.02392064257992421,0.03317593567478322
1987,Schleswig-Holstein,Gerade richtig,0.025511237092528852,4975,0.021129829000094753,0.02989264518496295
1987,Bayern,Etwas zu klein,0.024093946142943915,4975,0.01983288758597104,0.02835500469991679
1987,Baden-Wuerttemberg,Etwas zu klein,0.02267665519335898,4975,0.018539820534005023,0.026813489852712934
1987,Hamburg,Gerade richtig,0.019234662887224134,4975,0.015417994985131982,0.023051330789316284
1987,Hessen,Etwas zu klein,0.018019842073294188,4975,0.014323378972665673,0.021716305173922704
1987,Nordrhein-Westfalen,Etwas zu gross,0.01599514071674428,4975,0.012508941644876075,0.019481339788612485
1987,Bayern,Etwas zu gross,0.012148208139299453,4975,0.009104089762208473,0.015192326516390433
1987,Niedersachsen,Etwas zu gross,0.010528447054059526,4975,0.0076922046617185335,0.013364689446400518
1987,Bremen,Gerade richtig,0.009516096375784572,4975,0.006818278327192086,0.012213914424377057
1987,Baden-Wuerttemberg,Etwas zu gross,0.008908685968819599,4975,0.006297587867497673,0.011519784070141524
1987,Niedersachsen,Etwas zu klein,0.008706215833164608,4975,0.0061246961840209415,0.011287735482308275
1987,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.007491395019234663,4975,0.005095278031677458,0.009887512006791867
1987,Berlin,Etwas zu klein,0.007491395019234663,4975,0.005095278031677458,0.009887512006791867
1987,Nordrhein-Westfalen,Viel zu klein,0.006479044340959708,4975,0.0042495646488320046,0.008708524033087412
1987,Hessen,Etwas zu gross,0.005669163798339745,4975,0.003582826676805059,0.00775550091987443
1987,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.005669163798339745,4975,0.003582826676805059,0.00775550091987443
1987,Hamburg,Etwas zu klein,0.005061753391374772,4975,0.003089748067595056,0.007033758715154489
1987,Hessen,Viel zu klein,0.004454342984409799,4975,0.002603873416689352,0.006304812552130247
1987,Baden-Wuerttemberg,Viel zu klein,0.004251872848754809,4975,0.0024437646635355648,0.0060599810339740535
1987,Bayern,Viel zu klein,0.003441992306134845,4975,0.0018145119022713967,0.005069472709998293
1987,Schleswig-Holstein,Etwas zu gross,0.003441992306134845,4975,0.0018145119022713967,0.005069472709998293
1987,Schleswig-Holstein,Etwas zu klein,0.0026321117635148814,4975,0.0012083432558129944,0.004055880271216768
1987,Berlin,Etwas zu gross,0.0022271714922048997,4975,0.000917229106466598,0.0035371138779432014
1987,Nordrhein-Westfalen,Viel zu gross,0.0022271714922048997,4975,0.000917229106466598,0.0035371138779432014
1987,Niedersachsen,Viel zu klein,0.002024701356549909,4975,0.0007755935811935111,0.0032738091319063065
1987,"Rheinland-Pfalz,Saarland",Viel zu klein,0.001619761085239927,4975,0.0005022984836133952,0.002737223686866459
1987,Bremen,Etwas zu klein,0.001619761085239927,4975,0.0005022984836133952,0.002737223686866459
1987,Hamburg,Etwas zu gross,0.0014172909495849362,4975,0.0003718944137622803,0.002462687485407592
1987,Berlin,Viel zu klein,0.0014172909495849362,4975,0.0003718944137622803,0.002462687485407592
1987,Bayern,Viel zu gross,0.0010123506782749544,4975,0.00012865022572546643,0.0018960511308244424
1987,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0010123506782749544,4975,0.00012865022572546643,0.0018960511308244424
1987,Niedersachsen,Viel zu gross,0.0010123506782749544,4975,0.00012865022572546643,0.0018960511308244424
1987,Schleswig-Holstein,Viel zu klein,0.0010123506782749544,4975,0.00012865022572546643,0.0018960511308244424
1987,Bremen,Etwas zu gross,0.0008098805426199635,4975,1.9394735355684925e-05,0.001600366349884242
1987,Baden-Wuerttemberg,Viel zu gross,0.0008098805426199635,4975,1.9394735355684925e-05,0.001600366349884242
1987,Berlin,Viel zu gross,0.00040494027130998176,4975,-0.00015413085597209457,0.0009640113985920581
1987,Hessen,Viel zu gross,0.00040494027130998176,4975,-0.00015413085597209457,0.0009640113985920581
1987,Schleswig-Holstein,Viel zu gross,0.00020247013565499088,4975,-0.00019289288434631933,0.0005978331556563011
1987,Hamburg,Viel zu klein,0.00020247013565499088,4975,-0.00019289288434631933,0.0005978331556563011
1988,Nordrhein-Westfalen,Gerade richtig,0.21058178752107926,4770,0.19901105493523658,0.22215252010692194
1988,Baden-Wuerttemberg,Gerade richtig,0.1462900505902192,4770,0.13626100863076682,0.1563190925496716
1988,Bayern,Gerade richtig,0.12647554806070826,4770,0.1170428116196135,0.13590828450180303
1988,Niedersachsen,Gerade richtig,0.08157672849915683,4770,0.07380886717077606,0.0893445898275376
1988,Hessen,Gerade richtig,0.06956155143338955,4770,0.06234174862810411,0.07678135423867498
1988,"Rheinland-Pfalz,Saarland",Gerade richtig,0.05564924114671164,4770,0.04914355403984232,0.06215492825358095
1988,Nordrhein-Westfalen,Etwas zu klein,0.036045531197301854,4770,0.03075558984289036,0.04133547255171335
1988,Berlin,Gerade richtig,0.02824620573355818,4770,0.02354450412495878,0.03294790734215758
1988,Schleswig-Holstein,Gerade richtig,0.025716694772344013,4770,0.021224618854596287,0.03020877069009174
1988,Bayern,Etwas zu klein,0.023187183811129847,4770,0.01891621343836107,0.027458154183898624
1988,Baden-Wuerttemberg,Etwas zu klein,0.022344013490725127,4770,0.018149607101418448,0.026538419880031805
1988,Hamburg,Gerade richtig,0.01960370994940978,4770,0.01566941563260503,0.02353800426621453
1988,Hessen,Etwas zu klein,0.017074198988195614,4770,0.01339775952975482,0.020750638446636407
1988,Nordrhein-Westfalen,Etwas zu gross,0.015387858347386173,4770,0.011894697649599757,0.018881019045172587
1988,Bayern,Etwas zu gross,0.012858347386172007,4770,0.009661078231540336,0.016055616540803678
1988,Niedersachsen,Etwas zu gross,0.00990725126475548,4770,0.007096571218318344,0.012717931311192617
1988,Bremen,Gerade richtig,0.00948566610455312,4770,0.006734852390188682,0.012236479818917557
1988,Baden-Wuerttemberg,Etwas zu gross,0.008010118043844857,4770,0.005480412565826339,0.010539823521863374
1988,Niedersachsen,Etwas zu klein,0.008010118043844857,4770,0.005480412565826339,0.010539823521863374
1988,Berlin,Etwas zu klein,0.007588532883642495,4770,0.0051257752213496564,0.010051290545935334
1988,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.006745362563237774,4770,0.0044224662134568484,0.009068258913018698
1988,Hessen,Etwas zu gross,0.006745362563237774,4770,0.0044224662134568484,0.009068258913018698
1988,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.006112984822934233,4770,0.003900949544631225,0.008325020101237241
1988,Nordrhein-Westfalen,Viel zu klein,0.005691399662731872,4770,0.003556551354281866,0.007826247971181878
1988,Hessen,Viel zu klein,0.00442664418212479,4770,0.002542687895577161,0.006310600468672418
1988,Baden-Wuerttemberg,Viel zu klein,0.0042158516020236085,4770,0.0023771038965837393,0.006054599307463477
1988,Schleswig-Holstein,Etwas zu gross,0.0037942664418212477,4770,0.0020495079823590907,0.005539024901283405
1988,Bayern,Viel zu klein,0.003372681281618887,4770,0.001727359198487395,0.005018003364750378
1988,Schleswig-Holstein,Etwas zu klein,0.0031618887015177066,4770,0.001568643981114723,0.00475513342192069
1988,Hamburg,Etwas zu klein,0.0031618887015177066,4770,0.001568643981114723,0.00475513342192069
1988,Niedersachsen,Viel zu klein,0.002529510961214165,4770,0.0011040176215931072,0.003955004300835223
1988,Nordrhein-Westfalen,Viel zu gross,0.0021079258010118043,4770,0.0008063594024010962,0.003409492199622512
1988,Bremen,Etwas zu klein,0.0021079258010118043,4770,0.0008063594024010962,0.003409492199622512
1988,Berlin,Etwas zu gross,0.0016863406408094434,4770,0.0005219383750731043,0.0028507429065457827
1988,"Rheinland-Pfalz,Saarland",Viel zu klein,0.001475548060708263,4770,0.0003862344906808864,0.00256486163073564
1988,Berlin,Viel zu klein,0.001475548060708263,4770,0.0003862344906808864,0.00256486163073564
1988,Hamburg,Etwas zu gross,0.0010539629005059021,4770,0.00013313057214107504,0.0019747952288707293
1988,Bremen,Etwas zu gross,0.0008431703204047217,4770,1.9465954334029313e-05,0.001666874686475414
1988,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0008431703204047217,4770,1.9465954334029313e-05,0.001666874686475414
1988,Niedersachsen,Viel zu gross,0.0008431703204047217,4770,1.9465954334029313e-05,0.001666874686475414
1988,Schleswig-Holstein,Viel zu klein,0.0008431703204047217,4770,1.9465954334029313e-05,0.001666874686475414
1988,Bayern,Viel zu gross,0.0008431703204047217,4770,1.9465954334029313e-05,0.001666874686475414
1988,Baden-Wuerttemberg,Viel zu gross,0.0006323777403035413,4770,-8.104640972840754e-05,0.00134580189033549
1988,Hamburg,Viel zu klein,0.0006323777403035413,4770,-8.104640972840754e-05,0.00134580189033549
1988,Berlin,Viel zu gross,0.00042158516020236085,4770,-0.0001609846488818818,0.0010041549692866034
1988,Schleswig-Holstein,Viel zu gross,0.00042158516020236085,4770,-0.0001609846488818818,0.0010041549692866034
1988,Hessen,Viel zu gross,0.00021079258010118043,4770,-0.000201189915287699,0.0006227750754900598
1989,Nordrhein-Westfalen,Gerade richtig,0.21193771626297578,4651,0.20019233014948312,0.22368310237646843
1989,Baden-Wuerttemberg,Gerade richtig,0.1448961937716263,4651,0.13477991450031257,0.15501247304294002
1989,Bayern,Gerade richtig,0.12564878892733564,4651,0.11612291097244674,0.13517466688222451
1989,Niedersachsen,Gerade richtig,0.08066608996539792,4651,0.07283963582921517,0.08849254410158068
1989,Hessen,Gerade richtig,0.0722318339100346,4651,0.0647919363516961,0.0796717314683731
1989,"Rheinland-Pfalz,Saarland",Gerade richtig,0.05471453287197232,4651,0.04817847724058453,0.061250588503360105
1989,Nordrhein-Westfalen,Etwas zu klein,0.03481833910034602,4651,0.02954978483446533,0.04008689336622671
1989,Berlin,Gerade richtig,0.02833044982698962,4651,0.023562090956483137,0.0330988086974961
1989,Schleswig-Holstein,Gerade richtig,0.02487024221453287,4651,0.020394612855838608,0.029345871573227135
1989,Bayern,Etwas zu klein,0.02422145328719723,4651,0.019803118370227277,0.028639788204167186
1989,Baden-Wuerttemberg,Etwas zu klein,0.019463667820069204,4651,0.015493333399942268,0.02343400224019614
1989,Hamburg,Gerade richtig,0.01903114186851211,4651,0.015104304318829965,0.022957979418194257
1989,Hessen,Etwas zu klein,0.018598615916955018,4651,0.01471580226810853,0.022481429565801507
1989,Nordrhein-Westfalen,Etwas zu gross,0.014057093425605537,4651,0.010673668451772542,0.017440518399438533
1989,Bayern,Etwas zu gross,0.012759515570934256,4651,0.009533908422116669,0.015985122719751842
1989,Niedersachsen,Etwas zu gross,0.012110726643598616,4651,0.008967163868990604,0.015254289418206628
1989,Bremen,Gerade richtig,0.010380622837370242,4651,0.007467701862298225,0.013293543812442257
1989,Niedersachsen,Etwas zu klein,0.008866782006920416,4651,0.006172568970774015,0.011560995043066817
1989,Baden-Wuerttemberg,Etwas zu gross,0.00865051903114187,4651,0.005989074762677403,0.011311963299606336
1989,Berlin,Etwas zu klein,0.007352941176470588,4651,0.004897605481741597,0.009808276871199579
1989,Hessen,Etwas zu gross,0.006487889273356401,4651,0.004180498248652279,0.008795280298060523
1989,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.006055363321799308,4651,0.0038257266342173538,0.008285000009381262
1989,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.006055363321799308,4651,0.0038257266342173538,0.008285000009381262
1989,Nordrhein-Westfalen,Viel zu klein,0.005190311418685121,4651,0.003125170875661055,0.007255451961709187
1989,Hessen,Viel zu klein,0.004325259515570935,4651,0.002439233272175664,0.006211285758966205
1989,Baden-Wuerttemberg,Viel zu klein,0.004325259515570935,4651,0.002439233272175664,0.006211285758966205
1989,Bayern,Viel zu klein,0.004108996539792387,4651,0.0022705259198373506,0.005947467159747423
1989,Schleswig-Holstein,Etwas zu gross,0.003676470588235294,4651,0.0019370738833813814,0.005415867293089207
1989,Hamburg,Etwas zu klein,0.0034602076124567475,4651,0.0017725618132401991,0.005147853411673296
1989,Schleswig-Holstein,Etwas zu klein,0.0034602076124567475,4651,0.0017725618132401991,0.005147853411673296
1989,Nordrhein-Westfalen,Viel zu gross,0.0021626297577854673,4651,0.0008275602675288875,0.003497699248042047
1989,Berlin,Viel zu klein,0.0019463667820069203,4651,0.0006796714106603134,0.003213062153353527
1989,Berlin,Etwas zu gross,0.0019463667820069203,4651,0.0006796714106603134,0.003213062153353527
