year,bula_h,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Much Too Small,0.04534005037783375,5863,0.04001453706064026,0.05066556369502724
1984,"Rhineland-Palatinate, Saarland",Much Too Large,0.015113350125944584,5863,0.011990367117013855,0.018236333134875313
1984,Baden-Wuerttemberg,Just Right,0.7521367521367521,5863,0.7410845047447348,0.7631889995287695
1984,Baden-Wuerttemberg,A Bit Too Small,0.15479582146248813,5863,0.14553698190189224,0.16405466102308403
1984,Baden-Wuerttemberg,A Bit Too Large,0.04843304843304843,5863,0.042937807961435474,0.053928288904661385
1984,Baden-Wuerttemberg,Much Too Small,0.037037037037037035,5863,0.03220289914779417,0.0418711749262799
1984,Baden-Wuerttemberg,Much Too Large,0.007597340930674264,5863,0.005374691893179681,0.009819989968168848
1984,Bavaria,Just Right,0.7421319796954314,5863,0.7309341091992411,0.7533298501916218
1984,Bavaria,A Bit Too Small,0.1634517766497462,5863,0.15398643187747202,0.17291712142202037
1984,Bavaria,A Bit Too Large,0.05685279187817259,5863,0.050925425610622445,0.06278015814572274
1984,Bavaria,Much Too Small,0.029441624365482234,5863,0.02511461496356497,0.0337686337673995
1984,Bavaria,Much Too Large,0.008121827411167513,5863,0.005824345138186451,0.010419309684148576
1984,Berlin,Just Right,0.6396396396396397,5863,0.6273501933601232,0.6519290859191561
1984,Berlin,A Bit Too Small,0.26126126126126126,5863,0.25001575347457755,0.27250676904794496
1984,Berlin,A Bit Too Large,0.04504504504504504,5863,0.039736065154959185,0.0503540249351309
1984,Berlin,Much Too Small,0.04054054054054054,5863,0.03549213533063621,0.04558894575044488
1984,Berlin,Much Too Large,0.013513513513513514,5863,0.01055804841826426,0.016468978608762768
1985,Schleswig-Holstein,Just Right,0.7430167597765364,5272,0.7312211587141076,0.7548123608389651
1985,Schleswig-Holstein,A Bit Too Small,0.11173184357541899,5272,0.1032277329789884,0.12023595417184957
1985,Schleswig-Holstein,A Bit Too Large,0.10614525139664804,5272,0.0978304451933595,0.11446005759993659
1985,Schleswig-Holstein,Much Too Small,0.0335195530726257,5272,0.028660920959186452,0.03837818518606494
1985,Schleswig-Holstein,Much Too Large,0.00558659217877095,5272,0.0035746043891571122,0.0075985799683847876
1985,Hamburg,Just Right,0.6518987341772152,5272,0.6390396144265877,0.6647578539278427
1985,Hamburg,A Bit Too Small,0.23417721518987342,5272,0.22274567280825436,0.24560875757149248
1985,Hamburg,A Bit Too Large,0.06329113924050633,5272,0.056718464496022344,0.06986381398499032
1985,Hamburg,Much Too Small,0.05063291139240506,5272,0.04471454419860654,0.05655127858620358
1985,Lower Saxony,Just Right,0.7887596899224806,5272,0.7777410212920827,0.7997783585528785
1985,Lower Saxony,A Bit Too Large,0.09302325581395349,5272,0.08518242263089816,0.10086408899700881
1985,Lower Saxony,A Bit Too Small,0.09108527131782945,5272,0.0833182585465992,0.0988522840890597
1985,Lower Saxony,Much Too Small,0.015503875968992248,5272,0.012168878423840155,0.01883887351414434
1985,Lower Saxony,Much Too Large,0.011627906976744186,5272,0.008734034547484193,0.014521779406004178
1985,Bremen,Just Right,0.7692307692307693,5272,0.7578574914725525,0.780604046988986
1985,Bremen,A Bit Too Small,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,Bremen,A Bit Too Large,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,North Rhine-Westphalia,Just Right,0.7397743300423131,5272,0.727930475449967,0.7516181846346591
1985,North Rhine-Westphalia,A Bit Too Small,0.15655853314527504,5272,0.14674931897665858,0.1663677473138915
1985,North Rhine-Westphalia,A Bit Too Large,0.05500705218617771,5272,0.04885256544732378,0.06116153892503164
1985,North Rhine-Westphalia,Much Too Small,0.0380818053596615,5272,0.03291530808316634,0.04324830263615666
1985,North Rhine-Westphalia,Much Too Large,0.010578279266572637,5272,0.007816642189809325,0.013339916343335948
1985,Hesse,Just Right,0.7164461247637051,5272,0.7042792809497622,0.7286129685776479
1985,Hesse,A Bit Too Small,0.16824196597353497,5272,0.15814399681115823,0.1783399351359117
1985,Hesse,A Bit Too Large,0.054820415879017016,5272,0.04867577225741209,0.06096505950062194
1985,Hesse,Much Too Small,0.054820415879017016,5272,0.04867577225741209,0.06096505950062194
1985,Hesse,Much Too Large,0.005671077504725898,5272,0.0036440193989080885,0.007698135610543708
1985,"Rhineland-Palatinate, Saarland",Just Right,0.7698863636363636,5272,0.7585244139451837,0.7812483133275436
1985,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09659090909090909,5272,0.0886168632939083,0.10456495488790987
1985,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.07102272727272728,5272,0.06408895477939283,0.07795649976606173
1985,"Rhineland-Palatinate, Saarland",Much Too Small,0.04261363636363636,5272,0.03716125421722906,0.04806601851004366
1985,"Rhineland-Palatinate, Saarland",Much Too Large,0.019886363636363636,5272,0.016117726922964565,0.023655000349762707
1985,Baden-Wuerttemberg,Just Right,0.7767094017094017,5272,0.7654676789581534,0.7879511244606501
1985,Baden-Wuerttemberg,A Bit Too Small,0.13247863247863248,5272,0.12332736226752142,0.14162990268974354
1985,Baden-Wuerttemberg,A Bit Too Large,0.050213675213675216,5272,0.04431855953920888,0.05610879088814155
1985,Baden-Wuerttemberg,Much Too Small,0.03205128205128205,5272,0.027296646339222137,0.03680591776334196
1985,Baden-Wuerttemberg,Much Too Large,0.008547008547008548,5272,0.006062093742927622,0.011031923351089473
1985,Bavaria,Just Right,0.7338618346545867,5272,0.7219321462302908,0.7457915230788825
1985,Bavaria,A Bit Too Small,0.1551528878822197,5272,0.14537967487551953,0.16492610088891987
1985,Bavaria,A Bit Too Large,0.07701019252548132,5272,0.06981336776877019,0.08420701728219245
1985,Bavaria,Much Too Small,0.02491506228765572,5272,0.020707596598249327,0.029122527977062114
1985,Bavaria,Much Too Large,0.009060022650056626,5272,0.006502280932622816,0.011617764367490437
1985,Berlin,Just Right,0.7029702970297029,5272,0.690635363926389,0.7153052301330168
1985,Berlin,A Bit Too Small,0.19306930693069307,5272,0.18241456078677523,0.20372405307461092
1985,Berlin,Much Too Small,0.054455445544554455,5272,0.04833010798206902,0.06058078310703989
1985,Berlin,A Bit Too Large,0.034653465346534656,5272,0.02971623571507921,0.0395906949779901
1985,Berlin,Much Too Large,0.01485148514851485,5272,0.011586327410268854,0.018116642886760848
1986,Schleswig-Holstein,Just Right,0.7735849056603774,5039,0.7620293569136636,0.7851404544070912
1986,Schleswig-Holstein,A Bit Too Large,0.1069182389937107,5039,0.09838614952768218,0.11545032845973921
1986,Schleswig-Holstein,A Bit Too Small,0.08176100628930817,5039,0.07419555443342865,0.08932645814518769
1986,Schleswig-Holstein,Much Too Small,0.031446540880503145,5039,0.026627816011383098,0.03626526574962319
1986,Schleswig-Holstein,Much Too Large,0.006289308176100629,5039,0.004106501309333739,0.008472115042867519
1986,Hamburg,Just Right,0.7083333333333334,5039,0.6957832638247865,0.7208834028418802
1986,Hamburg,A Bit Too Small,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1986,Hamburg,A Bit Too Large,0.05555555555555555,5039,0.04923091501151945,0.06188019609959165
1986,Hamburg,Much Too Small,0.013888888888888888,5039,0.01065756441381142,0.017120213363966356
1986,Lower Saxony,Just Right,0.8046875,5039,0.7937413211650697,0.8156336788349303
1986,Lower Saxony,A Bit Too Large,0.095703125,5039,0.08758038659802307,0.10382586340197693
1986,Lower Saxony,A Bit Too Small,0.07421875,5039,0.06698114461648227,0.08145635538351773
1986,Lower Saxony,Much Too Small,0.015625,5039,0.012200681178432067,0.01904931882156793
1986,Lower Saxony,Much Too Large,0.009765625,5039,0.007050418197439166,0.012480831802560835
1986,Bremen,Just Right,0.7213114754098361,5039,0.7089319254710864,0.7336910253485858
1986,Bremen,A Bit Too Small,0.21311475409836064,5039,0.2018077811792427,0.2244217270174786
1986,Bremen,A Bit Too Large,0.06557377049180328,5039,0.05873903863717951,0.07240850234642705
1986,North Rhine-Westphalia,Just Right,0.7627494456762749,5039,0.7510037576787927,0.7744951336737571
1986,North Rhine-Westphalia,A Bit Too Small,0.14634146341463414,5039,0.13658236533248902,0.15610056149677926
1986,North Rhine-Westphalia,A Bit Too Large,0.05395417590539542,5039,0.04771607334834601,0.06019227846244483
1986,North Rhine-Westphalia,Much Too Small,0.028824833702882482,5039,0.024205109151974866,0.0334445582537901
1986,North Rhine-Westphalia,Much Too Large,0.008130081300813009,5039,0.005650612225114199,0.010609550376511819
1986,Hesse,Just Right,0.6995967741935484,5039,0.6869389200413185,0.7122546283457782
1986,Hesse,A Bit Too Small,0.19153225806451613,5039,0.18066709609979156,0.2023974200292407
1986,Hesse,Much Too Small,0.05241935483870968,5039,0.04626563360476616,0.0585730760726532
1986,Hesse,A Bit Too Large,0.05040322580645161,5039,0.04436258970868317,0.05644386190422005
1986,Hesse,Much Too Large,0.006048387096774193,5039,0.003907536784036989,0.008189237409511399
1986,"Rhineland-Palatinate, Saarland",Just Right,0.7806267806267806,5039,0.7692006964369944,0.7920528648165668
1986,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10541310541310542,5039,0.0969341478472335,0.11389206297897733
1986,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.07407407407407407,5039,0.06684296137515981,0.08130518677298833
1986,"Rhineland-Palatinate, Saarland",Much Too Small,0.02564102564102564,5039,0.021276760940482746,0.030005290341568534
1986,"Rhineland-Palatinate, Saarland",Much Too Large,0.014245014245014245,5039,0.010973115710046288,0.017516912779982203
1986,Baden-Wuerttemberg,Just Right,0.7811447811447811,5039,0.7697284090948404,0.7925611531947219
1986,Baden-Wuerttemberg,A Bit Too Small,0.12682379349046016,5039,0.11763549260580392,0.1360120943751164
1986,Baden-Wuerttemberg,A Bit Too Large,0.05387205387205387,5039,0.04763842999830317,0.06010567774580457
1986,Baden-Wuerttemberg,Much Too Small,0.031425364758698095,5039,0.026608209969648952,0.03624251954774724
1986,Baden-Wuerttemberg,Much Too Large,0.006734006734006734,5039,0.004475853293620139,0.008992160174393329
1986,Bavaria,Just Right,0.738238841978287,5039,0.7261011827677386,0.7503765011888355
1986,Bavaria,A Bit Too Small,0.14475271411338964,5039,0.13503770746272517,0.1544677207640541
1986,Bavaria,A Bit Too Large,0.07961399276236429,5039,0.07213981197651632,0.08708817354821226
1986,Bavaria,Much Too Small,0.028950542822677925,5039,0.024321055249506535,0.033580030395849315
1986,Bavaria,Much Too Large,0.008443908323281062,5039,0.005917437481310628,0.010970379165251495
1986,Berlin,Just Right,0.7121212121212122,5039,0.6996196096186524,0.7246228146237719
1986,Berlin,A Bit Too Small,0.20202020202020202,5039,0.19093414160396957,0.21310626243643446
1986,Berlin,A Bit Too Large,0.04040404040404041,5039,0.03496727622365717,0.04584080458442365
1986,Berlin,Much Too Small,0.03535353535353535,5039,0.030254542473428875,0.04045252823364183
1986,Berlin,Much Too Large,0.010101010101010102,5039,0.007340039797788296,0.012861980404231907
1987,Schleswig-Holstein,Just Right,0.7777777777777778,4975,0.7662251431772296,0.789330412378326
1987,Schleswig-Holstein,A Bit Too Large,0.10493827160493827,4975,0.09642193190852344,0.11345461130135309
1987,Schleswig-Holstein,A Bit Too Small,0.08024691358024691,4975,0.07269756767909125,0.08779625948140257
1987,Schleswig-Holstein,Much Too Small,0.030864197530864196,4975,0.026058246485622983,0.03567014857610541
1987,Schleswig-Holstein,Much Too Large,0.006172839506172839,4975,0.003996345616300925,0.008349333396044753
1987,Hamburg,Just Right,0.7421875,4975,0.7300321258357004,0.7543428741642996
1987,Hamburg,A Bit Too Small,0.1953125,4975,0.1842961385741902,0.2063288614258098
1987,Hamburg,A Bit Too Large,0.0546875,4975,0.04836933062191263,0.06100566937808737
1987,Hamburg,Much Too Small,0.0078125,4975,0.005365965075985607,0.010259034924014393
1987,Lower Saxony,Just Right,0.7843137254901961,4975,0.7728845292154984,0.7957429217648937
1987,Lower Saxony,A Bit Too Large,0.10196078431372549,4975,0.0935521829564083,0.11036938567104268
1987,Lower Saxony,A Bit Too Small,0.08431372549019608,4975,0.07659257493645205,0.09203487604394012
1987,Lower Saxony,Much Too Small,0.0196078431372549,4975,0.01575506185902162,0.023460624415488185
1987,Lower Saxony,Much Too Large,0.00980392156862745,4975,0.007066006046402199,0.012541837090852704
1987,Bremen,Just Right,0.7966101694915254,4975,0.78542488411011,0.8077954548729408
1987,Bremen,A Bit Too Small,0.13559322033898305,4975,0.12607978000531542,0.14510666067265068
1987,Bremen,A Bit Too Large,0.06779661016949153,4975,0.06081076658208664,0.0747824537568964
1987,North Rhine-Westphalia,Just Right,0.7736411020104245,4975,0.7620124846116411,0.7852697194092079
1987,North Rhine-Westphalia,A Bit Too Small,0.1355174981384959,4975,0.12600629800790594,0.14502869826908585
1987,North Rhine-Westphalia,A Bit Too Large,0.058823529411764705,4975,0.052285142767923114,0.0653619160556063
1987,North Rhine-Westphalia,Much Too Small,0.023827252419955324,4975,0.019589263166066302,0.028065241673844346
1987,North Rhine-Westphalia,Much Too Large,0.008190618019359643,4975,0.005686054957663063,0.010695181081056222
1987,Hesse,Just Right,0.7098765432098766,4975,0.6972657511855106,0.7224873352342426
1987,Hesse,A Bit Too Small,0.1831275720164609,4975,0.17237992198730942,0.1938752220456124
1987,Hesse,A Bit Too Large,0.05761316872427984,4975,0.05113823966990403,0.06408809777865564
1987,Hesse,Much Too Small,0.04526748971193416,4975,0.039490606466692196,0.05104437295717612
1987,Hesse,Much Too Large,0.00411522633744856,4975,0.002336287821326031,0.005894164853571089
1987,"Rhineland-Palatinate, Saarland",Just Right,0.7777777777777778,4975,0.7662251431772296,0.789330412378326
1987,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10541310541310542,4975,0.09687978410816953,0.11394642671804131
1987,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.07977207977207977,4975,0.07224315965590225,0.08730099988825729
1987,"Rhineland-Palatinate, Saarland",Much Too Small,0.022792022792022793,4975,0.01864492319182598,0.026939122392219607
1987,"Rhineland-Palatinate, Saarland",Much Too Large,0.014245014245014245,4975,0.010952137584278234,0.017537890905750256
1987,Baden-Wuerttemberg,Just Right,0.7945516458569807,4975,0.7833244337413572,0.8057788579726042
1987,Baden-Wuerttemberg,A Bit Too Small,0.1271282633371169,4975,0.11787157159186794,0.13638495508236587
1987,Baden-Wuerttemberg,A Bit Too Large,0.049943246311010214,4975,0.043890218244477336,0.05599627437754309
1987,Baden-Wuerttemberg,Much Too Small,0.02383654937570942,4975,0.01959775359475883,0.02807534515666001
1987,Baden-Wuerttemberg,Much Too Large,0.004540295119182747,4975,0.00267213794198062,0.0064084522963848735
1987,Bavaria,Just Right,0.7551766138855055,4975,0.7432282003500517,0.7671250274209593
1987,Bavaria,A Bit Too Small,0.14494518879415347,4975,0.13516249616072523,0.1547278814275817
1987,Bavaria,A Bit Too Large,0.0730816077953715,4975,0.06584917635806506,0.08031403923267794
1987,Bavaria,Much Too Small,0.020706455542021926,4975,0.01674942997105311,0.024663481112990743
1987,Bavaria,Much Too Large,0.0060901339829476245,4975,0.003928179962884757,0.008252088003010492
1987,Berlin,Just Right,0.7121212121212122,4975,0.6995394542633449,0.7247029699790795
1987,Berlin,A Bit Too Small,0.18686868686868688,4975,0.1760366996571757,0.19770067408019806
1987,Berlin,A Bit Too Large,0.05555555555555555,4975,0.049190363905379536,0.06192074720573157
1987,Berlin,Much Too Small,0.03535353535353535,4975,0.030221849737762995,0.04048522096930771
1987,Berlin,Much Too Large,0.010101010101010102,4975,0.0073223375427691265,0.012879682659251077
1988,Schleswig-Holstein,Just Right,0.7577639751552795,4770,0.7456053848529819,0.7699225654575771
1988,Schleswig-Holstein,A Bit Too Large,0.11180124223602485,4770,0.10285840601651175,0.12074407845553795
1988,Schleswig-Holstein,A Bit Too Small,0.09316770186335403,4770,0.08491885837983389,0.10141654534687418
1988,Schleswig-Holstein,Much Too Small,0.024844720496894408,4770,0.02042748221134467,0.029261958782444145
1988,Schleswig-Holstein,Much Too Large,0.012422360248447204,4770,0.009279069416742634,0.015565651080151774
1988,Hamburg,Just Right,0.8017241379310345,4770,0.7904094055883496,0.8130388702737193
1988,Hamburg,A Bit Too Small,0.12931034482758622,4770,0.11978797139240549,0.13883271826276694
1988,Hamburg,A Bit Too Large,0.04310344827586207,4770,0.037339960396540015,0.04886693615518413
1988,Hamburg,Much Too Small,0.02586206896551724,4770,0.021357650380205147,0.030366487550829335
1988,Lower Saxony,Just Right,0.7930327868852459,4770,0.7815355566256903,0.8045300171448015
1988,Lower Saxony,A Bit Too Large,0.09631147540983606,4770,0.0879391657370155,0.10468378508265662
1988,Lower Saxony,A Bit Too Small,0.0778688524590164,4770,0.07026427452507512,0.08547343039295767
1988,Lower Saxony,Much Too Small,0.02459016393442623,4770,0.020195039662713556,0.028985288206138903
1988,Lower Saxony,Much Too Large,0.00819672131147541,4770,0.005637960231155253,0.010755482391795568
1988,Bremen,Just Right,0.7627118644067796,4770,0.7506388659555017,0.7747848628580576
1988,Bremen,A Bit Too Small,0.1694915254237288,4770,0.15884414159674567,0.18013890925071194
1988,Bremen,A Bit Too Large,0.06779661016949153,4770,0.06066223061192427,0.07493098972705878
1988,North Rhine-Westphalia,Just Right,0.78046875,4770,0.7687218623181791,0.792215637681821
1988,North Rhine-Westphalia,A Bit Too Small,0.13359375,4770,0.1239387841842805,0.14324871581571952
1988,North Rhine-Westphalia,A Bit Too Large,0.05703125,4770,0.050450097154377115,0.06361240284562289
1988,North Rhine-Westphalia,Much Too Small,0.02109375,4770,0.01701577715258896,0.02517172284741104
1988,North Rhine-Westphalia,Much Too Large,0.0078125,4770,0.005313945812466771,0.010311054187533229
1988,Hesse,Just Right,0.7096774193548387,4770,0.6967958794527482,0.7225589592569293
1988,Hesse,A Bit Too Small,0.17419354838709677,4770,0.16343008468506937,0.18495701208912418
1988,Hesse,A Bit Too Large,0.06881720430107527,4770,0.06163326149197317,0.07600114711017736
1988,Hesse,Much Too Small,0.04516129032258064,4770,0.03926817335174564,0.05105440729341564
1988,Hesse,Much Too Large,0.002150537634408602,4770,0.0008359095096055677,0.0034651657592116364
1988,"Rhineland-Palatinate, Saarland",Just Right,0.7857142857142857,4770,0.7740696524320939,0.7973589189964775
1988,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09523809523809523,4770,0.08690762752674949,0.10356856294944097
1988,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.08630952380952381,4770,0.0783401207696164,0.09427892684943122
1988,"Rhineland-Palatinate, Saarland",Much Too Small,0.020833333333333332,4770,0.016780072301253536,0.02488659436541313
1988,"Rhineland-Palatinate, Saarland",Much Too Large,0.011904761904761904,4770,0.008826846764293215,0.014982677045230593
1988,Baden-Wuerttemberg,Just Right,0.8060394889663183,4770,0.7948184853796969,0.8172604925529396
1988,Baden-Wuerttemberg,A Bit Too Small,0.12311265969802555,4770,0.11378827594820316,0.13243704344784796
1988,Baden-Wuerttemberg,A Bit Too Large,0.04413472706155633,4770,0.03830584260871332,0.049963611514399334
1988,Baden-Wuerttemberg,Much Too Small,0.023228803716608595,4770,0.018954093037832992,0.027503514395384197
1988,Baden-Wuerttemberg,Much Too Large,0.003484320557491289,4770,0.0018120828904278656,0.005156558224554713
1988,Bavaria,Just Right,0.7585335018963337,4770,0.7463880771576957,0.7706789266349717
1988,Bavaria,A Bit Too Small,0.1390644753476612,4770,0.12924495449187004,0.14888399620345236
1988,Bavaria,A Bit Too Large,0.07711757269279393,4770,0.06954668601049152,0.08468845937509634
1988,Bavaria,Much Too Small,0.020227560050568902,4770,0.016232427058424623,0.02422269304271318
1988,Bavaria,Much Too Large,0.0050568900126422255,4770,0.0030439178912376108,0.00706986213404684
1988,Berlin,Just Right,0.7165775401069518,4770,0.7037882744289706,0.7293668057849331
1988,Berlin,A Bit Too Small,0.1925133689839572,4770,0.18132427300163254,0.2037024649662819
1988,Berlin,A Bit Too Large,0.0427807486631016,4770,0.03703790776894997,0.048523589557253236
1988,Berlin,Much Too Small,0.0374331550802139,4770,0.032046234808823036,0.042820075351604765
1988,Berlin,Much Too Large,0.0106951871657754,4770,0.007776039009992286,0.013614335321558514
1989,Schleswig-Holstein,Just Right,0.7467532467532467,4651,0.7342551637545225,0.759251329751971
1989,Schleswig-Holstein,A Bit Too Large,0.11038961038961038,4651,0.10138329969290652,0.11939592108631425
1989,Schleswig-Holstein,A Bit Too Small,0.1038961038961039,4651,0.09512686876010713,0.11266533903210067
1989,Schleswig-Holstein,Much Too Small,0.025974025974025976,4651,0.021402746158748282,0.03054530578930367
1989,Schleswig-Holstein,Much Too Large,0.012987012987012988,4651,0.009733152167036243,0.016240873806989735
1989,Hamburg,Just Right,0.7787610619469026,4651,0.7668317389258038,0.7906903849680015
1989,Hamburg,A Bit Too Small,0.1415929203539823,4651,0.1315733219113131,0.1516125187966515
1989,Hamburg,A Bit Too Large,0.05309734513274336,4651,0.0466531011877324,0.05954158907775432
1989,Hamburg,Much Too Small,0.02654867256637168,4651,0.021928465627147238,0.031168879505596124
1989,Lower Saxony,Just Right,0.7754677754677755,4651,0.763475430331964,0.7874601206035869
1989,Lower Saxony,A Bit Too Large,0.11642411642411643,4651,0.10720633716456708,0.1256418956836658
1989,Lower Saxony,A Bit Too Small,0.08523908523908524,4651,0.07721388103796295,0.09326428944020754
1989,Lower Saxony,Much Too Small,0.016632016632016633,4651,0.012956542342929003,0.020307490921104263
1989,Lower Saxony,Much Too Large,0.006237006237006237,4651,0.003974382177348567,0.008499630296663908
1989,Bremen,Just Right,0.7741935483870968,4651,0.7621771076584828,0.7862099891157107
1989,Bremen,A Bit Too Small,0.12903225806451613,4651,0.1193976714470269,0.13866684468200535
1989,Bremen,A Bit Too Large,0.08064516129032258,4651,0.07281963342716291,0.08847068915348225
1989,Bremen,Much Too Small,0.016129032258064516,4651,0.012508635814442512,0.019749428701686517
1989,North Rhine-Westphalia,Just Right,0.7903225806451613,4651,0.778623252339847,0.8020219089504755
1989,North Rhine-Westphalia,A Bit Too Small,0.12983870967741937,4651,0.12017853728438758,0.13949888207045116
1989,North Rhine-Westphalia,A Bit Too Large,0.05241935483870968,4651,0.04601409388151349,0.058824615795905866
1989,North Rhine-Westphalia,Much Too Small,0.01935483870967742,4651,0.015395399999166216,0.023314277420188625
1989,North Rhine-Westphalia,Much Too Large,0.008064516129032258,4651,0.005494038833695116,0.0106349934243694
1989,Hesse,Just Right,0.7106382978723405,4651,0.6976057979426552,0.7236707978020257
1989,Hesse,A Bit Too Small,0.1829787234042553,4651,0.1718665276993549,0.1940909191091557
1989,Hesse,A Bit Too Large,0.06382978723404255,4651,0.056804371819630314,0.07085520264845478
1989,Hesse,Much Too Small,0.0425531914893617,4651,0.036752145634690654,0.04835423734403275
1989,"Rhineland-Palatinate, Saarland",Just Right,0.7881619937694704,4651,0.7764186280509234,0.7999053594880173
1989,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.08722741433021806,4651,0.07911797750189824,0.09533685115853789
1989,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.08722741433021806,4651,0.07911797750189824,0.09533685115853789
1989,"Rhineland-Palatinate, Saarland",Much Too Small,0.018691588785046728,4651,0.014799266692429362,0.022583910877664093
1989,"Rhineland-Palatinate, Saarland",Much Too Large,0.018691588785046728,4651,0.014799266692429362,0.022583910877664093
1989,Baden-Wuerttemberg,Just Right,0.8140947752126367,4651,0.802914147593454,0.8252754028318194
1989,Baden-Wuerttemberg,A Bit Too Small,0.10935601458080195,4651,0.10038676088090472,0.11832526828069918
1989,Baden-Wuerttemberg,A Bit Too Large,0.04860267314702309,4651,0.042422595337130685,0.05478275095691549
1989,Baden-Wuerttemberg,Much Too Small,0.024301336573511544,4651,0.019875902892411302,0.028726770254611785
1989,Baden-Wuerttemberg,Much Too Large,0.0036452004860267314,4651,0.001913189589532897,0.005377211382520565
1989,Bavaria,Just Right,0.7496774193548387,4651,0.7372273970281581,0.7621274416815192
1989,Bavaria,A Bit Too Small,0.14451612903225808,4651,0.13441088107127008,0.15462137699324607
1989,Bavaria,A Bit Too Large,0.07612903225806451,4651,0.0685071240169357,0.08375094049919332
1989,Bavaria,Much Too Small,0.024516129032258065,4651,0.020071670102659183,0.028960587961856948
1989,Bavaria,Much Too Large,0.005161290322580645,4651,0.0031019013457774156,0.007220679299383874
1989,Berlin,Just Right,0.7081081081081081,4651,0.6950420766059657,0.7211741396102505
1989,Berlin,A Bit Too Small,0.1837837837837838,4651,0.1726526576160929,0.19491490995147467
1989,Berlin,Much Too Small,0.04864864864864865,4651,0.042465797915936666,0.054831499381360636
