year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,Just Right,0.03436673646884177,126,4975,0.03429582629075726,0.034437646646926286
1987,Hamburg,Just Right,0.025226262552747472,95,4975,0.02516522295167791,0.025287302153817033
1987,Lower Saxony,A Bit Too Small,0.009078565595500016,43,4975,0.009041645607588866,0.009115485583411166
1987,Lower Saxony,Just Right,0.09328606511326042,400,4975,0.09317285718224479,0.09339927304427605
1987,Lower Saxony,A Bit Too Large,0.01355212113995767,52,4975,0.01350711476541051,0.013597127514504832
1987,Bremen,Just Right,0.012849754239542727,47,4975,0.01280591405630576,0.012893594422779694
1987,North Rhine-Westphalia,Much Too Small,0.005520333575545632,32,4975,0.005491492335077526,0.005549174816013737
1987,North Rhine-Westphalia,A Bit Too Small,0.03131521657088053,182,4975,0.031247420852102935,0.031383012289658126
1987,North Rhine-Westphalia,Just Right,0.2263700279458984,1039,4975,0.22620713231854822,0.22653292357324856
1987,North Rhine-Westphalia,A Bit Too Large,0.02072564494485449,79,4975,0.0206701900943827,0.02078109979532628
1987,Hesse,A Bit Too Small,0.01257894073577667,89,4975,0.012535559037535022,0.01262232243401832
1987,Hesse,Just Right,0.0694161955559441,345,4975,0.0693172624896038,0.06951512862228439
1987,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.006264137424096524,37,4975,0.006233426036371851,0.006294848811821197
1987,"Rhineland-Palatinate, Saarland",Just Right,0.060965559916752815,273,4975,0.06087242417779697,0.06105869565570866
1987,Baden-Wuerttemberg,A Bit Too Small,0.014439376051452107,112,4975,0.014392940649805631,0.014485811453098582
1987,Baden-Wuerttemberg,Just Right,0.12792016355165284,700,4975,0.1277901522978659,0.1280501748054398
1987,Baden-Wuerttemberg,A Bit Too Large,0.01090935778958612,44,4975,0.010868923393586017,0.010949792185586223
1987,Bavaria,A Bit Too Small,0.02433901907931637,119,4975,0.02427903523099467,0.02439900292763807
1987,Bavaria,Just Right,0.1486645274787795,620,4975,0.14852604738050856,0.14880300757705045
1987,Bavaria,A Bit Too Large,0.015351538726315065,60,4975,0.01530368124037263,0.0153993962122575
1987,Berlin,A Bit Too Small,0.007023285237403724,37,4975,0.00699077852817388,0.007055791946633568
1987,Berlin,Just Right,0.0298371703058951,141,4975,0.029770943401867277,0.029903397209922924
1988,Schleswig-Holstein,Just Right,0.03435503107038763,122,4770,0.034284833368294916,0.03442522877248034
1988,Hamburg,Just Right,0.02498917625399266,93,4770,0.024929017383930857,0.02504933512405446
1988,Lower Saxony,A Bit Too Small,0.00813463082280128,38,4770,0.00810001184266847,0.00816924980293409
1988,Lower Saxony,Just Right,0.09359625927588962,387,4770,0.09348400340269473,0.0937085151490845
1988,Lower Saxony,A Bit Too Large,0.012372468329108998,47,4770,0.012329864978978351,0.012415071679239645
1988,Bremen,Just Right,0.013315744251956037,45,4770,0.013271567802919123,0.01335992070099295
1988,North Rhine-Westphalia,A Bit Too Small,0.0318638200593269,171,4770,0.03179612824921056,0.031931511869443235
1988,North Rhine-Westphalia,Just Right,0.22707584812681988,999,4770,0.22691438517292548,0.2272373110807143
1988,North Rhine-Westphalia,A Bit Too Large,0.01908332270368267,73,4770,0.01903059218560436,0.01913605322176098
1988,Hesse,A Bit Too Small,0.011248982041480539,81,4770,0.011208335924244217,0.01128962815871686
1988,Hesse,Just Right,0.06913787563014169,330,4770,0.06904010246436883,0.06923564879591455
1988,Hesse,A Bit Too Large,0.00913330540685466,32,4770,0.009096641344106043,0.009169969469603278
1988,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.006199296402976868,32,4770,0.006169045396218567,0.006229547409735169
1988,"Rhineland-Palatinate, Saarland",Just Right,0.06092365302075592,264,4770,0.060831467566328574,0.061015838475183264
1988,Baden-Wuerttemberg,A Bit Too Small,0.01533228629776011,106,4770,0.015284931139642194,0.015379641455878027
1988,Baden-Wuerttemberg,Just Right,0.12801680704655813,694,4770,0.12788803946635738,0.12814557462675888
1988,Baden-Wuerttemberg,A Bit Too Large,0.009712039610362915,38,4770,0.009674242817207739,0.009749836403518092
1988,Bavaria,A Bit Too Small,0.022407091579852562,110,4770,0.022350050104771816,0.02246413305493331
1988,Bavaria,Just Right,0.14644005375079114,600,4770,0.1463037945192153,0.14657631298236698
1988,Bavaria,A Bit Too Large,0.01670095987734833,61,4770,0.016651570618860495,0.016750349135836166
1988,Berlin,A Bit Too Small,0.00801064733841367,36,4770,0.00797629104574543,0.00804500363108191
1988,Berlin,Just Right,0.03195070110273781,134,4770,0.03188292011153046,0.03201848209394516
1989,Schleswig-Holstein,Just Right,0.03403974348806848,115,4651,0.03396980890688908,0.034109678069247876
1989,Hamburg,Just Right,0.024169822450147906,88,4651,0.02411059226881545,0.024229052631480362
1989,Lower Saxony,A Bit Too Small,0.009011277283877388,41,4651,0.008974831546382131,0.009047723021372646
1989,Lower Saxony,Just Right,0.09133450503413856,373,4651,0.0912233987385236,0.09144561132975353
1989,Lower Saxony,A Bit Too Large,0.014763142849529004,56,4651,0.014716629357462336,0.014809656341595673
1989,Bremen,Just Right,0.014056260901448786,48,4651,0.014010858358130488,0.014101663444767085
1989,North Rhine-Westphalia,A Bit Too Small,0.032614432367509244,161,4651,0.0325459271067135,0.03268293762830499
1989,North Rhine-Westphalia,Just Right,0.23389975270342958,980,4651,0.2337364937934738,0.23406301161338536
1989,North Rhine-Westphalia,A Bit Too Large,0.01834065053448988,65,4651,0.018288900936375373,0.018392400132604386
1989,Hesse,A Bit Too Small,0.012041713772192715,86,4651,0.011999647632090464,0.012083779912294966
1989,Hesse,Just Right,0.07015887248863333,334,4651,0.07006036598920094,0.07025737898806571
1989,"Rhineland-Palatinate, Saarland",Just Right,0.06279384267674365,253,4651,0.06270028157941399,0.06288740377407331
1989,Baden-Wuerttemberg,A Bit Too Small,0.012068048630103884,90,4651,0.012025937077716474,0.012110160182491293
1989,Baden-Wuerttemberg,Just Right,0.13564044305867168,670,4651,0.13550838617973143,0.13577249993761192
1989,Baden-Wuerttemberg,A Bit Too Large,0.010043228912224107,40,4651,0.010004772921363628,0.010081684903084585
1989,Bavaria,A Bit Too Small,0.02321305458574468,112,4651,0.02315498011246173,0.023271129059027628
1989,Bavaria,Just Right,0.1454331638371698,581,4651,0.14529719983074849,0.14556912784359113
1989,Bavaria,A Bit Too Large,0.016617983769166712,59,4651,0.016568681205110472,0.016667286333222953
1989,Berlin,A Bit Too Small,0.008090607321452524,34,4651,0.008056057502745587,0.008125157140159461
1989,Berlin,Just Right,0.031669453335258065,131,4651,0.03160191485104429,0.03173699181947184
1990,Schleswig-Holstein,Just Right,0.02789862756633779,113,6750,0.027841691721752174,0.02795556341092341
1990,Hamburg,Just Right,0.01941085136665178,82,6750,0.019363152901650475,0.01945854983165309
1990,Lower Saxony,A Bit Too Small,0.008522463751042113,46,6750,0.008490683114585992,0.008554244387498234
1990,Lower Saxony,Just Right,0.0741343851665017,370,6750,0.0740438072363163,0.0742249630966871
1990,Lower Saxony,A Bit Too Large,0.011497244794457934,52,6750,0.011460387419504522,0.011534102169411345
1990,Bremen,Just Right,0.011342516591157278,46,6750,0.011305905201797592,0.011379127980516964
1990,North Rhine-Westphalia,A Bit Too Small,0.02563793097739273,146,6750,0.025583287259438734,0.025692574695346724
1990,North Rhine-Westphalia,Just Right,0.19077534313128483,975,6750,0.19063950107568456,0.1909111851868851
1990,North Rhine-Westphalia,A Bit Too Large,0.013552182967107897,60,6750,0.013512208723405686,0.013592157210810108
1990,Hesse,A Bit Too Small,0.010131348134678241,80,6750,0.010096725431350305,0.010165970838006176
1990,Hesse,Just Right,0.058444611367103515,331,6750,0.058363508960083195,0.058525713774123835
1990,"Rhineland-Palatinate, Saarland",Just Right,0.05075029590830774,249,6750,0.05067441227893805,0.050826179537677436
1990,Baden-Wuerttemberg,A Bit Too Small,0.010747739105055127,91,6750,0.010712089834067434,0.01078338837604282
1990,Baden-Wuerttemberg,Just Right,0.11197802017426095,666,6750,0.11186899750281927,0.11208704284570263
1990,Baden-Wuerttemberg,A Bit Too Large,0.007543530415782658,35,6750,0.007513615924205893,0.007573444907359423
1990,Bavaria,A Bit Too Small,0.017871173444295216,107,6750,0.01782536987380126,0.01791697701478917
1990,Bavaria,Just Right,0.11690262163829149,593,6750,0.11679153674743693,0.11701370652914604
1990,Bavaria,A Bit Too Large,0.012977534796214624,58,6750,0.012938405846636759,0.01301666374579249
1990,Berlin,A Bit Too Small,0.010881010953091163,71,6750,0.010845143754034236,0.01091687815214809
1990,Berlin,Just Right,0.0398124863962448,242,6750,0.03974488957910837,0.03988008321338123
1990,Brandenburg,A Bit Too Small,0.006305717546386163,81,6750,0.0062783502294477475,0.006333084863324578
1990,Brandenburg,Just Right,0.02226752273364143,222,6750,0.02221650930162419,0.02231853616565867
1990,Mecklenburg-Western Pomerania,A Bit Too Small,0.0045324908420561255,51,6750,0.0045092677212121264,0.0045557139629001245
1990,Mecklenburg-Western Pomerania,Just Right,0.014123011502895837,142,6750,0.014082215877908954,0.01416380712788272
1990,Saxony,Much Too Small,0.0038335343330742214,49,6750,0.0038121692686341143,0.0038548993975143285
1990,Saxony,A Bit Too Small,0.014387882163943365,175,6750,0.014346711295976703,0.014429053031910027
1990,Saxony,Just Right,0.040646304401010636,402,6750,0.04057803305290487,0.040714575749116404
1990,Saxony-Anhalt,A Bit Too Small,0.00733521344136837,92,6750,0.007305711794828466,0.0073647150879082735
1990,Saxony-Anhalt,Just Right,0.02663543571706175,259,6750,0.026579767637644844,0.026691103796478655
1990,Thuringa,A Bit Too Small,0.007270033216506451,85,6750,0.007240661973056964,0.007299404459955939
1990,Thuringa,Just Right,0.021850935456796058,236,6750,0.021800390700299568,0.021901480213292548
1991,Schleswig-Holstein,Just Right,0.026947013556711648,106,6629,0.026891456568497018,0.027002570544926278
1991,Hamburg,Just Right,0.01839178654435228,78,6629,0.018345687048106553,0.018437886040598005
1991,Lower Saxony,A Bit Too Small,0.015804446977380683,85,6629,0.015761656662730644,0.015847237292030723
1991,Lower Saxony,Just Right,0.0655998249876887,321,6629,0.0655148809452792,0.06568476903009819
1991,Lower Saxony,A Bit Too Large,0.011515542480864388,47,6629,0.011478937325682361,0.011552147636046416
1991,Bremen,Just Right,0.01022346899606939,44,6629,0.010188955985299224,0.010257982006839556
1991,North Rhine-Westphalia,Much Too Small,0.007268896770939289,50,6629,0.0072397516948131575,0.007298041847065421
1991,North Rhine-Westphalia,A Bit Too Small,0.039375940100271595,235,6629,0.0393092122203497,0.03944266798019349
1991,North Rhine-Westphalia,Just Right,0.16989325305058425,868,6629,0.16976440728011527,0.17002209882105324
1991,North Rhine-Westphalia,A Bit Too Large,0.016187192184002903,70,6629,0.016143895251713097,0.01623048911629271
1991,Hesse,A Bit Too Small,0.01117511428076834,96,6629,0.011139048045669751,0.01121118051586693
1991,Hesse,Just Right,0.05322081039438275,291,6629,0.05314379452499486,0.05329782626377064
1991,Hesse,A Bit Too Large,0.008379491057899681,34,6629,0.008348216102429282,0.00841076601337008
1991,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.007700776232052532,39,6629,0.007670784350885172,0.007730768113219892
1991,"Rhineland-Palatinate, Saarland",Just Right,0.047319448723745855,246,6629,0.04724660223609691,0.0473922952113948
1991,Baden-Wuerttemberg,Much Too Small,0.002014114973409068,31,6629,0.0019987327378611195,0.002029497208957017
1991,Baden-Wuerttemberg,A Bit Too Small,0.01892868189849045,132,6629,0.018881927162940654,0.01897543663404025
1991,Baden-Wuerttemberg,Just Right,0.09945459705869016,604,6629,0.09935191835743724,0.09955727575994307
1991,Baden-Wuerttemberg,A Bit Too Large,0.00825341732081503,35,6629,0.008222376557826037,0.008284458083804023
1991,Bavaria,A Bit Too Small,0.02024581324329866,125,6629,0.02019749164328514,0.020294134843312182
1991,Bavaria,Just Right,0.10943408775672935,559,6629,0.109326979124406,0.10954119638905269
1991,Bavaria,A Bit Too Large,0.013573216996780275,64,6629,0.013533517138832489,0.013612916854728062
1991,Berlin,A Bit Too Small,0.01003843715651847,65,6629,0.01000423469621819,0.010072639616818752
1991,Berlin,Just Right,0.03619604048649088,217,6629,0.036131957902614836,0.036260123070366926
1991,Brandenburg,A Bit Too Small,0.006079028381992775,73,6629,0.006052359295397034,0.006105697468588516
1991,Brandenburg,Just Right,0.02327444183855829,207,6629,0.02322271200961792,0.023326171667498657
1991,Mecklenburg-Western Pomerania,A Bit Too Small,0.0039528620960481205,42,6629,0.003931333738062504,0.003974390454033737
1991,Mecklenburg-Western Pomerania,Just Right,0.01478689396850372,145,6629,0.014745482684308026,0.014828305252699415
1991,Saxony,Much Too Small,0.0025222763382714325,32,6629,0.002505067043855919,0.002539485632686946
1991,Saxony,A Bit Too Small,0.012613412647825655,135,6629,0.012575123558018781,0.01265170173763253
1991,Saxony,Just Right,0.042809035147051165,389,6629,0.042739583564855056,0.042878486729247274
1991,Saxony,A Bit Too Large,0.0038876689449667493,34,6629,0.0038663181561562013,0.003909019733777297
1991,Saxony-Anhalt,A Bit Too Small,0.006529026193290925,84,6629,0.006501393900259545,0.006556658486322305
1991,Saxony-Anhalt,Just Right,0.026630704343572155,254,6629,0.026575465411132534,0.026685943276011776
1991,Thuringa,A Bit Too Small,0.005486451788465291,57,6629,0.005461108307569147,0.005511795269361435
1991,Thuringa,Just Right,0.024286785082517123,250,6629,0.02423396960176832,0.024339600563265926
1992,Schleswig-Holstein,Just Right,0.026874742018234136,100,6603,0.026819535600048836,0.026929948436419437
1992,Hamburg,Just Right,0.017203847721680047,64,6603,0.017159458496441793,0.0172482369469183
1992,Lower Saxony,A Bit Too Small,0.013826663978345683,80,6603,0.013786801125299022,0.013866526831392344
1992,Lower Saxony,Just Right,0.06785299247794073,338,6603,0.06776713863212669,0.06793884632375477
1992,Lower Saxony,A Bit Too Large,0.011228629203968742,48,6603,0.011192658879259553,0.01126459952867793
1992,Bremen,Just Right,0.008577396844675574,36,6603,0.008545916447268214,0.008608877242082933
1992,North Rhine-Westphalia,Much Too Small,0.0066253746508772166,51,6603,0.006597680069917279,0.006653069231837154
1992,North Rhine-Westphalia,A Bit Too Small,0.03720634016912415,230,6603,0.03714172892058068,0.03727095141766762
1992,North Rhine-Westphalia,Just Right,0.16940804331339276,868,6603,0.16927998908603276,0.16953609754075277
1992,North Rhine-Westphalia,A Bit Too Large,0.017886521899801333,71,6603,0.017841276249848367,0.0179317675497543
1992,Hesse,A Bit Too Small,0.01056380758238629,91,6603,0.01052890663761484,0.01059870852715774
1992,Hesse,Just Right,0.05666346416475392,305,6603,0.05658453855698102,0.056742389772526824
1992,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.010426767293411056,57,6603,0.010392091064874922,0.01046144352194719
1992,"Rhineland-Palatinate, Saarland",Just Right,0.047774271585895985,238,6603,0.0477014600756547,0.04784708309613727
1992,Baden-Wuerttemberg,Much Too Small,0.0037117715952810844,45,6603,0.003691012129762413,0.0037325310607997557
1992,Baden-Wuerttemberg,A Bit Too Small,0.018314985076875075,130,6603,0.018269210703079866,0.018360759450670283
1992,Baden-Wuerttemberg,Just Right,0.09929105908393865,583,6603,0.09918896975365765,0.09939314841421965
1992,Baden-Wuerttemberg,A Bit Too Large,0.010205075247389738,43,6603,0.010170765796821397,0.01023938469795808
1992,Bavaria,A Bit Too Small,0.020760050592161277,135,6603,0.020711377177895608,0.020808724006426946
1992,Bavaria,Just Right,0.11456554567938207,589,6603,0.11445681846309849,0.11467427289566565
1992,Bavaria,A Bit Too Large,0.013042181994197904,58,6603,0.013003451104783324,0.013080912883612485
1992,Berlin,A Bit Too Small,0.011167595605663314,70,6603,0.011131722065998472,0.011203469145328155
1992,Berlin,Just Right,0.03498562805038629,213,6603,0.0349229024575952,0.035048353643177384
1992,Brandenburg,A Bit Too Small,0.0065900481272738115,77,6603,0.0065624269876845215,0.0066176692668631016
1992,Brandenburg,Just Right,0.022658991083398514,198,6603,0.022608189600259624,0.022709792566537403
1992,Mecklenburg-Western Pomerania,A Bit Too Small,0.004427024489747853,45,6603,0.004404361063955625,0.004449687915540081
1992,Mecklenburg-Western Pomerania,Just Right,0.015193250334303379,133,6603,0.015151492890875947,0.01523500777773081
1992,Saxony,A Bit Too Small,0.011503253700931514,126,6603,0.011466851217113657,0.011539656184749371
1992,Saxony,Just Right,0.04315988534950467,379,6603,0.0430905119662969,0.04322925873271244
1992,Saxony,A Bit Too Large,0.004312729601566591,44,6603,0.004290359361816677,0.004335099841316505
1992,Saxony-Anhalt,A Bit Too Small,0.005805232147123495,78,6603,0.0057792976053671705,0.00583116668887982
1992,Saxony-Anhalt,Just Right,0.025043878163622836,243,6603,0.02499053529429559,0.025097221032950083
1992,Saxony-Anhalt,A Bit Too Large,0.004016189991783452,34,6603,0.003994599312285938,0.004037780671280966
1992,Thuringa,A Bit Too Small,0.00468796000431785,48,6603,0.0046646412888061385,0.004711278719829561
1992,Thuringa,Just Right,0.024438801176663003,252,6603,0.024386090298115958,0.02449151205521005
1993,Schleswig-Holstein,A Bit Too Small,0.007095388663837255,32,6570,0.0070670567034792275,0.007123720624195283
1993,Schleswig-Holstein,Just Right,0.02657305666064556,103,6570,0.026518768240305968,0.026627345080985153
1993,Hamburg,Just Right,0.01789300159349828,66,6570,0.017848255433630767,0.017937747753365794
1993,Lower Saxony,A Bit Too Small,0.011430787307829753,71,6570,0.011394905329532959,0.011466669286126547
1993,Lower Saxony,Just Right,0.06799467285308797,354,6570,0.06790969976368613,0.0680796459424898
1993,Lower Saxony,A Bit Too Large,0.01231001354897068,52,6570,0.012272793721335981,0.012347233376605378
1993,Bremen,Just Right,0.009409272304983788,40,6570,0.009376684139380738,0.009441860470586838
1993,North Rhine-Westphalia,Much Too Small,0.006709250532860614,58,6570,0.006681694926833501,0.006736806138887727
1993,North Rhine-Westphalia,A Bit Too Small,0.04018158421712786,254,6570,0.04011529500861155,0.04024787342564416
1993,North Rhine-Westphalia,Just Right,0.16145493067289501,837,6570,0.1613307300917981,0.16157913125399193
1993,North Rhine-Westphalia,A Bit Too Large,0.019519360924595823,82,6570,0.019472664129482814,0.019566057719708832
1993,Hesse,A Bit Too Small,0.011577997682180007,88,6570,0.011541888080484267,0.011614107283875746
1993,Hesse,Just Right,0.0554689222635311,302,6570,0.05539165994142735,0.055546184585634845
1993,Hesse,A Bit Too Large,0.00768750392834257,38,6570,0.0076580222860640305,0.00771698557062111
1993,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.00895220334432245,45,6570,0.008920409207701563,0.008983997480943336
1993,"Rhineland-Palatinate, Saarland",Just Right,0.04852765305220087,236,6570,0.048455121412408174,0.04860018469199357
1993,Baden-Wuerttemberg,Much Too Small,0.004168712350936824,45,6570,0.004146963885697346,0.004190460816176301
1993,Baden-Wuerttemberg,A Bit Too Small,0.016485751834762873,126,6570,0.01644277054200892,0.016528733127516827
1993,Baden-Wuerttemberg,Just Right,0.09964204034927743,592,6570,0.09954093743439527,0.09974314326415959
1993,Baden-Wuerttemberg,A Bit Too Large,0.008692502678272485,42,6570,0.008661169000083867,0.008723836356461102
1993,Bavaria,A Bit Too Small,0.023306784697547697,138,6570,0.023255856883646005,0.02335771251144939
1993,Bavaria,Just Right,0.11161302088042944,588,6570,0.11150673066423826,0.11171931109662063
1993,Bavaria,A Bit Too Large,0.012652915294648412,62,6570,0.012615187189730119,0.012690643399566706
1993,Berlin,A Bit Too Small,0.012521782207254334,66,6570,0.012484247623686101,0.012559316790822566
1993,Berlin,Just Right,0.0346688531484291,212,6570,0.03460710233768121,0.034730603959176994
1993,Brandenburg,A Bit Too Small,0.00555414876040431,70,6570,0.005529062606021361,0.005579234914787259
1993,Brandenburg,Just Right,0.022236343527089173,203,6570,0.02218657172112379,0.022286115333054555
1993,Mecklenburg-Western Pomerania,A Bit Too Small,0.003749903874984734,41,6570,0.003729272459628244,0.0037705352903412244
1993,Mecklenburg-Western Pomerania,Just Right,0.01580743814596989,138,6570,0.01576533587214142,0.015849540419798358
1993,Saxony,A Bit Too Small,0.012000197375116196,121,6570,0.011963443139908473,0.012036951610323919
1993,Saxony,Just Right,0.04207469269001676,369,6570,0.04200692681249348,0.04214245856754004
1993,Saxony,A Bit Too Large,0.0044887932290595105,44,6570,0.004466228888609745,0.004511357569509276
1993,Saxony-Anhalt,A Bit Too Small,0.005416434327472616,69,6570,0.005391659413962814,0.005441209240982419
