year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,A Bit Too Large,0.1346153846153846,5863,0.12587867185475868,0.14335209737601054
1984,,Owner,Much Too Large,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,,Tenant,Just Right,0.65625,5863,0.6440922800334833,0.6684077199665167
1984,,Tenant,A Bit Too Small,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,,Tenant,A Bit Too Large,0.09375,5863,0.08628884998180143,0.10121115001819857
1984,,Tenant,Much Too Small,0.0625,5863,0.056303852164779594,0.0686961478352204
1985,,Owner,Just Right,0.8086124401913876,5272,0.7979931513796991,0.8192317290030761
1985,,Owner,A Bit Too Small,0.10167464114832536,5272,0.09351649418650095,0.10983278811014978
1985,,Owner,A Bit Too Large,0.07177033492822966,5272,0.06480296966529621,0.07873770019116312
1985,,Owner,Much Too Small,0.009569377990430622,5272,0.006941396784613498,0.012197359196247745
1985,,Owner,Much Too Large,0.008373205741626795,5272,0.00591347041551619,0.0108329410677374
1985,,Tenant,Just Right,0.7136832239925024,5272,0.7014808449244633,0.7258856030605415
1985,,Tenant,A Bit Too Small,0.18697282099343954,5272,0.17644811087595808,0.197497531110921
1985,,Tenant,Much Too Small,0.056232427366447985,5272,0.05001380318057953,0.062451051552316436
1985,,Tenant,A Bit Too Large,0.03608247422680412,5272,0.03104820469262453,0.04111674376098371
1985,,Tenant,Much Too Large,0.007029053420805998,5272,0.004773853418236915,0.00928425342337508
1985,,Owner,Just Right,0.7925531914893617,5272,0.7816076825748027,0.8034987004039206
1985,,Owner,A Bit Too Large,0.12588652482269502,5272,0.11693201328076083,0.1348410363646292
1985,,Owner,A Bit Too Small,0.06028368794326241,5272,0.05385878369152771,0.0667085921949971
1985,,Owner,Much Too Large,0.015957446808510637,5272,0.01257479720698983,0.019340096410031444
1985,,Owner,Much Too Small,0.005319148936170213,5272,0.0033556470419910433,0.007282650830349382
1985,,Tenant,Just Right,0.7217391304347827,5272,0.7096419386584256,0.7338363222111397
1985,,Tenant,A Bit Too Small,0.1701863354037267,5272,0.1600420606122083,0.18033061019524513
1985,,Tenant,A Bit Too Large,0.05341614906832298,5272,0.04734621178728445,0.05948608634936151
1985,,Tenant,Much Too Small,0.040993788819875775,5272,0.035641517629121267,0.04634606001063028
1985,,Tenant,Much Too Large,0.013664596273291925,5272,0.010530739933174242,0.016798452613409606
1985,,Owner,Just Right,0.8231046931407943,5272,0.8128042937377478,0.8334050925438408
1985,,Owner,A Bit Too Large,0.10108303249097472,5272,0.09294597675598339,0.10922008822596606
1985,,Owner,A Bit Too Small,0.061371841155234655,5272,0.05489296413835404,0.06785071817211527
1985,,Owner,Much Too Large,0.010830324909747292,5272,0.008036337078598386,0.013624312740896198
1985,,Owner,Much Too Small,0.0036101083032490976,5272,0.0019911221195594627,0.0052290944869387325
1985,,Tenant,Just Right,0.7164179104477612,5272,0.704250700918363,0.7285851199771594
1985,,Tenant,A Bit Too Small,0.16417910447761194,5272,0.15417947463560952,0.17417873431961436
1985,,Tenant,A Bit Too Large,0.07462686567164178,5272,0.06753313958604902,0.08172059175723455
1985,,Tenant,Much Too Small,0.03582089552238806,5272,0.03080422651651501,0.040837564528261115
1985,,Tenant,Much Too Large,0.008955223880597015,5272,0.0064121836381665935,0.011498264123027437
1985,,Owner,Just Right,0.775,5272,0.7637277534072686,0.7862722465927314
1985,,Owner,A Bit Too Large,0.125,5272,0.11607255047152548,0.13392744952847452
1985,,Owner,A Bit Too Small,0.075,5272,0.06788999561412068,0.08211000438587931
1985,,Owner,Much Too Large,0.016666666666666666,5272,0.013210910226864249,0.020122423106469084
1985,,Owner,Much Too Small,0.008333333333333333,5272,0.005879412175115267,0.0107872544915514
1985,,Tenant,Just Right,0.6941176470588235,5272,0.681679315632393,0.706555978485254
1985,,Tenant,A Bit Too Small,0.17647058823529413,5272,0.16617990774154692,0.18676126872904134
1985,,Tenant,A Bit Too Large,0.09411764705882353,5272,0.08623558588924515,0.1019997082284019
1985,,Tenant,Much Too Small,0.03529411764705882,5272,0.030313112409444364,0.04027512288467328
1985,,Owner,Just Right,0.8181818181818182,5272,0.807770350917423,0.8285932854462135
1985,,Owner,A Bit Too Large,0.12727272727272726,5272,0.11827619132199291,0.1362692632234616
1985,,Owner,Much Too Large,0.01818181818181818,5272,0.014575180125163626,0.021788456238472736
1985,,Owner,A Bit Too Small,0.01818181818181818,5272,0.014575180125163626,0.021788456238472736
1985,,Owner,Much Too Small,0.01818181818181818,5272,0.014575180125163626,0.021788456238472736
1985,,Tenant,Just Right,0.6296296296296297,5272,0.6165940884147264,0.6426651708445329
1985,,Tenant,A Bit Too Small,0.25925925925925924,5272,0.2474296983636341,0.2710888201548844
1985,,Tenant,A Bit Too Large,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1985,,Tenant,Much Too Small,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1986,,Owner,Just Right,0.8132992327365729,5039,0.8025399796146565,0.8240584858584893
1986,,Owner,A Bit Too Large,0.08951406649616368,5039,0.08163152699187118,0.09739660600045619
1986,,Owner,A Bit Too Small,0.07800511508951406,5039,0.07060037721929507,0.08540985295973305
1986,,Owner,Much Too Large,0.011508951406649617,5039,0.00856393213687075,0.014453970676428483
1986,,Owner,Much Too Small,0.0076726342710997444,5039,0.005263374522542998,0.010081894019656491
1986,,Tenant,Just Right,0.7266915290356952,5039,0.7143864194069862,0.7389966386644042
1986,,Tenant,A Bit Too Small,0.18273841236014918,5039,0.1720680453001735,0.19340877942012485
1986,,Tenant,Much Too Small,0.051678209909429944,5039,0.04556575754156368,0.057790662277296206
1986,,Tenant,A Bit Too Large,0.03462972828982419,5039,0.02958130926668666,0.03967814731296172
1986,,Tenant,Much Too Large,0.004262120404901438,5039,0.0024633767964855648,0.006060864013317312
1986,,Owner,Just Right,0.7854477611940298,5039,0.7741130862332259,0.7967824361548337
1986,,Owner,A Bit Too Large,0.11007462686567164,5039,0.10143282513938921,0.11871642859195407
1986,,Owner,A Bit Too Small,0.08022388059701492,5039,0.0727236124586769,0.08772414873535295
1986,,Owner,Much Too Large,0.014925373134328358,5039,0.011577406992885314,0.018273339275771402
1986,,Owner,Much Too Small,0.009328358208955223,5039,0.0066740499084039714,0.011982666509506475
1986,,Tenant,Just Right,0.752927400468384,5039,0.7410184706578382,0.7648363302789298
1986,,Tenant,A Bit Too Small,0.17096018735362997,5039,0.1605653169734121,0.18135505773384786
1986,,Tenant,A Bit Too Large,0.03747072599531616,5039,0.03222703707526021,0.04271441491537211
1986,,Tenant,Much Too Small,0.0351288056206089,5039,0.03004545279013251,0.040212158451085285
1986,,Tenant,Much Too Large,0.00351288056206089,5039,0.001879259105746826,0.005146502018374953
1986,,Owner,Just Right,0.8170347003154574,5039,0.806359193336831,0.8277102072940838
1986,,Owner,A Bit Too Large,0.10094637223974763,5039,0.09262831223164546,0.1092644322478498
1986,,Owner,A Bit Too Small,0.06624605678233439,5039,0.05937884987381415,0.07311326369085464
1986,,Owner,Much Too Large,0.012618296529968454,5039,0.009536337973531558,0.01570025508640535
1986,,Owner,Much Too Small,0.0031545741324921135,5039,0.001606227580666769,0.004702920684317458
1986,,Tenant,Just Right,0.728125,5039,0.715840103534749,0.740409896465251
1986,,Tenant,A Bit Too Small,0.165625,5039,0.15536074390227278,0.1758892560977272
1986,,Tenant,A Bit Too Large,0.08125,5039,0.073706129005526,0.088793870994474
1986,,Tenant,Much Too Small,0.015625,5039,0.012200681178432067,0.01904931882156793
1986,,Tenant,Much Too Large,0.009375,5039,0.006714126843207479,0.01203587315679252
1986,,Owner,Just Right,0.7608695652173914,5039,0.7490919753906805,0.7726471550441022
1986,,Owner,A Bit Too Large,0.15942028985507245,5039,0.14931275748649364,0.16952782222365126
1986,,Owner,A Bit Too Small,0.050724637681159424,5039,0.04466579782512373,0.056783477537195114
1986,,Owner,Much Too Large,0.021739130434782608,5039,0.017712587656911194,0.025765673212654022
1986,,Owner,Much Too Small,0.007246376811594203,5039,0.004904494375952914,0.00958825924723549
1986,,Tenant,Just Right,0.65625,5039,0.6431358573385225,0.6693641426614775
1986,,Tenant,A Bit Too Small,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,,Tenant,A Bit Too Large,0.10416666666666667,5039,0.09573211729414761,0.11260121603918573
1986,,Tenant,Much Too Small,0.03125,5039,0.0264458698909807,0.0360541301090193
1986,,Tenant,Much Too Large,0.020833333333333332,5039,0.016889744903394503,0.02477692176327216
1986,,Owner,Just Right,0.8076923076923077,5039,0.7968103960877644,0.818574219296851
1986,,Owner,A Bit Too Large,0.09615384615384616,5039,0.08801403218034626,0.10429366012734606
1986,,Owner,A Bit Too Small,0.09615384615384616,5039,0.08801403218034626,0.10429366012734606
1986,,Tenant,Just Right,0.7368421052631579,5039,0.7246836245212762,0.7490005860050395
1986,,Tenant,A Bit Too Large,0.15789473684210525,5039,0.14782655826542546,0.16796291541878505
1986,,Tenant,A Bit Too Small,0.10526315789473684,5039,0.09678952295677942,0.11373679283269425
1987,,Owner,Just Right,0.8008720930232558,4975,0.7897750524584647,0.8119691335880469
1987,,Owner,A Bit Too Large,0.09302325581395349,4975,0.08495177214464797,0.101094739483259
1987,,Owner,A Bit Too Small,0.08866279069767442,4975,0.08076383317272885,0.09656174822262
1987,,Owner,Much Too Large,0.011627906976744186,4975,0.008648906721477473,0.014606907232010899
1987,,Owner,Much Too Small,0.005813953488372093,4975,0.003701295787282878,0.007926611189461308
1987,,Tenant,Just Right,0.740070093457944,4975,0.7278823281862433,0.7522578587296446
1987,,Tenant,A Bit Too Small,0.17289719626168223,4975,0.16238887720041584,0.18340551532294863
1987,,Tenant,Much Too Small,0.0455607476635514,4975,0.03976607249323251,0.05135542283387029
1987,,Tenant,A Bit Too Large,0.038551401869158876,4975,0.0332015389801426,0.04390126475817515
1987,,Tenant,Much Too Large,0.0029205607476635513,4975,0.0014210225562109598,0.004420098939116143
1987,,Owner,Just Right,0.8033088235294118,4975,0.7922631237128425,0.8143545233459811
1987,,Owner,A Bit Too Large,0.10477941176470588,4975,0.09626876554654969,0.11329005798286208
1987,,Owner,A Bit Too Small,0.07169117647058823,4975,0.06452250592585428,0.07885984701532218
1987,,Owner,Much Too Large,0.011029411764705883,4975,0.008127211401372656,0.01393161212803911
1987,,Owner,Much Too Small,0.009191176470588236,4975,0.006539381064707521,0.01184297187646895
1987,,Tenant,Just Right,0.7520278099652375,4975,0.7400279005358587,0.7640277193946164
1987,,Tenant,A Bit Too Small,0.17960602549246812,4975,0.16893929773208352,0.19027275325285273
1987,,Tenant,A Bit Too Large,0.039397450753186555,4975,0.03399158250463304,0.04480331900174007
1987,,Tenant,Much Too Small,0.02433371958285052,4975,0.020052037414664534,0.02861540175103651
1987,,Tenant,Much Too Large,0.004634994206257242,4975,0.0027475448363390746,0.00652244357617541
1987,,Owner,Just Right,0.845945945945946,4975,0.8359144107469639,0.855977481144928
1987,,Owner,A Bit Too Large,0.0945945945945946,4975,0.08646227888242365,0.10272691030676555
1987,,Owner,A Bit Too Small,0.04594594594594595,4975,0.04012800085473921,0.05176389103715269
1987,,Owner,Much Too Large,0.008108108108108109,4975,0.0056160884480791675,0.01060012776813705
1987,,Owner,Much Too Small,0.005405405405405406,4975,0.0033679096535446634,0.007442901157266148
1987,,Tenant,Just Right,0.7709923664122137,4975,0.7593159507335294,0.782668782090898
1987,,Tenant,A Bit Too Small,0.13994910941475827,4975,0.13030845148839115,0.1495897673411254
1987,,Tenant,A Bit Too Large,0.06870229007633588,4975,0.06167335708299528,0.07573122306967649
1987,,Tenant,Much Too Small,0.017811704834605598,4975,0.014136262183032393,0.021487147486178804
1987,,Tenant,Much Too Large,0.002544529262086514,4975,0.0011445873625147251,0.003944471161658303
1987,,Owner,Just Right,0.7647058823529411,4975,0.7529186382013512,0.7764931265045311
1987,,Owner,A Bit Too Large,0.13725490196078433,4975,0.12769255030233262,0.14681725361923603
1987,,Owner,A Bit Too Small,0.0784313725490196,4975,0.07096055247001072,0.08590219262802849
1987,,Owner,Much Too Large,0.0196078431372549,4975,0.01575506185902162,0.023460624415488185
1987,,Tenant,Just Right,0.6635514018691588,4975,0.6504216603647981,0.6766811433735196
1987,,Tenant,A Bit Too Small,0.16822429906542055,4975,0.1578297176067786,0.1786188805240625
1987,,Tenant,A Bit Too Large,0.09345794392523364,4975,0.08536956259133378,0.1015463252591335
1987,,Tenant,Much Too Small,0.04672897196261682,4975,0.04086406888844777,0.05259387503678587
1987,,Tenant,Much Too Large,0.028037383177570093,4975,0.02345012643023358,0.03262463992490661
1987,,Owner,Just Right,0.7058823529411765,4975,0.6932208216498448,0.7185438842325083
1987,,Owner,A Bit Too Large,0.14705882352941177,4975,0.1372172483838454,0.15690039867497813
1987,,Owner,A Bit Too Small,0.10294117647058823,4975,0.09449685897967396,0.1113854939615025
1987,,Owner,Much Too Large,0.029411764705882353,4975,0.02471674324552791,0.034106786166236795
1987,,Owner,Much Too Small,0.014705882352941176,4975,0.011360944775519764,0.018050819930362588
1987,,Tenant,Just Right,0.725,4975,0.7125921973001181,0.7374078026998818
1987,,Tenant,A Bit Too Large,0.15,4975,0.14007764819578375,0.15992235180421624
1987,,Tenant,A Bit Too Small,0.125,4975,0.11580993545005473,0.13419006454994528
1988,,Owner,Just Right,0.8096054888507719,4770,0.798463548841554,0.8207474288599897
1988,,Owner,A Bit Too Small,0.09605488850771869,4770,0.08769255184149696,0.10441722517394042
1988,,Owner,A Bit Too Large,0.07204116638078903,4770,0.06470360740654346,0.0793787253550346
1988,,Owner,Much Too Large,0.012006861063464836,4770,0.008915935198175372,0.015097786928754301
1988,,Owner,Much Too Small,0.010291595197255575,4770,0.007427470917859067,0.013155719476652084
1988,,Tenant,Just Right,0.7493589743589744,4770,0.7370600277056699,0.7616579210122788
1988,,Tenant,A Bit Too Small,0.17051282051282052,4770,0.15983997458682442,0.18118566643881662
1988,,Tenant,Much Too Small,0.04294871794871795,4770,0.03719511896912023,0.04870231692831567
1988,,Tenant,A Bit Too Large,0.035256410256410256,4770,0.030022552948276715,0.0404902675645438
1988,,Tenant,Much Too Large,0.0019230769230769232,4770,0.0006797732487294906,0.0031663805974243555
1988,,Owner,Just Right,0.8144876325088339,4770,0.8034563612789114,0.8255189037387565
1988,,Owner,A Bit Too Large,0.0989399293286219,4770,0.09046649335536909,0.10741336530187472
1988,,Owner,A Bit Too Small,0.061837455830388695,4770,0.05500209046752375,0.06867282119325363
1988,,Owner,Much Too Large,0.014134275618374558,4770,0.010784293077611883,0.017484258159137234
1988,,Owner,Much Too Small,0.01060070671378092,4770,0.00769434215236393,0.013507071275197909
1988,,Tenant,Just Right,0.7672811059907834,4770,0.7552891519345235,0.7792730600470432
1988,,Tenant,A Bit Too Small,0.15092165898617513,4770,0.14076276218881015,0.1610805557835401
1988,,Tenant,A Bit Too Large,0.04377880184331797,4770,0.03797238780107498,0.04958521588556096
1988,,Tenant,Much Too Small,0.03225806451612903,4770,0.027243931909653026,0.03727219712260504
1988,,Tenant,Much Too Large,0.00576036866359447,4770,0.003612698633908138,0.007908038693280803
1988,,Owner,Just Right,0.7960339943342776,4770,0.7845988517383641,0.8074691369301911
1988,,Owner,A Bit Too Large,0.13314447592067988,4770,0.12350325979114901,0.14278569205021074
1988,,Owner,A Bit Too Small,0.059490084985835696,4770,0.05277732892032144,0.06620284105134995
1988,,Owner,Much Too Small,0.0056657223796034,4770,0.0035356677962873335,0.0077957769629194654
1988,,Owner,Much Too Large,0.0056657223796034,4770,0.0035356677962873335,0.0077957769629194654
1988,,Tenant,Just Right,0.7663316582914573,4770,0.7543227036709722,0.7783406129119425
1988,,Tenant,A Bit Too Small,0.1457286432160804,4770,0.1357155729210533,0.1557417135111075
1988,,Tenant,A Bit Too Large,0.07537688442211055,4770,0.06788487445525183,0.08286889438896926
1988,,Tenant,Much Too Small,0.01256281407035176,4770,0.009402028113642538,0.015723600027060983
1988,,Owner,Just Right,0.8313253012048193,4770,0.8206983826370566,0.841952219772582
1988,,Owner,A Bit Too Large,0.09036144578313253,4770,0.08222522177856488,0.09849766978770018
1988,,Owner,A Bit Too Small,0.06626506024096386,4770,0.059205933401084244,0.07332418708084347
1988,,Owner,Much Too Large,0.012048192771084338,4770,0.008952016230919364,0.015144369311249312
1988,,Tenant,Just Right,0.717391304347826,4770,0.7046131627530252,0.7301694459426269
1988,,Tenant,A Bit Too Small,0.18115942028985507,4770,0.17022924765211478,0.19208959292759537
1988,,Tenant,A Bit Too Large,0.07971014492753623,4770,0.0720238685139302,0.08739642134114226
1988,,Tenant,Much Too Small,0.014492753623188406,4770,0.011101172202910918,0.017884335043465895
1988,,Tenant,Much Too Large,0.007246376811594203,4770,0.004839365789339989,0.009653387833848417
1988,,Owner,Just Right,0.7105263157894737,4770,0.6976559316354721,0.7233966999434752
1988,,Owner,A Bit Too Large,0.19736842105263158,4770,0.18607322335773746,0.2086636187475257
1988,,Owner,A Bit Too Small,0.06578947368421052,4770,0.05875393320542522,0.07282501416299582
1988,,Owner,Much Too Large,0.02631578947368421,4770,0.021773088529068098,0.03085849041830032
1988,,Tenant,Just Right,0.6388888888888888,4770,0.6252578180356677,0.65251995974211
1988,,Tenant,A Bit Too Large,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,,Tenant,A Bit Too Small,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,,Tenant,Much Too Small,0.027777777777777776,4770,0.02311410143171254,0.032441454123843014
1989,,Owner,Just Right,0.792156862745098,4651,0.7804953110805446,0.8038184144096514
1989,,Owner,A Bit Too Small,0.09607843137254903,4651,0.0876088639770521,0.10454799876804595
1989,,Owner,A Bit Too Large,0.09215686274509804,4651,0.08384397052042153,0.10046975496977456
1989,,Owner,Much Too Small,0.00980392156862745,4651,0.006972246502395067,0.012635596634859834
1989,,Owner,Much Too Large,0.00980392156862745,4651,0.006972246502395067,0.012635596634859834
1989,,Tenant,Just Right,0.7516292541636496,4651,0.7392117315432933,0.7640467767840058
1989,,Tenant,A Bit Too Small,0.17668356263577117,4651,0.16572220447385727,0.18764492079768508
1989,,Tenant,Much Too Small,0.036929761042722664,4651,0.03150975049690063,0.0423497715885447
1989,,Tenant,A Bit Too Large,0.03258508327299059,4651,0.02748239886308964,0.03768776768289154
1989,,Tenant,Much Too Large,0.002172338884866039,4651,0.0008342823630492922,0.003510395406682786
1989,,Owner,Just Right,0.8107606679035251,4651,0.7995033497365754,0.8220179860704747
1989,,Owner,A Bit Too Large,0.09647495361781076,4651,0.08798978867757103,0.1049601185580505
1989,,Owner,A Bit Too Small,0.07050092764378478,4651,0.06314385917805433,0.07785799610951523
1989,,Owner,Much Too Large,0.011131725417439703,4651,0.00811640571032794,0.014147045124551465
1989,,Owner,Much Too Small,0.011131725417439703,4651,0.00811640571032794,0.014147045124551465
1989,,Tenant,Just Right,0.7605473204104903,4651,0.7482826502628483,0.7728119905581323
1989,,Tenant,A Bit Too Small,0.1459521094640821,4651,0.13580530708856128,0.15609891183960292
1989,,Tenant,Much Too Small,0.04446978335233751,4651,0.03854547546137553,0.050394091243299494
1989,,Tenant,A Bit Too Large,0.04218928164196123,4651,0.03641199636271776,0.0479665669212047
1989,,Tenant,Much Too Large,0.0068415051311288486,4651,0.004472489038210903,0.009210521224046794
1989,,Owner,Just Right,0.7994579945799458,4651,0.7879504304641807,0.810965558695711
1989,,Owner,A Bit Too Large,0.13008130081300814,4651,0.12041345600491841,0.1397491456210979
1989,,Owner,A Bit Too Small,0.051490514905149054,4651,0.04513914571348088,0.05784188409681723
1989,,Owner,Much Too Large,0.01084010840108401,4651,0.007864108151241857,0.013816108650926164
1989,,Owner,Much Too Small,0.008130081300813009,4651,0.005549261360912777,0.010710901240713241
1989,,Tenant,Just Right,0.7893569844789357,4651,0.7776379141288684,0.8010760548290029
1989,,Tenant,A Bit Too Small,0.13082039911308205,4651,0.12112924725193057,0.14051155097423354
1989,,Tenant,A Bit Too Large,0.06873614190687362,4651,0.061464845445267986,0.07600743836847926
1989,,Tenant,Much Too Small,0.011086474501108648,4651,0.008077220883809792,0.014095728118407504
1989,,Owner,Just Right,0.8078817733990148,4651,0.7965593056782906,0.819204241119739
1989,,Owner,A Bit Too Large,0.09852216748768473,4651,0.08995716671690022,0.10708716825846924
1989,,Owner,A Bit Too Small,0.07389162561576355,4651,0.06637346814663617,0.08140978308489094
1989,,Owner,Much Too Large,0.019704433497536946,4651,0.01571010850651725,0.023698758488556643
1989,,Tenant,Just Right,0.7133757961783439,4651,0.7003801308861428,0.726371461470545
1989,,Tenant,A Bit Too Small,0.16560509554140126,4651,0.15492179192716948,0.17628839915563305
1989,,Tenant,A Bit Too Large,0.09554140127388536,4651,0.08709302883853567,0.10398977370923504
1989,,Tenant,Much Too Small,0.01910828025477707,4651,0.015173647192410575,0.023042913317143563
1989,,Tenant,Much Too Large,0.006369426751592357,4651,0.004083061829968253,0.008655791673216461
1989,,Owner,Just Right,0.7931034482758621,4651,0.7814615326642802,0.804745363887444
1989,,Owner,A Bit Too Large,0.16091954022988506,4651,0.15035892798492653,0.17148015247484358
1989,,Owner,A Bit Too Small,0.034482758620689655,4651,0.029238743691985286,0.03972677354939402
1989,,Owner,Much Too Large,0.011494252873563218,4651,0.008430788214198313,0.014557717532928123
1989,,Tenant,Just Right,0.6382978723404256,4651,0.6244886210798161,0.6521071236010351
1989,,Tenant,A Bit Too Small,0.2127659574468085,4651,0.20100382932636357,0.22452808556725345
1989,,Tenant,A Bit Too Large,0.1276595744680851,4651,0.11806882387761916,0.13725032505855103
1989,,Tenant,Much Too Small,0.02127659574468085,4651,0.01712930999458166,0.025423881494780042
1990,,Owner,Just Right,0.81419624217119,6750,0.8049173531943432,0.8234751311480368
1990,,Owner,A Bit Too Large,0.08559498956158663,6750,0.07892081355860091,0.09226916556457236
1990,,Owner,A Bit Too Small,0.08559498956158663,6750,0.07892081355860091,0.09226916556457236
1990,,Owner,Much Too Small,0.010438413361169102,6750,0.008013798043432352,0.012863028678905852
1990,,Owner,Much Too Large,0.0041753653444676405,6750,0.002637058902015393,0.005713671786919889
1990,,Tenant,Just Right,0.7618664521319388,6750,0.7517050438544326,0.772027860409445
1990,,Tenant,A Bit Too Small,0.166532582461786,6750,0.15764470400892658,0.17542046091464544
1990,,Tenant,Much Too Small,0.04022526146419952,6750,0.03553779384886702,0.04491272907953201
1990,,Tenant,A Bit Too Large,0.02815768302493966,6750,0.02421128808487135,0.03210407796500797
1990,,Tenant,Much Too Large,0.003218020917135961,6750,0.0018668860384833737,0.004569155795788549
1990,,Owner,Just Right,0.8042635658914729,6750,0.794798160509294,0.8137289712736517
1990,,Owner,A Bit Too Large,0.09689922480620156,6750,0.08984202450757729,0.10395642510482582
1990,,Owner,A Bit Too Small,0.07364341085271318,6750,0.06741237529007305,0.07987444641535332
1990,,Owner,Much Too Large,0.013565891472868217,6750,0.010806188162761878,0.016325594782974556
1990,,Owner,Much Too Small,0.011627906976744186,6750,0.009070409602171876,0.014185404351316495
1990,,Tenant,Just Right,0.761297798377752,6750,0.7511280622575104,0.7714675344979937
1990,,Tenant,A Bit Too Small,0.16222479721900349,6750,0.15342998531211838,0.1710196091258886
1990,,Tenant,A Bit Too Large,0.039397450753186555,6750,0.03475646630596582,0.04403843520040729
1990,,Tenant,Much Too Small,0.03360370799536501,6750,0.02930462911716411,0.03790278687356591
1990,,Tenant,Much Too Large,0.0034762456546929316,6750,0.0020721288334359534,0.00488036247594991
1990,,Owner,Just Right,0.8153846153846154,6750,0.8061286997788251,0.8246405309904057
1990,,Owner,A Bit Too Large,0.11282051282051282,6750,0.10527299815527799,0.12036802748574765
1990,,Owner,A Bit Too Small,0.05384615384615385,6750,0.048461442735893624,0.059230864956414074
1990,,Owner,Much Too Large,0.01282051282051282,6750,0.010136683180881149,0.015504342460144491
