,Unnamed: 0,year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
136,136,1989,4th Quintile,Tenant,Just Right,0.77477,423,4335,0.72756,0.82197
137,137,1989,4th Quintile,Tenant,A Bit Too Large,0.08099,34,4335,0.06519,0.09694
138,138,1989,5th Quintile,Owner,A Bit Too Small,0.05684,31,4335,0.05194,0.06189
139,139,1989,5th Quintile,Owner,Just Right,0.80475,367,4335,0.77636,0.83337
140,140,1989,5th Quintile,Owner,A Bit Too Large,0.13841,55,4335,0.12765,0.15178
141,141,1989,5th Quintile,Tenant,A Bit Too Small,0.15195,58,4335,0.13051,0.17594
142,142,1989,5th Quintile,Tenant,Just Right,0.75667,287,4335,0.71037,0.79595
143,143,1989,5th Quintile,Tenant,A Bit Too Large,0.09138,34,4335,0.07786,0.10872
144,144,1990,1st Quintile,Owner,A Bit Too Small,0.09146,68,6413,0.0813,0.10186
145,145,1990,1st Quintile,Owner,Just Right,0.84191,513,6413,0.79509,0.88809
146,146,1990,1st Quintile,Owner,A Bit Too Large,0.06663,32,6413,0.05489,0.08283
147,147,1990,1st Quintile,Tenant,Much Too Small,0.07246,136,6413,0.06663,0.07782
148,148,1990,1st Quintile,Tenant,A Bit Too Small,0.25956,461,6413,0.24433,0.27559
149,149,1990,1st Quintile,Tenant,Just Right,0.62253,889,6413,0.60042,0.64109
150,150,1990,1st Quintile,Tenant,A Bit Too Large,0.04545,57,6413,0.03918,0.05229
151,151,1990,2nd Quintile,Owner,Just Right,1.0,240,6413,0.93505,1.05509
152,152,1990,2nd Quintile,Tenant,Much Too Small,0.02619,36,6413,0.01708,0.03625
153,153,1990,2nd Quintile,Tenant,A Bit Too Small,0.15577,153,6413,0.13245,0.17876
154,154,1990,2nd Quintile,Tenant,Just Right,0.81804,632,6413,0.77043,0.86077
155,155,1990,3rd Quintile,Owner,Just Right,0.90087,312,6413,0.86487,0.94208
156,156,1990,3rd Quintile,Owner,A Bit Too Large,0.09913,33,6413,0.08796,0.11221
157,157,1990,3rd Quintile,Tenant,A Bit Too Small,0.12036,118,6413,0.10548,0.13682
158,158,1990,3rd Quintile,Tenant,Just Right,0.82023,609,6413,0.77718,0.87042
159,159,1990,3rd Quintile,Tenant,A Bit Too Large,0.05941,34,6413,0.04963,0.07131
160,160,1990,4th Quintile,Owner,A Bit Too Small,0.06911,35,6413,0.05961,0.0792
161,161,1990,4th Quintile,Owner,Just Right,0.80192,376,6413,0.77187,0.83675
162,162,1990,4th Quintile,Owner,A Bit Too Large,0.12897,53,6413,0.11814,0.13992
163,163,1990,4th Quintile,Tenant,A Bit Too Small,0.16022,102,6413,0.14165,0.18102
164,164,1990,4th Quintile,Tenant,Just Right,0.83978,515,6413,0.79465,0.88818
165,165,1990,5th Quintile,Owner,Just Right,0.87225,471,6413,0.84184,0.90525
166,166,1990,5th Quintile,Owner,A Bit Too Large,0.12775,60,6413,0.11592,0.14073
167,167,1990,5th Quintile,Tenant,A Bit Too Small,0.14989,71,6413,0.12724,0.16992
168,168,1990,5th Quintile,Tenant,Just Right,0.77368,371,6413,0.73648,0.82368
169,169,1990,5th Quintile,Tenant,A Bit Too Large,0.07643,36,6413,0.06354,0.09109
170,170,1991,1st Quintile,Owner,A Bit Too Small,0.0835,58,6241,0.07504,0.09326
171,171,1991,1st Quintile,Owner,Just Right,0.82786,482,6241,0.78737,0.87059
172,172,1991,1st Quintile,Owner,A Bit Too Large,0.08864,41,6241,0.07473,0.10652
173,173,1991,1st Quintile,Tenant,Much Too Small,0.0537,88,6241,0.04622,0.06162
174,174,1991,1st Quintile,Tenant,A Bit Too Small,0.22414,369,6241,0.21205,0.23811
175,175,1991,1st Quintile,Tenant,Just Right,0.67345,904,6241,0.64686,0.69815
176,176,1991,1st Quintile,Tenant,A Bit Too Large,0.04872,63,6241,0.04264,0.05549
177,177,1991,2nd Quintile,Owner,Just Right,1.0,228,6241,0.94334,1.0643
178,178,1991,2nd Quintile,Tenant,Much Too Small,0.04394,65,6241,0.03189,0.05533
179,179,1991,2nd Quintile,Tenant,A Bit Too Small,0.19195,183,6241,0.16986,0.21494
180,180,1991,2nd Quintile,Tenant,Just Right,0.76411,562,6241,0.71981,0.81367
181,181,1991,3rd Quintile,Owner,A Bit Too Small,0.12399,48,6241,0.10757,0.13877
182,182,1991,3rd Quintile,Owner,Just Right,0.87601,303,6241,0.83485,0.92712
183,183,1991,3rd Quintile,Tenant,Much Too Small,0.03169,45,6241,0.02346,0.0396
184,184,1991,3rd Quintile,Tenant,A Bit Too Small,0.20202,185,6241,0.17625,0.22303
185,185,1991,3rd Quintile,Tenant,Just Right,0.76629,520,6241,0.70913,0.80386
186,186,1991,4th Quintile,Owner,A Bit Too Small,0.07394,38,6241,0.06157,0.08723
187,187,1991,4th Quintile,Owner,Just Right,0.7925,398,6241,0.75003,0.82367
188,188,1991,4th Quintile,Owner,A Bit Too Large,0.13355,56,6241,0.12021,0.15019
189,189,1991,4th Quintile,Tenant,A Bit Too Small,0.22538,149,6241,0.20139,0.24879
190,190,1991,4th Quintile,Tenant,Just Right,0.77462,451,6241,0.71815,0.81907
191,191,1991,5th Quintile,Owner,A Bit Too Small,0.07101,45,6241,0.06043,0.08034
192,192,1991,5th Quintile,Owner,Just Right,0.77648,412,6241,0.74918,0.80903
193,193,1991,5th Quintile,Owner,A Bit Too Large,0.15251,73,6241,0.13801,0.1677
194,194,1991,5th Quintile,Tenant,A Bit Too Small,0.25775,118,6241,0.23267,0.28676
195,195,1991,5th Quintile,Tenant,Just Right,0.6518,319,6241,0.60282,0.69045
196,196,1991,5th Quintile,Tenant,A Bit Too Large,0.09045,38,6241,0.07776,0.1026
197,197,1992,1st Quintile,Owner,Just Right,1.0,272,6306,0.93056,1.07638
198,198,1992,1st Quintile,Tenant,Much Too Small,0.03312,52,6306,0.02408,0.04357
199,199,1992,1st Quintile,Tenant,A Bit Too Small,0.17141,212,6306,0.15359,0.18924
200,200,1992,1st Quintile,Tenant,Just Right,0.74501,729,6306,0.7055,0.78833
201,201,1992,1st Quintile,Tenant,A Bit Too Large,0.05046,53,6306,0.04331,0.05674
202,202,1992,2nd Quintile,Owner,A Bit Too Small,0.07356,42,6306,0.05942,0.09229
203,203,1992,2nd Quintile,Owner,Just Right,0.81403,357,6306,0.75286,0.86732
204,204,1992,2nd Quintile,Owner,A Bit Too Large,0.11241,41,6306,0.09173,0.13188
205,205,1992,2nd Quintile,Tenant,Much Too Small,0.04103,76,6306,0.03354,0.05053
206,206,1992,2nd Quintile,Tenant,A Bit Too Small,0.22722,273,6306,0.20579,0.24884
207,207,1992,2nd Quintile,Tenant,Just Right,0.6672,630,6306,0.62598,0.71825
208,208,1992,2nd Quintile,Tenant,A Bit Too Large,0.06456,46,6306,0.05109,0.0785
209,209,1992,3rd Quintile,Owner,A Bit Too Small,0.10693,49,6306,0.09072,0.12514
210,210,1992,3rd Quintile,Owner,Just Right,0.78115,323,6306,0.72846,0.8382
211,211,1992,3rd Quintile,Owner,A Bit Too Large,0.11192,45,6306,0.0928,0.12922
212,212,1992,3rd Quintile,Tenant,Much Too Small,0.04668,57,6306,0.03635,0.05734
213,213,1992,3rd Quintile,Tenant,A Bit Too Small,0.22082,235,6306,0.20021,0.24267
214,214,1992,3rd Quintile,Tenant,Just Right,0.67175,553,6306,0.62889,0.7133
215,215,1992,3rd Quintile,Tenant,A Bit Too Large,0.06075,39,6306,0.04984,0.07129
216,216,1992,4th Quintile,Owner,A Bit Too Small,0.08649,50,6306,0.07244,0.10081
217,217,1992,4th Quintile,Owner,Just Right,0.799,391,6306,0.75732,0.84001
218,218,1992,4th Quintile,Owner,A Bit Too Large,0.1145,48,6306,0.10102,0.12815
219,219,1992,4th Quintile,Tenant,A Bit Too Small,0.22748,176,6306,0.20587,0.25205
220,220,1992,4th Quintile,Tenant,Just Right,0.70917,503,6306,0.66067,0.748
221,221,1992,4th Quintile,Tenant,A Bit Too Large,0.06335,39,6306,0.05247,0.07639
222,222,1992,5th Quintile,Owner,A Bit Too Small,0.06184,39,6306,0.04794,0.07461
223,223,1992,5th Quintile,Owner,Just Right,0.78284,468,6306,0.7527,0.82439
224,224,1992,5th Quintile,Owner,A Bit Too Large,0.15532,77,6306,0.1368,0.17367
225,225,1992,5th Quintile,Tenant,A Bit Too Small,0.25175,119,6306,0.21822,0.28382
226,226,1992,5th Quintile,Tenant,Just Right,0.74825,312,6306,0.69811,0.7947
227,227,1993,1st Quintile,Owner,Just Right,1.0,232,6270,0.91939,1.07984
228,228,1993,1st Quintile,Tenant,Much Too Small,0.03618,51,6270,0.02646,0.04733
229,229,1993,1st Quintile,Tenant,A Bit Too Small,0.1876,222,6270,0.16815,0.20942
230,230,1993,1st Quintile,Tenant,Just Right,0.73011,665,6270,0.68901,0.77588
231,231,1993,1st Quintile,Tenant,A Bit Too Large,0.04612,48,6270,0.03961,0.05457
232,232,1993,2nd Quintile,Owner,A Bit Too Small,0.09495,48,6270,0.08071,0.1082
233,233,1993,2nd Quintile,Owner,Just Right,0.80723,340,6270,0.75563,0.85808
234,234,1993,2nd Quintile,Owner,A Bit Too Large,0.09782,34,6270,0.07549,0.11812
235,235,1993,2nd Quintile,Tenant,Much Too Small,0.04588,72,6270,0.03855,0.05676
236,236,1993,2nd Quintile,Tenant,A Bit Too Small,0.20311,244,6270,0.17607,0.22694
237,237,1993,2nd Quintile,Tenant,Just Right,0.68761,664,6270,0.64423,0.72749
238,238,1993,2nd Quintile,Tenant,A Bit Too Large,0.06339,57,6270,0.05174,0.07774
239,239,1993,3rd Quintile,Owner,A Bit Too Small,0.08495,49,6270,0.07155,0.10278
240,240,1993,3rd Quintile,Owner,Just Right,0.79272,366,6270,0.745,0.84182
241,241,1993,3rd Quintile,Owner,A Bit Too Large,0.12234,49,6270,0.10551,0.1404
242,242,1993,3rd Quintile,Tenant,Much Too Small,0.03734,52,6270,0.02887,0.04771
243,243,1993,3rd Quintile,Tenant,A Bit Too Small,0.21281,203,6270,0.18634,0.23571
244,244,1993,3rd Quintile,Tenant,Just Right,0.69656,586,6270,0.64367,0.74474
245,245,1993,3rd Quintile,Tenant,A Bit Too Large,0.05329,45,6270,0.04016,0.06849
246,246,1993,4th Quintile,Owner,A Bit Too Small,0.07867,47,6270,0.06802,0.08778
247,247,1993,4th Quintile,Owner,Just Right,0.79511,401,6270,0.75606,0.83785
248,248,1993,4th Quintile,Owner,A Bit Too Large,0.12621,58,6270,0.10999,0.14228
249,249,1993,4th Quintile,Tenant,A Bit Too Small,0.23756,183,6270,0.2133,0.26509
250,250,1993,4th Quintile,Tenant,Just Right,0.69782,501,6270,0.64621,0.74021
251,251,1993,4th Quintile,Tenant,A Bit Too Large,0.06462,40,6270,0.04965,0.07886
252,252,1993,5th Quintile,Owner,A Bit Too Small,0.07675,49,6270,0.06268,0.09133
253,253,1993,5th Quintile,Owner,Just Right,0.74751,433,6270,0.70886,0.78024
254,254,1993,5th Quintile,Owner,A Bit Too Large,0.17574,82,6270,0.15887,0.19594
255,255,1993,5th Quintile,Tenant,A Bit Too Small,0.27554,130,6270,0.24489,0.30638
256,256,1993,5th Quintile,Tenant,Just Right,0.72446,319,6270,0.66656,0.77642
257,257,1994,1st Quintile,Owner,Just Right,1.0,216,6197,0.90675,1.0981
258,258,1994,1st Quintile,Tenant,Much Too Small,0.0371,64,6197,0.02908,0.04501
259,259,1994,1st Quintile,Tenant,A Bit Too Small,0.17262,223,6197,0.15547,0.19195
260,260,1994,1st Quintile,Tenant,Just Right,0.72086,681,6197,0.68002,0.75755
261,261,1994,1st Quintile,Tenant,A Bit Too Large,0.06943,62,6197,0.05862,0.0806
262,262,1994,2nd Quintile,Owner,A Bit Too Small,0.08016,42,6197,0.06346,0.10208
263,263,1994,2nd Quintile,Owner,Just Right,0.82266,326,6197,0.77075,0.89518
264,264,1994,2nd Quintile,Owner,A Bit Too Large,0.09718,35,6197,0.0785,0.11555
265,265,1994,2nd Quintile,Tenant,Much Too Small,0.04414,60,6197,0.03568,0.05537
266,266,1994,2nd Quintile,Tenant,A Bit Too Small,0.21082,214,6197,0.18449,0.23572
267,267,1994,2nd Quintile,Tenant,Just Right,0.69285,645,6197,0.64875,0.73527
268,268,1994,2nd Quintile,Tenant,A Bit Too Large,0.05219,44,6197,0.03986,0.06538
269,269,1994,3rd Quintile,Owner,A Bit Too Small,0.10423,57,6197,0.08856,0.12241
270,270,1994,3rd Quintile,Owner,Just Right,0.79869,398,6197,0.74689,0.85376
271,271,1994,3rd Quintile,Owner,A Bit Too Large,0.09708,43,6197,0.08084,0.11125
272,272,1994,3rd Quintile,Tenant,Much Too Small,0.03388,48,6197,0.02607,0.04385
273,273,1994,3rd Quintile,Tenant,A Bit Too Small,0.22143,196,6197,0.19429,0.24332
274,274,1994,3rd Quintile,Tenant,Just Right,0.69929,547,6197,0.65745,0.74871
275,275,1994,3rd Quintile,Tenant,A Bit Too Large,0.04539,34,6197,0.03505,0.0545
276,276,1994,4th Quintile,Owner,A Bit Too Small,0.07498,44,6197,0.06324,0.08622
277,277,1994,4th Quintile,Owner,Just Right,0.77785,386,6197,0.73126,0.82667
278,278,1994,4th Quintile,Owner,A Bit Too Large,0.14716,65,6197,0.12322,0.16718
279,279,1994,4th Quintile,Tenant,A Bit Too Small,0.2258,171,6197,0.20222,0.2567
280,280,1994,4th Quintile,Tenant,Just Right,0.71964,492,6197,0.67304,0.76534
281,281,1994,4th Quintile,Tenant,A Bit Too Large,0.05456,34,6197,0.04212,0.06632
282,282,1994,5th Quintile,Owner,A Bit Too Small,0.07348,43,6197,0.06241,0.08873
283,283,1994,5th Quintile,Owner,Just Right,0.7343,452,6197,0.69795,0.77652
284,284,1994,5th Quintile,Owner,A Bit Too Large,0.19221,93,6197,0.16853,0.21413
285,285,1994,5th Quintile,Tenant,A Bit Too Small,0.21498,113,6197,0.18238,0.24705
286,286,1994,5th Quintile,Tenant,Just Right,0.6919,329,6197,0.63839,0.74711
287,287,1994,5th Quintile,Tenant,A Bit Too Large,0.09312,40,6197,0.07425,0.11397
288,288,1995,1st Quintile,Owner,Just Right,1.0,188,6460,0.88777,1.12411
289,289,1995,1st Quintile,Tenant,Much Too Small,0.04955,71,6460,0.03787,0.0603
290,290,1995,1st Quintile,Tenant,A Bit Too Small,0.22326,284,6460,0.20019,0.24577
291,291,1995,1st Quintile,Tenant,Just Right,0.67546,724,6460,0.63439,0.71256
292,292,1995,1st Quintile,Tenant,A Bit Too Large,0.05174,54,6460,0.04057,0.06233
293,293,1995,2nd Quintile,Owner,A Bit Too Small,0.07686,40,6460,0.06532,0.0883
294,294,1995,2nd Quintile,Owner,Just Right,0.7975,314,6460,0.7331,0.8552
295,295,1995,2nd Quintile,Owner,A Bit Too Large,0.12564,44,6460,0.10494,0.14753
296,296,1995,2nd Quintile,Tenant,Much Too Small,0.03059,58,6460,0.02454,0.0378
297,297,1995,2nd Quintile,Tenant,A Bit Too Small,0.20658,243,6460,0.18645,0.23363
298,298,1995,2nd Quintile,Tenant,Just Right,0.69348,686,6460,0.65135,0.73004
299,299,1995,2nd Quintile,Tenant,A Bit Too Large,0.06935,54,6460,0.05933,0.08087
