year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,3rd Quintile,Tenant,A Bit Too Small,0.13159,103,4553,0,0.11408,0,0.15045
1987,3rd Quintile,Tenant,Just Right,0.86841,498,4553,0,0.81728,0,0.92242
1987,4th Quintile,Owner,Just Right,0.87238,334,4553,0,0.83963,0,0.91159
1987,4th Quintile,Owner,A Bit Too Large,0.12762,47,4553,0,0.11608,0,0.14037
1987,4th Quintile,Tenant,A Bit Too Small,0.18325,109,4553,0,0.16143,0,0.20965
1987,4th Quintile,Tenant,Just Right,0.81675,455,4553,0,0.77161,0,0.86297
1987,5th Quintile,Owner,Just Right,0.86134,413,4553,0,0.83783,0,0.89356
1987,5th Quintile,Owner,A Bit Too Large,0.13866,57,4553,0,0.12504,0,0.15138
1987,5th Quintile,Tenant,A Bit Too Small,0.14106,60,4553,0,0.12179,0,0.16090
1987,5th Quintile,Tenant,Just Right,0.74756,327,4553,0,0.70725,0,0.79128
1987,5th Quintile,Tenant,A Bit Too Large,0.11138,38,4553,0,0.09851,0,0.12437
1988,1st Quintile,Owner,Just Right,1.00000,170,4395,0,0.91126,0,1.05832
1988,1st Quintile,Tenant,Much Too Small,0.03068,32,4395,0,0.01940,0,0.04216
1988,1st Quintile,Tenant,A Bit Too Small,0.15505,140,4395,0,0.13122,0,0.17866
1988,1st Quintile,Tenant,Just Right,0.81427,530,4395,0,0.75794,0,0.87047
1988,2nd Quintile,Owner,Just Right,1.00000,241,4395,0,0.94389,0,1.05107
1988,2nd Quintile,Tenant,A Bit Too Small,0.12244,98,4395,0,0.10522,0,0.14233
1988,2nd Quintile,Tenant,Just Right,0.87756,505,4395,0,0.82366,0,0.93433
1988,3rd Quintile,Owner,Just Right,0.87179,276,4395,0,0.83511,0,0.91520
1988,3rd Quintile,Owner,A Bit Too Large,0.12821,34,4395,0,0.10902,0,0.14612
1988,3rd Quintile,Tenant,A Bit Too Small,0.14684,103,4395,0,0.12870,0,0.16844
1988,3rd Quintile,Tenant,Just Right,0.85316,497,4395,0,0.80065,0,0.91629
1988,4th Quintile,Owner,Just Right,0.87004,341,4395,0,0.83085,0,0.90335
1988,4th Quintile,Owner,A Bit Too Large,0.12996,42,4395,0,0.11671,0,0.14348
1988,4th Quintile,Tenant,A Bit Too Small,0.12559,77,4395,0,0.10802,0,0.14586
1988,4th Quintile,Tenant,Just Right,0.77545,418,4395,0,0.72256,0,0.82482
1988,4th Quintile,Tenant,A Bit Too Large,0.09897,43,4395,0,0.08272,0,0.11686
1988,5th Quintile,Owner,A Bit Too Small,0.05851,31,4395,0,0.05248,0,0.06496
1988,5th Quintile,Owner,Just Right,0.80004,378,4395,0,0.76749,0,0.83148
1988,5th Quintile,Owner,A Bit Too Large,0.14145,61,4395,0,0.12902,0,0.15488
1988,5th Quintile,Tenant,A Bit Too Small,0.17743,67,4395,0,0.15979,0,0.20099
1988,5th Quintile,Tenant,Just Right,0.82257,311,4395,0,0.77743,0,0.87765
1989,1st Quintile,Owner,Just Right,1.00000,163,4335,0,0.92876,0,1.07176
1989,1st Quintile,Tenant,Much Too Small,0.03231,33,4335,0,0.02350,0,0.04327
1989,1st Quintile,Tenant,A Bit Too Small,0.13508,129,4335,0,0.11385,0,0.15796
1989,1st Quintile,Tenant,Just Right,0.83261,512,4335,0,0.78473,0,0.88361
1989,2nd Quintile,Owner,Just Right,0.87110,236,4335,0,0.82472,0,0.91562
1989,2nd Quintile,Owner,A Bit Too Large,0.12890,31,4335,0,0.10476,0,0.14981
1989,2nd Quintile,Tenant,A Bit Too Small,0.14952,114,4335,0,0.12803,0,0.17268
1989,2nd Quintile,Tenant,Just Right,0.85048,517,4335,0,0.78964,0,0.90130
1989,3rd Quintile,Owner,Just Right,0.88162,285,4335,0,0.84543,0,0.92197
1989,3rd Quintile,Owner,A Bit Too Large,0.11838,32,4335,0,0.10643,0,0.13221
1989,3rd Quintile,Tenant,A Bit Too Small,0.12450,87,4335,0,0.10779,0,0.14147
1989,3rd Quintile,Tenant,Just Right,0.87550,463,4335,0,0.82913,0,0.92510
1989,4th Quintile,Owner,Just Right,0.85173,318,4335,0,0.81632,0,0.89136
1989,4th Quintile,Owner,A Bit Too Large,0.14827,47,4335,0,0.13059,0,0.16382
1989,4th Quintile,Tenant,A Bit Too Small,0.14424,79,4335,0,0.12158,0,0.16560
1989,4th Quintile,Tenant,Just Right,0.77477,423,4335,0,0.72756,0,0.82197
1989,4th Quintile,Tenant,A Bit Too Large,0.08099,34,4335,0,0.06519,0,0.09694
1989,5th Quintile,Owner,A Bit Too Small,0.05684,31,4335,0,0.05194,0,0.06189
1989,5th Quintile,Owner,Just Right,0.80475,367,4335,0,0.77636,0,0.83337
1989,5th Quintile,Owner,A Bit Too Large,0.13841,55,4335,0,0.12765,0,0.15178
1989,5th Quintile,Tenant,A Bit Too Small,0.15195,58,4335,0,0.13051,0,0.17594
1989,5th Quintile,Tenant,Just Right,0.75667,287,4335,0,0.71037,0,0.79595
1989,5th Quintile,Tenant,A Bit Too Large,0.09138,34,4335,0,0.07786,0,0.10872
1990,1st Quintile,Owner,A Bit Too Small,0.09146,68,6413,0,0.08130,0,0.10186
1990,1st Quintile,Owner,Just Right,0.84191,513,6413,0,0.79509,0,0.88809
1990,1st Quintile,Owner,A Bit Too Large,0.06663,32,6413,0,0.05489,0,0.08283
1990,1st Quintile,Tenant,Much Too Small,0.07246,136,6413,0,0.06663,0,0.07782
1990,1st Quintile,Tenant,A Bit Too Small,0.25956,461,6413,0,0.24433,0,0.27559
1990,1st Quintile,Tenant,Just Right,0.62253,889,6413,0,0.60042,0,0.64109
1990,1st Quintile,Tenant,A Bit Too Large,0.04545,57,6413,0,0.03918,0,0.05229
1990,2nd Quintile,Owner,Just Right,1.00000,240,6413,0,0.93505,0,1.05509
1990,2nd Quintile,Tenant,Much Too Small,0.02619,36,6413,0,0.01708,0,0.03625
1990,2nd Quintile,Tenant,A Bit Too Small,0.15577,153,6413,0,0.13245,0,0.17876
1990,2nd Quintile,Tenant,Just Right,0.81804,632,6413,0,0.77043,0,0.86077
1990,3rd Quintile,Owner,Just Right,0.90087,312,6413,0,0.86487,0,0.94208
1990,3rd Quintile,Owner,A Bit Too Large,0.09913,33,6413,0,0.08796,0,0.11221
1990,3rd Quintile,Tenant,A Bit Too Small,0.12036,118,6413,0,0.10548,0,0.13682
1990,3rd Quintile,Tenant,Just Right,0.82023,609,6413,0,0.77718,0,0.87042
1990,3rd Quintile,Tenant,A Bit Too Large,0.05941,34,6413,0,0.04963,0,0.07131
1990,4th Quintile,Owner,A Bit Too Small,0.06911,35,6413,0,0.05961,0,0.07920
1990,4th Quintile,Owner,Just Right,0.80192,376,6413,0,0.77187,0,0.83675
1990,4th Quintile,Owner,A Bit Too Large,0.12897,53,6413,0,0.11814,0,0.13992
1990,4th Quintile,Tenant,A Bit Too Small,0.16022,102,6413,0,0.14165,0,0.18102
1990,4th Quintile,Tenant,Just Right,0.83978,515,6413,0,0.79465,0,0.88818
1990,5th Quintile,Owner,Just Right,0.87225,471,6413,0,0.84184,0,0.90525
1990,5th Quintile,Owner,A Bit Too Large,0.12775,60,6413,0,0.11592,0,0.14073
1990,5th Quintile,Tenant,A Bit Too Small,0.14989,71,6413,0,0.12724,0,0.16992
1990,5th Quintile,Tenant,Just Right,0.77368,371,6413,0,0.73648,0,0.82368
1990,5th Quintile,Tenant,A Bit Too Large,0.07643,36,6413,0,0.06354,0,0.09109
1991,1st Quintile,Owner,A Bit Too Small,0.08350,58,6241,0,0.07504,0,0.09326
1991,1st Quintile,Owner,Just Right,0.82786,482,6241,0,0.78737,0,0.87059
1991,1st Quintile,Owner,A Bit Too Large,0.08864,41,6241,0,0.07473,0,0.10652
1991,1st Quintile,Tenant,Much Too Small,0.05370,88,6241,0,0.04622,0,0.06162
1991,1st Quintile,Tenant,A Bit Too Small,0.22414,369,6241,0,0.21205,0,0.23811
1991,1st Quintile,Tenant,Just Right,0.67345,904,6241,0,0.64686,0,0.69815
1991,1st Quintile,Tenant,A Bit Too Large,0.04872,63,6241,0,0.04264,0,0.05549
1991,2nd Quintile,Owner,Just Right,1.00000,228,6241,0,0.94334,0,1.06430
1991,2nd Quintile,Tenant,Much Too Small,0.04394,65,6241,0,0.03189,0,0.05533
1991,2nd Quintile,Tenant,A Bit Too Small,0.19195,183,6241,0,0.16986,0,0.21494
1991,2nd Quintile,Tenant,Just Right,0.76411,562,6241,0,0.71981,0,0.81367
1991,3rd Quintile,Owner,A Bit Too Small,0.12399,48,6241,0,0.10757,0,0.13877
1991,3rd Quintile,Owner,Just Right,0.87601,303,6241,0,0.83485,0,0.92712
1991,3rd Quintile,Tenant,Much Too Small,0.03169,45,6241,0,0.02346,0,0.03960
1991,3rd Quintile,Tenant,A Bit Too Small,0.20202,185,6241,0,0.17625,0,0.22303
1991,3rd Quintile,Tenant,Just Right,0.76629,520,6241,0,0.70913,0,0.80386
1991,4th Quintile,Owner,A Bit Too Small,0.07394,38,6241,0,0.06157,0,0.08723
1991,4th Quintile,Owner,Just Right,0.79250,398,6241,0,0.75003,0,0.82367
1991,4th Quintile,Owner,A Bit Too Large,0.13355,56,6241,0,0.12021,0,0.15019
1991,4th Quintile,Tenant,A Bit Too Small,0.22538,149,6241,0,0.20139,0,0.24879
1991,4th Quintile,Tenant,Just Right,0.77462,451,6241,0,0.71815,0,0.81907
1991,5th Quintile,Owner,A Bit Too Small,0.07101,45,6241,0,0.06043,0,0.08034
1991,5th Quintile,Owner,Just Right,0.77648,412,6241,0,0.74918,0,0.80903
1991,5th Quintile,Owner,A Bit Too Large,0.15251,73,6241,0,0.13801,0,0.16770
1991,5th Quintile,Tenant,A Bit Too Small,0.25775,118,6241,0,0.23267,0,0.28676
1991,5th Quintile,Tenant,Just Right,0.65180,319,6241,0,0.60282,0,0.69045
1991,5th Quintile,Tenant,A Bit Too Large,0.09045,38,6241,0,0.07776,0,0.10260
1992,1st Quintile,Owner,Just Right,1.00000,272,6306,0,0.93056,0,1.07638
1992,1st Quintile,Tenant,Much Too Small,0.03312,52,6306,0,0.02408,0,0.04357
1992,1st Quintile,Tenant,A Bit Too Small,0.17141,212,6306,0,0.15359,0,0.18924
1992,1st Quintile,Tenant,Just Right,0.74501,729,6306,0,0.70550,0,0.78833
1992,1st Quintile,Tenant,A Bit Too Large,0.05046,53,6306,0,0.04331,0,0.05674
1992,2nd Quintile,Owner,A Bit Too Small,0.07356,42,6306,0,0.05942,0,0.09229
1992,2nd Quintile,Owner,Just Right,0.81403,357,6306,0,0.75286,0,0.86732
1992,2nd Quintile,Owner,A Bit Too Large,0.11241,41,6306,0,0.09173,0,0.13188
1992,2nd Quintile,Tenant,Much Too Small,0.04103,76,6306,0,0.03354,0,0.05053
1992,2nd Quintile,Tenant,A Bit Too Small,0.22722,273,6306,0,0.20579,0,0.24884
1992,2nd Quintile,Tenant,Just Right,0.66720,630,6306,0,0.62598,0,0.71825
1992,2nd Quintile,Tenant,A Bit Too Large,0.06456,46,6306,0,0.05109,0,0.07850
1992,3rd Quintile,Owner,A Bit Too Small,0.10693,49,6306,0,0.09072,0,0.12514
1992,3rd Quintile,Owner,Just Right,0.78115,323,6306,0,0.72846,0,0.83820
1992,3rd Quintile,Owner,A Bit Too Large,0.11192,45,6306,0,0.09280,0,0.12922
1992,3rd Quintile,Tenant,Much Too Small,0.04668,57,6306,0,0.03635,0,0.05734
1992,3rd Quintile,Tenant,A Bit Too Small,0.22082,235,6306,0,0.20021,0,0.24267
1992,3rd Quintile,Tenant,Just Right,0.67175,553,6306,0,0.62889,0,0.71330
1992,3rd Quintile,Tenant,A Bit Too Large,0.06075,39,6306,0,0.04984,0,0.07129
1992,4th Quintile,Owner,A Bit Too Small,0.08649,50,6306,0,0.07244,0,0.10081
1992,4th Quintile,Owner,Just Right,0.79900,391,6306,0,0.75732,0,0.84001
1992,4th Quintile,Owner,A Bit Too Large,0.11450,48,6306,0,0.10102,0,0.12815
1992,4th Quintile,Tenant,A Bit Too Small,0.22748,176,6306,0,0.20587,0,0.25205
1992,4th Quintile,Tenant,Just Right,0.70917,503,6306,0,0.66067,0,0.74800
1992,4th Quintile,Tenant,A Bit Too Large,0.06335,39,6306,0,0.05247,0,0.07639
1992,5th Quintile,Owner,A Bit Too Small,0.06184,39,6306,0,0.04794,0,0.07461
1992,5th Quintile,Owner,Just Right,0.78284,468,6306,0,0.75270,0,0.82439
1992,5th Quintile,Owner,A Bit Too Large,0.15532,77,6306,0,0.13680,0,0.17367
1992,5th Quintile,Tenant,A Bit Too Small,0.25175,119,6306,0,0.21822,0,0.28382
1992,5th Quintile,Tenant,Just Right,0.74825,312,6306,0,0.69811,0,0.79470
1993,1st Quintile,Owner,Just Right,1.00000,232,6270,0,0.91939,0,1.07984
1993,1st Quintile,Tenant,Much Too Small,0.03618,51,6270,0,0.02646,0,0.04733
1993,1st Quintile,Tenant,A Bit Too Small,0.18760,222,6270,0,0.16815,0,0.20942
1993,1st Quintile,Tenant,Just Right,0.73011,665,6270,0,0.68901,0,0.77588
1993,1st Quintile,Tenant,A Bit Too Large,0.04612,48,6270,0,0.03961,0,0.05457
1993,2nd Quintile,Owner,A Bit Too Small,0.09495,48,6270,0,0.08071,0,0.10820
1993,2nd Quintile,Owner,Just Right,0.80723,340,6270,0,0.75563,0,0.85808
1993,2nd Quintile,Owner,A Bit Too Large,0.09782,34,6270,0,0.07549,0,0.11812
1993,2nd Quintile,Tenant,Much Too Small,0.04588,72,6270,0,0.03855,0,0.05676
1993,2nd Quintile,Tenant,A Bit Too Small,0.20311,244,6270,0,0.17607,0,0.22694
1993,2nd Quintile,Tenant,Just Right,0.68761,664,6270,0,0.64423,0,0.72749
1993,2nd Quintile,Tenant,A Bit Too Large,0.06339,57,6270,0,0.05174,0,0.07774
1993,3rd Quintile,Owner,A Bit Too Small,0.08495,49,6270,0,0.07155,0,0.10278
1993,3rd Quintile,Owner,Just Right,0.79272,366,6270,0,0.74500,0,0.84182
1993,3rd Quintile,Owner,A Bit Too Large,0.12234,49,6270,0,0.10551,0,0.14040
1993,3rd Quintile,Tenant,Much Too Small,0.03734,52,6270,0,0.02887,0,0.04771
1993,3rd Quintile,Tenant,A Bit Too Small,0.21281,203,6270,0,0.18634,0,0.23571
1993,3rd Quintile,Tenant,Just Right,0.69656,586,6270,0,0.64367,0,0.74474
1993,3rd Quintile,Tenant,A Bit Too Large,0.05329,45,6270,0,0.04016,0,0.06849
1993,4th Quintile,Owner,A Bit Too Small,0.07867,47,6270,0,0.06802,0,0.08778
1993,4th Quintile,Owner,Just Right,0.79511,401,6270,0,0.75606,0,0.83785
1993,4th Quintile,Owner,A Bit Too Large,0.12621,58,6270,0,0.10999,0,0.14228
1993,4th Quintile,Tenant,A Bit Too Small,0.23756,183,6270,0,0.21330,0,0.26509
1993,4th Quintile,Tenant,Just Right,0.69782,501,6270,0,0.64621,0,0.74021
1993,4th Quintile,Tenant,A Bit Too Large,0.06462,40,6270,0,0.04965,0,0.07886
1993,5th Quintile,Owner,A Bit Too Small,0.07675,49,6270,0,0.06268,0,0.09133
1993,5th Quintile,Owner,Just Right,0.74751,433,6270,0,0.70886,0,0.78024
1993,5th Quintile,Owner,A Bit Too Large,0.17574,82,6270,0,0.15887,0,0.19594
1993,5th Quintile,Tenant,A Bit Too Small,0.27554,130,6270,0,0.24489,0,0.30638
1993,5th Quintile,Tenant,Just Right,0.72446,319,6270,0,0.66656,0,0.77642
1994,1st Quintile,Owner,Just Right,1.00000,216,6197,0,0.90675,0,1.09810
1994,1st Quintile,Tenant,Much Too Small,0.03710,64,6197,0,0.02908,0,0.04501
1994,1st Quintile,Tenant,A Bit Too Small,0.17262,223,6197,0,0.15547,0,0.19195
1994,1st Quintile,Tenant,Just Right,0.72086,681,6197,0,0.68002,0,0.75755
1994,1st Quintile,Tenant,A Bit Too Large,0.06943,62,6197,0,0.05862,0,0.08060
1994,2nd Quintile,Owner,A Bit Too Small,0.08016,42,6197,0,0.06346,0,0.10208
1994,2nd Quintile,Owner,Just Right,0.82266,326,6197,0,0.77075,0,0.89518
1994,2nd Quintile,Owner,A Bit Too Large,0.09718,35,6197,0,0.07850,0,0.11555
1994,2nd Quintile,Tenant,Much Too Small,0.04414,60,6197,0,0.03568,0,0.05537
1994,2nd Quintile,Tenant,A Bit Too Small,0.21082,214,6197,0,0.18449,0,0.23572
1994,2nd Quintile,Tenant,Just Right,0.69285,645,6197,0,0.64875,0,0.73527
1994,2nd Quintile,Tenant,A Bit Too Large,0.05219,44,6197,0,0.03986,0,0.06538
1994,3rd Quintile,Owner,A Bit Too Small,0.10423,57,6197,0,0.08856,0,0.12241
1994,3rd Quintile,Owner,Just Right,0.79869,398,6197,0,0.74689,0,0.85376
1994,3rd Quintile,Owner,A Bit Too Large,0.09708,43,6197,0,0.08084,0,0.11125
1994,3rd Quintile,Tenant,Much Too Small,0.03388,48,6197,0,0.02607,0,0.04385
1994,3rd Quintile,Tenant,A Bit Too Small,0.22143,196,6197,0,0.19429,0,0.24332
1994,3rd Quintile,Tenant,Just Right,0.69929,547,6197,0,0.65745,0,0.74871
1994,3rd Quintile,Tenant,A Bit Too Large,0.04539,34,6197,0,0.03505,0,0.05450
1994,4th Quintile,Owner,A Bit Too Small,0.07498,44,6197,0,0.06324,0,0.08622
1994,4th Quintile,Owner,Just Right,0.77785,386,6197,0,0.73126,0,0.82667
1994,4th Quintile,Owner,A Bit Too Large,0.14716,65,6197,0,0.12322,0,0.16718
1994,4th Quintile,Tenant,A Bit Too Small,0.22580,171,6197,0,0.20222,0,0.25670
1994,4th Quintile,Tenant,Just Right,0.71964,492,6197,0,0.67304,0,0.76534
1994,4th Quintile,Tenant,A Bit Too Large,0.05456,34,6197,0,0.04212,0,0.06632
1994,5th Quintile,Owner,A Bit Too Small,0.07348,43,6197,0,0.06241,0,0.08873
1994,5th Quintile,Owner,Just Right,0.73430,452,6197,0,0.69795,0,0.77652
1994,5th Quintile,Owner,A Bit Too Large,0.19221,93,6197,0,0.16853,0,0.21413
1994,5th Quintile,Tenant,A Bit Too Small,0.21498,113,6197,0,0.18238,0,0.24705
1994,5th Quintile,Tenant,Just Right,0.69190,329,6197,0,0.63839,0,0.74711
1994,5th Quintile,Tenant,A Bit Too Large,0.09312,40,6197,0,0.07425,0,0.11397
1995,1st Quintile,Owner,Just Right,1.00000,188,6460,0,0.88777,0,1.12411
1995,1st Quintile,Tenant,Much Too Small,0.04955,71,6460,0,0.03787,0,0.06030
1995,1st Quintile,Tenant,A Bit Too Small,0.22326,284,6460,0,0.20019,0,0.24577
1995,1st Quintile,Tenant,Just Right,0.67546,724,6460,0,0.63439,0,0.71256
1995,1st Quintile,Tenant,A Bit Too Large,0.05174,54,6460,0,0.04057,0,0.06233
1995,2nd Quintile,Owner,A Bit Too Small,0.07686,40,6460,0,0.06532,0,0.08830
1995,2nd Quintile,Owner,Just Right,0.79750,314,6460,0,0.73310,0,0.85520
1995,2nd Quintile,Owner,A Bit Too Large,0.12564,44,6460,0,0.10494,0,0.14753
1995,2nd Quintile,Tenant,Much Too Small,0.03059,58,6460,0,0.02454,0,0.03780
1995,2nd Quintile,Tenant,A Bit Too Small,0.20658,243,6460,0,0.18645,0,0.23363
1995,2nd Quintile,Tenant,Just Right,0.69348,686,6460,0,0.65135,0,0.73004
